region,date,confirm
Wallonia,2021-05-21,939
Brussels,2021-05-22,233
Flanders,2021-05-22,676
Unknown,2021-05-22,35
Wallonia,2021-05-22,493
Brussels,2021-05-23,67
Flanders,2021-05-23,451
Unknown,2021-05-23,12
Wallonia,2021-05-23,243
Brussels,2021-05-24,173
Flanders,2021-05-24,503
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1328
Unknown,2021-05-25,73
Wallonia,2021-05-25,1059
Brussels,2021-05-26,262
Flanders,2021-05-26,1154
Unknown,2021-05-26,56
Wallonia,2021-05-26,1054
Brussels,2021-05-27,260
Flanders,2021-05-27,996
Unknown,2021-05-27,49
Wallonia,2021-05-27,893
Brussels,2021-05-28,214
Flanders,2021-05-28,946
Unknown,2021-05-28,38
Wallonia,2021-05-28,814
Brussels,2021-05-29,133
Flanders,2021-05-29,556
Unknown,2021-05-29,25
Wallonia,2021-05-29,395
Brussels,2021-05-30,90
Flanders,2021-05-30,357
Unknown,2021-05-30,12
Wallonia,2021-05-30,135
Brussels,2021-05-31,232
Flanders,2021-05-31,996
Unknown,2021-05-31,71
Wallonia,2021-05-31,729
Brussels,2021-06-01,182
Flanders,2021-06-01,881
Unknown,2021-06-01,27
Wallonia,2021-06-01,593
Brussels,2021-06-02,223
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,531
Brussels,2021-06-03,192
Flanders,2021-06-03,727
Unknown,2021-06-03,38
Wallonia,2021-06-03,504
Brussels,2021-06-04,199
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,459
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,91
Brussels,2021-06-07,177
Flanders,2021-06-07,592
Unknown,2021-06-07,39
Wallonia,2021-06-07,418
Brussels,2021-06-08,153
Flanders,2021-06-08,483
Unknown,2021-06-08,33
Wallonia,2021-06-08,363
Brussels,2021-06-09,144
Flanders,2021-06-09,412
Unknown,2021-06-09,27
Wallonia,2021-06-09,248
Brussels,2021-06-10,121
Flanders,2021-06-10,365
Unknown,2021-06-10,22
Wallonia,2021-06-10,248
Brussels,2021-06-11,123
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,230
Brussels,2021-06-12,68
Flanders,2021-06-12,182
Unknown,2021-06-12,21
Wallonia,2021-06-12,118
Brussels,2021-06-13,36
Flanders,2021-06-13,121
Unknown,2021-06-13,10
Wallonia,2021-06-13,36
Brussels,2021-06-14,105
Flanders,2021-06-14,365
Unknown,2021-06-14,57
Wallonia,2021-06-14,233
Brussels,2021-06-15,70
Flanders,2021-06-15,263
Unknown,2021-06-15,25
Wallonia,2021-06-15,172
Brussels,2021-06-16,64
Flanders,2021-06-16,189
Unknown,2021-06-16,12
Wallonia,2021-06-16,151
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,16
Wallonia,2021-06-17,128
Brussels,2021-06-18,64
Flanders,2021-06-18,211
Unknown,2021-06-18,17
Wallonia,2021-06-18,129
Brussels,2021-06-19,69
Flanders,2021-06-19,124
Unknown,2021-06-19,20
Wallonia,2021-06-19,54
Brussels,2021-06-20,23
Flanders,2021-06-20,76
Unknown,2021-06-20,2
Wallonia,2021-06-20,28
Brussels,2021-06-21,77
Flanders,2021-06-21,267
Unknown,2021-06-21,13
Wallonia,2021-06-21,110
Brussels,2021-06-22,65
Flanders,2021-06-22,192
Unknown,2021-06-22,20
Wallonia,2021-06-22,88
Brussels,2021-06-23,72
Flanders,2021-06-23,207
Unknown,2021-06-23,13
Wallonia,2021-06-23,93
Brussels,2021-06-24,70
Flanders,2021-06-24,145
Unknown,2021-06-24,13
Wallonia,2021-06-24,98
Brussels,2021-06-25,80
Flanders,2021-06-25,196
Unknown,2021-06-25,16
Wallonia,2021-06-25,87
Brussels,2021-06-26,52
Flanders,2021-06-26,114
Unknown,2021-06-26,8
Wallonia,2021-06-26,69
Brussels,2021-06-27,45
Flanders,2021-06-27,95
Unknown,2021-06-27,3
Wallonia,2021-06-27,25
Brussels,2021-06-28,35
Flanders,2021-06-28,206
Unknown,2021-06-28,13
Wallonia,2021-06-28,57
Flanders,2021-06-29,2
