region,date,confirm
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,42
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,409
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,975
Unknown,2021-10-05,48
Wallonia,2021-10-05,871
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1117
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,55
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,571
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,584
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1570
Unknown,2021-10-12,57
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,35
Wallonia,2021-10-13,1286
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1412
Brussels,2021-10-15,545
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1591
Brussels,2021-10-16,390
Flanders,2021-10-16,1113
Unknown,2021-10-16,51
Wallonia,2021-10-16,819
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,742
Flanders,2021-10-18,3386
Unknown,2021-10-18,74
Wallonia,2021-10-18,2362
Brussels,2021-10-19,725
Flanders,2021-10-19,3267
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3483
Unknown,2021-10-20,71
Wallonia,2021-10-20,2191
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2422
Brussels,2021-10-22,770
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2517
Brussels,2021-10-23,524
Flanders,2021-10-23,2161
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,892
Flanders,2021-10-25,5491
Unknown,2021-10-25,91
Wallonia,2021-10-25,3242
Brussels,2021-10-26,866
Flanders,2021-10-26,5181
Unknown,2021-10-26,84
Wallonia,2021-10-26,3316
Brussels,2021-10-27,842
Flanders,2021-10-27,5157
Unknown,2021-10-27,92
Wallonia,2021-10-27,3125
Brussels,2021-10-28,832
Flanders,2021-10-28,5183
Unknown,2021-10-28,82
Wallonia,2021-10-28,3094
Brussels,2021-10-29,809
Flanders,2021-10-29,5264
Unknown,2021-10-29,88
Wallonia,2021-10-29,3124
Brussels,2021-10-30,474
Flanders,2021-10-30,2865
Unknown,2021-10-30,66
Wallonia,2021-10-30,1562
Brussels,2021-10-31,340
Flanders,2021-10-31,2158
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,627
Brussels,2021-11-02,769
Flanders,2021-11-02,6933
Unknown,2021-11-02,83
Wallonia,2021-11-02,3926
Brussels,2021-11-03,719
Flanders,2021-11-03,6450
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6250
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,783
Flanders,2021-11-05,6879
Unknown,2021-11-05,96
Wallonia,2021-11-05,3373
Brussels,2021-11-06,611
Flanders,2021-11-06,3830
Unknown,2021-11-06,81
Wallonia,2021-11-06,1927
Brussels,2021-11-07,420
Flanders,2021-11-07,2983
Unknown,2021-11-07,40
Wallonia,2021-11-07,622
Brussels,2021-11-08,1084
Flanders,2021-11-08,9716
Unknown,2021-11-08,134
Wallonia,2021-11-08,4320
Brussels,2021-11-09,958
Flanders,2021-11-09,8091
Unknown,2021-11-09,146
Wallonia,2021-11-09,3810
Brussels,2021-11-10,902
Flanders,2021-11-10,8114
Unknown,2021-11-10,102
Wallonia,2021-11-10,3615
Brussels,2021-11-11,472
Flanders,2021-11-11,3620
Unknown,2021-11-11,50
Wallonia,2021-11-11,903
Brussels,2021-11-12,900
Flanders,2021-11-12,8724
Unknown,2021-11-12,110
Wallonia,2021-11-12,3994
Brussels,2021-11-13,635
Flanders,2021-11-13,5402
Unknown,2021-11-13,109
Wallonia,2021-11-13,2204
Brussels,2021-11-14,455
Flanders,2021-11-14,4147
Unknown,2021-11-14,63
Wallonia,2021-11-14,828
Brussels,2021-11-15,1306
Flanders,2021-11-15,14041
Unknown,2021-11-15,191
Wallonia,2021-11-15,5271
Brussels,2021-11-16,1078
Flanders,2021-11-16,12064
Unknown,2021-11-16,193
Wallonia,2021-11-16,5071
Brussels,2021-11-17,1117
Flanders,2021-11-17,12336
Unknown,2021-11-17,138
Wallonia,2021-11-17,4529
Brussels,2021-11-18,1038
Flanders,2021-11-18,13045
Unknown,2021-11-18,139
Wallonia,2021-11-18,4307
Brussels,2021-11-19,1130
Flanders,2021-11-19,13359
Unknown,2021-11-19,123
Wallonia,2021-11-19,4499
Brussels,2021-11-20,862
Flanders,2021-11-20,7562
Unknown,2021-11-20,112
Wallonia,2021-11-20,2662
Brussels,2021-11-21,545
Flanders,2021-11-21,5298
Unknown,2021-11-21,58
Wallonia,2021-11-21,823
Brussels,2021-11-22,1516
Flanders,2021-11-22,18140
Unknown,2021-11-22,198
Wallonia,2021-11-22,5735
Brussels,2021-11-23,1271
Flanders,2021-11-23,14048
Unknown,2021-11-23,198
Wallonia,2021-11-23,5560
Brussels,2021-11-24,1270
Flanders,2021-11-24,13897
Unknown,2021-11-24,151
Wallonia,2021-11-24,4817
Brussels,2021-11-25,1235
Flanders,2021-11-25,13835
Unknown,2021-11-25,177
Wallonia,2021-11-25,4924
Brussels,2021-11-26,1227
Flanders,2021-11-26,13464
Unknown,2021-11-26,168
Wallonia,2021-11-26,5139
Brussels,2021-11-27,1054
Flanders,2021-11-27,7400
Unknown,2021-11-27,116
Wallonia,2021-11-27,2996
Brussels,2021-11-28,895
Flanders,2021-11-28,5044
Unknown,2021-11-28,71
Wallonia,2021-11-28,1039
Brussels,2021-11-29,1634
Flanders,2021-11-29,16867
Unknown,2021-11-29,222
Wallonia,2021-11-29,6403
Brussels,2021-11-30,1527
Flanders,2021-11-30,13105
Unknown,2021-11-30,205
Wallonia,2021-11-30,5975
Brussels,2021-12-01,1640
Flanders,2021-12-01,12463
Unknown,2021-12-01,176
Wallonia,2021-12-01,5333
Brussels,2021-12-02,1461
Flanders,2021-12-02,11509
Unknown,2021-12-02,162
Wallonia,2021-12-02,5111
Brussels,2021-12-03,1435
Flanders,2021-12-03,11063
Unknown,2021-12-03,149
Wallonia,2021-12-03,5027
Brussels,2021-12-04,1047
Flanders,2021-12-04,5725
Unknown,2021-12-04,108
Wallonia,2021-12-04,2625
Brussels,2021-12-05,718
Flanders,2021-12-05,4173
Unknown,2021-12-05,62
Wallonia,2021-12-05,860
Brussels,2021-12-06,478
Flanders,2021-12-06,5074
Unknown,2021-12-06,63
Wallonia,2021-12-06,2235
Flanders,2021-12-07,4
Wallonia,2021-12-07,2
