region,date,confirm
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,410
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,395
Flanders,2021-10-05,976
Unknown,2021-10-05,48
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,571
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,584
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1570
Unknown,2021-10-12,57
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,35
Wallonia,2021-10-13,1287
Brussels,2021-10-14,661
Flanders,2021-10-14,1732
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,79
Wallonia,2021-10-15,1592
Brussels,2021-10-16,390
Flanders,2021-10-16,1115
Unknown,2021-10-16,51
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,850
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,745
Flanders,2021-10-18,3386
Unknown,2021-10-18,74
Wallonia,2021-10-18,2362
Brussels,2021-10-19,726
Flanders,2021-10-19,3267
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2193
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2422
Brussels,2021-10-22,772
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2161
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,892
Flanders,2021-10-25,5491
Unknown,2021-10-25,91
Wallonia,2021-10-25,3242
Brussels,2021-10-26,866
Flanders,2021-10-26,5181
Unknown,2021-10-26,85
Wallonia,2021-10-26,3317
Brussels,2021-10-27,844
Flanders,2021-10-27,5159
Unknown,2021-10-27,92
Wallonia,2021-10-27,3128
Brussels,2021-10-28,834
Flanders,2021-10-28,5183
Unknown,2021-10-28,83
Wallonia,2021-10-28,3096
Brussels,2021-10-29,809
Flanders,2021-10-29,5266
Unknown,2021-10-29,89
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2866
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,340
Flanders,2021-10-31,2158
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2477
Unknown,2021-11-01,46
Wallonia,2021-11-01,627
Brussels,2021-11-02,769
Flanders,2021-11-02,6935
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6453
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6251
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,783
Flanders,2021-11-05,6879
Unknown,2021-11-05,96
Wallonia,2021-11-05,3374
Brussels,2021-11-06,613
Flanders,2021-11-06,3830
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2985
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9717
Unknown,2021-11-08,136
Wallonia,2021-11-08,4321
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,904
Flanders,2021-11-10,8117
Unknown,2021-11-10,105
Wallonia,2021-11-10,3617
Brussels,2021-11-11,472
Flanders,2021-11-11,3620
Unknown,2021-11-11,50
Wallonia,2021-11-11,904
Brussels,2021-11-12,901
Flanders,2021-11-12,8729
Unknown,2021-11-12,110
Wallonia,2021-11-12,3997
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,110
Wallonia,2021-11-13,2205
Brussels,2021-11-14,456
Flanders,2021-11-14,4149
Unknown,2021-11-14,63
Wallonia,2021-11-14,829
Brussels,2021-11-15,1309
Flanders,2021-11-15,14046
Unknown,2021-11-15,192
Wallonia,2021-11-15,5273
Brussels,2021-11-16,1080
Flanders,2021-11-16,12070
Unknown,2021-11-16,194
Wallonia,2021-11-16,5074
Brussels,2021-11-17,1118
Flanders,2021-11-17,12337
Unknown,2021-11-17,138
Wallonia,2021-11-17,4531
Brussels,2021-11-18,1039
Flanders,2021-11-18,13064
Unknown,2021-11-18,139
Wallonia,2021-11-18,4309
Brussels,2021-11-19,1133
Flanders,2021-11-19,13367
Unknown,2021-11-19,123
Wallonia,2021-11-19,4502
Brussels,2021-11-20,863
Flanders,2021-11-20,7568
Unknown,2021-11-20,112
Wallonia,2021-11-20,2662
Brussels,2021-11-21,545
Flanders,2021-11-21,5303
Unknown,2021-11-21,58
Wallonia,2021-11-21,823
Brussels,2021-11-22,1519
Flanders,2021-11-22,18143
Unknown,2021-11-22,200
Wallonia,2021-11-22,5738
Brussels,2021-11-23,1280
Flanders,2021-11-23,14065
Unknown,2021-11-23,199
Wallonia,2021-11-23,5568
Brussels,2021-11-24,1274
Flanders,2021-11-24,13906
Unknown,2021-11-24,151
Wallonia,2021-11-24,4826
Brussels,2021-11-25,1239
Flanders,2021-11-25,13844
Unknown,2021-11-25,178
Wallonia,2021-11-25,4929
Brussels,2021-11-26,1233
Flanders,2021-11-26,13468
Unknown,2021-11-26,171
Wallonia,2021-11-26,5147
Brussels,2021-11-27,1057
Flanders,2021-11-27,7403
Unknown,2021-11-27,118
Wallonia,2021-11-27,2998
Brussels,2021-11-28,895
Flanders,2021-11-28,5055
Unknown,2021-11-28,72
Wallonia,2021-11-28,1041
Brussels,2021-11-29,1639
Flanders,2021-11-29,16893
Unknown,2021-11-29,230
Wallonia,2021-11-29,6413
Brussels,2021-11-30,1530
Flanders,2021-11-30,13121
Unknown,2021-11-30,205
Wallonia,2021-11-30,5980
Brussels,2021-12-01,1640
Flanders,2021-12-01,12478
Unknown,2021-12-01,176
Wallonia,2021-12-01,5345
Brussels,2021-12-02,1463
Flanders,2021-12-02,11530
Unknown,2021-12-02,176
Wallonia,2021-12-02,5121
Brussels,2021-12-03,1444
Flanders,2021-12-03,11105
Unknown,2021-12-03,155
Wallonia,2021-12-03,5038
Brussels,2021-12-04,1051
Flanders,2021-12-04,5807
Unknown,2021-12-04,110
Wallonia,2021-12-04,2643
Brussels,2021-12-05,724
Flanders,2021-12-05,4287
Unknown,2021-12-05,63
Wallonia,2021-12-05,877
Brussels,2021-12-06,1692
Flanders,2021-12-06,13008
Unknown,2021-12-06,212
Wallonia,2021-12-06,5793
Brussels,2021-12-07,1339
Flanders,2021-12-07,8988
Unknown,2021-12-07,165
Wallonia,2021-12-07,5121
Brussels,2021-12-08,1464
Flanders,2021-12-08,8624
Unknown,2021-12-08,125
Wallonia,2021-12-08,4756
Brussels,2021-12-09,1261
Flanders,2021-12-09,7694
Unknown,2021-12-09,175
Wallonia,2021-12-09,4275
Brussels,2021-12-10,1191
Flanders,2021-12-10,7335
Unknown,2021-12-10,128
Wallonia,2021-12-10,4422
Brussels,2021-12-11,794
Flanders,2021-12-11,3964
Unknown,2021-12-11,84
Wallonia,2021-12-11,2251
Brussels,2021-12-12,524
Flanders,2021-12-12,2642
Unknown,2021-12-12,58
Wallonia,2021-12-12,680
Brussels,2021-12-13,1219
Flanders,2021-12-13,8002
Unknown,2021-12-13,139
Wallonia,2021-12-13,4490
Brussels,2021-12-14,1144
Flanders,2021-12-14,5459
Unknown,2021-12-14,121
Wallonia,2021-12-14,3839
Brussels,2021-12-15,1072
Flanders,2021-12-15,5041
Unknown,2021-12-15,111
Wallonia,2021-12-15,3033
Brussels,2021-12-16,976
Flanders,2021-12-16,4212
Unknown,2021-12-16,138
Wallonia,2021-12-16,2749
Brussels,2021-12-17,877
Flanders,2021-12-17,4158
Unknown,2021-12-17,129
Wallonia,2021-12-17,2538
Brussels,2021-12-18,713
Flanders,2021-12-18,2427
Unknown,2021-12-18,101
Wallonia,2021-12-18,1378
Brussels,2021-12-19,169
Flanders,2021-12-19,1148
Unknown,2021-12-19,39
Wallonia,2021-12-19,218
Brussels,2021-12-20,1
Flanders,2021-12-20,2
Wallonia,2021-12-20,2
