region,date,confirm
Unknown,2021-01-22,63
Wallonia,2021-01-22,731
Brussels,2021-01-23,181
Flanders,2021-01-23,798
Unknown,2021-01-23,31
Wallonia,2021-01-23,387
Brussels,2021-01-24,79
Flanders,2021-01-24,555
Unknown,2021-01-24,39
Wallonia,2021-01-24,148
Brussels,2021-01-25,270
Flanders,2021-01-25,2052
Unknown,2021-01-25,84
Wallonia,2021-01-25,1015
Brussels,2021-01-26,190
Flanders,2021-01-26,1570
Unknown,2021-01-26,60
Wallonia,2021-01-26,904
Brussels,2021-01-27,192
Flanders,2021-01-27,1418
Unknown,2021-01-27,43
Wallonia,2021-01-27,813
Brussels,2021-01-28,234
Flanders,2021-01-28,1417
Unknown,2021-01-28,57
Wallonia,2021-01-28,794
Brussels,2021-01-29,303
Flanders,2021-01-29,1677
Unknown,2021-01-29,71
Wallonia,2021-01-29,978
Brussels,2021-01-30,215
Flanders,2021-01-30,848
Unknown,2021-01-30,28
Wallonia,2021-01-30,482
Brussels,2021-01-31,79
Flanders,2021-01-31,552
Unknown,2021-01-31,22
Wallonia,2021-01-31,209
Brussels,2021-02-01,352
Flanders,2021-02-01,1912
Unknown,2021-02-01,65
Wallonia,2021-02-01,1053
Brussels,2021-02-02,276
Flanders,2021-02-02,1478
Unknown,2021-02-02,78
Wallonia,2021-02-02,850
Brussels,2021-02-03,241
Flanders,2021-02-03,1386
Unknown,2021-02-03,48
Wallonia,2021-02-03,739
Brussels,2021-02-04,278
Flanders,2021-02-04,1317
Unknown,2021-02-04,59
Wallonia,2021-02-04,759
Brussels,2021-02-05,276
Flanders,2021-02-05,1358
Unknown,2021-02-05,55
Wallonia,2021-02-05,795
Brussels,2021-02-06,158
Flanders,2021-02-06,653
Unknown,2021-02-06,33
Wallonia,2021-02-06,426
Brussels,2021-02-07,73
Flanders,2021-02-07,369
Unknown,2021-02-07,25
Wallonia,2021-02-07,134
Brussels,2021-02-08,255
Flanders,2021-02-08,1487
Unknown,2021-02-08,88
Wallonia,2021-02-08,772
Brussels,2021-02-09,324
Flanders,2021-02-09,1135
Unknown,2021-02-09,43
Wallonia,2021-02-09,650
Brussels,2021-02-10,242
Flanders,2021-02-10,1148
Unknown,2021-02-10,63
Wallonia,2021-02-10,674
Brussels,2021-02-11,203
Flanders,2021-02-11,1015
Unknown,2021-02-11,53
Wallonia,2021-02-11,644
Brussels,2021-02-12,137
Flanders,2021-02-12,547
Unknown,2021-02-12,14
Wallonia,2021-02-12,266
Flanders,2021-02-13,2
