region,date,confirm
Flanders,2022-01-22,18560
Unknown,2022-01-22,327
Wallonia,2022-01-22,9739
Brussels,2022-01-23,2670
Flanders,2022-01-23,13931
Unknown,2022-01-23,213
Wallonia,2022-01-23,3673
Brussels,2022-01-24,2678
Flanders,2022-01-24,21384
Unknown,2022-01-24,353
Wallonia,2022-01-24,10837
Brussels,2022-01-25,1
Flanders,2022-01-25,19
Unknown,2022-01-25,1
Wallonia,2022-01-25,12
