region,date,confirm
Brussels,2021-10-27,845
Flanders,2021-10-27,5157
Unknown,2021-10-27,92
Wallonia,2021-10-27,3129
Brussels,2021-10-28,833
Flanders,2021-10-28,5181
Unknown,2021-10-28,82
Wallonia,2021-10-28,3096
Brussels,2021-10-29,810
Flanders,2021-10-29,5265
Unknown,2021-10-29,87
Wallonia,2021-10-29,3127
Brussels,2021-10-30,474
Flanders,2021-10-30,2865
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2156
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2476
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6932
Unknown,2021-11-02,84
Wallonia,2021-11-02,3929
Brussels,2021-11-03,719
Flanders,2021-11-03,6451
Unknown,2021-11-03,76
Wallonia,2021-11-03,3458
Brussels,2021-11-04,704
Flanders,2021-11-04,6251
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,785
Flanders,2021-11-05,6881
Unknown,2021-11-05,97
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3831
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9718
Unknown,2021-11-08,138
Wallonia,2021-11-08,4322
Brussels,2021-11-09,960
Flanders,2021-11-09,8096
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,907
Flanders,2021-11-10,8116
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4009
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,110
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14048
Unknown,2021-11-15,193
Wallonia,2021-11-15,5281
Brussels,2021-11-16,1080
Flanders,2021-11-16,12073
Unknown,2021-11-16,195
Wallonia,2021-11-16,5080
Brussels,2021-11-17,1118
Flanders,2021-11-17,12336
Unknown,2021-11-17,140
Wallonia,2021-11-17,4543
Brussels,2021-11-18,1039
Flanders,2021-11-18,13076
Unknown,2021-11-18,138
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1137
Flanders,2021-11-19,13373
Unknown,2021-11-19,122
Wallonia,2021-11-19,4511
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,113
Wallonia,2021-11-20,2662
Brussels,2021-11-21,547
Flanders,2021-11-21,5305
Unknown,2021-11-21,58
Wallonia,2021-11-21,842
Brussels,2021-11-22,1519
Flanders,2021-11-22,18153
Unknown,2021-11-22,200
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1285
Flanders,2021-11-23,14067
Unknown,2021-11-23,199
Wallonia,2021-11-23,5576
Brussels,2021-11-24,1275
Flanders,2021-11-24,13908
Unknown,2021-11-24,151
Wallonia,2021-11-24,4831
Brussels,2021-11-25,1244
Flanders,2021-11-25,13851
Unknown,2021-11-25,180
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1237
Flanders,2021-11-26,13474
Unknown,2021-11-26,171
Wallonia,2021-11-26,5157
Brussels,2021-11-27,1058
Flanders,2021-11-27,7402
Unknown,2021-11-27,119
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5055
Unknown,2021-11-28,73
Wallonia,2021-11-28,1044
Brussels,2021-11-29,1642
Flanders,2021-11-29,16902
Unknown,2021-11-29,234
Wallonia,2021-11-29,6419
Brussels,2021-11-30,1533
Flanders,2021-11-30,13131
Unknown,2021-11-30,208
Wallonia,2021-11-30,5990
Brussels,2021-12-01,1644
Flanders,2021-12-01,12482
Unknown,2021-12-01,178
Wallonia,2021-12-01,5347
Brussels,2021-12-02,1465
Flanders,2021-12-02,11540
Unknown,2021-12-02,176
Wallonia,2021-12-02,5135
Brussels,2021-12-03,1447
Flanders,2021-12-03,11108
Unknown,2021-12-03,154
Wallonia,2021-12-03,5050
Brussels,2021-12-04,1052
Flanders,2021-12-04,5807
Unknown,2021-12-04,113
Wallonia,2021-12-04,2656
Brussels,2021-12-05,726
Flanders,2021-12-05,4297
Unknown,2021-12-05,64
Wallonia,2021-12-05,885
Brussels,2021-12-06,1699
Flanders,2021-12-06,13015
Unknown,2021-12-06,216
Wallonia,2021-12-06,5795
Brussels,2021-12-07,1345
Flanders,2021-12-07,9002
Unknown,2021-12-07,167
Wallonia,2021-12-07,5135
Brussels,2021-12-08,1466
Flanders,2021-12-08,8642
Unknown,2021-12-08,125
Wallonia,2021-12-08,4774
Brussels,2021-12-09,1261
Flanders,2021-12-09,7707
Unknown,2021-12-09,177
Wallonia,2021-12-09,4280
Brussels,2021-12-10,1194
Flanders,2021-12-10,7335
Unknown,2021-12-10,130
Wallonia,2021-12-10,4433
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,85
Wallonia,2021-12-11,2264
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,59
Wallonia,2021-12-12,679
Brussels,2021-12-13,1221
Flanders,2021-12-13,8006
Unknown,2021-12-13,139
Wallonia,2021-12-13,4504
Brussels,2021-12-14,1144
Flanders,2021-12-14,5464
Unknown,2021-12-14,122
Wallonia,2021-12-14,3848
Brussels,2021-12-15,1076
Flanders,2021-12-15,5043
Unknown,2021-12-15,111
Wallonia,2021-12-15,3043
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,140
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4172
Unknown,2021-12-17,130
Wallonia,2021-12-17,2545
Brussels,2021-12-18,741
Flanders,2021-12-18,2449
Unknown,2021-12-18,106
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,77
Wallonia,2021-12-19,527
Brussels,2021-12-20,1074
Flanders,2021-12-20,4829
Unknown,2021-12-20,212
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1146
Flanders,2021-12-21,3678
Unknown,2021-12-21,186
Wallonia,2021-12-21,2351
Brussels,2021-12-22,1216
Flanders,2021-12-22,3633
Unknown,2021-12-22,154
Wallonia,2021-12-22,2376
Brussels,2021-12-23,1226
Flanders,2021-12-23,3685
Unknown,2021-12-23,178
Wallonia,2021-12-23,2421
Brussels,2021-12-24,1005
Flanders,2021-12-24,3350
Unknown,2021-12-24,189
Wallonia,2021-12-24,1957
Brussels,2021-12-25,600
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,970
Flanders,2021-12-26,2536
Unknown,2021-12-26,209
Wallonia,2021-12-26,848
Brussels,2021-12-27,2109
Flanders,2021-12-27,6585
Unknown,2021-12-27,352
Wallonia,2021-12-27,4230
Brussels,2021-12-28,1966
Flanders,2021-12-28,6239
Unknown,2021-12-28,298
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2585
Flanders,2021-12-29,7305
Unknown,2021-12-29,330
Wallonia,2021-12-29,4798
Brussels,2021-12-30,2821
Flanders,2021-12-30,7706
Unknown,2021-12-30,338
Wallonia,2021-12-30,5177
Brussels,2021-12-31,1999
Flanders,2021-12-31,5949
Unknown,2021-12-31,229
Wallonia,2021-12-31,4095
Brussels,2022-01-01,843
Flanders,2022-01-01,2485
Unknown,2022-01-01,152
Wallonia,2022-01-01,581
Brussels,2022-01-02,2050
Flanders,2022-01-02,5188
Unknown,2022-01-02,267
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4069
Flanders,2022-01-03,14841
Unknown,2022-01-03,525
Wallonia,2022-01-03,8108
Brussels,2022-01-04,4589
Flanders,2022-01-04,14483
Unknown,2022-01-04,438
Wallonia,2022-01-04,8562
Brussels,2022-01-05,4215
Flanders,2022-01-05,13453
Unknown,2022-01-05,398
Wallonia,2022-01-05,7946
Brussels,2022-01-06,4028
Flanders,2022-01-06,12242
Unknown,2022-01-06,452
Wallonia,2022-01-06,6879
Brussels,2022-01-07,3856
Flanders,2022-01-07,12334
Unknown,2022-01-07,458
Wallonia,2022-01-07,7112
Brussels,2022-01-08,2893
Flanders,2022-01-08,7900
Unknown,2022-01-08,336
Wallonia,2022-01-08,4198
Brussels,2022-01-09,2414
Flanders,2022-01-09,6820
Unknown,2022-01-09,159
Wallonia,2022-01-09,1803
Brussels,2022-01-10,5081
Flanders,2022-01-10,21318
Unknown,2022-01-10,551
Wallonia,2022-01-10,10743
Brussels,2022-01-11,4960
Flanders,2022-01-11,17132
Unknown,2022-01-11,425
Wallonia,2022-01-11,9117
Brussels,2022-01-12,4644
Flanders,2022-01-12,17628
Unknown,2022-01-12,374
Wallonia,2022-01-12,8440
Brussels,2022-01-13,4445
Flanders,2022-01-13,16874
Unknown,2022-01-13,369
Wallonia,2022-01-13,8363
Brussels,2022-01-14,4385
Flanders,2022-01-14,18129
Unknown,2022-01-14,410
Wallonia,2022-01-14,8711
Brussels,2022-01-15,3277
Flanders,2022-01-15,11895
Unknown,2022-01-15,362
Wallonia,2022-01-15,5575
Brussels,2022-01-16,2096
Flanders,2022-01-16,10164
Unknown,2022-01-16,238
Wallonia,2022-01-16,2059
Brussels,2022-01-17,5383
Flanders,2022-01-17,38124
Unknown,2022-01-17,484
Wallonia,2022-01-17,16428
Brussels,2022-01-18,2369
Flanders,2022-01-18,13304
Unknown,2022-01-18,184
Wallonia,2022-01-18,7416
Brussels,2022-01-19,2
Flanders,2022-01-19,12
Wallonia,2022-01-19,8
