region,date,confirm
Wallonia,2021-04-29,1179
Brussels,2021-04-30,348
Flanders,2021-04-30,1773
Unknown,2021-04-30,93
Wallonia,2021-04-30,1298
Brussels,2021-05-01,200
Flanders,2021-05-01,720
Unknown,2021-05-01,62
Wallonia,2021-05-01,365
Brussels,2021-05-02,172
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,232
Brussels,2021-05-03,415
Flanders,2021-05-03,2300
Unknown,2021-05-03,89
Wallonia,2021-05-03,1561
Brussels,2021-05-04,374
Flanders,2021-05-04,1863
Unknown,2021-05-04,99
Wallonia,2021-05-04,1343
Brussels,2021-05-05,376
Flanders,2021-05-05,1873
Unknown,2021-05-05,58
Wallonia,2021-05-05,1344
Brussels,2021-05-06,376
Flanders,2021-05-06,1788
Unknown,2021-05-06,71
Wallonia,2021-05-06,1296
Brussels,2021-05-07,275
Flanders,2021-05-07,1747
Unknown,2021-05-07,83
Wallonia,2021-05-07,1238
Brussels,2021-05-08,189
Flanders,2021-05-08,870
Unknown,2021-05-08,34
Wallonia,2021-05-08,638
Brussels,2021-05-09,133
Flanders,2021-05-09,528
Unknown,2021-05-09,17
Wallonia,2021-05-09,194
Brussels,2021-05-10,280
Flanders,2021-05-10,1850
Unknown,2021-05-10,51
Wallonia,2021-05-10,1215
Brussels,2021-05-11,271
Flanders,2021-05-11,1499
Unknown,2021-05-11,46
Wallonia,2021-05-11,1213
Brussels,2021-05-12,264
Flanders,2021-05-12,1365
Unknown,2021-05-12,42
Wallonia,2021-05-12,1159
Brussels,2021-05-13,141
Flanders,2021-05-13,526
Unknown,2021-05-13,11
Wallonia,2021-05-13,275
Brussels,2021-05-14,247
Flanders,2021-05-14,1243
Unknown,2021-05-14,33
Wallonia,2021-05-14,1077
Brussels,2021-05-15,197
Flanders,2021-05-15,668
Unknown,2021-05-15,26
Wallonia,2021-05-15,389
Brussels,2021-05-16,130
Flanders,2021-05-16,425
Unknown,2021-05-16,18
Wallonia,2021-05-16,186
Brussels,2021-05-17,361
Flanders,2021-05-17,1932
Unknown,2021-05-17,51
Wallonia,2021-05-17,1286
Brussels,2021-05-18,308
Flanders,2021-05-18,1614
Unknown,2021-05-18,79
Wallonia,2021-05-18,1294
Brussels,2021-05-19,398
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1153
Brussels,2021-05-20,255
Flanders,2021-05-20,1171
Unknown,2021-05-20,51
Wallonia,2021-05-20,963
Brussels,2021-05-21,277
Flanders,2021-05-21,1193
Unknown,2021-05-21,48
Wallonia,2021-05-21,947
Brussels,2021-05-22,233
Flanders,2021-05-22,676
Unknown,2021-05-22,35
Wallonia,2021-05-22,494
Brussels,2021-05-23,67
Flanders,2021-05-23,451
Unknown,2021-05-23,12
Wallonia,2021-05-23,247
Brussels,2021-05-24,173
Flanders,2021-05-24,504
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1330
Unknown,2021-05-25,73
Wallonia,2021-05-25,1075
Brussels,2021-05-26,263
Flanders,2021-05-26,1156
Unknown,2021-05-26,56
Wallonia,2021-05-26,1062
Brussels,2021-05-27,262
Flanders,2021-05-27,999
Unknown,2021-05-27,49
Wallonia,2021-05-27,897
Brussels,2021-05-28,214
Flanders,2021-05-28,947
Unknown,2021-05-28,38
Wallonia,2021-05-28,822
Brussels,2021-05-29,133
Flanders,2021-05-29,556
Unknown,2021-05-29,25
Wallonia,2021-05-29,401
Brussels,2021-05-30,90
Flanders,2021-05-30,357
Unknown,2021-05-30,12
Wallonia,2021-05-30,138
Brussels,2021-05-31,232
Flanders,2021-05-31,997
Unknown,2021-05-31,71
Wallonia,2021-05-31,737
Brussels,2021-06-01,182
Flanders,2021-06-01,883
Unknown,2021-06-01,27
Wallonia,2021-06-01,600
Brussels,2021-06-02,224
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,536
Brussels,2021-06-03,193
Flanders,2021-06-03,728
Unknown,2021-06-03,38
Wallonia,2021-06-03,508
Brussels,2021-06-04,203
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,463
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,96
Brussels,2021-06-07,177
Flanders,2021-06-07,593
Unknown,2021-06-07,39
Wallonia,2021-06-07,418
Brussels,2021-06-08,153
Flanders,2021-06-08,487
Unknown,2021-06-08,33
Wallonia,2021-06-08,366
Brussels,2021-06-09,145
Flanders,2021-06-09,413
Unknown,2021-06-09,27
Wallonia,2021-06-09,254
Brussels,2021-06-10,121
Flanders,2021-06-10,367
Unknown,2021-06-10,22
Wallonia,2021-06-10,250
Brussels,2021-06-11,123
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,233
Brussels,2021-06-12,68
Flanders,2021-06-12,183
Unknown,2021-06-12,21
Wallonia,2021-06-12,118
Brussels,2021-06-13,36
Flanders,2021-06-13,122
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,365
Unknown,2021-06-14,57
Wallonia,2021-06-14,238
Brussels,2021-06-15,70
Flanders,2021-06-15,265
Unknown,2021-06-15,25
Wallonia,2021-06-15,173
Brussels,2021-06-16,64
Flanders,2021-06-16,190
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,17
Wallonia,2021-06-17,130
Brussels,2021-06-18,64
Flanders,2021-06-18,211
Unknown,2021-06-18,17
Wallonia,2021-06-18,130
Brussels,2021-06-19,69
Flanders,2021-06-19,124
Unknown,2021-06-19,20
Wallonia,2021-06-19,54
Brussels,2021-06-20,23
Flanders,2021-06-20,76
Unknown,2021-06-20,2
Wallonia,2021-06-20,28
Brussels,2021-06-21,77
Flanders,2021-06-21,267
Unknown,2021-06-21,13
Wallonia,2021-06-21,116
Brussels,2021-06-22,65
Flanders,2021-06-22,193
Unknown,2021-06-22,20
Wallonia,2021-06-22,90
Brussels,2021-06-23,73
Flanders,2021-06-23,207
Unknown,2021-06-23,13
Wallonia,2021-06-23,94
Brussels,2021-06-24,71
Flanders,2021-06-24,145
Unknown,2021-06-24,13
Wallonia,2021-06-24,99
Brussels,2021-06-25,80
Flanders,2021-06-25,197
Unknown,2021-06-25,16
Wallonia,2021-06-25,88
Brussels,2021-06-26,52
Flanders,2021-06-26,114
Unknown,2021-06-26,8
Wallonia,2021-06-26,69
Brussels,2021-06-27,46
Flanders,2021-06-27,97
Unknown,2021-06-27,3
Wallonia,2021-06-27,27
Brussels,2021-06-28,82
Flanders,2021-06-28,324
Unknown,2021-06-28,24
Wallonia,2021-06-28,162
Brussels,2021-06-29,89
Flanders,2021-06-29,331
Unknown,2021-06-29,21
Wallonia,2021-06-29,117
Brussels,2021-06-30,95
Flanders,2021-06-30,344
Unknown,2021-06-30,17
Wallonia,2021-06-30,155
Brussels,2021-07-01,97
Flanders,2021-07-01,380
Unknown,2021-07-01,19
Wallonia,2021-07-01,174
Brussels,2021-07-02,115
Flanders,2021-07-02,405
Unknown,2021-07-02,33
Wallonia,2021-07-02,163
Brussels,2021-07-03,123
Flanders,2021-07-03,247
Unknown,2021-07-03,15
Wallonia,2021-07-03,122
Brussels,2021-07-04,72
Flanders,2021-07-04,213
Unknown,2021-07-04,20
Wallonia,2021-07-04,52
Brussels,2021-07-05,147
Flanders,2021-07-05,572
Unknown,2021-07-05,32
Wallonia,2021-07-05,227
Brussels,2021-07-06,185
Flanders,2021-07-06,585
Unknown,2021-07-06,21
Wallonia,2021-07-06,242
Brussels,2021-07-07,87
Flanders,2021-07-07,302
Unknown,2021-07-07,15
Wallonia,2021-07-07,137
Brussels,2021-07-08,1
