region,date,confirm
Wallonia,2021-05-31,721
Brussels,2021-06-01,182
Flanders,2021-06-01,879
Unknown,2021-06-01,27
Wallonia,2021-06-01,585
Brussels,2021-06-02,223
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,529
Brussels,2021-06-03,192
Flanders,2021-06-03,726
Unknown,2021-06-03,38
Wallonia,2021-06-03,501
Brussels,2021-06-04,198
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,459
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,213
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,89
Brussels,2021-06-07,176
Flanders,2021-06-07,592
Unknown,2021-06-07,39
Wallonia,2021-06-07,415
Brussels,2021-06-08,152
Flanders,2021-06-08,473
Unknown,2021-06-08,30
Wallonia,2021-06-08,359
Brussels,2021-06-09,140
Flanders,2021-06-09,410
Unknown,2021-06-09,27
Wallonia,2021-06-09,247
Brussels,2021-06-10,119
Flanders,2021-06-10,359
Unknown,2021-06-10,22
Wallonia,2021-06-10,245
Brussels,2021-06-11,73
Flanders,2021-06-11,225
Unknown,2021-06-11,10
Wallonia,2021-06-11,131
