region,date,confirm
Unknown,2021-08-05,30
Wallonia,2021-08-05,461
Brussels,2021-08-06,456
Flanders,2021-08-06,1146
Unknown,2021-08-06,36
Wallonia,2021-08-06,496
Brussels,2021-08-07,269
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,502
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,517
Flanders,2021-08-09,1340
Unknown,2021-08-09,55
Wallonia,2021-08-09,680
Brussels,2021-08-10,474
Flanders,2021-08-10,1086
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,445
Flanders,2021-08-11,909
Unknown,2021-08-11,47
Wallonia,2021-08-11,582
Brussels,2021-08-12,498
Flanders,2021-08-12,1023
Unknown,2021-08-12,59
Wallonia,2021-08-12,576
Brussels,2021-08-13,536
Flanders,2021-08-13,1028
Unknown,2021-08-13,69
Wallonia,2021-08-13,636
Brussels,2021-08-14,318
Flanders,2021-08-14,605
Unknown,2021-08-14,39
Wallonia,2021-08-14,385
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,123
Brussels,2021-08-16,594
Flanders,2021-08-16,1427
Unknown,2021-08-16,49
Wallonia,2021-08-16,758
Brussels,2021-08-17,508
Flanders,2021-08-17,1066
Unknown,2021-08-17,54
Wallonia,2021-08-17,615
Brussels,2021-08-18,528
Flanders,2021-08-18,1131
Unknown,2021-08-18,48
Wallonia,2021-08-18,550
Brussels,2021-08-19,459
Flanders,2021-08-19,951
Unknown,2021-08-19,32
Wallonia,2021-08-19,561
Brussels,2021-08-20,509
Flanders,2021-08-20,996
Unknown,2021-08-20,46
Wallonia,2021-08-20,690
Brussels,2021-08-21,359
Flanders,2021-08-21,571
Unknown,2021-08-21,27
Wallonia,2021-08-21,324
Brussels,2021-08-22,268
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,581
Flanders,2021-08-23,1280
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,575
Flanders,2021-08-24,1120
Unknown,2021-08-24,60
Wallonia,2021-08-24,696
Brussels,2021-08-25,598
Flanders,2021-08-25,1131
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,546
Flanders,2021-08-26,914
Unknown,2021-08-26,49
Wallonia,2021-08-26,672
Brussels,2021-08-27,515
Flanders,2021-08-27,962
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,35
Wallonia,2021-08-28,372
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,684
Flanders,2021-08-30,1304
Unknown,2021-08-30,59
Wallonia,2021-08-30,891
Brussels,2021-08-31,609
Flanders,2021-08-31,966
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,632
Brussels,2021-09-02,507
Flanders,2021-09-02,860
Unknown,2021-09-02,45
Wallonia,2021-09-02,694
Brussels,2021-09-03,551
Flanders,2021-09-03,847
Unknown,2021-09-03,62
Wallonia,2021-09-03,691
Brussels,2021-09-04,351
Flanders,2021-09-04,474
Unknown,2021-09-04,33
Wallonia,2021-09-04,380
Brussels,2021-09-05,271
Flanders,2021-09-05,306
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,628
Flanders,2021-09-06,1053
Unknown,2021-09-06,52
Wallonia,2021-09-06,1050
Brussels,2021-09-07,590
Flanders,2021-09-07,895
Unknown,2021-09-07,45
Wallonia,2021-09-07,824
Brussels,2021-09-08,562
Flanders,2021-09-08,790
Unknown,2021-09-08,38
Wallonia,2021-09-08,787
Brussels,2021-09-09,502
Flanders,2021-09-09,798
Unknown,2021-09-09,42
Wallonia,2021-09-09,754
Brussels,2021-09-10,560
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,837
Brussels,2021-09-11,324
Flanders,2021-09-11,465
Unknown,2021-09-11,39
Wallonia,2021-09-11,470
Brussels,2021-09-12,223
Flanders,2021-09-12,294
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,660
Flanders,2021-09-13,1139
Unknown,2021-09-13,95
Wallonia,2021-09-13,1015
Brussels,2021-09-14,556
Flanders,2021-09-14,932
Unknown,2021-09-14,48
Wallonia,2021-09-14,955
Brussels,2021-09-15,513
Flanders,2021-09-15,826
Unknown,2021-09-15,41
Wallonia,2021-09-15,928
Brussels,2021-09-16,572
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,941
Brussels,2021-09-17,473
Flanders,2021-09-17,905
Unknown,2021-09-17,52
Wallonia,2021-09-17,940
Brussels,2021-09-18,293
Flanders,2021-09-18,461
Unknown,2021-09-18,22
Wallonia,2021-09-18,480
Brussels,2021-09-19,178
Flanders,2021-09-19,294
Unknown,2021-09-19,18
Wallonia,2021-09-19,158
Brussels,2021-09-20,598
Flanders,2021-09-20,1129
Unknown,2021-09-20,63
Wallonia,2021-09-20,1133
Brussels,2021-09-21,446
Flanders,2021-09-21,787
Unknown,2021-09-21,51
Wallonia,2021-09-21,934
Brussels,2021-09-22,456
Flanders,2021-09-22,774
Unknown,2021-09-22,42
Wallonia,2021-09-22,875
Brussels,2021-09-23,194
Flanders,2021-09-23,380
Unknown,2021-09-23,17
Wallonia,2021-09-23,524
Brussels,2021-09-24,1
