region,date,confirm
Brussels,2020-12-01,269
Flanders,2020-12-01,1474
Unknown,2020-12-01,41
Wallonia,2020-12-01,914
Brussels,2020-12-02,198
Flanders,2020-12-02,1532
Unknown,2020-12-02,39
Wallonia,2020-12-02,850
Brussels,2020-12-03,172
Flanders,2020-12-03,1376
Unknown,2020-12-03,47
Wallonia,2020-12-03,791
Brussels,2020-12-04,167
Flanders,2020-12-04,1558
Unknown,2020-12-04,34
Wallonia,2020-12-04,808
Brussels,2020-12-05,103
Flanders,2020-12-05,658
Unknown,2020-12-05,12
Wallonia,2020-12-05,328
Brussels,2020-12-06,23
Flanders,2020-12-06,450
Unknown,2020-12-06,6
Wallonia,2020-12-06,122
Brussels,2020-12-07,200
Flanders,2020-12-07,2098
Unknown,2020-12-07,38
Wallonia,2020-12-07,1035
Brussels,2020-12-08,175
Flanders,2020-12-08,1539
Unknown,2020-12-08,67
Wallonia,2020-12-08,944
Brussels,2020-12-09,191
Flanders,2020-12-09,1647
Unknown,2020-12-09,36
Wallonia,2020-12-09,895
Brussels,2020-12-10,195
Flanders,2020-12-10,1589
Unknown,2020-12-10,67
Wallonia,2020-12-10,825
Brussels,2020-12-11,188
Flanders,2020-12-11,1757
Unknown,2020-12-11,57
Wallonia,2020-12-11,916
Brussels,2020-12-12,94
Flanders,2020-12-12,1038
Unknown,2020-12-12,18
Wallonia,2020-12-12,445
Brussels,2020-12-13,33
Flanders,2020-12-13,539
Unknown,2020-12-13,10
Wallonia,2020-12-13,160
Brussels,2020-12-14,207
Flanders,2020-12-14,2527
Unknown,2020-12-14,39
Wallonia,2020-12-14,1070
Brussels,2020-12-15,262
Flanders,2020-12-15,1994
Unknown,2020-12-15,37
Wallonia,2020-12-15,946
Brussels,2020-12-16,209
Flanders,2020-12-16,1706
Unknown,2020-12-16,41
Wallonia,2020-12-16,900
Brussels,2020-12-17,211
Flanders,2020-12-17,1711
Unknown,2020-12-17,49
Wallonia,2020-12-17,823
Brussels,2020-12-18,222
Flanders,2020-12-18,1649
Unknown,2020-12-18,51
Wallonia,2020-12-18,913
Brussels,2020-12-19,151
Flanders,2020-12-19,833
Unknown,2020-12-19,27
Wallonia,2020-12-19,451
Brussels,2020-12-20,40
Flanders,2020-12-20,493
Unknown,2020-12-20,8
Wallonia,2020-12-20,114
Brussels,2020-12-21,206
Flanders,2020-12-21,2036
Unknown,2020-12-21,53
Wallonia,2020-12-21,1094
"Wallonia,10-19",2020-12-21,0
Brussels,2020-12-22,222
Flanders,2020-12-22,1605
Unknown,2020-12-22,46
Wallonia,2020-12-22,834
Brussels,2020-12-23,159
Flanders,2020-12-23,1533
Unknown,2020-12-23,41
Wallonia,2020-12-23,730
Brussels,2020-12-24,135
Flanders,2020-12-24,1047
Unknown,2020-12-24,36
Wallonia,2020-12-24,565
Brussels,2020-12-25,43
Flanders,2020-12-25,390
Unknown,2020-12-25,10
Wallonia,2020-12-25,77
Brussels,2020-12-26,99
Flanders,2020-12-26,788
Unknown,2020-12-26,28
Wallonia,2020-12-26,245
Brussels,2020-12-27,30
Flanders,2020-12-27,395
Unknown,2020-12-27,11
Wallonia,2020-12-27,122
Brussels,2020-12-28,189
Flanders,2020-12-28,1761
Unknown,2020-12-28,73
Wallonia,2020-12-28,726
Brussels,2020-12-29,197
Flanders,2020-12-29,1431
Unknown,2020-12-29,51
Wallonia,2020-12-29,741
Brussels,2020-12-30,163
Flanders,2020-12-30,1242
Unknown,2020-12-30,36
Wallonia,2020-12-30,640
Brussels,2020-12-31,142
Flanders,2020-12-31,969
Unknown,2020-12-31,36
Wallonia,2020-12-31,574
Brussels,2021-01-01,53
Flanders,2021-01-01,299
Unknown,2021-01-01,9
Wallonia,2021-01-01,121
Brussels,2021-01-02,105
Flanders,2021-01-02,707
Unknown,2021-01-02,27
Wallonia,2021-01-02,282
Brussels,2021-01-03,168
Flanders,2021-01-03,446
Unknown,2021-01-03,13
Wallonia,2021-01-03,194
Brussels,2021-01-04,252
Flanders,2021-01-04,1927
Unknown,2021-01-04,66
Wallonia,2021-01-04,877
Brussels,2021-01-05,408
Flanders,2021-01-05,1457
Unknown,2021-01-05,83
Wallonia,2021-01-05,875
Brussels,2021-01-06,296
Flanders,2021-01-06,1395
Unknown,2021-01-06,94
Wallonia,2021-01-06,733
Brussels,2021-01-07,273
Flanders,2021-01-07,1044
Unknown,2021-01-07,59
Wallonia,2021-01-07,605
Brussels,2021-01-08,276
Flanders,2021-01-08,1145
Unknown,2021-01-08,68
Wallonia,2021-01-08,563
Brussels,2021-01-09,274
Flanders,2021-01-09,721
Unknown,2021-01-09,69
Wallonia,2021-01-09,330
Brussels,2021-01-10,160
Flanders,2021-01-10,493
Unknown,2021-01-10,65
Wallonia,2021-01-10,140
Brussels,2021-01-11,335
Flanders,2021-01-11,1690
Unknown,2021-01-11,163
Wallonia,2021-01-11,895
Brussels,2021-01-12,275
Flanders,2021-01-12,1390
Unknown,2021-01-12,125
Wallonia,2021-01-12,699
Brussels,2021-01-13,242
Flanders,2021-01-13,1337
Unknown,2021-01-13,79
Wallonia,2021-01-13,561
Brussels,2021-01-14,203
Flanders,2021-01-14,1297
Unknown,2021-01-14,91
Wallonia,2021-01-14,602
Brussels,2021-01-15,209
Flanders,2021-01-15,1274
Unknown,2021-01-15,91
Wallonia,2021-01-15,603
Brussels,2021-01-16,127
Flanders,2021-01-16,692
Unknown,2021-01-16,46
Wallonia,2021-01-16,326
Brussels,2021-01-17,123
Flanders,2021-01-17,430
Unknown,2021-01-17,27
Wallonia,2021-01-17,142
Brussels,2021-01-18,282
Flanders,2021-01-18,1892
Unknown,2021-01-18,74
Wallonia,2021-01-18,801
Brussels,2021-01-19,254
Flanders,2021-01-19,1468
Unknown,2021-01-19,69
Wallonia,2021-01-19,694
Brussels,2021-01-20,198
Flanders,2021-01-20,1619
Unknown,2021-01-20,64
Wallonia,2021-01-20,661
Brussels,2021-01-21,224
Flanders,2021-01-21,1425
Unknown,2021-01-21,62
Wallonia,2021-01-21,675
Brussels,2021-01-22,273
Flanders,2021-01-22,1567
Unknown,2021-01-22,65
Wallonia,2021-01-22,731
Brussels,2021-01-23,181
Flanders,2021-01-23,799
Unknown,2021-01-23,32
Wallonia,2021-01-23,387
Brussels,2021-01-24,79
Flanders,2021-01-24,556
Unknown,2021-01-24,39
Wallonia,2021-01-24,148
Brussels,2021-01-25,270
Flanders,2021-01-25,2069
Unknown,2021-01-25,84
Wallonia,2021-01-25,997
Brussels,2021-01-26,191
Flanders,2021-01-26,1623
Unknown,2021-01-26,61
Wallonia,2021-01-26,904
Brussels,2021-01-27,193
Flanders,2021-01-27,1552
Unknown,2021-01-27,44
Wallonia,2021-01-27,809
Brussels,2021-01-28,236
Flanders,2021-01-28,1515
Unknown,2021-01-28,61
Wallonia,2021-01-28,797
Brussels,2021-01-29,303
Flanders,2021-01-29,1682
Unknown,2021-01-29,71
Wallonia,2021-01-29,978
Brussels,2021-01-30,215
Flanders,2021-01-30,848
Unknown,2021-01-30,28
Wallonia,2021-01-30,482
Brussels,2021-01-31,79
Flanders,2021-01-31,552
Unknown,2021-01-31,23
Wallonia,2021-01-31,209
Brussels,2021-02-01,352
Flanders,2021-02-01,1912
Unknown,2021-02-01,65
Wallonia,2021-02-01,1054
Brussels,2021-02-02,276
Flanders,2021-02-02,1478
Unknown,2021-02-02,79
Wallonia,2021-02-02,850
Brussels,2021-02-03,241
Flanders,2021-02-03,1387
Unknown,2021-02-03,49
Wallonia,2021-02-03,739
Brussels,2021-02-04,278
Flanders,2021-02-04,1317
Unknown,2021-02-04,59
Wallonia,2021-02-04,760
Brussels,2021-02-05,276
Flanders,2021-02-05,1358
Unknown,2021-02-05,55
Wallonia,2021-02-05,796
Brussels,2021-02-06,159
Flanders,2021-02-06,653
Unknown,2021-02-06,33
Wallonia,2021-02-06,426
Brussels,2021-02-07,73
Flanders,2021-02-07,369
Unknown,2021-02-07,25
Wallonia,2021-02-07,134
Brussels,2021-02-08,255
Flanders,2021-02-08,1492
Unknown,2021-02-08,88
Wallonia,2021-02-08,774
Brussels,2021-02-09,325
Flanders,2021-02-09,1135
Unknown,2021-02-09,45
Wallonia,2021-02-09,651
Brussels,2021-02-10,244
Flanders,2021-02-10,1175
Unknown,2021-02-10,62
Wallonia,2021-02-10,676
Brussels,2021-02-11,228
Flanders,2021-02-11,1144
Unknown,2021-02-11,59
Wallonia,2021-02-11,670
Brussels,2021-02-12,231
Flanders,2021-02-12,1192
Unknown,2021-02-12,37
Wallonia,2021-02-12,585
Brussels,2021-02-13,181
Flanders,2021-02-13,586
Unknown,2021-02-13,41
Wallonia,2021-02-13,328
Brussels,2021-02-14,71
Flanders,2021-02-14,402
Unknown,2021-02-14,20
Wallonia,2021-02-14,119
Brussels,2021-02-15,302
Flanders,2021-02-15,1685
Unknown,2021-02-15,62
Wallonia,2021-02-15,743
Brussels,2021-02-16,287
Flanders,2021-02-16,1360
Unknown,2021-02-16,69
Wallonia,2021-02-16,682
Brussels,2021-02-17,280
Flanders,2021-02-17,1492
Unknown,2021-02-17,62
Wallonia,2021-02-17,719
Brussels,2021-02-18,313
Flanders,2021-02-18,1431
Unknown,2021-02-18,54
Wallonia,2021-02-18,776
Brussels,2021-02-19,324
Flanders,2021-02-19,1549
Unknown,2021-02-19,83
Wallonia,2021-02-19,889
Brussels,2021-02-20,218
Flanders,2021-02-20,843
Unknown,2021-02-20,28
Wallonia,2021-02-20,467
Brussels,2021-02-21,103
Flanders,2021-02-21,489
Unknown,2021-02-21,21
Wallonia,2021-02-21,203
Brussels,2021-02-22,412
Flanders,2021-02-22,1909
Unknown,2021-02-22,85
Wallonia,2021-02-22,961
Brussels,2021-02-23,333
Flanders,2021-02-23,1590
Unknown,2021-02-23,64
Wallonia,2021-02-23,929
Brussels,2021-02-24,332
Flanders,2021-02-24,1509
Unknown,2021-02-24,49
Wallonia,2021-02-24,855
Brussels,2021-02-25,329
Flanders,2021-02-25,1373
Unknown,2021-02-25,58
Wallonia,2021-02-25,848
Brussels,2021-02-26,367
Flanders,2021-02-26,1331
Unknown,2021-02-26,97
Wallonia,2021-02-26,865
Brussels,2021-02-27,219
Flanders,2021-02-27,380
Unknown,2021-02-27,20
Wallonia,2021-02-27,240
Flanders,2021-02-28,1
