region,date,confirm
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4010
Brussels,2021-11-13,638
Flanders,2021-11-13,5406
Unknown,2021-11-13,112
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,195
Wallonia,2021-11-15,5282
Brussels,2021-11-16,1081
Flanders,2021-11-16,12073
Unknown,2021-11-16,196
Wallonia,2021-11-16,5081
Brussels,2021-11-17,1120
Flanders,2021-11-17,12338
Unknown,2021-11-17,142
Wallonia,2021-11-17,4545
Brussels,2021-11-18,1040
Flanders,2021-11-18,13079
Unknown,2021-11-18,141
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1138
Flanders,2021-11-19,13374
Unknown,2021-11-19,124
Wallonia,2021-11-19,4511
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,116
Wallonia,2021-11-20,2664
Brussels,2021-11-21,547
Flanders,2021-11-21,5306
Unknown,2021-11-21,59
Wallonia,2021-11-21,842
Brussels,2021-11-22,1521
Flanders,2021-11-22,18156
Unknown,2021-11-22,205
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1286
Flanders,2021-11-23,14070
Unknown,2021-11-23,202
Wallonia,2021-11-23,5578
Brussels,2021-11-24,1275
Flanders,2021-11-24,13910
Unknown,2021-11-24,153
Wallonia,2021-11-24,4832
Brussels,2021-11-25,1245
Flanders,2021-11-25,13851
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1237
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5157
Brussels,2021-11-27,1058
Flanders,2021-11-27,7401
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5057
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1642
Flanders,2021-11-29,16904
Unknown,2021-11-29,237
Wallonia,2021-11-29,6421
Brussels,2021-11-30,1533
Flanders,2021-11-30,13132
Unknown,2021-11-30,212
Wallonia,2021-11-30,5991
Brussels,2021-12-01,1646
Flanders,2021-12-01,12482
Unknown,2021-12-01,187
Wallonia,2021-12-01,5349
Brussels,2021-12-02,1466
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5136
Brussels,2021-12-03,1447
Flanders,2021-12-03,11109
Unknown,2021-12-03,157
Wallonia,2021-12-03,5051
Brussels,2021-12-04,1052
Flanders,2021-12-04,5810
Unknown,2021-12-04,116
Wallonia,2021-12-04,2656
Brussels,2021-12-05,726
Flanders,2021-12-05,4299
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13019
Unknown,2021-12-06,220
Wallonia,2021-12-06,5798
Brussels,2021-12-07,1346
Flanders,2021-12-07,9005
Unknown,2021-12-07,172
Wallonia,2021-12-07,5137
Brussels,2021-12-08,1466
Flanders,2021-12-08,8644
Unknown,2021-12-08,128
Wallonia,2021-12-08,4774
Brussels,2021-12-09,1261
Flanders,2021-12-09,7711
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4434
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1222
Flanders,2021-12-13,8008
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3043
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4173
Unknown,2021-12-17,135
Wallonia,2021-12-17,2545
Brussels,2021-12-18,741
Flanders,2021-12-18,2449
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1076
Flanders,2021-12-20,4830
Unknown,2021-12-20,215
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1148
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1219
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2377
Brussels,2021-12-23,1226
Flanders,2021-12-23,3688
Unknown,2021-12-23,183
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3358
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,970
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,848
Brussels,2021-12-27,2110
Flanders,2021-12-27,6589
Unknown,2021-12-27,357
Wallonia,2021-12-27,4234
Brussels,2021-12-28,1969
Flanders,2021-12-28,6242
Unknown,2021-12-28,301
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2590
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4803
Brussels,2021-12-30,2824
Flanders,2021-12-30,7711
Unknown,2021-12-30,340
Wallonia,2021-12-30,5181
Brussels,2021-12-31,2001
Flanders,2021-12-31,5953
Unknown,2021-12-31,233
Wallonia,2021-12-31,4097
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,154
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5192
Unknown,2022-01-02,269
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4073
Flanders,2022-01-03,14851
Unknown,2022-01-03,529
Wallonia,2022-01-03,8117
Brussels,2022-01-04,4598
Flanders,2022-01-04,14490
Unknown,2022-01-04,444
Wallonia,2022-01-04,8579
Brussels,2022-01-05,4219
Flanders,2022-01-05,13458
Unknown,2022-01-05,400
Wallonia,2022-01-05,7962
Brussels,2022-01-06,4033
Flanders,2022-01-06,12248
Unknown,2022-01-06,453
Wallonia,2022-01-06,6893
Brussels,2022-01-07,3866
Flanders,2022-01-07,12345
Unknown,2022-01-07,462
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2895
Flanders,2022-01-08,7903
Unknown,2022-01-08,339
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2418
Flanders,2022-01-09,6835
Unknown,2022-01-09,163
Wallonia,2022-01-09,1804
Brussels,2022-01-10,5093
Flanders,2022-01-10,21339
Unknown,2022-01-10,556
Wallonia,2022-01-10,10751
Brussels,2022-01-11,4971
Flanders,2022-01-11,17150
Unknown,2022-01-11,433
Wallonia,2022-01-11,9129
Brussels,2022-01-12,4656
Flanders,2022-01-12,17650
Unknown,2022-01-12,376
Wallonia,2022-01-12,8452
Brussels,2022-01-13,4455
Flanders,2022-01-13,16893
Unknown,2022-01-13,373
Wallonia,2022-01-13,8370
Brussels,2022-01-14,4438
Flanders,2022-01-14,18170
Unknown,2022-01-14,415
Wallonia,2022-01-14,8762
Brussels,2022-01-15,3284
Flanders,2022-01-15,11929
Unknown,2022-01-15,366
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2373
Flanders,2022-01-16,10282
Unknown,2022-01-16,252
Wallonia,2022-01-16,2079
Brussels,2022-01-17,6148
Flanders,2022-01-17,39060
Unknown,2022-01-17,526
Wallonia,2022-01-17,16872
Brussels,2022-01-18,6782
Flanders,2022-01-18,35379
Unknown,2022-01-18,588
Wallonia,2022-01-18,17942
Brussels,2022-01-19,6785
Flanders,2022-01-19,35396
Unknown,2022-01-19,531
Wallonia,2022-01-19,18155
Brussels,2022-01-20,6068
Flanders,2022-01-20,33330
Unknown,2022-01-20,510
Wallonia,2022-01-20,17333
Brussels,2022-01-21,5793
Flanders,2022-01-21,32182
Unknown,2022-01-21,494
Wallonia,2022-01-21,17950
Brussels,2022-01-22,4058
Flanders,2022-01-22,18602
Unknown,2022-01-22,332
Wallonia,2022-01-22,9768
Brussels,2022-01-23,2678
Flanders,2022-01-23,14138
Unknown,2022-01-23,221
Wallonia,2022-01-23,3699
Brussels,2022-01-24,6803
Flanders,2022-01-24,44851
Unknown,2022-01-24,699
Wallonia,2022-01-24,23568
Brussels,2022-01-25,5694
Flanders,2022-01-25,34506
Unknown,2022-01-25,597
Wallonia,2022-01-25,21660
Brussels,2022-01-26,5229
Flanders,2022-01-26,30597
Unknown,2022-01-26,461
Wallonia,2022-01-26,18428
Brussels,2022-01-27,4438
Flanders,2022-01-27,26612
Unknown,2022-01-27,455
Wallonia,2022-01-27,15974
Brussels,2022-01-28,3796
Flanders,2022-01-28,22721
Unknown,2022-01-28,389
Wallonia,2022-01-28,14478
Brussels,2022-01-29,2400
Flanders,2022-01-29,12573
Unknown,2022-01-29,249
Wallonia,2022-01-29,7984
Brussels,2022-01-30,1611
Flanders,2022-01-30,8677
Unknown,2022-01-30,183
Wallonia,2022-01-30,2728
Brussels,2022-01-31,4077
Flanders,2022-01-31,28705
Unknown,2022-01-31,492
Wallonia,2022-01-31,16708
Brussels,2022-02-01,3170
Flanders,2022-02-01,19519
Unknown,2022-02-01,388
Wallonia,2022-02-01,13618
Brussels,2022-02-02,2668
Flanders,2022-02-02,16865
Unknown,2022-02-02,325
Wallonia,2022-02-02,10889
Brussels,2022-02-03,2318
Flanders,2022-02-03,13961
Unknown,2022-02-03,294
Wallonia,2022-02-03,9117
Brussels,2022-02-04,1938
Flanders,2022-02-04,12177
Unknown,2022-02-04,282
Wallonia,2022-02-04,7943
Brussels,2022-02-05,1279
Flanders,2022-02-05,6821
Unknown,2022-02-05,212
Wallonia,2022-02-05,4119
Brussels,2022-02-06,828
Flanders,2022-02-06,4913
Unknown,2022-02-06,119
Wallonia,2022-02-06,1385
Brussels,2022-02-07,839
Flanders,2022-02-07,9672
Unknown,2022-02-07,215
Wallonia,2022-02-07,5312
Brussels,2022-02-08,1
Flanders,2022-02-08,19
Unknown,2022-02-08,1
Wallonia,2022-02-08,9
