region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-26,estimate,1.91,1.69,2.14,1.82,2
Andaman and Nicobar,2020-07-27,estimate,1.82,1.62,2.03,1.71,1.88
Andaman and Nicobar,2020-07-28,estimate,1.71,1.53,1.92,1.61,1.77
Andaman and Nicobar,2020-07-29,estimate,1.6,1.41,1.78,1.51,1.66
Andaman and Nicobar,2020-07-30,estimate,1.49,1.32,1.66,1.42,1.56
Andaman and Nicobar,2020-07-31,estimate,1.39,1.23,1.55,1.31,1.44
Andaman and Nicobar,2020-08-01,estimate,1.28,1.14,1.44,1.22,1.34
Andaman and Nicobar,2020-08-02,estimate,1.19,1.06,1.34,1.13,1.24
Andaman and Nicobar,2020-08-03,estimate,1.11,0.98,1.25,1.05,1.16
Andaman and Nicobar,2020-08-04,estimate,1.03,0.9,1.17,0.97,1.08
Andaman and Nicobar,2020-08-05,estimate,0.96,0.83,1.1,0.9,1
Andaman and Nicobar,2020-08-06,estimate,0.9,0.76,1.03,0.85,0.95
Andaman and Nicobar,2020-08-07,estimate,0.84,0.72,0.98,0.78,0.89
Andaman and Nicobar,2020-08-08,estimate,0.79,0.67,0.94,0.74,0.84
Andaman and Nicobar,2020-08-09,estimate,0.75,0.63,0.89,0.68,0.79
Andaman and Nicobar,2020-08-10,estimate,0.71,0.6,0.86,0.66,0.76
Andaman and Nicobar,2020-08-11,estimate,0.68,0.56,0.82,0.62,0.72
Andaman and Nicobar,2020-08-12,estimate,0.65,0.52,0.77,0.59,0.69
Andaman and Nicobar,2020-08-13,estimate,0.62,0.5,0.75,0.58,0.68
Andaman and Nicobar,2020-08-14,estimate,0.59,0.46,0.72,0.56,0.67
Andaman and Nicobar,2020-08-15,estimate,0.57,0.44,0.72,0.54,0.65
Andaman and Nicobar,2020-08-16,estimate,0.55,0.41,0.7,0.5,0.61
Andaman and Nicobar,2020-08-17,estimate,0.53,0.37,0.68,0.48,0.6
Andaman and Nicobar,2020-08-18,estimate,0.52,0.33,0.68,0.44,0.58
Andaman and Nicobar,2020-08-19,estimate,0.5,0.3,0.68,0.43,0.58
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.49,0.26,0.67,0.42,0.58
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.48,0.23,0.68,0.4,0.58
Andaman and Nicobar,2020-08-22,estimate based on partial data,0.47,0.2,0.69,0.38,0.57
Andaman and Nicobar,2020-08-23,estimate based on partial data,0.46,0.17,0.71,0.37,0.59
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.45,0.14,0.71,0.36,0.59
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.45,0.13,0.74,0.35,0.6
Andaman and Nicobar,2020-08-26,estimate based on partial data,0.45,0.12,0.77,0.31,0.58
Andaman and Nicobar,2020-08-27,estimate based on partial data,0.44,0.1,0.8,0.28,0.56
Andaman and Nicobar,2020-08-28,estimate based on partial data,0.44,0.07,0.82,0.28,0.58
Andaman and Nicobar,2020-08-29,estimate based on partial data,0.44,0.07,0.88,0.23,0.55
Andaman and Nicobar,2020-08-30,estimate based on partial data,0.44,0.05,0.91,0.23,0.57
Andaman and Nicobar,2020-08-31,estimate based on partial data,0.45,0.05,0.98,0.15,0.51
Andaman and Nicobar,2020-09-01,estimate based on partial data,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-02,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-03,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-04,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-05,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-06,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-07,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-08,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-09,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-10,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-11,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-12,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-13,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-14,forecast,0.45,0.05,1.05,0.16,0.53
Andaman and Nicobar,2020-09-15,forecast,0.45,0.05,1.05,0.16,0.53
Andhra Pradesh,2020-06-23,estimate,1.18,1.11,1.26,1.15,1.21
Andhra Pradesh,2020-06-24,estimate,1.18,1.11,1.25,1.15,1.21
Andhra Pradesh,2020-06-25,estimate,1.18,1.1,1.25,1.15,1.21
Andhra Pradesh,2020-06-26,estimate,1.18,1.1,1.25,1.15,1.21
Andhra Pradesh,2020-06-27,estimate,1.18,1.12,1.26,1.16,1.21
Andhra Pradesh,2020-06-28,estimate,1.19,1.12,1.26,1.17,1.22
Andhra Pradesh,2020-06-29,estimate,1.21,1.14,1.27,1.17,1.23
Andhra Pradesh,2020-06-30,estimate,1.22,1.15,1.29,1.2,1.25
Andhra Pradesh,2020-07-01,estimate,1.24,1.17,1.31,1.22,1.27
Andhra Pradesh,2020-07-02,estimate,1.27,1.2,1.34,1.25,1.3
Andhra Pradesh,2020-07-03,estimate,1.29,1.22,1.37,1.27,1.32
Andhra Pradesh,2020-07-04,estimate,1.32,1.25,1.4,1.3,1.36
Andhra Pradesh,2020-07-05,estimate,1.35,1.28,1.43,1.32,1.38
Andhra Pradesh,2020-07-06,estimate,1.38,1.31,1.45,1.34,1.4
Andhra Pradesh,2020-07-07,estimate,1.41,1.34,1.48,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.36,1.51,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.46,1.38,1.53,1.43,1.49
Andhra Pradesh,2020-07-10,estimate,1.48,1.41,1.56,1.44,1.5
Andhra Pradesh,2020-07-11,estimate,1.49,1.42,1.57,1.45,1.52
Andhra Pradesh,2020-07-12,estimate,1.5,1.42,1.58,1.46,1.52
Andhra Pradesh,2020-07-13,estimate,1.5,1.42,1.59,1.46,1.53
Andhra Pradesh,2020-07-14,estimate,1.5,1.42,1.59,1.46,1.53
Andhra Pradesh,2020-07-15,estimate,1.48,1.4,1.57,1.44,1.51
Andhra Pradesh,2020-07-16,estimate,1.47,1.38,1.55,1.43,1.5
Andhra Pradesh,2020-07-17,estimate,1.44,1.36,1.53,1.41,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.34,1.49,1.37,1.44
Andhra Pradesh,2020-07-19,estimate,1.38,1.31,1.46,1.34,1.4
Andhra Pradesh,2020-07-20,estimate,1.34,1.26,1.41,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.23,1.37,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.2,1.33,1.23,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.16,1.29,1.19,1.25
Andhra Pradesh,2020-07-24,estimate,1.18,1.12,1.25,1.15,1.2
Andhra Pradesh,2020-07-25,estimate,1.14,1.07,1.2,1.12,1.17
Andhra Pradesh,2020-07-26,estimate,1.1,1.03,1.16,1.08,1.13
Andhra Pradesh,2020-07-27,estimate,1.07,1,1.13,1.05,1.1
Andhra Pradesh,2020-07-28,estimate,1.04,0.98,1.11,1.01,1.07
Andhra Pradesh,2020-07-29,estimate,1.01,0.95,1.08,0.98,1.03
Andhra Pradesh,2020-07-30,estimate,0.99,0.92,1.05,0.97,1.02
Andhra Pradesh,2020-07-31,estimate,0.97,0.9,1.03,0.94,1
Andhra Pradesh,2020-08-01,estimate,0.95,0.89,1.02,0.93,0.98
Andhra Pradesh,2020-08-02,estimate,0.94,0.87,1,0.92,0.97
Andhra Pradesh,2020-08-03,estimate,0.93,0.87,0.99,0.91,0.96
Andhra Pradesh,2020-08-04,estimate,0.93,0.86,0.99,0.9,0.95
Andhra Pradesh,2020-08-05,estimate,0.93,0.87,0.99,0.9,0.95
Andhra Pradesh,2020-08-06,estimate,0.93,0.87,0.99,0.91,0.96
Andhra Pradesh,2020-08-07,estimate,0.93,0.87,0.99,0.91,0.96
Andhra Pradesh,2020-08-08,estimate,0.94,0.88,1,0.91,0.96
Andhra Pradesh,2020-08-09,estimate,0.95,0.89,1.01,0.92,0.97
Andhra Pradesh,2020-08-10,estimate,0.96,0.89,1.02,0.92,0.98
Andhra Pradesh,2020-08-11,estimate,0.97,0.9,1.04,0.94,0.99
Andhra Pradesh,2020-08-12,estimate,0.98,0.91,1.05,0.95,1.01
Andhra Pradesh,2020-08-13,estimate,0.99,0.92,1.06,0.96,1.02
Andhra Pradesh,2020-08-14,estimate,1.01,0.93,1.08,0.98,1.04
Andhra Pradesh,2020-08-15,estimate,1.02,0.95,1.09,0.99,1.05
Andhra Pradesh,2020-08-16,estimate,1.03,0.96,1.11,1,1.06
Andhra Pradesh,2020-08-17,estimate,1.04,0.97,1.12,1.01,1.07
Andhra Pradesh,2020-08-18,estimate,1.05,0.97,1.13,1.02,1.09
Andhra Pradesh,2020-08-19,estimate,1.06,0.97,1.14,1.02,1.09
Andhra Pradesh,2020-08-20,estimate based on partial data,1.07,0.99,1.15,1.03,1.1
Andhra Pradesh,2020-08-21,estimate based on partial data,1.08,0.99,1.17,1.04,1.11
Andhra Pradesh,2020-08-22,estimate based on partial data,1.08,0.98,1.17,1.04,1.12
Andhra Pradesh,2020-08-23,estimate based on partial data,1.09,0.98,1.19,1.05,1.14
Andhra Pradesh,2020-08-24,estimate based on partial data,1.09,0.96,1.2,1.04,1.14
Andhra Pradesh,2020-08-25,estimate based on partial data,1.09,0.96,1.23,1.04,1.15
Andhra Pradesh,2020-08-26,estimate based on partial data,1.09,0.94,1.26,1.02,1.16
Andhra Pradesh,2020-08-27,estimate based on partial data,1.09,0.91,1.28,1.01,1.16
Andhra Pradesh,2020-08-28,estimate based on partial data,1.09,0.89,1.31,0.99,1.16
Andhra Pradesh,2020-08-29,estimate based on partial data,1.09,0.87,1.35,0.99,1.18
Andhra Pradesh,2020-08-30,estimate based on partial data,1.09,0.84,1.38,0.96,1.17
Andhra Pradesh,2020-08-31,estimate based on partial data,1.09,0.82,1.41,0.95,1.18
Andhra Pradesh,2020-09-01,estimate based on partial data,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-02,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-03,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-04,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-05,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-06,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-07,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-08,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-09,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-10,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-11,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-12,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-13,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-14,forecast,1.09,0.79,1.45,0.94,1.19
Andhra Pradesh,2020-09-15,forecast,1.09,0.79,1.45,0.94,1.19
Arunachal Pradesh,2020-06-24,estimate,1.18,1.01,1.32,1.14,1.26
Arunachal Pradesh,2020-06-25,estimate,1.2,1.03,1.34,1.16,1.27
Arunachal Pradesh,2020-06-26,estimate,1.22,1.07,1.37,1.18,1.29
Arunachal Pradesh,2020-06-27,estimate,1.25,1.09,1.39,1.2,1.31
Arunachal Pradesh,2020-06-28,estimate,1.27,1.14,1.43,1.22,1.33
Arunachal Pradesh,2020-06-29,estimate,1.3,1.16,1.44,1.24,1.34
Arunachal Pradesh,2020-06-30,estimate,1.33,1.19,1.47,1.27,1.38
Arunachal Pradesh,2020-07-01,estimate,1.36,1.23,1.52,1.31,1.42
Arunachal Pradesh,2020-07-02,estimate,1.39,1.26,1.56,1.33,1.45
Arunachal Pradesh,2020-07-03,estimate,1.42,1.26,1.58,1.35,1.47
Arunachal Pradesh,2020-07-04,estimate,1.44,1.28,1.63,1.36,1.5
Arunachal Pradesh,2020-07-05,estimate,1.46,1.28,1.66,1.37,1.51
Arunachal Pradesh,2020-07-06,estimate,1.47,1.28,1.67,1.38,1.53
Arunachal Pradesh,2020-07-07,estimate,1.48,1.29,1.69,1.39,1.55
Arunachal Pradesh,2020-07-08,estimate,1.48,1.29,1.7,1.37,1.54
Arunachal Pradesh,2020-07-09,estimate,1.47,1.28,1.69,1.37,1.54
Arunachal Pradesh,2020-07-10,estimate,1.46,1.28,1.68,1.34,1.51
Arunachal Pradesh,2020-07-11,estimate,1.44,1.25,1.63,1.34,1.49
Arunachal Pradesh,2020-07-12,estimate,1.41,1.25,1.61,1.32,1.47
Arunachal Pradesh,2020-07-13,estimate,1.38,1.23,1.57,1.31,1.45
Arunachal Pradesh,2020-07-14,estimate,1.35,1.19,1.5,1.27,1.39
Arunachal Pradesh,2020-07-15,estimate,1.31,1.17,1.47,1.24,1.36
Arunachal Pradesh,2020-07-16,estimate,1.27,1.14,1.42,1.22,1.33
Arunachal Pradesh,2020-07-17,estimate,1.24,1.11,1.37,1.17,1.28
Arunachal Pradesh,2020-07-18,estimate,1.2,1.07,1.33,1.16,1.26
Arunachal Pradesh,2020-07-19,estimate,1.16,1.03,1.29,1.13,1.22
Arunachal Pradesh,2020-07-20,estimate,1.13,0.99,1.24,1.09,1.19
Arunachal Pradesh,2020-07-21,estimate,1.1,0.96,1.21,1.06,1.16
Arunachal Pradesh,2020-07-22,estimate,1.07,0.93,1.19,1.03,1.13
Arunachal Pradesh,2020-07-23,estimate,1.04,0.9,1.16,1.01,1.12
Arunachal Pradesh,2020-07-24,estimate,1.02,0.88,1.14,0.99,1.1
Arunachal Pradesh,2020-07-25,estimate,1,0.87,1.13,0.95,1.06
Arunachal Pradesh,2020-07-26,estimate,0.98,0.85,1.11,0.94,1.05
Arunachal Pradesh,2020-07-27,estimate,0.97,0.82,1.09,0.93,1.04
Arunachal Pradesh,2020-07-28,estimate,0.96,0.83,1.1,0.92,1.03
Arunachal Pradesh,2020-07-29,estimate,0.96,0.82,1.08,0.91,1.02
Arunachal Pradesh,2020-07-30,estimate,0.96,0.82,1.08,0.92,1.02
Arunachal Pradesh,2020-07-31,estimate,0.96,0.82,1.08,0.92,1.03
Arunachal Pradesh,2020-08-01,estimate,0.96,0.83,1.08,0.92,1.02
Arunachal Pradesh,2020-08-02,estimate,0.97,0.85,1.09,0.92,1.02
Arunachal Pradesh,2020-08-03,estimate,0.98,0.85,1.09,0.93,1.03
Arunachal Pradesh,2020-08-04,estimate,0.98,0.87,1.1,0.94,1.03
Arunachal Pradesh,2020-08-05,estimate,0.99,0.86,1.1,0.95,1.04
Arunachal Pradesh,2020-08-06,estimate,1,0.88,1.12,0.96,1.05
Arunachal Pradesh,2020-08-07,estimate,1.01,0.89,1.13,0.96,1.05
Arunachal Pradesh,2020-08-08,estimate,1.02,0.89,1.14,0.98,1.07
Arunachal Pradesh,2020-08-09,estimate,1.03,0.9,1.16,0.99,1.08
Arunachal Pradesh,2020-08-10,estimate,1.04,0.92,1.17,0.99,1.09
Arunachal Pradesh,2020-08-11,estimate,1.05,0.93,1.19,0.99,1.09
Arunachal Pradesh,2020-08-12,estimate,1.06,0.94,1.21,1.02,1.11
Arunachal Pradesh,2020-08-13,estimate,1.07,0.95,1.22,1.02,1.12
Arunachal Pradesh,2020-08-14,estimate,1.08,0.95,1.23,1.03,1.13
Arunachal Pradesh,2020-08-15,estimate,1.09,0.97,1.25,1.04,1.14
Arunachal Pradesh,2020-08-16,estimate,1.1,0.98,1.25,1.03,1.14
Arunachal Pradesh,2020-08-17,estimate,1.11,0.98,1.26,1.05,1.16
Arunachal Pradesh,2020-08-18,estimate,1.11,0.97,1.26,1.05,1.17
Arunachal Pradesh,2020-08-19,estimate,1.12,0.97,1.27,1.06,1.19
Arunachal Pradesh,2020-08-20,estimate based on partial data,1.13,0.97,1.29,1.06,1.19
Arunachal Pradesh,2020-08-21,estimate based on partial data,1.13,0.96,1.3,1.04,1.18
Arunachal Pradesh,2020-08-22,estimate based on partial data,1.14,0.96,1.34,1.05,1.21
Arunachal Pradesh,2020-08-23,estimate based on partial data,1.14,0.93,1.36,1.05,1.22
Arunachal Pradesh,2020-08-24,estimate based on partial data,1.15,0.89,1.38,1.05,1.24
Arunachal Pradesh,2020-08-25,estimate based on partial data,1.15,0.88,1.42,1.03,1.24
Arunachal Pradesh,2020-08-26,estimate based on partial data,1.15,0.86,1.45,1.01,1.24
Arunachal Pradesh,2020-08-27,estimate based on partial data,1.15,0.82,1.48,0.99,1.24
Arunachal Pradesh,2020-08-28,estimate based on partial data,1.15,0.8,1.52,0.98,1.26
Arunachal Pradesh,2020-08-29,estimate based on partial data,1.15,0.77,1.55,0.99,1.28
Arunachal Pradesh,2020-08-30,estimate based on partial data,1.16,0.75,1.59,0.95,1.26
Arunachal Pradesh,2020-08-31,estimate based on partial data,1.16,0.72,1.63,0.96,1.28
Arunachal Pradesh,2020-09-01,estimate based on partial data,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-02,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-03,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-04,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-05,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-06,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-07,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-08,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-09,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-10,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-11,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-12,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-13,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-14,forecast,1.17,0.71,1.68,0.92,1.26
Arunachal Pradesh,2020-09-15,forecast,1.17,0.71,1.68,0.92,1.26
Assam,2020-06-23,estimate,1.27,1.2,1.35,1.24,1.3
Assam,2020-06-24,estimate,1.27,1.19,1.35,1.24,1.3
Assam,2020-06-25,estimate,1.26,1.18,1.34,1.23,1.29
Assam,2020-06-26,estimate,1.26,1.18,1.34,1.23,1.29
Assam,2020-06-27,estimate,1.25,1.17,1.33,1.22,1.28
Assam,2020-06-28,estimate,1.25,1.17,1.33,1.21,1.27
Assam,2020-06-29,estimate,1.24,1.16,1.32,1.21,1.26
Assam,2020-06-30,estimate,1.23,1.16,1.32,1.2,1.26
Assam,2020-07-01,estimate,1.22,1.15,1.31,1.19,1.25
Assam,2020-07-02,estimate,1.21,1.14,1.29,1.18,1.24
Assam,2020-07-03,estimate,1.21,1.13,1.29,1.18,1.23
Assam,2020-07-04,estimate,1.2,1.12,1.27,1.17,1.23
Assam,2020-07-05,estimate,1.19,1.11,1.27,1.16,1.22
Assam,2020-07-06,estimate,1.18,1.1,1.26,1.16,1.22
Assam,2020-07-07,estimate,1.17,1.09,1.25,1.14,1.2
Assam,2020-07-08,estimate,1.17,1.09,1.24,1.14,1.2
Assam,2020-07-09,estimate,1.16,1.08,1.24,1.13,1.19
Assam,2020-07-10,estimate,1.15,1.07,1.23,1.13,1.19
Assam,2020-07-11,estimate,1.15,1.07,1.22,1.12,1.18
Assam,2020-07-12,estimate,1.15,1.06,1.22,1.12,1.18
Assam,2020-07-13,estimate,1.14,1.06,1.22,1.11,1.17
Assam,2020-07-14,estimate,1.14,1.06,1.21,1.11,1.17
Assam,2020-07-15,estimate,1.14,1.05,1.21,1.1,1.16
Assam,2020-07-16,estimate,1.14,1.06,1.21,1.11,1.17
Assam,2020-07-17,estimate,1.13,1.07,1.22,1.11,1.16
Assam,2020-07-18,estimate,1.13,1.06,1.2,1.11,1.16
Assam,2020-07-19,estimate,1.13,1.07,1.21,1.11,1.16
Assam,2020-07-20,estimate,1.13,1.07,1.21,1.1,1.16
Assam,2020-07-21,estimate,1.13,1.07,1.21,1.1,1.15
Assam,2020-07-22,estimate,1.13,1.06,1.21,1.09,1.15
Assam,2020-07-23,estimate,1.13,1.06,1.21,1.1,1.15
Assam,2020-07-24,estimate,1.13,1.06,1.21,1.09,1.15
Assam,2020-07-25,estimate,1.13,1.06,1.21,1.08,1.14
Assam,2020-07-26,estimate,1.12,1.05,1.21,1.09,1.15
Assam,2020-07-27,estimate,1.12,1.04,1.2,1.08,1.14
Assam,2020-07-28,estimate,1.11,1.04,1.2,1.07,1.13
Assam,2020-07-29,estimate,1.11,1.03,1.19,1.07,1.12
Assam,2020-07-30,estimate,1.1,1.02,1.18,1.05,1.11
Assam,2020-07-31,estimate,1.09,1.02,1.17,1.06,1.12
Assam,2020-08-01,estimate,1.08,1.01,1.16,1.05,1.11
Assam,2020-08-02,estimate,1.07,1,1.15,1.05,1.1
Assam,2020-08-03,estimate,1.06,1,1.14,1.04,1.09
Assam,2020-08-04,estimate,1.05,0.98,1.12,1.03,1.08
Assam,2020-08-05,estimate,1.05,0.97,1.11,1.02,1.07
Assam,2020-08-06,estimate,1.04,0.96,1.1,1.02,1.07
Assam,2020-08-07,estimate,1.03,0.95,1.1,1.01,1.06
Assam,2020-08-08,estimate,1.02,0.94,1.09,0.99,1.05
Assam,2020-08-09,estimate,1.01,0.93,1.09,0.99,1.05
Assam,2020-08-10,estimate,1.01,0.92,1.08,0.98,1.04
Assam,2020-08-11,estimate,1,0.91,1.08,0.98,1.04
Assam,2020-08-12,estimate,1,0.91,1.08,0.97,1.03
Assam,2020-08-13,estimate,0.99,0.91,1.07,0.96,1.03
Assam,2020-08-14,estimate,0.99,0.9,1.07,0.96,1.02
Assam,2020-08-15,estimate,0.99,0.9,1.07,0.97,1.03
Assam,2020-08-16,estimate,0.99,0.91,1.08,0.96,1.03
Assam,2020-08-17,estimate,0.99,0.9,1.07,0.96,1.03
Assam,2020-08-18,estimate,0.99,0.9,1.07,0.97,1.04
Assam,2020-08-19,estimate,1,0.91,1.09,0.96,1.03
Assam,2020-08-20,estimate based on partial data,1,0.91,1.1,0.97,1.05
Assam,2020-08-21,estimate based on partial data,1.01,0.91,1.11,0.96,1.04
Assam,2020-08-22,estimate based on partial data,1.01,0.91,1.13,0.97,1.06
Assam,2020-08-23,estimate based on partial data,1.01,0.9,1.15,0.96,1.05
Assam,2020-08-24,estimate based on partial data,1.02,0.89,1.16,0.97,1.07
Assam,2020-08-25,estimate based on partial data,1.02,0.87,1.17,0.97,1.07
Assam,2020-08-26,estimate based on partial data,1.02,0.87,1.2,0.96,1.07
Assam,2020-08-27,estimate based on partial data,1.03,0.87,1.21,0.95,1.07
Assam,2020-08-28,estimate based on partial data,1.03,0.85,1.22,0.95,1.08
Assam,2020-08-29,estimate based on partial data,1.03,0.85,1.24,0.94,1.08
Assam,2020-08-30,estimate based on partial data,1.03,0.85,1.26,0.92,1.06
Assam,2020-08-31,estimate based on partial data,1.03,0.83,1.27,0.94,1.09
Assam,2020-09-01,estimate based on partial data,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-02,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-03,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-04,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-05,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-06,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-07,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-08,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-09,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-10,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-11,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-12,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-13,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-14,forecast,1.03,0.83,1.29,0.93,1.08
Assam,2020-09-15,forecast,1.03,0.83,1.29,0.93,1.08
Bihar,2020-06-23,estimate,1.21,1.1,1.31,1.17,1.25
Bihar,2020-06-24,estimate,1.22,1.12,1.32,1.18,1.26
Bihar,2020-06-25,estimate,1.23,1.13,1.33,1.2,1.27
Bihar,2020-06-26,estimate,1.25,1.15,1.34,1.21,1.28
