region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-10,estimate based on partial data,0.8,0.47,1.07,0.64,0.88
Andaman and Nicobar,2020-08-11,estimate based on partial data,0.78,0.43,1.1,0.63,0.9
Andaman and Nicobar,2020-08-12,estimate based on partial data,0.76,0.4,1.14,0.62,0.92
Andaman and Nicobar,2020-08-13,estimate based on partial data,0.74,0.35,1.17,0.58,0.91
Andaman and Nicobar,2020-08-14,estimate based on partial data,0.73,0.31,1.2,0.54,0.9
Andaman and Nicobar,2020-08-15,estimate based on partial data,0.72,0.28,1.25,0.48,0.88
Andaman and Nicobar,2020-08-16,estimate based on partial data,0.71,0.24,1.31,0.4,0.83
Andaman and Nicobar,2020-08-17,estimate based on partial data,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-18,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-19,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-20,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-21,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-22,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-23,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-24,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-25,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-26,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-27,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-28,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-29,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-30,forecast,0.7,0.16,1.32,0.39,0.83
Andaman and Nicobar,2020-08-31,forecast,0.7,0.16,1.32,0.39,0.83
Andhra Pradesh,2020-06-08,estimate,1.26,1.17,1.34,1.22,1.29
Andhra Pradesh,2020-06-09,estimate,1.26,1.18,1.34,1.23,1.3
Andhra Pradesh,2020-06-10,estimate,1.26,1.18,1.34,1.23,1.29
Andhra Pradesh,2020-06-11,estimate,1.27,1.19,1.35,1.24,1.3
Andhra Pradesh,2020-06-12,estimate,1.27,1.19,1.35,1.24,1.3
Andhra Pradesh,2020-06-13,estimate,1.27,1.2,1.35,1.23,1.29
Andhra Pradesh,2020-06-14,estimate,1.27,1.19,1.34,1.23,1.29
Andhra Pradesh,2020-06-15,estimate,1.26,1.19,1.34,1.23,1.29
Andhra Pradesh,2020-06-16,estimate,1.26,1.18,1.33,1.23,1.29
Andhra Pradesh,2020-06-17,estimate,1.26,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-18,estimate,1.25,1.17,1.33,1.22,1.28
Andhra Pradesh,2020-06-19,estimate,1.25,1.17,1.33,1.21,1.27
Andhra Pradesh,2020-06-20,estimate,1.24,1.16,1.32,1.21,1.27
Andhra Pradesh,2020-06-21,estimate,1.23,1.16,1.31,1.2,1.26
Andhra Pradesh,2020-06-22,estimate,1.23,1.15,1.3,1.2,1.26
Andhra Pradesh,2020-06-23,estimate,1.22,1.14,1.29,1.2,1.25
Andhra Pradesh,2020-06-24,estimate,1.22,1.14,1.29,1.19,1.25
Andhra Pradesh,2020-06-25,estimate,1.21,1.14,1.29,1.19,1.25
Andhra Pradesh,2020-06-26,estimate,1.21,1.14,1.29,1.19,1.24
Andhra Pradesh,2020-06-27,estimate,1.22,1.15,1.3,1.19,1.25
Andhra Pradesh,2020-06-28,estimate,1.22,1.15,1.3,1.19,1.25
Andhra Pradesh,2020-06-29,estimate,1.23,1.15,1.31,1.2,1.26
Andhra Pradesh,2020-06-30,estimate,1.25,1.17,1.33,1.21,1.28
Andhra Pradesh,2020-07-01,estimate,1.26,1.18,1.34,1.23,1.3
Andhra Pradesh,2020-07-02,estimate,1.28,1.2,1.36,1.25,1.31
Andhra Pradesh,2020-07-03,estimate,1.3,1.21,1.38,1.27,1.34
Andhra Pradesh,2020-07-04,estimate,1.32,1.24,1.4,1.3,1.36
Andhra Pradesh,2020-07-05,estimate,1.35,1.27,1.42,1.31,1.38
Andhra Pradesh,2020-07-06,estimate,1.37,1.3,1.45,1.33,1.4
Andhra Pradesh,2020-07-07,estimate,1.39,1.32,1.47,1.35,1.42
Andhra Pradesh,2020-07-08,estimate,1.42,1.34,1.5,1.39,1.45
Andhra Pradesh,2020-07-09,estimate,1.44,1.36,1.52,1.41,1.47
Andhra Pradesh,2020-07-10,estimate,1.46,1.38,1.54,1.42,1.49
Andhra Pradesh,2020-07-11,estimate,1.47,1.39,1.56,1.43,1.5
Andhra Pradesh,2020-07-12,estimate,1.48,1.39,1.56,1.44,1.51
Andhra Pradesh,2020-07-13,estimate,1.48,1.39,1.57,1.44,1.52
Andhra Pradesh,2020-07-14,estimate,1.48,1.39,1.58,1.44,1.51
Andhra Pradesh,2020-07-15,estimate,1.47,1.39,1.57,1.43,1.5
Andhra Pradesh,2020-07-16,estimate,1.46,1.37,1.56,1.42,1.5
Andhra Pradesh,2020-07-17,estimate,1.44,1.35,1.53,1.4,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.33,1.51,1.37,1.44
Andhra Pradesh,2020-07-19,estimate,1.38,1.3,1.47,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.35,1.27,1.43,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.31,1.23,1.39,1.28,1.34
Andhra Pradesh,2020-07-22,estimate,1.27,1.2,1.35,1.25,1.31
Andhra Pradesh,2020-07-23,estimate,1.23,1.16,1.31,1.2,1.27
Andhra Pradesh,2020-07-24,estimate,1.19,1.12,1.27,1.16,1.22
Andhra Pradesh,2020-07-25,estimate,1.15,1.09,1.23,1.13,1.19
Andhra Pradesh,2020-07-26,estimate,1.12,1.05,1.2,1.09,1.15
Andhra Pradesh,2020-07-27,estimate,1.09,1.01,1.16,1.06,1.12
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.13,1.03,1.09
Andhra Pradesh,2020-07-29,estimate,1.03,0.95,1.09,1,1.06
Andhra Pradesh,2020-07-30,estimate,1,0.93,1.07,0.97,1.02
Andhra Pradesh,2020-07-31,estimate,0.98,0.91,1.05,0.95,1
Andhra Pradesh,2020-08-01,estimate,0.96,0.89,1.03,0.93,0.99
Andhra Pradesh,2020-08-02,estimate,0.94,0.87,1.02,0.91,0.97
Andhra Pradesh,2020-08-03,estimate,0.93,0.85,1,0.89,0.95
Andhra Pradesh,2020-08-04,estimate,0.92,0.84,0.99,0.88,0.95
Andhra Pradesh,2020-08-05,estimate based on partial data,0.91,0.82,0.99,0.88,0.94
Andhra Pradesh,2020-08-06,estimate based on partial data,0.9,0.81,0.99,0.86,0.94
Andhra Pradesh,2020-08-07,estimate based on partial data,0.9,0.81,1,0.85,0.94
Andhra Pradesh,2020-08-08,estimate based on partial data,0.89,0.78,0.99,0.85,0.94
Andhra Pradesh,2020-08-09,estimate based on partial data,0.89,0.77,1.01,0.85,0.95
Andhra Pradesh,2020-08-10,estimate based on partial data,0.89,0.76,1.02,0.84,0.95
Andhra Pradesh,2020-08-11,estimate based on partial data,0.89,0.74,1.04,0.83,0.96
Andhra Pradesh,2020-08-12,estimate based on partial data,0.88,0.73,1.06,0.82,0.95
Andhra Pradesh,2020-08-13,estimate based on partial data,0.88,0.71,1.08,0.78,0.93
Andhra Pradesh,2020-08-14,estimate based on partial data,0.88,0.69,1.1,0.77,0.94
Andhra Pradesh,2020-08-15,estimate based on partial data,0.87,0.64,1.1,0.78,0.96
Andhra Pradesh,2020-08-16,estimate based on partial data,0.87,0.63,1.12,0.77,0.96
Andhra Pradesh,2020-08-17,estimate based on partial data,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-18,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-19,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-20,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-21,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-22,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-23,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-24,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-25,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-26,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-27,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-28,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-29,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-30,forecast,0.87,0.61,1.14,0.77,0.97
Andhra Pradesh,2020-08-31,forecast,0.87,0.61,1.14,0.77,0.97
Arunachal Pradesh,2020-06-11,estimate,1.08,0.94,1.24,1.02,1.14
Arunachal Pradesh,2020-06-12,estimate,1.08,0.92,1.23,1.02,1.14
Arunachal Pradesh,2020-06-13,estimate,1.07,0.91,1.22,1.02,1.15
Arunachal Pradesh,2020-06-14,estimate,1.07,0.9,1.22,1.02,1.15
Arunachal Pradesh,2020-06-15,estimate,1.06,0.9,1.22,1,1.14
Arunachal Pradesh,2020-06-16,estimate,1.07,0.9,1.22,1,1.13
Arunachal Pradesh,2020-06-17,estimate,1.07,0.9,1.23,1.01,1.14
Arunachal Pradesh,2020-06-18,estimate,1.08,0.91,1.23,1.01,1.14
Arunachal Pradesh,2020-06-19,estimate,1.09,0.92,1.24,1.02,1.15
Arunachal Pradesh,2020-06-20,estimate,1.1,0.94,1.26,1.04,1.17
Arunachal Pradesh,2020-06-21,estimate,1.12,0.96,1.27,1.07,1.2
Arunachal Pradesh,2020-06-22,estimate,1.14,0.98,1.29,1.07,1.2
Arunachal Pradesh,2020-06-23,estimate,1.16,0.99,1.3,1.12,1.24
Arunachal Pradesh,2020-06-24,estimate,1.18,1.01,1.32,1.12,1.24
Arunachal Pradesh,2020-06-25,estimate,1.21,1.05,1.36,1.13,1.25
Arunachal Pradesh,2020-06-26,estimate,1.24,1.08,1.39,1.17,1.28
Arunachal Pradesh,2020-06-27,estimate,1.26,1.11,1.42,1.2,1.32
Arunachal Pradesh,2020-06-28,estimate,1.29,1.14,1.45,1.24,1.36
Arunachal Pradesh,2020-06-29,estimate,1.32,1.17,1.49,1.25,1.38
Arunachal Pradesh,2020-06-30,estimate,1.35,1.2,1.53,1.29,1.42
Arunachal Pradesh,2020-07-01,estimate,1.38,1.2,1.55,1.29,1.43
Arunachal Pradesh,2020-07-02,estimate,1.41,1.24,1.61,1.3,1.45
Arunachal Pradesh,2020-07-03,estimate,1.43,1.24,1.62,1.34,1.49
Arunachal Pradesh,2020-07-04,estimate,1.45,1.25,1.64,1.34,1.5
Arunachal Pradesh,2020-07-05,estimate,1.46,1.28,1.68,1.37,1.53
Arunachal Pradesh,2020-07-06,estimate,1.47,1.26,1.68,1.38,1.54
Arunachal Pradesh,2020-07-07,estimate,1.47,1.28,1.7,1.37,1.54
Arunachal Pradesh,2020-07-08,estimate,1.47,1.27,1.69,1.36,1.53
Arunachal Pradesh,2020-07-09,estimate,1.46,1.26,1.67,1.37,1.54
Arunachal Pradesh,2020-07-10,estimate,1.44,1.25,1.65,1.34,1.51
Arunachal Pradesh,2020-07-11,estimate,1.43,1.24,1.63,1.32,1.49
Arunachal Pradesh,2020-07-12,estimate,1.4,1.22,1.6,1.3,1.46
Arunachal Pradesh,2020-07-13,estimate,1.37,1.19,1.55,1.29,1.43
Arunachal Pradesh,2020-07-14,estimate,1.34,1.18,1.51,1.25,1.39
Arunachal Pradesh,2020-07-15,estimate,1.3,1.14,1.47,1.22,1.34
Arunachal Pradesh,2020-07-16,estimate,1.27,1.12,1.44,1.19,1.31
Arunachal Pradesh,2020-07-17,estimate,1.24,1.09,1.4,1.17,1.29
Arunachal Pradesh,2020-07-18,estimate,1.2,1.03,1.34,1.15,1.26
Arunachal Pradesh,2020-07-19,estimate,1.17,1,1.3,1.13,1.23
Arunachal Pradesh,2020-07-20,estimate,1.14,0.99,1.28,1.08,1.19
Arunachal Pradesh,2020-07-21,estimate,1.11,0.97,1.25,1.06,1.17
Arunachal Pradesh,2020-07-22,estimate,1.08,0.93,1.22,1.03,1.14
Arunachal Pradesh,2020-07-23,estimate,1.06,0.91,1.2,1.01,1.12
Arunachal Pradesh,2020-07-24,estimate,1.03,0.9,1.19,0.98,1.09
Arunachal Pradesh,2020-07-25,estimate,1.01,0.87,1.16,0.97,1.08
Arunachal Pradesh,2020-07-26,estimate,1,0.86,1.15,0.96,1.07
Arunachal Pradesh,2020-07-27,estimate,0.98,0.84,1.12,0.93,1.04
Arunachal Pradesh,2020-07-28,estimate,0.97,0.83,1.11,0.91,1.02
Arunachal Pradesh,2020-07-29,estimate,0.96,0.83,1.1,0.89,1.01
Arunachal Pradesh,2020-07-30,estimate,0.96,0.82,1.09,0.9,1.02
Arunachal Pradesh,2020-07-31,estimate,0.95,0.81,1.09,0.9,1.02
Arunachal Pradesh,2020-08-01,estimate,0.95,0.8,1.09,0.89,1
Arunachal Pradesh,2020-08-02,estimate,0.94,0.79,1.1,0.89,1.01
Arunachal Pradesh,2020-08-03,estimate,0.94,0.78,1.1,0.87,1
Arunachal Pradesh,2020-08-04,estimate,0.94,0.77,1.11,0.89,1.02
Arunachal Pradesh,2020-08-05,estimate based on partial data,0.94,0.75,1.12,0.87,1.02
Arunachal Pradesh,2020-08-06,estimate based on partial data,0.94,0.73,1.13,0.85,1.02
Arunachal Pradesh,2020-08-07,estimate based on partial data,0.94,0.73,1.16,0.83,1
Arunachal Pradesh,2020-08-08,estimate based on partial data,0.94,0.72,1.2,0.83,1.01
Arunachal Pradesh,2020-08-09,estimate based on partial data,0.94,0.69,1.2,0.82,1.01
Arunachal Pradesh,2020-08-10,estimate based on partial data,0.93,0.68,1.24,0.8,1.01
Arunachal Pradesh,2020-08-11,estimate based on partial data,0.93,0.64,1.24,0.83,1.06
Arunachal Pradesh,2020-08-12,estimate based on partial data,0.92,0.61,1.24,0.81,1.05
Arunachal Pradesh,2020-08-13,estimate based on partial data,0.92,0.57,1.25,0.8,1.06
Arunachal Pradesh,2020-08-14,estimate based on partial data,0.91,0.57,1.29,0.78,1.05
Arunachal Pradesh,2020-08-15,estimate based on partial data,0.91,0.55,1.3,0.74,1.03
Arunachal Pradesh,2020-08-16,estimate based on partial data,0.91,0.52,1.32,0.74,1.04
Arunachal Pradesh,2020-08-17,estimate based on partial data,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-18,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-19,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-20,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-21,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-22,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-23,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-24,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-25,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-26,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-27,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-28,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-29,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-30,forecast,0.91,0.49,1.34,0.74,1.05
Arunachal Pradesh,2020-08-31,forecast,0.91,0.49,1.34,0.74,1.05
Assam,2020-06-08,estimate,1.15,0.98,1.2,1.14,1.19
Assam,2020-06-09,estimate,1.15,0.98,1.21,1.14,1.19
Assam,2020-06-10,estimate,1.15,0.98,1.2,1.14,1.18
Assam,2020-06-11,estimate,1.15,0.99,1.2,1.14,1.19
Assam,2020-06-12,estimate,1.15,1,1.2,1.14,1.19
Assam,2020-06-13,estimate,1.15,1.01,1.21,1.14,1.19
Assam,2020-06-14,estimate,1.16,1.03,1.21,1.14,1.19
Assam,2020-06-15,estimate,1.16,1.04,1.21,1.15,1.19
Assam,2020-06-16,estimate,1.16,1.06,1.22,1.15,1.19
Assam,2020-06-17,estimate,1.17,1.09,1.23,1.15,1.19
Assam,2020-06-18,estimate,1.17,1.11,1.25,1.15,1.19
Assam,2020-06-19,estimate,1.18,1.12,1.27,1.15,1.19
Assam,2020-06-20,estimate,1.18,1.13,1.29,1.16,1.2
Assam,2020-06-21,estimate,1.19,1.14,1.32,1.16,1.2
Assam,2020-06-22,estimate,1.19,1.14,1.34,1.15,1.2
Assam,2020-06-23,estimate,1.19,1.14,1.35,1.15,1.2
Assam,2020-06-24,estimate,1.2,1.14,1.37,1.15,1.21
Assam,2020-06-25,estimate,1.2,1.14,1.37,1.15,1.2
Assam,2020-06-26,estimate,1.2,1.14,1.38,1.15,1.21
Assam,2020-06-27,estimate,1.2,1.14,1.38,1.15,1.21
Assam,2020-06-28,estimate,1.2,1.14,1.37,1.15,1.21
Assam,2020-06-29,estimate,1.2,1.14,1.36,1.15,1.21
Assam,2020-06-30,estimate,1.2,1.14,1.34,1.15,1.21
Assam,2020-07-01,estimate,1.2,1.14,1.33,1.15,1.21
Assam,2020-07-02,estimate,1.19,1.14,1.31,1.15,1.21
Assam,2020-07-03,estimate,1.19,1.13,1.29,1.15,1.2
Assam,2020-07-04,estimate,1.18,1.13,1.28,1.15,1.2
Assam,2020-07-05,estimate,1.18,1.12,1.26,1.16,1.2
Assam,2020-07-06,estimate,1.17,1.11,1.26,1.15,1.19
Assam,2020-07-07,estimate,1.17,1.09,1.24,1.15,1.19
Assam,2020-07-08,estimate,1.17,1.07,1.23,1.15,1.19
Assam,2020-07-09,estimate,1.16,1.07,1.23,1.15,1.19
Assam,2020-07-10,estimate,1.16,1.05,1.22,1.15,1.19
Assam,2020-07-11,estimate,1.16,1.05,1.22,1.14,1.18
Assam,2020-07-12,estimate,1.16,1.05,1.22,1.14,1.18
Assam,2020-07-13,estimate,1.15,1.04,1.21,1.14,1.18
Assam,2020-07-14,estimate,1.15,1.04,1.2,1.14,1.18
Assam,2020-07-15,estimate,1.15,1.05,1.21,1.14,1.18
Assam,2020-07-16,estimate,1.15,1.05,1.21,1.14,1.18
Assam,2020-07-17,estimate,1.15,1.06,1.21,1.14,1.18
Assam,2020-07-18,estimate,1.15,1.05,1.2,1.14,1.18
Assam,2020-07-19,estimate,1.15,1.06,1.2,1.13,1.17
Assam,2020-07-20,estimate,1.15,1.07,1.21,1.13,1.18
Assam,2020-07-21,estimate,1.15,1.07,1.22,1.14,1.18
Assam,2020-07-22,estimate,1.15,1.07,1.22,1.14,1.18
Assam,2020-07-23,estimate,1.16,1.07,1.23,1.14,1.18
Assam,2020-07-24,estimate,1.15,1.08,1.24,1.13,1.17
Assam,2020-07-25,estimate,1.16,1.07,1.23,1.13,1.18
Assam,2020-07-26,estimate,1.15,1.07,1.24,1.13,1.18
Assam,2020-07-27,estimate,1.15,1.07,1.23,1.13,1.18
Assam,2020-07-28,estimate,1.15,1.07,1.24,1.13,1.18
Assam,2020-07-29,estimate,1.15,1.07,1.23,1.13,1.18
Assam,2020-07-30,estimate,1.15,1.06,1.22,1.13,1.18
Assam,2020-07-31,estimate,1.14,1.06,1.21,1.12,1.18
Assam,2020-08-01,estimate,1.14,1.04,1.2,1.12,1.18
Assam,2020-08-02,estimate,1.14,1.04,1.2,1.12,1.18
Assam,2020-08-03,estimate,1.13,1.02,1.2,1.11,1.18
Assam,2020-08-04,estimate,1.13,1.01,1.21,1.11,1.18
Assam,2020-08-05,estimate based on partial data,1.12,0.99,1.21,1.11,1.18
Assam,2020-08-06,estimate based on partial data,1.12,0.97,1.2,1.1,1.18
Assam,2020-08-07,estimate based on partial data,1.12,0.96,1.21,1.1,1.18
Assam,2020-08-08,estimate based on partial data,1.11,0.95,1.22,1.09,1.18
Assam,2020-08-09,estimate based on partial data,1.11,0.94,1.23,1.09,1.18
Assam,2020-08-10,estimate based on partial data,1.11,0.92,1.23,1.09,1.18
Assam,2020-08-11,estimate based on partial data,1.11,0.91,1.24,1.09,1.18
Assam,2020-08-12,estimate based on partial data,1.11,0.89,1.24,1.09,1.18
Assam,2020-08-13,estimate based on partial data,1.11,0.87,1.24,1.09,1.19
Assam,2020-08-14,estimate based on partial data,1.11,0.84,1.24,1.09,1.19
Assam,2020-08-15,estimate based on partial data,1.12,0.82,1.24,1.09,1.19
Assam,2020-08-16,estimate based on partial data,1.12,0.81,1.25,1.09,1.2
Assam,2020-08-17,estimate based on partial data,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-18,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-19,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-20,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-21,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-22,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-23,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-24,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-25,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-26,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-27,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-28,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-29,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-30,forecast,1.12,0.8,1.26,1.09,1.19
Assam,2020-08-31,forecast,1.12,0.8,1.26,1.09,1.19
Bihar,2020-06-08,estimate,0.95,0.84,1.05,0.91,0.99
Bihar,2020-06-09,estimate,0.94,0.84,1.05,0.9,0.98
Bihar,2020-06-10,estimate,0.94,0.84,1.04,0.9,0.98
Bihar,2020-06-11,estimate,0.94,0.85,1.04,0.9,0.98
Bihar,2020-06-12,estimate,0.95,0.86,1.04,0.91,0.98
Bihar,2020-06-13,estimate,0.96,0.87,1.05,0.93,0.99
Bihar,2020-06-14,estimate,0.98,0.9,1.06,0.95,1.01
Bihar,2020-06-15,estimate,1,0.92,1.08,0.97,1.04
Bihar,2020-06-16,estimate,1.02,0.94,1.1,0.99,1.06
Bihar,2020-06-17,estimate,1.05,0.96,1.13,1.02,1.08
Bihar,2020-06-18,estimate,1.08,1,1.17,1.04,1.11
Bihar,2020-06-19,estimate,1.11,1.02,1.2,1.07,1.14
Bihar,2020-06-20,estimate,1.14,1.04,1.23,1.1,1.18
Bihar,2020-06-21,estimate,1.18,1.08,1.28,1.14,1.22
Bihar,2020-06-22,estimate,1.21,1.11,1.31,1.17,1.25
Bihar,2020-06-23,estimate,1.24,1.14,1.35,1.2,1.28
Bihar,2020-06-24,estimate,1.27,1.17,1.38,1.22,1.31
Bihar,2020-06-25,estimate,1.3,1.2,1.41,1.24,1.33
Bihar,2020-06-26,estimate,1.33,1.22,1.44,1.28,1.36
Bihar,2020-06-27,estimate,1.35,1.24,1.46,1.31,1.39
Bihar,2020-06-28,estimate,1.37,1.27,1.48,1.32,1.41
Bihar,2020-06-29,estimate,1.39,1.28,1.49,1.33,1.42
Bihar,2020-06-30,estimate,1.4,1.29,1.5,1.36,1.44
Bihar,2020-07-01,estimate,1.41,1.31,1.51,1.36,1.44
