region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-03,estimate,1.1,0.94,1.27,1.03,1.17
Andaman and Nicobar,2020-08-04,estimate,1.02,0.87,1.2,0.96,1.09
Andaman and Nicobar,2020-08-05,estimate,0.95,0.79,1.12,0.88,1.01
Andaman and Nicobar,2020-08-06,estimate,0.89,0.74,1.06,0.81,0.94
Andaman and Nicobar,2020-08-07,estimate,0.83,0.68,0.99,0.76,0.89
Andaman and Nicobar,2020-08-08,estimate,0.79,0.62,0.95,0.73,0.86
Andaman and Nicobar,2020-08-09,estimate based on partial data,0.76,0.59,0.92,0.71,0.84
Andaman and Nicobar,2020-08-10,estimate based on partial data,0.73,0.53,0.9,0.67,0.82
Andaman and Nicobar,2020-08-11,estimate based on partial data,0.7,0.49,0.89,0.63,0.79
Andaman and Nicobar,2020-08-12,estimate based on partial data,0.67,0.43,0.87,0.6,0.77
Andaman and Nicobar,2020-08-13,estimate based on partial data,0.65,0.41,0.89,0.57,0.76
Andaman and Nicobar,2020-08-14,estimate based on partial data,0.64,0.35,0.89,0.54,0.75
Andaman and Nicobar,2020-08-15,estimate based on partial data,0.62,0.33,0.93,0.5,0.73
Andaman and Nicobar,2020-08-16,estimate based on partial data,0.6,0.3,0.98,0.47,0.73
Andaman and Nicobar,2020-08-17,estimate based on partial data,0.59,0.28,1.02,0.4,0.7
Andaman and Nicobar,2020-08-18,estimate based on partial data,0.58,0.2,1,0.36,0.68
Andaman and Nicobar,2020-08-19,estimate based on partial data,0.57,0.15,1,0.31,0.66
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.56,0.12,1.04,0.31,0.67
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-22,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-23,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-24,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-25,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-26,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-27,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-28,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-29,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-30,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-08-31,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-09-01,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-09-02,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-09-03,forecast,0.55,0.1,1.08,0.24,0.62
Andaman and Nicobar,2020-09-04,forecast,0.55,0.1,1.08,0.24,0.62
Andhra Pradesh,2020-06-12,estimate,1.27,1.19,1.35,1.24,1.3
Andhra Pradesh,2020-06-13,estimate,1.26,1.19,1.34,1.23,1.29
Andhra Pradesh,2020-06-14,estimate,1.26,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-15,estimate,1.25,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-16,estimate,1.25,1.17,1.31,1.21,1.27
Andhra Pradesh,2020-06-17,estimate,1.24,1.17,1.31,1.2,1.26
Andhra Pradesh,2020-06-18,estimate,1.23,1.17,1.31,1.2,1.26
Andhra Pradesh,2020-06-19,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-20,estimate,1.22,1.15,1.3,1.2,1.25
Andhra Pradesh,2020-06-21,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-22,estimate,1.21,1.15,1.29,1.19,1.24
Andhra Pradesh,2020-06-23,estimate,1.21,1.14,1.28,1.19,1.24
Andhra Pradesh,2020-06-24,estimate,1.21,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-25,estimate,1.21,1.14,1.28,1.18,1.24
Andhra Pradesh,2020-06-26,estimate,1.22,1.14,1.28,1.18,1.24
Andhra Pradesh,2020-06-27,estimate,1.22,1.14,1.28,1.19,1.25
Andhra Pradesh,2020-06-28,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-29,estimate,1.24,1.17,1.31,1.21,1.27
Andhra Pradesh,2020-06-30,estimate,1.25,1.18,1.32,1.21,1.27
Andhra Pradesh,2020-07-01,estimate,1.26,1.2,1.34,1.24,1.3
Andhra Pradesh,2020-07-02,estimate,1.28,1.2,1.35,1.25,1.31
Andhra Pradesh,2020-07-03,estimate,1.3,1.22,1.38,1.28,1.34
Andhra Pradesh,2020-07-04,estimate,1.33,1.25,1.41,1.29,1.35
Andhra Pradesh,2020-07-05,estimate,1.35,1.27,1.42,1.32,1.39
Andhra Pradesh,2020-07-06,estimate,1.37,1.3,1.45,1.34,1.4
Andhra Pradesh,2020-07-07,estimate,1.4,1.32,1.47,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.42,1.35,1.5,1.39,1.45
Andhra Pradesh,2020-07-09,estimate,1.44,1.36,1.52,1.42,1.48
Andhra Pradesh,2020-07-10,estimate,1.46,1.38,1.53,1.43,1.49
Andhra Pradesh,2020-07-11,estimate,1.47,1.39,1.55,1.43,1.5
Andhra Pradesh,2020-07-12,estimate,1.48,1.4,1.56,1.45,1.51
Andhra Pradesh,2020-07-13,estimate,1.48,1.4,1.57,1.45,1.51
Andhra Pradesh,2020-07-14,estimate,1.48,1.4,1.57,1.45,1.51
Andhra Pradesh,2020-07-15,estimate,1.47,1.38,1.56,1.43,1.5
Andhra Pradesh,2020-07-16,estimate,1.46,1.37,1.54,1.41,1.48
Andhra Pradesh,2020-07-17,estimate,1.44,1.34,1.52,1.4,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.33,1.5,1.38,1.45
Andhra Pradesh,2020-07-19,estimate,1.38,1.29,1.46,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.35,1.26,1.42,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.31,1.23,1.38,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.27,1.2,1.34,1.24,1.3
Andhra Pradesh,2020-07-23,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-07-24,estimate,1.19,1.13,1.26,1.17,1.22
Andhra Pradesh,2020-07-25,estimate,1.15,1.08,1.22,1.13,1.18
Andhra Pradesh,2020-07-26,estimate,1.12,1.05,1.18,1.09,1.14
Andhra Pradesh,2020-07-27,estimate,1.08,1.01,1.15,1.05,1.11
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.12,1.02,1.08
Andhra Pradesh,2020-07-29,estimate,1.02,0.95,1.1,1,1.05
Andhra Pradesh,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Andhra Pradesh,2020-07-31,estimate,0.98,0.91,1.05,0.95,1.01
Andhra Pradesh,2020-08-01,estimate,0.96,0.89,1.03,0.93,0.98
Andhra Pradesh,2020-08-02,estimate,0.95,0.88,1.02,0.92,0.97
Andhra Pradesh,2020-08-03,estimate,0.94,0.87,1.01,0.91,0.96
Andhra Pradesh,2020-08-04,estimate,0.93,0.86,1,0.91,0.96
Andhra Pradesh,2020-08-05,estimate,0.93,0.86,1,0.9,0.95
Andhra Pradesh,2020-08-06,estimate,0.93,0.86,0.99,0.91,0.96
Andhra Pradesh,2020-08-07,estimate,0.93,0.86,1,0.9,0.95
Andhra Pradesh,2020-08-08,estimate,0.93,0.86,1,0.9,0.96
Andhra Pradesh,2020-08-09,estimate based on partial data,0.94,0.86,1.02,0.9,0.96
Andhra Pradesh,2020-08-10,estimate based on partial data,0.95,0.86,1.03,0.91,0.98
Andhra Pradesh,2020-08-11,estimate based on partial data,0.95,0.86,1.06,0.92,1
Andhra Pradesh,2020-08-12,estimate based on partial data,0.96,0.84,1.06,0.91,1
Andhra Pradesh,2020-08-13,estimate based on partial data,0.97,0.84,1.09,0.91,1.01
Andhra Pradesh,2020-08-14,estimate based on partial data,0.97,0.84,1.13,0.92,1.03
Andhra Pradesh,2020-08-15,estimate based on partial data,0.98,0.82,1.15,0.92,1.04
Andhra Pradesh,2020-08-16,estimate based on partial data,0.98,0.81,1.17,0.92,1.06
Andhra Pradesh,2020-08-17,estimate based on partial data,0.99,0.8,1.21,0.91,1.06
Andhra Pradesh,2020-08-18,estimate based on partial data,0.99,0.77,1.23,0.9,1.06
Andhra Pradesh,2020-08-19,estimate based on partial data,0.99,0.74,1.25,0.9,1.08
Andhra Pradesh,2020-08-20,estimate based on partial data,0.99,0.73,1.28,0.87,1.07
Andhra Pradesh,2020-08-21,estimate based on partial data,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-22,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-23,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-24,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-25,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-26,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-27,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-28,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-29,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-30,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-08-31,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-09-01,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-09-02,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-09-03,forecast,0.99,0.71,1.31,0.87,1.09
Andhra Pradesh,2020-09-04,forecast,0.99,0.71,1.31,0.87,1.09
Arunachal Pradesh,2020-06-13,estimate,1.11,0.94,1.25,1.08,1.19
Arunachal Pradesh,2020-06-14,estimate,1.1,0.93,1.24,1.06,1.18
Arunachal Pradesh,2020-06-15,estimate,1.1,0.93,1.25,1.06,1.19
Arunachal Pradesh,2020-06-16,estimate,1.09,0.92,1.24,1.05,1.18
Arunachal Pradesh,2020-06-17,estimate,1.09,0.92,1.25,1.04,1.18
Arunachal Pradesh,2020-06-18,estimate,1.09,0.91,1.25,1.04,1.18
Arunachal Pradesh,2020-06-19,estimate,1.1,0.91,1.25,1.04,1.18
Arunachal Pradesh,2020-06-20,estimate,1.1,0.93,1.26,1.04,1.19
Arunachal Pradesh,2020-06-21,estimate,1.11,0.94,1.27,1.06,1.2
Arunachal Pradesh,2020-06-22,estimate,1.13,0.95,1.27,1.07,1.21
Arunachal Pradesh,2020-06-23,estimate,1.15,0.98,1.3,1.09,1.22
Arunachal Pradesh,2020-06-24,estimate,1.17,1,1.32,1.12,1.25
Arunachal Pradesh,2020-06-25,estimate,1.2,1.03,1.34,1.14,1.26
Arunachal Pradesh,2020-06-26,estimate,1.22,1.06,1.37,1.17,1.29
Arunachal Pradesh,2020-06-27,estimate,1.25,1.1,1.4,1.21,1.32
Arunachal Pradesh,2020-06-28,estimate,1.28,1.14,1.44,1.22,1.33
Arunachal Pradesh,2020-06-29,estimate,1.31,1.18,1.47,1.25,1.37
Arunachal Pradesh,2020-06-30,estimate,1.34,1.2,1.5,1.27,1.39
Arunachal Pradesh,2020-07-01,estimate,1.37,1.2,1.53,1.29,1.42
Arunachal Pradesh,2020-07-02,estimate,1.4,1.24,1.57,1.32,1.45
Arunachal Pradesh,2020-07-03,estimate,1.42,1.26,1.62,1.33,1.47
Arunachal Pradesh,2020-07-04,estimate,1.44,1.26,1.65,1.34,1.49
Arunachal Pradesh,2020-07-05,estimate,1.46,1.25,1.66,1.36,1.53
Arunachal Pradesh,2020-07-06,estimate,1.47,1.26,1.68,1.36,1.53
Arunachal Pradesh,2020-07-07,estimate,1.47,1.26,1.69,1.36,1.54
Arunachal Pradesh,2020-07-08,estimate,1.47,1.27,1.7,1.35,1.53
Arunachal Pradesh,2020-07-09,estimate,1.46,1.28,1.7,1.34,1.51
Arunachal Pradesh,2020-07-10,estimate,1.44,1.26,1.67,1.32,1.49
Arunachal Pradesh,2020-07-11,estimate,1.42,1.23,1.62,1.32,1.47
Arunachal Pradesh,2020-07-12,estimate,1.39,1.23,1.59,1.31,1.45
Arunachal Pradesh,2020-07-13,estimate,1.36,1.21,1.54,1.28,1.42
Arunachal Pradesh,2020-07-14,estimate,1.33,1.16,1.48,1.25,1.37
Arunachal Pradesh,2020-07-15,estimate,1.3,1.16,1.45,1.22,1.34
Arunachal Pradesh,2020-07-16,estimate,1.26,1.12,1.4,1.18,1.29
Arunachal Pradesh,2020-07-17,estimate,1.23,1.09,1.37,1.15,1.26
Arunachal Pradesh,2020-07-18,estimate,1.19,1.06,1.33,1.13,1.24
Arunachal Pradesh,2020-07-19,estimate,1.16,1.03,1.29,1.12,1.23
Arunachal Pradesh,2020-07-20,estimate,1.13,1,1.27,1.09,1.2
Arunachal Pradesh,2020-07-21,estimate,1.11,0.97,1.25,1.05,1.16
Arunachal Pradesh,2020-07-22,estimate,1.08,0.93,1.21,1.02,1.13
Arunachal Pradesh,2020-07-23,estimate,1.05,0.91,1.18,0.99,1.1
Arunachal Pradesh,2020-07-24,estimate,1.04,0.89,1.16,0.98,1.1
Arunachal Pradesh,2020-07-25,estimate,1.02,0.88,1.15,0.97,1.09
Arunachal Pradesh,2020-07-26,estimate,1.01,0.87,1.14,0.94,1.06
Arunachal Pradesh,2020-07-27,estimate,1,0.87,1.13,0.93,1.04
Arunachal Pradesh,2020-07-28,estimate,0.99,0.85,1.12,0.94,1.05
Arunachal Pradesh,2020-07-29,estimate,0.98,0.85,1.12,0.93,1.04
Arunachal Pradesh,2020-07-30,estimate,0.98,0.83,1.1,0.93,1.03
Arunachal Pradesh,2020-07-31,estimate,0.98,0.85,1.12,0.92,1.02
Arunachal Pradesh,2020-08-01,estimate,0.98,0.85,1.12,0.92,1.02
Arunachal Pradesh,2020-08-02,estimate,0.98,0.85,1.12,0.92,1.03
Arunachal Pradesh,2020-08-03,estimate,0.98,0.84,1.11,0.92,1.03
Arunachal Pradesh,2020-08-04,estimate,0.98,0.84,1.11,0.93,1.04
Arunachal Pradesh,2020-08-05,estimate,0.98,0.83,1.12,0.93,1.05
Arunachal Pradesh,2020-08-06,estimate,0.98,0.85,1.14,0.93,1.05
Arunachal Pradesh,2020-08-07,estimate,0.99,0.83,1.13,0.94,1.06
Arunachal Pradesh,2020-08-08,estimate,0.99,0.82,1.14,0.92,1.05
Arunachal Pradesh,2020-08-09,estimate based on partial data,0.99,0.81,1.16,0.9,1.04
Arunachal Pradesh,2020-08-10,estimate based on partial data,0.99,0.8,1.17,0.91,1.06
Arunachal Pradesh,2020-08-11,estimate based on partial data,0.99,0.77,1.17,0.89,1.05
Arunachal Pradesh,2020-08-12,estimate based on partial data,0.99,0.76,1.2,0.9,1.07
Arunachal Pradesh,2020-08-13,estimate based on partial data,0.99,0.72,1.21,0.89,1.07
Arunachal Pradesh,2020-08-14,estimate based on partial data,0.98,0.71,1.24,0.87,1.07
Arunachal Pradesh,2020-08-15,estimate based on partial data,0.98,0.68,1.25,0.87,1.09
Arunachal Pradesh,2020-08-16,estimate based on partial data,0.98,0.67,1.29,0.84,1.07
Arunachal Pradesh,2020-08-17,estimate based on partial data,0.97,0.67,1.33,0.84,1.08
Arunachal Pradesh,2020-08-18,estimate based on partial data,0.97,0.65,1.35,0.83,1.09
Arunachal Pradesh,2020-08-19,estimate based on partial data,0.97,0.57,1.33,0.81,1.09
Arunachal Pradesh,2020-08-20,estimate based on partial data,0.97,0.55,1.36,0.8,1.11
Arunachal Pradesh,2020-08-21,estimate based on partial data,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-22,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-23,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-24,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-25,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-26,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-27,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-28,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-29,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-30,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-08-31,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-09-01,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-09-02,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-09-03,forecast,0.97,0.53,1.39,0.78,1.1
Arunachal Pradesh,2020-09-04,forecast,0.97,0.53,1.39,0.78,1.1
Assam,2020-06-12,estimate,1.14,0.98,1.21,1.13,1.19
Assam,2020-06-13,estimate,1.14,1,1.21,1.13,1.19
Assam,2020-06-14,estimate,1.15,1.01,1.22,1.13,1.19
Assam,2020-06-15,estimate,1.15,1.03,1.22,1.14,1.19
Assam,2020-06-16,estimate,1.16,1.06,1.23,1.14,1.19
Assam,2020-06-17,estimate,1.17,1.08,1.24,1.15,1.2
Assam,2020-06-18,estimate,1.17,1.1,1.25,1.15,1.19
Assam,2020-06-19,estimate,1.18,1.11,1.27,1.16,1.2
Assam,2020-06-20,estimate,1.19,1.12,1.29,1.16,1.21
Assam,2020-06-21,estimate,1.2,1.13,1.31,1.15,1.21
Assam,2020-06-22,estimate,1.21,1.15,1.35,1.16,1.22
Assam,2020-06-23,estimate,1.22,1.14,1.36,1.16,1.23
Assam,2020-06-24,estimate,1.22,1.14,1.38,1.16,1.23
Assam,2020-06-25,estimate,1.23,1.13,1.38,1.15,1.23
Assam,2020-06-26,estimate,1.23,1.14,1.4,1.16,1.24
Assam,2020-06-27,estimate,1.23,1.14,1.4,1.16,1.24
Assam,2020-06-28,estimate,1.23,1.13,1.39,1.16,1.24
Assam,2020-06-29,estimate,1.23,1.14,1.38,1.16,1.24
Assam,2020-06-30,estimate,1.22,1.14,1.36,1.16,1.23
Assam,2020-07-01,estimate,1.22,1.14,1.34,1.16,1.23
Assam,2020-07-02,estimate,1.21,1.14,1.32,1.16,1.22
Assam,2020-07-03,estimate,1.2,1.14,1.31,1.16,1.22
Assam,2020-07-04,estimate,1.19,1.13,1.29,1.15,1.21
Assam,2020-07-05,estimate,1.18,1.11,1.27,1.15,1.21
Assam,2020-07-06,estimate,1.18,1.1,1.26,1.15,1.2
Assam,2020-07-07,estimate,1.17,1.08,1.26,1.14,1.2
Assam,2020-07-08,estimate,1.16,1.06,1.24,1.14,1.2
Assam,2020-07-09,estimate,1.16,1.05,1.23,1.14,1.19
Assam,2020-07-10,estimate,1.15,1.04,1.23,1.14,1.19
Assam,2020-07-11,estimate,1.15,1.04,1.23,1.12,1.18
Assam,2020-07-12,estimate,1.14,1.03,1.23,1.12,1.18
Assam,2020-07-13,estimate,1.14,1.02,1.22,1.12,1.18
Assam,2020-07-14,estimate,1.14,1.03,1.22,1.12,1.18
Assam,2020-07-15,estimate,1.14,1.02,1.21,1.12,1.18
Assam,2020-07-16,estimate,1.14,1.04,1.22,1.12,1.17
Assam,2020-07-17,estimate,1.14,1.04,1.21,1.12,1.17
Assam,2020-07-18,estimate,1.14,1.06,1.22,1.12,1.17
Assam,2020-07-19,estimate,1.14,1.06,1.22,1.12,1.17
Assam,2020-07-20,estimate,1.14,1.07,1.23,1.12,1.17
Assam,2020-07-21,estimate,1.15,1.07,1.23,1.12,1.17
Assam,2020-07-22,estimate,1.15,1.08,1.24,1.11,1.17
Assam,2020-07-23,estimate,1.15,1.07,1.25,1.11,1.17
Assam,2020-07-24,estimate,1.15,1.07,1.26,1.11,1.17
Assam,2020-07-25,estimate,1.15,1.06,1.26,1.11,1.17
Assam,2020-07-26,estimate,1.14,1.06,1.26,1.1,1.16
Assam,2020-07-27,estimate,1.14,1.06,1.27,1.09,1.16
Assam,2020-07-28,estimate,1.14,1.05,1.26,1.1,1.16
Assam,2020-07-29,estimate,1.13,1.05,1.24,1.09,1.15
Assam,2020-07-30,estimate,1.13,1.04,1.23,1.09,1.15
Assam,2020-07-31,estimate,1.12,1.03,1.22,1.09,1.15
Assam,2020-08-01,estimate,1.11,1.02,1.2,1.09,1.15
Assam,2020-08-02,estimate,1.11,1.01,1.19,1.07,1.14
Assam,2020-08-03,estimate,1.1,1,1.18,1.07,1.14
Assam,2020-08-04,estimate,1.09,0.99,1.17,1.06,1.14
Assam,2020-08-05,estimate,1.08,0.97,1.17,1.05,1.13
Assam,2020-08-06,estimate,1.07,0.96,1.17,1.03,1.12
Assam,2020-08-07,estimate,1.06,0.94,1.17,1.03,1.13
Assam,2020-08-08,estimate,1.05,0.92,1.17,1.02,1.13
Assam,2020-08-09,estimate based on partial data,1.04,0.89,1.17,1.01,1.13
Assam,2020-08-10,estimate based on partial data,1.04,0.87,1.17,1,1.13
Assam,2020-08-11,estimate based on partial data,1.03,0.85,1.17,1,1.13
Assam,2020-08-12,estimate based on partial data,1.03,0.83,1.18,1,1.15
Assam,2020-08-13,estimate based on partial data,1.02,0.81,1.17,0.99,1.15
Assam,2020-08-14,estimate based on partial data,1.02,0.78,1.18,1,1.16
Assam,2020-08-15,estimate based on partial data,1.02,0.78,1.2,1,1.16
Assam,2020-08-16,estimate based on partial data,1.02,0.73,1.18,1,1.17
Assam,2020-08-17,estimate based on partial data,1.02,0.72,1.2,1,1.17
Assam,2020-08-18,estimate based on partial data,1.03,0.7,1.2,1,1.17
Assam,2020-08-19,estimate based on partial data,1.03,0.68,1.22,1,1.18
Assam,2020-08-20,estimate based on partial data,1.03,0.65,1.22,1,1.18
Assam,2020-08-21,estimate based on partial data,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-22,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-23,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-24,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-25,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-26,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-27,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-28,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-29,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-30,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-08-31,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-09-01,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-09-02,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-09-03,forecast,1.03,0.63,1.24,0.98,1.17
Assam,2020-09-04,forecast,1.03,0.63,1.24,0.98,1.17
Bihar,2020-06-12,estimate,0.97,0.86,1.07,0.93,1.02
Bihar,2020-06-13,estimate,0.97,0.86,1.07,0.92,1.01
Bihar,2020-06-14,estimate,0.98,0.88,1.08,0.93,1.02
Bihar,2020-06-15,estimate,0.99,0.89,1.09,0.95,1.04
Bihar,2020-06-16,estimate,1.01,0.92,1.11,0.96,1.04
Bihar,2020-06-17,estimate,1.03,0.94,1.11,1,1.07
Bihar,2020-06-18,estimate,1.05,0.96,1.14,1.02,1.1
Bihar,2020-06-19,estimate,1.08,1,1.17,1.04,1.11
Bihar,2020-06-20,estimate,1.11,1.02,1.2,1.07,1.14
Bihar,2020-06-21,estimate,1.15,1.06,1.25,1.11,1.18
Bihar,2020-06-22,estimate,1.18,1.08,1.27,1.15,1.22
Bihar,2020-06-23,estimate,1.22,1.11,1.31,1.18,1.25
Bihar,2020-06-24,estimate,1.25,1.14,1.36,1.21,1.29
Bihar,2020-06-25,estimate,1.29,1.18,1.4,1.24,1.32
Bihar,2020-06-26,estimate,1.32,1.21,1.44,1.26,1.35
Bihar,2020-06-27,estimate,1.34,1.23,1.46,1.28,1.37
Bihar,2020-06-28,estimate,1.37,1.25,1.48,1.31,1.4
Bihar,2020-06-29,estimate,1.39,1.28,1.5,1.35,1.44
