region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-07,estimate,1.4,1.3,1.49,1.35,1.44
Andhra Pradesh,2020-07-08,estimate,1.42,1.31,1.52,1.38,1.47
Andhra Pradesh,2020-07-09,estimate,1.44,1.32,1.55,1.41,1.51
Andhra Pradesh,2020-07-10,estimate,1.46,1.32,1.57,1.42,1.52
Andhra Pradesh,2020-07-11,estimate,1.47,1.34,1.6,1.43,1.54
Andhra Pradesh,2020-07-12,estimate,1.48,1.32,1.59,1.43,1.54
Andhra Pradesh,2020-07-13,estimate,1.48,1.33,1.61,1.43,1.54
Andhra Pradesh,2020-07-14,estimate,1.47,1.32,1.59,1.44,1.55
Andhra Pradesh,2020-07-15,estimate,1.46,1.32,1.58,1.43,1.53
Andhra Pradesh,2020-07-16,estimate,1.45,1.31,1.56,1.4,1.5
Andhra Pradesh,2020-07-17,estimate,1.42,1.3,1.53,1.37,1.46
Andhra Pradesh,2020-07-18,estimate,1.39,1.29,1.51,1.34,1.43
Andhra Pradesh,2020-07-19,estimate,1.36,1.26,1.47,1.32,1.4
Andhra Pradesh,2020-07-20,estimate,1.33,1.24,1.44,1.3,1.38
Andhra Pradesh,2020-07-21,estimate,1.31,1.19,1.39,1.27,1.35
Andhra Pradesh,2020-07-22,estimate based on partial data,1.27,1.16,1.37,1.23,1.32
Andhra Pradesh,2020-07-23,estimate based on partial data,1.23,1.12,1.35,1.17,1.27
Andhra Pradesh,2020-07-24,estimate based on partial data,1.2,1.06,1.34,1.14,1.26
Andhra Pradesh,2020-07-25,estimate based on partial data,1.17,1.01,1.33,1.1,1.23
Andhra Pradesh,2020-07-26,estimate based on partial data,1.14,0.97,1.33,1.04,1.19
Andhra Pradesh,2020-07-27,estimate based on partial data,1.11,0.92,1.33,1,1.18
Andhra Pradesh,2020-07-28,estimate based on partial data,1.09,0.88,1.33,1,1.19
Andhra Pradesh,2020-07-29,estimate based on partial data,1.07,0.83,1.33,0.93,1.14
Andhra Pradesh,2020-07-30,estimate based on partial data,1.06,0.79,1.34,0.92,1.15
Andhra Pradesh,2020-07-31,estimate based on partial data,1.05,0.74,1.34,0.9,1.15
Andhra Pradesh,2020-08-01,estimate based on partial data,1.04,0.7,1.34,0.86,1.13
Andhra Pradesh,2020-08-02,estimate based on partial data,1.04,0.67,1.36,0.84,1.14
Andhra Pradesh,2020-08-03,estimate based on partial data,1.03,0.66,1.4,0.86,1.18
Andhra Pradesh,2020-08-04,forecast,1.04,0.63,1.43,0.87,1.21
Andhra Pradesh,2020-08-05,forecast,1.04,0.62,1.47,0.8,1.16
Andhra Pradesh,2020-08-06,forecast,1.04,0.52,1.41,0.85,1.22
Andhra Pradesh,2020-08-07,forecast,1.05,0.53,1.47,0.94,1.33
Andhra Pradesh,2020-08-08,forecast,1.06,0.5,1.48,0.92,1.32
Andhra Pradesh,2020-08-09,forecast,1.07,0.49,1.52,0.92,1.32
Andhra Pradesh,2020-08-10,forecast,1.07,0.47,1.56,0.91,1.34
Andhra Pradesh,2020-08-11,forecast,1.07,0.46,1.6,0.9,1.34
Andhra Pradesh,2020-08-12,forecast,1.08,0.45,1.65,0.89,1.34
Andhra Pradesh,2020-08-13,forecast,1.08,0.43,1.68,0.88,1.34
Andhra Pradesh,2020-08-14,forecast,1.08,0.36,1.66,0.87,1.33
Andhra Pradesh,2020-08-15,forecast,1.09,0.34,1.68,0.86,1.34
Andhra Pradesh,2020-08-16,forecast,1.09,0.38,1.76,0.86,1.35
Andhra Pradesh,2020-08-17,forecast,1.1,0.39,1.79,0.85,1.35
Arunachal Pradesh,2020-06-22,estimate,1.17,0.95,1.31,1.14,1.28
Arunachal Pradesh,2020-06-23,estimate,1.19,0.97,1.33,1.15,1.28
Arunachal Pradesh,2020-06-24,estimate,1.2,0.99,1.34,1.17,1.29
Arunachal Pradesh,2020-06-25,estimate,1.22,1.01,1.36,1.18,1.3
Arunachal Pradesh,2020-06-26,estimate,1.23,1.05,1.39,1.19,1.3
Arunachal Pradesh,2020-06-27,estimate,1.25,1.09,1.42,1.2,1.31
Arunachal Pradesh,2020-06-28,estimate,1.26,1.08,1.41,1.21,1.32
Arunachal Pradesh,2020-06-29,estimate,1.28,1.12,1.45,1.22,1.34
Arunachal Pradesh,2020-06-30,estimate,1.31,1.15,1.48,1.23,1.35
Arunachal Pradesh,2020-07-01,estimate,1.33,1.2,1.54,1.23,1.36
Arunachal Pradesh,2020-07-02,estimate,1.36,1.21,1.58,1.25,1.4
Arunachal Pradesh,2020-07-03,estimate,1.39,1.22,1.62,1.25,1.42
Arunachal Pradesh,2020-07-04,estimate,1.41,1.21,1.63,1.25,1.44
Arunachal Pradesh,2020-07-05,estimate,1.43,1.22,1.67,1.25,1.46
Arunachal Pradesh,2020-07-06,estimate,1.44,1.22,1.7,1.26,1.48
Arunachal Pradesh,2020-07-07,estimate,1.45,1.23,1.72,1.24,1.48
Arunachal Pradesh,2020-07-08,estimate,1.45,1.22,1.72,1.23,1.46
Arunachal Pradesh,2020-07-09,estimate,1.45,1.22,1.73,1.24,1.47
Arunachal Pradesh,2020-07-10,estimate,1.44,1.22,1.71,1.24,1.46
Arunachal Pradesh,2020-07-11,estimate,1.42,1.22,1.7,1.24,1.45
Arunachal Pradesh,2020-07-12,estimate,1.4,1.22,1.66,1.24,1.43
Arunachal Pradesh,2020-07-13,estimate,1.37,1.2,1.62,1.25,1.41
Arunachal Pradesh,2020-07-14,estimate,1.35,1.19,1.58,1.24,1.38
Arunachal Pradesh,2020-07-15,estimate,1.32,1.17,1.54,1.24,1.37
Arunachal Pradesh,2020-07-16,estimate,1.29,1.14,1.49,1.23,1.35
Arunachal Pradesh,2020-07-17,estimate,1.26,1.11,1.45,1.2,1.32
Arunachal Pradesh,2020-07-18,estimate,1.24,1.05,1.4,1.19,1.31
Arunachal Pradesh,2020-07-19,estimate,1.21,1.01,1.38,1.16,1.29
Arunachal Pradesh,2020-07-20,estimate,1.18,0.97,1.36,1.14,1.28
Arunachal Pradesh,2020-07-21,estimate,1.16,0.9,1.33,1.09,1.26
Arunachal Pradesh,2020-07-22,estimate based on partial data,1.13,0.87,1.33,1.08,1.28
Arunachal Pradesh,2020-07-23,estimate based on partial data,1.11,0.83,1.33,1.05,1.26
Arunachal Pradesh,2020-07-24,estimate based on partial data,1.09,0.8,1.35,1.04,1.28
Arunachal Pradesh,2020-07-25,estimate based on partial data,1.07,0.76,1.34,1.02,1.27
Arunachal Pradesh,2020-07-26,estimate based on partial data,1.06,0.71,1.34,1,1.27
Arunachal Pradesh,2020-07-27,estimate based on partial data,1.05,0.68,1.35,0.99,1.27
Arunachal Pradesh,2020-07-28,estimate based on partial data,1.05,0.63,1.35,0.98,1.28
Arunachal Pradesh,2020-07-29,estimate based on partial data,1.05,0.63,1.38,0.98,1.29
Arunachal Pradesh,2020-07-30,estimate based on partial data,1.05,0.62,1.4,0.97,1.3
Arunachal Pradesh,2020-07-31,estimate based on partial data,1.05,0.57,1.4,0.97,1.3
Arunachal Pradesh,2020-08-01,estimate based on partial data,1.06,0.54,1.41,0.95,1.3
Arunachal Pradesh,2020-08-02,estimate based on partial data,1.06,0.51,1.42,0.93,1.3
Arunachal Pradesh,2020-08-03,estimate based on partial data,1.08,0.48,1.44,0.93,1.31
Arunachal Pradesh,2020-08-04,forecast,1.08,0.51,1.52,0.93,1.33
Arunachal Pradesh,2020-08-05,forecast,1.08,0.48,1.54,0.91,1.31
Arunachal Pradesh,2020-08-06,forecast,1.09,0.39,1.51,0.92,1.34
Arunachal Pradesh,2020-08-07,forecast,1.09,0.38,1.55,0.91,1.33
Arunachal Pradesh,2020-08-08,forecast,1.1,0.32,1.56,0.89,1.33
Arunachal Pradesh,2020-08-09,forecast,1.1,0.35,1.64,0.87,1.33
Arunachal Pradesh,2020-08-10,forecast,1.1,0.35,1.69,0.86,1.33
Arunachal Pradesh,2020-08-11,forecast,1.1,0.31,1.7,0.87,1.34
Arunachal Pradesh,2020-08-12,forecast,1.11,0.3,1.74,0.86,1.34
Arunachal Pradesh,2020-08-13,forecast,1.11,0.27,1.76,0.86,1.36
Arunachal Pradesh,2020-08-14,forecast,1.11,0.24,1.76,0.85,1.36
Arunachal Pradesh,2020-08-15,forecast,1.11,0.19,1.74,0.85,1.37
Arunachal Pradesh,2020-08-16,forecast,1.11,0.16,1.74,0.86,1.39
Arunachal Pradesh,2020-08-17,forecast,1.11,0.15,1.76,0.86,1.39
Assam,2020-06-22,estimate,1.25,1.19,1.35,1.22,1.27
Assam,2020-06-23,estimate,1.25,1.17,1.34,1.21,1.27
Assam,2020-06-24,estimate,1.25,1.17,1.34,1.21,1.27
Assam,2020-06-25,estimate,1.24,1.17,1.34,1.21,1.26
Assam,2020-06-26,estimate,1.24,1.16,1.33,1.21,1.27
Assam,2020-06-27,estimate,1.24,1.15,1.32,1.21,1.26
Assam,2020-06-28,estimate,1.23,1.15,1.33,1.2,1.25
Assam,2020-06-29,estimate,1.23,1.15,1.32,1.2,1.25
Assam,2020-06-30,estimate,1.22,1.14,1.31,1.2,1.25
Assam,2020-07-01,estimate,1.22,1.13,1.31,1.19,1.24
Assam,2020-07-02,estimate,1.21,1.12,1.3,1.18,1.24
Assam,2020-07-03,estimate,1.21,1.12,1.29,1.18,1.24
Assam,2020-07-04,estimate,1.2,1.12,1.3,1.17,1.22
Assam,2020-07-05,estimate,1.19,1.11,1.28,1.17,1.23
Assam,2020-07-06,estimate,1.19,1.1,1.27,1.17,1.23
Assam,2020-07-07,estimate,1.18,1.09,1.25,1.16,1.22
Assam,2020-07-08,estimate,1.17,1.07,1.25,1.15,1.21
Assam,2020-07-09,estimate,1.17,1.07,1.25,1.15,1.21
Assam,2020-07-10,estimate,1.16,1.07,1.25,1.14,1.21
Assam,2020-07-11,estimate,1.16,1.07,1.24,1.12,1.19
Assam,2020-07-12,estimate,1.15,1.06,1.24,1.12,1.19
Assam,2020-07-13,estimate,1.15,1.05,1.23,1.11,1.19
Assam,2020-07-14,estimate,1.14,1.05,1.23,1.11,1.18
Assam,2020-07-15,estimate,1.14,1.04,1.24,1.1,1.18
Assam,2020-07-16,estimate,1.14,1.04,1.24,1.1,1.18
Assam,2020-07-17,estimate,1.13,1.04,1.24,1.1,1.19
Assam,2020-07-18,estimate,1.13,1.03,1.23,1.1,1.18
Assam,2020-07-19,estimate,1.13,1.03,1.23,1.1,1.18
Assam,2020-07-20,estimate,1.14,1.02,1.23,1.09,1.18
Assam,2020-07-21,estimate,1.14,1.02,1.24,1.09,1.18
Assam,2020-07-22,estimate based on partial data,1.14,1.02,1.26,1.1,1.2
Assam,2020-07-23,estimate based on partial data,1.14,1.01,1.25,1.1,1.2
Assam,2020-07-24,estimate based on partial data,1.14,1.01,1.26,1.1,1.2
Assam,2020-07-25,estimate based on partial data,1.14,0.99,1.27,1.1,1.21
Assam,2020-07-26,estimate based on partial data,1.14,0.99,1.28,1.11,1.22
Assam,2020-07-27,estimate based on partial data,1.15,0.98,1.3,1.1,1.22
Assam,2020-07-28,estimate based on partial data,1.15,0.96,1.31,1.1,1.23
Assam,2020-07-29,estimate based on partial data,1.15,0.95,1.33,1.1,1.23
Assam,2020-07-30,estimate based on partial data,1.15,0.94,1.35,1.09,1.23
Assam,2020-07-31,estimate based on partial data,1.15,0.94,1.38,1.09,1.23
Assam,2020-08-01,estimate based on partial data,1.15,0.93,1.4,1.08,1.23
Assam,2020-08-02,estimate based on partial data,1.15,0.92,1.41,1.08,1.23
Assam,2020-08-03,estimate based on partial data,1.15,0.91,1.42,1.07,1.23
Assam,2020-08-04,forecast,1.15,0.9,1.43,1.07,1.23
Assam,2020-08-05,forecast,1.15,0.86,1.42,1.07,1.24
Assam,2020-08-06,forecast,1.15,0.87,1.44,1.07,1.24
Assam,2020-08-07,forecast,1.15,0.86,1.45,1.06,1.24
Assam,2020-08-08,forecast,1.15,0.85,1.46,1.06,1.24
Assam,2020-08-09,forecast,1.15,0.85,1.48,1.06,1.24
Assam,2020-08-10,forecast,1.15,0.83,1.47,1.06,1.25
Assam,2020-08-11,forecast,1.15,0.8,1.46,1.05,1.25
Assam,2020-08-12,forecast,1.15,0.82,1.5,1.05,1.24
Assam,2020-08-13,forecast,1.15,0.83,1.53,1.05,1.25
Assam,2020-08-14,forecast,1.15,0.78,1.51,1.04,1.24
Assam,2020-08-15,forecast,1.15,0.81,1.55,1.04,1.25
Assam,2020-08-16,forecast,1.15,0.8,1.55,1.03,1.24
Assam,2020-08-17,forecast,1.15,0.79,1.55,1.02,1.24
Bihar,2020-06-22,estimate,1.24,1.14,1.3,1.22,1.27
Bihar,2020-06-23,estimate,1.24,1.15,1.31,1.22,1.27
Bihar,2020-06-24,estimate,1.25,1.15,1.31,1.23,1.27
Bihar,2020-06-25,estimate,1.25,1.17,1.33,1.23,1.27
Bihar,2020-06-26,estimate,1.26,1.18,1.33,1.23,1.28
Bihar,2020-06-27,estimate,1.26,1.2,1.35,1.24,1.28
Bihar,2020-06-28,estimate,1.27,1.21,1.36,1.24,1.28
Bihar,2020-06-29,estimate,1.28,1.22,1.38,1.24,1.29
Bihar,2020-06-30,estimate,1.28,1.22,1.39,1.24,1.29
Bihar,2020-07-01,estimate,1.29,1.23,1.4,1.24,1.3
Bihar,2020-07-02,estimate,1.3,1.23,1.41,1.24,1.31
Bihar,2020-07-03,estimate,1.3,1.23,1.42,1.24,1.31
Bihar,2020-07-04,estimate,1.31,1.24,1.44,1.24,1.32
Bihar,2020-07-05,estimate,1.31,1.23,1.43,1.24,1.31
Bihar,2020-07-06,estimate,1.31,1.23,1.43,1.24,1.32
Bihar,2020-07-07,estimate,1.31,1.23,1.43,1.25,1.32
Bihar,2020-07-08,estimate,1.31,1.23,1.42,1.25,1.32
Bihar,2020-07-09,estimate,1.3,1.22,1.41,1.24,1.31
Bihar,2020-07-10,estimate,1.3,1.23,1.41,1.24,1.31
Bihar,2020-07-11,estimate,1.29,1.22,1.39,1.25,1.31
Bihar,2020-07-12,estimate,1.28,1.22,1.38,1.24,1.3
Bihar,2020-07-13,estimate,1.28,1.21,1.38,1.24,1.3
Bihar,2020-07-14,estimate,1.27,1.2,1.36,1.23,1.29
Bihar,2020-07-15,estimate,1.26,1.19,1.35,1.24,1.29
Bihar,2020-07-16,estimate,1.26,1.18,1.34,1.23,1.29
Bihar,2020-07-17,estimate,1.25,1.16,1.33,1.23,1.28
Bihar,2020-07-18,estimate,1.25,1.15,1.33,1.22,1.28
Bihar,2020-07-19,estimate,1.24,1.14,1.32,1.22,1.28
Bihar,2020-07-20,estimate,1.23,1.12,1.32,1.21,1.28
Bihar,2020-07-21,estimate,1.23,1.1,1.31,1.2,1.28
Bihar,2020-07-22,estimate based on partial data,1.23,1.09,1.31,1.2,1.28
Bihar,2020-07-23,estimate based on partial data,1.22,1.08,1.32,1.19,1.28
Bihar,2020-07-24,estimate based on partial data,1.22,1.06,1.32,1.19,1.28
Bihar,2020-07-25,estimate based on partial data,1.22,1.05,1.33,1.19,1.29
Bihar,2020-07-26,estimate based on partial data,1.22,1.04,1.34,1.18,1.28
Bihar,2020-07-27,estimate based on partial data,1.22,1.04,1.35,1.18,1.29
Bihar,2020-07-28,estimate based on partial data,1.22,1.03,1.37,1.18,1.29
Bihar,2020-07-29,estimate based on partial data,1.22,0.99,1.36,1.18,1.29
Bihar,2020-07-30,estimate based on partial data,1.23,0.98,1.38,1.17,1.29
Bihar,2020-07-31,estimate based on partial data,1.23,0.96,1.39,1.17,1.29
Bihar,2020-08-01,estimate based on partial data,1.23,0.93,1.39,1.17,1.3
Bihar,2020-08-02,estimate based on partial data,1.23,0.92,1.41,1.17,1.3
Bihar,2020-08-03,estimate based on partial data,1.23,0.9,1.42,1.17,1.31
Bihar,2020-08-04,forecast,1.23,0.88,1.45,1.17,1.31
Bihar,2020-08-05,forecast,1.23,0.88,1.48,1.17,1.32
Bihar,2020-08-06,forecast,1.23,0.87,1.5,1.17,1.32
Bihar,2020-08-07,forecast,1.23,0.83,1.49,1.16,1.32
Bihar,2020-08-08,forecast,1.24,0.82,1.52,1.16,1.32
Bihar,2020-08-09,forecast,1.24,0.8,1.53,1.15,1.31
Bihar,2020-08-10,forecast,1.24,0.76,1.52,1.15,1.32
Bihar,2020-08-11,forecast,1.24,0.75,1.54,1.15,1.32
Bihar,2020-08-12,forecast,1.24,0.74,1.55,1.14,1.32
Bihar,2020-08-13,forecast,1.24,0.71,1.55,1.14,1.32
Bihar,2020-08-14,forecast,1.24,0.71,1.57,1.14,1.33
Bihar,2020-08-15,forecast,1.24,0.69,1.57,1.13,1.33
Bihar,2020-08-16,forecast,1.24,0.68,1.57,1.12,1.32
Bihar,2020-08-17,forecast,1.24,0.67,1.57,1.12,1.32
Chandigarh,2020-06-22,estimate,1.12,0.93,1.21,1.11,1.18
Chandigarh,2020-06-23,estimate,1.13,0.95,1.22,1.11,1.18
Chandigarh,2020-06-24,estimate,1.14,0.98,1.23,1.12,1.19
Chandigarh,2020-06-25,estimate,1.15,1.03,1.27,1.13,1.19
Chandigarh,2020-06-26,estimate,1.16,1.06,1.28,1.14,1.19
Chandigarh,2020-06-27,estimate,1.17,1.08,1.29,1.15,1.21
Chandigarh,2020-06-28,estimate,1.19,1.11,1.33,1.15,1.21
Chandigarh,2020-06-29,estimate,1.2,1.11,1.36,1.15,1.22
Chandigarh,2020-06-30,estimate,1.21,1.12,1.39,1.15,1.23
Chandigarh,2020-07-01,estimate,1.22,1.13,1.43,1.15,1.24
Chandigarh,2020-07-02,estimate,1.23,1.13,1.46,1.15,1.25
Chandigarh,2020-07-03,estimate,1.24,1.13,1.48,1.15,1.25
Chandigarh,2020-07-04,estimate,1.25,1.13,1.49,1.15,1.26
Chandigarh,2020-07-05,estimate,1.25,1.13,1.49,1.15,1.26
Chandigarh,2020-07-06,estimate,1.26,1.14,1.49,1.15,1.26
Chandigarh,2020-07-07,estimate,1.26,1.13,1.47,1.15,1.27
Chandigarh,2020-07-08,estimate,1.25,1.14,1.46,1.16,1.27
Chandigarh,2020-07-09,estimate,1.25,1.14,1.43,1.16,1.26
Chandigarh,2020-07-10,estimate,1.24,1.14,1.4,1.16,1.26
Chandigarh,2020-07-11,estimate,1.23,1.14,1.38,1.16,1.24
Chandigarh,2020-07-12,estimate,1.22,1.13,1.36,1.16,1.24
Chandigarh,2020-07-13,estimate,1.21,1.12,1.36,1.16,1.24
Chandigarh,2020-07-14,estimate,1.2,1.09,1.32,1.16,1.23
Chandigarh,2020-07-15,estimate,1.19,1.07,1.31,1.15,1.23
Chandigarh,2020-07-16,estimate,1.18,1.06,1.31,1.15,1.23
Chandigarh,2020-07-17,estimate,1.18,1.04,1.3,1.15,1.22
Chandigarh,2020-07-18,estimate,1.17,1.03,1.29,1.14,1.22
Chandigarh,2020-07-19,estimate,1.17,1.02,1.29,1.13,1.22
Chandigarh,2020-07-20,estimate,1.16,1.01,1.28,1.13,1.21
Chandigarh,2020-07-21,estimate,1.16,1,1.28,1.13,1.22
Chandigarh,2020-07-22,estimate based on partial data,1.16,1,1.28,1.12,1.22
Chandigarh,2020-07-23,estimate based on partial data,1.16,0.98,1.28,1.12,1.22
Chandigarh,2020-07-24,estimate based on partial data,1.16,0.98,1.28,1.12,1.23
Chandigarh,2020-07-25,estimate based on partial data,1.16,0.97,1.3,1.12,1.23
Chandigarh,2020-07-26,estimate based on partial data,1.17,0.95,1.31,1.12,1.24
Chandigarh,2020-07-27,estimate based on partial data,1.17,0.95,1.34,1.12,1.24
Chandigarh,2020-07-28,estimate based on partial data,1.17,0.97,1.41,1.11,1.24
Chandigarh,2020-07-29,estimate based on partial data,1.17,0.92,1.41,1.11,1.25
Chandigarh,2020-07-30,estimate based on partial data,1.18,0.91,1.45,1.11,1.26
Chandigarh,2020-07-31,estimate based on partial data,1.17,0.87,1.46,1.11,1.26
Chandigarh,2020-08-01,estimate based on partial data,1.18,0.84,1.48,1.1,1.26
Chandigarh,2020-08-02,estimate based on partial data,1.18,0.81,1.51,1.07,1.25
Chandigarh,2020-08-03,estimate based on partial data,1.17,0.8,1.54,1.08,1.26
Chandigarh,2020-08-04,forecast,1.18,0.77,1.56,1.07,1.26
Chandigarh,2020-08-05,forecast,1.17,0.75,1.6,1.08,1.28
Chandigarh,2020-08-06,forecast,1.17,0.72,1.61,1.08,1.29
Chandigarh,2020-08-07,forecast,1.17,0.7,1.64,1.07,1.29
Chandigarh,2020-08-08,forecast,1.17,0.67,1.65,1.07,1.3
Chandigarh,2020-08-09,forecast,1.17,0.66,1.68,1.05,1.29
Chandigarh,2020-08-10,forecast,1.17,0.66,1.7,1.06,1.31
Chandigarh,2020-08-11,forecast,1.17,0.65,1.72,1.05,1.31
Chandigarh,2020-08-12,forecast,1.17,0.62,1.73,1.04,1.3
Chandigarh,2020-08-13,forecast,1.17,0.6,1.74,1.04,1.3
Chandigarh,2020-08-14,forecast,1.17,0.57,1.73,1.04,1.3
Chandigarh,2020-08-15,forecast,1.17,0.55,1.73,1.04,1.3
Chandigarh,2020-08-16,forecast,1.17,0.54,1.76,1.05,1.31
Chandigarh,2020-08-17,forecast,1.17,0.52,1.77,1.05,1.32
Chhattisgarh,2020-06-22,estimate,0.98,0.83,1.15,0.89,1.05
Chhattisgarh,2020-06-23,estimate,0.99,0.84,1.16,0.91,1.06
Chhattisgarh,2020-06-24,estimate,1,0.86,1.16,0.92,1.07
Chhattisgarh,2020-06-25,estimate,1.01,0.88,1.16,0.95,1.08
Chhattisgarh,2020-06-26,estimate,1.03,0.89,1.16,1,1.13
Chhattisgarh,2020-06-27,estimate,1.06,0.92,1.18,1.02,1.13
