region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-05,estimate,1.36,1.29,1.43,1.33,1.39
Andhra Pradesh,2020-07-06,estimate,1.38,1.3,1.45,1.35,1.4
Andhra Pradesh,2020-07-07,estimate,1.41,1.33,1.48,1.38,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.35,1.5,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.45,1.37,1.53,1.42,1.48
Andhra Pradesh,2020-07-10,estimate,1.46,1.39,1.55,1.43,1.49
Andhra Pradesh,2020-07-11,estimate,1.48,1.4,1.56,1.44,1.51
Andhra Pradesh,2020-07-12,estimate,1.48,1.4,1.57,1.44,1.51
Andhra Pradesh,2020-07-13,estimate,1.49,1.4,1.57,1.45,1.51
Andhra Pradesh,2020-07-14,estimate,1.48,1.4,1.58,1.45,1.51
Andhra Pradesh,2020-07-15,estimate,1.47,1.38,1.55,1.44,1.5
Andhra Pradesh,2020-07-16,estimate,1.45,1.37,1.54,1.42,1.49
Andhra Pradesh,2020-07-17,estimate,1.43,1.35,1.51,1.4,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.33,1.48,1.37,1.44
Andhra Pradesh,2020-07-19,estimate,1.37,1.3,1.45,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.34,1.26,1.41,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.23,1.37,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.19,1.33,1.23,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-07-24,estimate,1.19,1.11,1.25,1.15,1.21
Andhra Pradesh,2020-07-25,estimate,1.15,1.08,1.22,1.12,1.18
Andhra Pradesh,2020-07-26,estimate,1.11,1.05,1.18,1.09,1.14
Andhra Pradesh,2020-07-27,estimate,1.08,1.01,1.14,1.05,1.1
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.11,1.02,1.08
Andhra Pradesh,2020-07-29,estimate,1.02,0.95,1.09,0.99,1.05
Andhra Pradesh,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Andhra Pradesh,2020-07-31,estimate,0.98,0.91,1.05,0.95,1
Andhra Pradesh,2020-08-01,estimate,0.96,0.89,1.03,0.93,0.98
Andhra Pradesh,2020-08-02,estimate,0.95,0.88,1.02,0.92,0.98
Andhra Pradesh,2020-08-03,estimate,0.94,0.87,1.01,0.91,0.97
Andhra Pradesh,2020-08-04,estimate,0.94,0.87,1,0.91,0.96
Andhra Pradesh,2020-08-05,estimate,0.93,0.86,1,0.9,0.96
Andhra Pradesh,2020-08-06,estimate,0.93,0.86,1,0.9,0.96
Andhra Pradesh,2020-08-07,estimate,0.93,0.87,1,0.91,0.96
Andhra Pradesh,2020-08-08,estimate,0.94,0.87,1,0.92,0.97
Andhra Pradesh,2020-08-09,estimate,0.95,0.88,1.01,0.92,0.97
Andhra Pradesh,2020-08-10,estimate,0.95,0.88,1.02,0.93,0.98
Andhra Pradesh,2020-08-11,estimate,0.96,0.89,1.03,0.94,1
Andhra Pradesh,2020-08-12,estimate,0.97,0.9,1.05,0.95,1.01
Andhra Pradesh,2020-08-13,estimate based on partial data,0.99,0.91,1.07,0.95,1.02
Andhra Pradesh,2020-08-14,estimate based on partial data,1,0.91,1.09,0.96,1.03
Andhra Pradesh,2020-08-15,estimate based on partial data,1.01,0.91,1.11,0.96,1.04
Andhra Pradesh,2020-08-16,estimate based on partial data,1.01,0.91,1.13,0.99,1.08
Andhra Pradesh,2020-08-17,estimate based on partial data,1.02,0.89,1.15,0.96,1.07
Andhra Pradesh,2020-08-18,estimate based on partial data,1.03,0.89,1.19,0.96,1.08
Andhra Pradesh,2020-08-19,estimate based on partial data,1.04,0.88,1.21,0.96,1.09
Andhra Pradesh,2020-08-20,estimate based on partial data,1.04,0.86,1.23,0.96,1.11
Andhra Pradesh,2020-08-21,estimate based on partial data,1.04,0.83,1.26,0.93,1.1
Andhra Pradesh,2020-08-22,estimate based on partial data,1.05,0.84,1.32,0.94,1.12
Andhra Pradesh,2020-08-23,estimate based on partial data,1.04,0.8,1.33,0.92,1.11
Andhra Pradesh,2020-08-24,estimate based on partial data,1.05,0.79,1.36,0.9,1.11
Andhra Pradesh,2020-08-25,estimate based on partial data,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-26,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-27,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-28,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-29,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-30,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-08-31,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-01,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-02,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-03,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-04,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-05,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-06,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-07,forecast,1.04,0.77,1.39,0.89,1.12
Andhra Pradesh,2020-09-08,forecast,1.04,0.77,1.39,0.89,1.12
Arunachal Pradesh,2020-06-16,estimate,1.09,0.93,1.24,1.05,1.17
Arunachal Pradesh,2020-06-17,estimate,1.09,0.92,1.24,1.04,1.17
Arunachal Pradesh,2020-06-18,estimate,1.09,0.92,1.24,1.02,1.16
Arunachal Pradesh,2020-06-19,estimate,1.09,0.91,1.24,1.02,1.16
Arunachal Pradesh,2020-06-20,estimate,1.09,0.92,1.25,1.03,1.17
Arunachal Pradesh,2020-06-21,estimate,1.1,0.93,1.27,1.06,1.2
Arunachal Pradesh,2020-06-22,estimate,1.11,0.94,1.27,1.08,1.22
Arunachal Pradesh,2020-06-23,estimate,1.13,0.96,1.29,1.08,1.22
Arunachal Pradesh,2020-06-24,estimate,1.16,0.98,1.31,1.1,1.23
Arunachal Pradesh,2020-06-25,estimate,1.18,1.02,1.34,1.14,1.27
Arunachal Pradesh,2020-06-26,estimate,1.21,1.04,1.35,1.16,1.29
Arunachal Pradesh,2020-06-27,estimate,1.24,1.08,1.39,1.19,1.31
Arunachal Pradesh,2020-06-28,estimate,1.27,1.11,1.42,1.21,1.33
Arunachal Pradesh,2020-06-29,estimate,1.3,1.14,1.45,1.25,1.36
Arunachal Pradesh,2020-06-30,estimate,1.34,1.18,1.48,1.28,1.39
Arunachal Pradesh,2020-07-01,estimate,1.37,1.22,1.53,1.29,1.41
Arunachal Pradesh,2020-07-02,estimate,1.4,1.26,1.59,1.33,1.45
Arunachal Pradesh,2020-07-03,estimate,1.43,1.28,1.63,1.35,1.48
Arunachal Pradesh,2020-07-04,estimate,1.46,1.3,1.67,1.38,1.53
Arunachal Pradesh,2020-07-05,estimate,1.48,1.28,1.68,1.38,1.54
Arunachal Pradesh,2020-07-06,estimate,1.49,1.3,1.71,1.4,1.57
Arunachal Pradesh,2020-07-07,estimate,1.5,1.3,1.73,1.4,1.56
Arunachal Pradesh,2020-07-08,estimate,1.5,1.31,1.74,1.4,1.56
Arunachal Pradesh,2020-07-09,estimate,1.49,1.28,1.7,1.4,1.57
Arunachal Pradesh,2020-07-10,estimate,1.47,1.28,1.69,1.37,1.53
Arunachal Pradesh,2020-07-11,estimate,1.45,1.26,1.65,1.34,1.5
Arunachal Pradesh,2020-07-12,estimate,1.42,1.24,1.61,1.32,1.48
Arunachal Pradesh,2020-07-13,estimate,1.39,1.22,1.56,1.29,1.44
Arunachal Pradesh,2020-07-14,estimate,1.35,1.19,1.51,1.27,1.4
Arunachal Pradesh,2020-07-15,estimate,1.31,1.16,1.46,1.23,1.35
Arunachal Pradesh,2020-07-16,estimate,1.27,1.14,1.42,1.2,1.31
Arunachal Pradesh,2020-07-17,estimate,1.23,1.09,1.37,1.17,1.28
Arunachal Pradesh,2020-07-18,estimate,1.19,1.05,1.32,1.14,1.24
Arunachal Pradesh,2020-07-19,estimate,1.16,1.01,1.29,1.09,1.2
Arunachal Pradesh,2020-07-20,estimate,1.12,0.99,1.26,1.08,1.18
Arunachal Pradesh,2020-07-21,estimate,1.09,0.95,1.23,1.05,1.16
Arunachal Pradesh,2020-07-22,estimate,1.06,0.91,1.19,1.02,1.13
Arunachal Pradesh,2020-07-23,estimate,1.04,0.89,1.17,1,1.11
Arunachal Pradesh,2020-07-24,estimate,1.02,0.87,1.15,0.96,1.08
Arunachal Pradesh,2020-07-25,estimate,1,0.86,1.14,0.94,1.06
Arunachal Pradesh,2020-07-26,estimate,0.98,0.84,1.11,0.93,1.04
Arunachal Pradesh,2020-07-27,estimate,0.97,0.84,1.11,0.93,1.04
Arunachal Pradesh,2020-07-28,estimate,0.97,0.83,1.1,0.91,1.02
Arunachal Pradesh,2020-07-29,estimate,0.97,0.83,1.09,0.91,1.01
Arunachal Pradesh,2020-07-30,estimate,0.96,0.84,1.09,0.91,1.01
Arunachal Pradesh,2020-07-31,estimate,0.97,0.86,1.11,0.92,1.01
Arunachal Pradesh,2020-08-01,estimate,0.97,0.86,1.1,0.92,1.02
Arunachal Pradesh,2020-08-02,estimate,0.97,0.85,1.1,0.93,1.03
Arunachal Pradesh,2020-08-03,estimate,0.98,0.86,1.12,0.93,1.03
Arunachal Pradesh,2020-08-04,estimate,0.99,0.85,1.11,0.94,1.04
Arunachal Pradesh,2020-08-05,estimate,1,0.86,1.12,0.95,1.05
Arunachal Pradesh,2020-08-06,estimate,1,0.87,1.13,0.94,1.05
Arunachal Pradesh,2020-08-07,estimate,1.01,0.87,1.15,0.96,1.07
Arunachal Pradesh,2020-08-08,estimate,1.01,0.87,1.14,0.97,1.08
Arunachal Pradesh,2020-08-09,estimate,1.02,0.87,1.15,0.96,1.07
Arunachal Pradesh,2020-08-10,estimate,1.02,0.87,1.16,0.96,1.07
Arunachal Pradesh,2020-08-11,estimate,1.02,0.86,1.16,0.98,1.1
Arunachal Pradesh,2020-08-12,estimate,1.02,0.89,1.19,0.96,1.09
Arunachal Pradesh,2020-08-13,estimate based on partial data,1.02,0.86,1.19,0.96,1.09
Arunachal Pradesh,2020-08-14,estimate based on partial data,1.02,0.86,1.21,0.95,1.08
Arunachal Pradesh,2020-08-15,estimate based on partial data,1.01,0.84,1.21,0.93,1.08
Arunachal Pradesh,2020-08-16,estimate based on partial data,1.01,0.83,1.24,0.92,1.08
Arunachal Pradesh,2020-08-17,estimate based on partial data,1.01,0.81,1.25,0.91,1.08
Arunachal Pradesh,2020-08-18,estimate based on partial data,1,0.78,1.26,0.91,1.1
Arunachal Pradesh,2020-08-19,estimate based on partial data,1,0.75,1.28,0.89,1.1
Arunachal Pradesh,2020-08-20,estimate based on partial data,1,0.73,1.31,0.87,1.1
Arunachal Pradesh,2020-08-21,estimate based on partial data,0.99,0.69,1.33,0.87,1.11
Arunachal Pradesh,2020-08-22,estimate based on partial data,0.99,0.68,1.39,0.84,1.1
Arunachal Pradesh,2020-08-23,estimate based on partial data,0.99,0.66,1.43,0.84,1.11
Arunachal Pradesh,2020-08-24,estimate based on partial data,0.99,0.59,1.42,0.82,1.11
Arunachal Pradesh,2020-08-25,estimate based on partial data,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-26,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-27,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-28,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-29,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-30,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-08-31,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-01,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-02,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-03,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-04,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-05,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-06,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-07,forecast,0.99,0.58,1.46,0.79,1.1
Arunachal Pradesh,2020-09-08,forecast,0.99,0.58,1.46,0.79,1.1
Assam,2020-06-16,estimate,1.18,1.08,1.26,1.16,1.22
Assam,2020-06-17,estimate,1.19,1.08,1.26,1.16,1.22
Assam,2020-06-18,estimate,1.19,1.11,1.28,1.17,1.23
Assam,2020-06-19,estimate,1.2,1.11,1.28,1.17,1.23
Assam,2020-06-20,estimate,1.21,1.12,1.28,1.18,1.24
Assam,2020-06-21,estimate,1.22,1.14,1.31,1.18,1.24
Assam,2020-06-22,estimate,1.22,1.15,1.32,1.19,1.26
Assam,2020-06-23,estimate,1.23,1.14,1.33,1.19,1.25
Assam,2020-06-24,estimate,1.24,1.15,1.34,1.19,1.26
Assam,2020-06-25,estimate,1.24,1.15,1.36,1.18,1.26
Assam,2020-06-26,estimate,1.24,1.14,1.36,1.19,1.27
Assam,2020-06-27,estimate,1.24,1.14,1.37,1.19,1.27
Assam,2020-06-28,estimate,1.24,1.15,1.38,1.18,1.26
Assam,2020-06-29,estimate,1.24,1.15,1.37,1.18,1.26
Assam,2020-06-30,estimate,1.24,1.15,1.36,1.18,1.26
Assam,2020-07-01,estimate,1.23,1.14,1.34,1.18,1.25
Assam,2020-07-02,estimate,1.22,1.14,1.33,1.18,1.25
Assam,2020-07-03,estimate,1.21,1.14,1.32,1.18,1.24
Assam,2020-07-04,estimate,1.21,1.13,1.3,1.17,1.23
Assam,2020-07-05,estimate,1.19,1.12,1.28,1.17,1.23
Assam,2020-07-06,estimate,1.18,1.11,1.27,1.16,1.22
Assam,2020-07-07,estimate,1.18,1.08,1.25,1.15,1.21
Assam,2020-07-08,estimate,1.17,1.08,1.26,1.15,1.21
Assam,2020-07-09,estimate,1.16,1.07,1.26,1.14,1.21
Assam,2020-07-10,estimate,1.15,1.05,1.25,1.13,1.2
Assam,2020-07-11,estimate,1.15,1.04,1.23,1.13,1.19
Assam,2020-07-12,estimate,1.15,1.02,1.23,1.12,1.19
Assam,2020-07-13,estimate,1.14,1.02,1.23,1.11,1.18
Assam,2020-07-14,estimate,1.14,1.01,1.22,1.11,1.18
Assam,2020-07-15,estimate,1.14,1.03,1.22,1.12,1.18
Assam,2020-07-16,estimate,1.14,1.03,1.22,1.11,1.17
Assam,2020-07-17,estimate,1.14,1.04,1.21,1.11,1.17
Assam,2020-07-18,estimate,1.14,1.04,1.21,1.12,1.17
Assam,2020-07-19,estimate,1.14,1.06,1.22,1.11,1.17
Assam,2020-07-20,estimate,1.14,1.06,1.21,1.11,1.16
Assam,2020-07-21,estimate,1.14,1.07,1.23,1.11,1.17
Assam,2020-07-22,estimate,1.14,1.07,1.24,1.11,1.17
Assam,2020-07-23,estimate,1.14,1.06,1.23,1.1,1.16
Assam,2020-07-24,estimate,1.14,1.07,1.25,1.1,1.17
Assam,2020-07-25,estimate,1.14,1.06,1.25,1.1,1.16
Assam,2020-07-26,estimate,1.14,1.06,1.26,1.09,1.16
Assam,2020-07-27,estimate,1.13,1.04,1.25,1.08,1.15
Assam,2020-07-28,estimate,1.12,1.04,1.25,1.07,1.14
Assam,2020-07-29,estimate,1.12,1.03,1.24,1.07,1.14
Assam,2020-07-30,estimate,1.11,1.02,1.22,1.06,1.13
Assam,2020-07-31,estimate,1.1,1.01,1.21,1.05,1.12
Assam,2020-08-01,estimate,1.09,1.01,1.2,1.04,1.11
Assam,2020-08-02,estimate,1.08,1.01,1.18,1.04,1.1
Assam,2020-08-03,estimate,1.07,0.99,1.15,1.04,1.11
Assam,2020-08-04,estimate,1.06,0.97,1.13,1.03,1.09
Assam,2020-08-05,estimate,1.04,0.96,1.12,1.02,1.09
Assam,2020-08-06,estimate,1.03,0.94,1.11,0.99,1.06
Assam,2020-08-07,estimate,1.02,0.93,1.1,0.98,1.05
Assam,2020-08-08,estimate,1,0.9,1.09,0.98,1.06
Assam,2020-08-09,estimate,0.99,0.89,1.1,0.95,1.04
Assam,2020-08-10,estimate,0.98,0.85,1.08,0.93,1.02
Assam,2020-08-11,estimate,0.97,0.84,1.09,0.93,1.03
Assam,2020-08-12,estimate,0.96,0.83,1.09,0.91,1.02
Assam,2020-08-13,estimate based on partial data,0.95,0.81,1.08,0.91,1.03
Assam,2020-08-14,estimate based on partial data,0.95,0.8,1.09,0.9,1.02
Assam,2020-08-15,estimate based on partial data,0.95,0.79,1.1,0.9,1.03
Assam,2020-08-16,estimate based on partial data,0.94,0.77,1.1,0.89,1.02
Assam,2020-08-17,estimate based on partial data,0.94,0.77,1.11,0.9,1.03
Assam,2020-08-18,estimate based on partial data,0.94,0.72,1.09,0.9,1.04
Assam,2020-08-19,estimate based on partial data,0.94,0.71,1.1,0.88,1.03
Assam,2020-08-20,estimate based on partial data,0.94,0.72,1.13,0.88,1.03
Assam,2020-08-21,estimate based on partial data,0.95,0.69,1.12,0.88,1.04
Assam,2020-08-22,estimate based on partial data,0.95,0.69,1.14,0.89,1.06
Assam,2020-08-23,estimate based on partial data,0.95,0.68,1.15,0.89,1.06
Assam,2020-08-24,estimate based on partial data,0.95,0.66,1.15,0.9,1.08
Assam,2020-08-25,estimate based on partial data,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-26,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-27,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-28,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-29,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-30,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-08-31,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-01,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-02,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-03,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-04,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-05,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-06,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-07,forecast,0.96,0.65,1.16,0.9,1.08
Assam,2020-09-08,forecast,0.96,0.65,1.16,0.9,1.08
Bihar,2020-06-16,estimate,1.01,0.91,1.12,0.97,1.06
Bihar,2020-06-17,estimate,1.02,0.92,1.12,0.99,1.07
Bihar,2020-06-18,estimate,1.04,0.94,1.14,1.01,1.09
Bihar,2020-06-19,estimate,1.06,0.97,1.16,1.03,1.1
Bihar,2020-06-20,estimate,1.09,1,1.18,1.05,1.12
Bihar,2020-06-21,estimate,1.12,1.02,1.21,1.07,1.15
Bihar,2020-06-22,estimate,1.15,1.06,1.24,1.11,1.18
Bihar,2020-06-23,estimate,1.18,1.08,1.27,1.14,1.22
Bihar,2020-06-24,estimate,1.22,1.11,1.31,1.18,1.26
Bihar,2020-06-25,estimate,1.25,1.15,1.35,1.22,1.3
Bihar,2020-06-26,estimate,1.29,1.19,1.39,1.24,1.32
