region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-06-09,estimate,1.27,1.19,1.35,1.23,1.29
Andhra Pradesh,2020-06-10,estimate,1.28,1.2,1.36,1.23,1.3
Andhra Pradesh,2020-06-11,estimate,1.28,1.2,1.37,1.25,1.31
Andhra Pradesh,2020-06-12,estimate,1.29,1.2,1.37,1.26,1.32
Andhra Pradesh,2020-06-13,estimate,1.29,1.21,1.38,1.25,1.32
Andhra Pradesh,2020-06-14,estimate,1.29,1.21,1.38,1.26,1.32
Andhra Pradesh,2020-06-15,estimate,1.29,1.21,1.38,1.25,1.31
Andhra Pradesh,2020-06-16,estimate,1.28,1.2,1.37,1.24,1.31
Andhra Pradesh,2020-06-17,estimate,1.27,1.21,1.36,1.25,1.31
Andhra Pradesh,2020-06-18,estimate,1.26,1.19,1.34,1.24,1.3
Andhra Pradesh,2020-06-19,estimate,1.26,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-20,estimate,1.24,1.17,1.31,1.23,1.28
Andhra Pradesh,2020-06-21,estimate,1.23,1.17,1.31,1.21,1.27
Andhra Pradesh,2020-06-22,estimate,1.22,1.15,1.3,1.19,1.25
Andhra Pradesh,2020-06-23,estimate,1.22,1.15,1.3,1.18,1.24
Andhra Pradesh,2020-06-24,estimate,1.21,1.14,1.29,1.18,1.24
Andhra Pradesh,2020-06-25,estimate,1.21,1.13,1.28,1.17,1.24
Andhra Pradesh,2020-06-26,estimate,1.21,1.13,1.29,1.17,1.23
Andhra Pradesh,2020-06-27,estimate,1.21,1.12,1.29,1.18,1.24
Andhra Pradesh,2020-06-28,estimate,1.22,1.13,1.3,1.19,1.26
Andhra Pradesh,2020-06-29,estimate,1.23,1.15,1.32,1.19,1.26
Andhra Pradesh,2020-06-30,estimate,1.24,1.16,1.32,1.2,1.27
Andhra Pradesh,2020-07-01,estimate,1.26,1.18,1.35,1.23,1.3
Andhra Pradesh,2020-07-02,estimate,1.28,1.2,1.36,1.25,1.32
Andhra Pradesh,2020-07-03,estimate,1.3,1.22,1.38,1.28,1.34
Andhra Pradesh,2020-07-04,estimate,1.33,1.25,1.4,1.3,1.36
Andhra Pradesh,2020-07-05,estimate,1.35,1.27,1.43,1.32,1.38
Andhra Pradesh,2020-07-06,estimate,1.38,1.3,1.46,1.35,1.41
Andhra Pradesh,2020-07-07,estimate,1.4,1.32,1.48,1.37,1.44
Andhra Pradesh,2020-07-08,estimate,1.43,1.35,1.51,1.39,1.45
Andhra Pradesh,2020-07-09,estimate,1.45,1.36,1.53,1.41,1.48
Andhra Pradesh,2020-07-10,estimate,1.46,1.37,1.56,1.43,1.51
Andhra Pradesh,2020-07-11,estimate,1.48,1.39,1.58,1.44,1.51
Andhra Pradesh,2020-07-12,estimate,1.48,1.38,1.58,1.45,1.53
Andhra Pradesh,2020-07-13,estimate,1.48,1.38,1.58,1.45,1.53
Andhra Pradesh,2020-07-14,estimate,1.48,1.37,1.58,1.44,1.52
Andhra Pradesh,2020-07-15,estimate,1.47,1.36,1.57,1.42,1.51
Andhra Pradesh,2020-07-16,estimate,1.45,1.35,1.55,1.41,1.5
Andhra Pradesh,2020-07-17,estimate,1.42,1.33,1.52,1.38,1.46
Andhra Pradesh,2020-07-18,estimate,1.4,1.3,1.48,1.35,1.43
Andhra Pradesh,2020-07-19,estimate,1.36,1.28,1.45,1.33,1.4
Andhra Pradesh,2020-07-20,estimate,1.33,1.24,1.41,1.28,1.35
Andhra Pradesh,2020-07-21,estimate,1.3,1.21,1.37,1.26,1.32
Andhra Pradesh,2020-07-22,estimate,1.26,1.18,1.34,1.23,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.14,1.3,1.2,1.26
Andhra Pradesh,2020-07-24,estimate,1.19,1.11,1.26,1.17,1.23
Andhra Pradesh,2020-07-25,estimate,1.16,1.07,1.24,1.12,1.19
Andhra Pradesh,2020-07-26,estimate,1.13,1.03,1.21,1.09,1.16
Andhra Pradesh,2020-07-27,estimate based on partial data,1.1,1,1.19,1.06,1.13
Andhra Pradesh,2020-07-28,estimate based on partial data,1.07,0.96,1.17,1.03,1.11
Andhra Pradesh,2020-07-29,estimate based on partial data,1.05,0.93,1.16,1.01,1.1
Andhra Pradesh,2020-07-30,estimate based on partial data,1.03,0.9,1.15,0.99,1.09
Andhra Pradesh,2020-07-31,estimate based on partial data,1.02,0.88,1.15,0.96,1.07
Andhra Pradesh,2020-08-01,estimate based on partial data,1.01,0.85,1.15,0.94,1.06
Andhra Pradesh,2020-08-02,estimate based on partial data,1,0.84,1.17,0.93,1.06
Andhra Pradesh,2020-08-03,estimate based on partial data,0.99,0.83,1.19,0.9,1.05
Andhra Pradesh,2020-08-04,estimate based on partial data,0.99,0.8,1.2,0.89,1.05
Andhra Pradesh,2020-08-05,estimate based on partial data,0.99,0.78,1.21,0.9,1.07
Andhra Pradesh,2020-08-06,estimate based on partial data,0.99,0.75,1.22,0.88,1.07
Andhra Pradesh,2020-08-07,estimate based on partial data,0.99,0.72,1.24,0.88,1.08
Andhra Pradesh,2020-08-08,estimate based on partial data,0.99,0.72,1.29,0.88,1.1
Andhra Pradesh,2020-08-09,forecast,0.99,0.68,1.29,0.87,1.11
Andhra Pradesh,2020-08-10,forecast,0.99,0.67,1.35,0.86,1.11
Andhra Pradesh,2020-08-11,forecast,1,0.63,1.36,0.84,1.11
Andhra Pradesh,2020-08-12,forecast,1,0.6,1.37,0.83,1.13
Andhra Pradesh,2020-08-13,forecast,1.01,0.6,1.42,0.83,1.14
Andhra Pradesh,2020-08-14,forecast,1.01,0.58,1.44,0.83,1.16
Andhra Pradesh,2020-08-15,forecast,1.02,0.58,1.49,0.84,1.18
Andhra Pradesh,2020-08-16,forecast,1.02,0.5,1.46,0.84,1.19
Andhra Pradesh,2020-08-17,forecast,1.02,0.46,1.45,0.83,1.2
Andhra Pradesh,2020-08-18,forecast,1.02,0.46,1.48,0.82,1.19
Andhra Pradesh,2020-08-19,forecast,1.02,0.46,1.5,0.81,1.19
Andhra Pradesh,2020-08-20,forecast,1.02,0.47,1.53,0.78,1.17
Andhra Pradesh,2020-08-21,forecast,1.01,0.46,1.54,0.76,1.16
Andhra Pradesh,2020-08-22,forecast,1.01,0.43,1.53,0.8,1.21
Arunachal Pradesh,2020-06-07,estimate,1.12,0.94,1.25,1.08,1.2
Arunachal Pradesh,2020-06-08,estimate,1.11,0.93,1.24,1.07,1.2
Arunachal Pradesh,2020-06-09,estimate,1.1,0.93,1.25,1.07,1.2
Arunachal Pradesh,2020-06-10,estimate,1.09,0.92,1.24,1.06,1.2
Arunachal Pradesh,2020-06-11,estimate,1.09,0.91,1.24,1.04,1.18
Arunachal Pradesh,2020-06-12,estimate,1.08,0.9,1.24,1.04,1.18
Arunachal Pradesh,2020-06-13,estimate,1.08,0.9,1.24,1.05,1.2
Arunachal Pradesh,2020-06-14,estimate,1.08,0.9,1.24,1.05,1.2
Arunachal Pradesh,2020-06-15,estimate,1.08,0.89,1.23,1.05,1.2
Arunachal Pradesh,2020-06-16,estimate,1.09,0.89,1.24,1.04,1.2
Arunachal Pradesh,2020-06-17,estimate,1.09,0.9,1.25,1.05,1.2
Arunachal Pradesh,2020-06-18,estimate,1.1,0.91,1.26,1.07,1.21
Arunachal Pradesh,2020-06-19,estimate,1.11,0.93,1.27,1.08,1.22
Arunachal Pradesh,2020-06-20,estimate,1.13,0.95,1.28,1.09,1.22
Arunachal Pradesh,2020-06-21,estimate,1.14,0.95,1.28,1.09,1.22
Arunachal Pradesh,2020-06-22,estimate,1.16,0.98,1.31,1.11,1.23
Arunachal Pradesh,2020-06-23,estimate,1.18,1.01,1.33,1.13,1.25
Arunachal Pradesh,2020-06-24,estimate,1.2,1.04,1.35,1.15,1.26
Arunachal Pradesh,2020-06-25,estimate,1.22,1.05,1.37,1.16,1.27
Arunachal Pradesh,2020-06-26,estimate,1.24,1.08,1.4,1.18,1.29
Arunachal Pradesh,2020-06-27,estimate,1.26,1.12,1.45,1.19,1.3
Arunachal Pradesh,2020-06-28,estimate,1.28,1.14,1.48,1.2,1.32
Arunachal Pradesh,2020-06-29,estimate,1.31,1.15,1.5,1.2,1.34
Arunachal Pradesh,2020-06-30,estimate,1.33,1.16,1.52,1.23,1.38
Arunachal Pradesh,2020-07-01,estimate,1.36,1.19,1.56,1.27,1.43
Arunachal Pradesh,2020-07-02,estimate,1.38,1.19,1.59,1.27,1.45
Arunachal Pradesh,2020-07-03,estimate,1.4,1.19,1.61,1.32,1.51
Arunachal Pradesh,2020-07-04,estimate,1.42,1.19,1.63,1.31,1.51
Arunachal Pradesh,2020-07-05,estimate,1.43,1.19,1.65,1.32,1.53
Arunachal Pradesh,2020-07-06,estimate,1.44,1.19,1.67,1.34,1.54
Arunachal Pradesh,2020-07-07,estimate,1.44,1.2,1.68,1.33,1.54
Arunachal Pradesh,2020-07-08,estimate,1.44,1.21,1.69,1.34,1.55
Arunachal Pradesh,2020-07-09,estimate,1.43,1.19,1.66,1.32,1.53
Arunachal Pradesh,2020-07-10,estimate,1.42,1.19,1.64,1.3,1.5
Arunachal Pradesh,2020-07-11,estimate,1.4,1.19,1.63,1.28,1.47
Arunachal Pradesh,2020-07-12,estimate,1.37,1.18,1.6,1.25,1.43
Arunachal Pradesh,2020-07-13,estimate,1.35,1.17,1.56,1.22,1.38
Arunachal Pradesh,2020-07-14,estimate,1.32,1.16,1.53,1.21,1.36
Arunachal Pradesh,2020-07-15,estimate,1.29,1.13,1.48,1.2,1.32
Arunachal Pradesh,2020-07-16,estimate,1.26,1.11,1.43,1.18,1.3
Arunachal Pradesh,2020-07-17,estimate,1.23,1.08,1.39,1.17,1.28
Arunachal Pradesh,2020-07-18,estimate,1.2,1.05,1.36,1.15,1.26
Arunachal Pradesh,2020-07-19,estimate,1.18,1.01,1.32,1.13,1.25
Arunachal Pradesh,2020-07-20,estimate,1.15,0.98,1.3,1.1,1.23
Arunachal Pradesh,2020-07-21,estimate,1.12,0.95,1.29,1.07,1.21
Arunachal Pradesh,2020-07-22,estimate,1.09,0.92,1.28,1.04,1.19
Arunachal Pradesh,2020-07-23,estimate,1.07,0.87,1.25,0.98,1.15
Arunachal Pradesh,2020-07-24,estimate,1.05,0.84,1.25,0.95,1.12
Arunachal Pradesh,2020-07-25,estimate,1.03,0.8,1.24,0.91,1.1
Arunachal Pradesh,2020-07-26,estimate,1.02,0.8,1.26,0.9,1.1
Arunachal Pradesh,2020-07-27,estimate based on partial data,1.01,0.77,1.25,0.88,1.09
Arunachal Pradesh,2020-07-28,estimate based on partial data,1,0.76,1.25,0.87,1.09
Arunachal Pradesh,2020-07-29,estimate based on partial data,1,0.74,1.25,0.87,1.1
Arunachal Pradesh,2020-07-30,estimate based on partial data,1,0.73,1.27,0.87,1.11
Arunachal Pradesh,2020-07-31,estimate based on partial data,1,0.7,1.26,0.86,1.11
Arunachal Pradesh,2020-08-01,estimate based on partial data,1,0.7,1.3,0.94,1.21
Arunachal Pradesh,2020-08-02,estimate based on partial data,1.01,0.67,1.3,0.94,1.22
Arunachal Pradesh,2020-08-03,estimate based on partial data,1.01,0.64,1.3,0.93,1.22
Arunachal Pradesh,2020-08-04,estimate based on partial data,1.02,0.64,1.34,0.93,1.23
Arunachal Pradesh,2020-08-05,estimate based on partial data,1.03,0.63,1.4,0.93,1.24
Arunachal Pradesh,2020-08-06,estimate based on partial data,1.04,0.57,1.4,0.92,1.25
Arunachal Pradesh,2020-08-07,estimate based on partial data,1.04,0.54,1.42,0.91,1.25
Arunachal Pradesh,2020-08-08,estimate based on partial data,1.05,0.53,1.47,0.93,1.29
Arunachal Pradesh,2020-08-09,forecast,1.05,0.5,1.49,0.89,1.26
Arunachal Pradesh,2020-08-10,forecast,1.05,0.46,1.5,0.87,1.25
Arunachal Pradesh,2020-08-11,forecast,1.06,0.44,1.52,0.86,1.25
Arunachal Pradesh,2020-08-12,forecast,1.06,0.41,1.54,0.87,1.27
Arunachal Pradesh,2020-08-13,forecast,1.06,0.38,1.56,0.84,1.26
Arunachal Pradesh,2020-08-14,forecast,1.06,0.35,1.58,0.81,1.24
Arunachal Pradesh,2020-08-15,forecast,1.07,0.33,1.61,0.86,1.29
Arunachal Pradesh,2020-08-16,forecast,1.07,0.33,1.65,0.85,1.3
Arunachal Pradesh,2020-08-17,forecast,1.07,0.31,1.68,0.83,1.29
Arunachal Pradesh,2020-08-18,forecast,1.07,0.29,1.68,0.84,1.31
Arunachal Pradesh,2020-08-19,forecast,1.07,0.28,1.69,0.79,1.28
Arunachal Pradesh,2020-08-20,forecast,1.07,0.26,1.71,0.8,1.29
Arunachal Pradesh,2020-08-21,forecast,1.07,0.25,1.71,0.84,1.35
Arunachal Pradesh,2020-08-22,forecast,1.07,0.26,1.74,0.82,1.34
Assam,2020-05-30,estimate,1.18,1.06,1.29,1.13,1.23
Assam,2020-05-31,estimate,1.15,1.02,1.26,1.11,1.21
Assam,2020-06-01,estimate,1.12,1.01,1.26,1.07,1.17
Assam,2020-06-02,estimate,1.09,0.97,1.23,1.02,1.14
Assam,2020-06-03,estimate,1.07,0.94,1.21,1.02,1.13
Assam,2020-06-04,estimate,1.05,0.92,1.19,1,1.12
Assam,2020-06-05,estimate,1.04,0.9,1.18,0.99,1.1
Assam,2020-06-06,estimate,1.03,0.89,1.18,0.96,1.08
Assam,2020-06-07,estimate,1.02,0.89,1.17,0.96,1.08
Assam,2020-06-08,estimate,1.02,0.89,1.18,0.97,1.08
Assam,2020-06-09,estimate,1.02,0.89,1.17,0.97,1.09
Assam,2020-06-10,estimate,1.03,0.89,1.16,0.99,1.1
Assam,2020-06-11,estimate,1.04,0.9,1.16,0.98,1.09
Assam,2020-06-12,estimate,1.06,0.92,1.17,1,1.1
Assam,2020-06-13,estimate,1.07,0.95,1.18,1.04,1.13
Assam,2020-06-14,estimate,1.09,0.98,1.2,1.05,1.14
Assam,2020-06-15,estimate,1.11,1.01,1.21,1.08,1.17
Assam,2020-06-16,estimate,1.14,1.03,1.23,1.09,1.17
Assam,2020-06-17,estimate,1.16,1.05,1.26,1.12,1.19
Assam,2020-06-18,estimate,1.18,1.08,1.29,1.14,1.22
Assam,2020-06-19,estimate,1.2,1.09,1.32,1.15,1.24
Assam,2020-06-20,estimate,1.22,1.12,1.36,1.18,1.27
Assam,2020-06-21,estimate,1.25,1.12,1.38,1.18,1.29
Assam,2020-06-22,estimate,1.26,1.14,1.42,1.2,1.32
Assam,2020-06-23,estimate,1.28,1.14,1.43,1.2,1.32
Assam,2020-06-24,estimate,1.29,1.14,1.45,1.21,1.34
Assam,2020-06-25,estimate,1.3,1.16,1.47,1.21,1.34
Assam,2020-06-26,estimate,1.3,1.15,1.46,1.22,1.35
Assam,2020-06-27,estimate,1.3,1.15,1.45,1.2,1.33
Assam,2020-06-28,estimate,1.29,1.15,1.44,1.22,1.35
Assam,2020-06-29,estimate,1.28,1.15,1.43,1.21,1.32
Assam,2020-06-30,estimate,1.27,1.15,1.41,1.19,1.3
Assam,2020-07-01,estimate,1.25,1.14,1.39,1.19,1.29
Assam,2020-07-02,estimate,1.24,1.12,1.36,1.18,1.28
Assam,2020-07-03,estimate,1.22,1.11,1.34,1.16,1.25
Assam,2020-07-04,estimate,1.2,1.09,1.32,1.14,1.23
Assam,2020-07-05,estimate,1.19,1.08,1.31,1.13,1.22
Assam,2020-07-06,estimate,1.17,1.06,1.28,1.14,1.22
Assam,2020-07-07,estimate,1.16,1.05,1.27,1.11,1.2
Assam,2020-07-08,estimate,1.14,1.03,1.26,1.1,1.19
Assam,2020-07-09,estimate,1.13,1.01,1.24,1.09,1.18
Assam,2020-07-10,estimate,1.13,0.99,1.22,1.09,1.18
Assam,2020-07-11,estimate,1.12,0.99,1.22,1.09,1.18
Assam,2020-07-12,estimate,1.11,0.99,1.22,1.08,1.17
Assam,2020-07-13,estimate,1.11,0.99,1.21,1.08,1.17
Assam,2020-07-14,estimate,1.11,0.99,1.22,1.07,1.16
Assam,2020-07-15,estimate,1.11,1,1.22,1.08,1.18
Assam,2020-07-16,estimate,1.11,1.01,1.22,1.08,1.17
Assam,2020-07-17,estimate,1.12,1.01,1.22,1.08,1.17
Assam,2020-07-18,estimate,1.12,1,1.22,1.09,1.18
Assam,2020-07-19,estimate,1.13,1.02,1.24,1.1,1.19
Assam,2020-07-20,estimate,1.14,1.03,1.25,1.1,1.19
Assam,2020-07-21,estimate,1.15,1.03,1.25,1.11,1.2
Assam,2020-07-22,estimate,1.15,1.04,1.27,1.11,1.19
Assam,2020-07-23,estimate,1.16,1.04,1.27,1.11,1.2
Assam,2020-07-24,estimate,1.17,1.05,1.29,1.12,1.21
Assam,2020-07-25,estimate,1.17,1.06,1.3,1.12,1.21
Assam,2020-07-26,estimate,1.18,1.04,1.3,1.12,1.22
Assam,2020-07-27,estimate based on partial data,1.18,1.05,1.32,1.14,1.25
Assam,2020-07-28,estimate based on partial data,1.19,1.04,1.33,1.14,1.26
Assam,2020-07-29,estimate based on partial data,1.19,1.04,1.36,1.11,1.24
Assam,2020-07-30,estimate based on partial data,1.19,1.03,1.39,1.1,1.24
Assam,2020-07-31,estimate based on partial data,1.19,1.02,1.42,1.1,1.26
Assam,2020-08-01,estimate based on partial data,1.19,0.99,1.43,1.09,1.26
Assam,2020-08-02,estimate based on partial data,1.19,0.96,1.45,1.07,1.25
Assam,2020-08-03,estimate based on partial data,1.19,0.94,1.49,1.05,1.24
Assam,2020-08-04,estimate based on partial data,1.19,0.91,1.51,1.04,1.25
Assam,2020-08-05,estimate based on partial data,1.19,0.87,1.52,1.03,1.26
Assam,2020-08-06,estimate based on partial data,1.19,0.85,1.57,1.02,1.27
Assam,2020-08-07,estimate based on partial data,1.18,0.85,1.63,1.02,1.29
Assam,2020-08-08,estimate based on partial data,1.19,0.82,1.65,1.03,1.32
Assam,2020-08-09,forecast,1.19,0.75,1.65,1.02,1.33
Assam,2020-08-10,forecast,1.19,0.71,1.66,1.02,1.34
Assam,2020-08-11,forecast,1.19,0.72,1.7,1,1.34
Assam,2020-08-12,forecast,1.19,0.7,1.74,1,1.35
Assam,2020-08-13,forecast,1.19,0.7,1.78,1,1.36
Assam,2020-08-14,forecast,1.19,0.63,1.75,0.98,1.36
Assam,2020-08-15,forecast,1.19,0.6,1.76,0.98,1.38
Assam,2020-08-16,forecast,1.19,0.6,1.81,0.97,1.38
Assam,2020-08-17,forecast,1.19,0.59,1.82,0.97,1.39
Assam,2020-08-18,forecast,1.18,0.57,1.85,0.96,1.39
Assam,2020-08-19,forecast,1.18,0.52,1.83,0.9,1.34
Assam,2020-08-20,forecast,1.18,0.51,1.85,0.9,1.35
Assam,2020-08-21,forecast,1.18,0.52,1.91,0.89,1.35
Assam,2020-08-22,forecast,1.18,0.57,2,0.9,1.37
Bihar,2020-05-30,estimate,0.97,0.87,1.06,0.94,1.02
Bihar,2020-05-31,estimate,0.96,0.87,1.05,0.93,1
Bihar,2020-06-01,estimate,0.95,0.85,1.03,0.92,0.99
Bihar,2020-06-02,estimate,0.94,0.85,1.02,0.9,0.97
Bihar,2020-06-03,estimate,0.94,0.86,1.03,0.9,0.97
Bihar,2020-06-04,estimate,0.94,0.86,1.03,0.91,0.97
Bihar,2020-06-05,estimate,0.94,0.87,1.03,0.9,0.97
Bihar,2020-06-06,estimate,0.95,0.87,1.03,0.92,0.99
Bihar,2020-06-07,estimate,0.96,0.88,1.04,0.92,0.99
Bihar,2020-06-08,estimate,0.97,0.89,1.04,0.93,0.99
Bihar,2020-06-09,estimate,0.98,0.9,1.06,0.94,1.01
Bihar,2020-06-10,estimate,0.99,0.91,1.07,0.96,1.02
Bihar,2020-06-11,estimate,1,0.91,1.08,0.97,1.04
Bihar,2020-06-12,estimate,1.02,0.93,1.09,0.99,1.05
Bihar,2020-06-13,estimate,1.03,0.95,1.11,1,1.07
Bihar,2020-06-14,estimate,1.05,0.96,1.13,1.02,1.08
Bihar,2020-06-15,estimate,1.07,0.99,1.15,1.03,1.1
Bihar,2020-06-16,estimate,1.09,1.01,1.17,1.05,1.11
Bihar,2020-06-17,estimate,1.1,1.03,1.19,1.07,1.13
Bihar,2020-06-18,estimate,1.12,1.04,1.2,1.09,1.16
Bihar,2020-06-19,estimate,1.15,1.06,1.23,1.11,1.18
Bihar,2020-06-20,estimate,1.17,1.09,1.26,1.13,1.2
Bihar,2020-06-21,estimate,1.19,1.1,1.28,1.16,1.23
Bihar,2020-06-22,estimate,1.21,1.13,1.31,1.17,1.24
Bihar,2020-06-23,estimate,1.23,1.15,1.33,1.19,1.26
Bihar,2020-06-24,estimate,1.26,1.16,1.35,1.21,1.29
Bihar,2020-06-25,estimate,1.28,1.19,1.37,1.24,1.32
Bihar,2020-06-26,estimate,1.3,1.2,1.39,1.26,1.33
Bihar,2020-06-27,estimate,1.32,1.23,1.42,1.27,1.35
Bihar,2020-06-28,estimate,1.33,1.25,1.43,1.29,1.36
Bihar,2020-06-29,estimate,1.35,1.26,1.44,1.31,1.39
Bihar,2020-06-30,estimate,1.37,1.27,1.46,1.31,1.39
Bihar,2020-07-01,estimate,1.38,1.29,1.47,1.33,1.41
Bihar,2020-07-02,estimate,1.39,1.3,1.49,1.35,1.43
Bihar,2020-07-03,estimate,1.39,1.31,1.49,1.36,1.44
Bihar,2020-07-04,estimate,1.4,1.31,1.5,1.35,1.43
Bihar,2020-07-05,estimate,1.4,1.3,1.5,1.35,1.42
Bihar,2020-07-06,estimate,1.39,1.3,1.5,1.35,1.43
Bihar,2020-07-07,estimate,1.39,1.29,1.49,1.34,1.42
Bihar,2020-07-08,estimate,1.38,1.29,1.48,1.34,1.42
Bihar,2020-07-09,estimate,1.37,1.27,1.47,1.33,1.41
