region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-08-05,estimate based on partial data,0.96,0.68,1.25,0.84,1.07
Andhra Pradesh,2020-08-06,estimate based on partial data,0.96,0.64,1.28,0.82,1.07
Andhra Pradesh,2020-08-07,estimate based on partial data,0.97,0.62,1.33,0.8,1.07
Andhra Pradesh,2020-08-08,forecast,0.97,0.6,1.38,0.81,1.11
Andhra Pradesh,2020-08-09,forecast,0.97,0.56,1.42,0.82,1.14
Andhra Pradesh,2020-08-10,forecast,0.98,0.52,1.45,0.77,1.12
Andhra Pradesh,2020-08-11,forecast,0.98,0.45,1.45,0.78,1.14
Andhra Pradesh,2020-08-12,forecast,0.98,0.44,1.49,0.78,1.17
Andhra Pradesh,2020-08-13,forecast,0.98,0.42,1.53,0.77,1.17
Andhra Pradesh,2020-08-14,forecast,0.98,0.41,1.58,0.74,1.15
Andhra Pradesh,2020-08-15,forecast,0.98,0.4,1.61,0.73,1.16
Andhra Pradesh,2020-08-16,forecast,0.99,0.42,1.69,0.73,1.18
Andhra Pradesh,2020-08-17,forecast,0.99,0.33,1.65,0.69,1.15
Andhra Pradesh,2020-08-18,forecast,0.99,0.41,1.79,0.71,1.17
Andhra Pradesh,2020-08-19,forecast,0.99,0.34,1.75,0.71,1.19
Andhra Pradesh,2020-08-20,forecast,0.99,0.34,1.77,0.72,1.2
Andhra Pradesh,2020-08-21,forecast,0.99,0.32,1.77,0.7,1.2
Arunachal Pradesh,2020-06-26,estimate,1.23,1.02,1.4,1.18,1.31
Arunachal Pradesh,2020-06-27,estimate,1.25,1.04,1.42,1.2,1.32
Arunachal Pradesh,2020-06-28,estimate,1.27,1.07,1.44,1.21,1.34
Arunachal Pradesh,2020-06-29,estimate,1.3,1.09,1.45,1.23,1.36
Arunachal Pradesh,2020-06-30,estimate,1.32,1.15,1.5,1.24,1.37
Arunachal Pradesh,2020-07-01,estimate,1.36,1.2,1.54,1.26,1.4
Arunachal Pradesh,2020-07-02,estimate,1.39,1.23,1.58,1.29,1.43
Arunachal Pradesh,2020-07-03,estimate,1.42,1.23,1.6,1.32,1.48
Arunachal Pradesh,2020-07-04,estimate,1.45,1.25,1.65,1.35,1.53
Arunachal Pradesh,2020-07-05,estimate,1.47,1.25,1.69,1.37,1.56
Arunachal Pradesh,2020-07-06,estimate,1.49,1.25,1.72,1.39,1.59
Arunachal Pradesh,2020-07-07,estimate,1.5,1.24,1.74,1.37,1.59
Arunachal Pradesh,2020-07-08,estimate,1.51,1.23,1.74,1.39,1.61
Arunachal Pradesh,2020-07-09,estimate,1.5,1.23,1.76,1.41,1.64
Arunachal Pradesh,2020-07-10,estimate,1.49,1.23,1.74,1.35,1.57
Arunachal Pradesh,2020-07-11,estimate,1.46,1.23,1.72,1.34,1.56
Arunachal Pradesh,2020-07-12,estimate,1.44,1.22,1.7,1.31,1.51
Arunachal Pradesh,2020-07-13,estimate,1.41,1.19,1.64,1.29,1.48
Arunachal Pradesh,2020-07-14,estimate,1.37,1.18,1.6,1.25,1.42
Arunachal Pradesh,2020-07-15,estimate,1.33,1.15,1.54,1.24,1.39
Arunachal Pradesh,2020-07-16,estimate,1.29,1.12,1.49,1.21,1.34
Arunachal Pradesh,2020-07-17,estimate,1.25,1.09,1.43,1.18,1.31
Arunachal Pradesh,2020-07-18,estimate,1.21,1.04,1.37,1.15,1.27
Arunachal Pradesh,2020-07-19,estimate,1.17,0.99,1.32,1.12,1.25
Arunachal Pradesh,2020-07-20,estimate,1.13,0.94,1.29,1.05,1.19
Arunachal Pradesh,2020-07-21,estimate,1.09,0.9,1.26,1.01,1.16
Arunachal Pradesh,2020-07-22,estimate,1.05,0.87,1.26,0.97,1.13
Arunachal Pradesh,2020-07-23,estimate,1.02,0.85,1.27,0.91,1.08
Arunachal Pradesh,2020-07-24,estimate,0.99,0.79,1.25,0.89,1.06
Arunachal Pradesh,2020-07-25,estimate,0.96,0.76,1.25,0.85,1.04
Arunachal Pradesh,2020-07-26,estimate based on partial data,0.94,0.73,1.25,0.82,1.02
Arunachal Pradesh,2020-07-27,estimate based on partial data,0.93,0.7,1.25,0.81,1.02
Arunachal Pradesh,2020-07-28,estimate based on partial data,0.92,0.66,1.24,0.79,1.02
Arunachal Pradesh,2020-07-29,estimate based on partial data,0.91,0.64,1.25,0.8,1.04
Arunachal Pradesh,2020-07-30,estimate based on partial data,0.9,0.63,1.26,0.79,1.04
Arunachal Pradesh,2020-07-31,estimate based on partial data,0.9,0.59,1.26,0.78,1.05
Arunachal Pradesh,2020-08-01,estimate based on partial data,0.91,0.57,1.28,0.76,1.05
Arunachal Pradesh,2020-08-02,estimate based on partial data,0.91,0.54,1.29,0.77,1.08
Arunachal Pradesh,2020-08-03,estimate based on partial data,0.91,0.5,1.29,0.77,1.1
Arunachal Pradesh,2020-08-04,estimate based on partial data,0.91,0.48,1.31,0.76,1.1
Arunachal Pradesh,2020-08-05,estimate based on partial data,0.92,0.44,1.32,0.76,1.13
Arunachal Pradesh,2020-08-06,estimate based on partial data,0.93,0.41,1.35,0.77,1.16
Arunachal Pradesh,2020-08-07,estimate based on partial data,0.93,0.42,1.42,0.75,1.16
Arunachal Pradesh,2020-08-08,forecast,0.94,0.35,1.42,0.76,1.18
Arunachal Pradesh,2020-08-09,forecast,0.94,0.31,1.44,0.73,1.17
Arunachal Pradesh,2020-08-10,forecast,0.94,0.3,1.49,0.71,1.16
Arunachal Pradesh,2020-08-11,forecast,0.94,0.31,1.57,0.71,1.18
Arunachal Pradesh,2020-08-12,forecast,0.94,0.19,1.5,0.75,1.24
Arunachal Pradesh,2020-08-13,forecast,0.94,0.17,1.54,0.76,1.26
Arunachal Pradesh,2020-08-14,forecast,0.94,0.23,1.64,0.76,1.27
Arunachal Pradesh,2020-08-15,forecast,0.93,0.22,1.64,0.76,1.29
Arunachal Pradesh,2020-08-16,forecast,0.93,0.21,1.67,0.72,1.27
Arunachal Pradesh,2020-08-17,forecast,0.93,0.19,1.69,0.71,1.27
Arunachal Pradesh,2020-08-18,forecast,0.94,0.14,1.67,0.69,1.27
Arunachal Pradesh,2020-08-19,forecast,0.93,0.18,1.75,0.68,1.27
Arunachal Pradesh,2020-08-20,forecast,0.92,0.09,1.69,0.56,1.16
Arunachal Pradesh,2020-08-21,forecast,0.92,0.13,1.76,0.56,1.18
Assam,2020-06-26,estimate,1.28,1.19,1.39,1.25,1.31
Assam,2020-06-27,estimate,1.27,1.17,1.38,1.24,1.3
Assam,2020-06-28,estimate,1.26,1.16,1.37,1.22,1.29
Assam,2020-06-29,estimate,1.25,1.15,1.35,1.21,1.27
Assam,2020-06-30,estimate,1.24,1.13,1.33,1.2,1.27
Assam,2020-07-01,estimate,1.23,1.13,1.33,1.19,1.26
Assam,2020-07-02,estimate,1.22,1.11,1.3,1.19,1.26
Assam,2020-07-03,estimate,1.21,1.1,1.29,1.18,1.25
Assam,2020-07-04,estimate,1.2,1.1,1.28,1.17,1.24
Assam,2020-07-05,estimate,1.19,1.09,1.27,1.15,1.22
Assam,2020-07-06,estimate,1.18,1.08,1.27,1.15,1.22
Assam,2020-07-07,estimate,1.17,1.07,1.26,1.14,1.21
Assam,2020-07-08,estimate,1.16,1.06,1.25,1.13,1.21
Assam,2020-07-09,estimate,1.15,1.05,1.24,1.12,1.19
Assam,2020-07-10,estimate,1.14,1.04,1.24,1.11,1.19
Assam,2020-07-11,estimate,1.14,1.03,1.23,1.11,1.19
Assam,2020-07-12,estimate,1.14,1.03,1.23,1.11,1.19
Assam,2020-07-13,estimate,1.13,1.02,1.23,1.1,1.18
Assam,2020-07-14,estimate,1.13,1.03,1.23,1.1,1.18
Assam,2020-07-15,estimate,1.13,1.02,1.23,1.1,1.18
Assam,2020-07-16,estimate,1.13,1.03,1.23,1.1,1.18
Assam,2020-07-17,estimate,1.14,1.02,1.23,1.1,1.18
Assam,2020-07-18,estimate,1.14,1.03,1.23,1.1,1.18
Assam,2020-07-19,estimate,1.14,1.04,1.24,1.1,1.18
Assam,2020-07-20,estimate,1.14,1.05,1.25,1.11,1.19
Assam,2020-07-21,estimate,1.15,1.05,1.26,1.11,1.19
Assam,2020-07-22,estimate,1.15,1.05,1.26,1.12,1.2
Assam,2020-07-23,estimate,1.16,1.07,1.28,1.12,1.2
Assam,2020-07-24,estimate,1.16,1.07,1.29,1.11,1.2
Assam,2020-07-25,estimate,1.17,1.06,1.29,1.12,1.21
Assam,2020-07-26,estimate based on partial data,1.18,1.05,1.31,1.12,1.21
Assam,2020-07-27,estimate based on partial data,1.18,1.05,1.33,1.12,1.22
Assam,2020-07-28,estimate based on partial data,1.18,1.04,1.35,1.11,1.23
Assam,2020-07-29,estimate based on partial data,1.19,1.04,1.37,1.11,1.23
Assam,2020-07-30,estimate based on partial data,1.19,1.02,1.39,1.11,1.24
Assam,2020-07-31,estimate based on partial data,1.19,1.01,1.41,1.11,1.25
Assam,2020-08-01,estimate based on partial data,1.19,0.99,1.43,1.11,1.26
Assam,2020-08-02,estimate based on partial data,1.19,0.99,1.46,1.09,1.25
Assam,2020-08-03,estimate based on partial data,1.2,0.98,1.5,1.09,1.26
Assam,2020-08-04,estimate based on partial data,1.2,0.91,1.47,1.09,1.26
Assam,2020-08-05,estimate based on partial data,1.2,0.92,1.52,1.07,1.26
Assam,2020-08-06,estimate based on partial data,1.2,0.87,1.51,1.06,1.25
Assam,2020-08-07,estimate based on partial data,1.2,0.91,1.59,1.06,1.26
Assam,2020-08-08,forecast,1.2,0.86,1.58,1.06,1.27
Assam,2020-08-09,forecast,1.2,0.89,1.66,1.05,1.26
Assam,2020-08-10,forecast,1.19,0.79,1.59,1.04,1.27
Assam,2020-08-11,forecast,1.19,0.82,1.64,1.05,1.29
Assam,2020-08-12,forecast,1.19,0.85,1.71,1.03,1.27
Assam,2020-08-13,forecast,1.19,0.85,1.73,1.03,1.27
Assam,2020-08-14,forecast,1.19,0.8,1.7,1.03,1.28
Assam,2020-08-15,forecast,1.19,0.77,1.71,1.05,1.31
Assam,2020-08-16,forecast,1.19,0.77,1.74,1.04,1.31
Assam,2020-08-17,forecast,1.19,0.73,1.72,1.03,1.31
Assam,2020-08-18,forecast,1.19,0.7,1.71,1.01,1.3
Assam,2020-08-19,forecast,1.19,0.77,1.8,1.01,1.3
Assam,2020-08-20,forecast,1.19,0.78,1.82,1.02,1.32
Assam,2020-08-21,forecast,1.19,0.76,1.83,1,1.31
Bihar,2020-06-26,estimate,1.29,1.2,1.36,1.27,1.32
Bihar,2020-06-27,estimate,1.29,1.22,1.37,1.27,1.32
Bihar,2020-06-28,estimate,1.29,1.22,1.37,1.27,1.32
Bihar,2020-06-29,estimate,1.3,1.23,1.38,1.27,1.32
Bihar,2020-06-30,estimate,1.3,1.23,1.38,1.27,1.32
Bihar,2020-07-01,estimate,1.31,1.24,1.39,1.27,1.32
Bihar,2020-07-02,estimate,1.31,1.25,1.4,1.27,1.33
Bihar,2020-07-03,estimate,1.31,1.24,1.4,1.26,1.32
Bihar,2020-07-04,estimate,1.31,1.24,1.41,1.27,1.33
Bihar,2020-07-05,estimate,1.32,1.24,1.42,1.27,1.33
Bihar,2020-07-06,estimate,1.31,1.24,1.42,1.26,1.33
Bihar,2020-07-07,estimate,1.31,1.24,1.43,1.26,1.33
Bihar,2020-07-08,estimate,1.31,1.24,1.43,1.26,1.33
Bihar,2020-07-09,estimate,1.3,1.23,1.41,1.26,1.32
Bihar,2020-07-10,estimate,1.3,1.23,1.41,1.26,1.32
Bihar,2020-07-11,estimate,1.29,1.23,1.4,1.25,1.31
Bihar,2020-07-12,estimate,1.28,1.21,1.37,1.25,1.3
Bihar,2020-07-13,estimate,1.28,1.21,1.36,1.24,1.29
Bihar,2020-07-14,estimate,1.27,1.2,1.34,1.24,1.29
Bihar,2020-07-15,estimate,1.26,1.19,1.33,1.23,1.28
Bihar,2020-07-16,estimate,1.25,1.18,1.33,1.23,1.28
Bihar,2020-07-17,estimate,1.24,1.16,1.31,1.22,1.28
Bihar,2020-07-18,estimate,1.23,1.14,1.29,1.21,1.27
Bihar,2020-07-19,estimate,1.22,1.13,1.29,1.2,1.27
Bihar,2020-07-20,estimate,1.21,1.12,1.28,1.19,1.26
Bihar,2020-07-21,estimate,1.2,1.11,1.29,1.18,1.25
Bihar,2020-07-22,estimate,1.19,1.1,1.28,1.15,1.23
Bihar,2020-07-23,estimate,1.19,1.09,1.29,1.15,1.23
Bihar,2020-07-24,estimate,1.18,1.08,1.28,1.14,1.23
Bihar,2020-07-25,estimate,1.18,1.07,1.28,1.13,1.22
Bihar,2020-07-26,estimate based on partial data,1.18,1.07,1.29,1.13,1.22
Bihar,2020-07-27,estimate based on partial data,1.17,1.06,1.29,1.14,1.23
Bihar,2020-07-28,estimate based on partial data,1.18,1.05,1.29,1.12,1.23
Bihar,2020-07-29,estimate based on partial data,1.18,1.05,1.29,1.13,1.24
Bihar,2020-07-30,estimate based on partial data,1.18,1.04,1.3,1.13,1.24
Bihar,2020-07-31,estimate based on partial data,1.18,1.03,1.3,1.14,1.25
Bihar,2020-08-01,estimate based on partial data,1.18,1.02,1.31,1.13,1.26
Bihar,2020-08-02,estimate based on partial data,1.18,1,1.32,1.13,1.26
Bihar,2020-08-03,estimate based on partial data,1.18,1,1.35,1.13,1.27
Bihar,2020-08-04,estimate based on partial data,1.19,0.97,1.35,1.13,1.27
Bihar,2020-08-05,estimate based on partial data,1.19,0.97,1.38,1.13,1.28
Bihar,2020-08-06,estimate based on partial data,1.19,0.93,1.38,1.13,1.28
Bihar,2020-08-07,estimate based on partial data,1.19,0.93,1.4,1.13,1.28
Bihar,2020-08-08,forecast,1.19,0.91,1.41,1.12,1.29
Bihar,2020-08-09,forecast,1.19,0.92,1.45,1.12,1.29
Bihar,2020-08-10,forecast,1.19,0.87,1.42,1.12,1.29
Bihar,2020-08-11,forecast,1.19,0.86,1.44,1.1,1.28
Bihar,2020-08-12,forecast,1.19,0.87,1.48,1.11,1.3
Bihar,2020-08-13,forecast,1.19,0.85,1.48,1.11,1.3
Bihar,2020-08-14,forecast,1.19,0.85,1.5,1.11,1.3
Bihar,2020-08-15,forecast,1.19,0.82,1.5,1.11,1.3
Bihar,2020-08-16,forecast,1.19,0.82,1.53,1.1,1.3
Bihar,2020-08-17,forecast,1.19,0.79,1.52,1.09,1.3
Bihar,2020-08-18,forecast,1.19,0.77,1.51,1.09,1.3
Bihar,2020-08-19,forecast,1.19,0.79,1.55,1.09,1.3
Bihar,2020-08-20,forecast,1.19,0.75,1.53,1.09,1.31
Bihar,2020-08-21,forecast,1.19,0.73,1.52,1.09,1.31
Chandigarh,2020-06-26,estimate,1.17,1.07,1.27,1.14,1.2
Chandigarh,2020-06-27,estimate,1.18,1.09,1.29,1.14,1.21
Chandigarh,2020-06-28,estimate,1.19,1.09,1.31,1.15,1.21
Chandigarh,2020-06-29,estimate,1.2,1.12,1.34,1.15,1.22
Chandigarh,2020-06-30,estimate,1.21,1.13,1.37,1.15,1.24
Chandigarh,2020-07-01,estimate,1.23,1.13,1.38,1.16,1.25
Chandigarh,2020-07-02,estimate,1.24,1.14,1.4,1.17,1.26
Chandigarh,2020-07-03,estimate,1.24,1.14,1.42,1.17,1.26
Chandigarh,2020-07-04,estimate,1.25,1.15,1.43,1.16,1.26
Chandigarh,2020-07-05,estimate,1.25,1.15,1.43,1.16,1.27
Chandigarh,2020-07-06,estimate,1.26,1.14,1.42,1.17,1.27
Chandigarh,2020-07-07,estimate,1.26,1.14,1.42,1.16,1.27
Chandigarh,2020-07-08,estimate,1.25,1.14,1.41,1.17,1.27
Chandigarh,2020-07-09,estimate,1.25,1.14,1.39,1.17,1.27
Chandigarh,2020-07-10,estimate,1.24,1.15,1.38,1.17,1.26
Chandigarh,2020-07-11,estimate,1.23,1.14,1.36,1.17,1.25
Chandigarh,2020-07-12,estimate,1.23,1.14,1.36,1.17,1.25
Chandigarh,2020-07-13,estimate,1.22,1.13,1.34,1.17,1.24
Chandigarh,2020-07-14,estimate,1.21,1.11,1.32,1.17,1.24
Chandigarh,2020-07-15,estimate,1.2,1.1,1.32,1.16,1.23
Chandigarh,2020-07-16,estimate,1.2,1.07,1.3,1.16,1.23
Chandigarh,2020-07-17,estimate,1.19,1.07,1.3,1.17,1.24
Chandigarh,2020-07-18,estimate,1.19,1.08,1.31,1.16,1.24
Chandigarh,2020-07-19,estimate,1.19,1.06,1.29,1.16,1.24
Chandigarh,2020-07-20,estimate,1.18,1.05,1.29,1.15,1.23
Chandigarh,2020-07-21,estimate,1.18,1.05,1.29,1.16,1.23
Chandigarh,2020-07-22,estimate,1.18,1.05,1.28,1.15,1.23
Chandigarh,2020-07-23,estimate,1.18,1.06,1.3,1.15,1.23
Chandigarh,2020-07-24,estimate,1.18,1.07,1.3,1.15,1.23
Chandigarh,2020-07-25,estimate,1.19,1.06,1.3,1.15,1.24
Chandigarh,2020-07-26,estimate based on partial data,1.19,1.06,1.31,1.15,1.24
Chandigarh,2020-07-27,estimate based on partial data,1.19,1.06,1.33,1.16,1.25
Chandigarh,2020-07-28,estimate based on partial data,1.2,1.05,1.35,1.16,1.26
Chandigarh,2020-07-29,estimate based on partial data,1.2,1.04,1.37,1.15,1.27
Chandigarh,2020-07-30,estimate based on partial data,1.2,1.03,1.4,1.14,1.26
Chandigarh,2020-07-31,estimate based on partial data,1.21,1.01,1.42,1.14,1.27
Chandigarh,2020-08-01,estimate based on partial data,1.21,1.01,1.46,1.14,1.28
Chandigarh,2020-08-02,estimate based on partial data,1.21,1,1.49,1.13,1.28
Chandigarh,2020-08-03,estimate based on partial data,1.21,0.97,1.51,1.12,1.28
Chandigarh,2020-08-04,estimate based on partial data,1.21,0.96,1.55,1.11,1.28
Chandigarh,2020-08-05,estimate based on partial data,1.21,0.96,1.6,1.11,1.29
Chandigarh,2020-08-06,estimate based on partial data,1.21,0.89,1.58,1.11,1.3
Chandigarh,2020-08-07,estimate based on partial data,1.21,0.93,1.66,1.13,1.32
Chandigarh,2020-08-08,forecast,1.21,0.88,1.66,1.12,1.32
Chandigarh,2020-08-09,forecast,1.21,0.88,1.7,1.12,1.33
Chandigarh,2020-08-10,forecast,1.21,0.85,1.7,1.1,1.32
Chandigarh,2020-08-11,forecast,1.21,0.79,1.68,1.12,1.35
Chandigarh,2020-08-12,forecast,1.21,0.8,1.72,1.11,1.34
Chandigarh,2020-08-13,forecast,1.2,0.76,1.71,1.11,1.34
Chandigarh,2020-08-14,forecast,1.2,0.74,1.74,1.1,1.34
Chandigarh,2020-08-15,forecast,1.2,0.75,1.78,1.09,1.33
Chandigarh,2020-08-16,forecast,1.2,0.71,1.78,1.08,1.33
Chandigarh,2020-08-17,forecast,1.2,0.72,1.81,1.07,1.32
Chandigarh,2020-08-18,forecast,1.2,0.64,1.77,1.09,1.34
Chandigarh,2020-08-19,forecast,1.2,0.67,1.81,1.09,1.34
Chandigarh,2020-08-20,forecast,1.2,0.58,1.75,1.08,1.33
Chandigarh,2020-08-21,forecast,1.2,0.54,1.73,1.08,1.34
Chhattisgarh,2020-06-26,estimate,1.12,0.97,1.19,1.1,1.17
Chhattisgarh,2020-06-27,estimate,1.13,0.99,1.2,1.11,1.17
Chhattisgarh,2020-06-28,estimate,1.14,1,1.21,1.12,1.18
Chhattisgarh,2020-06-29,estimate,1.14,1.03,1.22,1.13,1.18
Chhattisgarh,2020-06-30,estimate,1.15,1.05,1.23,1.13,1.18
Chhattisgarh,2020-07-01,estimate,1.16,1.08,1.25,1.13,1.18
Chhattisgarh,2020-07-02,estimate,1.17,1.1,1.27,1.14,1.19
Chhattisgarh,2020-07-03,estimate,1.18,1.12,1.3,1.14,1.19
