region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-17,forecast,1.14,0.1,2.77,0.47,1.35
Andaman and Nicobar,2020-08-18,forecast,1.14,0.08,2.95,0.44,1.34
Andaman and Nicobar,2020-08-19,forecast,1.14,0.06,3.11,0.39,1.34
Andaman and Nicobar,2020-08-20,forecast,1.14,0.05,3.31,0.29,1.26
Andaman and Nicobar,2020-08-21,forecast,1.12,0.02,3.49,0.28,1.28
Andaman and Nicobar,2020-08-22,forecast,1.1,0.01,3.64,0.18,1.18
Andaman and Nicobar,2020-08-23,forecast,1.08,0.01,3.76,0.17,1.18
Andaman and Nicobar,2020-08-24,forecast,1.09,0.01,3.84,0.16,1.17
Andaman and Nicobar,2020-08-25,forecast,1.07,0,3.88,0.15,1.16
Andaman and Nicobar,2020-08-26,forecast,1.07,0.01,3.89,0.13,1.13
Andhra Pradesh,2020-06-03,estimate,1.2,1.11,1.28,1.16,1.23
Andhra Pradesh,2020-06-04,estimate,1.2,1.13,1.29,1.17,1.23
Andhra Pradesh,2020-06-05,estimate,1.21,1.13,1.29,1.18,1.24
Andhra Pradesh,2020-06-06,estimate,1.22,1.15,1.3,1.2,1.26
Andhra Pradesh,2020-06-07,estimate,1.24,1.16,1.3,1.21,1.27
Andhra Pradesh,2020-06-08,estimate,1.25,1.18,1.32,1.23,1.28
Andhra Pradesh,2020-06-09,estimate,1.26,1.19,1.33,1.22,1.28
Andhra Pradesh,2020-06-10,estimate,1.27,1.2,1.35,1.24,1.3
Andhra Pradesh,2020-06-11,estimate,1.28,1.2,1.36,1.25,1.31
Andhra Pradesh,2020-06-12,estimate,1.29,1.21,1.38,1.25,1.32
Andhra Pradesh,2020-06-13,estimate,1.29,1.21,1.39,1.26,1.33
Andhra Pradesh,2020-06-14,estimate,1.29,1.21,1.39,1.26,1.33
Andhra Pradesh,2020-06-15,estimate,1.29,1.2,1.38,1.26,1.33
Andhra Pradesh,2020-06-16,estimate,1.29,1.21,1.38,1.26,1.33
Andhra Pradesh,2020-06-17,estimate,1.28,1.2,1.37,1.25,1.32
Andhra Pradesh,2020-06-18,estimate,1.27,1.19,1.35,1.24,1.3
Andhra Pradesh,2020-06-19,estimate,1.26,1.18,1.34,1.23,1.29
Andhra Pradesh,2020-06-20,estimate,1.25,1.18,1.33,1.22,1.27
Andhra Pradesh,2020-06-21,estimate,1.24,1.17,1.31,1.21,1.27
Andhra Pradesh,2020-06-22,estimate,1.23,1.16,1.3,1.2,1.25
Andhra Pradesh,2020-06-23,estimate,1.22,1.15,1.29,1.19,1.24
Andhra Pradesh,2020-06-24,estimate,1.21,1.14,1.28,1.18,1.24
Andhra Pradesh,2020-06-25,estimate,1.2,1.13,1.28,1.17,1.24
Andhra Pradesh,2020-06-26,estimate,1.2,1.13,1.28,1.17,1.23
Andhra Pradesh,2020-06-27,estimate,1.2,1.13,1.28,1.17,1.24
Andhra Pradesh,2020-06-28,estimate,1.21,1.13,1.29,1.17,1.24
Andhra Pradesh,2020-06-29,estimate,1.22,1.14,1.3,1.18,1.24
Andhra Pradesh,2020-06-30,estimate,1.23,1.14,1.3,1.2,1.26
Andhra Pradesh,2020-07-01,estimate,1.25,1.16,1.32,1.21,1.28
Andhra Pradesh,2020-07-02,estimate,1.27,1.19,1.34,1.24,1.3
Andhra Pradesh,2020-07-03,estimate,1.29,1.21,1.37,1.26,1.32
Andhra Pradesh,2020-07-04,estimate,1.32,1.24,1.39,1.29,1.35
Andhra Pradesh,2020-07-05,estimate,1.34,1.27,1.42,1.31,1.37
Andhra Pradesh,2020-07-06,estimate,1.37,1.29,1.45,1.34,1.4
Andhra Pradesh,2020-07-07,estimate,1.4,1.32,1.48,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.35,1.51,1.39,1.45
Andhra Pradesh,2020-07-09,estimate,1.45,1.37,1.54,1.41,1.48
Andhra Pradesh,2020-07-10,estimate,1.47,1.39,1.57,1.43,1.5
Andhra Pradesh,2020-07-11,estimate,1.48,1.4,1.58,1.45,1.52
Andhra Pradesh,2020-07-12,estimate,1.49,1.4,1.59,1.46,1.53
Andhra Pradesh,2020-07-13,estimate,1.5,1.4,1.59,1.46,1.53
Andhra Pradesh,2020-07-14,estimate,1.49,1.4,1.58,1.46,1.53
Andhra Pradesh,2020-07-15,estimate,1.48,1.38,1.56,1.44,1.51
Andhra Pradesh,2020-07-16,estimate,1.46,1.38,1.56,1.43,1.5
Andhra Pradesh,2020-07-17,estimate,1.44,1.36,1.53,1.4,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.32,1.49,1.37,1.44
Andhra Pradesh,2020-07-19,estimate,1.38,1.3,1.46,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.34,1.25,1.42,1.3,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.22,1.38,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.18,1.34,1.23,1.3
Andhra Pradesh,2020-07-23,estimate,1.22,1.14,1.3,1.2,1.26
Andhra Pradesh,2020-07-24,estimate,1.18,1.1,1.26,1.15,1.21
Andhra Pradesh,2020-07-25,estimate,1.15,1.07,1.22,1.12,1.18
Andhra Pradesh,2020-07-26,estimate,1.11,1.04,1.19,1.09,1.15
Andhra Pradesh,2020-07-27,estimate,1.08,1.01,1.16,1.05,1.11
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.13,1.02,1.09
Andhra Pradesh,2020-07-29,estimate,1.03,0.94,1.1,0.99,1.06
Andhra Pradesh,2020-07-30,estimate,1,0.92,1.09,0.97,1.04
Andhra Pradesh,2020-07-31,estimate based on partial data,0.98,0.9,1.07,0.96,1.03
Andhra Pradesh,2020-08-01,estimate based on partial data,0.97,0.88,1.06,0.93,1.01
Andhra Pradesh,2020-08-02,estimate based on partial data,0.96,0.86,1.06,0.92,1
Andhra Pradesh,2020-08-03,estimate based on partial data,0.95,0.84,1.06,0.9,1
Andhra Pradesh,2020-08-04,estimate based on partial data,0.94,0.81,1.06,0.9,1
Andhra Pradesh,2020-08-05,estimate based on partial data,0.94,0.79,1.07,0.88,0.99
Andhra Pradesh,2020-08-06,estimate based on partial data,0.94,0.78,1.1,0.87,1
Andhra Pradesh,2020-08-07,estimate based on partial data,0.94,0.76,1.12,0.87,1.01
Andhra Pradesh,2020-08-08,estimate based on partial data,0.94,0.75,1.15,0.86,1.01
Andhra Pradesh,2020-08-09,estimate based on partial data,0.94,0.72,1.17,0.84,1.01
Andhra Pradesh,2020-08-10,estimate based on partial data,0.94,0.69,1.19,0.86,1.05
Andhra Pradesh,2020-08-11,estimate based on partial data,0.94,0.69,1.24,0.85,1.05
Andhra Pradesh,2020-08-12,estimate based on partial data,0.94,0.63,1.22,0.84,1.06
Andhra Pradesh,2020-08-13,forecast,0.94,0.63,1.27,0.8,1.04
Andhra Pradesh,2020-08-14,forecast,0.94,0.61,1.31,0.79,1.04
Andhra Pradesh,2020-08-15,forecast,0.94,0.57,1.31,0.79,1.06
Andhra Pradesh,2020-08-16,forecast,0.94,0.56,1.33,0.78,1.06
Andhra Pradesh,2020-08-17,forecast,0.94,0.55,1.36,0.78,1.08
Andhra Pradesh,2020-08-18,forecast,0.94,0.55,1.41,0.78,1.09
Andhra Pradesh,2020-08-19,forecast,0.94,0.51,1.4,0.76,1.08
Andhra Pradesh,2020-08-20,forecast,0.94,0.49,1.41,0.75,1.08
Andhra Pradesh,2020-08-21,forecast,0.93,0.47,1.41,0.75,1.09
Andhra Pradesh,2020-08-22,forecast,0.93,0.46,1.44,0.73,1.08
Andhra Pradesh,2020-08-23,forecast,0.93,0.46,1.46,0.72,1.08
Andhra Pradesh,2020-08-24,forecast,0.93,0.45,1.48,0.7,1.07
Andhra Pradesh,2020-08-25,forecast,0.93,0.47,1.53,0.7,1.08
Andhra Pradesh,2020-08-26,forecast,0.93,0.45,1.55,0.66,1.05
Arunachal Pradesh,2020-06-07,estimate,1.11,0.97,1.25,1.07,1.18
Arunachal Pradesh,2020-06-08,estimate,1.1,0.96,1.25,1.05,1.17
Arunachal Pradesh,2020-06-09,estimate,1.1,0.92,1.23,1.04,1.17
Arunachal Pradesh,2020-06-10,estimate,1.09,0.92,1.23,1.04,1.17
Arunachal Pradesh,2020-06-11,estimate,1.08,0.9,1.23,1.04,1.18
Arunachal Pradesh,2020-06-12,estimate,1.08,0.9,1.23,1.04,1.18
Arunachal Pradesh,2020-06-13,estimate,1.08,0.91,1.24,1.01,1.16
Arunachal Pradesh,2020-06-14,estimate,1.07,0.9,1.23,1,1.15
Arunachal Pradesh,2020-06-15,estimate,1.07,0.89,1.23,1,1.15
Arunachal Pradesh,2020-06-16,estimate,1.08,0.9,1.23,1,1.15
Arunachal Pradesh,2020-06-17,estimate,1.08,0.91,1.24,1.03,1.17
Arunachal Pradesh,2020-06-18,estimate,1.09,0.92,1.25,1.04,1.18
Arunachal Pradesh,2020-06-19,estimate,1.1,0.93,1.25,1.07,1.21
Arunachal Pradesh,2020-06-20,estimate,1.12,0.93,1.26,1.07,1.21
Arunachal Pradesh,2020-06-21,estimate,1.13,0.96,1.28,1.09,1.22
Arunachal Pradesh,2020-06-22,estimate,1.15,0.97,1.29,1.11,1.23
Arunachal Pradesh,2020-06-23,estimate,1.18,0.98,1.3,1.12,1.24
Arunachal Pradesh,2020-06-24,estimate,1.2,1.01,1.33,1.15,1.26
Arunachal Pradesh,2020-06-25,estimate,1.22,1.06,1.38,1.17,1.29
Arunachal Pradesh,2020-06-26,estimate,1.24,1.08,1.4,1.18,1.3
Arunachal Pradesh,2020-06-27,estimate,1.26,1.12,1.44,1.2,1.32
Arunachal Pradesh,2020-06-28,estimate,1.29,1.15,1.46,1.2,1.33
Arunachal Pradesh,2020-06-29,estimate,1.32,1.17,1.5,1.24,1.38
Arunachal Pradesh,2020-06-30,estimate,1.34,1.18,1.52,1.26,1.4
Arunachal Pradesh,2020-07-01,estimate,1.37,1.19,1.55,1.27,1.42
Arunachal Pradesh,2020-07-02,estimate,1.39,1.19,1.58,1.31,1.47
Arunachal Pradesh,2020-07-03,estimate,1.41,1.2,1.61,1.32,1.49
Arunachal Pradesh,2020-07-04,estimate,1.43,1.18,1.62,1.33,1.51
Arunachal Pradesh,2020-07-05,estimate,1.44,1.19,1.65,1.34,1.53
Arunachal Pradesh,2020-07-06,estimate,1.45,1.19,1.66,1.35,1.55
Arunachal Pradesh,2020-07-07,estimate,1.45,1.2,1.68,1.34,1.54
Arunachal Pradesh,2020-07-08,estimate,1.44,1.19,1.65,1.34,1.54
Arunachal Pradesh,2020-07-09,estimate,1.43,1.19,1.65,1.35,1.55
Arunachal Pradesh,2020-07-10,estimate,1.41,1.2,1.64,1.28,1.48
Arunachal Pradesh,2020-07-11,estimate,1.39,1.2,1.61,1.28,1.47
Arunachal Pradesh,2020-07-12,estimate,1.37,1.18,1.57,1.26,1.43
Arunachal Pradesh,2020-07-13,estimate,1.34,1.16,1.52,1.25,1.4
Arunachal Pradesh,2020-07-14,estimate,1.31,1.16,1.5,1.22,1.36
Arunachal Pradesh,2020-07-15,estimate,1.28,1.13,1.45,1.2,1.33
Arunachal Pradesh,2020-07-16,estimate,1.25,1.12,1.42,1.18,1.3
Arunachal Pradesh,2020-07-17,estimate,1.22,1.1,1.39,1.17,1.28
Arunachal Pradesh,2020-07-18,estimate,1.2,1.05,1.33,1.14,1.25
Arunachal Pradesh,2020-07-19,estimate,1.17,1.01,1.3,1.12,1.23
Arunachal Pradesh,2020-07-20,estimate,1.14,0.99,1.28,1.1,1.22
Arunachal Pradesh,2020-07-21,estimate,1.12,0.96,1.26,1.07,1.19
Arunachal Pradesh,2020-07-22,estimate,1.09,0.93,1.24,1.03,1.16
Arunachal Pradesh,2020-07-23,estimate,1.07,0.91,1.24,1,1.14
Arunachal Pradesh,2020-07-24,estimate,1.05,0.9,1.23,0.99,1.14
Arunachal Pradesh,2020-07-25,estimate,1.04,0.88,1.22,0.96,1.11
Arunachal Pradesh,2020-07-26,estimate,1.03,0.86,1.21,0.93,1.09
Arunachal Pradesh,2020-07-27,estimate,1.02,0.86,1.22,0.93,1.08
Arunachal Pradesh,2020-07-28,estimate,1.01,0.86,1.22,0.91,1.07
Arunachal Pradesh,2020-07-29,estimate,1.01,0.85,1.21,0.92,1.07
Arunachal Pradesh,2020-07-30,estimate,1.01,0.85,1.22,0.92,1.08
Arunachal Pradesh,2020-07-31,estimate based on partial data,1.01,0.84,1.21,0.93,1.1
Arunachal Pradesh,2020-08-01,estimate based on partial data,1.02,0.84,1.22,0.92,1.09
Arunachal Pradesh,2020-08-02,estimate based on partial data,1.03,0.84,1.24,0.93,1.11
Arunachal Pradesh,2020-08-03,estimate based on partial data,1.03,0.82,1.24,0.93,1.11
Arunachal Pradesh,2020-08-04,estimate based on partial data,1.04,0.8,1.26,0.93,1.13
Arunachal Pradesh,2020-08-05,estimate based on partial data,1.05,0.78,1.3,0.94,1.16
Arunachal Pradesh,2020-08-06,estimate based on partial data,1.06,0.79,1.36,0.99,1.21
Arunachal Pradesh,2020-08-07,estimate based on partial data,1.06,0.76,1.38,0.97,1.22
Arunachal Pradesh,2020-08-08,estimate based on partial data,1.07,0.7,1.39,0.98,1.24
Arunachal Pradesh,2020-08-09,estimate based on partial data,1.07,0.67,1.42,0.96,1.22
Arunachal Pradesh,2020-08-10,estimate based on partial data,1.08,0.66,1.49,0.95,1.23
Arunachal Pradesh,2020-08-11,estimate based on partial data,1.08,0.58,1.48,0.93,1.23
Arunachal Pradesh,2020-08-12,estimate based on partial data,1.08,0.55,1.5,0.91,1.22
Arunachal Pradesh,2020-08-13,forecast,1.08,0.53,1.55,0.9,1.23
Arunachal Pradesh,2020-08-14,forecast,1.08,0.56,1.62,0.9,1.24
Arunachal Pradesh,2020-08-15,forecast,1.08,0.51,1.62,0.9,1.26
Arunachal Pradesh,2020-08-16,forecast,1.08,0.49,1.64,0.89,1.27
Arunachal Pradesh,2020-08-17,forecast,1.08,0.51,1.7,0.86,1.24
Arunachal Pradesh,2020-08-18,forecast,1.09,0.49,1.72,0.85,1.25
Arunachal Pradesh,2020-08-19,forecast,1.09,0.49,1.77,0.84,1.25
Arunachal Pradesh,2020-08-20,forecast,1.09,0.47,1.78,0.85,1.26
Arunachal Pradesh,2020-08-21,forecast,1.09,0.46,1.81,0.84,1.26
Arunachal Pradesh,2020-08-22,forecast,1.09,0.37,1.78,0.83,1.25
Arunachal Pradesh,2020-08-23,forecast,1.09,0.4,1.82,0.87,1.3
Arunachal Pradesh,2020-08-24,forecast,1.09,0.35,1.82,0.86,1.3
Arunachal Pradesh,2020-08-25,forecast,1.09,0.32,1.83,0.82,1.27
Arunachal Pradesh,2020-08-26,forecast,1.09,0.28,1.84,0.85,1.31
Assam,2020-06-03,estimate,1.13,0.98,1.21,1.12,1.2
Assam,2020-06-04,estimate,1.12,0.96,1.21,1.11,1.2
Assam,2020-06-05,estimate,1.11,0.96,1.21,1.1,1.2
Assam,2020-06-06,estimate,1.1,0.95,1.21,1.09,1.2
Assam,2020-06-07,estimate,1.1,0.94,1.21,1.09,1.2
Assam,2020-06-08,estimate,1.09,0.94,1.2,1.08,1.2
Assam,2020-06-09,estimate,1.09,0.94,1.2,1.08,1.2
Assam,2020-06-10,estimate,1.1,0.95,1.2,1.08,1.19
Assam,2020-06-11,estimate,1.1,0.96,1.2,1.09,1.19
Assam,2020-06-12,estimate,1.11,0.97,1.19,1.1,1.19
Assam,2020-06-13,estimate,1.12,1,1.2,1.11,1.19
Assam,2020-06-14,estimate,1.13,1.02,1.2,1.12,1.19
Assam,2020-06-15,estimate,1.15,1.04,1.21,1.13,1.19
Assam,2020-06-16,estimate,1.16,1.06,1.22,1.14,1.19
Assam,2020-06-17,estimate,1.17,1.09,1.25,1.15,1.19
Assam,2020-06-18,estimate,1.18,1.09,1.27,1.15,1.2
Assam,2020-06-19,estimate,1.18,1.1,1.28,1.15,1.2
Assam,2020-06-20,estimate,1.19,1.12,1.31,1.16,1.21
Assam,2020-06-21,estimate,1.2,1.14,1.34,1.16,1.23
Assam,2020-06-22,estimate,1.21,1.14,1.36,1.15,1.22
Assam,2020-06-23,estimate,1.22,1.14,1.38,1.16,1.24
Assam,2020-06-24,estimate,1.23,1.14,1.4,1.16,1.25
Assam,2020-06-25,estimate,1.23,1.14,1.4,1.16,1.25
Assam,2020-06-26,estimate,1.24,1.15,1.41,1.16,1.25
Assam,2020-06-27,estimate,1.24,1.15,1.4,1.16,1.26
Assam,2020-06-28,estimate,1.23,1.14,1.39,1.16,1.25
Assam,2020-06-29,estimate,1.23,1.15,1.38,1.16,1.24
Assam,2020-06-30,estimate,1.22,1.15,1.37,1.16,1.24
Assam,2020-07-01,estimate,1.21,1.15,1.35,1.16,1.23
Assam,2020-07-02,estimate,1.2,1.14,1.33,1.16,1.22
Assam,2020-07-03,estimate,1.2,1.14,1.32,1.16,1.22
Assam,2020-07-04,estimate,1.19,1.12,1.3,1.16,1.21
Assam,2020-07-05,estimate,1.18,1.11,1.28,1.16,1.21
Assam,2020-07-06,estimate,1.18,1.09,1.26,1.16,1.2
Assam,2020-07-07,estimate,1.17,1.07,1.24,1.15,1.2
Assam,2020-07-08,estimate,1.17,1.07,1.24,1.15,1.2
Assam,2020-07-09,estimate,1.16,1.05,1.23,1.14,1.19
Assam,2020-07-10,estimate,1.16,1.04,1.23,1.14,1.19
Assam,2020-07-11,estimate,1.15,1.04,1.22,1.14,1.19
Assam,2020-07-12,estimate,1.15,1.03,1.22,1.13,1.19
Assam,2020-07-13,estimate,1.15,1.02,1.21,1.13,1.19
Assam,2020-07-14,estimate,1.14,1.02,1.2,1.13,1.19
Assam,2020-07-15,estimate,1.14,1.03,1.21,1.13,1.19
Assam,2020-07-16,estimate,1.14,1.03,1.21,1.13,1.19
Assam,2020-07-17,estimate,1.15,1.04,1.21,1.13,1.19
Assam,2020-07-18,estimate,1.15,1.04,1.21,1.13,1.19
Assam,2020-07-19,estimate,1.15,1.05,1.22,1.13,1.19
Assam,2020-07-20,estimate,1.15,1.06,1.23,1.13,1.19
Assam,2020-07-21,estimate,1.16,1.06,1.23,1.14,1.19
Assam,2020-07-22,estimate,1.16,1.06,1.23,1.14,1.19
Assam,2020-07-23,estimate,1.16,1.07,1.25,1.14,1.19
Assam,2020-07-24,estimate,1.17,1.07,1.25,1.14,1.2
Assam,2020-07-25,estimate,1.17,1.07,1.25,1.14,1.2
Assam,2020-07-26,estimate,1.17,1.08,1.26,1.14,1.19
Assam,2020-07-27,estimate,1.17,1.09,1.28,1.14,1.2
Assam,2020-07-28,estimate,1.18,1.09,1.28,1.14,1.2
Assam,2020-07-29,estimate,1.18,1.08,1.27,1.14,1.2
Assam,2020-07-30,estimate,1.18,1.08,1.28,1.15,1.21
Assam,2020-07-31,estimate based on partial data,1.18,1.08,1.3,1.14,1.2
Assam,2020-08-01,estimate based on partial data,1.18,1.08,1.31,1.13,1.2
Assam,2020-08-02,estimate based on partial data,1.18,1.06,1.32,1.14,1.22
Assam,2020-08-03,estimate based on partial data,1.18,1.06,1.35,1.13,1.21
Assam,2020-08-04,estimate based on partial data,1.18,1.04,1.36,1.12,1.21
Assam,2020-08-05,estimate based on partial data,1.18,1.02,1.37,1.12,1.22
Assam,2020-08-06,estimate based on partial data,1.18,1,1.38,1.12,1.22
Assam,2020-08-07,estimate based on partial data,1.18,0.99,1.41,1.12,1.22
Assam,2020-08-08,estimate based on partial data,1.18,0.96,1.42,1.11,1.23
Assam,2020-08-09,estimate based on partial data,1.18,0.96,1.46,1.12,1.24
Assam,2020-08-10,estimate based on partial data,1.18,0.93,1.47,1.11,1.24
Assam,2020-08-11,estimate based on partial data,1.18,0.92,1.5,1.1,1.24
Assam,2020-08-12,estimate based on partial data,1.18,0.93,1.55,1.09,1.23
Assam,2020-08-13,forecast,1.18,0.92,1.58,1.1,1.25
Assam,2020-08-14,forecast,1.18,0.87,1.58,1.08,1.24
Assam,2020-08-15,forecast,1.18,0.86,1.62,1.08,1.24
Assam,2020-08-16,forecast,1.18,0.84,1.64,1.08,1.25
Assam,2020-08-17,forecast,1.18,0.8,1.64,1.09,1.26
Assam,2020-08-18,forecast,1.18,0.76,1.64,1.07,1.25
Assam,2020-08-19,forecast,1.18,0.8,1.71,1.06,1.24
Assam,2020-08-20,forecast,1.18,0.79,1.74,1.07,1.24
Assam,2020-08-21,forecast,1.17,0.77,1.75,1.06,1.24
Assam,2020-08-22,forecast,1.17,0.73,1.74,1.06,1.25
Assam,2020-08-23,forecast,1.17,0.77,1.81,1.06,1.24
Assam,2020-08-24,forecast,1.17,0.74,1.8,1.06,1.25
Assam,2020-08-25,forecast,1.17,0.69,1.78,1.06,1.25
Assam,2020-08-26,forecast,1.17,0.69,1.8,1.04,1.24
Bihar,2020-06-03,estimate,0.98,0.87,1.07,0.95,1.02
Bihar,2020-06-04,estimate,0.97,0.87,1.06,0.94,1.02
Bihar,2020-06-05,estimate,0.96,0.86,1.05,0.92,1
Bihar,2020-06-06,estimate,0.96,0.87,1.05,0.93,1
Bihar,2020-06-07,estimate,0.96,0.87,1.05,0.92,1
Bihar,2020-06-08,estimate,0.96,0.87,1.05,0.92,0.99
Bihar,2020-06-09,estimate,0.96,0.88,1.05,0.93,1
Bihar,2020-06-10,estimate,0.97,0.88,1.05,0.94,1.01
Bihar,2020-06-11,estimate,0.98,0.89,1.06,0.95,1.01
Bihar,2020-06-12,estimate,1,0.92,1.08,0.96,1.03
Bihar,2020-06-13,estimate,1.01,0.93,1.1,0.98,1.04
Bihar,2020-06-14,estimate,1.03,0.93,1.11,0.99,1.06
Bihar,2020-06-15,estimate,1.05,0.96,1.13,1.02,1.09
Bihar,2020-06-16,estimate,1.07,0.98,1.15,1.03,1.1
Bihar,2020-06-17,estimate,1.09,1,1.18,1.06,1.13
Bihar,2020-06-18,estimate,1.11,1.02,1.19,1.08,1.15
Bihar,2020-06-19,estimate,1.14,1.04,1.22,1.1,1.17
Bihar,2020-06-20,estimate,1.16,1.07,1.25,1.12,1.19
Bihar,2020-06-21,estimate,1.19,1.09,1.27,1.15,1.23
Bihar,2020-06-22,estimate,1.21,1.11,1.3,1.17,1.24
Bihar,2020-06-23,estimate,1.24,1.15,1.33,1.19,1.27
Bihar,2020-06-24,estimate,1.26,1.16,1.36,1.21,1.29
Bihar,2020-06-25,estimate,1.28,1.19,1.39,1.25,1.33
Bihar,2020-06-26,estimate,1.31,1.2,1.4,1.27,1.35
Bihar,2020-06-27,estimate,1.33,1.23,1.43,1.29,1.38
Bihar,2020-06-28,estimate,1.34,1.25,1.45,1.29,1.38
Bihar,2020-06-29,estimate,1.36,1.26,1.46,1.3,1.39
Bihar,2020-06-30,estimate,1.37,1.26,1.47,1.32,1.41
Bihar,2020-07-01,estimate,1.38,1.28,1.49,1.33,1.41
Bihar,2020-07-02,estimate,1.38,1.29,1.5,1.34,1.42
Bihar,2020-07-03,estimate,1.39,1.3,1.5,1.35,1.43
