region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-09-15,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-16,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-17,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-18,forecast,0.97,0.13,2.11,0.39,1.1
Andhra Pradesh,2020-06-26,estimate,1.17,1.09,1.23,1.14,1.2
Andhra Pradesh,2020-06-27,estimate,1.17,1.11,1.24,1.14,1.19
Andhra Pradesh,2020-06-28,estimate,1.18,1.12,1.25,1.16,1.21
Andhra Pradesh,2020-06-29,estimate,1.19,1.13,1.26,1.16,1.22
Andhra Pradesh,2020-06-30,estimate,1.21,1.14,1.27,1.18,1.23
Andhra Pradesh,2020-07-01,estimate,1.23,1.17,1.3,1.2,1.25
Andhra Pradesh,2020-07-02,estimate,1.25,1.19,1.32,1.23,1.28
Andhra Pradesh,2020-07-03,estimate,1.28,1.22,1.35,1.26,1.31
Andhra Pradesh,2020-07-04,estimate,1.31,1.25,1.38,1.28,1.34
Andhra Pradesh,2020-07-05,estimate,1.34,1.27,1.41,1.33,1.38
Andhra Pradesh,2020-07-06,estimate,1.38,1.31,1.44,1.36,1.42
Andhra Pradesh,2020-07-07,estimate,1.41,1.33,1.48,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.44,1.36,1.51,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.46,1.39,1.53,1.43,1.49
Andhra Pradesh,2020-07-10,estimate,1.48,1.41,1.56,1.45,1.51
Andhra Pradesh,2020-07-11,estimate,1.5,1.43,1.58,1.47,1.53
Andhra Pradesh,2020-07-12,estimate,1.51,1.44,1.59,1.49,1.54
Andhra Pradesh,2020-07-13,estimate,1.52,1.44,1.59,1.48,1.54
Andhra Pradesh,2020-07-14,estimate,1.51,1.44,1.59,1.48,1.55
Andhra Pradesh,2020-07-15,estimate,1.5,1.43,1.58,1.46,1.52
Andhra Pradesh,2020-07-16,estimate,1.48,1.4,1.55,1.45,1.51
Andhra Pradesh,2020-07-17,estimate,1.46,1.39,1.53,1.43,1.49
Andhra Pradesh,2020-07-18,estimate,1.43,1.35,1.5,1.4,1.45
Andhra Pradesh,2020-07-19,estimate,1.39,1.32,1.46,1.36,1.42
Andhra Pradesh,2020-07-20,estimate,1.35,1.28,1.42,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.24,1.37,1.28,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.19,1.32,1.24,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.15,1.28,1.2,1.25
Andhra Pradesh,2020-07-24,estimate,1.17,1.11,1.24,1.16,1.21
Andhra Pradesh,2020-07-25,estimate,1.13,1.07,1.19,1.11,1.17
Andhra Pradesh,2020-07-26,estimate,1.09,1.03,1.15,1.07,1.12
Andhra Pradesh,2020-07-27,estimate,1.06,1,1.12,1.03,1.08
Andhra Pradesh,2020-07-28,estimate,1.03,0.97,1.09,1,1.05
Andhra Pradesh,2020-07-29,estimate,1,0.94,1.06,0.98,1.03
Andhra Pradesh,2020-07-30,estimate,0.98,0.92,1.04,0.96,1.01
Andhra Pradesh,2020-07-31,estimate,0.96,0.9,1.02,0.94,0.99
Andhra Pradesh,2020-08-01,estimate,0.94,0.89,1.01,0.92,0.97
Andhra Pradesh,2020-08-02,estimate,0.93,0.87,0.99,0.92,0.96
Andhra Pradesh,2020-08-03,estimate,0.93,0.87,0.98,0.91,0.95
Andhra Pradesh,2020-08-04,estimate,0.92,0.87,0.98,0.91,0.95
Andhra Pradesh,2020-08-05,estimate,0.92,0.87,0.98,0.9,0.94
Andhra Pradesh,2020-08-06,estimate,0.93,0.87,0.99,0.9,0.95
Andhra Pradesh,2020-08-07,estimate,0.93,0.88,0.99,0.91,0.95
Andhra Pradesh,2020-08-08,estimate,0.94,0.89,1,0.92,0.96
Andhra Pradesh,2020-08-09,estimate,0.95,0.89,1.01,0.93,0.97
Andhra Pradesh,2020-08-10,estimate,0.96,0.9,1.02,0.94,0.99
Andhra Pradesh,2020-08-11,estimate,0.98,0.92,1.04,0.95,1
Andhra Pradesh,2020-08-12,estimate,0.99,0.93,1.06,0.96,1.01
Andhra Pradesh,2020-08-13,estimate,1,0.94,1.07,0.97,1.02
Andhra Pradesh,2020-08-14,estimate,1.02,0.95,1.08,0.99,1.04
Andhra Pradesh,2020-08-15,estimate,1.03,0.96,1.1,0.99,1.05
Andhra Pradesh,2020-08-16,estimate,1.04,0.97,1.11,1.01,1.06
Andhra Pradesh,2020-08-17,estimate,1.05,0.97,1.12,1.02,1.08
Andhra Pradesh,2020-08-18,estimate,1.05,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-19,estimate,1.06,0.98,1.13,1.03,1.09
Andhra Pradesh,2020-08-20,estimate,1.06,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-21,estimate,1.06,0.98,1.13,1.03,1.09
Andhra Pradesh,2020-08-22,estimate,1.06,0.98,1.14,1.03,1.09
Andhra Pradesh,2020-08-23,estimate based on partial data,1.06,0.98,1.14,1.02,1.09
Andhra Pradesh,2020-08-24,estimate based on partial data,1.05,0.98,1.14,1.02,1.08
Andhra Pradesh,2020-08-25,estimate based on partial data,1.05,0.96,1.14,1.01,1.08
Andhra Pradesh,2020-08-26,estimate based on partial data,1.04,0.95,1.15,1,1.08
Andhra Pradesh,2020-08-27,estimate based on partial data,1.04,0.93,1.16,0.99,1.08
Andhra Pradesh,2020-08-28,estimate based on partial data,1.03,0.9,1.16,0.98,1.09
Andhra Pradesh,2020-08-29,estimate based on partial data,1.02,0.88,1.18,0.97,1.09
Andhra Pradesh,2020-08-30,estimate based on partial data,1.02,0.84,1.18,0.97,1.1
Andhra Pradesh,2020-08-31,estimate based on partial data,1.01,0.82,1.21,0.93,1.09
Andhra Pradesh,2020-09-01,estimate based on partial data,1.01,0.78,1.22,0.93,1.1
Andhra Pradesh,2020-09-02,estimate based on partial data,1.01,0.77,1.26,0.9,1.09
Andhra Pradesh,2020-09-03,estimate based on partial data,1,0.77,1.31,0.89,1.1
Andhra Pradesh,2020-09-04,estimate based on partial data,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-05,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-06,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-07,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-08,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-09,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-10,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-11,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-12,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-13,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-14,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-15,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-16,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-17,forecast,1,0.73,1.33,0.88,1.11
Andhra Pradesh,2020-09-18,forecast,1,0.73,1.33,0.88,1.11
Arunachal Pradesh,2020-06-26,estimate,1.23,1.08,1.38,1.18,1.29
Arunachal Pradesh,2020-06-27,estimate,1.26,1.1,1.4,1.2,1.31
Arunachal Pradesh,2020-06-28,estimate,1.28,1.12,1.42,1.23,1.34
Arunachal Pradesh,2020-06-29,estimate,1.31,1.15,1.44,1.26,1.37
Arunachal Pradesh,2020-06-30,estimate,1.34,1.21,1.49,1.28,1.39
Arunachal Pradesh,2020-07-01,estimate,1.37,1.22,1.51,1.31,1.42
Arunachal Pradesh,2020-07-02,estimate,1.39,1.23,1.52,1.35,1.46
Arunachal Pradesh,2020-07-03,estimate,1.42,1.27,1.57,1.37,1.49
Arunachal Pradesh,2020-07-04,estimate,1.44,1.27,1.59,1.37,1.5
Arunachal Pradesh,2020-07-05,estimate,1.46,1.3,1.62,1.39,1.52
Arunachal Pradesh,2020-07-06,estimate,1.47,1.3,1.65,1.4,1.54
Arunachal Pradesh,2020-07-07,estimate,1.48,1.3,1.66,1.4,1.54
Arunachal Pradesh,2020-07-08,estimate,1.48,1.3,1.67,1.37,1.53
Arunachal Pradesh,2020-07-09,estimate,1.47,1.28,1.66,1.37,1.53
Arunachal Pradesh,2020-07-10,estimate,1.46,1.3,1.67,1.35,1.51
Arunachal Pradesh,2020-07-11,estimate,1.43,1.28,1.65,1.34,1.49
Arunachal Pradesh,2020-07-12,estimate,1.41,1.25,1.61,1.32,1.46
Arunachal Pradesh,2020-07-13,estimate,1.38,1.23,1.56,1.29,1.42
Arunachal Pradesh,2020-07-14,estimate,1.35,1.21,1.52,1.27,1.39
Arunachal Pradesh,2020-07-15,estimate,1.31,1.18,1.48,1.25,1.36
Arunachal Pradesh,2020-07-16,estimate,1.27,1.14,1.42,1.21,1.32
Arunachal Pradesh,2020-07-17,estimate,1.23,1.12,1.38,1.16,1.27
Arunachal Pradesh,2020-07-18,estimate,1.2,1.08,1.34,1.14,1.24
Arunachal Pradesh,2020-07-19,estimate,1.16,1.04,1.29,1.1,1.2
Arunachal Pradesh,2020-07-20,estimate,1.13,1,1.25,1.07,1.17
Arunachal Pradesh,2020-07-21,estimate,1.09,0.98,1.23,1.04,1.14
Arunachal Pradesh,2020-07-22,estimate,1.06,0.95,1.19,1.02,1.11
Arunachal Pradesh,2020-07-23,estimate,1.04,0.92,1.16,1,1.09
Arunachal Pradesh,2020-07-24,estimate,1.02,0.9,1.14,0.97,1.07
Arunachal Pradesh,2020-07-25,estimate,1,0.88,1.12,0.95,1.05
Arunachal Pradesh,2020-07-26,estimate,0.98,0.86,1.1,0.94,1.03
Arunachal Pradesh,2020-07-27,estimate,0.97,0.85,1.09,0.93,1.03
Arunachal Pradesh,2020-07-28,estimate,0.96,0.83,1.08,0.93,1.03
Arunachal Pradesh,2020-07-29,estimate,0.96,0.83,1.07,0.92,1.02
Arunachal Pradesh,2020-07-30,estimate,0.96,0.84,1.08,0.92,1.02
Arunachal Pradesh,2020-07-31,estimate,0.96,0.83,1.07,0.92,1.01
Arunachal Pradesh,2020-08-01,estimate,0.96,0.85,1.08,0.93,1.02
Arunachal Pradesh,2020-08-02,estimate,0.97,0.84,1.07,0.93,1.02
Arunachal Pradesh,2020-08-03,estimate,0.97,0.85,1.09,0.94,1.03
Arunachal Pradesh,2020-08-04,estimate,0.98,0.87,1.11,0.95,1.04
Arunachal Pradesh,2020-08-05,estimate,0.99,0.87,1.11,0.95,1.04
Arunachal Pradesh,2020-08-06,estimate,1,0.89,1.12,0.95,1.04
Arunachal Pradesh,2020-08-07,estimate,1.01,0.9,1.13,0.96,1.05
Arunachal Pradesh,2020-08-08,estimate,1.02,0.9,1.13,0.98,1.07
Arunachal Pradesh,2020-08-09,estimate,1.04,0.92,1.15,0.99,1.08
Arunachal Pradesh,2020-08-10,estimate,1.05,0.93,1.16,1,1.09
Arunachal Pradesh,2020-08-11,estimate,1.06,0.94,1.17,1.01,1.1
Arunachal Pradesh,2020-08-12,estimate,1.07,0.95,1.2,1.02,1.11
Arunachal Pradesh,2020-08-13,estimate,1.08,0.95,1.2,1.03,1.13
Arunachal Pradesh,2020-08-14,estimate,1.09,0.96,1.21,1.04,1.13
Arunachal Pradesh,2020-08-15,estimate,1.1,0.98,1.23,1.05,1.15
Arunachal Pradesh,2020-08-16,estimate,1.11,0.97,1.23,1.06,1.16
Arunachal Pradesh,2020-08-17,estimate,1.11,0.98,1.24,1.07,1.17
Arunachal Pradesh,2020-08-18,estimate,1.12,0.99,1.25,1.07,1.17
Arunachal Pradesh,2020-08-19,estimate,1.13,1,1.26,1.08,1.18
Arunachal Pradesh,2020-08-20,estimate,1.14,1.02,1.28,1.09,1.19
Arunachal Pradesh,2020-08-21,estimate,1.14,1.01,1.29,1.09,1.2
Arunachal Pradesh,2020-08-22,estimate,1.15,1.01,1.3,1.09,1.2
Arunachal Pradesh,2020-08-23,estimate based on partial data,1.15,1.01,1.32,1.1,1.22
Arunachal Pradesh,2020-08-24,estimate based on partial data,1.16,1,1.33,1.07,1.21
Arunachal Pradesh,2020-08-25,estimate based on partial data,1.16,0.98,1.35,1.1,1.25
Arunachal Pradesh,2020-08-26,estimate based on partial data,1.17,0.98,1.39,1.09,1.25
Arunachal Pradesh,2020-08-27,estimate based on partial data,1.17,0.96,1.41,1.1,1.28
Arunachal Pradesh,2020-08-28,estimate based on partial data,1.18,0.95,1.45,1.02,1.22
Arunachal Pradesh,2020-08-29,estimate based on partial data,1.18,0.93,1.49,1.05,1.28
Arunachal Pradesh,2020-08-30,estimate based on partial data,1.18,0.92,1.53,1.05,1.3
Arunachal Pradesh,2020-08-31,estimate based on partial data,1.19,0.88,1.55,1.04,1.31
Arunachal Pradesh,2020-09-01,estimate based on partial data,1.19,0.83,1.57,1.03,1.31
Arunachal Pradesh,2020-09-02,estimate based on partial data,1.19,0.8,1.61,1.01,1.31
Arunachal Pradesh,2020-09-03,estimate based on partial data,1.19,0.76,1.64,1,1.32
Arunachal Pradesh,2020-09-04,estimate based on partial data,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-05,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-06,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-07,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-08,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-09,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-10,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-11,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-12,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-13,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-14,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-15,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-16,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-17,forecast,1.19,0.73,1.68,0.98,1.31
Arunachal Pradesh,2020-09-18,forecast,1.19,0.73,1.68,0.98,1.31
Assam,2020-06-26,estimate,1.28,1.2,1.37,1.25,1.31
Assam,2020-06-27,estimate,1.28,1.19,1.36,1.24,1.31
Assam,2020-06-28,estimate,1.26,1.18,1.35,1.24,1.3
Assam,2020-06-29,estimate,1.25,1.17,1.34,1.22,1.28
Assam,2020-06-30,estimate,1.24,1.15,1.32,1.21,1.27
Assam,2020-07-01,estimate,1.23,1.14,1.3,1.2,1.26
Assam,2020-07-02,estimate,1.22,1.14,1.29,1.19,1.26
Assam,2020-07-03,estimate,1.21,1.12,1.28,1.18,1.24
Assam,2020-07-04,estimate,1.2,1.12,1.28,1.17,1.23
Assam,2020-07-05,estimate,1.18,1.1,1.26,1.15,1.22
Assam,2020-07-06,estimate,1.18,1.09,1.26,1.14,1.2
Assam,2020-07-07,estimate,1.17,1.08,1.25,1.14,1.2
Assam,2020-07-08,estimate,1.16,1.06,1.24,1.13,1.2
Assam,2020-07-09,estimate,1.15,1.05,1.23,1.12,1.19
Assam,2020-07-10,estimate,1.15,1.05,1.22,1.12,1.19
Assam,2020-07-11,estimate,1.14,1.05,1.22,1.12,1.18
Assam,2020-07-12,estimate,1.14,1.05,1.22,1.12,1.18
Assam,2020-07-13,estimate,1.14,1.04,1.21,1.12,1.18
Assam,2020-07-14,estimate,1.13,1.04,1.21,1.11,1.17
Assam,2020-07-15,estimate,1.13,1.05,1.21,1.11,1.17
Assam,2020-07-16,estimate,1.13,1.05,1.2,1.11,1.17
Assam,2020-07-17,estimate,1.13,1.05,1.2,1.11,1.17
Assam,2020-07-18,estimate,1.13,1.06,1.21,1.11,1.16
Assam,2020-07-19,estimate,1.13,1.06,1.21,1.1,1.16
Assam,2020-07-20,estimate,1.14,1.06,1.21,1.1,1.16
Assam,2020-07-21,estimate,1.14,1.06,1.21,1.1,1.16
Assam,2020-07-22,estimate,1.14,1.06,1.22,1.1,1.16
Assam,2020-07-23,estimate,1.14,1.06,1.23,1.09,1.16
Assam,2020-07-24,estimate,1.13,1.05,1.23,1.1,1.16
Assam,2020-07-25,estimate,1.13,1.05,1.24,1.09,1.16
Assam,2020-07-26,estimate,1.13,1.05,1.23,1.08,1.15
Assam,2020-07-27,estimate,1.12,1.04,1.22,1.08,1.15
Assam,2020-07-28,estimate,1.12,1.04,1.22,1.07,1.14
Assam,2020-07-29,estimate,1.11,1.03,1.22,1.07,1.13
Assam,2020-07-30,estimate,1.1,1.02,1.2,1.06,1.13
Assam,2020-07-31,estimate,1.09,1.02,1.18,1.05,1.12
Assam,2020-08-01,estimate,1.08,1.01,1.17,1.05,1.11
Assam,2020-08-02,estimate,1.07,1,1.16,1.04,1.1
Assam,2020-08-03,estimate,1.06,0.99,1.15,1.03,1.09
Assam,2020-08-04,estimate,1.06,0.97,1.13,1.03,1.08
Assam,2020-08-05,estimate,1.05,0.96,1.11,1.02,1.08
Assam,2020-08-06,estimate,1.04,0.96,1.12,1.01,1.07
Assam,2020-08-07,estimate,1.03,0.94,1.11,1.01,1.07
Assam,2020-08-08,estimate,1.02,0.93,1.1,1,1.06
Assam,2020-08-09,estimate,1.01,0.92,1.1,0.98,1.05
Assam,2020-08-10,estimate,1.01,0.9,1.08,0.99,1.05
Assam,2020-08-11,estimate,1,0.9,1.08,0.97,1.04
Assam,2020-08-12,estimate,1,0.9,1.08,0.97,1.04
Assam,2020-08-13,estimate,1,0.91,1.09,0.98,1.04
Assam,2020-08-14,estimate,1,0.9,1.08,0.98,1.04
Assam,2020-08-15,estimate,1,0.91,1.08,0.98,1.04
Assam,2020-08-16,estimate,1,0.91,1.09,0.97,1.04
Assam,2020-08-17,estimate,1.01,0.91,1.08,0.98,1.05
Assam,2020-08-18,estimate,1.01,0.92,1.09,0.98,1.04
Assam,2020-08-19,estimate,1.02,0.93,1.1,0.99,1.06
Assam,2020-08-20,estimate,1.03,0.93,1.1,0.99,1.06
Assam,2020-08-21,estimate,1.03,0.93,1.11,1.01,1.08
Assam,2020-08-22,estimate,1.04,0.94,1.14,1.01,1.09
Assam,2020-08-23,estimate based on partial data,1.05,0.94,1.16,1.01,1.09
Assam,2020-08-24,estimate based on partial data,1.06,0.93,1.18,1.01,1.1
Assam,2020-08-25,estimate based on partial data,1.06,0.93,1.21,1.01,1.11
Assam,2020-08-26,estimate based on partial data,1.07,0.92,1.23,0.99,1.11
Assam,2020-08-27,estimate based on partial data,1.07,0.92,1.26,0.99,1.12
Assam,2020-08-28,estimate based on partial data,1.07,0.92,1.3,1,1.13
Assam,2020-08-29,estimate based on partial data,1.08,0.9,1.3,0.99,1.13
Assam,2020-08-30,estimate based on partial data,1.08,0.87,1.31,0.99,1.14
Assam,2020-08-31,estimate based on partial data,1.08,0.87,1.33,0.98,1.14
Assam,2020-09-01,estimate based on partial data,1.08,0.86,1.35,0.97,1.13
Assam,2020-09-02,estimate based on partial data,1.08,0.85,1.37,0.96,1.13
Assam,2020-09-03,estimate based on partial data,1.08,0.84,1.39,0.96,1.14
Assam,2020-09-04,estimate based on partial data,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-05,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-06,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-07,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-08,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-09,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-10,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-11,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-12,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-13,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-14,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-15,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-16,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-17,forecast,1.08,0.83,1.4,0.96,1.14
Assam,2020-09-18,forecast,1.08,0.83,1.4,0.96,1.14
Bihar,2020-06-26,estimate,0.7,0.36,1.31,0.36,1.03
Bihar,2020-06-27,estimate,0.71,0.35,1.32,0.35,1.06
Bihar,2020-06-28,estimate,0.73,0.35,1.33,0.35,1.1
Bihar,2020-06-29,estimate,0.74,0.34,1.34,0.34,1.13
Bihar,2020-06-30,estimate,0.75,0.34,1.36,0.34,1.16
Bihar,2020-07-01,estimate,0.76,0.34,1.37,0.34,1.19
Bihar,2020-07-02,estimate,0.78,0.34,1.39,0.34,1.22
