region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-03,estimate based on partial data,1.18,0.84,1.6,1.03,1.34
Andaman and Nicobar,2020-08-04,estimate based on partial data,1.15,0.76,1.61,0.97,1.31
Andaman and Nicobar,2020-08-05,estimate based on partial data,1.12,0.67,1.63,0.91,1.28
Andaman and Nicobar,2020-08-06,estimate based on partial data,1.1,0.56,1.64,0.89,1.3
Andaman and Nicobar,2020-08-07,estimate based on partial data,1.09,0.53,1.74,0.83,1.3
Andaman and Nicobar,2020-08-08,estimate based on partial data,1.08,0.4,1.75,0.73,1.25
Andaman and Nicobar,2020-08-09,estimate based on partial data,1.09,0.35,1.86,0.72,1.3
Andaman and Nicobar,2020-08-10,estimate based on partial data,1.09,0.32,1.98,0.71,1.35
Andaman and Nicobar,2020-08-11,forecast,1.1,0.26,2.06,0.66,1.37
Andaman and Nicobar,2020-08-12,forecast,1.11,0.19,2.18,0.62,1.4
Andaman and Nicobar,2020-08-13,forecast,1.13,0.13,2.3,0.51,1.35
Andaman and Nicobar,2020-08-14,forecast,1.14,0.11,2.44,0.47,1.36
Andaman and Nicobar,2020-08-15,forecast,1.15,0.09,2.61,0.37,1.31
Andaman and Nicobar,2020-08-16,forecast,1.16,0.04,2.73,0.36,1.33
Andaman and Nicobar,2020-08-17,forecast,1.15,0.03,2.9,0.32,1.32
Andaman and Nicobar,2020-08-18,forecast,1.16,0.02,3.08,0.21,1.25
Andaman and Nicobar,2020-08-19,forecast,1.15,0.02,3.26,0.29,1.35
Andaman and Nicobar,2020-08-20,forecast,1.14,0.01,3.42,0.24,1.3
Andaman and Nicobar,2020-08-21,forecast,1.14,0.02,3.5,0.12,1.2
Andaman and Nicobar,2020-08-22,forecast,1.14,0.02,3.57,0.12,1.21
Andaman and Nicobar,2020-08-23,forecast,1.13,0,3.64,0.13,1.23
Andaman and Nicobar,2020-08-24,forecast,1.13,0,3.7,0.03,1.14
Andhra Pradesh,2020-06-01,estimate,1.19,1.11,1.28,1.15,1.22
Andhra Pradesh,2020-06-02,estimate,1.2,1.12,1.28,1.17,1.23
Andhra Pradesh,2020-06-03,estimate,1.2,1.13,1.29,1.18,1.24
Andhra Pradesh,2020-06-04,estimate,1.21,1.13,1.28,1.18,1.24
Andhra Pradesh,2020-06-05,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-06,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-07,estimate,1.24,1.18,1.32,1.21,1.26
Andhra Pradesh,2020-06-08,estimate,1.26,1.18,1.32,1.23,1.28
Andhra Pradesh,2020-06-09,estimate,1.27,1.19,1.34,1.24,1.29
Andhra Pradesh,2020-06-10,estimate,1.28,1.2,1.35,1.24,1.3
Andhra Pradesh,2020-06-11,estimate,1.28,1.21,1.37,1.25,1.31
Andhra Pradesh,2020-06-12,estimate,1.29,1.21,1.37,1.25,1.32
Andhra Pradesh,2020-06-13,estimate,1.29,1.21,1.38,1.25,1.32
Andhra Pradesh,2020-06-14,estimate,1.29,1.21,1.38,1.26,1.32
Andhra Pradesh,2020-06-15,estimate,1.29,1.21,1.38,1.26,1.32
Andhra Pradesh,2020-06-16,estimate,1.28,1.2,1.37,1.25,1.31
Andhra Pradesh,2020-06-17,estimate,1.28,1.2,1.36,1.24,1.3
Andhra Pradesh,2020-06-18,estimate,1.27,1.2,1.35,1.23,1.29
Andhra Pradesh,2020-06-19,estimate,1.26,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-20,estimate,1.25,1.18,1.32,1.21,1.27
Andhra Pradesh,2020-06-21,estimate,1.24,1.17,1.31,1.21,1.26
Andhra Pradesh,2020-06-22,estimate,1.23,1.15,1.3,1.2,1.26
Andhra Pradesh,2020-06-23,estimate,1.22,1.14,1.29,1.19,1.25
Andhra Pradesh,2020-06-24,estimate,1.21,1.14,1.29,1.18,1.24
Andhra Pradesh,2020-06-25,estimate,1.21,1.13,1.28,1.18,1.24
Andhra Pradesh,2020-06-26,estimate,1.21,1.13,1.28,1.18,1.24
Andhra Pradesh,2020-06-27,estimate,1.21,1.13,1.28,1.17,1.24
Andhra Pradesh,2020-06-28,estimate,1.21,1.13,1.29,1.18,1.25
Andhra Pradesh,2020-06-29,estimate,1.22,1.14,1.3,1.19,1.26
Andhra Pradesh,2020-06-30,estimate,1.24,1.16,1.32,1.21,1.27
Andhra Pradesh,2020-07-01,estimate,1.25,1.17,1.34,1.23,1.29
Andhra Pradesh,2020-07-02,estimate,1.27,1.19,1.35,1.25,1.31
Andhra Pradesh,2020-07-03,estimate,1.3,1.22,1.37,1.27,1.33
Andhra Pradesh,2020-07-04,estimate,1.32,1.24,1.4,1.29,1.35
Andhra Pradesh,2020-07-05,estimate,1.35,1.27,1.43,1.32,1.38
Andhra Pradesh,2020-07-06,estimate,1.37,1.29,1.45,1.34,1.4
Andhra Pradesh,2020-07-07,estimate,1.4,1.32,1.48,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.34,1.51,1.39,1.45
Andhra Pradesh,2020-07-09,estimate,1.45,1.37,1.54,1.41,1.48
Andhra Pradesh,2020-07-10,estimate,1.46,1.37,1.55,1.43,1.5
Andhra Pradesh,2020-07-11,estimate,1.48,1.39,1.57,1.44,1.51
Andhra Pradesh,2020-07-12,estimate,1.49,1.39,1.58,1.45,1.52
Andhra Pradesh,2020-07-13,estimate,1.49,1.4,1.59,1.45,1.52
Andhra Pradesh,2020-07-14,estimate,1.49,1.38,1.58,1.44,1.52
Andhra Pradesh,2020-07-15,estimate,1.47,1.38,1.57,1.42,1.5
Andhra Pradesh,2020-07-16,estimate,1.46,1.37,1.56,1.41,1.49
Andhra Pradesh,2020-07-17,estimate,1.43,1.34,1.52,1.38,1.46
Andhra Pradesh,2020-07-18,estimate,1.4,1.32,1.5,1.36,1.44
Andhra Pradesh,2020-07-19,estimate,1.37,1.29,1.47,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.33,1.25,1.42,1.3,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.21,1.38,1.27,1.34
Andhra Pradesh,2020-07-22,estimate,1.26,1.18,1.34,1.22,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.14,1.3,1.19,1.25
Andhra Pradesh,2020-07-24,estimate,1.18,1.11,1.27,1.15,1.21
Andhra Pradesh,2020-07-25,estimate,1.15,1.07,1.23,1.11,1.17
Andhra Pradesh,2020-07-26,estimate,1.11,1.04,1.19,1.08,1.14
Andhra Pradesh,2020-07-27,estimate,1.08,1,1.16,1.05,1.11
Andhra Pradesh,2020-07-28,estimate,1.05,0.97,1.14,1.01,1.08
Andhra Pradesh,2020-07-29,estimate based on partial data,1.03,0.93,1.11,0.99,1.06
Andhra Pradesh,2020-07-30,estimate based on partial data,1.01,0.91,1.11,0.97,1.04
Andhra Pradesh,2020-07-31,estimate based on partial data,0.99,0.88,1.09,0.95,1.04
Andhra Pradesh,2020-08-01,estimate based on partial data,0.98,0.87,1.1,0.93,1.02
Andhra Pradesh,2020-08-02,estimate based on partial data,0.97,0.85,1.1,0.92,1.02
Andhra Pradesh,2020-08-03,estimate based on partial data,0.96,0.82,1.11,0.9,1.01
Andhra Pradesh,2020-08-04,estimate based on partial data,0.95,0.77,1.1,0.9,1.03
Andhra Pradesh,2020-08-05,estimate based on partial data,0.95,0.77,1.14,0.9,1.04
Andhra Pradesh,2020-08-06,estimate based on partial data,0.95,0.74,1.16,0.86,1.02
Andhra Pradesh,2020-08-07,estimate based on partial data,0.95,0.73,1.19,0.85,1.02
Andhra Pradesh,2020-08-08,estimate based on partial data,0.95,0.71,1.21,0.84,1.03
Andhra Pradesh,2020-08-09,estimate based on partial data,0.95,0.67,1.22,0.84,1.04
Andhra Pradesh,2020-08-10,estimate based on partial data,0.96,0.66,1.24,0.83,1.05
Andhra Pradesh,2020-08-11,forecast,0.96,0.64,1.27,0.81,1.05
Andhra Pradesh,2020-08-12,forecast,0.97,0.59,1.27,0.83,1.08
Andhra Pradesh,2020-08-13,forecast,0.97,0.62,1.34,0.81,1.07
Andhra Pradesh,2020-08-14,forecast,0.97,0.59,1.36,0.81,1.09
Andhra Pradesh,2020-08-15,forecast,0.97,0.58,1.39,0.8,1.1
Andhra Pradesh,2020-08-16,forecast,0.97,0.57,1.42,0.79,1.1
Andhra Pradesh,2020-08-17,forecast,0.98,0.53,1.4,0.79,1.12
Andhra Pradesh,2020-08-18,forecast,0.98,0.51,1.42,0.78,1.12
Andhra Pradesh,2020-08-19,forecast,0.98,0.49,1.43,0.79,1.14
Andhra Pradesh,2020-08-20,forecast,0.97,0.49,1.46,0.72,1.09
Andhra Pradesh,2020-08-21,forecast,0.98,0.48,1.46,0.76,1.13
Andhra Pradesh,2020-08-22,forecast,0.97,0.47,1.48,0.74,1.12
Andhra Pradesh,2020-08-23,forecast,0.97,0.49,1.53,0.76,1.15
Andhra Pradesh,2020-08-24,forecast,0.97,0.48,1.56,0.73,1.12
Arunachal Pradesh,2020-06-07,estimate,1.1,0.94,1.25,1.05,1.17
Arunachal Pradesh,2020-06-08,estimate,1.09,0.92,1.23,1.03,1.16
Arunachal Pradesh,2020-06-09,estimate,1.08,0.91,1.22,1.02,1.15
Arunachal Pradesh,2020-06-10,estimate,1.07,0.9,1.22,1.01,1.15
Arunachal Pradesh,2020-06-11,estimate,1.06,0.9,1.23,0.99,1.13
Arunachal Pradesh,2020-06-12,estimate,1.06,0.9,1.22,0.96,1.11
Arunachal Pradesh,2020-06-13,estimate,1.05,0.9,1.22,0.97,1.11
Arunachal Pradesh,2020-06-14,estimate,1.05,0.89,1.22,0.97,1.11
Arunachal Pradesh,2020-06-15,estimate,1.05,0.89,1.22,0.96,1.11
Arunachal Pradesh,2020-06-16,estimate,1.06,0.89,1.22,0.97,1.11
Arunachal Pradesh,2020-06-17,estimate,1.06,0.89,1.22,0.98,1.13
Arunachal Pradesh,2020-06-18,estimate,1.07,0.9,1.24,1,1.14
Arunachal Pradesh,2020-06-19,estimate,1.08,0.91,1.25,0.99,1.14
Arunachal Pradesh,2020-06-20,estimate,1.1,0.94,1.28,1.03,1.17
Arunachal Pradesh,2020-06-21,estimate,1.12,0.94,1.28,1.07,1.21
Arunachal Pradesh,2020-06-22,estimate,1.14,0.98,1.3,1.09,1.22
Arunachal Pradesh,2020-06-23,estimate,1.17,1,1.33,1.11,1.23
Arunachal Pradesh,2020-06-24,estimate,1.19,1.02,1.34,1.14,1.26
Arunachal Pradesh,2020-06-25,estimate,1.21,1.06,1.37,1.15,1.27
Arunachal Pradesh,2020-06-26,estimate,1.24,1.08,1.4,1.18,1.3
Arunachal Pradesh,2020-06-27,estimate,1.27,1.11,1.43,1.18,1.31
Arunachal Pradesh,2020-06-28,estimate,1.29,1.13,1.46,1.2,1.33
Arunachal Pradesh,2020-06-29,estimate,1.32,1.17,1.5,1.23,1.37
Arunachal Pradesh,2020-06-30,estimate,1.35,1.18,1.53,1.27,1.41
Arunachal Pradesh,2020-07-01,estimate,1.38,1.18,1.55,1.3,1.46
Arunachal Pradesh,2020-07-02,estimate,1.41,1.19,1.58,1.32,1.48
Arunachal Pradesh,2020-07-03,estimate,1.43,1.2,1.61,1.33,1.5
Arunachal Pradesh,2020-07-04,estimate,1.45,1.2,1.63,1.35,1.52
Arunachal Pradesh,2020-07-05,estimate,1.46,1.23,1.67,1.36,1.53
Arunachal Pradesh,2020-07-06,estimate,1.47,1.22,1.68,1.37,1.55
Arunachal Pradesh,2020-07-07,estimate,1.47,1.2,1.67,1.36,1.54
Arunachal Pradesh,2020-07-08,estimate,1.47,1.2,1.67,1.36,1.54
Arunachal Pradesh,2020-07-09,estimate,1.46,1.19,1.66,1.36,1.55
Arunachal Pradesh,2020-07-10,estimate,1.44,1.22,1.67,1.35,1.53
Arunachal Pradesh,2020-07-11,estimate,1.42,1.2,1.63,1.31,1.49
Arunachal Pradesh,2020-07-12,estimate,1.4,1.19,1.6,1.3,1.47
Arunachal Pradesh,2020-07-13,estimate,1.37,1.19,1.57,1.28,1.45
Arunachal Pradesh,2020-07-14,estimate,1.34,1.16,1.53,1.27,1.42
Arunachal Pradesh,2020-07-15,estimate,1.3,1.14,1.49,1.24,1.38
Arunachal Pradesh,2020-07-16,estimate,1.27,1.11,1.44,1.19,1.32
Arunachal Pradesh,2020-07-17,estimate,1.24,1.08,1.4,1.18,1.3
Arunachal Pradesh,2020-07-18,estimate,1.2,1.06,1.36,1.16,1.27
Arunachal Pradesh,2020-07-19,estimate,1.17,1.03,1.31,1.12,1.23
Arunachal Pradesh,2020-07-20,estimate,1.14,0.97,1.26,1.09,1.2
Arunachal Pradesh,2020-07-21,estimate,1.1,0.95,1.24,1.04,1.17
Arunachal Pradesh,2020-07-22,estimate,1.07,0.92,1.23,0.99,1.12
Arunachal Pradesh,2020-07-23,estimate,1.05,0.88,1.21,0.99,1.12
Arunachal Pradesh,2020-07-24,estimate,1.02,0.87,1.22,0.97,1.11
Arunachal Pradesh,2020-07-25,estimate,1,0.83,1.2,0.94,1.09
Arunachal Pradesh,2020-07-26,estimate,0.98,0.81,1.2,0.92,1.08
Arunachal Pradesh,2020-07-27,estimate,0.97,0.79,1.2,0.87,1.04
Arunachal Pradesh,2020-07-28,estimate,0.96,0.77,1.2,0.85,1.02
Arunachal Pradesh,2020-07-29,estimate based on partial data,0.95,0.75,1.2,0.85,1.03
Arunachal Pradesh,2020-07-30,estimate based on partial data,0.94,0.74,1.21,0.84,1.03
Arunachal Pradesh,2020-07-31,estimate based on partial data,0.94,0.73,1.22,0.82,1.02
Arunachal Pradesh,2020-08-01,estimate based on partial data,0.94,0.71,1.22,0.84,1.05
Arunachal Pradesh,2020-08-02,estimate based on partial data,0.94,0.68,1.22,0.84,1.06
Arunachal Pradesh,2020-08-03,estimate based on partial data,0.95,0.65,1.23,0.83,1.07
Arunachal Pradesh,2020-08-04,estimate based on partial data,0.95,0.61,1.24,0.8,1.06
Arunachal Pradesh,2020-08-05,estimate based on partial data,0.96,0.59,1.27,0.79,1.07
Arunachal Pradesh,2020-08-06,estimate based on partial data,0.96,0.58,1.31,0.79,1.09
Arunachal Pradesh,2020-08-07,estimate based on partial data,0.97,0.52,1.31,0.77,1.09
Arunachal Pradesh,2020-08-08,estimate based on partial data,0.97,0.5,1.35,0.76,1.1
Arunachal Pradesh,2020-08-09,estimate based on partial data,0.98,0.46,1.36,0.77,1.13
Arunachal Pradesh,2020-08-10,estimate based on partial data,0.98,0.45,1.42,0.81,1.19
Arunachal Pradesh,2020-08-11,forecast,0.98,0.44,1.46,0.81,1.2
Arunachal Pradesh,2020-08-12,forecast,0.98,0.42,1.48,0.76,1.16
Arunachal Pradesh,2020-08-13,forecast,0.98,0.41,1.5,0.78,1.19
Arunachal Pradesh,2020-08-14,forecast,0.98,0.35,1.51,0.78,1.2
Arunachal Pradesh,2020-08-15,forecast,0.98,0.33,1.55,0.82,1.25
Arunachal Pradesh,2020-08-16,forecast,0.98,0.29,1.53,0.77,1.22
Arunachal Pradesh,2020-08-17,forecast,0.97,0.3,1.56,0.78,1.25
Arunachal Pradesh,2020-08-18,forecast,0.98,0.27,1.58,0.76,1.24
Arunachal Pradesh,2020-08-19,forecast,0.97,0.26,1.61,0.75,1.24
Arunachal Pradesh,2020-08-20,forecast,0.97,0.25,1.64,0.73,1.23
Arunachal Pradesh,2020-08-21,forecast,0.97,0.26,1.66,0.7,1.21
Arunachal Pradesh,2020-08-22,forecast,0.97,0.19,1.65,0.74,1.25
Arunachal Pradesh,2020-08-23,forecast,0.96,0.2,1.68,0.72,1.23
Arunachal Pradesh,2020-08-24,forecast,0.96,0.25,1.75,0.71,1.23
Assam,2020-06-01,estimate,1.13,1.01,1.23,1.1,1.19
Assam,2020-06-02,estimate,1.11,0.99,1.22,1.07,1.18
Assam,2020-06-03,estimate,1.09,0.97,1.21,1.03,1.15
Assam,2020-06-04,estimate,1.08,0.95,1.21,1.01,1.13
Assam,2020-06-05,estimate,1.06,0.94,1.21,1,1.12
Assam,2020-06-06,estimate,1.05,0.92,1.2,0.98,1.11
Assam,2020-06-07,estimate,1.05,0.92,1.2,0.97,1.1
Assam,2020-06-08,estimate,1.04,0.92,1.2,0.97,1.1
Assam,2020-06-09,estimate,1.05,0.92,1.2,0.98,1.1
Assam,2020-06-10,estimate,1.05,0.92,1.19,0.97,1.09
Assam,2020-06-11,estimate,1.06,0.94,1.2,0.98,1.09
Assam,2020-06-12,estimate,1.07,0.96,1.2,1.01,1.12
Assam,2020-06-13,estimate,1.09,0.97,1.19,1.04,1.14
Assam,2020-06-14,estimate,1.1,1,1.2,1.08,1.16
Assam,2020-06-15,estimate,1.12,1.02,1.21,1.1,1.18
Assam,2020-06-16,estimate,1.14,1.04,1.22,1.12,1.19
Assam,2020-06-17,estimate,1.16,1.07,1.26,1.14,1.2
Assam,2020-06-18,estimate,1.18,1.1,1.29,1.14,1.2
Assam,2020-06-19,estimate,1.19,1.11,1.31,1.14,1.22
Assam,2020-06-20,estimate,1.21,1.13,1.35,1.15,1.23
Assam,2020-06-21,estimate,1.23,1.13,1.37,1.16,1.25
Assam,2020-06-22,estimate,1.25,1.14,1.39,1.17,1.28
Assam,2020-06-23,estimate,1.26,1.14,1.41,1.17,1.29
Assam,2020-06-24,estimate,1.27,1.14,1.42,1.18,1.3
Assam,2020-06-25,estimate,1.28,1.14,1.43,1.18,1.3
Assam,2020-06-26,estimate,1.29,1.15,1.45,1.18,1.32
Assam,2020-06-27,estimate,1.29,1.15,1.43,1.18,1.32
Assam,2020-06-28,estimate,1.28,1.14,1.42,1.18,1.31
Assam,2020-06-29,estimate,1.27,1.14,1.4,1.19,1.31
Assam,2020-06-30,estimate,1.26,1.15,1.39,1.19,1.3
Assam,2020-07-01,estimate,1.25,1.14,1.37,1.17,1.27
Assam,2020-07-02,estimate,1.23,1.14,1.35,1.17,1.26
Assam,2020-07-03,estimate,1.22,1.13,1.33,1.17,1.25
Assam,2020-07-04,estimate,1.2,1.11,1.31,1.16,1.23
Assam,2020-07-05,estimate,1.19,1.1,1.29,1.16,1.22
Assam,2020-07-06,estimate,1.18,1.09,1.28,1.14,1.21
Assam,2020-07-07,estimate,1.17,1.07,1.26,1.13,1.2
Assam,2020-07-08,estimate,1.16,1.05,1.24,1.13,1.2
Assam,2020-07-09,estimate,1.15,1.03,1.23,1.12,1.19
Assam,2020-07-10,estimate,1.14,1.03,1.23,1.11,1.19
Assam,2020-07-11,estimate,1.13,1.02,1.23,1.1,1.19
Assam,2020-07-12,estimate,1.13,1.01,1.22,1.09,1.17
Assam,2020-07-13,estimate,1.12,1,1.21,1.08,1.17
Assam,2020-07-14,estimate,1.12,1.01,1.21,1.09,1.18
Assam,2020-07-15,estimate,1.12,1.01,1.21,1.09,1.17
Assam,2020-07-16,estimate,1.12,1.01,1.21,1.1,1.18
Assam,2020-07-17,estimate,1.13,1.02,1.22,1.1,1.18
Assam,2020-07-18,estimate,1.13,1.02,1.21,1.11,1.19
Assam,2020-07-19,estimate,1.14,1.03,1.22,1.1,1.18
Assam,2020-07-20,estimate,1.14,1.03,1.23,1.11,1.18
Assam,2020-07-21,estimate,1.14,1.03,1.23,1.11,1.19
Assam,2020-07-22,estimate,1.15,1.05,1.24,1.12,1.19
Assam,2020-07-23,estimate,1.15,1.05,1.26,1.11,1.19
Assam,2020-07-24,estimate,1.15,1.04,1.25,1.12,1.19
Assam,2020-07-25,estimate,1.16,1.05,1.26,1.12,1.19
Assam,2020-07-26,estimate,1.16,1.05,1.27,1.12,1.2
Assam,2020-07-27,estimate,1.16,1.05,1.28,1.12,1.2
Assam,2020-07-28,estimate,1.16,1.03,1.27,1.11,1.2
Assam,2020-07-29,estimate based on partial data,1.16,1.04,1.29,1.12,1.21
Assam,2020-07-30,estimate based on partial data,1.16,1.04,1.31,1.11,1.21
Assam,2020-07-31,estimate based on partial data,1.16,1.01,1.3,1.11,1.22
Assam,2020-08-01,estimate based on partial data,1.16,0.99,1.32,1.08,1.2
Assam,2020-08-02,estimate based on partial data,1.15,0.97,1.32,1.08,1.21
Assam,2020-08-03,estimate based on partial data,1.15,0.95,1.34,1.08,1.21
Assam,2020-08-04,estimate based on partial data,1.15,0.92,1.34,1.07,1.22
Assam,2020-08-05,estimate based on partial data,1.14,0.91,1.38,1.06,1.23
Assam,2020-08-06,estimate based on partial data,1.14,0.87,1.37,1.04,1.22
Assam,2020-08-07,estimate based on partial data,1.14,0.86,1.41,1.04,1.23
Assam,2020-08-08,estimate based on partial data,1.14,0.81,1.41,1.05,1.25
Assam,2020-08-09,estimate based on partial data,1.14,0.77,1.42,1.02,1.23
Assam,2020-08-10,estimate based on partial data,1.14,0.74,1.44,1,1.23
Assam,2020-08-11,forecast,1.13,0.77,1.52,0.99,1.23
Assam,2020-08-12,forecast,1.13,0.73,1.53,1.01,1.26
Assam,2020-08-13,forecast,1.14,0.7,1.54,1.01,1.27
Assam,2020-08-14,forecast,1.14,0.7,1.57,0.98,1.25
Assam,2020-08-15,forecast,1.14,0.66,1.58,0.98,1.26
Assam,2020-08-16,forecast,1.14,0.68,1.64,0.97,1.26
Assam,2020-08-17,forecast,1.14,0.65,1.64,0.97,1.27
Assam,2020-08-18,forecast,1.14,0.63,1.67,0.96,1.26
Assam,2020-08-19,forecast,1.14,0.58,1.65,0.97,1.29
Assam,2020-08-20,forecast,1.14,0.63,1.72,0.96,1.29
Assam,2020-08-21,forecast,1.14,0.6,1.73,0.96,1.3
Assam,2020-08-22,forecast,1.14,0.56,1.72,0.93,1.28
Assam,2020-08-23,forecast,1.14,0.6,1.78,0.93,1.28
Assam,2020-08-24,forecast,1.14,0.54,1.76,0.93,1.29
Bihar,2020-06-01,estimate,0.97,0.88,1.06,0.93,1
Bihar,2020-06-02,estimate,0.96,0.86,1.05,0.93,1
Bihar,2020-06-03,estimate,0.95,0.86,1.04,0.92,0.99
Bihar,2020-06-04,estimate,0.94,0.85,1.03,0.91,0.98
Bihar,2020-06-05,estimate,0.94,0.86,1.03,0.9,0.97
Bihar,2020-06-06,estimate,0.94,0.86,1.03,0.91,0.97
Bihar,2020-06-07,estimate,0.95,0.86,1.03,0.91,0.98
Bihar,2020-06-08,estimate,0.95,0.87,1.04,0.92,0.99
Bihar,2020-06-09,estimate,0.96,0.87,1.04,0.93,1
Bihar,2020-06-10,estimate,0.97,0.89,1.06,0.94,1
Bihar,2020-06-11,estimate,0.99,0.91,1.07,0.95,1.01
Bihar,2020-06-12,estimate,1,0.92,1.08,0.97,1.03
Bihar,2020-06-13,estimate,1.02,0.93,1.1,0.99,1.06
Bihar,2020-06-14,estimate,1.04,0.96,1.12,1,1.07
Bihar,2020-06-15,estimate,1.06,0.97,1.13,1.03,1.09
Bihar,2020-06-16,estimate,1.08,0.99,1.16,1.05,1.11
Bihar,2020-06-17,estimate,1.1,1.02,1.18,1.06,1.13
Bihar,2020-06-18,estimate,1.12,1.04,1.2,1.09,1.16
Bihar,2020-06-19,estimate,1.14,1.07,1.23,1.11,1.18
Bihar,2020-06-20,estimate,1.17,1.08,1.25,1.13,1.2
Bihar,2020-06-21,estimate,1.19,1.11,1.28,1.16,1.23
Bihar,2020-06-22,estimate,1.21,1.13,1.31,1.16,1.23
Bihar,2020-06-23,estimate,1.24,1.14,1.33,1.2,1.27
Bihar,2020-06-24,estimate,1.26,1.17,1.36,1.22,1.29
Bihar,2020-06-25,estimate,1.28,1.19,1.39,1.24,1.32
Bihar,2020-06-26,estimate,1.3,1.21,1.41,1.26,1.33
Bihar,2020-06-27,estimate,1.32,1.22,1.43,1.27,1.35
Bihar,2020-06-28,estimate,1.34,1.24,1.43,1.3,1.38
Bihar,2020-06-29,estimate,1.36,1.26,1.45,1.31,1.39
Bihar,2020-06-30,estimate,1.37,1.28,1.47,1.33,1.41
Bihar,2020-07-01,estimate,1.38,1.28,1.47,1.34,1.42
Bihar,2020-07-02,estimate,1.39,1.29,1.48,1.35,1.42
Bihar,2020-07-03,estimate,1.39,1.3,1.48,1.35,1.43
Bihar,2020-07-04,estimate,1.39,1.29,1.48,1.36,1.43
Bihar,2020-07-05,estimate,1.39,1.3,1.49,1.35,1.43
Bihar,2020-07-06,estimate,1.39,1.3,1.49,1.35,1.43
