region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-24,estimate,2.06,1.8,2.35,1.92,2.14
Andaman and Nicobar,2020-07-25,estimate,1.99,1.73,2.25,1.85,2.06
Andaman and Nicobar,2020-07-26,estimate,1.9,1.67,2.16,1.8,2
Andaman and Nicobar,2020-07-27,estimate,1.81,1.58,2.05,1.71,1.89
Andaman and Nicobar,2020-07-28,estimate,1.7,1.5,1.94,1.6,1.77
Andaman and Nicobar,2020-07-29,estimate,1.59,1.37,1.78,1.49,1.66
Andaman and Nicobar,2020-07-30,estimate,1.48,1.3,1.67,1.41,1.56
Andaman and Nicobar,2020-07-31,estimate,1.38,1.2,1.55,1.27,1.41
Andaman and Nicobar,2020-08-01,estimate,1.27,1.1,1.44,1.2,1.33
Andaman and Nicobar,2020-08-02,estimate,1.18,1.02,1.34,1.11,1.24
Andaman and Nicobar,2020-08-03,estimate,1.1,0.94,1.25,1.02,1.15
Andaman and Nicobar,2020-08-04,estimate,1.03,0.88,1.2,0.95,1.08
Andaman and Nicobar,2020-08-05,estimate,0.96,0.79,1.11,0.89,1.01
Andaman and Nicobar,2020-08-06,estimate,0.9,0.74,1.05,0.83,0.95
Andaman and Nicobar,2020-08-07,estimate,0.85,0.69,1,0.77,0.9
Andaman and Nicobar,2020-08-08,estimate,0.8,0.64,0.95,0.75,0.87
Andaman and Nicobar,2020-08-09,estimate,0.76,0.59,0.9,0.69,0.82
Andaman and Nicobar,2020-08-10,estimate,0.72,0.56,0.88,0.64,0.77
Andaman and Nicobar,2020-08-11,estimate,0.69,0.52,0.86,0.62,0.75
Andaman and Nicobar,2020-08-12,estimate based on partial data,0.66,0.47,0.82,0.57,0.72
Andaman and Nicobar,2020-08-13,estimate based on partial data,0.63,0.42,0.8,0.56,0.71
Andaman and Nicobar,2020-08-14,estimate based on partial data,0.6,0.38,0.8,0.51,0.67
Andaman and Nicobar,2020-08-15,estimate based on partial data,0.58,0.34,0.8,0.46,0.65
Andaman and Nicobar,2020-08-16,estimate based on partial data,0.55,0.3,0.81,0.44,0.64
Andaman and Nicobar,2020-08-17,estimate based on partial data,0.53,0.25,0.81,0.4,0.62
Andaman and Nicobar,2020-08-18,estimate based on partial data,0.52,0.22,0.84,0.38,0.62
Andaman and Nicobar,2020-08-19,estimate based on partial data,0.5,0.19,0.87,0.35,0.62
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.48,0.12,0.86,0.31,0.6
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.47,0.11,0.89,0.28,0.58
Andaman and Nicobar,2020-08-22,estimate based on partial data,0.45,0.08,0.92,0.25,0.58
Andaman and Nicobar,2020-08-23,estimate based on partial data,0.44,0.07,0.96,0.23,0.57
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-25,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-26,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-27,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-28,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-29,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-30,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-08-31,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-01,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-02,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-03,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-04,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-05,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-06,forecast,0.44,0.07,1.01,0.19,0.54
Andaman and Nicobar,2020-09-07,forecast,0.44,0.07,1.01,0.19,0.54
Andhra Pradesh,2020-06-15,estimate,1.26,1.18,1.34,1.23,1.29
Andhra Pradesh,2020-06-16,estimate,1.25,1.18,1.33,1.22,1.27
Andhra Pradesh,2020-06-17,estimate,1.24,1.17,1.31,1.21,1.27
Andhra Pradesh,2020-06-18,estimate,1.23,1.16,1.3,1.2,1.25
Andhra Pradesh,2020-06-19,estimate,1.22,1.15,1.29,1.19,1.24
Andhra Pradesh,2020-06-20,estimate,1.21,1.14,1.28,1.18,1.23
Andhra Pradesh,2020-06-21,estimate,1.2,1.14,1.28,1.17,1.23
Andhra Pradesh,2020-06-22,estimate,1.2,1.13,1.27,1.16,1.22
Andhra Pradesh,2020-06-23,estimate,1.2,1.12,1.26,1.16,1.22
Andhra Pradesh,2020-06-24,estimate,1.19,1.12,1.26,1.16,1.22
Andhra Pradesh,2020-06-25,estimate,1.2,1.13,1.27,1.17,1.23
Andhra Pradesh,2020-06-26,estimate,1.2,1.13,1.27,1.18,1.24
Andhra Pradesh,2020-06-27,estimate,1.21,1.13,1.28,1.18,1.24
Andhra Pradesh,2020-06-28,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-29,estimate,1.23,1.16,1.31,1.2,1.26
Andhra Pradesh,2020-06-30,estimate,1.25,1.17,1.32,1.22,1.28
Andhra Pradesh,2020-07-01,estimate,1.27,1.2,1.34,1.24,1.3
Andhra Pradesh,2020-07-02,estimate,1.29,1.22,1.36,1.26,1.32
Andhra Pradesh,2020-07-03,estimate,1.31,1.24,1.38,1.28,1.34
Andhra Pradesh,2020-07-04,estimate,1.33,1.26,1.4,1.3,1.36
Andhra Pradesh,2020-07-05,estimate,1.36,1.28,1.43,1.33,1.39
Andhra Pradesh,2020-07-06,estimate,1.38,1.3,1.45,1.35,1.41
Andhra Pradesh,2020-07-07,estimate,1.41,1.33,1.48,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.35,1.51,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.45,1.37,1.52,1.41,1.47
Andhra Pradesh,2020-07-10,estimate,1.46,1.39,1.55,1.43,1.49
Andhra Pradesh,2020-07-11,estimate,1.48,1.4,1.57,1.44,1.5
Andhra Pradesh,2020-07-12,estimate,1.48,1.4,1.57,1.45,1.52
Andhra Pradesh,2020-07-13,estimate,1.48,1.4,1.58,1.45,1.52
Andhra Pradesh,2020-07-14,estimate,1.48,1.4,1.57,1.44,1.51
Andhra Pradesh,2020-07-15,estimate,1.47,1.38,1.55,1.44,1.51
Andhra Pradesh,2020-07-16,estimate,1.46,1.36,1.53,1.42,1.49
Andhra Pradesh,2020-07-17,estimate,1.43,1.34,1.51,1.4,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.32,1.49,1.38,1.45
Andhra Pradesh,2020-07-19,estimate,1.37,1.29,1.46,1.33,1.4
Andhra Pradesh,2020-07-20,estimate,1.34,1.26,1.42,1.3,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.22,1.38,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.18,1.34,1.23,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.15,1.3,1.2,1.26
Andhra Pradesh,2020-07-24,estimate,1.19,1.12,1.26,1.16,1.22
Andhra Pradesh,2020-07-25,estimate,1.15,1.08,1.21,1.13,1.18
Andhra Pradesh,2020-07-26,estimate,1.11,1.04,1.18,1.1,1.15
Andhra Pradesh,2020-07-27,estimate,1.08,1.01,1.15,1.05,1.11
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.12,1.02,1.08
Andhra Pradesh,2020-07-29,estimate,1.03,0.96,1.09,1,1.06
Andhra Pradesh,2020-07-30,estimate,1,0.93,1.07,0.98,1.03
Andhra Pradesh,2020-07-31,estimate,0.98,0.91,1.05,0.95,1.01
Andhra Pradesh,2020-08-01,estimate,0.96,0.89,1.03,0.94,1
Andhra Pradesh,2020-08-02,estimate,0.95,0.89,1.02,0.93,0.99
Andhra Pradesh,2020-08-03,estimate,0.94,0.88,1.01,0.92,0.98
Andhra Pradesh,2020-08-04,estimate,0.94,0.87,1.01,0.92,0.98
Andhra Pradesh,2020-08-05,estimate,0.93,0.86,1,0.91,0.97
Andhra Pradesh,2020-08-06,estimate,0.93,0.86,1,0.91,0.97
Andhra Pradesh,2020-08-07,estimate,0.93,0.86,0.99,0.92,0.97
Andhra Pradesh,2020-08-08,estimate,0.94,0.87,1,0.91,0.97
Andhra Pradesh,2020-08-09,estimate,0.94,0.88,1.01,0.92,0.97
Andhra Pradesh,2020-08-10,estimate,0.95,0.87,1.01,0.92,0.98
Andhra Pradesh,2020-08-11,estimate,0.95,0.88,1.03,0.93,0.99
Andhra Pradesh,2020-08-12,estimate based on partial data,0.96,0.88,1.05,0.93,0.99
Andhra Pradesh,2020-08-13,estimate based on partial data,0.97,0.88,1.06,0.93,1
Andhra Pradesh,2020-08-14,estimate based on partial data,0.97,0.87,1.08,0.93,1.01
Andhra Pradesh,2020-08-15,estimate based on partial data,0.98,0.87,1.1,0.92,1.01
Andhra Pradesh,2020-08-16,estimate based on partial data,0.98,0.86,1.11,0.92,1.02
Andhra Pradesh,2020-08-17,estimate based on partial data,0.99,0.85,1.14,0.92,1.03
Andhra Pradesh,2020-08-18,estimate based on partial data,0.99,0.83,1.16,0.92,1.04
Andhra Pradesh,2020-08-19,estimate based on partial data,0.99,0.81,1.17,0.92,1.05
Andhra Pradesh,2020-08-20,estimate based on partial data,0.99,0.79,1.19,0.92,1.07
Andhra Pradesh,2020-08-21,estimate based on partial data,0.99,0.77,1.21,0.89,1.06
Andhra Pradesh,2020-08-22,estimate based on partial data,0.99,0.74,1.22,0.88,1.06
Andhra Pradesh,2020-08-23,estimate based on partial data,0.99,0.73,1.24,0.87,1.07
Andhra Pradesh,2020-08-24,estimate based on partial data,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-25,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-26,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-27,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-28,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-29,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-30,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-08-31,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-01,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-02,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-03,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-04,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-05,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-06,forecast,0.98,0.7,1.26,0.83,1.04
Andhra Pradesh,2020-09-07,forecast,0.98,0.7,1.26,0.83,1.04
Arunachal Pradesh,2020-06-15,estimate,1.11,0.96,1.25,1.05,1.17
Arunachal Pradesh,2020-06-16,estimate,1.11,0.95,1.25,1.06,1.18
Arunachal Pradesh,2020-06-17,estimate,1.11,0.95,1.26,1.07,1.19
Arunachal Pradesh,2020-06-18,estimate,1.11,0.95,1.26,1.06,1.19
Arunachal Pradesh,2020-06-19,estimate,1.11,0.95,1.27,1.07,1.2
Arunachal Pradesh,2020-06-20,estimate,1.12,0.94,1.26,1.07,1.2
Arunachal Pradesh,2020-06-21,estimate,1.13,0.96,1.28,1.08,1.21
Arunachal Pradesh,2020-06-22,estimate,1.14,0.97,1.29,1.1,1.23
Arunachal Pradesh,2020-06-23,estimate,1.16,1,1.31,1.11,1.24
Arunachal Pradesh,2020-06-24,estimate,1.18,1.02,1.32,1.12,1.24
Arunachal Pradesh,2020-06-25,estimate,1.2,1.04,1.34,1.15,1.28
Arunachal Pradesh,2020-06-26,estimate,1.23,1.07,1.37,1.17,1.29
Arunachal Pradesh,2020-06-27,estimate,1.25,1.1,1.4,1.2,1.31
Arunachal Pradesh,2020-06-28,estimate,1.28,1.14,1.43,1.21,1.33
Arunachal Pradesh,2020-06-29,estimate,1.31,1.17,1.47,1.24,1.36
Arunachal Pradesh,2020-06-30,estimate,1.33,1.19,1.49,1.25,1.37
Arunachal Pradesh,2020-07-01,estimate,1.36,1.21,1.53,1.28,1.41
Arunachal Pradesh,2020-07-02,estimate,1.39,1.22,1.56,1.31,1.44
Arunachal Pradesh,2020-07-03,estimate,1.41,1.24,1.59,1.32,1.46
Arunachal Pradesh,2020-07-04,estimate,1.43,1.25,1.63,1.35,1.49
Arunachal Pradesh,2020-07-05,estimate,1.45,1.27,1.67,1.35,1.51
Arunachal Pradesh,2020-07-06,estimate,1.46,1.28,1.69,1.35,1.52
Arunachal Pradesh,2020-07-07,estimate,1.47,1.27,1.7,1.37,1.54
Arunachal Pradesh,2020-07-08,estimate,1.46,1.25,1.68,1.37,1.54
Arunachal Pradesh,2020-07-09,estimate,1.45,1.25,1.67,1.36,1.53
Arunachal Pradesh,2020-07-10,estimate,1.44,1.26,1.66,1.31,1.48
Arunachal Pradesh,2020-07-11,estimate,1.42,1.23,1.61,1.32,1.47
Arunachal Pradesh,2020-07-12,estimate,1.39,1.21,1.57,1.31,1.46
Arunachal Pradesh,2020-07-13,estimate,1.36,1.2,1.54,1.28,1.42
Arunachal Pradesh,2020-07-14,estimate,1.33,1.17,1.48,1.26,1.39
Arunachal Pradesh,2020-07-15,estimate,1.3,1.16,1.45,1.23,1.35
Arunachal Pradesh,2020-07-16,estimate,1.26,1.13,1.42,1.2,1.31
Arunachal Pradesh,2020-07-17,estimate,1.23,1.09,1.37,1.16,1.27
Arunachal Pradesh,2020-07-18,estimate,1.2,1.07,1.35,1.14,1.25
Arunachal Pradesh,2020-07-19,estimate,1.16,1.02,1.3,1.12,1.22
Arunachal Pradesh,2020-07-20,estimate,1.13,0.98,1.26,1.09,1.19
Arunachal Pradesh,2020-07-21,estimate,1.1,0.96,1.24,1.05,1.16
Arunachal Pradesh,2020-07-22,estimate,1.08,0.93,1.2,1.04,1.15
Arunachal Pradesh,2020-07-23,estimate,1.06,0.92,1.19,1.02,1.13
Arunachal Pradesh,2020-07-24,estimate,1.04,0.9,1.18,1,1.11
Arunachal Pradesh,2020-07-25,estimate,1.02,0.89,1.17,0.99,1.1
Arunachal Pradesh,2020-07-26,estimate,1.01,0.87,1.15,0.97,1.08
Arunachal Pradesh,2020-07-27,estimate,1,0.85,1.12,0.95,1.06
Arunachal Pradesh,2020-07-28,estimate,0.99,0.86,1.12,0.94,1.05
Arunachal Pradesh,2020-07-29,estimate,0.98,0.85,1.11,0.94,1.04
Arunachal Pradesh,2020-07-30,estimate,0.98,0.86,1.11,0.93,1.04
Arunachal Pradesh,2020-07-31,estimate,0.98,0.86,1.11,0.94,1.04
Arunachal Pradesh,2020-08-01,estimate,0.98,0.86,1.11,0.94,1.04
Arunachal Pradesh,2020-08-02,estimate,0.98,0.86,1.11,0.94,1.04
Arunachal Pradesh,2020-08-03,estimate,0.99,0.86,1.11,0.94,1.04
Arunachal Pradesh,2020-08-04,estimate,0.99,0.86,1.12,0.94,1.03
Arunachal Pradesh,2020-08-05,estimate,0.99,0.87,1.13,0.94,1.04
Arunachal Pradesh,2020-08-06,estimate,0.99,0.86,1.12,0.94,1.04
Arunachal Pradesh,2020-08-07,estimate,1,0.86,1.13,0.95,1.05
Arunachal Pradesh,2020-08-08,estimate,1,0.86,1.14,0.94,1.05
Arunachal Pradesh,2020-08-09,estimate,1,0.85,1.14,0.94,1.06
Arunachal Pradesh,2020-08-10,estimate,1,0.85,1.14,0.94,1.06
Arunachal Pradesh,2020-08-11,estimate,1,0.84,1.15,0.94,1.07
Arunachal Pradesh,2020-08-12,estimate based on partial data,1,0.82,1.16,0.92,1.06
Arunachal Pradesh,2020-08-13,estimate based on partial data,0.99,0.81,1.17,0.92,1.07
Arunachal Pradesh,2020-08-14,estimate based on partial data,0.99,0.8,1.19,0.91,1.06
Arunachal Pradesh,2020-08-15,estimate based on partial data,0.98,0.75,1.18,0.91,1.08
Arunachal Pradesh,2020-08-16,estimate based on partial data,0.98,0.76,1.23,0.87,1.05
Arunachal Pradesh,2020-08-17,estimate based on partial data,0.97,0.72,1.23,0.88,1.07
Arunachal Pradesh,2020-08-18,estimate based on partial data,0.97,0.69,1.24,0.87,1.08
Arunachal Pradesh,2020-08-19,estimate based on partial data,0.97,0.68,1.27,0.86,1.08
Arunachal Pradesh,2020-08-20,estimate based on partial data,0.96,0.65,1.28,0.87,1.11
Arunachal Pradesh,2020-08-21,estimate based on partial data,0.96,0.64,1.31,0.85,1.1
Arunachal Pradesh,2020-08-22,estimate based on partial data,0.95,0.61,1.32,0.84,1.1
Arunachal Pradesh,2020-08-23,estimate based on partial data,0.95,0.59,1.34,0.82,1.1
Arunachal Pradesh,2020-08-24,estimate based on partial data,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-25,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-26,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-27,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-28,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-29,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-30,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-08-31,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-01,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-02,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-03,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-04,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-05,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-06,forecast,0.95,0.55,1.33,0.8,1.1
Arunachal Pradesh,2020-09-07,forecast,0.95,0.55,1.33,0.8,1.1
Assam,2020-06-15,estimate,5.64,1.11,9.93,1.34,9.93
Assam,2020-06-16,estimate,5.64,1.12,9.93,1.35,9.93
Assam,2020-06-17,estimate,5.64,1.13,9.93,1.35,9.93
Assam,2020-06-18,estimate,5.65,1.14,9.93,1.37,9.93
Assam,2020-06-19,estimate,5.66,1.16,9.93,1.39,9.93
Assam,2020-06-20,estimate,5.69,1.17,9.93,1.44,9.93
Assam,2020-06-21,estimate,5.71,1.18,9.93,1.49,9.93
Assam,2020-06-22,estimate,5.73,1.19,9.93,1.53,9.93
Assam,2020-06-23,estimate,5.75,1.19,9.93,1.57,9.93
Assam,2020-06-24,estimate,5.76,1.2,9.93,1.59,9.93
Assam,2020-06-25,estimate,5.76,1.2,9.93,1.59,9.93
Assam,2020-06-26,estimate,5.75,1.2,9.93,1.57,9.93
Assam,2020-06-27,estimate,5.74,1.2,9.93,1.55,9.93
Assam,2020-06-28,estimate,5.74,1.2,9.93,1.55,9.93
Assam,2020-06-29,estimate,5.74,1.2,9.93,1.54,9.93
Assam,2020-06-30,estimate,5.73,1.2,9.93,1.54,9.93
Assam,2020-07-01,estimate,5.72,1.19,9.93,1.52,9.93
Assam,2020-07-02,estimate,5.71,1.18,9.93,1.49,9.93
Assam,2020-07-03,estimate,5.7,1.18,9.93,1.48,9.93
Assam,2020-07-04,estimate,5.69,1.17,9.93,1.45,9.93
Assam,2020-07-05,estimate,5.67,1.16,9.93,1.42,9.93
Assam,2020-07-06,estimate,5.65,1.15,9.93,1.38,9.93
Assam,2020-07-07,estimate,5.65,1.14,9.93,1.37,9.93
Assam,2020-07-08,estimate,5.65,1.12,9.93,1.36,9.93
Assam,2020-07-09,estimate,5.64,1.11,9.93,1.35,9.93
Assam,2020-07-10,estimate,5.63,1.1,9.93,1.33,9.93
Assam,2020-07-11,estimate,5.62,1.09,9.93,1.31,9.93
Assam,2020-07-12,estimate,5.61,1.08,9.93,1.29,9.93
Assam,2020-07-13,estimate,5.6,1.08,9.93,1.27,9.93
Assam,2020-07-14,estimate,5.6,1.08,9.93,1.27,9.93
Assam,2020-07-15,estimate,5.6,1.08,9.93,1.26,9.93
Assam,2020-07-16,estimate,5.6,1.09,9.93,1.26,9.93
Assam,2020-07-17,estimate,5.61,1.09,9.93,1.29,9.93
Assam,2020-07-18,estimate,5.63,1.1,9.93,1.34,9.93
Assam,2020-07-19,estimate,5.65,1.1,9.93,1.38,9.93
Assam,2020-07-20,estimate,5.67,1.1,9.93,1.41,9.93
Assam,2020-07-21,estimate,5.68,1.11,9.93,1.44,9.93
Assam,2020-07-22,estimate,5.69,1.11,9.93,1.45,9.93
Assam,2020-07-23,estimate,5.69,1.11,9.93,1.45,9.93
Assam,2020-07-24,estimate,5.68,1.1,9.93,1.43,9.93
Assam,2020-07-25,estimate,5.68,1.1,9.93,1.43,9.93
Assam,2020-07-26,estimate,5.69,1.1,9.93,1.45,9.93
Assam,2020-07-27,estimate,5.69,1.1,9.93,1.45,9.93
Assam,2020-07-28,estimate,5.69,1.09,9.93,1.46,9.93
Assam,2020-07-29,estimate,5.69,1.08,9.93,1.45,9.93
Assam,2020-07-30,estimate,5.7,1.08,9.93,1.47,9.93
Assam,2020-07-31,estimate,5.7,1.07,9.93,1.47,9.93
Assam,2020-08-01,estimate,5.69,1.05,9.93,1.46,9.93
Assam,2020-08-02,estimate,5.68,1.04,9.93,1.43,9.93
Assam,2020-08-03,estimate,5.66,1.03,9.93,1.4,9.93
Assam,2020-08-04,estimate,5.64,1.01,9.93,1.35,9.93
Assam,2020-08-05,estimate,5.61,1,9.93,1.29,9.93
Assam,2020-08-06,estimate,5.58,0.98,9.93,1.23,9.93
Assam,2020-08-07,estimate,5.56,0.96,9.93,1.19,9.93
Assam,2020-08-08,estimate,5.55,0.94,9.93,1.16,9.93
Assam,2020-08-09,estimate,5.55,0.93,9.93,1.16,9.93
Assam,2020-08-10,estimate,5.55,0.91,9.93,1.16,9.93
Assam,2020-08-11,estimate,5.55,0.89,9.93,1.16,9.93
Assam,2020-08-12,estimate based on partial data,5.55,0.87,9.93,1.17,9.93
Assam,2020-08-13,estimate based on partial data,5.55,0.86,9.93,1.17,9.93
Assam,2020-08-14,estimate based on partial data,5.55,0.85,9.93,1.17,9.93
Assam,2020-08-15,estimate based on partial data,5.55,0.84,9.93,1.17,9.93
Assam,2020-08-16,estimate based on partial data,5.56,0.83,9.93,1.19,9.93
Assam,2020-08-17,estimate based on partial data,5.58,0.83,9.93,1.24,9.93
Assam,2020-08-18,estimate based on partial data,5.6,0.82,9.93,1.27,9.93
Assam,2020-08-19,estimate based on partial data,5.62,0.82,9.93,1.31,9.93
Assam,2020-08-20,estimate based on partial data,5.64,0.82,9.93,1.35,9.93
Assam,2020-08-21,estimate based on partial data,5.71,0.81,9.93,1.49,9.93
Assam,2020-08-22,estimate based on partial data,5.78,0.81,9.93,1.63,9.93
Assam,2020-08-23,estimate based on partial data,5.85,0.8,9.93,1.78,9.93
Assam,2020-08-24,estimate based on partial data,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-25,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-26,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-27,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-28,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-29,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-30,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-08-31,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-01,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-02,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-03,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-04,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-05,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-06,forecast,5.93,0.8,9.93,1.93,9.93
Assam,2020-09-07,forecast,5.93,0.8,9.93,1.93,9.93
Bihar,2020-06-15,estimate,0.99,0.88,1.09,0.96,1.04
Bihar,2020-06-16,estimate,1,0.9,1.1,0.96,1.04
Bihar,2020-06-17,estimate,1.02,0.93,1.12,0.99,1.07
Bihar,2020-06-18,estimate,1.04,0.95,1.13,1,1.08
Bihar,2020-06-19,estimate,1.06,0.97,1.15,1.03,1.1
Bihar,2020-06-20,estimate,1.09,1,1.18,1.06,1.13
Bihar,2020-06-21,estimate,1.12,1.03,1.21,1.09,1.16
Bihar,2020-06-22,estimate,1.16,1.06,1.24,1.12,1.19
Bihar,2020-06-23,estimate,1.19,1.09,1.28,1.16,1.23
Bihar,2020-06-24,estimate,1.23,1.14,1.34,1.19,1.27
Bihar,2020-06-25,estimate,1.26,1.17,1.37,1.22,1.3
Bihar,2020-06-26,estimate,1.3,1.2,1.41,1.24,1.33
