region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-17,estimate,1.75,1.53,2.02,1.62,1.81
Andaman and Nicobar,2020-07-18,estimate,1.86,1.61,2.13,1.74,1.94
Andaman and Nicobar,2020-07-19,estimate,1.96,1.7,2.23,1.84,2.06
Andaman and Nicobar,2020-07-20,estimate,2.03,1.78,2.33,1.91,2.14
Andaman and Nicobar,2020-07-21,estimate,2.08,1.82,2.38,1.93,2.16
Andaman and Nicobar,2020-07-22,estimate,2.1,1.83,2.4,1.98,2.21
Andaman and Nicobar,2020-07-23,estimate,2.09,1.82,2.39,1.98,2.2
Andaman and Nicobar,2020-07-24,estimate,2.06,1.81,2.36,1.94,2.15
Andaman and Nicobar,2020-07-25,estimate,2,1.75,2.27,1.89,2.09
Andaman and Nicobar,2020-07-26,estimate,1.92,1.67,2.16,1.81,2
Andaman and Nicobar,2020-07-27,estimate,1.82,1.59,2.05,1.72,1.9
Andaman and Nicobar,2020-07-28,estimate,1.71,1.5,1.93,1.63,1.79
Andaman and Nicobar,2020-07-29,estimate,1.6,1.41,1.82,1.5,1.66
Andaman and Nicobar,2020-07-30,estimate,1.49,1.29,1.68,1.4,1.55
Andaman and Nicobar,2020-07-31,estimate,1.38,1.21,1.56,1.31,1.45
Andaman and Nicobar,2020-08-01,estimate,1.28,1.11,1.45,1.21,1.35
Andaman and Nicobar,2020-08-02,estimate,1.18,1.02,1.35,1.12,1.26
Andaman and Nicobar,2020-08-03,estimate,1.1,0.95,1.28,1.03,1.16
Andaman and Nicobar,2020-08-04,estimate,1.02,0.87,1.19,0.96,1.08
Andaman and Nicobar,2020-08-05,estimate,0.95,0.8,1.12,0.9,1.02
Andaman and Nicobar,2020-08-06,estimate,0.89,0.75,1.06,0.82,0.94
Andaman and Nicobar,2020-08-07,estimate,0.84,0.68,0.99,0.77,0.89
Andaman and Nicobar,2020-08-08,estimate,0.8,0.66,0.97,0.74,0.86
Andaman and Nicobar,2020-08-09,estimate,0.76,0.6,0.92,0.7,0.82
Andaman and Nicobar,2020-08-10,estimate based on partial data,0.73,0.56,0.89,0.65,0.78
Andaman and Nicobar,2020-08-11,estimate based on partial data,0.71,0.52,0.88,0.64,0.78
Andaman and Nicobar,2020-08-12,estimate based on partial data,0.69,0.48,0.88,0.61,0.77
Andaman and Nicobar,2020-08-13,estimate based on partial data,0.67,0.46,0.91,0.57,0.75
Andaman and Nicobar,2020-08-14,estimate based on partial data,0.66,0.43,0.92,0.56,0.76
Andaman and Nicobar,2020-08-15,estimate based on partial data,0.64,0.39,0.94,0.53,0.75
Andaman and Nicobar,2020-08-16,estimate based on partial data,0.63,0.35,0.97,0.46,0.71
Andaman and Nicobar,2020-08-17,estimate based on partial data,0.62,0.3,1,0.44,0.72
Andaman and Nicobar,2020-08-18,estimate based on partial data,0.62,0.27,1.04,0.43,0.73
Andaman and Nicobar,2020-08-19,estimate based on partial data,0.62,0.23,1.07,0.39,0.71
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.61,0.19,1.1,0.35,0.69
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.61,0.15,1.14,0.33,0.7
Andaman and Nicobar,2020-08-22,estimate based on partial data,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-23,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-24,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-25,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-26,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-27,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-28,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-29,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-30,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-08-31,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-09-01,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-09-02,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-09-03,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-09-04,forecast,0.6,0.12,1.17,0.27,0.67
Andaman and Nicobar,2020-09-05,forecast,0.6,0.12,1.17,0.27,0.67
Andhra Pradesh,2020-06-13,estimate,1.27,1.19,1.35,1.24,1.3
Andhra Pradesh,2020-06-14,estimate,1.26,1.19,1.34,1.23,1.29
Andhra Pradesh,2020-06-15,estimate,1.26,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-16,estimate,1.25,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-06-17,estimate,1.24,1.17,1.31,1.22,1.27
Andhra Pradesh,2020-06-18,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-19,estimate,1.23,1.16,1.3,1.19,1.25
Andhra Pradesh,2020-06-20,estimate,1.22,1.15,1.28,1.18,1.24
Andhra Pradesh,2020-06-21,estimate,1.21,1.14,1.28,1.19,1.24
Andhra Pradesh,2020-06-22,estimate,1.21,1.13,1.27,1.18,1.23
Andhra Pradesh,2020-06-23,estimate,1.21,1.13,1.27,1.18,1.23
Andhra Pradesh,2020-06-24,estimate,1.2,1.13,1.27,1.18,1.24
Andhra Pradesh,2020-06-25,estimate,1.21,1.13,1.27,1.17,1.23
Andhra Pradesh,2020-06-26,estimate,1.21,1.15,1.28,1.17,1.23
Andhra Pradesh,2020-06-27,estimate,1.21,1.15,1.29,1.18,1.24
Andhra Pradesh,2020-06-28,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-29,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-30,estimate,1.25,1.18,1.33,1.22,1.28
Andhra Pradesh,2020-07-01,estimate,1.27,1.19,1.34,1.23,1.29
Andhra Pradesh,2020-07-02,estimate,1.29,1.21,1.35,1.26,1.31
Andhra Pradesh,2020-07-03,estimate,1.31,1.23,1.38,1.28,1.34
Andhra Pradesh,2020-07-04,estimate,1.33,1.25,1.4,1.3,1.35
Andhra Pradesh,2020-07-05,estimate,1.35,1.28,1.42,1.33,1.39
Andhra Pradesh,2020-07-06,estimate,1.38,1.3,1.45,1.35,1.41
Andhra Pradesh,2020-07-07,estimate,1.4,1.32,1.47,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.42,1.34,1.49,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.44,1.37,1.52,1.41,1.47
Andhra Pradesh,2020-07-10,estimate,1.46,1.39,1.54,1.42,1.49
Andhra Pradesh,2020-07-11,estimate,1.47,1.39,1.55,1.44,1.5
Andhra Pradesh,2020-07-12,estimate,1.48,1.4,1.57,1.44,1.51
Andhra Pradesh,2020-07-13,estimate,1.48,1.4,1.57,1.45,1.52
Andhra Pradesh,2020-07-14,estimate,1.48,1.39,1.56,1.43,1.5
Andhra Pradesh,2020-07-15,estimate,1.47,1.38,1.56,1.43,1.5
Andhra Pradesh,2020-07-16,estimate,1.45,1.36,1.54,1.42,1.49
Andhra Pradesh,2020-07-17,estimate,1.43,1.35,1.53,1.39,1.47
Andhra Pradesh,2020-07-18,estimate,1.41,1.32,1.5,1.37,1.44
Andhra Pradesh,2020-07-19,estimate,1.38,1.29,1.46,1.34,1.41
Andhra Pradesh,2020-07-20,estimate,1.34,1.27,1.43,1.3,1.37
Andhra Pradesh,2020-07-21,estimate,1.31,1.23,1.38,1.27,1.33
Andhra Pradesh,2020-07-22,estimate,1.27,1.19,1.34,1.24,1.3
Andhra Pradesh,2020-07-23,estimate,1.23,1.16,1.3,1.2,1.25
Andhra Pradesh,2020-07-24,estimate,1.19,1.12,1.25,1.16,1.22
Andhra Pradesh,2020-07-25,estimate,1.15,1.09,1.22,1.13,1.18
Andhra Pradesh,2020-07-26,estimate,1.12,1.05,1.18,1.1,1.15
Andhra Pradesh,2020-07-27,estimate,1.08,1.01,1.14,1.06,1.11
Andhra Pradesh,2020-07-28,estimate,1.05,0.98,1.12,1.03,1.08
Andhra Pradesh,2020-07-29,estimate,1.02,0.94,1.09,1,1.06
Andhra Pradesh,2020-07-30,estimate,1,0.93,1.07,0.98,1.04
Andhra Pradesh,2020-07-31,estimate,0.98,0.91,1.05,0.95,1.01
Andhra Pradesh,2020-08-01,estimate,0.96,0.89,1.04,0.94,1
Andhra Pradesh,2020-08-02,estimate,0.95,0.88,1.02,0.93,0.99
Andhra Pradesh,2020-08-03,estimate,0.94,0.87,1.01,0.91,0.97
Andhra Pradesh,2020-08-04,estimate,0.93,0.86,1,0.9,0.96
Andhra Pradesh,2020-08-05,estimate,0.93,0.86,1,0.91,0.96
Andhra Pradesh,2020-08-06,estimate,0.93,0.87,1,0.9,0.96
Andhra Pradesh,2020-08-07,estimate,0.93,0.86,1,0.91,0.96
Andhra Pradesh,2020-08-08,estimate,0.94,0.87,1.01,0.91,0.96
Andhra Pradesh,2020-08-09,estimate,0.94,0.87,1.02,0.91,0.97
Andhra Pradesh,2020-08-10,estimate based on partial data,0.95,0.88,1.03,0.91,0.97
Andhra Pradesh,2020-08-11,estimate based on partial data,0.96,0.87,1.04,0.91,0.98
Andhra Pradesh,2020-08-12,estimate based on partial data,0.97,0.87,1.07,0.93,1.01
Andhra Pradesh,2020-08-13,estimate based on partial data,0.97,0.87,1.09,0.92,1.01
Andhra Pradesh,2020-08-14,estimate based on partial data,0.98,0.86,1.11,0.92,1.02
Andhra Pradesh,2020-08-15,estimate based on partial data,0.99,0.84,1.12,0.93,1.04
Andhra Pradesh,2020-08-16,estimate based on partial data,1,0.83,1.16,0.91,1.04
Andhra Pradesh,2020-08-17,estimate based on partial data,1,0.82,1.18,0.91,1.06
Andhra Pradesh,2020-08-18,estimate based on partial data,1,0.79,1.2,0.91,1.07
Andhra Pradesh,2020-08-19,estimate based on partial data,1.01,0.8,1.25,0.91,1.08
Andhra Pradesh,2020-08-20,estimate based on partial data,1.01,0.78,1.27,0.91,1.1
Andhra Pradesh,2020-08-21,estimate based on partial data,1.01,0.77,1.31,0.88,1.09
Andhra Pradesh,2020-08-22,estimate based on partial data,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-23,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-24,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-25,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-26,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-27,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-28,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-29,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-30,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-08-31,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-09-01,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-09-02,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-09-03,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-09-04,forecast,1,0.75,1.33,0.88,1.11
Andhra Pradesh,2020-09-05,forecast,1,0.75,1.33,0.88,1.11
Arunachal Pradesh,2020-06-13,estimate,1.11,0.96,1.26,1.07,1.19
Arunachal Pradesh,2020-06-14,estimate,1.1,0.94,1.25,1.06,1.19
Arunachal Pradesh,2020-06-15,estimate,1.1,0.93,1.25,1.04,1.17
Arunachal Pradesh,2020-06-16,estimate,1.1,0.93,1.25,1.03,1.17
Arunachal Pradesh,2020-06-17,estimate,1.1,0.92,1.25,1.03,1.17
Arunachal Pradesh,2020-06-18,estimate,1.1,0.93,1.25,1.03,1.17
Arunachal Pradesh,2020-06-19,estimate,1.1,0.94,1.26,1.05,1.18
Arunachal Pradesh,2020-06-20,estimate,1.11,0.94,1.27,1.06,1.2
Arunachal Pradesh,2020-06-21,estimate,1.12,0.95,1.28,1.07,1.2
Arunachal Pradesh,2020-06-22,estimate,1.14,0.97,1.3,1.1,1.23
Arunachal Pradesh,2020-06-23,estimate,1.16,1,1.31,1.1,1.22
Arunachal Pradesh,2020-06-24,estimate,1.18,1.02,1.33,1.14,1.26
Arunachal Pradesh,2020-06-25,estimate,1.2,1.04,1.35,1.15,1.27
Arunachal Pradesh,2020-06-26,estimate,1.23,1.07,1.37,1.18,1.3
Arunachal Pradesh,2020-06-27,estimate,1.25,1.11,1.4,1.21,1.32
Arunachal Pradesh,2020-06-28,estimate,1.28,1.12,1.41,1.21,1.32
Arunachal Pradesh,2020-06-29,estimate,1.31,1.16,1.45,1.24,1.35
Arunachal Pradesh,2020-06-30,estimate,1.34,1.18,1.48,1.28,1.39
Arunachal Pradesh,2020-07-01,estimate,1.36,1.21,1.53,1.29,1.42
Arunachal Pradesh,2020-07-02,estimate,1.39,1.22,1.56,1.31,1.44
Arunachal Pradesh,2020-07-03,estimate,1.42,1.24,1.6,1.34,1.48
Arunachal Pradesh,2020-07-04,estimate,1.43,1.24,1.62,1.35,1.5
Arunachal Pradesh,2020-07-05,estimate,1.45,1.26,1.66,1.35,1.51
Arunachal Pradesh,2020-07-06,estimate,1.45,1.25,1.66,1.37,1.54
Arunachal Pradesh,2020-07-07,estimate,1.46,1.25,1.66,1.37,1.54
Arunachal Pradesh,2020-07-08,estimate,1.45,1.25,1.66,1.36,1.53
Arunachal Pradesh,2020-07-09,estimate,1.44,1.25,1.67,1.36,1.53
Arunachal Pradesh,2020-07-10,estimate,1.43,1.23,1.63,1.35,1.52
Arunachal Pradesh,2020-07-11,estimate,1.41,1.22,1.6,1.3,1.46
Arunachal Pradesh,2020-07-12,estimate,1.38,1.22,1.58,1.3,1.44
Arunachal Pradesh,2020-07-13,estimate,1.35,1.18,1.52,1.27,1.41
Arunachal Pradesh,2020-07-14,estimate,1.32,1.19,1.5,1.26,1.39
Arunachal Pradesh,2020-07-15,estimate,1.29,1.17,1.47,1.23,1.35
Arunachal Pradesh,2020-07-16,estimate,1.26,1.13,1.41,1.19,1.3
Arunachal Pradesh,2020-07-17,estimate,1.22,1.11,1.38,1.16,1.27
Arunachal Pradesh,2020-07-18,estimate,1.19,1.06,1.33,1.14,1.24
Arunachal Pradesh,2020-07-19,estimate,1.16,1.02,1.29,1.11,1.22
Arunachal Pradesh,2020-07-20,estimate,1.13,0.98,1.25,1.08,1.18
Arunachal Pradesh,2020-07-21,estimate,1.1,0.96,1.23,1.07,1.17
Arunachal Pradesh,2020-07-22,estimate,1.08,0.94,1.21,1.04,1.15
Arunachal Pradesh,2020-07-23,estimate,1.06,0.92,1.19,1.02,1.13
Arunachal Pradesh,2020-07-24,estimate,1.04,0.9,1.18,1,1.1
Arunachal Pradesh,2020-07-25,estimate,1.02,0.89,1.17,0.98,1.09
Arunachal Pradesh,2020-07-26,estimate,1.01,0.88,1.16,0.96,1.07
Arunachal Pradesh,2020-07-27,estimate,1,0.87,1.14,0.94,1.06
Arunachal Pradesh,2020-07-28,estimate,0.99,0.85,1.12,0.93,1.04
Arunachal Pradesh,2020-07-29,estimate,0.98,0.84,1.11,0.93,1.04
Arunachal Pradesh,2020-07-30,estimate,0.98,0.86,1.12,0.91,1.02
Arunachal Pradesh,2020-07-31,estimate,0.98,0.86,1.12,0.93,1.04
Arunachal Pradesh,2020-08-01,estimate,0.98,0.86,1.12,0.93,1.03
Arunachal Pradesh,2020-08-02,estimate,0.99,0.87,1.12,0.94,1.04
Arunachal Pradesh,2020-08-03,estimate,0.99,0.87,1.13,0.95,1.05
Arunachal Pradesh,2020-08-04,estimate,1,0.86,1.12,0.96,1.06
Arunachal Pradesh,2020-08-05,estimate,1,0.87,1.13,0.96,1.07
Arunachal Pradesh,2020-08-06,estimate,1.01,0.87,1.14,0.96,1.06
Arunachal Pradesh,2020-08-07,estimate,1.02,0.88,1.16,0.97,1.08
Arunachal Pradesh,2020-08-08,estimate,1.03,0.88,1.17,0.95,1.07
Arunachal Pradesh,2020-08-09,estimate,1.03,0.87,1.18,0.95,1.08
Arunachal Pradesh,2020-08-10,estimate based on partial data,1.03,0.87,1.21,0.95,1.08
Arunachal Pradesh,2020-08-11,estimate based on partial data,1.04,0.86,1.23,0.95,1.09
Arunachal Pradesh,2020-08-12,estimate based on partial data,1.04,0.85,1.26,0.94,1.1
Arunachal Pradesh,2020-08-13,estimate based on partial data,1.04,0.83,1.27,0.94,1.11
Arunachal Pradesh,2020-08-14,estimate based on partial data,1.05,0.82,1.3,0.95,1.13
Arunachal Pradesh,2020-08-15,estimate based on partial data,1.05,0.79,1.32,0.95,1.14
Arunachal Pradesh,2020-08-16,estimate based on partial data,1.05,0.78,1.36,0.94,1.15
Arunachal Pradesh,2020-08-17,estimate based on partial data,1.05,0.77,1.41,0.94,1.16
Arunachal Pradesh,2020-08-18,estimate based on partial data,1.05,0.73,1.41,0.93,1.17
Arunachal Pradesh,2020-08-19,estimate based on partial data,1.05,0.71,1.45,0.91,1.17
Arunachal Pradesh,2020-08-20,estimate based on partial data,1.05,0.66,1.45,0.9,1.18
Arunachal Pradesh,2020-08-21,estimate based on partial data,1.05,0.65,1.49,0.88,1.17
Arunachal Pradesh,2020-08-22,estimate based on partial data,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-23,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-24,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-25,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-26,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-27,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-28,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-29,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-30,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-08-31,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-09-01,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-09-02,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-09-03,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-09-04,forecast,1.04,0.62,1.53,0.89,1.19
Arunachal Pradesh,2020-09-05,forecast,1.04,0.62,1.53,0.89,1.19
Assam,2020-06-13,estimate,1.14,0.98,1.22,1.12,1.19
Assam,2020-06-14,estimate,1.14,0.99,1.22,1.12,1.2
Assam,2020-06-15,estimate,1.15,1.01,1.23,1.13,1.2
Assam,2020-06-16,estimate,1.16,1.04,1.24,1.14,1.21
Assam,2020-06-17,estimate,1.17,1.06,1.24,1.14,1.2
Assam,2020-06-18,estimate,1.18,1.08,1.26,1.14,1.2
Assam,2020-06-19,estimate,1.19,1.11,1.29,1.15,1.21
Assam,2020-06-20,estimate,1.2,1.13,1.31,1.16,1.22
Assam,2020-06-21,estimate,1.21,1.13,1.32,1.16,1.23
Assam,2020-06-22,estimate,1.22,1.13,1.34,1.16,1.24
Assam,2020-06-23,estimate,1.23,1.13,1.37,1.16,1.24
Assam,2020-06-24,estimate,1.24,1.14,1.39,1.17,1.26
Assam,2020-06-25,estimate,1.24,1.14,1.41,1.16,1.26
Assam,2020-06-26,estimate,1.25,1.14,1.42,1.16,1.26
Assam,2020-06-27,estimate,1.25,1.15,1.43,1.16,1.26
Assam,2020-06-28,estimate,1.25,1.14,1.41,1.17,1.27
Assam,2020-06-29,estimate,1.25,1.15,1.41,1.16,1.26
Assam,2020-06-30,estimate,1.24,1.14,1.39,1.17,1.26
Assam,2020-07-01,estimate,1.23,1.14,1.36,1.17,1.25
Assam,2020-07-02,estimate,1.22,1.14,1.34,1.16,1.24
Assam,2020-07-03,estimate,1.21,1.14,1.32,1.16,1.23
Assam,2020-07-04,estimate,1.2,1.12,1.3,1.16,1.22
Assam,2020-07-05,estimate,1.19,1.11,1.29,1.15,1.21
Assam,2020-07-06,estimate,1.18,1.09,1.27,1.15,1.21
Assam,2020-07-07,estimate,1.17,1.07,1.25,1.14,1.21
Assam,2020-07-08,estimate,1.16,1.06,1.24,1.14,1.2
Assam,2020-07-09,estimate,1.15,1.04,1.24,1.13,1.2
Assam,2020-07-10,estimate,1.15,1.03,1.23,1.12,1.19
Assam,2020-07-11,estimate,1.14,1.02,1.23,1.13,1.2
Assam,2020-07-12,estimate,1.14,1.01,1.21,1.13,1.2
Assam,2020-07-13,estimate,1.14,1.01,1.21,1.11,1.18
Assam,2020-07-14,estimate,1.13,1.01,1.21,1.12,1.18
Assam,2020-07-15,estimate,1.13,1.01,1.21,1.11,1.18
Assam,2020-07-16,estimate,1.13,1.03,1.21,1.11,1.17
Assam,2020-07-17,estimate,1.14,1.03,1.21,1.11,1.17
Assam,2020-07-18,estimate,1.14,1.04,1.21,1.11,1.17
Assam,2020-07-19,estimate,1.14,1.04,1.22,1.11,1.17
Assam,2020-07-20,estimate,1.14,1.06,1.23,1.11,1.17
Assam,2020-07-21,estimate,1.15,1.06,1.23,1.12,1.17
Assam,2020-07-22,estimate,1.15,1.07,1.24,1.11,1.17
Assam,2020-07-23,estimate,1.15,1.08,1.26,1.11,1.17
Assam,2020-07-24,estimate,1.15,1.08,1.28,1.1,1.17
Assam,2020-07-25,estimate,1.15,1.07,1.28,1.1,1.17
Assam,2020-07-26,estimate,1.15,1.06,1.28,1.09,1.16
Assam,2020-07-27,estimate,1.14,1.06,1.28,1.09,1.16
Assam,2020-07-28,estimate,1.14,1.05,1.27,1.1,1.17
Assam,2020-07-29,estimate,1.13,1.04,1.26,1.08,1.15
Assam,2020-07-30,estimate,1.13,1.03,1.24,1.08,1.15
Assam,2020-07-31,estimate,1.12,1.03,1.23,1.07,1.14
Assam,2020-08-01,estimate,1.11,1.02,1.21,1.07,1.14
Assam,2020-08-02,estimate,1.1,1,1.19,1.06,1.13
Assam,2020-08-03,estimate,1.08,0.99,1.18,1.05,1.12
Assam,2020-08-04,estimate,1.07,0.98,1.16,1.03,1.11
Assam,2020-08-05,estimate,1.06,0.97,1.16,1.03,1.11
Assam,2020-08-06,estimate,1.04,0.94,1.15,1,1.09
Assam,2020-08-07,estimate,1.03,0.91,1.14,0.98,1.08
Assam,2020-08-08,estimate,1.01,0.89,1.14,0.97,1.08
Assam,2020-08-09,estimate,1,0.86,1.13,0.95,1.07
Assam,2020-08-10,estimate based on partial data,0.99,0.84,1.14,0.95,1.08
Assam,2020-08-11,estimate based on partial data,0.98,0.82,1.15,0.93,1.07
Assam,2020-08-12,estimate based on partial data,0.98,0.79,1.15,0.94,1.09
Assam,2020-08-13,estimate based on partial data,0.97,0.79,1.16,0.93,1.08
Assam,2020-08-14,estimate based on partial data,0.97,0.77,1.16,0.92,1.08
Assam,2020-08-15,estimate based on partial data,0.96,0.74,1.16,0.91,1.08
Assam,2020-08-16,estimate based on partial data,0.97,0.72,1.16,0.91,1.08
Assam,2020-08-17,estimate based on partial data,0.97,0.71,1.17,0.91,1.09
Assam,2020-08-18,estimate based on partial data,0.97,0.68,1.17,0.92,1.12
Assam,2020-08-19,estimate based on partial data,0.97,0.66,1.18,0.92,1.11
Assam,2020-08-20,estimate based on partial data,0.97,0.63,1.18,0.91,1.12
Assam,2020-08-21,estimate based on partial data,0.97,0.62,1.2,0.91,1.12
Assam,2020-08-22,estimate based on partial data,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-23,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-24,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-25,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-26,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-27,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-28,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-29,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-30,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-08-31,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-09-01,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-09-02,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-09-03,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-09-04,forecast,0.98,0.59,1.2,0.92,1.13
Assam,2020-09-05,forecast,0.98,0.59,1.2,0.92,1.13
Bihar,2020-06-13,estimate,0.98,0.89,1.08,0.94,1.02
Bihar,2020-06-14,estimate,0.99,0.89,1.08,0.94,1.02
Bihar,2020-06-15,estimate,1,0.9,1.09,0.95,1.03
Bihar,2020-06-16,estimate,1.01,0.92,1.11,0.97,1.05
Bihar,2020-06-17,estimate,1.03,0.94,1.12,0.99,1.06
Bihar,2020-06-18,estimate,1.05,0.96,1.14,1.01,1.08
Bihar,2020-06-19,estimate,1.08,0.98,1.16,1.04,1.11
Bihar,2020-06-20,estimate,1.11,1.02,1.2,1.08,1.15
Bihar,2020-06-21,estimate,1.14,1.06,1.24,1.1,1.17
Bihar,2020-06-22,estimate,1.17,1.08,1.27,1.14,1.21
Bihar,2020-06-23,estimate,1.21,1.11,1.3,1.16,1.23
Bihar,2020-06-24,estimate,1.24,1.14,1.34,1.19,1.27
Bihar,2020-06-25,estimate,1.27,1.17,1.38,1.23,1.31
Bihar,2020-06-26,estimate,1.31,1.2,1.42,1.26,1.34
Bihar,2020-06-27,estimate,1.34,1.24,1.46,1.29,1.38
Bihar,2020-06-28,estimate,1.36,1.26,1.48,1.32,1.4
