region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-06,estimate,0.86,0.74,0.98,0.81,0.91
Andaman and Nicobar,2020-08-07,estimate,0.8,0.69,0.93,0.75,0.84
Andaman and Nicobar,2020-08-08,estimate,0.75,0.64,0.86,0.7,0.79
Andaman and Nicobar,2020-08-09,estimate,0.7,0.58,0.81,0.66,0.75
Andaman and Nicobar,2020-08-10,estimate,0.66,0.55,0.77,0.62,0.71
Andaman and Nicobar,2020-08-11,estimate,0.63,0.52,0.74,0.6,0.69
Andaman and Nicobar,2020-08-12,estimate,0.61,0.51,0.72,0.57,0.66
Andaman and Nicobar,2020-08-13,estimate,0.59,0.49,0.7,0.55,0.64
Andaman and Nicobar,2020-08-14,estimate,0.58,0.48,0.69,0.54,0.63
Andaman and Nicobar,2020-08-15,estimate,0.58,0.48,0.69,0.54,0.62
Andaman and Nicobar,2020-08-16,estimate,0.58,0.47,0.68,0.55,0.63
Andaman and Nicobar,2020-08-17,estimate,0.59,0.47,0.7,0.55,0.64
Andaman and Nicobar,2020-08-18,estimate,0.6,0.48,0.7,0.56,0.64
Andaman and Nicobar,2020-08-19,estimate,0.61,0.5,0.73,0.57,0.66
Andaman and Nicobar,2020-08-20,estimate,0.63,0.51,0.75,0.6,0.69
Andaman and Nicobar,2020-08-21,estimate,0.66,0.53,0.78,0.62,0.71
Andaman and Nicobar,2020-08-22,estimate,0.7,0.56,0.82,0.65,0.76
Andaman and Nicobar,2020-08-23,estimate,0.73,0.6,0.87,0.7,0.81
Andaman and Nicobar,2020-08-24,estimate,0.78,0.63,0.92,0.71,0.83
Andaman and Nicobar,2020-08-25,estimate,0.82,0.66,0.96,0.75,0.88
Andaman and Nicobar,2020-08-26,estimate,0.87,0.7,1.03,0.8,0.93
Andaman and Nicobar,2020-08-27,estimate,0.92,0.74,1.1,0.84,0.98
Andaman and Nicobar,2020-08-28,estimate,0.97,0.79,1.17,0.89,1.04
Andaman and Nicobar,2020-08-29,estimate,1.02,0.83,1.23,0.94,1.1
Andaman and Nicobar,2020-08-30,estimate,1.07,0.86,1.27,0.97,1.14
Andaman and Nicobar,2020-08-31,estimate based on partial data,1.11,0.9,1.33,1.02,1.19
Andaman and Nicobar,2020-09-01,estimate based on partial data,1.15,0.89,1.36,1.04,1.22
Andaman and Nicobar,2020-09-02,estimate based on partial data,1.17,0.94,1.43,1.06,1.25
Andaman and Nicobar,2020-09-03,estimate based on partial data,1.19,0.92,1.45,1.09,1.3
Andaman and Nicobar,2020-09-04,estimate based on partial data,1.2,0.92,1.5,1.07,1.3
Andaman and Nicobar,2020-09-05,estimate based on partial data,1.2,0.87,1.52,1.06,1.32
Andaman and Nicobar,2020-09-06,estimate based on partial data,1.19,0.82,1.56,1.04,1.34
Andaman and Nicobar,2020-09-07,estimate based on partial data,1.16,0.75,1.6,1.01,1.35
Andaman and Nicobar,2020-09-08,estimate based on partial data,1.14,0.66,1.64,0.95,1.35
Andaman and Nicobar,2020-09-09,estimate based on partial data,1.11,0.6,1.72,0.88,1.32
Andaman and Nicobar,2020-09-10,estimate based on partial data,1.08,0.49,1.73,0.79,1.29
Andaman and Nicobar,2020-09-11,estimate based on partial data,1.04,0.42,1.79,0.72,1.26
Andaman and Nicobar,2020-09-12,estimate based on partial data,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-13,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-14,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-15,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-16,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-17,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-18,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-19,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-20,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-21,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-22,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-23,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-24,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-25,forecast,1,0.34,1.85,0.69,1.28
Andaman and Nicobar,2020-09-26,forecast,1,0.34,1.85,0.69,1.28
Andhra Pradesh,2020-07-04,estimate,1.29,1.21,1.37,1.26,1.32
Andhra Pradesh,2020-07-05,estimate,1.31,1.23,1.39,1.29,1.35
Andhra Pradesh,2020-07-06,estimate,1.34,1.27,1.41,1.31,1.37
Andhra Pradesh,2020-07-07,estimate,1.37,1.29,1.44,1.34,1.39
Andhra Pradesh,2020-07-08,estimate,1.39,1.33,1.46,1.37,1.42
Andhra Pradesh,2020-07-09,estimate,1.42,1.36,1.49,1.39,1.45
Andhra Pradesh,2020-07-10,estimate,1.45,1.38,1.52,1.42,1.48
Andhra Pradesh,2020-07-11,estimate,1.47,1.4,1.55,1.44,1.5
Andhra Pradesh,2020-07-12,estimate,1.49,1.41,1.57,1.45,1.52
Andhra Pradesh,2020-07-13,estimate,1.5,1.41,1.58,1.46,1.52
Andhra Pradesh,2020-07-14,estimate,1.5,1.42,1.59,1.46,1.53
Andhra Pradesh,2020-07-15,estimate,1.49,1.41,1.59,1.45,1.52
Andhra Pradesh,2020-07-16,estimate,1.48,1.39,1.57,1.44,1.51
Andhra Pradesh,2020-07-17,estimate,1.46,1.38,1.55,1.43,1.5
Andhra Pradesh,2020-07-18,estimate,1.44,1.35,1.52,1.4,1.46
Andhra Pradesh,2020-07-19,estimate,1.4,1.33,1.48,1.36,1.42
Andhra Pradesh,2020-07-20,estimate,1.36,1.3,1.44,1.33,1.39
Andhra Pradesh,2020-07-21,estimate,1.32,1.26,1.39,1.29,1.35
Andhra Pradesh,2020-07-22,estimate,1.28,1.21,1.34,1.25,1.31
Andhra Pradesh,2020-07-23,estimate,1.23,1.17,1.29,1.2,1.25
Andhra Pradesh,2020-07-24,estimate,1.19,1.12,1.25,1.16,1.21
Andhra Pradesh,2020-07-25,estimate,1.14,1.08,1.2,1.12,1.17
Andhra Pradesh,2020-07-26,estimate,1.1,1.04,1.17,1.08,1.13
Andhra Pradesh,2020-07-27,estimate,1.06,1,1.13,1.03,1.09
Andhra Pradesh,2020-07-28,estimate,1.03,0.97,1.09,1,1.06
Andhra Pradesh,2020-07-29,estimate,1,0.93,1.06,0.97,1.02
Andhra Pradesh,2020-07-30,estimate,0.97,0.92,1.04,0.95,1
Andhra Pradesh,2020-07-31,estimate,0.95,0.89,1.02,0.92,0.97
Andhra Pradesh,2020-08-01,estimate,0.94,0.88,1,0.91,0.96
Andhra Pradesh,2020-08-02,estimate,0.93,0.86,0.99,0.9,0.95
Andhra Pradesh,2020-08-03,estimate,0.92,0.85,0.98,0.89,0.94
Andhra Pradesh,2020-08-04,estimate,0.92,0.85,0.98,0.9,0.95
Andhra Pradesh,2020-08-05,estimate,0.92,0.86,0.98,0.9,0.95
Andhra Pradesh,2020-08-06,estimate,0.92,0.86,0.99,0.9,0.95
Andhra Pradesh,2020-08-07,estimate,0.93,0.87,0.99,0.9,0.95
Andhra Pradesh,2020-08-08,estimate,0.94,0.88,1,0.92,0.97
Andhra Pradesh,2020-08-09,estimate,0.95,0.89,1.02,0.93,0.98
Andhra Pradesh,2020-08-10,estimate,0.97,0.9,1.03,0.94,0.99
Andhra Pradesh,2020-08-11,estimate,0.98,0.92,1.04,0.96,1
Andhra Pradesh,2020-08-12,estimate,1,0.94,1.06,0.97,1.02
Andhra Pradesh,2020-08-13,estimate,1.01,0.95,1.07,0.99,1.04
Andhra Pradesh,2020-08-14,estimate,1.03,0.96,1.09,1,1.05
Andhra Pradesh,2020-08-15,estimate,1.04,0.97,1.1,1.01,1.06
Andhra Pradesh,2020-08-16,estimate,1.05,0.98,1.11,1.02,1.07
Andhra Pradesh,2020-08-17,estimate,1.06,0.99,1.13,1.03,1.08
Andhra Pradesh,2020-08-18,estimate,1.06,0.99,1.13,1.03,1.09
Andhra Pradesh,2020-08-19,estimate,1.06,1,1.14,1.03,1.09
Andhra Pradesh,2020-08-20,estimate,1.07,0.99,1.14,1.03,1.09
Andhra Pradesh,2020-08-21,estimate,1.06,0.99,1.14,1.03,1.09
Andhra Pradesh,2020-08-22,estimate,1.06,0.99,1.13,1.03,1.09
Andhra Pradesh,2020-08-23,estimate,1.06,0.98,1.13,1.02,1.08
Andhra Pradesh,2020-08-24,estimate,1.05,0.98,1.12,1.02,1.08
Andhra Pradesh,2020-08-25,estimate,1.04,0.97,1.11,1.01,1.07
Andhra Pradesh,2020-08-26,estimate,1.03,0.96,1.1,1,1.05
Andhra Pradesh,2020-08-27,estimate,1.02,0.95,1.09,0.99,1.04
Andhra Pradesh,2020-08-28,estimate,1.01,0.94,1.08,0.99,1.04
Andhra Pradesh,2020-08-29,estimate,1,0.94,1.07,0.98,1.03
Andhra Pradesh,2020-08-30,estimate,1,0.92,1.06,0.97,1.02
Andhra Pradesh,2020-08-31,estimate based on partial data,0.99,0.91,1.06,0.95,1.02
Andhra Pradesh,2020-09-01,estimate based on partial data,0.98,0.9,1.06,0.95,1.02
Andhra Pradesh,2020-09-02,estimate based on partial data,0.97,0.88,1.06,0.95,1.02
Andhra Pradesh,2020-09-03,estimate based on partial data,0.97,0.86,1.07,0.92,1
Andhra Pradesh,2020-09-04,estimate based on partial data,0.96,0.84,1.08,0.9,0.99
Andhra Pradesh,2020-09-05,estimate based on partial data,0.96,0.82,1.09,0.9,1
Andhra Pradesh,2020-09-06,estimate based on partial data,0.95,0.81,1.11,0.9,1.02
Andhra Pradesh,2020-09-07,estimate based on partial data,0.95,0.78,1.12,0.9,1.03
Andhra Pradesh,2020-09-08,estimate based on partial data,0.95,0.75,1.13,0.86,1.01
Andhra Pradesh,2020-09-09,estimate based on partial data,0.94,0.73,1.15,0.87,1.03
Andhra Pradesh,2020-09-10,estimate based on partial data,0.94,0.71,1.19,0.84,1.02
Andhra Pradesh,2020-09-11,estimate based on partial data,0.94,0.68,1.22,0.83,1.04
Andhra Pradesh,2020-09-12,estimate based on partial data,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-13,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-14,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-15,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-16,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-17,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-18,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-19,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-20,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-21,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-22,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-23,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-24,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-25,forecast,0.94,0.65,1.23,0.82,1.03
Andhra Pradesh,2020-09-26,forecast,0.94,0.65,1.23,0.82,1.03
Arunachal Pradesh,2020-07-05,estimate,1.46,1.32,1.6,1.38,1.49
Arunachal Pradesh,2020-07-06,estimate,1.46,1.32,1.61,1.38,1.5
Arunachal Pradesh,2020-07-07,estimate,1.45,1.32,1.61,1.36,1.49
Arunachal Pradesh,2020-07-08,estimate,1.44,1.31,1.6,1.37,1.49
Arunachal Pradesh,2020-07-09,estimate,1.43,1.3,1.6,1.34,1.47
Arunachal Pradesh,2020-07-10,estimate,1.42,1.28,1.57,1.33,1.45
Arunachal Pradesh,2020-07-11,estimate,1.4,1.26,1.55,1.31,1.43
Arunachal Pradesh,2020-07-12,estimate,1.37,1.24,1.52,1.3,1.42
Arunachal Pradesh,2020-07-13,estimate,1.34,1.22,1.48,1.28,1.39
Arunachal Pradesh,2020-07-14,estimate,1.31,1.19,1.45,1.25,1.35
Arunachal Pradesh,2020-07-15,estimate,1.28,1.17,1.41,1.23,1.32
Arunachal Pradesh,2020-07-16,estimate,1.25,1.13,1.36,1.2,1.3
Arunachal Pradesh,2020-07-17,estimate,1.22,1.11,1.33,1.17,1.25
Arunachal Pradesh,2020-07-18,estimate,1.19,1.07,1.28,1.14,1.23
Arunachal Pradesh,2020-07-19,estimate,1.16,1.05,1.26,1.12,1.2
Arunachal Pradesh,2020-07-20,estimate,1.12,1.01,1.22,1.08,1.16
Arunachal Pradesh,2020-07-21,estimate,1.1,1,1.2,1.07,1.14
Arunachal Pradesh,2020-07-22,estimate,1.07,0.96,1.16,1.04,1.12
Arunachal Pradesh,2020-07-23,estimate,1.05,0.95,1.15,1.01,1.09
Arunachal Pradesh,2020-07-24,estimate,1.02,0.93,1.13,0.99,1.07
Arunachal Pradesh,2020-07-25,estimate,1.01,0.9,1.11,0.98,1.06
Arunachal Pradesh,2020-07-26,estimate,0.99,0.88,1.09,0.95,1.03
Arunachal Pradesh,2020-07-27,estimate,0.98,0.87,1.08,0.94,1.02
Arunachal Pradesh,2020-07-28,estimate,0.97,0.85,1.07,0.94,1.02
Arunachal Pradesh,2020-07-29,estimate,0.96,0.85,1.06,0.93,1.01
Arunachal Pradesh,2020-07-30,estimate,0.96,0.84,1.05,0.92,1.01
Arunachal Pradesh,2020-07-31,estimate,0.96,0.84,1.06,0.92,1.01
Arunachal Pradesh,2020-08-01,estimate,0.96,0.85,1.06,0.93,1.01
Arunachal Pradesh,2020-08-02,estimate,0.96,0.87,1.07,0.93,1.01
Arunachal Pradesh,2020-08-03,estimate,0.97,0.85,1.05,0.93,1.01
Arunachal Pradesh,2020-08-04,estimate,0.98,0.88,1.07,0.94,1.02
Arunachal Pradesh,2020-08-05,estimate,0.99,0.89,1.08,0.94,1.02
Arunachal Pradesh,2020-08-06,estimate,1,0.9,1.09,0.95,1.02
Arunachal Pradesh,2020-08-07,estimate,1.01,0.9,1.1,0.96,1.04
Arunachal Pradesh,2020-08-08,estimate,1.02,0.92,1.12,0.99,1.06
Arunachal Pradesh,2020-08-09,estimate,1.03,0.93,1.12,0.99,1.06
Arunachal Pradesh,2020-08-10,estimate,1.04,0.95,1.14,1.01,1.08
Arunachal Pradesh,2020-08-11,estimate,1.06,0.96,1.16,1.01,1.09
Arunachal Pradesh,2020-08-12,estimate,1.07,0.97,1.18,1.02,1.1
Arunachal Pradesh,2020-08-13,estimate,1.08,0.98,1.19,1.04,1.13
Arunachal Pradesh,2020-08-14,estimate,1.1,0.99,1.2,1.05,1.13
Arunachal Pradesh,2020-08-15,estimate,1.11,1.01,1.22,1.06,1.15
Arunachal Pradesh,2020-08-16,estimate,1.12,1.02,1.23,1.07,1.16
Arunachal Pradesh,2020-08-17,estimate,1.13,1.03,1.25,1.08,1.17
Arunachal Pradesh,2020-08-18,estimate,1.14,1.03,1.25,1.09,1.17
Arunachal Pradesh,2020-08-19,estimate,1.14,1.04,1.25,1.09,1.18
Arunachal Pradesh,2020-08-20,estimate,1.15,1.04,1.26,1.09,1.18
Arunachal Pradesh,2020-08-21,estimate,1.15,1.04,1.27,1.09,1.18
Arunachal Pradesh,2020-08-22,estimate,1.15,1.05,1.27,1.09,1.18
Arunachal Pradesh,2020-08-23,estimate,1.15,1.04,1.27,1.1,1.19
Arunachal Pradesh,2020-08-24,estimate,1.15,1.04,1.27,1.11,1.19
Arunachal Pradesh,2020-08-25,estimate,1.15,1.04,1.27,1.1,1.19
Arunachal Pradesh,2020-08-26,estimate,1.15,1.04,1.26,1.1,1.19
Arunachal Pradesh,2020-08-27,estimate,1.14,1.03,1.26,1.1,1.19
Arunachal Pradesh,2020-08-28,estimate,1.14,1.03,1.26,1.08,1.18
Arunachal Pradesh,2020-08-29,estimate,1.13,1.01,1.24,1.08,1.18
Arunachal Pradesh,2020-08-30,estimate,1.12,1,1.24,1.07,1.17
Arunachal Pradesh,2020-08-31,estimate based on partial data,1.12,0.96,1.23,1.06,1.16
Arunachal Pradesh,2020-09-01,estimate based on partial data,1.11,0.95,1.24,1.06,1.17
Arunachal Pradesh,2020-09-02,estimate based on partial data,1.1,0.95,1.27,1.05,1.17
Arunachal Pradesh,2020-09-03,estimate based on partial data,1.09,0.93,1.27,1.03,1.16
Arunachal Pradesh,2020-09-04,estimate based on partial data,1.08,0.89,1.26,1.01,1.16
Arunachal Pradesh,2020-09-05,estimate based on partial data,1.07,0.86,1.27,1.01,1.17
Arunachal Pradesh,2020-09-06,estimate based on partial data,1.07,0.84,1.29,1,1.18
Arunachal Pradesh,2020-09-07,estimate based on partial data,1.06,0.81,1.3,0.99,1.18
Arunachal Pradesh,2020-09-08,estimate based on partial data,1.06,0.78,1.31,0.96,1.17
Arunachal Pradesh,2020-09-09,estimate based on partial data,1.05,0.75,1.32,0.95,1.18
Arunachal Pradesh,2020-09-10,estimate based on partial data,1.05,0.71,1.34,0.94,1.18
Arunachal Pradesh,2020-09-11,estimate based on partial data,1.04,0.69,1.36,0.92,1.18
Arunachal Pradesh,2020-09-12,estimate based on partial data,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-13,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-14,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-15,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-16,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-17,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-18,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-19,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-20,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-21,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-22,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-23,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-24,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-25,forecast,1.04,0.67,1.38,0.9,1.17
Arunachal Pradesh,2020-09-26,forecast,1.04,0.67,1.38,0.9,1.17
Assam,2020-07-04,estimate,1.19,1.11,1.28,1.15,1.22
Assam,2020-07-05,estimate,1.16,1.08,1.25,1.13,1.2
Assam,2020-07-06,estimate,1.15,1.06,1.23,1.11,1.18
Assam,2020-07-07,estimate,1.13,1.04,1.22,1.1,1.17
Assam,2020-07-08,estimate,1.11,1.02,1.21,1.09,1.16
Assam,2020-07-09,estimate,1.1,1.01,1.19,1.06,1.14
Assam,2020-07-10,estimate,1.09,1,1.18,1.06,1.13
Assam,2020-07-11,estimate,1.09,1,1.18,1.06,1.13
Assam,2020-07-12,estimate,1.09,1,1.18,1.05,1.13
Assam,2020-07-13,estimate,1.09,1,1.17,1.06,1.13
Assam,2020-07-14,estimate,1.09,1,1.18,1.07,1.14
Assam,2020-07-15,estimate,1.1,1.01,1.18,1.08,1.14
Assam,2020-07-16,estimate,1.11,1.02,1.18,1.08,1.14
Assam,2020-07-17,estimate,1.11,1.03,1.19,1.08,1.15
Assam,2020-07-18,estimate,1.12,1.05,1.21,1.09,1.15
Assam,2020-07-19,estimate,1.13,1.06,1.22,1.1,1.16
Assam,2020-07-20,estimate,1.15,1.07,1.23,1.11,1.18
Assam,2020-07-21,estimate,1.16,1.08,1.24,1.11,1.18
Assam,2020-07-22,estimate,1.16,1.08,1.26,1.12,1.19
Assam,2020-07-23,estimate,1.17,1.09,1.28,1.12,1.2
Assam,2020-07-24,estimate,1.18,1.09,1.29,1.13,1.21
Assam,2020-07-25,estimate,1.18,1.09,1.29,1.12,1.21
Assam,2020-07-26,estimate,1.18,1.08,1.28,1.12,1.2
Assam,2020-07-27,estimate,1.17,1.07,1.28,1.12,1.21
Assam,2020-07-28,estimate,1.16,1.06,1.26,1.11,1.19
Assam,2020-07-29,estimate,1.15,1.06,1.25,1.09,1.17
Assam,2020-07-30,estimate,1.14,1.05,1.24,1.09,1.17
Assam,2020-07-31,estimate,1.12,1.04,1.21,1.09,1.16
Assam,2020-08-01,estimate,1.11,1.03,1.19,1.06,1.13
Assam,2020-08-02,estimate,1.09,1.01,1.17,1.06,1.12
Assam,2020-08-03,estimate,1.07,0.99,1.14,1.04,1.11
Assam,2020-08-04,estimate,1.05,0.97,1.12,1.02,1.08
Assam,2020-08-05,estimate,1.03,0.95,1.11,1.01,1.07
Assam,2020-08-06,estimate,1.02,0.93,1.09,0.99,1.05
Assam,2020-08-07,estimate,1,0.91,1.09,0.97,1.04
Assam,2020-08-08,estimate,0.99,0.9,1.07,0.96,1.03
Assam,2020-08-09,estimate,0.98,0.89,1.07,0.95,1.02
Assam,2020-08-10,estimate,0.97,0.87,1.05,0.94,1.01
Assam,2020-08-11,estimate,0.96,0.87,1.05,0.94,1.01
Assam,2020-08-12,estimate,0.96,0.87,1.05,0.93,1
Assam,2020-08-13,estimate,0.96,0.88,1.05,0.93,1
Assam,2020-08-14,estimate,0.96,0.88,1.05,0.93,1
Assam,2020-08-15,estimate,0.97,0.89,1.05,0.94,1.01
Assam,2020-08-16,estimate,0.98,0.9,1.05,0.95,1.01
Assam,2020-08-17,estimate,0.99,0.91,1.06,0.95,1.01
Assam,2020-08-18,estimate,0.99,0.92,1.07,0.97,1.03
Assam,2020-08-19,estimate,1,0.94,1.08,0.97,1.03
Assam,2020-08-20,estimate,1.02,0.94,1.09,0.98,1.04
Assam,2020-08-21,estimate,1.03,0.94,1.11,0.99,1.05
Assam,2020-08-22,estimate,1.04,0.95,1.13,1,1.07
Assam,2020-08-23,estimate,1.04,0.95,1.14,0.99,1.06
Assam,2020-08-24,estimate,1.05,0.97,1.16,1.01,1.08
Assam,2020-08-25,estimate,1.05,0.97,1.17,1.02,1.09
Assam,2020-08-26,estimate,1.06,0.97,1.17,1.01,1.08
Assam,2020-08-27,estimate,1.06,0.97,1.17,1.01,1.09
Assam,2020-08-28,estimate,1.06,0.96,1.16,1.01,1.09
Assam,2020-08-29,estimate,1.05,0.96,1.16,1.01,1.08
Assam,2020-08-30,estimate,1.05,0.96,1.15,1,1.07
Assam,2020-08-31,estimate based on partial data,1.04,0.94,1.14,1,1.07
Assam,2020-09-01,estimate based on partial data,1.03,0.93,1.14,0.99,1.08
Assam,2020-09-02,estimate based on partial data,1.02,0.91,1.14,0.97,1.06
Assam,2020-09-03,estimate based on partial data,1.01,0.89,1.14,0.95,1.05
Assam,2020-09-04,estimate based on partial data,1,0.87,1.15,0.95,1.06
Assam,2020-09-05,estimate based on partial data,0.99,0.84,1.15,0.93,1.05
Assam,2020-09-06,estimate based on partial data,0.98,0.82,1.17,0.91,1.05
Assam,2020-09-07,estimate based on partial data,0.97,0.78,1.17,0.9,1.05
Assam,2020-09-08,estimate based on partial data,0.97,0.76,1.18,0.89,1.05
Assam,2020-09-09,estimate based on partial data,0.96,0.73,1.2,0.88,1.04
Assam,2020-09-10,estimate based on partial data,0.96,0.71,1.21,0.88,1.06
Assam,2020-09-11,estimate based on partial data,0.96,0.69,1.23,0.86,1.05
Assam,2020-09-12,estimate based on partial data,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-13,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-14,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-15,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-16,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-17,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-18,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-19,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-20,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-21,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-22,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-23,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-24,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-25,forecast,0.95,0.66,1.24,0.85,1.06
Assam,2020-09-26,forecast,0.95,0.66,1.24,0.85,1.06
Bihar,2020-07-04,estimate,1.36,1.28,1.44,1.32,1.38
Bihar,2020-07-05,estimate,1.35,1.27,1.43,1.32,1.38
Bihar,2020-07-06,estimate,1.35,1.27,1.42,1.31,1.37
Bihar,2020-07-07,estimate,1.34,1.27,1.42,1.3,1.36
Bihar,2020-07-08,estimate,1.33,1.26,1.41,1.3,1.36
Bihar,2020-07-09,estimate,1.33,1.25,1.4,1.29,1.35
Bihar,2020-07-10,estimate,1.32,1.24,1.39,1.28,1.34
