region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-01,forecast,353.7,2,1521,22,364
Andaman and Nicobar,2020-08-02,forecast,411.6,1,2227,16,420
Andaman and Nicobar,2020-08-03,forecast,473.1,1,3242,3,474
Andaman and Nicobar,2020-08-04,forecast,540.4,0,4858,2,541
Andaman and Nicobar,2020-08-05,forecast,632.5,0,7384,0,633
Andaman and Nicobar,2020-08-06,forecast,721.6,0,11456,0,722
Andaman and Nicobar,2020-08-07,forecast,825.9,0,18257,0,827
Andaman and Nicobar,2020-08-08,forecast,956.4,0,31547,0,957
Andaman and Nicobar,2020-08-09,forecast,1135.6,0,52110,0,1137
Andaman and Nicobar,2020-08-10,forecast,1336.8,0,86433,0,1341
Andaman and Nicobar,2020-08-11,forecast,1588.3,0,161597,0,1589
Andaman and Nicobar,2020-08-12,forecast,1923.4,0,302182,0,1934
Andaman and Nicobar,2020-08-13,forecast,2373.3,0,569301,0,2376
Andaman and Nicobar,2020-08-14,forecast,2780.4,0,967319,0,2786
Andhra Pradesh,2020-06-19,estimate,903,785,1038,845,939
Andhra Pradesh,2020-06-20,estimate,953.9,841,1105,898,996
Andhra Pradesh,2020-06-21,estimate,1007.5,886,1164,959,1066
Andhra Pradesh,2020-06-22,estimate,1065.5,930,1221,997,1116
Andhra Pradesh,2020-06-23,estimate,1128.6,970,1286,1056,1186
Andhra Pradesh,2020-06-24,estimate,1194.2,1020,1373,1126,1268
Andhra Pradesh,2020-06-25,estimate,1264.3,1069,1460,1172,1330
Andhra Pradesh,2020-06-26,estimate,1343.4,1125,1569,1248,1420
Andhra Pradesh,2020-06-27,estimate,1429,1157,1651,1329,1522
Andhra Pradesh,2020-06-28,estimate,1527.8,1238,1783,1408,1624
Andhra Pradesh,2020-06-29,estimate,1638,1331,1930,1525,1764
Andhra Pradesh,2020-06-30,estimate,1761.3,1448,2098,1598,1865
Andhra Pradesh,2020-07-01,estimate,1903.4,1551,2260,1753,2042
Andhra Pradesh,2020-07-02,estimate,2065.4,1651,2421,1886,2203
Andhra Pradesh,2020-07-03,estimate,2252.7,1850,2666,2074,2412
Andhra Pradesh,2020-07-04,estimate,2464.1,2043,2906,2254,2613
Andhra Pradesh,2020-07-05,estimate,2701.8,2249,3157,2515,2896
Andhra Pradesh,2020-07-06,estimate,2978.6,2526,3477,2797,3197
Andhra Pradesh,2020-07-07,estimate,3292.5,2817,3823,3026,3447
Andhra Pradesh,2020-07-08,estimate,3651.3,3125,4174,3397,3836
Andhra Pradesh,2020-07-09,estimate,4051.2,3508,4629,3777,4238
Andhra Pradesh,2020-07-10,estimate,4490.9,3901,5129,4232,4726
Andhra Pradesh,2020-07-11,estimate,4991.8,4336,5710,4746,5292
Andhra Pradesh,2020-07-12,estimate,5550.2,4834,6372,5240,5843
Andhra Pradesh,2020-07-13,estimate,6163.2,5300,7083,5793,6473
Andhra Pradesh,2020-07-14,estimate,6822.2,5968,7994,6346,7129
Andhra Pradesh,2020-07-15,estimate,7559.8,6510,8837,6949,7845
Andhra Pradesh,2020-07-16,estimate,8352.7,7247,9899,7603,8623
Andhra Pradesh,2020-07-17,estimate,9214.6,7872,10861,8333,9482
Andhra Pradesh,2020-07-18,estimate,10135.1,8561,11886,9201,10485
Andhra Pradesh,2020-07-19,estimate based on partial data,11101.9,9563,13190,10115,11564
Andhra Pradesh,2020-07-20,estimate based on partial data,12138.5,10320,14286,11261,12878
Andhra Pradesh,2020-07-21,estimate based on partial data,13248.5,11161,15523,11902,13685
Andhra Pradesh,2020-07-22,estimate based on partial data,14362.1,12006,16944,13387,15411
Andhra Pradesh,2020-07-23,estimate based on partial data,15590.8,12837,18528,14119,16449
Andhra Pradesh,2020-07-24,estimate based on partial data,16889.1,13585,20453,15086,17916
Andhra Pradesh,2020-07-25,estimate based on partial data,18218.6,14199,22796,16351,19782
Andhra Pradesh,2020-07-26,estimate based on partial data,19721,14377,25266,17711,21967
Andhra Pradesh,2020-07-27,estimate based on partial data,21288.4,14400,28249,18336,23650
Andhra Pradesh,2020-07-28,estimate based on partial data,22957.2,14935,32397,19664,26245
Andhra Pradesh,2020-07-29,estimate based on partial data,24816.7,13550,35584,19908,28115
Andhra Pradesh,2020-07-30,estimate based on partial data,26918.6,12380,39618,22036,31936
Andhra Pradesh,2020-07-31,estimate based on partial data,29214.3,11737,45121,21941,34040
Andhra Pradesh,2020-08-01,forecast,31558.9,12018,52275,22711,37362
Andhra Pradesh,2020-08-02,forecast,34191.9,11684,59874,24075,41815
Andhra Pradesh,2020-08-03,forecast,37247.8,10390,68177,23439,44798
Andhra Pradesh,2020-08-04,forecast,40600.9,7777,77163,24531,49841
Andhra Pradesh,2020-08-05,forecast,44063.6,6832,88495,25111,54718
Andhra Pradesh,2020-08-06,forecast,47849.3,2891,98347,28146,62754
Andhra Pradesh,2020-08-07,forecast,51882.3,2398,114252,23931,64195
Andhra Pradesh,2020-08-08,forecast,56162.5,473,131461,23323,69409
Andhra Pradesh,2020-08-09,forecast,60958.7,1430,154408,25875,78610
Andhra Pradesh,2020-08-10,forecast,66423.7,1094,179249,26268,86527
Andhra Pradesh,2020-08-11,forecast,72130.2,833,208882,15732,84211
Andhra Pradesh,2020-08-12,forecast,78657.3,171,242307,11157,87771
Andhra Pradesh,2020-08-13,forecast,85209.2,477,281559,1001,85554
Andhra Pradesh,2020-08-14,forecast,92376.4,106,329696,459,92546
Arunachal Pradesh,2020-06-19,estimate,11.5,8,16,10,13
Arunachal Pradesh,2020-06-20,estimate,11.9,7,16,10,13
Arunachal Pradesh,2020-06-21,estimate,12.4,8,18,10,14
Arunachal Pradesh,2020-06-22,estimate,12.9,8,18,10,14
Arunachal Pradesh,2020-06-23,estimate,13.5,8,19,10,15
Arunachal Pradesh,2020-06-24,estimate,14.2,8,21,11,16
Arunachal Pradesh,2020-06-25,estimate,15.1,9,22,11,17
Arunachal Pradesh,2020-06-26,estimate,16.1,9,24,11,17
Arunachal Pradesh,2020-06-27,estimate,17.3,10,25,13,19
Arunachal Pradesh,2020-06-28,estimate,18.6,11,28,15,22
Arunachal Pradesh,2020-06-29,estimate,20.3,12,29,16,23
Arunachal Pradesh,2020-06-30,estimate,22.4,13,32,18,26
Arunachal Pradesh,2020-07-01,estimate,25,15,35,20,28
Arunachal Pradesh,2020-07-02,estimate,27.8,18,39,23,31
Arunachal Pradesh,2020-07-03,estimate,31,20,42,26,35
Arunachal Pradesh,2020-07-04,estimate,34.7,23,47,29,39
Arunachal Pradesh,2020-07-05,estimate,38.9,26,51,33,43
Arunachal Pradesh,2020-07-06,estimate,43.5,30,57,38,49
Arunachal Pradesh,2020-07-07,estimate,48.7,35,65,42,54
Arunachal Pradesh,2020-07-08,estimate,54.5,39,72,46,59
Arunachal Pradesh,2020-07-09,estimate,61.1,44,83,51,66
Arunachal Pradesh,2020-07-10,estimate,68,47,93,55,72
Arunachal Pradesh,2020-07-11,estimate,75.1,51,105,59,80
Arunachal Pradesh,2020-07-12,estimate,82.4,56,117,64,88
Arunachal Pradesh,2020-07-13,estimate,90,59,127,71,97
Arunachal Pradesh,2020-07-14,estimate,97.6,66,142,74,102
Arunachal Pradesh,2020-07-15,estimate,105.2,69,150,84,113
Arunachal Pradesh,2020-07-16,estimate,111.9,73,158,89,120
Arunachal Pradesh,2020-07-17,estimate,118,80,167,97,129
Arunachal Pradesh,2020-07-18,estimate,124.3,85,173,103,136
Arunachal Pradesh,2020-07-19,estimate based on partial data,129.8,87,177,109,142
Arunachal Pradesh,2020-07-20,estimate based on partial data,133.6,90,185,113,149
Arunachal Pradesh,2020-07-21,estimate based on partial data,137.4,89,192,117,157
Arunachal Pradesh,2020-07-22,estimate based on partial data,141.9,84,202,112,157
Arunachal Pradesh,2020-07-23,estimate based on partial data,145.6,77,214,110,164
Arunachal Pradesh,2020-07-24,estimate based on partial data,150,71,232,105,169
Arunachal Pradesh,2020-07-25,estimate based on partial data,152.8,65,253,103,178
Arunachal Pradesh,2020-07-26,estimate based on partial data,156,56,274,98,186
Arunachal Pradesh,2020-07-27,estimate based on partial data,160.4,37,286,88,191
Arunachal Pradesh,2020-07-28,estimate based on partial data,164.7,32,313,82,201
Arunachal Pradesh,2020-07-29,estimate based on partial data,171.4,26,346,58,192
Arunachal Pradesh,2020-07-30,estimate based on partial data,178.8,7,366,43,193
Arunachal Pradesh,2020-07-31,estimate based on partial data,185.3,5,407,39,206
Arunachal Pradesh,2020-08-01,forecast,193.2,5,461,29,211
Arunachal Pradesh,2020-08-02,forecast,202.1,3,512,5,204
Arunachal Pradesh,2020-08-03,forecast,213.2,2,588,2,214
Arunachal Pradesh,2020-08-04,forecast,222.6,1,662,3,224
Arunachal Pradesh,2020-08-05,forecast,232.7,0,771,1,234
Arunachal Pradesh,2020-08-06,forecast,245.6,0,888,1,246
Arunachal Pradesh,2020-08-07,forecast,258.3,0,1045,0,258
Arunachal Pradesh,2020-08-08,forecast,270.9,0,1223,0,271
Arunachal Pradesh,2020-08-09,forecast,282.4,0,1452,0,283
Arunachal Pradesh,2020-08-10,forecast,298,0,1716,0,298
Arunachal Pradesh,2020-08-11,forecast,311.1,0,2062,0,311
Arunachal Pradesh,2020-08-12,forecast,321.9,0,2453,0,323
Arunachal Pradesh,2020-08-13,forecast,340.7,0,2970,0,344
Arunachal Pradesh,2020-08-14,forecast,357.1,0,3577,0,357
Assam,2020-06-19,estimate,509.1,421,605,474,539
Assam,2020-06-20,estimate,538.2,450,642,507,576
Assam,2020-06-21,estimate,569.2,484,687,527,600
Assam,2020-06-22,estimate,603.3,513,726,556,633
Assam,2020-06-23,estimate,638.7,543,768,596,680
Assam,2020-06-24,estimate,676.3,577,816,622,711
Assam,2020-06-25,estimate,716.3,604,855,665,761
Assam,2020-06-26,estimate,757.7,638,906,700,803
Assam,2020-06-27,estimate,801.9,676,964,732,842
Assam,2020-06-28,estimate,849.2,707,1022,775,891
Assam,2020-06-29,estimate,897.2,749,1090,820,944
Assam,2020-06-30,estimate,947.3,786,1151,864,997
Assam,2020-07-01,estimate,998.6,831,1224,901,1042
Assam,2020-07-02,estimate,1051.7,872,1292,958,1109
Assam,2020-07-03,estimate,1103.7,902,1344,1002,1161
Assam,2020-07-04,estimate,1157.8,933,1394,1048,1215
Assam,2020-07-05,estimate,1213.7,1000,1476,1083,1260
Assam,2020-07-06,estimate,1271.1,1049,1537,1146,1332
Assam,2020-07-07,estimate,1329.6,1107,1611,1224,1419
Assam,2020-07-08,estimate,1387.9,1156,1680,1266,1465
Assam,2020-07-09,estimate,1447.7,1183,1723,1318,1525
Assam,2020-07-10,estimate,1507.4,1223,1782,1388,1606
Assam,2020-07-11,estimate,1570.7,1275,1862,1433,1663
Assam,2020-07-12,estimate,1634,1350,1967,1506,1747
Assam,2020-07-13,estimate,1698.9,1400,2060,1568,1823
Assam,2020-07-14,estimate,1767.6,1451,2157,1594,1871
Assam,2020-07-15,estimate,1839.5,1485,2251,1655,1956
Assam,2020-07-16,estimate,1917,1505,2334,1723,2048
Assam,2020-07-17,estimate,1996.2,1535,2441,1792,2143
Assam,2020-07-18,estimate,2079.5,1583,2561,1869,2247
Assam,2020-07-19,estimate based on partial data,2164.9,1662,2724,1933,2346
Assam,2020-07-20,estimate based on partial data,2257.5,1696,2862,2021,2478
Assam,2020-07-21,estimate based on partial data,2359.7,1696,2976,2095,2608
Assam,2020-07-22,estimate based on partial data,2471.5,1714,3132,2101,2668
Assam,2020-07-23,estimate based on partial data,2577.7,1722,3301,2243,2874
Assam,2020-07-24,estimate based on partial data,2698.3,1829,3614,2337,3049
Assam,2020-07-25,estimate based on partial data,2834.5,1753,3758,2423,3226
Assam,2020-07-26,estimate based on partial data,2972.4,1810,4049,2497,3394
Assam,2020-07-27,estimate based on partial data,3111.9,1853,4391,2639,3647
Assam,2020-07-28,estimate based on partial data,3269.2,1777,4607,2719,3847
Assam,2020-07-29,estimate based on partial data,3439.6,1732,4948,2767,4031
Assam,2020-07-30,estimate based on partial data,3600.4,1649,5363,2810,4217
Assam,2020-07-31,estimate based on partial data,3788.7,1576,5747,2862,4437
Assam,2020-08-01,forecast,3971.4,1499,6193,2935,4695
Assam,2020-08-02,forecast,4165.7,1437,6742,3154,5106
Assam,2020-08-03,forecast,4375.1,1377,7319,3151,5307
Assam,2020-08-04,forecast,4579.6,1281,7928,3347,5738
Assam,2020-08-05,forecast,4779.7,1210,8584,3311,5945
Assam,2020-08-06,forecast,5030.1,1286,9562,3342,6242
Assam,2020-08-07,forecast,5255.7,1162,10434,3489,6673
Assam,2020-08-08,forecast,5499.3,609,11007,3502,7018
Assam,2020-08-09,forecast,5762.2,522,11959,3496,7344
Assam,2020-08-10,forecast,6041.4,161,12788,3551,7721
Assam,2020-08-11,forecast,6357.1,16,13765,3543,8084
Assam,2020-08-12,forecast,6636.2,78,15298,3828,8733
Assam,2020-08-13,forecast,6959.8,123,16784,3862,9204
Assam,2020-08-14,forecast,7302.5,10,17893,3632,9439
Bihar,2020-06-19,estimate,361,281,443,327,392
Bihar,2020-06-20,estimate,377.9,290,464,334,404
Bihar,2020-06-21,estimate,397.3,310,500,348,423
Bihar,2020-06-22,estimate,420.5,324,529,366,447
Bihar,2020-06-23,estimate,446.8,346,563,387,474
Bihar,2020-06-24,estimate,477.3,361,591,415,506
Bihar,2020-06-25,estimate,511.9,392,636,461,557
Bihar,2020-06-26,estimate,551.5,412,671,495,596
Bihar,2020-06-27,estimate,598.2,466,736,539,645
Bihar,2020-06-28,estimate,652,514,795,591,702
Bihar,2020-06-29,estimate,710.3,552,846,649,766
Bihar,2020-06-30,estimate,777.6,630,939,702,825
Bihar,2020-07-01,estimate,849.5,712,1036,785,914
Bihar,2020-07-02,estimate,933.3,782,1130,860,997
Bihar,2020-07-03,estimate,1024.2,855,1228,943,1090
Bihar,2020-07-04,estimate,1124,935,1346,1015,1177
Bihar,2020-07-05,estimate,1231.8,1017,1472,1114,1293
Bihar,2020-07-06,estimate,1347.5,1105,1612,1210,1412
Bihar,2020-07-07,estimate,1467.7,1206,1767,1338,1565
Bihar,2020-07-08,estimate,1599.2,1282,1894,1465,1720
Bihar,2020-07-09,estimate,1735.1,1392,2064,1561,1840
Bihar,2020-07-10,estimate,1876.6,1503,2232,1662,1965
Bihar,2020-07-11,estimate,2020.4,1598,2386,1811,2140
Bihar,2020-07-12,estimate,2169.5,1735,2571,1962,2312
Bihar,2020-07-13,estimate,2323.8,1890,2785,2080,2453
Bihar,2020-07-14,estimate,2469.1,2038,2982,2265,2654
Bihar,2020-07-15,estimate,2620.6,2162,3155,2357,2760
Bihar,2020-07-16,estimate,2774.6,2267,3321,2519,2940
Bihar,2020-07-17,estimate,2934.1,2396,3518,2660,3094
Bihar,2020-07-18,estimate,3097.6,2550,3748,2801,3265
Bihar,2020-07-19,estimate based on partial data,3264.6,2692,4015,2938,3436
Bihar,2020-07-20,estimate based on partial data,3438.6,2828,4274,3112,3663
Bihar,2020-07-21,estimate based on partial data,3620.7,2842,4449,3227,3844
Bihar,2020-07-22,estimate based on partial data,3802.4,2869,4697,3392,4109
Bihar,2020-07-23,estimate based on partial data,4010.7,2984,5137,3571,4419
Bihar,2020-07-24,estimate based on partial data,4229.4,3113,5675,3646,4655
Bihar,2020-07-25,estimate based on partial data,4455.5,2946,6020,3956,5176
Bihar,2020-07-26,estimate based on partial data,4702.1,2982,6660,3870,5321
Bihar,2020-07-27,estimate based on partial data,4968.9,2925,7278,4057,5770
Bihar,2020-07-28,estimate based on partial data,5271.7,2723,7936,4344,6404
Bihar,2020-07-29,estimate based on partial data,5603.8,2730,8910,4477,6933
Bihar,2020-07-30,estimate based on partial data,5970.9,2294,9594,4523,7465
Bihar,2020-07-31,estimate based on partial data,6333.9,2183,10705,4089,7560
Bihar,2020-08-01,forecast,6720.4,1927,11954,4912,8962
Bihar,2020-08-02,forecast,7141.5,1647,13192,3860,8484
Bihar,2020-08-03,forecast,7594.1,1290,14836,4048,9367
Bihar,2020-08-04,forecast,8091.2,881,16420,3516,9558
Bihar,2020-08-05,forecast,8570,690,18556,3863,10728
Bihar,2020-08-06,forecast,9066.4,88,20715,2602,10238
Bihar,2020-08-07,forecast,9695,61,23637,2579,11046
Bihar,2020-08-08,forecast,10210.2,174,27285,2286,11473
Bihar,2020-08-09,forecast,10859.6,31,31442,2122,12105
Bihar,2020-08-10,forecast,11440.8,22,35881,1902,12841
Bihar,2020-08-11,forecast,12036.3,17,40628,984,12777
Bihar,2020-08-12,forecast,12775,13,47589,383,13115
Bihar,2020-08-13,forecast,13527.5,10,56120,144,13622
Bihar,2020-08-14,forecast,14187.1,7,65734,30,14210
Chandigarh,2020-06-19,estimate,8.6,5,12,7,10
Chandigarh,2020-06-20,estimate,8.8,5,12,7,10
Chandigarh,2020-06-21,estimate,9,5,13,8,11
Chandigarh,2020-06-22,estimate,9.3,5,13,7,11
Chandigarh,2020-06-23,estimate,9.7,6,14,8,11
Chandigarh,2020-06-24,estimate,10.1,6,14,8,12
Chandigarh,2020-06-25,estimate,10.5,6,15,9,13
Chandigarh,2020-06-26,estimate,11.1,6,15,9,13
Chandigarh,2020-06-27,estimate,11.8,7,16,10,14
Chandigarh,2020-06-28,estimate,12.6,8,17,10,14
Chandigarh,2020-06-29,estimate,13.5,8,18,11,15
Chandigarh,2020-06-30,estimate,14.5,10,19,12,16
Chandigarh,2020-07-01,estimate,15.7,11,20,14,18
Chandigarh,2020-07-02,estimate,17.1,13,22,15,19
Chandigarh,2020-07-03,estimate,18.5,14,23,17,20
Chandigarh,2020-07-04,estimate,20,15,25,18,21
Chandigarh,2020-07-05,estimate,21.5,16,27,19,23
Chandigarh,2020-07-06,estimate,23.2,17,30,21,25
Chandigarh,2020-07-07,estimate,24.8,19,33,22,27
Chandigarh,2020-07-08,estimate,26.6,20,35,23,29
Chandigarh,2020-07-09,estimate,28.3,22,38,24,30
Chandigarh,2020-07-10,estimate,30,22,40,25,32
Chandigarh,2020-07-11,estimate,31.8,24,42,27,34
Chandigarh,2020-07-12,estimate,33.4,25,45,28,36
Chandigarh,2020-07-13,estimate,35.1,26,46,30,37
Chandigarh,2020-07-14,estimate,36.8,28,48,31,39
Chandigarh,2020-07-15,estimate,38.2,29,49,33,41
Chandigarh,2020-07-16,estimate,39.8,31,52,34,43
Chandigarh,2020-07-17,estimate,41.4,31,54,37,45
Chandigarh,2020-07-18,estimate,43,32,55,38,48
Chandigarh,2020-07-19,estimate based on partial data,44.8,33,58,39,48
Chandigarh,2020-07-20,estimate based on partial data,46.4,33,59,40,51
Chandigarh,2020-07-21,estimate based on partial data,48.1,34,64,42,54
Chandigarh,2020-07-22,estimate based on partial data,50,36,69,42,55
Chandigarh,2020-07-23,estimate based on partial data,52.2,35,71,42,56
Chandigarh,2020-07-24,estimate based on partial data,54.8,33,76,43,60
Chandigarh,2020-07-25,estimate based on partial data,57.7,35,86,46,66
Chandigarh,2020-07-26,estimate based on partial data,60.7,33,93,47,71
Chandigarh,2020-07-27,estimate based on partial data,63.8,29,103,45,72
Chandigarh,2020-07-28,estimate based on partial data,67.2,24,114,46,77
Chandigarh,2020-07-29,estimate based on partial data,71.1,26,133,46,83
Chandigarh,2020-07-30,estimate based on partial data,75,14,145,48,90
Chandigarh,2020-07-31,estimate based on partial data,78.6,15,172,45,93
Chandigarh,2020-08-01,forecast,82.4,7,193,44,98
Chandigarh,2020-08-02,forecast,86.7,6,228,43,105
Chandigarh,2020-08-03,forecast,91.1,3,266,43,113
Chandigarh,2020-08-04,forecast,95.9,4,317,35,113
Chandigarh,2020-08-05,forecast,100.5,1,372,37,124
Chandigarh,2020-08-06,forecast,107.3,1,449,41,137
Chandigarh,2020-08-07,forecast,112.3,1,544,36,142
Chandigarh,2020-08-08,forecast,117.5,0,643,19,134
Chandigarh,2020-08-09,forecast,122.5,0,775,0,123
Chandigarh,2020-08-10,forecast,128,0,925,0,128
Chandigarh,2020-08-11,forecast,135.1,0,1143,0,135
Chandigarh,2020-08-12,forecast,140.2,0,1405,0,140
Chandigarh,2020-08-13,forecast,147.1,0,1739,0,147
Chandigarh,2020-08-14,forecast,155.3,0,2200,0,155
Chhattisgarh,2020-06-19,estimate,112.7,85,140,102,123
Chhattisgarh,2020-06-20,estimate,112.9,83,140,100,123
Chhattisgarh,2020-06-21,estimate,113.5,83,143,100,124
Chhattisgarh,2020-06-22,estimate,114.7,82,145,100,126
Chhattisgarh,2020-06-23,estimate,116.5,79,147,99,126
Chhattisgarh,2020-06-24,estimate,118.6,82,153,101,130
Chhattisgarh,2020-06-25,estimate,121.1,83,156,104,133
Chhattisgarh,2020-06-26,estimate,124.1,85,160,105,136
Chhattisgarh,2020-06-27,estimate,128.2,91,169,106,138
Chhattisgarh,2020-06-28,estimate,133.6,96,176,112,144
Chhattisgarh,2020-06-29,estimate,139.7,100,181,121,153
Chhattisgarh,2020-06-30,estimate,147.4,107,189,127,160
Chhattisgarh,2020-07-01,estimate,155.9,115,199,134,168
Chhattisgarh,2020-07-02,estimate,165.5,127,213,142,177
Chhattisgarh,2020-07-03,estimate,176.7,138,226,159,195
Chhattisgarh,2020-07-04,estimate,189.3,144,235,171,208
Chhattisgarh,2020-07-05,estimate,203.6,157,251,179,217
Chhattisgarh,2020-07-06,estimate,218.7,168,267,194,233
Chhattisgarh,2020-07-07,estimate,234.9,182,286,211,253
Chhattisgarh,2020-07-08,estimate,252,193,308,228,273
Chhattisgarh,2020-07-09,estimate,269.2,205,330,239,288
Chhattisgarh,2020-07-10,estimate,288.9,220,358,254,307
Chhattisgarh,2020-07-11,estimate,308.5,235,384,276,334
Chhattisgarh,2020-07-12,estimate,329.1,252,414,284,347
Chhattisgarh,2020-07-13,estimate,350.2,269,443,301,369
Chhattisgarh,2020-07-14,estimate,371.4,288,476,315,388
Chhattisgarh,2020-07-15,estimate,392.9,303,504,338,417
Chhattisgarh,2020-07-16,estimate,413.8,321,535,355,439
Chhattisgarh,2020-07-17,estimate,435.3,329,555,369,457
Chhattisgarh,2020-07-18,estimate,456.4,349,577,387,480
Chhattisgarh,2020-07-19,estimate based on partial data,478.4,362,602,414,514
Chhattisgarh,2020-07-20,estimate based on partial data,498.8,382,640,442,547
Chhattisgarh,2020-07-21,estimate based on partial data,519.3,378,653,443,556
Chhattisgarh,2020-07-22,estimate based on partial data,536.8,397,706,465,593
Chhattisgarh,2020-07-23,estimate based on partial data,557.2,395,750,487,634
Chhattisgarh,2020-07-24,estimate based on partial data,577.7,396,816,471,641
Chhattisgarh,2020-07-25,estimate based on partial data,598.4,389,889,463,661
Chhattisgarh,2020-07-26,estimate based on partial data,620.9,359,950,467,694
Chhattisgarh,2020-07-27,estimate based on partial data,641.7,302,998,475,738
Chhattisgarh,2020-07-28,estimate based on partial data,666.5,273,1102,489,802
Chhattisgarh,2020-07-29,estimate based on partial data,694.4,230,1197,451,813
Chhattisgarh,2020-07-30,estimate based on partial data,722.5,174,1307,412,832
Chhattisgarh,2020-07-31,estimate based on partial data,751.3,138,1461,417,900
Chhattisgarh,2020-08-01,forecast,778.6,101,1612,387,939
Chhattisgarh,2020-08-02,forecast,802.7,42,1759,354,982
Chhattisgarh,2020-08-03,forecast,830.8,30,1970,366,1064
Chhattisgarh,2020-08-04,forecast,862.9,20,2255,281,1058
Chhattisgarh,2020-08-05,forecast,895.9,3,2540,165,1006
Chhattisgarh,2020-08-06,forecast,942.7,2,2893,208,1118
Chhattisgarh,2020-08-07,forecast,985.7,1,3289,105,1085
Chhattisgarh,2020-08-08,forecast,1022.6,1,3861,6,1028
Chhattisgarh,2020-08-09,forecast,1064.7,1,4470,2,1066
Chhattisgarh,2020-08-10,forecast,1115.1,1,5150,1,1115
Chhattisgarh,2020-08-11,forecast,1164.3,0,6078,0,1164
Chhattisgarh,2020-08-12,forecast,1215.2,0,6861,0,1217
Chhattisgarh,2020-08-13,forecast,1260.7,0,8134,0,1261
Chhattisgarh,2020-08-14,forecast,1331.8,0,9617,0,1332
Dadra and Nagar Haveli,2020-06-20,estimate,25.3,19,31,22,28
Dadra and Nagar Haveli,2020-06-21,estimate,26.9,20,34,24,29
Dadra and Nagar Haveli,2020-06-22,estimate,28.3,22,35,25,31
Dadra and Nagar Haveli,2020-06-23,estimate,29.7,23,37,26,32
Dadra and Nagar Haveli,2020-06-24,estimate,30.8,24,38,27,33
Dadra and Nagar Haveli,2020-06-25,estimate,31.8,25,39,28,34
Dadra and Nagar Haveli,2020-06-26,estimate,32.5,26,40,29,34
Dadra and Nagar Haveli,2020-06-27,estimate,33.2,26,41,29,35
Dadra and Nagar Haveli,2020-06-28,estimate,33.7,26,42,30,36
Dadra and Nagar Haveli,2020-06-29,estimate,34.1,27,43,30,37
Dadra and Nagar Haveli,2020-06-30,estimate,34.4,27,43,30,37
Dadra and Nagar Haveli,2020-07-01,estimate,34.8,27,43,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35.1,27,44,31,38
