region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-31,estimate,229,174,298,198,247
Andaman and Nicobar,2020-08-01,estimate,234,179,307,202,253
Andaman and Nicobar,2020-08-02,estimate,233,174,300,196,248
Andaman and Nicobar,2020-08-03,estimate,228,166,290,191,242
Andaman and Nicobar,2020-08-04,estimate,218,164,282,183,232
Andaman and Nicobar,2020-08-05,estimate,205,150,263,175,220
Andaman and Nicobar,2020-08-06,estimate,190,137,245,165,208
Andaman and Nicobar,2020-08-07,estimate,174,124,225,153,193
Andaman and Nicobar,2020-08-08,estimate,158,112,209,131,170
Andaman and Nicobar,2020-08-09,estimate based on partial data,142,95,189,118,155
Andaman and Nicobar,2020-08-10,estimate based on partial data,127,86,180,101,137
Andaman and Nicobar,2020-08-11,estimate based on partial data,114,66,160,90,127
Andaman and Nicobar,2020-08-12,estimate based on partial data,102,55,151,79,117
Andaman and Nicobar,2020-08-13,estimate based on partial data,91,45,144,67,105
Andaman and Nicobar,2020-08-14,estimate based on partial data,81,32,133,63,103
Andaman and Nicobar,2020-08-15,estimate based on partial data,71,22,125,44,86
Andaman and Nicobar,2020-08-16,estimate based on partial data,63,16,123,35,76
Andaman and Nicobar,2020-08-17,estimate based on partial data,55,5,114,24,66
Andaman and Nicobar,2020-08-18,estimate based on partial data,48,4,114,11,51
Andaman and Nicobar,2020-08-19,estimate based on partial data,41,2,113,8,46
Andaman and Nicobar,2020-08-20,estimate based on partial data,36,1,117,4,38
Andaman and Nicobar,2020-08-21,estimate based on partial data,31,0,120,1,32
Andaman and Nicobar,2020-08-22,forecast,27,0,121,1,28
Andaman and Nicobar,2020-08-23,forecast,24,0,123,1,24
Andaman and Nicobar,2020-08-24,forecast,21,0,122,0,21
Andaman and Nicobar,2020-08-25,forecast,18,0,123,0,18
Andaman and Nicobar,2020-08-26,forecast,16,0,124,0,16
Andaman and Nicobar,2020-08-27,forecast,14,0,125,0,14
Andaman and Nicobar,2020-08-28,forecast,12,0,127,0,12
Andaman and Nicobar,2020-08-29,forecast,11,0,129,0,11
Andaman and Nicobar,2020-08-30,forecast,10,0,132,0,10
Andaman and Nicobar,2020-08-31,forecast,8,0,129,0,8
Andaman and Nicobar,2020-09-01,forecast,7,0,134,0,7
Andaman and Nicobar,2020-09-02,forecast,6,0,139,0,6
Andaman and Nicobar,2020-09-03,forecast,6,0,140,0,6
Andaman and Nicobar,2020-09-04,forecast,5,0,141,0,5
Andhra Pradesh,2020-06-12,estimate,584,510,656,554,614
Andhra Pradesh,2020-06-13,estimate,622,539,695,586,650
Andhra Pradesh,2020-06-14,estimate,662,578,746,621,689
Andhra Pradesh,2020-06-15,estimate,704,614,792,662,734
Andhra Pradesh,2020-06-16,estimate,747,657,847,707,783
Andhra Pradesh,2020-06-17,estimate,792,694,894,748,828
Andhra Pradesh,2020-06-18,estimate,838,730,943,788,871
Andhra Pradesh,2020-06-19,estimate,886,778,1003,837,925
Andhra Pradesh,2020-06-20,estimate,934,820,1059,879,974
Andhra Pradesh,2020-06-21,estimate,986,869,1121,925,1025
Andhra Pradesh,2020-06-22,estimate,1039,919,1185,987,1094
Andhra Pradesh,2020-06-23,estimate,1095,961,1241,1028,1140
Andhra Pradesh,2020-06-24,estimate,1152,1008,1305,1096,1212
Andhra Pradesh,2020-06-25,estimate,1216,1068,1383,1163,1285
Andhra Pradesh,2020-06-26,estimate,1287,1145,1481,1232,1363
Andhra Pradesh,2020-06-27,estimate,1363,1196,1549,1315,1454
Andhra Pradesh,2020-06-28,estimate,1450,1272,1648,1395,1543
Andhra Pradesh,2020-06-29,estimate,1548,1355,1761,1477,1633
Andhra Pradesh,2020-06-30,estimate,1660,1450,1892,1594,1763
Andhra Pradesh,2020-07-01,estimate,1789,1574,2052,1714,1899
Andhra Pradesh,2020-07-02,estimate,1938,1684,2205,1819,2020
Andhra Pradesh,2020-07-03,estimate,2114,1831,2400,1993,2210
Andhra Pradesh,2020-07-04,estimate,2316,2003,2632,2185,2427
Andhra Pradesh,2020-07-05,estimate,2551,2212,2907,2399,2675
Andhra Pradesh,2020-07-06,estimate,2831,2444,3216,2647,2949
Andhra Pradesh,2020-07-07,estimate,3158,2706,3568,2966,3305
Andhra Pradesh,2020-07-08,estimate,3532,3067,4013,3336,3715
Andhra Pradesh,2020-07-09,estimate,3970,3470,4521,3733,4159
Andhra Pradesh,2020-07-10,estimate,4477,3916,5079,4219,4696
Andhra Pradesh,2020-07-11,estimate,5051,4453,5739,4713,5248
Andhra Pradesh,2020-07-12,estimate,5698,5023,6446,5413,6005
Andhra Pradesh,2020-07-13,estimate,6425,5614,7216,6059,6705
Andhra Pradesh,2020-07-14,estimate,7208,6285,8103,6843,7553
Andhra Pradesh,2020-07-15,estimate,8049,7055,9061,7686,8477
Andhra Pradesh,2020-07-16,estimate,8942,7904,10151,8414,9310
Andhra Pradesh,2020-07-17,estimate,9872,8606,11132,9427,10416
Andhra Pradesh,2020-07-18,estimate,10809,9238,12071,10170,11270
Andhra Pradesh,2020-07-19,estimate,11725,10023,13106,11143,12354
Andhra Pradesh,2020-07-20,estimate,12580,10787,14117,11906,13204
Andhra Pradesh,2020-07-21,estimate,13328,11442,15031,12564,13939
Andhra Pradesh,2020-07-22,estimate,13968,12134,15874,13278,14729
Andhra Pradesh,2020-07-23,estimate,14522,12704,16546,13692,15173
Andhra Pradesh,2020-07-24,estimate,14892,13056,16916,14197,15711
Andhra Pradesh,2020-07-25,estimate,15174,13424,17269,14270,15785
Andhra Pradesh,2020-07-26,estimate,15269,13436,17221,14347,15828
Andhra Pradesh,2020-07-27,estimate,15242,13403,17208,14396,15887
Andhra Pradesh,2020-07-28,estimate,15152,13401,17216,14312,15803
Andhra Pradesh,2020-07-29,estimate,15003,13204,17017,14242,15721
Andhra Pradesh,2020-07-30,estimate,14753,12882,16697,14043,15547
Andhra Pradesh,2020-07-31,estimate,14490,12479,16262,13942,15489
Andhra Pradesh,2020-08-01,estimate,14179,12251,16085,13216,14774
Andhra Pradesh,2020-08-02,estimate,13849,11907,15774,12941,14487
Andhra Pradesh,2020-08-03,estimate,13536,11654,15563,12796,14339
Andhra Pradesh,2020-08-04,estimate,13242,11320,15232,12264,13812
Andhra Pradesh,2020-08-05,estimate,12950,10909,14797,12097,13614
Andhra Pradesh,2020-08-06,estimate,12713,10949,14805,11948,13424
Andhra Pradesh,2020-08-07,estimate,12507,10770,14563,11728,13195
Andhra Pradesh,2020-08-08,estimate,12307,10436,14199,11377,12823
Andhra Pradesh,2020-08-09,estimate based on partial data,12167,10395,14143,11284,12762
Andhra Pradesh,2020-08-10,estimate based on partial data,12039,10160,14010,11157,12658
Andhra Pradesh,2020-08-11,estimate based on partial data,11937,9956,13951,11196,12777
Andhra Pradesh,2020-08-12,estimate based on partial data,11888,9715,14040,10811,12536
Andhra Pradesh,2020-08-13,estimate based on partial data,11828,9487,14300,10630,12590
Andhra Pradesh,2020-08-14,estimate based on partial data,11832,9270,14760,10491,12733
Andhra Pradesh,2020-08-15,estimate based on partial data,11838,8803,15249,10571,13161
Andhra Pradesh,2020-08-16,estimate based on partial data,11842,8186,15758,10217,13228
Andhra Pradesh,2020-08-17,estimate based on partial data,11803,7485,16333,9808,13260
Andhra Pradesh,2020-08-18,estimate based on partial data,11774,6752,17105,9597,13534
Andhra Pradesh,2020-08-19,estimate based on partial data,11765,6192,18213,9059,13540
Andhra Pradesh,2020-08-20,estimate based on partial data,11698,5632,19579,8411,13517
Andhra Pradesh,2020-08-21,estimate based on partial data,11692,4233,20571,7775,13462
Andhra Pradesh,2020-08-22,forecast,11660,3835,21932,7295,13495
Andhra Pradesh,2020-08-23,forecast,11630,3464,23526,6820,13451
Andhra Pradesh,2020-08-24,forecast,11562,2463,24431,6495,13594
Andhra Pradesh,2020-08-25,forecast,11538,2060,25789,6572,14160
Andhra Pradesh,2020-08-26,forecast,11457,1761,27368,6222,14276
Andhra Pradesh,2020-08-27,forecast,11422,1505,29104,3831,12282
Andhra Pradesh,2020-08-28,forecast,11406,1515,31117,3560,12285
Andhra Pradesh,2020-08-29,forecast,11373,972,32759,3496,12488
Andhra Pradesh,2020-08-30,forecast,11329,938,34841,3309,12562
Andhra Pradesh,2020-08-31,forecast,11235,779,37055,2508,11939
Andhra Pradesh,2020-09-01,forecast,11182,507,39410,2308,11946
Andhra Pradesh,2020-09-02,forecast,11116,185,41664,2160,11978
Andhra Pradesh,2020-09-03,forecast,11090,439,44580,1920,11861
Andhra Pradesh,2020-09-04,forecast,11022,534,47484,1726,11794
Arunachal Pradesh,2020-06-13,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-14,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-15,estimate,10,7,13,9,11
Arunachal Pradesh,2020-06-16,estimate,10,7,13,9,11
Arunachal Pradesh,2020-06-17,estimate,10,7,14,9,11
Arunachal Pradesh,2020-06-18,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-19,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-20,estimate,11,7,15,10,13
Arunachal Pradesh,2020-06-21,estimate,12,7,16,9,13
Arunachal Pradesh,2020-06-22,estimate,12,8,17,10,13
Arunachal Pradesh,2020-06-23,estimate,13,8,18,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,18,11,15
Arunachal Pradesh,2020-06-25,estimate,14,8,20,11,16
Arunachal Pradesh,2020-06-26,estimate,15,9,21,12,18
Arunachal Pradesh,2020-06-27,estimate,17,10,23,13,19
Arunachal Pradesh,2020-06-28,estimate,18,11,25,14,20
Arunachal Pradesh,2020-06-29,estimate,20,13,28,16,23
Arunachal Pradesh,2020-06-30,estimate,22,14,31,19,26
Arunachal Pradesh,2020-07-01,estimate,25,16,34,21,28
Arunachal Pradesh,2020-07-02,estimate,28,18,37,23,31
Arunachal Pradesh,2020-07-03,estimate,31,21,41,27,35
Arunachal Pradesh,2020-07-04,estimate,35,24,46,31,40
Arunachal Pradesh,2020-07-05,estimate,39,27,51,34,43
Arunachal Pradesh,2020-07-06,estimate,45,31,57,39,49
Arunachal Pradesh,2020-07-07,estimate,50,35,64,43,55
Arunachal Pradesh,2020-07-08,estimate,56,40,72,48,60
Arunachal Pradesh,2020-07-09,estimate,62,44,81,53,67
Arunachal Pradesh,2020-07-10,estimate,68,48,89,60,76
Arunachal Pradesh,2020-07-11,estimate,75,53,98,66,84
Arunachal Pradesh,2020-07-12,estimate,82,60,110,69,89
Arunachal Pradesh,2020-07-13,estimate,89,64,119,74,96
Arunachal Pradesh,2020-07-14,estimate,95,68,128,82,105
Arunachal Pradesh,2020-07-15,estimate,101,73,135,86,112
Arunachal Pradesh,2020-07-16,estimate,106,77,142,90,117
Arunachal Pradesh,2020-07-17,estimate,110,79,146,97,124
Arunachal Pradesh,2020-07-18,estimate,113,83,151,100,128
Arunachal Pradesh,2020-07-19,estimate,116,84,154,97,126
Arunachal Pradesh,2020-07-20,estimate,118,86,155,98,126
Arunachal Pradesh,2020-07-21,estimate,119,88,158,100,128
Arunachal Pradesh,2020-07-22,estimate,119,83,154,102,130
Arunachal Pradesh,2020-07-23,estimate,120,85,155,102,130
Arunachal Pradesh,2020-07-24,estimate,120,87,158,102,130
Arunachal Pradesh,2020-07-25,estimate,118,85,155,105,133
Arunachal Pradesh,2020-07-26,estimate,117,84,154,103,131
Arunachal Pradesh,2020-07-27,estimate,117,84,154,101,130
Arunachal Pradesh,2020-07-28,estimate,115,82,151,99,127
Arunachal Pradesh,2020-07-29,estimate,115,81,151,98,126
Arunachal Pradesh,2020-07-30,estimate,113,81,151,94,121
Arunachal Pradesh,2020-07-31,estimate,113,80,151,94,121
Arunachal Pradesh,2020-08-01,estimate,112,75,145,93,120
Arunachal Pradesh,2020-08-02,estimate,111,79,148,99,126
Arunachal Pradesh,2020-08-03,estimate,110,78,147,94,121
Arunachal Pradesh,2020-08-04,estimate,110,77,147,95,124
Arunachal Pradesh,2020-08-05,estimate,110,75,146,90,119
Arunachal Pradesh,2020-08-06,estimate,109,76,147,91,119
Arunachal Pradesh,2020-08-07,estimate,109,76,148,88,117
Arunachal Pradesh,2020-08-08,estimate,108,73,146,90,119
Arunachal Pradesh,2020-08-09,estimate based on partial data,108,73,150,87,117
Arunachal Pradesh,2020-08-10,estimate based on partial data,107,73,153,87,119
Arunachal Pradesh,2020-08-11,estimate based on partial data,107,70,156,84,118
Arunachal Pradesh,2020-08-12,estimate based on partial data,106,58,151,82,118
Arunachal Pradesh,2020-08-13,estimate based on partial data,106,56,158,78,118
Arunachal Pradesh,2020-08-14,estimate based on partial data,106,52,165,77,122
Arunachal Pradesh,2020-08-15,estimate based on partial data,106,49,173,76,126
Arunachal Pradesh,2020-08-16,estimate based on partial data,105,45,183,69,125
Arunachal Pradesh,2020-08-17,estimate based on partial data,103,35,191,59,118
Arunachal Pradesh,2020-08-18,estimate based on partial data,102,30,206,56,121
Arunachal Pradesh,2020-08-19,estimate based on partial data,102,25,220,51,122
Arunachal Pradesh,2020-08-20,estimate based on partial data,101,15,230,37,113
Arunachal Pradesh,2020-08-21,estimate based on partial data,99,11,246,33,114
Arunachal Pradesh,2020-08-22,forecast,99,9,264,24,108
Arunachal Pradesh,2020-08-23,forecast,98,6,281,24,111
Arunachal Pradesh,2020-08-24,forecast,97,5,303,18,106
Arunachal Pradesh,2020-08-25,forecast,97,2,325,13,103
Arunachal Pradesh,2020-08-26,forecast,96,1,353,10,101
Arunachal Pradesh,2020-08-27,forecast,96,1,376,9,101
Arunachal Pradesh,2020-08-28,forecast,95,1,409,8,100
Arunachal Pradesh,2020-08-29,forecast,94,1,446,4,97
Arunachal Pradesh,2020-08-30,forecast,93,0,479,1,93
Arunachal Pradesh,2020-08-31,forecast,92,0,523,1,92
Arunachal Pradesh,2020-09-01,forecast,91,0,556,0,91
Arunachal Pradesh,2020-09-02,forecast,91,0,609,0,91
Arunachal Pradesh,2020-09-03,forecast,90,0,662,0,91
Arunachal Pradesh,2020-09-04,forecast,89,0,718,0,89
Assam,2020-06-12,estimate,369,282,453,332,405
Assam,2020-06-13,estimate,382,290,476,342,421
Assam,2020-06-14,estimate,398,292,492,360,444
Assam,2020-06-15,estimate,415,299,509,371,461
Assam,2020-06-16,estimate,434,311,533,407,501
Assam,2020-06-17,estimate,456,330,560,425,521
Assam,2020-06-18,estimate,479,352,588,444,543
Assam,2020-06-19,estimate,506,372,612,466,565
Assam,2020-06-20,estimate,534,404,645,486,584
Assam,2020-06-21,estimate,566,439,679,527,624
Assam,2020-06-22,estimate,599,476,717,549,645
Assam,2020-06-23,estimate,636,522,761,579,674
Assam,2020-06-24,estimate,678,560,798,617,713
Assam,2020-06-25,estimate,721,599,850,662,760
Assam,2020-06-26,estimate,768,634,905,716,822
Assam,2020-06-27,estimate,820,677,974,756,872
Assam,2020-06-28,estimate,869,714,1045,800,928
Assam,2020-06-29,estimate,922,759,1127,846,987
Assam,2020-06-30,estimate,975,797,1205,869,1020
Assam,2020-07-01,estimate,1027,833,1280,928,1089
Assam,2020-07-02,estimate,1082,883,1369,971,1143
Assam,2020-07-03,estimate,1137,916,1425,1003,1188
Assam,2020-07-04,estimate,1190,942,1466,1050,1246
Assam,2020-07-05,estimate,1242,990,1519,1107,1310
Assam,2020-07-06,estimate,1293,1054,1578,1166,1373
Assam,2020-07-07,estimate,1345,1100,1623,1214,1422
Assam,2020-07-08,estimate,1392,1154,1682,1263,1473
Assam,2020-07-09,estimate,1439,1195,1733,1318,1534
Assam,2020-07-10,estimate,1487,1233,1783,1379,1599
Assam,2020-07-11,estimate,1539,1248,1811,1408,1635
Assam,2020-07-12,estimate,1588,1287,1874,1424,1656
Assam,2020-07-13,estimate,1640,1328,1945,1481,1724
Assam,2020-07-14,estimate,1698,1385,2027,1538,1792
Assam,2020-07-15,estimate,1759,1436,2105,1579,1843
Assam,2020-07-16,estimate,1820,1473,2181,1660,1938
Assam,2020-07-17,estimate,1887,1522,2262,1719,2007
Assam,2020-07-18,estimate,1955,1611,2379,1774,2075
Assam,2020-07-19,estimate,2033,1678,2472,1869,2182
Assam,2020-07-20,estimate,2107,1744,2558,1941,2263
Assam,2020-07-21,estimate,2192,1820,2658,1960,2294
Assam,2020-07-22,estimate,2286,1911,2778,2080,2425
Assam,2020-07-23,estimate,2382,1975,2867,2132,2490
Assam,2020-07-24,estimate,2481,2021,2940,2236,2613
Assam,2020-07-25,estimate,2579,2129,3077,2366,2753
Assam,2020-07-26,estimate,2676,2188,3198,2431,2839
Assam,2020-07-27,estimate,2777,2261,3345,2544,2968
Assam,2020-07-28,estimate,2870,2350,3507,2601,3043
Assam,2020-07-29,estimate,2968,2402,3619,2674,3136
Assam,2020-07-30,estimate,3054,2406,3689,2736,3215
Assam,2020-07-31,estimate,3141,2463,3791,2811,3305
Assam,2020-08-01,estimate,3220,2561,3930,2881,3390
Assam,2020-08-02,estimate,3291,2584,3958,2964,3479
Assam,2020-08-03,estimate,3351,2660,4036,3008,3531
Assam,2020-08-04,estimate,3400,2731,4113,3112,3647
Assam,2020-08-05,estimate,3439,2717,4125,3136,3673
Assam,2020-08-06,estimate,3471,2799,4236,3151,3687
Assam,2020-08-07,estimate,3487,2820,4324,3161,3725
Assam,2020-08-08,estimate,3503,2824,4412,3091,3714
Assam,2020-08-09,estimate based on partial data,3514,2678,4426,3160,3854
Assam,2020-08-10,estimate based on partial data,3522,2609,4544,3023,3795
Assam,2020-08-11,estimate based on partial data,3515,2418,4604,3020,3898
Assam,2020-08-12,estimate based on partial data,3516,2299,4790,2990,4003
Assam,2020-08-13,estimate based on partial data,3522,2092,4946,2897,4074
Assam,2020-08-14,estimate based on partial data,3525,1859,5071,2673,4016
Assam,2020-08-15,estimate based on partial data,3530,1828,5383,2645,4166
Assam,2020-08-16,estimate based on partial data,3554,1612,5575,2610,4318
Assam,2020-08-17,estimate based on partial data,3582,1455,5831,2346,4249
Assam,2020-08-18,estimate based on partial data,3610,1333,6110,2209,4313
Assam,2020-08-19,estimate based on partial data,3632,836,6032,2025,4340
Assam,2020-08-20,estimate based on partial data,3661,718,6353,1926,4446
Assam,2020-08-21,estimate based on partial data,3685,468,6512,2121,4891
Assam,2020-08-22,forecast,3709,410,6799,2063,5045
Assam,2020-08-23,forecast,3731,333,7086,1999,5174
Assam,2020-08-24,forecast,3784,212,7283,1316,4658
Assam,2020-08-25,forecast,3797,175,7610,1201,4713
Assam,2020-08-26,forecast,3824,180,7992,476,4130
Assam,2020-08-27,forecast,3878,111,8284,503,4251
Assam,2020-08-28,forecast,3923,40,8631,128,3959
Assam,2020-08-29,forecast,3966,31,9075,78,3982
Assam,2020-08-30,forecast,4007,7,9468,108,4075
Assam,2020-08-31,forecast,4041,19,9905,55,4064
Assam,2020-09-01,forecast,4070,4,10343,44,4100
Assam,2020-09-02,forecast,4116,12,10804,36,4141
Assam,2020-09-03,forecast,4155,9,11299,30,4181
Assam,2020-09-04,forecast,4190,2,11813,25,4209
Bihar,2020-06-12,estimate,274,227,329,251,292
Bihar,2020-06-13,estimate,273,221,326,251,293
Bihar,2020-06-14,estimate,274,220,327,255,298
Bihar,2020-06-15,estimate,275,220,332,252,297
Bihar,2020-06-16,estimate,279,219,334,257,303
Bihar,2020-06-17,estimate,285,225,343,261,309
Bihar,2020-06-18,estimate,293,233,356,268,319
Bihar,2020-06-19,estimate,305,238,364,281,333
Bihar,2020-06-20,estimate,321,255,385,291,344
Bihar,2020-06-21,estimate,340,274,409,308,363
Bihar,2020-06-22,estimate,363,289,431,334,391
Bihar,2020-06-23,estimate,392,318,470,357,418
Bihar,2020-06-24,estimate,426,348,506,390,455
Bihar,2020-06-25,estimate,465,381,552,436,507
Bihar,2020-06-26,estimate,512,416,604,473,551
Bihar,2020-06-27,estimate,565,466,672,527,611
Bihar,2020-06-28,estimate,627,515,741,579,669
Bihar,2020-06-29,estimate,696,584,835,638,739
Bihar,2020-06-30,estimate,774,634,912,710,823
Bihar,2020-07-01,estimate,862,720,1029,795,920
Bihar,2020-07-02,estimate,959,786,1129,890,1027
Bihar,2020-07-03,estimate,1063,866,1241,983,1133
Bihar,2020-07-04,estimate,1175,970,1378,1067,1229
Bihar,2020-07-05,estimate,1293,1072,1515,1198,1373
Bihar,2020-07-06,estimate,1418,1183,1660,1309,1502
Bihar,2020-07-07,estimate,1549,1302,1816,1422,1632
Bihar,2020-07-08,estimate,1684,1438,1986,1546,1770
Bihar,2020-07-09,estimate,1821,1551,2133,1672,1910
Bihar,2020-07-10,estimate,1963,1673,2302,1790,2047
Bihar,2020-07-11,estimate,2106,1796,2465,1915,2189
Bihar,2020-07-12,estimate,2244,1923,2631,2063,2354
Bihar,2020-07-13,estimate,2387,2043,2793,2213,2521
Bihar,2020-07-14,estimate,2528,2160,2964,2380,2707
Bihar,2020-07-15,estimate,2668,2256,3106,2520,2864
Bihar,2020-07-16,estimate,2809,2379,3292,2637,3001
Bihar,2020-07-17,estimate,2952,2475,3445,2754,3136
Bihar,2020-07-18,estimate,3099,2568,3594,2862,3264
Bihar,2020-07-19,estimate,3254,2662,3745,2999,3418
Bihar,2020-07-20,estimate,3405,2873,3999,3153,3595
Bihar,2020-07-21,estimate,3560,2979,4169,3280,3751
Bihar,2020-07-22,estimate,3714,3042,4305,3476,3978
Bihar,2020-07-23,estimate,3871,3193,4514,3588,4120
Bihar,2020-07-24,estimate,4026,3342,4717,3771,4331
Bihar,2020-07-25,estimate,4185,3505,4936,3920,4499
Bihar,2020-07-26,estimate,4338,3624,5101,4091,4684
Bihar,2020-07-27,estimate,4476,3716,5230,4155,4768
Bihar,2020-07-28,estimate,4617,3848,5416,4258,4884
Bihar,2020-07-29,estimate,4753,3893,5520,4361,5016
Bihar,2020-07-30,estimate,4872,4044,5722,4427,5094
Bihar,2020-07-31,estimate,4955,4150,5846,4567,5262
Bihar,2020-08-01,estimate,5026,4124,5869,4651,5364
Bihar,2020-08-02,estimate,5063,4150,5957,4665,5377
Bihar,2020-08-03,estimate,5077,4231,6065,4642,5374
Bihar,2020-08-04,estimate,5063,4134,5982,4647,5376
Bihar,2020-08-05,estimate,5010,4068,5912,4632,5359
Bihar,2020-08-06,estimate,4941,4073,5896,4623,5343
Bihar,2020-08-07,estimate,4844,3946,5747,4524,5243
Bihar,2020-08-08,estimate,4728,3852,5643,4317,5025
Bihar,2020-08-09,estimate based on partial data,4570,3642,5466,4282,5002
Bihar,2020-08-10,estimate based on partial data,4404,3541,5391,4015,4741
Bihar,2020-08-11,estimate based on partial data,4238,3341,5249,3790,4549
Bihar,2020-08-12,estimate based on partial data,4063,3052,5124,3622,4452
Bihar,2020-08-13,estimate based on partial data,3874,2700,4970,3414,4326
Bihar,2020-08-14,estimate based on partial data,3701,2465,4986,3171,4168
Bihar,2020-08-15,estimate based on partial data,3530,2173,5020,2953,4063
Bihar,2020-08-16,estimate based on partial data,3373,1787,4916,2714,3951
Bihar,2020-08-17,estimate based on partial data,3219,1483,4904,2300,3665
Bihar,2020-08-18,estimate based on partial data,3064,1192,4882,2089,3581
Bihar,2020-08-19,estimate based on partial data,2901,963,4907,1939,3562
Bihar,2020-08-20,estimate based on partial data,2747,789,4993,1537,3264
Bihar,2020-08-21,estimate based on partial data,2608,601,5053,1300,3106
Bihar,2020-08-22,forecast,2488,444,5092,1060,2903
Bihar,2020-08-23,forecast,2359,360,5194,859,2720
Bihar,2020-08-24,forecast,2241,210,5205,727,2578
Bihar,2020-08-25,forecast,2125,168,5278,636,2469
Bihar,2020-08-26,forecast,2018,135,5358,549,2358
Bihar,2020-08-27,forecast,1925,105,5440,234,2007
Bihar,2020-08-28,forecast,1835,65,5524,195,1906
Bihar,2020-08-29,forecast,1747,16,5554,164,1811
Bihar,2020-08-30,forecast,1668,12,5621,137,1724
Bihar,2020-08-31,forecast,1591,9,5719,96,1628
Bihar,2020-09-01,forecast,1510,7,5837,86,1559
Bihar,2020-09-02,forecast,1434,5,5956,27,1443
Bihar,2020-09-03,forecast,1358,4,6064,20,1368
Bihar,2020-09-04,forecast,1293,3,6203,17,1302
Chandigarh,2020-06-14,estimate,8,6,10,7,9
Chandigarh,2020-06-15,estimate,8,6,10,8,9
Chandigarh,2020-06-16,estimate,8,6,10,8,9
Chandigarh,2020-06-17,estimate,9,6,11,8,10
Chandigarh,2020-06-18,estimate,9,6,11,8,10
Chandigarh,2020-06-19,estimate,9,6,11,8,10
Chandigarh,2020-06-20,estimate,9,6,12,8,11
Chandigarh,2020-06-21,estimate,9,6,12,9,11
Chandigarh,2020-06-22,estimate,10,6,13,9,12
Chandigarh,2020-06-23,estimate,10,6,13,9,13
Chandigarh,2020-06-24,estimate,11,7,14,9,13
Chandigarh,2020-06-25,estimate,11,7,15,10,13
Chandigarh,2020-06-26,estimate,12,7,15,10,14
Chandigarh,2020-06-27,estimate,12,8,16,11,14
Chandigarh,2020-06-28,estimate,13,9,17,11,15
Chandigarh,2020-06-29,estimate,14,10,17,12,16
Chandigarh,2020-06-30,estimate,15,11,19,13,17
Chandigarh,2020-07-01,estimate,16,12,19,15,18
Chandigarh,2020-07-02,estimate,17,13,20,16,19
Chandigarh,2020-07-03,estimate,18,14,22,17,20
Chandigarh,2020-07-04,estimate,20,16,23,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
