region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-31,estimate,231,178,292,206,251
Andaman and Nicobar,2020-08-01,estimate,235,178,294,210,256
Andaman and Nicobar,2020-08-02,estimate,234,178,293,210,256
Andaman and Nicobar,2020-08-03,estimate,229,174,286,200,245
Andaman and Nicobar,2020-08-04,estimate,220,167,276,194,237
Andaman and Nicobar,2020-08-05,estimate,207,156,260,178,219
Andaman and Nicobar,2020-08-06,estimate,192,145,245,166,205
Andaman and Nicobar,2020-08-07,estimate,176,135,228,153,190
Andaman and Nicobar,2020-08-08,estimate,159,117,205,135,169
Andaman and Nicobar,2020-08-09,estimate,142,102,183,121,153
Andaman and Nicobar,2020-08-10,estimate,125,90,166,108,139
Andaman and Nicobar,2020-08-11,estimate,110,76,146,92,120
Andaman and Nicobar,2020-08-12,estimate,96,63,130,80,106
Andaman and Nicobar,2020-08-13,estimate based on partial data,83,52,116,68,93
Andaman and Nicobar,2020-08-14,estimate based on partial data,72,42,103,57,81
Andaman and Nicobar,2020-08-15,estimate based on partial data,61,32,91,50,73
Andaman and Nicobar,2020-08-16,estimate based on partial data,52,22,81,37,61
Andaman and Nicobar,2020-08-17,estimate based on partial data,44,16,74,28,51
Andaman and Nicobar,2020-08-18,estimate based on partial data,37,8,65,21,43
Andaman and Nicobar,2020-08-19,estimate based on partial data,31,5,59,16,37
Andaman and Nicobar,2020-08-20,estimate based on partial data,26,3,56,8,28
Andaman and Nicobar,2020-08-21,estimate based on partial data,22,1,51,5,24
Andaman and Nicobar,2020-08-22,estimate based on partial data,18,1,48,4,20
Andaman and Nicobar,2020-08-23,estimate based on partial data,15,0,45,3,17
Andaman and Nicobar,2020-08-24,estimate based on partial data,12,0,44,1,13
Andaman and Nicobar,2020-08-25,estimate based on partial data,10,0,42,1,11
Andaman and Nicobar,2020-08-26,forecast,9,0,40,0,9
Andaman and Nicobar,2020-08-27,forecast,7,0,37,0,7
Andaman and Nicobar,2020-08-28,forecast,6,0,35,0,6
Andaman and Nicobar,2020-08-29,forecast,5,0,34,0,5
Andaman and Nicobar,2020-08-30,forecast,4,0,32,0,4
Andaman and Nicobar,2020-08-31,forecast,4,0,31,0,4
Andaman and Nicobar,2020-09-01,forecast,3,0,29,0,3
Andaman and Nicobar,2020-09-02,forecast,3,0,28,0,3
Andaman and Nicobar,2020-09-03,forecast,2,0,28,0,2
Andaman and Nicobar,2020-09-04,forecast,2,0,26,0,2
Andaman and Nicobar,2020-09-05,forecast,2,0,26,0,2
Andaman and Nicobar,2020-09-06,forecast,1,0,24,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,23,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,23,0,1
Andhra Pradesh,2020-06-16,estimate,772,668,863,733,809
Andhra Pradesh,2020-06-17,estimate,816,715,921,774,856
Andhra Pradesh,2020-06-18,estimate,862,751,967,818,907
Andhra Pradesh,2020-06-19,estimate,906,791,1016,851,945
Andhra Pradesh,2020-06-20,estimate,951,824,1062,889,989
Andhra Pradesh,2020-06-21,estimate,997,870,1117,938,1042
Andhra Pradesh,2020-06-22,estimate,1044,928,1188,973,1080
Andhra Pradesh,2020-06-23,estimate,1095,964,1235,1028,1141
Andhra Pradesh,2020-06-24,estimate,1150,1020,1302,1078,1196
Andhra Pradesh,2020-06-25,estimate,1209,1059,1359,1141,1264
Andhra Pradesh,2020-06-26,estimate,1275,1116,1435,1209,1339
Andhra Pradesh,2020-06-27,estimate,1352,1200,1541,1273,1411
Andhra Pradesh,2020-06-28,estimate,1438,1249,1613,1350,1496
Andhra Pradesh,2020-06-29,estimate,1532,1349,1745,1438,1598
Andhra Pradesh,2020-06-30,estimate,1643,1442,1870,1546,1719
Andhra Pradesh,2020-07-01,estimate,1773,1554,2023,1660,1849
Andhra Pradesh,2020-07-02,estimate,1925,1666,2184,1807,2013
Andhra Pradesh,2020-07-03,estimate,2103,1855,2420,1986,2208
Andhra Pradesh,2020-07-04,estimate,2309,2039,2658,2186,2429
Andhra Pradesh,2020-07-05,estimate,2551,2220,2895,2409,2676
Andhra Pradesh,2020-07-06,estimate,2835,2446,3189,2665,2959
Andhra Pradesh,2020-07-07,estimate,3172,2778,3594,2964,3294
Andhra Pradesh,2020-07-08,estimate,3560,3100,3993,3327,3692
Andhra Pradesh,2020-07-09,estimate,3999,3514,4506,3779,4185
Andhra Pradesh,2020-07-10,estimate,4509,3937,5038,4324,4778
Andhra Pradesh,2020-07-11,estimate,5098,4532,5787,4815,5310
Andhra Pradesh,2020-07-12,estimate,5743,5083,6491,5481,6023
Andhra Pradesh,2020-07-13,estimate,6472,5744,7334,6187,6794
Andhra Pradesh,2020-07-14,estimate,7272,6323,8124,6910,7604
Andhra Pradesh,2020-07-15,estimate,8112,7126,9144,7673,8466
Andhra Pradesh,2020-07-16,estimate,8984,7903,10154,8481,9375
Andhra Pradesh,2020-07-17,estimate,9885,8757,11269,9292,10290
Andhra Pradesh,2020-07-18,estimate,10793,9553,12318,10185,11301
Andhra Pradesh,2020-07-19,estimate,11672,10165,13185,11070,12304
Andhra Pradesh,2020-07-20,estimate,12515,10984,14216,11784,13111
Andhra Pradesh,2020-07-21,estimate,13257,11608,15021,12505,13917
Andhra Pradesh,2020-07-22,estimate,13895,12104,15688,13095,14592
Andhra Pradesh,2020-07-23,estimate,14381,12663,16353,13668,15223
Andhra Pradesh,2020-07-24,estimate,14743,12884,16628,13938,15519
Andhra Pradesh,2020-07-25,estimate,14996,13074,16853,14097,15666
Andhra Pradesh,2020-07-26,estimate,15112,13161,16938,14441,15977
Andhra Pradesh,2020-07-27,estimate,15123,13346,17089,14403,15902
Andhra Pradesh,2020-07-28,estimate,15037,13262,16984,14370,15838
Andhra Pradesh,2020-07-29,estimate,14851,12939,16597,14138,15603
Andhra Pradesh,2020-07-30,estimate,14579,12785,16425,13785,15260
Andhra Pradesh,2020-07-31,estimate,14308,12537,16206,13375,14845
Andhra Pradesh,2020-08-01,estimate,14008,12254,15937,13161,14652
Andhra Pradesh,2020-08-02,estimate,13692,11916,15606,12875,14359
Andhra Pradesh,2020-08-03,estimate,13385,11555,15275,12383,13910
Andhra Pradesh,2020-08-04,estimate,13089,11149,14918,12157,13701
Andhra Pradesh,2020-08-05,estimate,12830,10863,14638,12124,13681
Andhra Pradesh,2020-08-06,estimate,12600,10811,14591,11867,13427
Andhra Pradesh,2020-08-07,estimate,12399,10549,14316,11473,13006
Andhra Pradesh,2020-08-08,estimate,12268,10538,14333,11403,12927
Andhra Pradesh,2020-08-09,estimate,12157,10237,13996,11245,12757
Andhra Pradesh,2020-08-10,estimate,12074,10253,14016,11182,12685
Andhra Pradesh,2020-08-11,estimate,12050,10205,13929,11184,12654
Andhra Pradesh,2020-08-12,estimate,12052,10242,13931,11306,12743
Andhra Pradesh,2020-08-13,estimate based on partial data,12096,10398,14151,11347,12764
Andhra Pradesh,2020-08-14,estimate based on partial data,12178,10456,14260,11274,12739
Andhra Pradesh,2020-08-15,estimate based on partial data,12262,10386,14311,11278,12863
Andhra Pradesh,2020-08-16,estimate based on partial data,12427,10462,14810,11282,13069
Andhra Pradesh,2020-08-17,estimate based on partial data,12611,10196,15105,11296,13329
Andhra Pradesh,2020-08-18,estimate based on partial data,12769,10177,15887,11552,13917
Andhra Pradesh,2020-08-19,estimate based on partial data,12963,9718,16506,11445,14301
Andhra Pradesh,2020-08-20,estimate based on partial data,13126,9147,17293,11239,14594
Andhra Pradesh,2020-08-21,estimate based on partial data,13326,8885,18736,11066,15023
Andhra Pradesh,2020-08-22,estimate based on partial data,13552,8189,19947,10861,15569
Andhra Pradesh,2020-08-23,estimate based on partial data,13662,7504,21377,9573,15072
Andhra Pradesh,2020-08-24,estimate based on partial data,13859,6226,22705,9456,15686
Andhra Pradesh,2020-08-25,estimate based on partial data,14018,5716,24898,8919,15906
Andhra Pradesh,2020-08-26,forecast,14162,4749,26367,8420,16055
Andhra Pradesh,2020-08-27,forecast,14308,4377,28657,8311,16610
Andhra Pradesh,2020-08-28,forecast,14419,3926,30949,7212,16200
Andhra Pradesh,2020-08-29,forecast,14660,3550,33426,6815,16435
Andhra Pradesh,2020-08-30,forecast,14840,3286,36105,6607,16868
Andhra Pradesh,2020-08-31,forecast,15098,3155,39524,5743,16617
Andhra Pradesh,2020-09-01,forecast,15358,2469,42404,5307,16788
Andhra Pradesh,2020-09-02,forecast,15551,2218,45759,4951,17007
Andhra Pradesh,2020-09-03,forecast,15743,729,47953,4627,17260
Andhra Pradesh,2020-09-04,forecast,15959,626,51736,3947,17174
Andhra Pradesh,2020-09-05,forecast,16179,372,55848,3575,17349
Andhra Pradesh,2020-09-06,forecast,16375,308,60219,3834,18118
Andhra Pradesh,2020-09-07,forecast,16563,396,65353,3014,17791
Andhra Pradesh,2020-09-08,forecast,16725,340,70570,2942,18148
Arunachal Pradesh,2020-06-16,estimate,10,7,13,9,11
Arunachal Pradesh,2020-06-17,estimate,10,7,13,9,11
Arunachal Pradesh,2020-06-18,estimate,10,7,14,9,11
Arunachal Pradesh,2020-06-19,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-20,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-21,estimate,11,7,15,10,13
Arunachal Pradesh,2020-06-22,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-23,estimate,12,8,17,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,18,10,14
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,9,21,12,17
Arunachal Pradesh,2020-06-27,estimate,16,10,22,14,18
Arunachal Pradesh,2020-06-28,estimate,17,11,24,15,20
Arunachal Pradesh,2020-06-29,estimate,19,12,26,17,22
Arunachal Pradesh,2020-06-30,estimate,21,14,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,20,26
Arunachal Pradesh,2020-07-02,estimate,26,18,36,21,29
Arunachal Pradesh,2020-07-03,estimate,30,21,40,25,33
Arunachal Pradesh,2020-07-04,estimate,34,24,45,29,37
Arunachal Pradesh,2020-07-05,estimate,38,27,50,34,43
Arunachal Pradesh,2020-07-06,estimate,43,32,56,37,47
Arunachal Pradesh,2020-07-07,estimate,49,37,64,42,53
Arunachal Pradesh,2020-07-08,estimate,55,40,71,47,59
Arunachal Pradesh,2020-07-09,estimate,62,47,82,53,66
Arunachal Pradesh,2020-07-10,estimate,69,49,88,59,74
Arunachal Pradesh,2020-07-11,estimate,77,56,99,65,82
Arunachal Pradesh,2020-07-12,estimate,84,63,112,72,91
Arunachal Pradesh,2020-07-13,estimate,91,65,118,77,98
Arunachal Pradesh,2020-07-14,estimate,98,70,128,81,104
Arunachal Pradesh,2020-07-15,estimate,104,74,137,89,113
Arunachal Pradesh,2020-07-16,estimate,109,79,143,94,119
Arunachal Pradesh,2020-07-17,estimate,113,84,150,95,122
Arunachal Pradesh,2020-07-18,estimate,116,80,147,100,127
Arunachal Pradesh,2020-07-19,estimate,118,87,154,98,126
Arunachal Pradesh,2020-07-20,estimate,119,86,152,101,128
Arunachal Pradesh,2020-07-21,estimate,119,88,152,101,127
Arunachal Pradesh,2020-07-22,estimate,119,88,152,102,128
Arunachal Pradesh,2020-07-23,estimate,118,85,150,98,124
Arunachal Pradesh,2020-07-24,estimate,117,83,147,99,125
Arunachal Pradesh,2020-07-25,estimate,115,82,147,99,125
Arunachal Pradesh,2020-07-26,estimate,114,82,147,99,125
Arunachal Pradesh,2020-07-27,estimate,112,82,147,98,124
Arunachal Pradesh,2020-07-28,estimate,110,82,147,95,121
Arunachal Pradesh,2020-07-29,estimate,109,81,147,93,119
Arunachal Pradesh,2020-07-30,estimate,108,79,143,94,119
Arunachal Pradesh,2020-07-31,estimate,108,78,142,92,118
Arunachal Pradesh,2020-08-01,estimate,107,75,139,94,119
Arunachal Pradesh,2020-08-02,estimate,107,75,138,92,117
Arunachal Pradesh,2020-08-03,estimate,107,74,138,95,120
Arunachal Pradesh,2020-08-04,estimate,107,76,140,94,119
Arunachal Pradesh,2020-08-05,estimate,107,77,140,92,116
Arunachal Pradesh,2020-08-06,estimate,108,79,142,93,118
Arunachal Pradesh,2020-08-07,estimate,109,81,145,92,117
Arunachal Pradesh,2020-08-08,estimate,109,77,141,92,118
Arunachal Pradesh,2020-08-09,estimate,110,77,143,94,120
Arunachal Pradesh,2020-08-10,estimate,111,81,147,94,121
Arunachal Pradesh,2020-08-11,estimate,112,80,147,96,123
Arunachal Pradesh,2020-08-12,estimate,113,81,150,95,124
Arunachal Pradesh,2020-08-13,estimate based on partial data,114,77,148,98,127
Arunachal Pradesh,2020-08-14,estimate based on partial data,114,78,154,94,125
Arunachal Pradesh,2020-08-15,estimate based on partial data,114,71,154,91,123
Arunachal Pradesh,2020-08-16,estimate based on partial data,114,76,166,91,125
Arunachal Pradesh,2020-08-17,estimate based on partial data,114,72,168,89,127
Arunachal Pradesh,2020-08-18,estimate based on partial data,113,68,175,86,127
Arunachal Pradesh,2020-08-19,estimate based on partial data,114,56,177,81,126
Arunachal Pradesh,2020-08-20,estimate based on partial data,113,51,187,78,129
Arunachal Pradesh,2020-08-21,estimate based on partial data,113,48,202,67,125
Arunachal Pradesh,2020-08-22,estimate based on partial data,112,40,212,60,124
Arunachal Pradesh,2020-08-23,estimate based on partial data,113,33,227,57,127
Arunachal Pradesh,2020-08-24,estimate based on partial data,113,23,236,52,127
Arunachal Pradesh,2020-08-25,estimate based on partial data,112,19,259,50,131
Arunachal Pradesh,2020-08-26,forecast,111,16,284,39,125
Arunachal Pradesh,2020-08-27,forecast,111,13,312,36,125
Arunachal Pradesh,2020-08-28,forecast,110,9,339,31,124
Arunachal Pradesh,2020-08-29,forecast,111,1,363,29,125
Arunachal Pradesh,2020-08-30,forecast,110,2,398,25,126
Arunachal Pradesh,2020-08-31,forecast,110,1,433,22,126
Arunachal Pradesh,2020-09-01,forecast,110,1,472,7,112
Arunachal Pradesh,2020-09-02,forecast,109,0,507,6,113
Arunachal Pradesh,2020-09-03,forecast,109,0,554,5,112
Arunachal Pradesh,2020-09-04,forecast,109,0,606,4,112
Arunachal Pradesh,2020-09-05,forecast,108,0,664,0,108
Arunachal Pradesh,2020-09-06,forecast,108,0,719,0,108
Arunachal Pradesh,2020-09-07,forecast,108,0,788,0,108
Arunachal Pradesh,2020-09-08,forecast,107,0,853,0,107
Assam,2020-06-16,estimate,430,338,526,391,467
Assam,2020-06-17,estimate,451,343,545,404,484
Assam,2020-06-18,estimate,476,364,575,434,519
Assam,2020-06-19,estimate,504,386,605,463,550
Assam,2020-06-20,estimate,535,420,646,487,577
Assam,2020-06-21,estimate,566,448,679,516,609
Assam,2020-06-22,estimate,602,484,724,548,645
Assam,2020-06-23,estimate,640,525,773,579,678
Assam,2020-06-24,estimate,682,557,818,630,731
Assam,2020-06-25,estimate,728,601,879,668,773
Assam,2020-06-26,estimate,779,634,931,720,831
Assam,2020-06-27,estimate,830,667,984,753,872
Assam,2020-06-28,estimate,881,706,1047,794,927
Assam,2020-06-29,estimate,935,764,1124,836,978
Assam,2020-06-30,estimate,991,819,1209,885,1039
Assam,2020-07-01,estimate,1050,864,1283,915,1080
Assam,2020-07-02,estimate,1107,915,1361,968,1142
Assam,2020-07-03,estimate,1162,962,1431,1038,1222
Assam,2020-07-04,estimate,1219,980,1469,1085,1276
Assam,2020-07-05,estimate,1277,1044,1555,1156,1352
Assam,2020-07-06,estimate,1332,1072,1594,1212,1413
Assam,2020-07-07,estimate,1385,1105,1635,1260,1466
Assam,2020-07-08,estimate,1441,1166,1696,1324,1532
Assam,2020-07-09,estimate,1491,1230,1772,1373,1587
Assam,2020-07-10,estimate,1539,1265,1833,1438,1662
Assam,2020-07-11,estimate,1593,1286,1880,1446,1680
Assam,2020-07-12,estimate,1650,1351,1968,1508,1754
Assam,2020-07-13,estimate,1705,1384,2043,1566,1829
Assam,2020-07-14,estimate,1761,1438,2141,1598,1878
Assam,2020-07-15,estimate,1817,1438,2189,1668,1960
Assam,2020-07-16,estimate,1882,1480,2271,1741,2052
Assam,2020-07-17,estimate,1949,1529,2357,1798,2124
Assam,2020-07-18,estimate,2017,1590,2450,1832,2174
Assam,2020-07-19,estimate,2097,1684,2559,1970,2326
Assam,2020-07-20,estimate,2175,1729,2632,2017,2386
Assam,2020-07-21,estimate,2266,1819,2736,2083,2461
Assam,2020-07-22,estimate,2355,1886,2823,2156,2539
Assam,2020-07-23,estimate,2448,1954,2904,2253,2637
Assam,2020-07-24,estimate,2540,2016,3006,2361,2752
Assam,2020-07-25,estimate,2638,2109,3141,2444,2848
Assam,2020-07-26,estimate,2730,2234,3311,2488,2904
Assam,2020-07-27,estimate,2821,2307,3424,2586,3014
Assam,2020-07-28,estimate,2910,2328,3501,2634,3077
Assam,2020-07-29,estimate,2994,2439,3682,2685,3148
Assam,2020-07-30,estimate,3072,2455,3758,2750,3231
Assam,2020-07-31,estimate,3138,2514,3875,2818,3322
Assam,2020-08-01,estimate,3188,2591,4011,2842,3364
Assam,2020-08-02,estimate,3235,2563,4017,2868,3406
Assam,2020-08-03,estimate,3267,2612,4058,2919,3467
Assam,2020-08-04,estimate,3281,2607,4045,2911,3457
Assam,2020-08-05,estimate,3283,2637,4048,2924,3472
Assam,2020-08-06,estimate,3279,2643,4018,2908,3449
Assam,2020-08-07,estimate,3264,2627,3974,2913,3450
Assam,2020-08-08,estimate,3240,2616,3961,2904,3444
Assam,2020-08-09,estimate,3216,2574,3905,2895,3442
Assam,2020-08-10,estimate,3169,2490,3846,2876,3431
Assam,2020-08-11,estimate,3106,2453,3858,2835,3418
Assam,2020-08-12,estimate,3052,2321,3799,2640,3252
Assam,2020-08-13,estimate based on partial data,2996,2165,3765,2644,3286
Assam,2020-08-14,estimate based on partial data,2932,2149,3891,2537,3224
Assam,2020-08-15,estimate based on partial data,2872,2010,3904,2459,3202
Assam,2020-08-16,estimate based on partial data,2813,1887,3979,2333,3143
Assam,2020-08-17,estimate based on partial data,2759,1825,4102,2293,3191
Assam,2020-08-18,estimate based on partial data,2720,1676,4163,2168,3153
Assam,2020-08-19,estimate based on partial data,2676,1360,4082,1957,3037
Assam,2020-08-20,estimate based on partial data,2635,1221,4131,1917,3087
Assam,2020-08-21,estimate based on partial data,2600,1083,4227,1853,3102
Assam,2020-08-22,estimate based on partial data,2571,1112,4497,1807,3129
Assam,2020-08-23,estimate based on partial data,2552,971,4599,1710,3135
Assam,2020-08-24,estimate based on partial data,2521,757,4624,1607,3139
Assam,2020-08-25,estimate based on partial data,2494,535,4610,1489,3121
Assam,2020-08-26,forecast,2457,463,4701,1393,3123
Assam,2020-08-27,forecast,2427,389,4785,1231,3058
Assam,2020-08-28,forecast,2405,298,4853,1049,2950
Assam,2020-08-29,forecast,2377,243,4976,988,2954
Assam,2020-08-30,forecast,2344,137,5032,921,2945
Assam,2020-08-31,forecast,2324,140,5179,596,2674
Assam,2020-09-01,forecast,2297,91,5277,455,2568
Assam,2020-09-02,forecast,2269,47,5376,425,2566
Assam,2020-09-03,forecast,2243,36,5540,381,2542
Assam,2020-09-04,forecast,2222,48,5718,111,2280
Assam,2020-09-05,forecast,2192,23,5829,67,2223
Assam,2020-09-06,forecast,2167,18,5956,43,2187
Assam,2020-09-07,forecast,2149,15,6122,66,2192
Assam,2020-09-08,forecast,2120,12,6288,40,2140
Bihar,2020-06-16,estimate,293,239,346,268,311
Bihar,2020-06-17,estimate,297,240,352,273,319
Bihar,2020-06-18,estimate,304,248,364,282,330
Bihar,2020-06-19,estimate,313,249,370,291,341
Bihar,2020-06-20,estimate,326,263,389,304,356
Bihar,2020-06-21,estimate,342,280,411,320,373
Bihar,2020-06-22,estimate,362,298,437,331,388
Bihar,2020-06-23,estimate,388,322,468,359,418
Bihar,2020-06-24,estimate,418,343,499,385,448
Bihar,2020-06-25,estimate,454,373,541,412,478
Bihar,2020-06-26,estimate,496,407,591,452,524
Bihar,2020-06-27,estimate,547,453,652,498,576
Bihar,2020-06-28,estimate,606,508,724,544,630
Bihar,2020-06-29,estimate,674,557,799,626,720
Bihar,2020-06-30,estimate,751,628,895,705,810
Bihar,2020-07-01,estimate,839,705,999,784,900
Bihar,2020-07-02,estimate,938,780,1107,864,994
Bihar,2020-07-03,estimate,1048,863,1225,957,1103
Bihar,2020-07-04,estimate,1165,951,1347,1084,1247
Bihar,2020-07-05,estimate,1290,1090,1524,1214,1392
Bihar,2020-07-06,estimate,1425,1191,1667,1332,1527
Bihar,2020-07-07,estimate,1560,1307,1830,1429,1640
Bihar,2020-07-08,estimate,1704,1401,1966,1545,1776
Bihar,2020-07-09,estimate,1848,1536,2150,1664,1915
Bihar,2020-07-10,estimate,1991,1662,2334,1847,2116
Bihar,2020-07-11,estimate,2130,1809,2529,1968,2260
Bihar,2020-07-12,estimate,2270,1933,2694,2110,2421
Bihar,2020-07-13,estimate,2410,2005,2812,2228,2561
Bihar,2020-07-14,estimate,2545,2138,2982,2356,2702
Bihar,2020-07-15,estimate,2677,2227,3116,2508,2867
Bihar,2020-07-16,estimate,2806,2343,3287,2603,2985
Bihar,2020-07-17,estimate,2942,2456,3438,2704,3103
Bihar,2020-07-18,estimate,3071,2580,3618,2845,3258
Bihar,2020-07-19,estimate,3207,2668,3760,2956,3386
Bihar,2020-07-20,estimate,3356,2816,3959,3122,3572
Bihar,2020-07-21,estimate,3502,2937,4122,3246,3723
Bihar,2020-07-22,estimate,3658,3057,4320,3383,3885
Bihar,2020-07-23,estimate,3828,3196,4546,3573,4107
Bihar,2020-07-24,estimate,3998,3339,4766,3658,4230
Bihar,2020-07-25,estimate,4177,3477,4961,3840,4434
Bihar,2020-07-26,estimate,4346,3575,5131,4036,4656
Bihar,2020-07-27,estimate,4518,3778,5382,4103,4734
Bihar,2020-07-28,estimate,4683,3899,5561,4289,4933
Bihar,2020-07-29,estimate,4834,4003,5713,4471,5115
Bihar,2020-07-30,estimate,4981,4153,5887,4655,5304
Bihar,2020-07-31,estimate,5110,4265,6000,4746,5417
Bihar,2020-08-01,estimate,5212,4383,6166,4913,5620
Bihar,2020-08-02,estimate,5283,4393,6235,4841,5558
Bihar,2020-08-03,estimate,5303,4387,6276,4862,5602
Bihar,2020-08-04,estimate,5272,4416,6321,4790,5548
Bihar,2020-08-05,estimate,5186,4226,6133,4642,5424
Bihar,2020-08-06,estimate,5062,4094,5982,4654,5424
Bihar,2020-08-07,estimate,4887,4026,5866,4444,5197
Bihar,2020-08-08,estimate,4670,3837,5629,4257,4982
Bihar,2020-08-09,estimate,4424,3697,5402,4078,4756
Bihar,2020-08-10,estimate,4151,3449,5068,3780,4417
Bihar,2020-08-11,estimate,3868,3133,4673,3487,4098
Bihar,2020-08-12,estimate,3560,2849,4311,3238,3821
Bihar,2020-08-13,estimate based on partial data,3267,2555,3970,2974,3557
Bihar,2020-08-14,estimate based on partial data,2987,2324,3759,2740,3350
Bihar,2020-08-15,estimate based on partial data,2706,2009,3498,2361,2992
Bihar,2020-08-16,estimate based on partial data,2446,1696,3256,2119,2793
Bihar,2020-08-17,estimate based on partial data,2207,1417,3047,1905,2603
Bihar,2020-08-18,estimate based on partial data,1982,1166,2876,1626,2338
Bihar,2020-08-19,estimate based on partial data,1776,897,2689,1424,2166
Bihar,2020-08-20,estimate based on partial data,1588,740,2600,1110,1869
Bihar,2020-08-21,estimate based on partial data,1433,490,2399,975,1738
Bihar,2020-08-22,estimate based on partial data,1286,423,2381,703,1457
Bihar,2020-08-23,estimate based on partial data,1155,244,2230,630,1379
Bihar,2020-08-24,estimate based on partial data,1035,240,2232,457,1204
Bihar,2020-08-25,estimate based on partial data,936,164,2151,362,1082
Bihar,2020-08-26,forecast,848,129,2073,296,978
Bihar,2020-08-27,forecast,766,42,1945,200,845
Bihar,2020-08-28,forecast,689,13,1873,145,751
Bihar,2020-08-29,forecast,623,24,1841,118,682
Bihar,2020-08-30,forecast,558,7,1764,95,618
Bihar,2020-08-31,forecast,505,5,1699,44,524
Bihar,2020-09-01,forecast,454,4,1644,37,477
Bihar,2020-09-02,forecast,408,3,1607,22,422
Bihar,2020-09-03,forecast,369,2,1546,15,379
Bihar,2020-09-04,forecast,331,1,1500,2,332
Bihar,2020-09-05,forecast,298,1,1452,4,302
Bihar,2020-09-06,forecast,268,1,1399,1,268
Bihar,2020-09-07,forecast,242,1,1361,1,243
Bihar,2020-09-08,forecast,218,0,1318,0,218
Chandigarh,2020-06-16,estimate,9,7,10,8,10
Chandigarh,2020-06-17,estimate,9,6,11,8,10
Chandigarh,2020-06-18,estimate,9,7,11,8,10
Chandigarh,2020-06-19,estimate,9,6,12,8,11
Chandigarh,2020-06-20,estimate,10,6,12,9,11
Chandigarh,2020-06-21,estimate,10,7,13,9,12
Chandigarh,2020-06-22,estimate,10,7,14,9,12
Chandigarh,2020-06-23,estimate,11,7,14,10,13
Chandigarh,2020-06-24,estimate,11,7,15,10,13
Chandigarh,2020-06-25,estimate,12,8,15,11,14
Chandigarh,2020-06-26,estimate,12,8,16,11,14
Chandigarh,2020-06-27,estimate,13,9,17,12,15
Chandigarh,2020-06-28,estimate,14,9,17,13,16
Chandigarh,2020-06-29,estimate,14,11,18,13,16
Chandigarh,2020-06-30,estimate,15,12,19,14,17
Chandigarh,2020-07-01,estimate,16,13,20,14,17
