region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-31,estimate,226,172,293,196,242
Andaman and Nicobar,2020-08-01,estimate,231,174,297,205,252
Andaman and Nicobar,2020-08-02,estimate,231,175,295,201,247
Andaman and Nicobar,2020-08-03,estimate,226,168,283,198,243
Andaman and Nicobar,2020-08-04,estimate,217,166,275,193,237
Andaman and Nicobar,2020-08-05,estimate,205,155,258,183,226
Andaman and Nicobar,2020-08-06,estimate,191,143,240,160,202
Andaman and Nicobar,2020-08-07,estimate,175,127,220,151,191
Andaman and Nicobar,2020-08-08,estimate,159,116,205,136,174
Andaman and Nicobar,2020-08-09,estimate,143,104,188,122,157
Andaman and Nicobar,2020-08-10,estimate,127,87,167,109,142
Andaman and Nicobar,2020-08-11,estimate,113,75,150,97,129
Andaman and Nicobar,2020-08-12,estimate based on partial data,99,62,136,84,114
Andaman and Nicobar,2020-08-13,estimate based on partial data,86,53,126,70,99
Andaman and Nicobar,2020-08-14,estimate based on partial data,75,40,111,57,86
Andaman and Nicobar,2020-08-15,estimate based on partial data,64,31,103,44,74
Andaman and Nicobar,2020-08-16,estimate based on partial data,55,19,92,35,64
Andaman and Nicobar,2020-08-17,estimate based on partial data,46,12,84,28,56
Andaman and Nicobar,2020-08-18,estimate based on partial data,39,9,80,20,47
Andaman and Nicobar,2020-08-19,estimate based on partial data,33,5,75,12,37
Andaman and Nicobar,2020-08-20,estimate based on partial data,28,2,71,8,31
Andaman and Nicobar,2020-08-21,estimate based on partial data,23,1,68,4,26
Andaman and Nicobar,2020-08-22,estimate based on partial data,20,0,66,2,21
Andaman and Nicobar,2020-08-23,estimate based on partial data,16,0,66,1,17
Andaman and Nicobar,2020-08-24,estimate based on partial data,14,0,65,1,14
Andaman and Nicobar,2020-08-25,forecast,12,0,63,0,12
Andaman and Nicobar,2020-08-26,forecast,10,0,63,0,10
Andaman and Nicobar,2020-08-27,forecast,8,0,61,0,8
Andaman and Nicobar,2020-08-28,forecast,7,0,60,0,7
Andaman and Nicobar,2020-08-29,forecast,6,0,58,0,6
Andaman and Nicobar,2020-08-30,forecast,5,0,57,0,5
Andaman and Nicobar,2020-08-31,forecast,4,0,58,0,4
Andaman and Nicobar,2020-09-01,forecast,4,0,58,0,4
Andaman and Nicobar,2020-09-02,forecast,3,0,58,0,3
Andaman and Nicobar,2020-09-03,forecast,3,0,57,0,3
Andaman and Nicobar,2020-09-04,forecast,2,0,57,0,2
Andaman and Nicobar,2020-09-05,forecast,2,0,56,0,2
Andaman and Nicobar,2020-09-06,forecast,2,0,55,0,2
Andaman and Nicobar,2020-09-07,forecast,1,0,54,0,1
Andhra Pradesh,2020-06-15,estimate,721,629,813,678,752
Andhra Pradesh,2020-06-16,estimate,764,674,868,720,799
Andhra Pradesh,2020-06-17,estimate,807,716,922,763,846
Andhra Pradesh,2020-06-18,estimate,852,746,964,807,893
Andhra Pradesh,2020-06-19,estimate,897,789,1018,842,932
Andhra Pradesh,2020-06-20,estimate,941,830,1069,891,986
Andhra Pradesh,2020-06-21,estimate,988,868,1115,933,1033
Andhra Pradesh,2020-06-22,estimate,1038,919,1176,976,1081
Andhra Pradesh,2020-06-23,estimate,1089,959,1229,1024,1131
Andhra Pradesh,2020-06-24,estimate,1143,1003,1285,1075,1190
Andhra Pradesh,2020-06-25,estimate,1203,1062,1360,1151,1271
Andhra Pradesh,2020-06-26,estimate,1267,1116,1438,1210,1336
Andhra Pradesh,2020-06-27,estimate,1343,1171,1521,1272,1404
Andhra Pradesh,2020-06-28,estimate,1428,1248,1625,1354,1495
Andhra Pradesh,2020-06-29,estimate,1526,1323,1733,1439,1594
Andhra Pradesh,2020-06-30,estimate,1634,1408,1855,1531,1704
Andhra Pradesh,2020-07-01,estimate,1762,1520,2005,1645,1839
Andhra Pradesh,2020-07-02,estimate,1912,1674,2204,1787,2005
Andhra Pradesh,2020-07-03,estimate,2088,1825,2405,1971,2210
Andhra Pradesh,2020-07-04,estimate,2298,1986,2622,2149,2412
Andhra Pradesh,2020-07-05,estimate,2540,2223,2931,2357,2644
Andhra Pradesh,2020-07-06,estimate,2823,2429,3210,2635,2952
Andhra Pradesh,2020-07-07,estimate,3157,2747,3601,2947,3298
Andhra Pradesh,2020-07-08,estimate,3546,3085,4024,3337,3724
Andhra Pradesh,2020-07-09,estimate,3995,3487,4544,3788,4223
Andhra Pradesh,2020-07-10,estimate,4509,3928,5099,4263,4744
Andhra Pradesh,2020-07-11,estimate,5092,4384,5683,4828,5365
Andhra Pradesh,2020-07-12,estimate,5745,5026,6461,5401,5991
Andhra Pradesh,2020-07-13,estimate,6461,5722,7317,6134,6778
Andhra Pradesh,2020-07-14,estimate,7258,6328,8121,6913,7613
Andhra Pradesh,2020-07-15,estimate,8110,7076,9092,7679,8458
Andhra Pradesh,2020-07-16,estimate,8985,7833,10081,8487,9362
Andhra Pradesh,2020-07-17,estimate,9903,8790,11266,9420,10409
Andhra Pradesh,2020-07-18,estimate,10810,9477,12180,10248,11337
Andhra Pradesh,2020-07-19,estimate,11705,10179,13143,10914,12137
Andhra Pradesh,2020-07-20,estimate,12526,10996,14151,11761,13109
Andhra Pradesh,2020-07-21,estimate,13277,11586,14897,12490,13937
Andhra Pradesh,2020-07-22,estimate,13890,12207,15696,13108,14662
Andhra Pradesh,2020-07-23,estimate,14424,12580,16259,13751,15357
Andhra Pradesh,2020-07-24,estimate,14821,12899,16693,13841,15491
Andhra Pradesh,2020-07-25,estimate,15067,13083,16985,14173,15821
Andhra Pradesh,2020-07-26,estimate,15174,13379,17308,14407,16077
Andhra Pradesh,2020-07-27,estimate,15177,13128,17047,14399,16049
Andhra Pradesh,2020-07-28,estimate,15094,13103,17041,14274,15906
Andhra Pradesh,2020-07-29,estimate,14934,12965,16925,14001,15610
Andhra Pradesh,2020-07-30,estimate,14685,12777,16687,13945,15537
Andhra Pradesh,2020-07-31,estimate,14416,12288,16222,13763,15316
Andhra Pradesh,2020-08-01,estimate,14148,12063,15964,13151,14745
Andhra Pradesh,2020-08-02,estimate,13855,11802,15715,13057,14670
Andhra Pradesh,2020-08-03,estimate,13546,11676,15547,12559,14194
Andhra Pradesh,2020-08-04,estimate,13286,11232,15113,12317,13943
Andhra Pradesh,2020-08-05,estimate,13013,11136,15056,12146,13767
Andhra Pradesh,2020-08-06,estimate,12769,10837,14758,11993,13589
Andhra Pradesh,2020-08-07,estimate,12556,10525,14387,11679,13275
Andhra Pradesh,2020-08-08,estimate,12358,10558,14358,11634,13175
Andhra Pradesh,2020-08-09,estimate,12223,10544,14263,11327,12826
Andhra Pradesh,2020-08-10,estimate,12112,10488,14128,11266,12699
Andhra Pradesh,2020-08-11,estimate,12036,10194,13784,11188,12618
Andhra Pradesh,2020-08-12,estimate based on partial data,11966,10325,13959,11195,12615
Andhra Pradesh,2020-08-13,estimate based on partial data,11913,10262,13963,11139,12572
Andhra Pradesh,2020-08-14,estimate based on partial data,11879,10045,13938,10946,12473
Andhra Pradesh,2020-08-15,estimate based on partial data,11865,9892,14082,10841,12527
Andhra Pradesh,2020-08-16,estimate based on partial data,11866,9509,14261,10934,12867
Andhra Pradesh,2020-08-17,estimate based on partial data,11824,9113,14538,10559,12802
Andhra Pradesh,2020-08-18,estimate based on partial data,11845,8625,15003,10081,12684
Andhra Pradesh,2020-08-19,estimate based on partial data,11801,8291,15834,10055,13056
Andhra Pradesh,2020-08-20,estimate based on partial data,11784,7835,16713,9796,13243
Andhra Pradesh,2020-08-21,estimate based on partial data,11803,7264,17554,9189,13109
Andhra Pradesh,2020-08-22,estimate based on partial data,11737,6823,18715,8470,12907
Andhra Pradesh,2020-08-23,estimate based on partial data,11706,5325,18928,8421,13383
Andhra Pradesh,2020-08-24,estimate based on partial data,11599,5097,20437,7751,13238
Andhra Pradesh,2020-08-25,forecast,11550,4467,21290,7605,13522
Andhra Pradesh,2020-08-26,forecast,11547,3810,22137,7309,13707
Andhra Pradesh,2020-08-27,forecast,11513,3439,23449,6683,13507
Andhra Pradesh,2020-08-28,forecast,11503,2944,24651,6159,13440
Andhra Pradesh,2020-08-29,forecast,11446,2953,26467,5694,13395
Andhra Pradesh,2020-08-30,forecast,11374,2568,27850,5501,13596
Andhra Pradesh,2020-08-31,forecast,11292,2256,29283,3855,12245
Andhra Pradesh,2020-09-01,forecast,11221,2051,30986,3574,12240
Andhra Pradesh,2020-09-02,forecast,11175,1407,32599,3404,12301
Andhra Pradesh,2020-09-03,forecast,11163,1047,34221,3213,12350
Andhra Pradesh,2020-09-04,forecast,11125,846,36038,2989,12319
Andhra Pradesh,2020-09-05,forecast,11086,671,38052,2508,12067
Andhra Pradesh,2020-09-06,forecast,11044,361,40012,2194,11932
Andhra Pradesh,2020-09-07,forecast,10974,311,42090,2102,12006
Arunachal Pradesh,2020-06-15,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-16,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-17,estimate,10,7,14,9,11
Arunachal Pradesh,2020-06-18,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-19,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-20,estimate,11,7,15,9,13
Arunachal Pradesh,2020-06-21,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-22,estimate,12,8,17,10,14
Arunachal Pradesh,2020-06-23,estimate,13,8,18,10,14
Arunachal Pradesh,2020-06-24,estimate,14,8,19,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,20,12,16
Arunachal Pradesh,2020-06-26,estimate,15,9,21,13,18
Arunachal Pradesh,2020-06-27,estimate,17,10,23,14,19
Arunachal Pradesh,2020-06-28,estimate,18,11,26,16,21
Arunachal Pradesh,2020-06-29,estimate,20,13,28,17,23
Arunachal Pradesh,2020-06-30,estimate,22,14,31,19,26
Arunachal Pradesh,2020-07-01,estimate,25,17,34,21,28
Arunachal Pradesh,2020-07-02,estimate,28,18,37,23,30
Arunachal Pradesh,2020-07-03,estimate,31,22,42,27,35
Arunachal Pradesh,2020-07-04,estimate,35,24,46,29,37
Arunachal Pradesh,2020-07-05,estimate,39,29,52,33,42
Arunachal Pradesh,2020-07-06,estimate,44,31,57,38,48
Arunachal Pradesh,2020-07-07,estimate,49,35,64,43,54
Arunachal Pradesh,2020-07-08,estimate,55,39,71,48,60
Arunachal Pradesh,2020-07-09,estimate,61,45,80,53,67
Arunachal Pradesh,2020-07-10,estimate,68,48,89,59,74
Arunachal Pradesh,2020-07-11,estimate,75,54,100,65,82
Arunachal Pradesh,2020-07-12,estimate,82,57,107,70,90
Arunachal Pradesh,2020-07-13,estimate,88,61,117,76,98
Arunachal Pradesh,2020-07-14,estimate,94,67,127,79,102
Arunachal Pradesh,2020-07-15,estimate,100,71,135,83,108
Arunachal Pradesh,2020-07-16,estimate,105,76,141,91,117
Arunachal Pradesh,2020-07-17,estimate,109,78,144,92,118
Arunachal Pradesh,2020-07-18,estimate,112,82,150,95,122
Arunachal Pradesh,2020-07-19,estimate,114,83,151,96,123
Arunachal Pradesh,2020-07-20,estimate,116,85,152,97,124
Arunachal Pradesh,2020-07-21,estimate,117,87,154,101,128
Arunachal Pradesh,2020-07-22,estimate,117,87,155,101,127
Arunachal Pradesh,2020-07-23,estimate,117,86,154,101,127
Arunachal Pradesh,2020-07-24,estimate,117,85,154,102,129
Arunachal Pradesh,2020-07-25,estimate,116,85,154,101,127
Arunachal Pradesh,2020-07-26,estimate,115,85,152,98,126
Arunachal Pradesh,2020-07-27,estimate,115,82,150,99,126
Arunachal Pradesh,2020-07-28,estimate,114,83,152,97,124
Arunachal Pradesh,2020-07-29,estimate,113,81,151,98,125
Arunachal Pradesh,2020-07-30,estimate,112,80,150,97,123
Arunachal Pradesh,2020-07-31,estimate,112,79,149,100,126
Arunachal Pradesh,2020-08-01,estimate,112,79,149,97,124
Arunachal Pradesh,2020-08-02,estimate,111,80,151,98,125
Arunachal Pradesh,2020-08-03,estimate,111,81,151,95,122
Arunachal Pradesh,2020-08-04,estimate,111,79,150,97,124
Arunachal Pradesh,2020-08-05,estimate,111,81,151,96,124
Arunachal Pradesh,2020-08-06,estimate,111,80,150,96,123
Arunachal Pradesh,2020-08-07,estimate,111,81,152,93,121
Arunachal Pradesh,2020-08-08,estimate,111,79,151,95,122
Arunachal Pradesh,2020-08-09,estimate,111,80,152,92,119
Arunachal Pradesh,2020-08-10,estimate,110,80,152,96,123
Arunachal Pradesh,2020-08-11,estimate,110,76,150,93,121
Arunachal Pradesh,2020-08-12,estimate based on partial data,109,73,150,92,120
Arunachal Pradesh,2020-08-13,estimate based on partial data,109,73,154,89,120
Arunachal Pradesh,2020-08-14,estimate based on partial data,108,65,152,87,120
Arunachal Pradesh,2020-08-15,estimate based on partial data,107,63,158,85,121
Arunachal Pradesh,2020-08-16,estimate based on partial data,106,59,163,80,120
Arunachal Pradesh,2020-08-17,estimate based on partial data,106,47,161,80,125
Arunachal Pradesh,2020-08-18,estimate based on partial data,105,47,173,74,123
Arunachal Pradesh,2020-08-19,estimate based on partial data,104,39,178,70,123
Arunachal Pradesh,2020-08-20,estimate based on partial data,103,34,185,66,124
Arunachal Pradesh,2020-08-21,estimate based on partial data,101,29,194,57,120
Arunachal Pradesh,2020-08-22,estimate based on partial data,100,23,203,50,117
Arunachal Pradesh,2020-08-23,estimate based on partial data,98,18,214,47,118
Arunachal Pradesh,2020-08-24,estimate based on partial data,96,8,221,38,113
Arunachal Pradesh,2020-08-25,forecast,94,6,236,30,108
Arunachal Pradesh,2020-08-26,forecast,93,5,252,20,100
Arunachal Pradesh,2020-08-27,forecast,92,4,270,17,99
Arunachal Pradesh,2020-08-28,forecast,90,3,289,15,98
Arunachal Pradesh,2020-08-29,forecast,90,2,309,13,97
Arunachal Pradesh,2020-08-30,forecast,89,2,330,11,95
Arunachal Pradesh,2020-08-31,forecast,87,1,349,9,94
Arunachal Pradesh,2020-09-01,forecast,86,0,370,3,87
Arunachal Pradesh,2020-09-02,forecast,85,0,398,2,86
Arunachal Pradesh,2020-09-03,forecast,84,0,424,1,84
Arunachal Pradesh,2020-09-04,forecast,83,0,452,1,83
Arunachal Pradesh,2020-09-05,forecast,81,0,480,1,82
Arunachal Pradesh,2020-09-06,forecast,81,0,511,1,81
Arunachal Pradesh,2020-09-07,forecast,80,0,549,0,80
Assam,2020-06-15,estimate,3530901764,226,7084078712,226,7061802922
Assam,2020-06-16,estimate,10458224539,239,20986942951,239,20916448434
Assam,2020-06-17,estimate,31095360876,255,62413493660,255,62190721066
Assam,2020-06-18,estimate,92218566919,270,185137407961,270,184437133108
Assam,2020-06-19,estimate,273963554454,289,550124068598,289,547927108133
Assam,2020-06-20,estimate,812953425132,313,1632774357003,313,1625906849442
Assam,2020-06-21,estimate,2414227868659,336,4849880010488,336,4828455736446
Assam,2020-06-22,estimate,7165815778520,366,14398289368754,366,14331631556120
Assam,2020-06-23,estimate,21276830711560,406,42760671500078,406,42553661422148
Assam,2020-06-24,estimate,63160773924522,455,126963089848817,455,126321547848021
Assam,2020-06-25,estimate,187524478205265,510,377033873711130,510,375048956409453
Assam,2020-06-26,estimate,556703061311906,546,1119536986885140,546,1113406122622680
Assam,2020-06-27,estimate,1652803695386350,589,3324516537377150,589,3305607390771510
Assam,2020-06-28,estimate,4906808139157110,639,9871853864505180,639,9813616278312890
Assam,2020-06-29,estimate,14567719760723300,679,29314575882773800,679,29135439521445100
Assam,2020-06-30,estimate,43248922485685300,713,87048189043176700,713,86497844971368900
Assam,2020-07-01,estimate,128400199302599000,750,258489286409901000,750,256800398605196000
Assam,2020-07-02,estimate,381199317410743000,790,767575974353306000,790,762398634821485000
Assam,2020-07-03,estimate,1131726355249070000,834,2279308401893720000,834,2263452710498140000
Assam,2020-07-04,estimate,3359918540928980000,881,6768350129230850000,881,6719837081857950000
Assam,2020-07-05,estimate,9975096483998760000,932,20098496841332900000,932,19950192967997500000
Assam,2020-07-06,estimate,2.9614488508088e+19,973,59681965149998100000,973,59228977016175900000
Assam,2020-07-07,estimate,87920766695430400000,1003,1.77224087889908e+20,1003,1.75841533390861e+20
Assam,2020-07-08,estimate,2.61022382729425e+20,1015,5.26261304881109e+20,1015,5.2204476545885e+20
Assam,2020-07-09,estimate,7.74932140014675e+20,1026,1.56271494818417e+21,1026,1.54986428002935e+21
Assam,2020-07-10,estimate,2.30064056799928e+21,1046,4.64041980081552e+21,1046,4.60128113599856e+21
Assam,2020-07-11,estimate,6.83019873431773e+21,1079,1.37795248485507e+22,1079,1.36603974686355e+22
Assam,2020-07-12,estimate,2.02776305448335e+22,1113,4.09176339143419e+22,1113,4.0555261089667e+22
Assam,2020-07-13,estimate,6.02005637757898e+22,1117,1.21502795188679e+23,1117,1.2040112755158e+23
Assam,2020-07-14,estimate,1.78724212531976e+23,1085,3.60795828064082e+23,1085,3.57448425063952e+23
Assam,2020-07-15,estimate,5.30598323203898e+23,1060,1.0713623795816e+24,1060,1.0611966464078e+24
Assam,2020-07-16,estimate,1.57524492263157e+24,1045,3.18134678140326e+24,1045,3.15048984526313e+24
Assam,2020-07-17,estimate,4.67659980807401e+24,1041,9.44681771115514e+24,1041,9.35319961614803e+24
Assam,2020-07-18,estimate,1.38839284325539e+25,1049,2.80517589599033e+25,1049,2.77678568651077e+25
Assam,2020-07-19,estimate,4.1218742380387e+25,1070,8.32980574817216e+25,1070,8.24374847607741e+25
Assam,2020-07-20,estimate,1.22370707729364e+26,1107,2.47348917167258e+26,1107,2.44741415458728e+26
Assam,2020-07-21,estimate,3.63296097100258e+26,1161,7.34489647891879e+26,1161,7.26592194200515e+26
Assam,2020-07-22,estimate,1.07856087259211e+27,1234,2.1810318789368e+27,1234,2.15712174518421e+27
Assam,2020-07-23,estimate,3.20205946899503e+27,1331,6.47648183145008e+27,1331,6.40411893799006e+27
Assam,2020-07-24,estimate,9.50637719476624e+27,1453,1.92316792236758e+28,1453,1.90127543895325e+28
Assam,2020-07-25,estimate,2.82229043068378e+28,1604,5.71079110002583e+28,1604,5.64458086136756e+28
Assam,2020-07-26,estimate,8.37894708689788e+28,1788,1.69580700748637e+29,1788,1.67578941737958e+29
Assam,2020-07-27,estimate,2.48758727262441e+29,2007,5.03567520777025e+29,2007,4.97517454524883e+29
Assam,2020-07-28,estimate,7.38530380064208e+29,2131,1.49534071254823e+30,2131,1.47706076012842e+30
Assam,2020-07-29,estimate,2.19260081784391e+30,2175,4.44041716061216e+30,2175,4.38520163568783e+30
Assam,2020-07-30,estimate,6.50956451106597e+30,2205,1.31858625476501e+31,2205,1.30191290221319e+31
Assam,2020-07-31,estimate,1.93261537945003e+31,2229,3.91556509943359e+31,2229,3.86523075890006e+31
Assam,2020-08-01,estimate,5.73772891788261e+31,2255,1.16273689255484e+32,2255,1.14754578357652e+32
Assam,2020-08-02,estimate,1.70347467615856e+32,2281,3.45278485013476e+32,2281,3.40694935231712e+32
Assam,2020-08-03,estimate,5.05745890830712e+32,2310,1.02531806193456e+33,2310,1.01149178166142e+33
Assam,2020-08-04,estimate,1.50151626421707e+33,2342,3.04472936274357e+33,2342,3.00303252843414e+33
Assam,2020-08-05,estimate,4.45788335011318e+33,2320,9.0414849670307e+33,2320,8.91576670022637e+33
Assam,2020-08-06,estimate,1.32351340150682e+34,2288,2.68492289098347e+34,2288,2.64702680301365e+34
Assam,2020-08-07,estimate,3.92942491960196e+34,2211,7.97305719386837e+34,2211,7.85884983920393e+34
Assam,2020-08-08,estimate,1.16662346169366e+35,2069,2.36765816647932e+35,2069,2.33324692338732e+35
Assam,2020-08-09,estimate,3.46364645064235e+35,1948,7.03095405842845e+35,1948,6.92729290128469e+35
Assam,2020-08-10,estimate,1.02834218048811e+36,1850,2.08790514914306e+36,1850,2.05668436097622e+36
Assam,2020-08-11,estimate,3.05311474528634e+36,1773,6.20024216971408e+36,1773,6.10622949057269e+36
Assam,2020-08-12,estimate based on partial data,9.06463139174077e+36,1717,1.84123018043269e+37,1717,1.81292627834815e+37
Assam,2020-08-13,estimate based on partial data,2.69128011248721e+37,1500,5.46775755824029e+37,1500,5.38256022497442e+37
Assam,2020-08-14,estimate based on partial data,7.99041974867132e+37,1259,1.62372453342805e+38,1259,1.59808394973426e+38
Assam,2020-08-15,estimate based on partial data,2.37237011398714e+38,1059,4.82189350406714e+38,1059,4.74474022797428e+38
Assam,2020-08-16,estimate based on partial data,7.04364859199925e+38,877,1.43194145637052e+39,877,1.40872971839985e+39
Assam,2020-08-17,estimate based on partial data,2.09129612183766e+39,715,4.25241386935902e+39,715,4.18259224367531e+39
Assam,2020-08-18,estimate based on partial data,6.20920816753521e+39,586,1.26284086341752e+40,586,1.24184163350704e+40
Assam,2020-08-19,estimate based on partial data,1.84357136211864e+40,484,3.75028931607655e+40,484,3.68714272423728e+40
Assam,2020-08-20,estimate based on partial data,5.47377471766799e+40,403,1.11374085844352e+41,403,1.0947549435336e+41
Assam,2020-08-21,estimate based on partial data,1.62523916549893e+41,339,3.30755387407462e+41,339,3.25047833099786e+41
Assam,2020-08-22,estimate based on partial data,4.82559825630181e+41,287,9.82275303336796e+41,287,9.65119651260362e+41
Assam,2020-08-23,estimate based on partial data,1.43281019300894e+42,245,2.91717941325861e+42,245,2.86562038601788e+42
Assam,2020-08-24,estimate based on partial data,4.25431685225681e+42,177,8.66356675258999e+42,177,8.50863370451362e+42
Assam,2020-08-25,forecast,1.26318660093783e+43,140,2.57292319066947e+43,140,2.52637320187567e+43
Assam,2020-08-26,forecast,3.75065992188264e+43,110,7.64116213562568e+43,110,7.50131984376528e+43
Assam,2020-08-27,forecast,1.11364344239088e+44,86,2.26929161422957e+44,86,2.22728688478176e+44
Assam,2020-08-28,forecast,3.30663140371372e+44,67,6.73941726989937e+44,67,6.61326280742745e+44
Assam,2020-08-29,forecast,9.81803640834574e+44,53,2.00149088004198e+45,53,1.96360728166915e+45
Assam,2020-08-30,forecast,2.9151708144665e+45,41,5.94409033608833e+45,41,5.83034162893299e+45
Assam,2020-08-31,forecast,8.65571661617271e+45,32,1.76529316564039e+46,32,1.73114332323454e+46
Assam,2020-09-01,forecast,2.57005421281593e+46,25,5.2426215866322e+46,25,5.14010842563186e+46
Assam,2020-09-02,forecast,7.63099876181593e+46,19,1.55696921881069e+47,19,1.52619975236319e+47
Assam,2020-09-03,forecast,2.26579485725244e+47,15,4.62393421662365e+47,15,4.53158971450488e+47
Assam,2020-09-04,forecast,6.72759315263452e+47,12,1.37322972823595e+48,12,1.3455186305269e+48
Assam,2020-09-05,forecast,1.99755571053714e+48,9,4.07825891001731e+48,9,3.99511142107429e+48
Assam,2020-09-06,forecast,5.93113827516498e+48,7,1.2111734970064e+49,7,1.186227655033e+49
Assam,2020-09-07,forecast,1.76107243376005e+49,6,3.59697935860226e+49,6,3.52214486752009e+49
Bihar,2020-06-15,estimate,285,237,342,264,306
Bihar,2020-06-16,estimate,288,235,342,265,309
Bihar,2020-06-17,estimate,293,239,350,273,319
Bihar,2020-06-18,estimate,300,244,358,277,325
Bihar,2020-06-19,estimate,310,248,367,287,336
Bihar,2020-06-20,estimate,324,264,388,294,344
Bihar,2020-06-21,estimate,341,278,407,310,362
Bihar,2020-06-22,estimate,361,294,428,332,387
Bihar,2020-06-23,estimate,386,309,449,357,414
Bihar,2020-06-24,estimate,418,340,488,386,446
Bihar,2020-06-25,estimate,455,372,532,425,490
Bihar,2020-06-26,estimate,499,418,590,460,531
Bihar,2020-06-27,estimate,551,455,643,512,590
Bihar,2020-06-28,estimate,612,505,713,567,652
Bihar,2020-06-29,estimate,680,562,794,641,733
Bihar,2020-06-30,estimate,759,632,893,702,803
Bihar,2020-07-01,estimate,845,710,1003,777,887
Bihar,2020-07-02,estimate,945,798,1122,872,995
Bihar,2020-07-03,estimate,1052,887,1240,974,1115
Bihar,2020-07-04,estimate,1168,987,1370,1089,1247
Bihar,2020-07-05,estimate,1293,1083,1503,1203,1377
Bihar,2020-07-06,estimate,1427,1208,1658,1319,1508
Bihar,2020-07-07,estimate,1566,1330,1822,1479,1684
Bihar,2020-07-08,estimate,1704,1466,1998,1606,1828
Bihar,2020-07-09,estimate,1850,1569,2151,1723,1958
Bihar,2020-07-10,estimate,1989,1709,2334,1855,2105
Bihar,2020-07-11,estimate,2128,1777,2455,1980,2257
Bihar,2020-07-12,estimate,2260,1891,2614,2099,2393
Bihar,2020-07-13,estimate,2397,2043,2813,2231,2544
Bihar,2020-07-14,estimate,2535,2126,2959,2363,2692
Bihar,2020-07-15,estimate,2672,2296,3184,2432,2775
Bihar,2020-07-16,estimate,2810,2319,3261,2589,2948
Bihar,2020-07-17,estimate,2950,2469,3453,2731,3106
Bihar,2020-07-18,estimate,3081,2582,3608,2860,3256
Bihar,2020-07-19,estimate,3226,2735,3807,2997,3412
Bihar,2020-07-20,estimate,3374,2781,3910,3132,3580
Bihar,2020-07-21,estimate,3532,2898,4085,3265,3738
Bihar,2020-07-22,estimate,3692,3027,4250,3451,3953
Bihar,2020-07-23,estimate,3854,3218,4499,3587,4122
Bihar,2020-07-24,estimate,4028,3334,4675,3727,4279
Bihar,2020-07-25,estimate,4203,3458,4870,3895,4462
Bihar,2020-07-26,estimate,4367,3601,5098,4034,4615
Bihar,2020-07-27,estimate,4529,3809,5366,4176,4773
Bihar,2020-07-28,estimate,4687,3915,5503,4317,4935
