region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-18,forecast,690,0,37160,0,690
Andaman and Nicobar,2020-08-19,forecast,742,0,62394,0,744
Andaman and Nicobar,2020-08-20,forecast,800,0,99684,0,807
Andaman and Nicobar,2020-08-21,forecast,842,0,174636,0,844
Andaman and Nicobar,2020-08-22,forecast,899,0,297465,0,905
Andhra Pradesh,2020-05-30,estimate,244,212,278,231,257
Andhra Pradesh,2020-05-31,estimate,256,222,292,242,270
Andhra Pradesh,2020-06-01,estimate,270,234,309,253,283
Andhra Pradesh,2020-06-02,estimate,284,248,328,266,298
Andhra Pradesh,2020-06-03,estimate,300,261,345,282,316
Andhra Pradesh,2020-06-04,estimate,319,277,367,304,340
Andhra Pradesh,2020-06-05,estimate,339,294,389,317,355
Andhra Pradesh,2020-06-06,estimate,362,313,414,339,379
Andhra Pradesh,2020-06-07,estimate,387,335,442,369,412
Andhra Pradesh,2020-06-08,estimate,416,360,474,394,440
Andhra Pradesh,2020-06-09,estimate,447,391,511,424,472
Andhra Pradesh,2020-06-10,estimate,482,418,546,456,507
Andhra Pradesh,2020-06-11,estimate,519,446,584,492,548
Andhra Pradesh,2020-06-12,estimate,560,481,632,533,594
Andhra Pradesh,2020-06-13,estimate,603,520,685,571,637
Andhra Pradesh,2020-06-14,estimate,648,561,739,607,678
Andhra Pradesh,2020-06-15,estimate,696,602,796,650,728
Andhra Pradesh,2020-06-16,estimate,744,638,849,704,787
Andhra Pradesh,2020-06-17,estimate,794,683,911,742,832
Andhra Pradesh,2020-06-18,estimate,844,731,974,787,883
Andhra Pradesh,2020-06-19,estimate,895,766,1024,844,946
Andhra Pradesh,2020-06-20,estimate,947,812,1084,888,996
Andhra Pradesh,2020-06-21,estimate,1000,859,1141,941,1054
Andhra Pradesh,2020-06-22,estimate,1053,911,1201,991,1110
Andhra Pradesh,2020-06-23,estimate,1106,966,1268,1060,1183
Andhra Pradesh,2020-06-24,estimate,1164,1009,1326,1096,1224
Andhra Pradesh,2020-06-25,estimate,1228,1060,1396,1142,1276
Andhra Pradesh,2020-06-26,estimate,1294,1122,1480,1214,1356
Andhra Pradesh,2020-06-27,estimate,1366,1178,1557,1263,1418
Andhra Pradesh,2020-06-28,estimate,1448,1259,1665,1351,1518
Andhra Pradesh,2020-06-29,estimate,1542,1328,1763,1425,1609
Andhra Pradesh,2020-06-30,estimate,1650,1422,1904,1525,1726
Andhra Pradesh,2020-07-01,estimate,1780,1514,2053,1640,1859
Andhra Pradesh,2020-07-02,estimate,1930,1650,2241,1772,2010
Andhra Pradesh,2020-07-03,estimate,2102,1793,2439,1974,2232
Andhra Pradesh,2020-07-04,estimate,2307,1952,2656,2158,2444
Andhra Pradesh,2020-07-05,estimate,2553,2170,2943,2365,2681
Andhra Pradesh,2020-07-06,estimate,2844,2426,3268,2614,2969
Andhra Pradesh,2020-07-07,estimate,3180,2740,3666,2958,3353
Andhra Pradesh,2020-07-08,estimate,3569,3082,4099,3345,3775
Andhra Pradesh,2020-07-09,estimate,4018,3428,4547,3787,4253
Andhra Pradesh,2020-07-10,estimate,4532,3911,5129,4248,4750
Andhra Pradesh,2020-07-11,estimate,5116,4454,5795,4753,5311
Andhra Pradesh,2020-07-12,estimate,5768,5024,6542,5438,6043
Andhra Pradesh,2020-07-13,estimate,6478,5635,7347,6163,6835
Andhra Pradesh,2020-07-14,estimate,7266,6311,8257,6800,7561
Andhra Pradesh,2020-07-15,estimate,8089,7066,9316,7679,8551
Andhra Pradesh,2020-07-16,estimate,8958,7799,10372,8342,9346
Andhra Pradesh,2020-07-17,estimate,9833,8602,11463,9303,10427
Andhra Pradesh,2020-07-18,estimate,10718,9157,12334,10054,11308
Andhra Pradesh,2020-07-19,estimate,11562,9972,13436,10808,12205
Andhra Pradesh,2020-07-20,estimate,12355,10598,14338,11601,13104
Andhra Pradesh,2020-07-21,estimate,13048,11022,14982,12243,13853
Andhra Pradesh,2020-07-22,estimate,13662,11506,15632,12902,14569
Andhra Pradesh,2020-07-23,estimate,14204,11969,16174,13319,15003
Andhra Pradesh,2020-07-24,estimate,14620,12443,16722,13720,15381
Andhra Pradesh,2020-07-25,estimate,14938,12701,16968,14142,15820
Andhra Pradesh,2020-07-26,estimate,15147,13025,17285,14140,15851
Andhra Pradesh,2020-07-27,estimate based on partial data,15290,12943,17338,14340,16136
Andhra Pradesh,2020-07-28,estimate based on partial data,15344,13022,17526,14288,16210
Andhra Pradesh,2020-07-29,estimate based on partial data,15358,12775,17731,14323,16380
Andhra Pradesh,2020-07-30,estimate based on partial data,15296,12523,18126,14265,16578
Andhra Pradesh,2020-07-31,estimate based on partial data,15172,11980,18439,13692,16336
Andhra Pradesh,2020-08-01,estimate based on partial data,15083,11080,18523,13383,16412
Andhra Pradesh,2020-08-02,estimate based on partial data,15001,10653,19252,13179,16636
Andhra Pradesh,2020-08-03,estimate based on partial data,14864,10356,20199,12597,16617
Andhra Pradesh,2020-08-04,estimate based on partial data,14742,9645,21077,12059,16761
Andhra Pradesh,2020-08-05,estimate based on partial data,14707,8693,21780,10772,16138
Andhra Pradesh,2020-08-06,estimate based on partial data,14691,7493,22472,10924,17003
Andhra Pradesh,2020-08-07,estimate based on partial data,14668,6535,23812,9677,16424
Andhra Pradesh,2020-08-08,estimate based on partial data,14589,6119,25900,8682,16131
Andhra Pradesh,2020-08-09,forecast,14657,5439,27813,8184,16450
Andhra Pradesh,2020-08-10,forecast,14700,4624,30170,7312,16438
Andhra Pradesh,2020-08-11,forecast,14749,2731,31166,6397,16343
Andhra Pradesh,2020-08-12,forecast,14812,2811,34359,5847,16536
Andhra Pradesh,2020-08-13,forecast,15000,2172,37358,5143,16647
Andhra Pradesh,2020-08-14,forecast,14931,1700,41213,4346,16602
Andhra Pradesh,2020-08-15,forecast,14964,1230,45588,3616,16555
Andhra Pradesh,2020-08-16,forecast,15025,1020,51087,2847,16379
Andhra Pradesh,2020-08-17,forecast,15023,357,56436,1605,15594
Andhra Pradesh,2020-08-18,forecast,15119,236,61713,1421,15729
Andhra Pradesh,2020-08-19,forecast,15141,188,69895,1250,15823
Andhra Pradesh,2020-08-20,forecast,15167,150,78410,794,15485
Andhra Pradesh,2020-08-21,forecast,15275,121,88059,637,15667
Andhra Pradesh,2020-08-22,forecast,15461,98,97028,204,15518
Arunachal Pradesh,2020-06-07,estimate,9,6,12,7,10
Arunachal Pradesh,2020-06-08,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-09,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-10,estimate,9,6,13,8,10
Arunachal Pradesh,2020-06-11,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-12,estimate,10,6,13,8,11
Arunachal Pradesh,2020-06-13,estimate,10,6,13,8,11
Arunachal Pradesh,2020-06-14,estimate,10,6,14,8,11
Arunachal Pradesh,2020-06-15,estimate,10,6,14,8,11
Arunachal Pradesh,2020-06-16,estimate,10,6,15,8,11
Arunachal Pradesh,2020-06-17,estimate,11,7,15,8,12
Arunachal Pradesh,2020-06-18,estimate,11,7,16,8,12
Arunachal Pradesh,2020-06-19,estimate,11,7,17,9,13
Arunachal Pradesh,2020-06-20,estimate,12,7,18,8,13
Arunachal Pradesh,2020-06-21,estimate,12,7,19,9,13
Arunachal Pradesh,2020-06-22,estimate,13,8,20,9,14
Arunachal Pradesh,2020-06-23,estimate,13,8,21,9,15
Arunachal Pradesh,2020-06-24,estimate,14,8,22,10,16
Arunachal Pradesh,2020-06-25,estimate,15,9,23,11,17
Arunachal Pradesh,2020-06-26,estimate,16,9,25,12,19
Arunachal Pradesh,2020-06-27,estimate,18,10,27,14,20
Arunachal Pradesh,2020-06-28,estimate,20,12,29,15,22
Arunachal Pradesh,2020-06-29,estimate,21,13,31,16,24
Arunachal Pradesh,2020-06-30,estimate,24,15,34,17,25
Arunachal Pradesh,2020-07-01,estimate,26,17,37,20,29
Arunachal Pradesh,2020-07-02,estimate,29,19,40,25,34
Arunachal Pradesh,2020-07-03,estimate,33,21,44,28,38
Arunachal Pradesh,2020-07-04,estimate,36,24,49,31,40
Arunachal Pradesh,2020-07-05,estimate,41,27,54,35,46
Arunachal Pradesh,2020-07-06,estimate,45,30,60,38,50
Arunachal Pradesh,2020-07-07,estimate,50,34,67,44,57
Arunachal Pradesh,2020-07-08,estimate,56,39,75,48,63
Arunachal Pradesh,2020-07-09,estimate,62,42,84,51,68
Arunachal Pradesh,2020-07-10,estimate,68,46,94,57,77
Arunachal Pradesh,2020-07-11,estimate,75,47,102,61,84
Arunachal Pradesh,2020-07-12,estimate,82,53,115,66,92
Arunachal Pradesh,2020-07-13,estimate,88,56,125,70,98
Arunachal Pradesh,2020-07-14,estimate,95,57,134,76,105
Arunachal Pradesh,2020-07-15,estimate,101,62,144,77,110
Arunachal Pradesh,2020-07-16,estimate,106,65,151,81,115
Arunachal Pradesh,2020-07-17,estimate,111,69,157,86,121
Arunachal Pradesh,2020-07-18,estimate,115,71,160,93,130
Arunachal Pradesh,2020-07-19,estimate,118,74,164,95,131
Arunachal Pradesh,2020-07-20,estimate,120,79,167,97,133
Arunachal Pradesh,2020-07-21,estimate,121,81,166,97,131
Arunachal Pradesh,2020-07-22,estimate,122,82,166,98,132
Arunachal Pradesh,2020-07-23,estimate,122,82,167,99,133
Arunachal Pradesh,2020-07-24,estimate,122,82,167,99,132
Arunachal Pradesh,2020-07-25,estimate,121,81,171,98,133
Arunachal Pradesh,2020-07-26,estimate,120,74,168,99,136
Arunachal Pradesh,2020-07-27,estimate based on partial data,120,75,177,94,134
Arunachal Pradesh,2020-07-28,estimate based on partial data,119,67,177,90,132
Arunachal Pradesh,2020-07-29,estimate based on partial data,119,63,183,88,135
Arunachal Pradesh,2020-07-30,estimate based on partial data,118,55,189,85,137
Arunachal Pradesh,2020-07-31,estimate based on partial data,118,48,197,83,141
Arunachal Pradesh,2020-08-01,estimate based on partial data,119,46,210,73,137
Arunachal Pradesh,2020-08-02,estimate based on partial data,119,42,223,75,146
Arunachal Pradesh,2020-08-03,estimate based on partial data,121,34,235,64,143
Arunachal Pradesh,2020-08-04,estimate based on partial data,122,33,256,55,141
Arunachal Pradesh,2020-08-05,estimate based on partial data,123,25,272,50,143
Arunachal Pradesh,2020-08-06,estimate based on partial data,125,22,293,37,139
Arunachal Pradesh,2020-08-07,estimate based on partial data,127,19,316,35,145
Arunachal Pradesh,2020-08-08,estimate based on partial data,129,6,333,28,146
Arunachal Pradesh,2020-08-09,forecast,132,4,362,15,138
Arunachal Pradesh,2020-08-10,forecast,135,2,395,10,140
Arunachal Pradesh,2020-08-11,forecast,139,2,443,8,143
Arunachal Pradesh,2020-08-12,forecast,141,1,493,2,141
Arunachal Pradesh,2020-08-13,forecast,142,1,557,1,142
Arunachal Pradesh,2020-08-14,forecast,147,1,620,1,147
Arunachal Pradesh,2020-08-15,forecast,150,0,709,1,150
Arunachal Pradesh,2020-08-16,forecast,152,0,788,0,152
Arunachal Pradesh,2020-08-17,forecast,156,0,880,0,156
Arunachal Pradesh,2020-08-18,forecast,157,0,1010,0,157
Arunachal Pradesh,2020-08-19,forecast,160,0,1154,0,160
Arunachal Pradesh,2020-08-20,forecast,161,0,1341,0,161
Arunachal Pradesh,2020-08-21,forecast,166,0,1512,0,166
Arunachal Pradesh,2020-08-22,forecast,168,0,1751,0,168
Assam,2020-05-30,estimate,291,224,363,257,313
Assam,2020-05-31,estimate,297,230,366,269,323
Assam,2020-06-01,estimate,300,238,370,263,317
Assam,2020-06-02,estimate,303,240,370,272,325
Assam,2020-06-03,estimate,305,236,367,280,333
Assam,2020-06-04,estimate,306,239,372,277,329
Assam,2020-06-05,estimate,307,234,374,279,332
Assam,2020-06-06,estimate,307,240,387,272,328
Assam,2020-06-07,estimate,308,229,384,278,337
Assam,2020-06-08,estimate,309,235,399,269,331
Assam,2020-06-09,estimate,311,227,402,267,336
Assam,2020-06-10,estimate,314,223,407,266,338
Assam,2020-06-11,estimate,319,225,417,266,344
Assam,2020-06-12,estimate,326,225,426,272,353
Assam,2020-06-13,estimate,336,234,444,275,359
Assam,2020-06-14,estimate,348,239,460,289,378
Assam,2020-06-15,estimate,364,256,485,316,408
Assam,2020-06-16,estimate,382,273,510,335,430
Assam,2020-06-17,estimate,405,283,528,351,449
Assam,2020-06-18,estimate,430,315,566,370,471
Assam,2020-06-19,estimate,460,348,603,396,502
Assam,2020-06-20,estimate,496,367,629,445,553
Assam,2020-06-21,estimate,534,394,666,475,586
Assam,2020-06-22,estimate,576,450,732,507,621
Assam,2020-06-23,estimate,622,483,772,557,674
Assam,2020-06-24,estimate,674,527,834,609,731
Assam,2020-06-25,estimate,728,562,892,652,781
Assam,2020-06-26,estimate,786,607,958,695,833
Assam,2020-06-27,estimate,847,661,1037,762,913
Assam,2020-06-28,estimate,909,717,1123,824,990
Assam,2020-06-29,estimate,971,747,1189,857,1038
Assam,2020-06-30,estimate,1030,804,1275,918,1112
Assam,2020-07-01,estimate,1090,844,1350,952,1164
Assam,2020-07-02,estimate,1151,889,1430,989,1214
Assam,2020-07-03,estimate,1206,963,1534,1050,1284
Assam,2020-07-04,estimate,1259,988,1575,1112,1350
Assam,2020-07-05,estimate,1307,1036,1640,1128,1374
Assam,2020-07-06,estimate,1352,1047,1675,1191,1442
Assam,2020-07-07,estimate,1399,1094,1725,1257,1512
Assam,2020-07-08,estimate,1441,1122,1761,1268,1529
Assam,2020-07-09,estimate,1482,1170,1829,1323,1589
Assam,2020-07-10,estimate,1521,1219,1895,1343,1613
Assam,2020-07-11,estimate,1559,1189,1887,1373,1649
Assam,2020-07-12,estimate,1599,1231,1949,1414,1698
Assam,2020-07-13,estimate,1641,1271,2017,1434,1730
Assam,2020-07-14,estimate,1686,1307,2077,1519,1826
Assam,2020-07-15,estimate,1739,1356,2156,1559,1880
Assam,2020-07-16,estimate,1795,1361,2194,1603,1934
Assam,2020-07-17,estimate,1854,1387,2260,1664,2009
Assam,2020-07-18,estimate,1919,1409,2323,1751,2113
Assam,2020-07-19,estimate,1994,1549,2512,1801,2176
Assam,2020-07-20,estimate,2075,1583,2584,1859,2258
Assam,2020-07-21,estimate,2170,1653,2701,1924,2339
Assam,2020-07-22,estimate,2267,1695,2792,2038,2478
Assam,2020-07-23,estimate,2377,1762,2905,2112,2576
Assam,2020-07-24,estimate,2490,1902,3096,2229,2718
Assam,2020-07-25,estimate,2607,1919,3189,2367,2870
Assam,2020-07-26,estimate,2744,2106,3448,2448,2972
Assam,2020-07-27,estimate based on partial data,2870,2185,3611,2537,3103
Assam,2020-07-28,estimate based on partial data,3019,2288,3822,2645,3264
Assam,2020-07-29,estimate based on partial data,3174,2356,4063,2705,3377
Assam,2020-07-30,estimate based on partial data,3340,2475,4426,2844,3603
Assam,2020-07-31,estimate based on partial data,3493,2520,4780,2963,3850
Assam,2020-08-01,estimate based on partial data,3683,2537,5207,3009,4046
Assam,2020-08-02,estimate based on partial data,3877,2316,5492,3076,4313
Assam,2020-08-03,estimate based on partial data,4056,2313,6126,3133,4611
Assam,2020-08-04,estimate based on partial data,4245,2042,6720,3147,4898
Assam,2020-08-05,estimate based on partial data,4462,2059,7696,3122,5178
Assam,2020-08-06,estimate based on partial data,4688,1896,8763,2774,5171
Assam,2020-08-07,estimate based on partial data,4905,1210,9568,2521,5289
Assam,2020-08-08,estimate based on partial data,5132,1367,11398,2511,5675
Assam,2020-08-09,forecast,5377,745,12455,2873,6455
Assam,2020-08-10,forecast,5607,693,14595,2792,6835
Assam,2020-08-11,forecast,5926,534,17068,2270,6861
Assam,2020-08-12,forecast,6250,336,19532,2245,7346
Assam,2020-08-13,forecast,6565,293,22831,1992,7676
Assam,2020-08-14,forecast,6929,247,26385,1490,7753
Assam,2020-08-15,forecast,7281,193,31128,825,7572
Assam,2020-08-16,forecast,7695,32,36174,595,7933
Assam,2020-08-17,forecast,8064,118,43088,475,8353
Assam,2020-08-18,forecast,8429,18,49783,144,8446
Assam,2020-08-19,forecast,8853,13,60284,136,8901
Assam,2020-08-20,forecast,9363,10,73360,119,9398
Assam,2020-08-21,forecast,9820,7,87774,60,9867
Assam,2020-08-22,forecast,10405,5,103667,33,10424
Bihar,2020-05-30,estimate,275,228,318,255,292
Bihar,2020-05-31,estimate,270,224,314,254,291
Bihar,2020-06-01,estimate,265,221,311,247,283
Bihar,2020-06-02,estimate,261,214,303,242,278
Bihar,2020-06-03,estimate,256,209,298,241,278
Bihar,2020-06-04,estimate,253,212,300,233,269
Bihar,2020-06-05,estimate,249,205,292,228,264
Bihar,2020-06-06,estimate,246,207,293,228,263
Bihar,2020-06-07,estimate,244,204,291,225,261
Bihar,2020-06-08,estimate,244,201,288,223,259
Bihar,2020-06-09,estimate,245,200,288,223,258
Bihar,2020-06-10,estimate,246,198,288,223,259
Bihar,2020-06-11,estimate,248,201,292,227,264
Bihar,2020-06-12,estimate,252,205,298,228,265
Bihar,2020-06-13,estimate,257,208,304,237,275
Bihar,2020-06-14,estimate,263,214,312,246,286
Bihar,2020-06-15,estimate,271,222,321,251,291
Bihar,2020-06-16,estimate,281,229,332,262,304
Bihar,2020-06-17,estimate,292,244,348,271,313
Bihar,2020-06-18,estimate,306,252,360,282,326
Bihar,2020-06-19,estimate,321,266,378,294,339
Bihar,2020-06-20,estimate,338,278,395,312,359
Bihar,2020-06-21,estimate,359,297,418,341,390
Bihar,2020-06-22,estimate,384,321,450,366,418
Bihar,2020-06-23,estimate,413,344,483,384,439
Bihar,2020-06-24,estimate,446,371,522,419,479
Bihar,2020-06-25,estimate,483,408,572,441,507
Bihar,2020-06-26,estimate,527,442,618,492,563
Bihar,2020-06-27,estimate,576,476,668,537,614
Bihar,2020-06-28,estimate,632,522,731,594,678
Bihar,2020-06-29,estimate,695,578,810,645,737
Bihar,2020-06-30,estimate,766,644,896,712,814
Bihar,2020-07-01,estimate,845,706,980,797,906
Bihar,2020-07-02,estimate,935,790,1088,873,993
Bihar,2020-07-03,estimate,1034,861,1188,951,1083
Bihar,2020-07-04,estimate,1142,958,1316,1056,1198
Bihar,2020-07-05,estimate,1259,1064,1453,1155,1310
Bihar,2020-07-06,estimate,1386,1178,1603,1286,1456
Bihar,2020-07-07,estimate,1518,1294,1766,1419,1607
Bihar,2020-07-08,estimate,1659,1410,1926,1545,1751
Bihar,2020-07-09,estimate,1806,1541,2105,1684,1905
Bihar,2020-07-10,estimate,1955,1654,2268,1835,2074
Bihar,2020-07-11,estimate,2111,1787,2458,1940,2201
Bihar,2020-07-12,estimate,2263,1945,2684,2131,2419
Bihar,2020-07-13,estimate,2415,2080,2874,2205,2518
Bihar,2020-07-14,estimate,2566,2164,2998,2366,2705
Bihar,2020-07-15,estimate,2711,2318,3200,2496,2859
Bihar,2020-07-16,estimate,2855,2385,3310,2619,3002
Bihar,2020-07-17,estimate,2994,2526,3489,2779,3181
Bihar,2020-07-18,estimate,3129,2598,3610,2858,3279
Bihar,2020-07-19,estimate,3252,2744,3791,2962,3398
Bihar,2020-07-20,estimate,3368,2796,3899,3073,3520
Bihar,2020-07-21,estimate,3487,2908,4043,3216,3679
Bihar,2020-07-22,estimate,3611,3065,4239,3310,3802
Bihar,2020-07-23,estimate,3739,3144,4358,3469,3971
Bihar,2020-07-24,estimate,3863,3250,4544,3601,4106
Bihar,2020-07-25,estimate,3980,3281,4631,3719,4237
Bihar,2020-07-26,estimate,4102,3398,4795,3864,4398
Bihar,2020-07-27,estimate based on partial data,4241,3523,4983,3938,4500
Bihar,2020-07-28,estimate based on partial data,4377,3614,5171,3988,4603
Bihar,2020-07-29,estimate based on partial data,4512,3673,5345,4154,4807
Bihar,2020-07-30,estimate based on partial data,4656,3805,5668,4211,4963
Bihar,2020-07-31,estimate based on partial data,4821,3841,6011,4275,5130
Bihar,2020-08-01,estimate based on partial data,4994,3771,6365,4490,5509
Bihar,2020-08-02,estimate based on partial data,5200,3697,6794,4463,5686
Bihar,2020-08-03,estimate based on partial data,5410,3605,7323,4466,5966
Bihar,2020-08-04,estimate based on partial data,5615,3421,7961,4485,6285
Bihar,2020-08-05,estimate based on partial data,5818,3260,8848,4484,6661
Bihar,2020-08-06,estimate based on partial data,6017,2990,9808,4209,6804
Bihar,2020-08-07,estimate based on partial data,6259,2835,11105,4197,7246
Bihar,2020-08-08,estimate based on partial data,6507,2465,12336,4012,7570
Bihar,2020-08-09,forecast,6769,1962,13673,3634,7692
Bihar,2020-08-10,forecast,6990,1538,15403,3382,7958
Bihar,2020-08-11,forecast,7175,1561,17924,3121,8254
Bihar,2020-08-12,forecast,7408,830,19910,2938,8619
Bihar,2020-08-13,forecast,7670,394,22446,2484,8662
Bihar,2020-08-14,forecast,7914,525,26337,2301,8975
Bihar,2020-08-15,forecast,8168,419,30513,1901,9137
Bihar,2020-08-16,forecast,8536,155,36175,1548,9330
Bihar,2020-08-17,forecast,8825,117,43161,835,9195
Bihar,2020-08-18,forecast,9197,89,51844,1593,10463
Bihar,2020-08-19,forecast,9590,68,60256,573,9932
Bihar,2020-08-20,forecast,9940,52,72095,168,9984
Bihar,2020-08-21,forecast,10273,40,84827,148,10320
Bihar,2020-08-22,forecast,10668,31,100822,169,10739
Chandigarh,2020-06-01,estimate,7,5,9,6,8
Chandigarh,2020-06-02,estimate,7,5,9,6,8
Chandigarh,2020-06-03,estimate,7,5,9,6,8
Chandigarh,2020-06-04,estimate,7,5,9,6,8
Chandigarh,2020-06-05,estimate,7,5,9,6,8
Chandigarh,2020-06-06,estimate,7,5,9,6,8
Chandigarh,2020-06-07,estimate,7,5,9,6,8
Chandigarh,2020-06-08,estimate,7,5,9,6,8
Chandigarh,2020-06-09,estimate,7,5,9,6,8
Chandigarh,2020-06-10,estimate,7,5,9,6,8
Chandigarh,2020-06-11,estimate,7,5,10,6,8
Chandigarh,2020-06-12,estimate,7,5,10,6,8
Chandigarh,2020-06-13,estimate,7,5,10,7,9
Chandigarh,2020-06-14,estimate,8,5,10,7,9
Chandigarh,2020-06-15,estimate,8,5,10,6,8
Chandigarh,2020-06-16,estimate,8,5,10,7,9
Chandigarh,2020-06-17,estimate,8,6,11,7,9
Chandigarh,2020-06-18,estimate,8,6,11,7,9
Chandigarh,2020-06-19,estimate,8,6,11,7,10
Chandigarh,2020-06-20,estimate,9,6,12,7,10
Chandigarh,2020-06-21,estimate,9,6,12,8,10
Chandigarh,2020-06-22,estimate,9,6,12,8,10
Chandigarh,2020-06-23,estimate,10,6,13,8,11
Chandigarh,2020-06-24,estimate,10,7,14,9,11
Chandigarh,2020-06-25,estimate,11,8,15,9,12
Chandigarh,2020-06-26,estimate,11,8,15,10,13
Chandigarh,2020-06-27,estimate,12,8,15,10,13
Chandigarh,2020-06-28,estimate,13,9,16,11,14
Chandigarh,2020-06-29,estimate,14,9,17,12,15
Chandigarh,2020-06-30,estimate,14,10,18,12,16
Chandigarh,2020-07-01,estimate,15,11,20,13,17
Chandigarh,2020-07-02,estimate,16,12,21,14,18
Chandigarh,2020-07-03,estimate,18,13,22,15,19
Chandigarh,2020-07-04,estimate,19,14,24,16,20
Chandigarh,2020-07-05,estimate,20,15,26,18,22
Chandigarh,2020-07-06,estimate,22,17,29,19,23
Chandigarh,2020-07-07,estimate,23,18,30,20,25
Chandigarh,2020-07-08,estimate,25,19,33,21,26
Chandigarh,2020-07-09,estimate,26,20,35,23,28
Chandigarh,2020-07-10,estimate,28,21,37,25,30
Chandigarh,2020-07-11,estimate,30,23,39,26,32
Chandigarh,2020-07-12,estimate,32,24,41,28,34
Chandigarh,2020-07-13,estimate,34,25,44,29,36
Chandigarh,2020-07-14,estimate,35,27,46,30,38
Chandigarh,2020-07-15,estimate,37,28,48,32,40
Chandigarh,2020-07-16,estimate,39,29,50,34,42
Chandigarh,2020-07-17,estimate,41,31,52,36,44
Chandigarh,2020-07-18,estimate,43,32,55,37,46
Chandigarh,2020-07-19,estimate,45,35,58,39,48
Chandigarh,2020-07-20,estimate,47,35,60,41,50
Chandigarh,2020-07-21,estimate,49,36,62,43,53
