region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-06,estimate,190,143,250,160,204
Andaman and Nicobar,2020-08-07,estimate,175,127,228,153,195
Andaman and Nicobar,2020-08-08,estimate,159,113,209,139,179
Andaman and Nicobar,2020-08-09,estimate,143,104,197,121,159
Andaman and Nicobar,2020-08-10,estimate based on partial data,129,90,180,109,144
Andaman and Nicobar,2020-08-11,estimate based on partial data,116,69,158,92,127
Andaman and Nicobar,2020-08-12,estimate based on partial data,104,61,151,82,117
Andaman and Nicobar,2020-08-13,estimate based on partial data,93,50,142,72,107
Andaman and Nicobar,2020-08-14,estimate based on partial data,83,41,137,60,96
Andaman and Nicobar,2020-08-15,estimate based on partial data,75,31,131,51,89
Andaman and Nicobar,2020-08-16,estimate based on partial data,66,20,125,40,79
Andaman and Nicobar,2020-08-17,estimate based on partial data,59,15,125,29,68
Andaman and Nicobar,2020-08-18,estimate based on partial data,53,7,119,22,61
Andaman and Nicobar,2020-08-19,estimate based on partial data,47,3,120,13,51
Andaman and Nicobar,2020-08-20,estimate based on partial data,41,1,120,10,47
Andaman and Nicobar,2020-08-21,estimate based on partial data,37,1,126,7,41
Andaman and Nicobar,2020-08-22,estimate based on partial data,33,0,131,4,35
Andaman and Nicobar,2020-08-23,forecast,29,0,136,3,31
Andaman and Nicobar,2020-08-24,forecast,26,0,140,2,28
Andaman and Nicobar,2020-08-25,forecast,24,0,143,0,24
Andaman and Nicobar,2020-08-26,forecast,21,0,146,0,21
Andaman and Nicobar,2020-08-27,forecast,19,0,149,0,19
Andaman and Nicobar,2020-08-28,forecast,17,0,153,0,17
Andaman and Nicobar,2020-08-29,forecast,15,0,160,0,15
Andaman and Nicobar,2020-08-30,forecast,13,0,165,0,14
Andaman and Nicobar,2020-08-31,forecast,12,0,170,0,12
Andaman and Nicobar,2020-09-01,forecast,11,0,171,0,11
Andaman and Nicobar,2020-09-02,forecast,10,0,179,0,10
Andaman and Nicobar,2020-09-03,forecast,9,0,186,0,9
Andaman and Nicobar,2020-09-04,forecast,8,0,194,0,8
Andaman and Nicobar,2020-09-05,forecast,7,0,200,0,7
Andhra Pradesh,2020-06-13,estimate,629,549,701,591,651
Andhra Pradesh,2020-06-14,estimate,670,595,757,626,691
Andhra Pradesh,2020-06-15,estimate,711,630,804,680,751
Andhra Pradesh,2020-06-16,estimate,753,657,844,705,782
Andhra Pradesh,2020-06-17,estimate,798,695,894,750,832
Andhra Pradesh,2020-06-18,estimate,844,731,943,801,888
Andhra Pradesh,2020-06-19,estimate,890,770,993,847,939
Andhra Pradesh,2020-06-20,estimate,937,830,1065,880,978
Andhra Pradesh,2020-06-21,estimate,987,861,1108,927,1029
Andhra Pradesh,2020-06-22,estimate,1038,914,1171,976,1081
Andhra Pradesh,2020-06-23,estimate,1091,958,1226,1034,1142
Andhra Pradesh,2020-06-24,estimate,1148,1014,1299,1085,1198
Andhra Pradesh,2020-06-25,estimate,1210,1062,1362,1149,1270
Andhra Pradesh,2020-06-26,estimate,1278,1127,1447,1204,1331
Andhra Pradesh,2020-06-27,estimate,1355,1176,1523,1281,1419
Andhra Pradesh,2020-06-28,estimate,1442,1250,1624,1359,1509
Andhra Pradesh,2020-06-29,estimate,1539,1339,1743,1451,1613
Andhra Pradesh,2020-06-30,estimate,1652,1445,1882,1566,1742
Andhra Pradesh,2020-07-01,estimate,1781,1563,2037,1684,1878
Andhra Pradesh,2020-07-02,estimate,1930,1690,2211,1793,2009
Andhra Pradesh,2020-07-03,estimate,2108,1837,2411,1965,2204
Andhra Pradesh,2020-07-04,estimate,2316,2016,2654,2150,2413
Andhra Pradesh,2020-07-05,estimate,2552,2204,2918,2399,2693
Andhra Pradesh,2020-07-06,estimate,2833,2456,3245,2651,2976
Andhra Pradesh,2020-07-07,estimate,3161,2740,3613,2944,3308
Andhra Pradesh,2020-07-08,estimate,3541,3071,4038,3337,3734
Andhra Pradesh,2020-07-09,estimate,3983,3480,4537,3757,4191
Andhra Pradesh,2020-07-10,estimate,4497,3941,5117,4218,4695
Andhra Pradesh,2020-07-11,estimate,5073,4461,5754,4803,5323
Andhra Pradesh,2020-07-12,estimate,5722,5052,6471,5426,5998
Andhra Pradesh,2020-07-13,estimate,6434,5723,7276,6170,6806
Andhra Pradesh,2020-07-14,estimate,7228,6378,8087,6797,7502
Andhra Pradesh,2020-07-15,estimate,8062,7194,9088,7573,8371
Andhra Pradesh,2020-07-16,estimate,8951,7979,10110,8517,9413
Andhra Pradesh,2020-07-17,estimate,9880,8596,11031,9321,10307
Andhra Pradesh,2020-07-18,estimate,10797,9491,12238,10253,11336
Andhra Pradesh,2020-07-19,estimate,11678,10182,13198,11086,12284
Andhra Pradesh,2020-07-20,estimate,12516,10894,14135,11794,13129
Andhra Pradesh,2020-07-21,estimate,13267,11463,14992,12436,13866
Andhra Pradesh,2020-07-22,estimate,13934,11989,15676,13249,14759
Andhra Pradesh,2020-07-23,estimate,14437,12655,16429,13838,15407
Andhra Pradesh,2020-07-24,estimate,14825,12924,16780,14190,15783
Andhra Pradesh,2020-07-25,estimate,15102,13020,16871,14290,15882
Andhra Pradesh,2020-07-26,estimate,15225,13184,17032,14339,15901
Andhra Pradesh,2020-07-27,estimate,15252,13366,17104,14355,15910
Andhra Pradesh,2020-07-28,estimate,15115,13456,17197,14277,15784
Andhra Pradesh,2020-07-29,estimate,14931,13203,16915,14064,15543
Andhra Pradesh,2020-07-30,estimate,14684,13014,16702,13921,15409
Andhra Pradesh,2020-07-31,estimate,14421,12496,16229,13557,15085
Andhra Pradesh,2020-08-01,estimate,14115,12271,16044,13305,14838
Andhra Pradesh,2020-08-02,estimate,13819,12088,15895,13042,14590
Andhra Pradesh,2020-08-03,estimate,13521,11706,15548,12794,14371
Andhra Pradesh,2020-08-04,estimate,13226,11462,15289,12555,14132
Andhra Pradesh,2020-08-05,estimate,12971,11119,14966,12237,13817
Andhra Pradesh,2020-08-06,estimate,12727,10753,14577,12009,13582
Andhra Pradesh,2020-08-07,estimate,12517,10636,14412,11973,13527
Andhra Pradesh,2020-08-08,estimate,12347,10632,14380,11605,13127
Andhra Pradesh,2020-08-09,estimate,12223,10405,14064,11423,12894
Andhra Pradesh,2020-08-10,estimate based on partial data,12129,10157,13876,11444,12899
Andhra Pradesh,2020-08-11,estimate based on partial data,12036,10310,14082,11250,12722
Andhra Pradesh,2020-08-12,estimate based on partial data,12032,10095,14013,10927,12539
Andhra Pradesh,2020-08-13,estimate based on partial data,12026,10099,14315,11083,12854
Andhra Pradesh,2020-08-14,estimate based on partial data,12079,9684,14394,10892,12888
Andhra Pradesh,2020-08-15,estimate based on partial data,12121,9158,14654,11022,13322
Andhra Pradesh,2020-08-16,estimate based on partial data,12135,9193,15550,10481,13158
Andhra Pradesh,2020-08-17,estimate based on partial data,12182,8609,16201,10037,13137
Andhra Pradesh,2020-08-18,estimate based on partial data,12249,8186,17131,9502,13164
Andhra Pradesh,2020-08-19,estimate based on partial data,12327,7628,17976,9186,13364
Andhra Pradesh,2020-08-20,estimate based on partial data,12388,6558,18514,8867,13657
Andhra Pradesh,2020-08-21,estimate based on partial data,12405,6015,19949,8461,13854
Andhra Pradesh,2020-08-22,estimate based on partial data,12393,5309,21393,8364,14492
Andhra Pradesh,2020-08-23,forecast,12392,4963,22855,7533,14255
Andhra Pradesh,2020-08-24,forecast,12445,4623,24516,6374,13596
Andhra Pradesh,2020-08-25,forecast,12467,3380,25313,5703,13414
Andhra Pradesh,2020-08-26,forecast,12452,2861,26655,5649,13843
Andhra Pradesh,2020-08-27,forecast,12475,2489,28455,4686,13317
Andhra Pradesh,2020-08-28,forecast,12508,2250,30690,4437,13440
Andhra Pradesh,2020-08-29,forecast,12507,2012,33015,4215,13600
Andhra Pradesh,2020-08-30,forecast,12561,1799,35250,3858,13663
Andhra Pradesh,2020-08-31,forecast,12569,1535,37430,3619,13755
Andhra Pradesh,2020-09-01,forecast,12612,1372,40210,3382,13833
Andhra Pradesh,2020-09-02,forecast,12609,1226,42741,2973,13677
Andhra Pradesh,2020-09-03,forecast,12645,1096,45549,2736,13676
Andhra Pradesh,2020-09-04,forecast,12647,966,48514,2618,13777
Andhra Pradesh,2020-09-05,forecast,12716,409,51363,2372,13791
Arunachal Pradesh,2020-06-13,estimate,10,6,13,8,10
Arunachal Pradesh,2020-06-14,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-15,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-16,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-17,estimate,10,7,14,9,11
Arunachal Pradesh,2020-06-18,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-19,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-20,estimate,11,8,16,9,13
Arunachal Pradesh,2020-06-21,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-22,estimate,12,8,17,10,14
Arunachal Pradesh,2020-06-23,estimate,13,8,18,11,15
Arunachal Pradesh,2020-06-24,estimate,14,8,19,11,16
Arunachal Pradesh,2020-06-25,estimate,15,9,20,12,16
Arunachal Pradesh,2020-06-26,estimate,16,9,22,13,18
Arunachal Pradesh,2020-06-27,estimate,17,10,24,14,19
Arunachal Pradesh,2020-06-28,estimate,19,11,26,14,20
Arunachal Pradesh,2020-06-29,estimate,20,13,28,16,22
Arunachal Pradesh,2020-06-30,estimate,23,15,31,18,25
Arunachal Pradesh,2020-07-01,estimate,25,16,34,20,27
Arunachal Pradesh,2020-07-02,estimate,28,20,38,24,32
Arunachal Pradesh,2020-07-03,estimate,31,22,42,27,35
Arunachal Pradesh,2020-07-04,estimate,35,24,46,31,40
Arunachal Pradesh,2020-07-05,estimate,39,28,52,35,44
Arunachal Pradesh,2020-07-06,estimate,44,31,57,38,48
Arunachal Pradesh,2020-07-07,estimate,49,35,63,43,53
Arunachal Pradesh,2020-07-08,estimate,55,40,71,47,59
Arunachal Pradesh,2020-07-09,estimate,61,45,80,54,67
Arunachal Pradesh,2020-07-10,estimate,67,48,88,56,71
Arunachal Pradesh,2020-07-11,estimate,74,53,98,62,79
Arunachal Pradesh,2020-07-12,estimate,80,56,105,69,89
Arunachal Pradesh,2020-07-13,estimate,87,62,116,74,95
Arunachal Pradesh,2020-07-14,estimate,93,66,125,78,100
Arunachal Pradesh,2020-07-15,estimate,98,71,133,82,106
Arunachal Pradesh,2020-07-16,estimate,103,73,139,86,111
Arunachal Pradesh,2020-07-17,estimate,107,76,144,92,119
Arunachal Pradesh,2020-07-18,estimate,110,76,145,93,120
Arunachal Pradesh,2020-07-19,estimate,113,81,149,96,124
Arunachal Pradesh,2020-07-20,estimate,115,81,149,99,126
Arunachal Pradesh,2020-07-21,estimate,116,83,151,97,125
Arunachal Pradesh,2020-07-22,estimate,116,84,152,95,123
Arunachal Pradesh,2020-07-23,estimate,116,84,152,99,125
Arunachal Pradesh,2020-07-24,estimate,115,84,151,98,124
Arunachal Pradesh,2020-07-25,estimate,114,83,150,97,123
Arunachal Pradesh,2020-07-26,estimate,114,83,151,97,122
Arunachal Pradesh,2020-07-27,estimate,113,81,148,94,119
Arunachal Pradesh,2020-07-28,estimate,112,77,145,95,121
Arunachal Pradesh,2020-07-29,estimate,111,77,146,98,124
Arunachal Pradesh,2020-07-30,estimate,110,78,147,96,123
Arunachal Pradesh,2020-07-31,estimate,110,75,145,95,122
Arunachal Pradesh,2020-08-01,estimate,110,77,146,94,121
Arunachal Pradesh,2020-08-02,estimate,110,75,145,93,121
Arunachal Pradesh,2020-08-03,estimate,110,77,147,94,121
Arunachal Pradesh,2020-08-04,estimate,111,76,146,94,122
Arunachal Pradesh,2020-08-05,estimate,111,79,150,94,122
Arunachal Pradesh,2020-08-06,estimate,112,79,150,96,124
Arunachal Pradesh,2020-08-07,estimate,113,79,152,97,126
Arunachal Pradesh,2020-08-08,estimate,114,81,155,101,130
Arunachal Pradesh,2020-08-09,estimate,115,76,154,94,125
Arunachal Pradesh,2020-08-10,estimate based on partial data,116,78,159,97,128
Arunachal Pradesh,2020-08-11,estimate based on partial data,118,78,162,100,134
Arunachal Pradesh,2020-08-12,estimate based on partial data,120,74,167,94,131
Arunachal Pradesh,2020-08-13,estimate based on partial data,122,74,175,96,135
Arunachal Pradesh,2020-08-14,estimate based on partial data,124,71,186,96,139
Arunachal Pradesh,2020-08-15,estimate based on partial data,126,61,190,93,141
Arunachal Pradesh,2020-08-16,estimate based on partial data,128,59,205,88,143
Arunachal Pradesh,2020-08-17,estimate based on partial data,130,58,225,86,148
Arunachal Pradesh,2020-08-18,estimate based on partial data,132,50,241,80,149
Arunachal Pradesh,2020-08-19,estimate based on partial data,133,50,269,77,154
Arunachal Pradesh,2020-08-20,estimate based on partial data,135,29,279,71,156
Arunachal Pradesh,2020-08-21,estimate based on partial data,137,21,305,60,153
Arunachal Pradesh,2020-08-22,estimate based on partial data,138,20,340,53,154
Arunachal Pradesh,2020-08-23,forecast,140,12,369,49,157
Arunachal Pradesh,2020-08-24,forecast,142,8,410,42,156
Arunachal Pradesh,2020-08-25,forecast,144,8,458,37,157
Arunachal Pradesh,2020-08-26,forecast,147,4,505,34,160
Arunachal Pradesh,2020-08-27,forecast,149,5,571,29,161
Arunachal Pradesh,2020-08-28,forecast,150,5,636,25,163
Arunachal Pradesh,2020-08-29,forecast,152,2,702,17,160
Arunachal Pradesh,2020-08-30,forecast,154,3,779,18,165
Arunachal Pradesh,2020-08-31,forecast,156,1,870,14,165
Arunachal Pradesh,2020-09-01,forecast,158,1,966,7,162
Arunachal Pradesh,2020-09-02,forecast,161,1,1071,3,162
Arunachal Pradesh,2020-09-03,forecast,163,1,1189,2,164
Arunachal Pradesh,2020-09-04,forecast,165,1,1315,2,166
Arunachal Pradesh,2020-09-05,forecast,167,1,1465,1,168
Assam,2020-06-13,estimate,371,282,461,332,409
Assam,2020-06-14,estimate,387,281,475,347,429
Assam,2020-06-15,estimate,403,295,502,369,455
Assam,2020-06-16,estimate,421,305,522,398,490
Assam,2020-06-17,estimate,442,324,551,407,504
Assam,2020-06-18,estimate,467,342,576,442,541
Assam,2020-06-19,estimate,494,364,604,460,559
Assam,2020-06-20,estimate,524,390,635,486,586
Assam,2020-06-21,estimate,557,425,673,515,615
Assam,2020-06-22,estimate,594,465,713,554,653
Assam,2020-06-23,estimate,635,497,750,589,685
Assam,2020-06-24,estimate,677,539,798,632,732
Assam,2020-06-25,estimate,724,586,857,675,779
Assam,2020-06-26,estimate,773,624,916,713,824
Assam,2020-06-27,estimate,826,674,993,754,876
Assam,2020-06-28,estimate,882,713,1060,796,931
Assam,2020-06-29,estimate,938,762,1149,835,987
Assam,2020-06-30,estimate,995,799,1224,881,1047
Assam,2020-07-01,estimate,1052,850,1312,921,1102
Assam,2020-07-02,estimate,1109,890,1383,977,1172
Assam,2020-07-03,estimate,1162,937,1458,1018,1222
Assam,2020-07-04,estimate,1217,968,1511,1064,1274
Assam,2020-07-05,estimate,1271,997,1560,1105,1321
Assam,2020-07-06,estimate,1320,1052,1622,1191,1407
Assam,2020-07-07,estimate,1370,1111,1691,1244,1457
Assam,2020-07-08,estimate,1418,1141,1715,1290,1502
Assam,2020-07-09,estimate,1465,1195,1776,1338,1557
Assam,2020-07-10,estimate,1511,1202,1793,1356,1580
Assam,2020-07-11,estimate,1558,1257,1867,1416,1649
Assam,2020-07-12,estimate,1605,1281,1909,1469,1713
Assam,2020-07-13,estimate,1656,1328,1989,1535,1791
Assam,2020-07-14,estimate,1706,1352,2044,1594,1863
Assam,2020-07-15,estimate,1762,1404,2126,1602,1884
Assam,2020-07-16,estimate,1826,1468,2222,1664,1962
Assam,2020-07-17,estimate,1891,1508,2291,1684,1994
Assam,2020-07-18,estimate,1965,1547,2364,1770,2087
Assam,2020-07-19,estimate,2044,1593,2432,1855,2184
Assam,2020-07-20,estimate,2124,1732,2594,1949,2292
Assam,2020-07-21,estimate,2209,1786,2659,2033,2381
Assam,2020-07-22,estimate,2305,1859,2761,2082,2443
Assam,2020-07-23,estimate,2410,1956,2890,2185,2554
Assam,2020-07-24,estimate,2504,2030,2998,2294,2676
Assam,2020-07-25,estimate,2616,2157,3185,2384,2785
Assam,2020-07-26,estimate,2718,2201,3294,2462,2894
Assam,2020-07-27,estimate,2823,2241,3403,2535,2996
Assam,2020-07-28,estimate,2927,2338,3570,2596,3085
Assam,2020-07-29,estimate,3030,2396,3725,2616,3132
Assam,2020-07-30,estimate,3109,2465,3844,2698,3239
Assam,2020-07-31,estimate,3182,2526,3935,2755,3313
Assam,2020-08-01,estimate,3254,2567,4019,2911,3485
Assam,2020-08-02,estimate,3309,2604,4097,2961,3540
Assam,2020-08-03,estimate,3351,2715,4212,2958,3543
Assam,2020-08-04,estimate,3385,2734,4224,2974,3559
Assam,2020-08-05,estimate,3409,2728,4229,3017,3594
Assam,2020-08-06,estimate,3420,2678,4171,3092,3665
Assam,2020-08-07,estimate,3417,2700,4167,3051,3644
Assam,2020-08-08,estimate,3389,2584,4088,3009,3632
Assam,2020-08-09,estimate,3358,2570,4145,3000,3652
Assam,2020-08-10,estimate based on partial data,3309,2519,4235,2847,3548
Assam,2020-08-11,estimate based on partial data,3274,2369,4266,2835,3594
Assam,2020-08-12,estimate based on partial data,3222,2261,4402,2708,3544
Assam,2020-08-13,estimate based on partial data,3177,2028,4432,2647,3598
Assam,2020-08-14,estimate based on partial data,3125,1793,4514,2469,3525
Assam,2020-08-15,estimate based on partial data,3091,1735,4761,2338,3507
Assam,2020-08-16,estimate based on partial data,3057,1439,4765,2230,3533
Assam,2020-08-17,estimate based on partial data,3022,1351,4984,2011,3434
Assam,2020-08-18,estimate based on partial data,3001,1135,5091,1894,3452
Assam,2020-08-19,estimate based on partial data,2997,961,5270,1770,3440
Assam,2020-08-20,estimate based on partial data,2972,765,5397,1686,3506
Assam,2020-08-21,estimate based on partial data,2952,575,5570,1627,3595
Assam,2020-08-22,estimate based on partial data,2960,552,5873,1527,3647
Assam,2020-08-23,forecast,2931,250,5893,1198,3451
Assam,2020-08-24,forecast,2920,201,6081,1105,3454
Assam,2020-08-25,forecast,2908,167,6328,1019,3467
Assam,2020-08-26,forecast,2875,96,6520,956,3500
Assam,2020-08-27,forecast,2848,22,6749,951,3580
Assam,2020-08-28,forecast,2835,94,7103,351,3042
Assam,2020-08-29,forecast,2844,12,7311,315,3039
Assam,2020-08-30,forecast,2830,16,7612,281,3031
Assam,2020-08-31,forecast,2803,7,7905,237,3021
Assam,2020-09-01,forecast,2800,5,8206,43,2841
Assam,2020-09-02,forecast,2774,4,8539,20,2784
Assam,2020-09-03,forecast,2755,3,8913,3,2755
Assam,2020-09-04,forecast,2744,2,9290,2,2746
Assam,2020-09-05,forecast,2729,2,9657,2,2732
Bihar,2020-06-13,estimate,279,224,327,262,304
Bihar,2020-06-14,estimate,279,227,331,258,302
Bihar,2020-06-15,estimate,280,227,335,259,303
Bihar,2020-06-16,estimate,284,226,337,260,305
Bihar,2020-06-17,estimate,290,239,352,262,309
Bihar,2020-06-18,estimate,298,240,356,270,319
Bihar,2020-06-19,estimate,308,250,368,282,331
Bihar,2020-06-20,estimate,323,263,385,292,343
Bihar,2020-06-21,estimate,341,277,404,312,365
Bihar,2020-06-22,estimate,364,298,434,339,394
Bihar,2020-06-23,estimate,391,322,467,359,417
Bihar,2020-06-24,estimate,424,348,503,391,453
Bihar,2020-06-25,estimate,462,378,544,425,490
Bihar,2020-06-26,estimate,507,423,603,465,536
Bihar,2020-06-27,estimate,560,462,658,520,598
Bihar,2020-06-28,estimate,619,518,733,572,656
Bihar,2020-06-29,estimate,688,584,823,644,736
Bihar,2020-06-30,estimate,765,644,909,714,815
Bihar,2020-07-01,estimate,852,726,1016,781,892
Bihar,2020-07-02,estimate,950,807,1128,875,996
Bihar,2020-07-03,estimate,1054,891,1243,967,1103
Bihar,2020-07-04,estimate,1167,986,1375,1086,1240
Bihar,2020-07-05,estimate,1291,1095,1520,1197,1367
Bihar,2020-07-06,estimate,1419,1212,1676,1306,1492
Bihar,2020-07-07,estimate,1551,1319,1819,1421,1625
Bihar,2020-07-08,estimate,1686,1424,1965,1530,1753
Bihar,2020-07-09,estimate,1824,1556,2135,1699,1936
Bihar,2020-07-10,estimate,1966,1667,2296,1814,2065
Bihar,2020-07-11,estimate,2105,1796,2469,1955,2215
Bihar,2020-07-12,estimate,2242,1889,2613,2058,2342
Bihar,2020-07-13,estimate,2382,2008,2774,2240,2538
Bihar,2020-07-14,estimate,2524,2144,2945,2361,2677
Bihar,2020-07-15,estimate,2662,2245,3095,2514,2846
Bihar,2020-07-16,estimate,2807,2365,3267,2615,2966
Bihar,2020-07-17,estimate,2953,2530,3488,2758,3135
Bihar,2020-07-18,estimate,3098,2606,3616,2907,3316
Bihar,2020-07-19,estimate,3243,2747,3831,3013,3448
Bihar,2020-07-20,estimate,3397,2805,3956,3144,3604
Bihar,2020-07-21,estimate,3549,2941,4162,3282,3770
Bihar,2020-07-22,estimate,3705,3043,4327,3408,3920
Bihar,2020-07-23,estimate,3869,3258,4577,3577,4103
Bihar,2020-07-24,estimate,4038,3372,4713,3722,4273
Bihar,2020-07-25,estimate,4192,3499,4891,3879,4446
Bihar,2020-07-26,estimate,4350,3710,5138,4001,4588
Bihar,2020-07-27,estimate,4512,3782,5258,4186,4789
Bihar,2020-07-28,estimate,4672,3915,5429,4242,4864
Bihar,2020-07-29,estimate,4799,4069,5638,4484,5135
Bihar,2020-07-30,estimate,4933,4179,5813,4513,5192
Bihar,2020-07-31,estimate,5022,4246,5950,4650,5354
Bihar,2020-08-01,estimate,5094,4266,6029,4646,5382
Bihar,2020-08-02,estimate,5136,4218,6070,4646,5414
Bihar,2020-08-03,estimate,5154,4255,6160,4680,5454
Bihar,2020-08-04,estimate,5125,4174,6119,4646,5426
Bihar,2020-08-05,estimate,5064,4173,6101,4636,5407
Bihar,2020-08-06,estimate,4966,4067,5966,4515,5273
Bihar,2020-08-07,estimate,4844,3967,5806,4347,5096
Bihar,2020-08-08,estimate,4694,3813,5602,4178,4930
Bihar,2020-08-09,estimate,4524,3676,5438,4044,4758
Bihar,2020-08-10,estimate based on partial data,4331,3447,5203,3958,4660
Bihar,2020-08-11,estimate based on partial data,4116,3335,5158,3709,4420
Bihar,2020-08-12,estimate based on partial data,3893,3098,4988,3493,4226
Bihar,2020-08-13,estimate based on partial data,3694,2751,4779,3289,4084
Bihar,2020-08-14,estimate based on partial data,3494,2425,4607,2989,3829
Bihar,2020-08-15,estimate based on partial data,3283,2207,4599,2707,3633
Bihar,2020-08-16,estimate based on partial data,3080,1866,4503,2418,3445
Bihar,2020-08-17,estimate based on partial data,2875,1548,4433,2101,3218
Bihar,2020-08-18,estimate based on partial data,2689,1235,4323,1841,3046
Bihar,2020-08-19,estimate based on partial data,2516,987,4221,1657,2931
Bihar,2020-08-20,estimate based on partial data,2358,815,4274,1440,2783
Bihar,2020-08-21,estimate based on partial data,2205,492,4113,1234,2634
Bihar,2020-08-22,estimate based on partial data,2074,389,4160,996,2447
Bihar,2020-08-23,forecast,1956,222,4068,678,2133
Bihar,2020-08-24,forecast,1833,153,4053,596,2028
Bihar,2020-08-25,forecast,1713,80,3995,509,1917
Bihar,2020-08-26,forecast,1602,43,3964,419,1798
Bihar,2020-08-27,forecast,1507,48,3969,362,1706
Bihar,2020-08-28,forecast,1413,58,4012,210,1517
Bihar,2020-08-29,forecast,1327,34,3993,176,1427
Bihar,2020-08-30,forecast,1243,26,3964,69,1272
Bihar,2020-08-31,forecast,1163,11,3943,60,1200
Bihar,2020-09-01,forecast,1096,13,3940,37,1114
Bihar,2020-09-02,forecast,1033,12,3986,26,1041
Bihar,2020-09-03,forecast,970,5,4005,15,972
Bihar,2020-09-04,forecast,908,4,4014,6,908
Bihar,2020-09-05,forecast,850,3,4018,8,854
Chandigarh,2020-06-14,estimate,8,6,10,7,9
Chandigarh,2020-06-15,estimate,8,6,10,8,9
Chandigarh,2020-06-16,estimate,8,6,10,8,9
Chandigarh,2020-06-17,estimate,9,6,11,8,10
Chandigarh,2020-06-18,estimate,9,6,11,8,10
Chandigarh,2020-06-19,estimate,9,6,12,8,11
Chandigarh,2020-06-20,estimate,9,6,12,8,11
Chandigarh,2020-06-21,estimate,10,6,13,8,11
Chandigarh,2020-06-22,estimate,10,6,13,9,12
Chandigarh,2020-06-23,estimate,10,6,14,9,13
Chandigarh,2020-06-24,estimate,11,7,14,10,13
Chandigarh,2020-06-25,estimate,11,7,15,10,14
Chandigarh,2020-06-26,estimate,12,7,16,10,14
Chandigarh,2020-06-27,estimate,12,8,16,11,15
Chandigarh,2020-06-28,estimate,13,9,17,12,15
Chandigarh,2020-06-29,estimate,14,10,18,13,16
Chandigarh,2020-06-30,estimate,15,11,19,13,17
Chandigarh,2020-07-01,estimate,16,12,20,14,18
Chandigarh,2020-07-02,estimate,17,13,21,15,19
