region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-09-10,forecast,19,0,468,0,19
Andaman and Nicobar,2020-09-11,forecast,19,0,597,0,19
Andaman and Nicobar,2020-09-12,forecast,18,0,742,0,18
Andaman and Nicobar,2020-09-13,forecast,18,0,913,0,18
Andaman and Nicobar,2020-09-14,forecast,18,0,1164,0,18
Andaman and Nicobar,2020-09-15,forecast,18,0,1461,0,18
Andaman and Nicobar,2020-09-16,forecast,18,0,1824,0,18
Andaman and Nicobar,2020-09-17,forecast,17,0,2296,0,17
Andaman and Nicobar,2020-09-18,forecast,17,0,2858,0,17
Andhra Pradesh,2020-06-26,estimate,1283,1139,1425,1210,1326
Andhra Pradesh,2020-06-27,estimate,1343,1181,1487,1282,1405
Andhra Pradesh,2020-06-28,estimate,1414,1257,1585,1341,1471
Andhra Pradesh,2020-06-29,estimate,1495,1317,1666,1417,1558
Andhra Pradesh,2020-06-30,estimate,1591,1412,1788,1501,1650
Andhra Pradesh,2020-07-01,estimate,1708,1509,1911,1607,1763
Andhra Pradesh,2020-07-02,estimate,1845,1644,2083,1734,1906
Andhra Pradesh,2020-07-03,estimate,2006,1790,2269,1895,2082
Andhra Pradesh,2020-07-04,estimate,2201,1936,2459,2078,2284
Andhra Pradesh,2020-07-05,estimate,2433,2166,2743,2297,2523
Andhra Pradesh,2020-07-06,estimate,2709,2409,3046,2567,2817
Andhra Pradesh,2020-07-07,estimate,3041,2711,3420,2891,3167
Andhra Pradesh,2020-07-08,estimate,3429,3069,3866,3260,3577
Andhra Pradesh,2020-07-09,estimate,3887,3436,4334,3725,4074
Andhra Pradesh,2020-07-10,estimate,4417,3937,4951,4234,4624
Andhra Pradesh,2020-07-11,estimate,5026,4462,5574,4805,5244
Andhra Pradesh,2020-07-12,estimate,5713,5017,6301,5446,5949
Andhra Pradesh,2020-07-13,estimate,6488,5765,7216,6167,6731
Andhra Pradesh,2020-07-14,estimate,7331,6490,8111,6944,7582
Andhra Pradesh,2020-07-15,estimate,8242,7336,9134,7826,8552
Andhra Pradesh,2020-07-16,estimate,9194,8192,10167,8809,9611
Andhra Pradesh,2020-07-17,estimate,10165,9130,11288,9695,10563
Andhra Pradesh,2020-07-18,estimate,11115,9922,12326,10593,11538
Andhra Pradesh,2020-07-19,estimate,12036,10657,13268,11573,12609
Andhra Pradesh,2020-07-20,estimate,12859,11392,14189,12264,13378
Andhra Pradesh,2020-07-21,estimate,13595,12118,15080,13045,14240
Andhra Pradesh,2020-07-22,estimate,14203,12577,15653,13510,14731
Andhra Pradesh,2020-07-23,estimate,14659,13110,16244,13930,15219
Andhra Pradesh,2020-07-24,estimate,14965,13387,16550,14012,15360
Andhra Pradesh,2020-07-25,estimate,15123,13547,16784,14214,15553
Andhra Pradesh,2020-07-26,estimate,15149,13540,16780,14442,15777
Andhra Pradesh,2020-07-27,estimate,15060,13469,16720,14486,15802
Andhra Pradesh,2020-07-28,estimate,14895,13236,16497,14006,15300
Andhra Pradesh,2020-07-29,estimate,14626,13018,16171,13866,15152
Andhra Pradesh,2020-07-30,estimate,14307,12814,15914,13629,14904
Andhra Pradesh,2020-07-31,estimate,13970,12528,15643,13313,14592
Andhra Pradesh,2020-08-01,estimate,13644,12209,15348,12952,14189
Andhra Pradesh,2020-08-02,estimate,13307,11752,14940,12583,13813
Andhra Pradesh,2020-08-03,estimate,12995,11275,14471,12291,13511
Andhra Pradesh,2020-08-04,estimate,12707,11109,14292,12042,13242
Andhra Pradesh,2020-08-05,estimate,12470,10921,14091,11853,13068
Andhra Pradesh,2020-08-06,estimate,12262,10800,13945,11645,12854
Andhra Pradesh,2020-08-07,estimate,12120,10649,13761,11548,12751
Andhra Pradesh,2020-08-08,estimate,12024,10438,13532,11339,12537
Andhra Pradesh,2020-08-09,estimate,11968,10572,13613,11296,12511
Andhra Pradesh,2020-08-10,estimate,11950,10525,13591,11213,12435
Andhra Pradesh,2020-08-11,estimate,11988,10546,13599,11263,12500
Andhra Pradesh,2020-08-12,estimate,12073,10554,13642,11320,12565
Andhra Pradesh,2020-08-13,estimate,12204,10705,13823,11477,12737
Andhra Pradesh,2020-08-14,estimate,12361,10756,13923,11740,12998
Andhra Pradesh,2020-08-15,estimate,12539,10937,14177,11849,13148
Andhra Pradesh,2020-08-16,estimate,12752,11095,14432,11876,13217
Andhra Pradesh,2020-08-17,estimate,12974,11305,14736,12133,13503
Andhra Pradesh,2020-08-18,estimate,13214,11589,15054,12468,13874
Andhra Pradesh,2020-08-19,estimate,13459,11703,15249,12684,14109
Andhra Pradesh,2020-08-20,estimate,13684,11830,15509,12796,14244
Andhra Pradesh,2020-08-21,estimate,13929,12195,15999,13111,14589
Andhra Pradesh,2020-08-22,estimate,14173,12314,16156,13302,14781
Andhra Pradesh,2020-08-23,estimate based on partial data,14357,12497,16420,13549,15074
Andhra Pradesh,2020-08-24,estimate based on partial data,14492,12547,16578,13511,15093
Andhra Pradesh,2020-08-25,estimate based on partial data,14632,12686,16857,13577,15257
Andhra Pradesh,2020-08-26,estimate based on partial data,14759,12838,17344,13680,15516
Andhra Pradesh,2020-08-27,estimate based on partial data,14851,12424,17378,13748,15793
Andhra Pradesh,2020-08-28,estimate based on partial data,14955,12019,17714,13468,15840
Andhra Pradesh,2020-08-29,estimate based on partial data,15012,11956,18765,13275,16046
Andhra Pradesh,2020-08-30,estimate based on partial data,15015,10844,19018,13377,16707
Andhra Pradesh,2020-08-31,estimate based on partial data,14991,9817,19790,12789,16759
Andhra Pradesh,2020-09-01,estimate based on partial data,14940,9331,21147,11821,16409
Andhra Pradesh,2020-09-02,estimate based on partial data,14935,8335,22302,11551,16894
Andhra Pradesh,2020-09-03,estimate based on partial data,14912,7447,23690,10444,16613
Andhra Pradesh,2020-09-04,estimate based on partial data,14951,6572,25438,9574,16724
Andhra Pradesh,2020-09-05,forecast,14993,6033,26929,8574,16448
Andhra Pradesh,2020-09-06,forecast,14988,5454,28683,8247,16816
Andhra Pradesh,2020-09-07,forecast,14946,4920,30431,7377,16607
Andhra Pradesh,2020-09-08,forecast,14963,3681,31595,7014,16848
Andhra Pradesh,2020-09-09,forecast,14889,3008,33253,6147,16504
Andhra Pradesh,2020-09-10,forecast,14868,2610,35167,5833,16728
Andhra Pradesh,2020-09-11,forecast,14804,2404,37516,5457,16922
Andhra Pradesh,2020-09-12,forecast,14813,2046,39663,5149,17123
Andhra Pradesh,2020-09-13,forecast,14784,1811,42434,4608,17012
Andhra Pradesh,2020-09-14,forecast,14799,1603,45383,4145,16980
Andhra Pradesh,2020-09-15,forecast,14796,448,47229,2505,15724
Andhra Pradesh,2020-09-16,forecast,14808,375,50142,1816,15233
Andhra Pradesh,2020-09-17,forecast,14825,261,53235,1645,15235
Andhra Pradesh,2020-09-18,forecast,14801,217,56742,1481,15325
Arunachal Pradesh,2020-06-26,estimate,15,10,20,13,17
Arunachal Pradesh,2020-06-27,estimate,16,11,22,13,18
Arunachal Pradesh,2020-06-28,estimate,18,12,24,14,20
Arunachal Pradesh,2020-06-29,estimate,19,14,26,16,21
Arunachal Pradesh,2020-06-30,estimate,22,15,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,21,28
Arunachal Pradesh,2020-07-02,estimate,27,19,36,23,30
Arunachal Pradesh,2020-07-03,estimate,30,22,40,26,34
Arunachal Pradesh,2020-07-04,estimate,34,25,44,30,37
Arunachal Pradesh,2020-07-05,estimate,38,29,50,33,42
Arunachal Pradesh,2020-07-06,estimate,43,32,55,38,47
Arunachal Pradesh,2020-07-07,estimate,48,36,61,43,53
Arunachal Pradesh,2020-07-08,estimate,54,42,69,48,58
Arunachal Pradesh,2020-07-09,estimate,61,46,77,53,65
Arunachal Pradesh,2020-07-10,estimate,68,50,84,60,73
Arunachal Pradesh,2020-07-11,estimate,75,56,94,65,80
Arunachal Pradesh,2020-07-12,estimate,82,62,104,74,91
Arunachal Pradesh,2020-07-13,estimate,89,66,112,78,97
Arunachal Pradesh,2020-07-14,estimate,96,72,123,85,106
Arunachal Pradesh,2020-07-15,estimate,102,74,130,87,110
Arunachal Pradesh,2020-07-16,estimate,107,80,140,90,114
Arunachal Pradesh,2020-07-17,estimate,111,80,143,96,120
Arunachal Pradesh,2020-07-18,estimate,114,86,151,102,127
Arunachal Pradesh,2020-07-19,estimate,116,85,149,103,129
Arunachal Pradesh,2020-07-20,estimate,118,88,151,103,128
Arunachal Pradesh,2020-07-21,estimate,118,89,152,104,129
Arunachal Pradesh,2020-07-22,estimate,118,88,150,104,129
Arunachal Pradesh,2020-07-23,estimate,117,87,148,103,127
Arunachal Pradesh,2020-07-24,estimate,116,89,149,100,124
Arunachal Pradesh,2020-07-25,estimate,114,87,147,101,125
Arunachal Pradesh,2020-07-26,estimate,112,84,144,99,122
Arunachal Pradesh,2020-07-27,estimate,111,83,142,96,118
Arunachal Pradesh,2020-07-28,estimate,109,83,141,96,118
Arunachal Pradesh,2020-07-29,estimate,107,81,140,95,117
Arunachal Pradesh,2020-07-30,estimate,106,79,137,93,114
Arunachal Pradesh,2020-07-31,estimate,105,79,136,93,115
Arunachal Pradesh,2020-08-01,estimate,104,78,135,93,114
Arunachal Pradesh,2020-08-02,estimate,104,77,134,89,112
Arunachal Pradesh,2020-08-03,estimate,104,75,133,93,116
Arunachal Pradesh,2020-08-04,estimate,104,73,132,92,114
Arunachal Pradesh,2020-08-05,estimate,104,75,134,90,113
Arunachal Pradesh,2020-08-06,estimate,105,76,135,90,114
Arunachal Pradesh,2020-08-07,estimate,106,78,138,92,116
Arunachal Pradesh,2020-08-08,estimate,108,79,140,94,118
Arunachal Pradesh,2020-08-09,estimate,110,81,143,95,120
Arunachal Pradesh,2020-08-10,estimate,112,82,145,101,126
Arunachal Pradesh,2020-08-11,estimate,115,84,149,101,126
Arunachal Pradesh,2020-08-12,estimate,117,86,153,104,130
Arunachal Pradesh,2020-08-13,estimate,121,86,154,107,133
Arunachal Pradesh,2020-08-14,estimate,125,90,161,109,136
Arunachal Pradesh,2020-08-15,estimate,129,96,168,111,139
Arunachal Pradesh,2020-08-16,estimate,133,99,173,116,145
Arunachal Pradesh,2020-08-17,estimate,138,101,178,121,150
Arunachal Pradesh,2020-08-18,estimate,143,106,184,125,155
Arunachal Pradesh,2020-08-19,estimate,148,108,188,128,159
Arunachal Pradesh,2020-08-20,estimate,154,110,193,136,168
Arunachal Pradesh,2020-08-21,estimate,160,114,201,142,176
Arunachal Pradesh,2020-08-22,estimate,167,122,211,144,178
Arunachal Pradesh,2020-08-23,estimate based on partial data,175,128,221,155,191
Arunachal Pradesh,2020-08-24,estimate based on partial data,183,133,232,158,199
Arunachal Pradesh,2020-08-25,estimate based on partial data,192,141,252,162,208
Arunachal Pradesh,2020-08-26,estimate based on partial data,201,145,272,164,217
Arunachal Pradesh,2020-08-27,estimate based on partial data,211,141,289,171,232
Arunachal Pradesh,2020-08-28,estimate based on partial data,222,139,318,167,239
Arunachal Pradesh,2020-08-29,estimate based on partial data,232,134,347,166,251
Arunachal Pradesh,2020-08-30,estimate based on partial data,244,131,391,171,271
Arunachal Pradesh,2020-08-31,estimate based on partial data,255,115,428,168,287
Arunachal Pradesh,2020-09-01,estimate based on partial data,268,107,484,174,313
Arunachal Pradesh,2020-09-02,estimate based on partial data,282,85,541,171,333
Arunachal Pradesh,2020-09-03,estimate based on partial data,297,83,629,147,336
Arunachal Pradesh,2020-09-04,estimate based on partial data,311,53,695,151,369
Arunachal Pradesh,2020-09-05,forecast,327,49,802,118,362
Arunachal Pradesh,2020-09-06,forecast,346,51,937,117,387
Arunachal Pradesh,2020-09-07,forecast,364,40,1062,98,396
Arunachal Pradesh,2020-09-08,forecast,382,38,1220,95,423
Arunachal Pradesh,2020-09-09,forecast,400,28,1404,71,430
Arunachal Pradesh,2020-09-10,forecast,421,23,1627,56,443
Arunachal Pradesh,2020-09-11,forecast,443,16,1885,45,460
Arunachal Pradesh,2020-09-12,forecast,463,13,2161,44,488
Arunachal Pradesh,2020-09-13,forecast,489,15,2499,17,489
Arunachal Pradesh,2020-09-14,forecast,514,10,2884,23,522
Arunachal Pradesh,2020-09-15,forecast,535,9,3333,9,535
Arunachal Pradesh,2020-09-16,forecast,563,7,3843,10,564
Arunachal Pradesh,2020-09-17,forecast,594,9,4458,9,597
Arunachal Pradesh,2020-09-18,forecast,626,5,5165,7,628
Assam,2020-06-26,estimate,816,679,988,753,877
Assam,2020-06-27,estimate,870,712,1043,798,928
Assam,2020-06-28,estimate,925,745,1101,845,980
Assam,2020-06-29,estimate,979,800,1177,891,1036
Assam,2020-06-30,estimate,1036,837,1231,959,1109
Assam,2020-07-01,estimate,1091,877,1288,992,1152
Assam,2020-07-02,estimate,1147,923,1350,1047,1215
Assam,2020-07-03,estimate,1202,964,1409,1081,1260
Assam,2020-07-04,estimate,1253,1047,1506,1137,1322
Assam,2020-07-05,estimate,1304,1071,1538,1191,1379
Assam,2020-07-06,estimate,1355,1100,1578,1253,1444
Assam,2020-07-07,estimate,1406,1171,1664,1294,1493
Assam,2020-07-08,estimate,1458,1220,1738,1345,1553
Assam,2020-07-09,estimate,1507,1219,1761,1424,1640
Assam,2020-07-10,estimate,1560,1287,1854,1444,1670
Assam,2020-07-11,estimate,1613,1292,1894,1463,1700
Assam,2020-07-12,estimate,1664,1320,1955,1528,1776
Assam,2020-07-13,estimate,1720,1380,2043,1594,1852
Assam,2020-07-14,estimate,1779,1433,2120,1626,1898
Assam,2020-07-15,estimate,1842,1478,2194,1660,1945
Assam,2020-07-16,estimate,1906,1539,2289,1718,2012
Assam,2020-07-17,estimate,1970,1581,2349,1814,2115
Assam,2020-07-18,estimate,2042,1650,2434,1869,2178
Assam,2020-07-19,estimate,2113,1684,2496,1940,2258
Assam,2020-07-20,estimate,2187,1745,2576,2023,2347
Assam,2020-07-21,estimate,2269,1860,2714,2093,2423
Assam,2020-07-22,estimate,2350,1956,2816,2178,2513
Assam,2020-07-23,estimate,2432,2021,2905,2244,2588
Assam,2020-07-24,estimate,2518,2128,3046,2309,2657
Assam,2020-07-25,estimate,2606,2195,3150,2361,2716
Assam,2020-07-26,estimate,2692,2249,3229,2467,2828
Assam,2020-07-27,estimate,2769,2306,3336,2555,2927
Assam,2020-07-28,estimate,2848,2324,3418,2623,3008
Assam,2020-07-29,estimate,2918,2421,3563,2657,3059
Assam,2020-07-30,estimate,2985,2467,3642,2690,3103
Assam,2020-07-31,estimate,3045,2504,3710,2752,3186
Assam,2020-08-01,estimate,3097,2540,3756,2819,3267
Assam,2020-08-02,estimate,3140,2554,3783,2821,3286
Assam,2020-08-03,estimate,3171,2571,3816,2883,3360
Assam,2020-08-04,estimate,3194,2622,3852,2892,3380
Assam,2020-08-05,estimate,3206,2651,3866,2936,3426
Assam,2020-08-06,estimate,3212,2650,3861,2947,3434
Assam,2020-08-07,estimate,3215,2668,3866,2965,3445
Assam,2020-08-08,estimate,3211,2683,3903,2883,3364
Assam,2020-08-09,estimate,3208,2657,3875,2906,3390
Assam,2020-08-10,estimate,3194,2606,3839,2913,3398
Assam,2020-08-11,estimate,3184,2598,3856,2903,3398
Assam,2020-08-12,estimate,3179,2534,3821,2882,3393
Assam,2020-08-13,estimate,3177,2516,3840,2837,3363
Assam,2020-08-14,estimate,3173,2519,3892,2913,3450
Assam,2020-08-15,estimate,3179,2498,3913,2875,3413
Assam,2020-08-16,estimate,3188,2484,3924,2917,3459
Assam,2020-08-17,estimate,3202,2501,3931,2923,3474
Assam,2020-08-18,estimate,3216,2495,3946,2972,3529
Assam,2020-08-19,estimate,3239,2508,3968,2992,3556
Assam,2020-08-20,estimate,3275,2575,4047,2992,3556
Assam,2020-08-21,estimate,3322,2592,4062,3010,3577
Assam,2020-08-22,estimate,3370,2655,4146,3052,3636
Assam,2020-08-23,estimate based on partial data,3428,2619,4150,3139,3742
Assam,2020-08-24,estimate based on partial data,3495,2676,4271,3146,3792
Assam,2020-08-25,estimate based on partial data,3585,2705,4430,3218,3892
Assam,2020-08-26,estimate based on partial data,3687,2723,4683,3298,4043
Assam,2020-08-27,estimate based on partial data,3783,2615,4846,3448,4290
Assam,2020-08-28,estimate based on partial data,3871,2602,5146,3420,4384
Assam,2020-08-29,estimate based on partial data,3982,2573,5538,3399,4529
Assam,2020-08-30,estimate based on partial data,4080,2476,5930,3342,4645
Assam,2020-08-31,estimate based on partial data,4175,2437,6467,3193,4655
Assam,2020-09-01,estimate based on partial data,4255,2161,6792,3128,4776
Assam,2020-09-02,estimate based on partial data,4349,2109,7464,3083,4916
Assam,2020-09-03,estimate based on partial data,4456,2028,8218,2960,4984
Assam,2020-09-04,estimate based on partial data,4542,1722,8699,2925,5163
Assam,2020-09-05,forecast,4649,1361,9271,2871,5312
Assam,2020-09-06,forecast,4764,1589,10470,2851,5513
Assam,2020-09-07,forecast,4840,1449,11267,2687,5569
Assam,2020-09-08,forecast,4935,1100,12003,2667,5747
Assam,2020-09-09,forecast,5034,1029,13174,2614,5925
Assam,2020-09-10,forecast,5163,897,14239,2556,6100
Assam,2020-09-11,forecast,5272,539,15241,1958,5721
Assam,2020-09-12,forecast,5389,639,16928,1721,5673
Assam,2020-09-13,forecast,5511,444,18295,1692,5853
Assam,2020-09-14,forecast,5627,461,20017,1718,6104
Assam,2020-09-15,forecast,5744,366,22020,1819,6442
Assam,2020-09-16,forecast,5886,332,24069,1517,6347
Assam,2020-09-17,forecast,6012,302,26123,1391,6437
Assam,2020-09-18,forecast,6154,274,28266,1186,6452
Bihar,2020-06-26,estimate,204,18,614,18,390
Bihar,2020-06-27,estimate,218,15,664,15,422
Bihar,2020-06-28,estimate,233,12,719,12,454
Bihar,2020-06-29,estimate,248,10,784,10,487
Bihar,2020-06-30,estimate,267,8,854,8,527
Bihar,2020-07-01,estimate,290,6,929,6,575
Bihar,2020-07-02,estimate,319,5,1018,5,633
Bihar,2020-07-03,estimate,353,4,1111,4,702
Bihar,2020-07-04,estimate,394,3,1220,3,784
Bihar,2020-07-05,estimate,442,3,1342,3,881
Bihar,2020-07-06,estimate,498,2,1470,2,995
Bihar,2020-07-07,estimate,564,2,1614,2,1126
Bihar,2020-07-08,estimate,639,1,1770,1,1276
Bihar,2020-07-09,estimate,705,1,1933,1,1409
Bihar,2020-07-10,estimate,759,1,2102,1,1518
Bihar,2020-07-11,estimate,817,1,2268,1,1633
Bihar,2020-07-12,estimate,881,0,2443,0,1762
Bihar,2020-07-13,estimate,942,0,2607,0,1883
Bihar,2020-07-14,estimate,995,0,2779,0,1989
Bihar,2020-07-15,estimate,1047,0,2939,0,2094
Bihar,2020-07-16,estimate,1096,0,3103,0,2192
Bihar,2020-07-17,estimate,1124,0,3265,0,2249
Bihar,2020-07-18,estimate,1159,0,3435,0,2318
Bihar,2020-07-19,estimate,1203,0,3597,0,2406
Bihar,2020-07-20,estimate,1257,0,3755,0,2514
Bihar,2020-07-21,estimate,1324,0,3913,0,2648
Bihar,2020-07-22,estimate,1334,0,4072,0,2668
Bihar,2020-07-23,estimate,1350,0,4217,0,2699
Bihar,2020-07-24,estimate,1378,0,4365,0,2757
Bihar,2020-07-25,estimate,1422,0,4541,0,2844
Bihar,2020-07-26,estimate,1481,0,4685,0,2961
Bihar,2020-07-27,estimate,1555,0,4816,0,3111
Bihar,2020-07-28,estimate,1646,0,4945,0,3292
Bihar,2020-07-29,estimate,1748,0,5087,0,3496
Bihar,2020-07-30,estimate,1816,0,5210,0,3632
Bihar,2020-07-31,estimate,1789,0,5303,0,3579
Bihar,2020-08-01,estimate,1760,0,5368,0,3519
Bihar,2020-08-02,estimate,1731,0,5406,0,3463
Bihar,2020-08-03,estimate,1705,0,5396,0,3410
Bihar,2020-08-04,estimate,1681,0,5321,0,3362
Bihar,2020-08-05,estimate,1659,0,5225,0,3319
Bihar,2020-08-06,estimate,1640,0,5101,0,3280
Bihar,2020-08-07,estimate,1622,0,4943,0,3245
Bihar,2020-08-08,estimate,1606,0,4781,0,3213
Bihar,2020-08-09,estimate,1551,0,4601,0,3102
Bihar,2020-08-10,estimate,1494,0,4381,0,2987
Bihar,2020-08-11,estimate,1376,0,4174,0,2752
Bihar,2020-08-12,estimate,1263,0,3988,0,2525
Bihar,2020-08-13,estimate,1166,0,3796,0,2331
Bihar,2020-08-14,estimate,1085,0,3620,0,2169
Bihar,2020-08-15,estimate,1020,0,3442,0,2040
Bihar,2020-08-16,estimate,970,0,3302,0,1940
Bihar,2020-08-17,estimate,891,0,3157,0,1781
Bihar,2020-08-18,estimate,810,0,3015,0,1621
Bihar,2020-08-19,estimate,751,0,2898,0,1501
Bihar,2020-08-20,estimate,710,0,2783,0,1419
Bihar,2020-08-21,estimate,665,0,2683,0,1330
Bihar,2020-08-22,estimate,605,0,2597,0,1211
Bihar,2020-08-23,estimate based on partial data,561,0,2522,0,1122
Bihar,2020-08-24,estimate based on partial data,532,0,2474,0,1064
Bihar,2020-08-25,estimate based on partial data,517,0,2465,0,1033
Bihar,2020-08-26,estimate based on partial data,515,0,2465,0,1031
Bihar,2020-08-27,estimate based on partial data,499,0,2495,0,999
Bihar,2020-08-28,estimate based on partial data,440,0,2535,0,881
Bihar,2020-08-29,estimate based on partial data,389,0,2602,0,777
Bihar,2020-08-30,estimate based on partial data,343,0,2697,0,686
Bihar,2020-08-31,estimate based on partial data,304,0,2785,0,607
Bihar,2020-09-01,estimate based on partial data,269,0,2895,0,538
Bihar,2020-09-02,estimate based on partial data,239,0,3057,0,478
Bihar,2020-09-03,estimate based on partial data,213,0,3232,0,426
Bihar,2020-09-04,estimate based on partial data,190,0,3341,0,380
Bihar,2020-09-05,forecast,169,0,3475,0,338
Bihar,2020-09-06,forecast,150,0,3630,0,301
Bihar,2020-09-07,forecast,134,0,3771,0,267
Bihar,2020-09-08,forecast,119,0,3916,0,238
Bihar,2020-09-09,forecast,106,0,4067,0,211
Bihar,2020-09-10,forecast,94,0,4284,0,188
Bihar,2020-09-11,forecast,83,0,4423,0,167
Bihar,2020-09-12,forecast,71,0,4634,0,143
Bihar,2020-09-13,forecast,59,0,4829,0,118
Bihar,2020-09-14,forecast,49,0,5036,0,97
Bihar,2020-09-15,forecast,40,0,5263,0,80
Bihar,2020-09-16,forecast,33,0,5451,0,66
Bihar,2020-09-17,forecast,27,0,5645,0,55
Bihar,2020-09-18,forecast,23,0,5846,0,45
Chandigarh,2020-06-26,estimate,13,10,16,12,14
Chandigarh,2020-06-27,estimate,13,10,16,12,15
Chandigarh,2020-06-28,estimate,14,11,17,12,15
Chandigarh,2020-06-29,estimate,15,11,18,13,16
Chandigarh,2020-06-30,estimate,15,12,18,14,16
Chandigarh,2020-07-01,estimate,16,13,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,18
Chandigarh,2020-07-03,estimate,18,15,21,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,21
