region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-09,estimate based on partial data,23,24,7,21,25,17,26,12,35
Andaman and Nicobar,2020-09-10,estimate based on partial data,20,21,8,14,18,13,23,8,32
Andaman and Nicobar,2020-09-11,estimate based on partial data,17,18,8,13,16,10,20,6,30
Andaman and Nicobar,2020-09-12,estimate based on partial data,15,16,8,10,14,7,17,4,28
Andaman and Nicobar,2020-09-13,estimate based on partial data,12,14,9,8,12,5,14,2,26
Andaman and Nicobar,2020-09-14,estimate based on partial data,10,12,9,6,10,2,11,1,24
Andaman and Nicobar,2020-09-15,estimate based on partial data,8,11,10,3,6,1,9,0,23
Andaman and Nicobar,2020-09-16,estimate based on partial data,7,10,12,1,4,0,7,0,22
Andaman and Nicobar,2020-09-17,estimate based on partial data,6,10,16,1,3,0,6,0,22
Andaman and Nicobar,2020-09-18,forecast,5,9,22,1,2,0,5,0,21
Andaman and Nicobar,2020-09-19,forecast,4,9,32,0,2,0,4,0,20
Andaman and Nicobar,2020-09-20,forecast,4,10,49,0,1,0,4,0,20
Andaman and Nicobar,2020-09-21,forecast,3,10,76,0,1,0,3,0,19
Andaman and Nicobar,2020-09-22,forecast,3,11,120,0,1,0,3,0,18
Andaman and Nicobar,2020-09-23,forecast,2,13,189,0,1,0,2,0,18
Andaman and Nicobar,2020-09-24,forecast,2,16,299,0,0,0,2,0,17
Andaman and Nicobar,2020-09-25,forecast,2,20,475,0,0,0,2,0,17
Andaman and Nicobar,2020-09-26,forecast,1,27,754,0,0,0,1,0,16
Andaman and Nicobar,2020-09-27,forecast,1,38,1199,0,0,0,1,0,16
Andaman and Nicobar,2020-09-28,forecast,1,55,1908,0,0,0,1,0,16
Andaman and Nicobar,2020-09-29,forecast,1,83,3036,0,0,0,1,0,15
Andaman and Nicobar,2020-09-30,forecast,1,125,4831,0,0,0,1,0,15
Andaman and Nicobar,2020-10-01,forecast,1,192,7690,0,0,0,1,0,14
Andhra Pradesh,2020-07-09,estimate,4053,4053,308,3945,4093,3864,4276,3576,4584
Andhra Pradesh,2020-07-10,estimate,4529,4534,340,4354,4519,4298,4745,3954,5053
Andhra Pradesh,2020-07-11,estimate,5080,5081,373,4896,5079,4867,5348,4472,5668
Andhra Pradesh,2020-07-12,estimate,5697,5700,408,5641,5836,5398,5934,5018,6337
Andhra Pradesh,2020-07-13,estimate,6385,6393,444,6297,6487,6141,6727,5676,7111
Andhra Pradesh,2020-07-14,estimate,7148,7158,484,7042,7251,6876,7519,6412,7961
Andhra Pradesh,2020-07-15,estimate,7983,7990,530,7896,8133,7573,8257,7127,8840
Andhra Pradesh,2020-07-16,estimate,8865,8877,585,8825,9112,8400,9169,7940,9819
Andhra Pradesh,2020-07-17,estimate,9785,9802,649,9610,9932,9340,10195,8770,10853
Andhra Pradesh,2020-07-18,estimate,10724,10741,722,10457,10811,10214,11159,9528,11892
Andhra Pradesh,2020-07-19,estimate,11651,11667,801,11492,11871,11191,12227,10389,13019
Andhra Pradesh,2020-07-20,estimate,12533,12547,881,12293,12709,11951,13097,11075,13922
Andhra Pradesh,2020-07-21,estimate,13326,13350,954,12926,13380,12695,13931,11773,14841
Andhra Pradesh,2020-07-22,estimate,14027,14045,1014,13793,14282,13173,14517,12403,15653
Andhra Pradesh,2020-07-23,estimate,14591,14608,1056,14328,14852,13801,15209,12852,16226
Andhra Pradesh,2020-07-24,estimate,14999,15023,1078,14715,15236,14215,15668,13348,16805
Andhra Pradesh,2020-07-25,estimate,15258,15284,1081,15021,15537,14276,15747,13607,17058
Andhra Pradesh,2020-07-26,estimate,15365,15395,1069,15172,15677,14387,15806,13714,17119
Andhra Pradesh,2020-07-27,estimate,15313,15366,1050,14964,15476,14483,15887,13656,17031
Andhra Pradesh,2020-07-28,estimate,15175,15219,1029,14625,15134,14360,15742,13593,16925
Andhra Pradesh,2020-07-29,estimate,14953,14976,1012,14756,15240,14141,15494,13411,16690
Andhra Pradesh,2020-07-30,estimate,14623,14663,1001,14519,15015,13950,15267,13039,16279
Andhra Pradesh,2020-07-31,estimate,14277,14306,998,14139,14611,13574,14903,12797,16071
Andhra Pradesh,2020-08-01,estimate,13895,13928,1000,13699,14162,13220,14528,12265,15581
Andhra Pradesh,2020-08-02,estimate,13529,13550,1004,13558,14037,12757,14063,11722,15038
Andhra Pradesh,2020-08-03,estimate,13164,13188,1007,12830,13316,12358,13673,11432,14758
Andhra Pradesh,2020-08-04,estimate,12812,12857,1008,12585,13078,12050,13378,11133,14414
Andhra Pradesh,2020-08-05,estimate,12513,12567,1004,12083,12564,11791,13140,10996,14281
Andhra Pradesh,2020-08-06,estimate,12282,12325,997,11930,12415,11653,12992,10666,13851
Andhra Pradesh,2020-08-07,estimate,12091,12137,986,11531,12022,11411,12729,10513,13644
Andhra Pradesh,2020-08-08,estimate,11968,12006,972,11482,11972,11246,12524,10414,13497
Andhra Pradesh,2020-08-09,estimate,11885,11932,959,11566,12043,11192,12448,10373,13439
Andhra Pradesh,2020-08-10,estimate,11864,11917,947,11468,11921,11281,12528,10268,13352
Andhra Pradesh,2020-08-11,estimate,11887,11958,938,11475,11907,11292,12503,10549,13591
Andhra Pradesh,2020-08-12,estimate,12007,12053,935,11476,11907,11478,12696,10646,13638
Andhra Pradesh,2020-08-13,estimate,12162,12197,938,11882,12335,11496,12720,10712,13745
Andhra Pradesh,2020-08-14,estimate,12335,12387,949,11969,12435,11564,12815,10779,13846
Andhra Pradesh,2020-08-15,estimate,12569,12614,966,12044,12525,11863,13138,11030,14132
Andhra Pradesh,2020-08-16,estimate,12819,12871,989,12324,12814,11929,13242,11274,14406
Andhra Pradesh,2020-08-17,estimate,13083,13150,1014,12648,13118,12234,13584,11571,14768
Andhra Pradesh,2020-08-18,estimate,13384,13439,1039,12877,13382,12758,14117,11716,15030
Andhra Pradesh,2020-08-19,estimate,13677,13729,1062,13444,13967,12926,14301,11992,15412
Andhra Pradesh,2020-08-20,estimate,13959,14007,1081,13814,14354,13212,14603,12260,15753
Andhra Pradesh,2020-08-21,estimate,14203,14264,1095,14029,14566,13314,14735,12430,16011
Andhra Pradesh,2020-08-22,estimate,14427,14489,1106,13949,14480,13659,15091,12524,16147
Andhra Pradesh,2020-08-23,estimate,14607,14674,1114,14175,14707,13719,15155,12746,16362
Andhra Pradesh,2020-08-24,estimate,14759,14812,1122,14410,14958,13852,15315,13079,16671
Andhra Pradesh,2020-08-25,estimate,14839,14898,1131,14369,14928,13922,15399,13122,16720
Andhra Pradesh,2020-08-26,estimate,14879,14931,1141,14774,15329,13987,15472,13068,16650
Andhra Pradesh,2020-08-27,estimate,14835,14910,1152,14436,14994,14004,15501,12877,16583
Andhra Pradesh,2020-08-28,estimate,14767,14837,1162,14163,14730,13928,15416,12858,16668
Andhra Pradesh,2020-08-29,estimate,14662,14717,1170,14440,15013,13730,15235,12701,16535
Andhra Pradesh,2020-08-30,estimate,14498,14553,1172,14323,14882,13747,15216,12772,16620
Andhra Pradesh,2020-08-31,estimate,14302,14353,1167,13776,14315,13600,15072,12507,16360
Andhra Pradesh,2020-09-01,estimate,14079,14122,1155,14026,14552,13153,14611,12168,15958
Andhra Pradesh,2020-09-02,estimate,13827,13867,1136,13444,13947,13017,14453,12062,15749
Andhra Pradesh,2020-09-03,estimate,13554,13595,1113,13066,13585,12890,14318,11739,15343
Andhra Pradesh,2020-09-04,estimate,13272,13310,1092,12804,13330,12503,13926,11568,15088
Andhra Pradesh,2020-09-05,estimate based on partial data,12976,13018,1080,12553,13073,12235,13647,11372,14872
Andhra Pradesh,2020-09-06,estimate based on partial data,12688,12725,1088,12391,12922,11927,13353,11006,14541
Andhra Pradesh,2020-09-07,estimate based on partial data,12371,12433,1128,11836,12371,11475,12949,10542,14148
Andhra Pradesh,2020-09-08,estimate based on partial data,12100,12146,1211,11622,12186,11192,12798,10187,14049
Andhra Pradesh,2020-09-09,estimate based on partial data,11786,11869,1345,11211,11814,10841,12630,9699,13974
Andhra Pradesh,2020-09-10,estimate based on partial data,11564,11603,1533,11296,11968,10335,12360,9130,14034
Andhra Pradesh,2020-09-11,estimate based on partial data,11292,11353,1771,10979,11761,9609,11958,8598,14265
Andhra Pradesh,2020-09-12,estimate based on partial data,11014,11121,2060,10420,11394,9308,12005,7606,14251
Andhra Pradesh,2020-09-13,estimate based on partial data,10696,10912,2397,9560,10647,8846,11910,6894,14560
Andhra Pradesh,2020-09-14,estimate based on partial data,10433,10730,2787,9294,10536,8700,12149,5836,14661
Andhra Pradesh,2020-09-15,estimate based on partial data,10187,10580,3242,8894,10340,7665,11499,5214,15255
Andhra Pradesh,2020-09-16,estimate based on partial data,9925,10467,3790,8057,9655,7479,11654,4716,16065
Andhra Pradesh,2020-09-17,estimate based on partial data,9625,10401,4494,7145,8893,6727,11313,4052,16583
Andhra Pradesh,2020-09-18,forecast,9392,10353,5208,6744,8547,6272,11176,3602,17204
Andhra Pradesh,2020-09-19,forecast,9118,10337,6129,5806,7676,5407,10543,3150,17713
Andhra Pradesh,2020-09-20,forecast,8914,10355,7374,5327,7254,5173,10546,3033,18573
Andhra Pradesh,2020-09-21,forecast,8658,10411,9123,5124,7093,4768,10361,1665,18069
Andhra Pradesh,2020-09-22,forecast,8463,10513,11642,4711,6705,4393,10233,1633,18816
Andhra Pradesh,2020-09-23,forecast,8245,10669,15308,4456,6504,3803,9842,1239,19201
Andhra Pradesh,2020-09-24,forecast,8061,10893,20653,4087,6154,3283,9442,876,19635
Andhra Pradesh,2020-09-25,forecast,7866,11201,28418,3727,5818,3004,9298,764,20333
Andhra Pradesh,2020-09-26,forecast,7664,11621,39654,3468,5553,2211,8573,468,20790
Andhra Pradesh,2020-09-27,forecast,7472,12188,55854,3233,5310,2043,8442,456,21583
Andhra Pradesh,2020-09-28,forecast,7307,12952,79149,3018,5090,1843,8274,227,22150
Andhra Pradesh,2020-09-29,forecast,7123,13986,112588,2760,4821,1155,7556,271,22917
Andhra Pradesh,2020-09-30,forecast,6934,15392,160537,2599,4634,975,7337,152,23551
Andhra Pradesh,2020-10-01,forecast,6749,17315,229243,2416,4419,914,7211,124,24237
Arunachal Pradesh,2020-07-09,estimate,62,62,8,58,62,55,66,49,75
Arunachal Pradesh,2020-07-10,estimate,68,69,9,65,69,61,72,54,83
Arunachal Pradesh,2020-07-11,estimate,74,75,10,70,75,66,79,60,93
Arunachal Pradesh,2020-07-12,estimate,81,82,11,76,81,72,86,64,99
Arunachal Pradesh,2020-07-13,estimate,87,88,13,81,87,79,95,69,108
Arunachal Pradesh,2020-07-14,estimate,93,94,14,88,94,83,99,73,116
Arunachal Pradesh,2020-07-15,estimate,98,100,14,95,102,87,105,77,122
Arunachal Pradesh,2020-07-16,estimate,103,105,15,102,109,91,109,81,129
Arunachal Pradesh,2020-07-17,estimate,107,108,16,102,110,96,115,84,134
Arunachal Pradesh,2020-07-18,estimate,110,112,16,107,115,98,118,86,137
Arunachal Pradesh,2020-07-19,estimate,112,114,16,108,116,99,119,89,140
Arunachal Pradesh,2020-07-20,estimate,113,115,16,105,113,100,120,90,141
Arunachal Pradesh,2020-07-21,estimate,114,115,16,106,113,102,122,90,140
Arunachal Pradesh,2020-07-22,estimate,113,115,15,107,114,103,122,91,139
Arunachal Pradesh,2020-07-23,estimate,113,114,15,109,116,101,120,90,138
Arunachal Pradesh,2020-07-24,estimate,112,113,15,108,114,101,120,88,134
Arunachal Pradesh,2020-07-25,estimate,111,112,14,106,113,99,118,89,134
Arunachal Pradesh,2020-07-26,estimate,109,110,14,107,113,99,117,88,133
Arunachal Pradesh,2020-07-27,estimate,108,108,14,104,110,97,115,86,130
Arunachal Pradesh,2020-07-28,estimate,106,106,14,106,112,96,113,85,129
Arunachal Pradesh,2020-07-29,estimate,104,105,14,98,104,95,112,83,127
Arunachal Pradesh,2020-07-30,estimate,103,103,14,98,104,95,112,83,127
Arunachal Pradesh,2020-07-31,estimate,101,102,14,96,102,95,112,78,122
Arunachal Pradesh,2020-08-01,estimate,100,101,14,95,101,91,109,80,124
Arunachal Pradesh,2020-08-02,estimate,99,100,14,93,100,90,108,78,123
Arunachal Pradesh,2020-08-03,estimate,99,100,14,96,103,87,105,78,124
Arunachal Pradesh,2020-08-04,estimate,99,100,14,95,101,90,109,77,122
Arunachal Pradesh,2020-08-05,estimate,99,100,15,95,101,90,108,76,123
Arunachal Pradesh,2020-08-06,estimate,100,101,15,94,101,91,110,77,124
Arunachal Pradesh,2020-08-07,estimate,100,102,15,96,103,91,111,78,126
Arunachal Pradesh,2020-08-08,estimate,102,103,15,94,101,91,110,80,128
Arunachal Pradesh,2020-08-09,estimate,104,105,15,94,101,92,111,81,130
Arunachal Pradesh,2020-08-10,estimate,106,107,16,103,110,95,114,83,132
Arunachal Pradesh,2020-08-11,estimate,108,110,16,104,111,97,117,85,134
Arunachal Pradesh,2020-08-12,estimate,111,113,16,104,112,99,119,88,138
Arunachal Pradesh,2020-08-13,estimate,115,116,16,110,117,104,124,90,141
Arunachal Pradesh,2020-08-14,estimate,119,120,17,112,119,108,128,95,148
Arunachal Pradesh,2020-08-15,estimate,123,124,17,118,126,112,134,96,151
Arunachal Pradesh,2020-08-16,estimate,128,129,18,123,132,116,139,100,157
Arunachal Pradesh,2020-08-17,estimate,133,134,19,128,136,121,145,103,162
Arunachal Pradesh,2020-08-18,estimate,138,140,19,137,146,123,148,108,170
Arunachal Pradesh,2020-08-19,estimate,144,146,20,141,150,131,156,112,176
Arunachal Pradesh,2020-08-20,estimate,150,152,21,144,153,135,162,117,184
Arunachal Pradesh,2020-08-21,estimate,157,159,22,147,157,144,172,125,194
Arunachal Pradesh,2020-08-22,estimate,164,166,23,151,161,150,179,130,202
Arunachal Pradesh,2020-08-23,estimate,172,173,24,156,168,155,186,136,211
Arunachal Pradesh,2020-08-24,estimate,179,181,25,169,181,162,193,139,218
Arunachal Pradesh,2020-08-25,estimate,187,189,26,178,190,166,200,144,227
Arunachal Pradesh,2020-08-26,estimate,195,197,27,182,195,177,213,152,236
Arunachal Pradesh,2020-08-27,estimate,203,205,29,188,203,179,216,158,247
Arunachal Pradesh,2020-08-28,estimate,210,212,30,213,227,191,230,164,258
Arunachal Pradesh,2020-08-29,estimate,217,220,32,217,232,193,232,170,270
Arunachal Pradesh,2020-08-30,estimate,224,227,33,210,226,200,242,179,284
Arunachal Pradesh,2020-08-31,estimate,230,234,35,214,230,208,251,176,285
Arunachal Pradesh,2020-09-01,estimate,236,240,36,221,236,208,252,183,296
Arunachal Pradesh,2020-09-02,estimate,242,245,37,234,250,211,257,185,300
Arunachal Pradesh,2020-09-03,estimate,247,250,37,237,255,217,264,190,306
Arunachal Pradesh,2020-09-04,estimate,252,254,38,246,264,215,264,191,310
Arunachal Pradesh,2020-09-05,estimate based on partial data,256,258,40,254,272,224,275,194,317
Arunachal Pradesh,2020-09-06,estimate based on partial data,258,261,42,249,268,227,279,195,325
Arunachal Pradesh,2020-09-07,estimate based on partial data,260,264,45,235,257,225,282,196,335
Arunachal Pradesh,2020-09-08,estimate based on partial data,261,266,50,242,265,219,282,186,340
Arunachal Pradesh,2020-09-09,estimate based on partial data,262,268,56,240,265,217,287,174,349
Arunachal Pradesh,2020-09-10,estimate based on partial data,264,271,64,252,281,213,291,173,372
Arunachal Pradesh,2020-09-11,estimate based on partial data,265,273,74,245,277,199,289,160,389
Arunachal Pradesh,2020-09-12,estimate based on partial data,266,277,86,250,287,206,309,142,400
Arunachal Pradesh,2020-09-13,estimate based on partial data,268,281,100,246,289,181,296,135,431
Arunachal Pradesh,2020-09-14,estimate based on partial data,270,287,118,215,264,179,309,110,448
Arunachal Pradesh,2020-09-15,estimate based on partial data,271,294,140,214,268,174,318,94,481
Arunachal Pradesh,2020-09-16,estimate based on partial data,270,303,170,209,268,154,311,83,515
Arunachal Pradesh,2020-09-17,estimate based on partial data,272,315,215,178,241,145,320,64,553
Arunachal Pradesh,2020-09-18,forecast,274,329,276,175,243,142,331,45,580
Arunachal Pradesh,2020-09-19,forecast,275,345,368,172,245,132,334,28,613
Arunachal Pradesh,2020-09-20,forecast,276,365,511,161,238,110,326,31,669
Arunachal Pradesh,2020-09-21,forecast,279,390,738,136,217,101,330,26,719
Arunachal Pradesh,2020-09-22,forecast,280,421,1097,129,215,95,335,11,764
Arunachal Pradesh,2020-09-23,forecast,282,461,1664,113,201,55,304,9,826
Arunachal Pradesh,2020-09-24,forecast,283,513,2559,99,190,50,307,7,893
Arunachal Pradesh,2020-09-25,forecast,284,584,3973,98,191,43,307,6,949
Arunachal Pradesh,2020-09-26,forecast,285,683,6204,89,183,38,310,5,1021
Arunachal Pradesh,2020-09-27,forecast,284,821,9728,82,177,27,304,4,1106
Arunachal Pradesh,2020-09-28,forecast,284,1021,15295,79,175,9,289,4,1196
Arunachal Pradesh,2020-09-29,forecast,285,1314,24094,75,172,3,285,3,1294
Arunachal Pradesh,2020-09-30,forecast,287,1749,38008,71,169,7,291,2,1398
Arunachal Pradesh,2020-10-01,forecast,288,2402,60019,15,113,2,288,2,1521
Assam,2020-07-09,estimate,1490,1497,136,1427,1492,1392,1567,1272,1712
Assam,2020-07-10,estimate,1516,1518,142,1466,1534,1417,1603,1291,1750
Assam,2020-07-11,estimate,1535,1541,151,1471,1544,1451,1649,1299,1787
Assam,2020-07-12,estimate,1560,1567,161,1512,1588,1411,1627,1291,1815
Assam,2020-07-13,estimate,1590,1598,172,1491,1575,1461,1694,1329,1883
Assam,2020-07-14,estimate,1621,1635,183,1531,1620,1497,1743,1347,1940
Assam,2020-07-15,estimate,1665,1679,194,1584,1678,1496,1759,1370,2000
Assam,2020-07-16,estimate,1718,1732,204,1671,1768,1574,1851,1405,2071
Assam,2020-07-17,estimate,1782,1794,212,1732,1832,1587,1876,1472,2163
Assam,2020-07-18,estimate,1857,1866,219,1798,1904,1678,1976,1500,2212
Assam,2020-07-19,estimate,1938,1949,224,1840,1950,1788,2095,1576,2314
Assam,2020-07-20,estimate,2032,2044,229,1922,2035,1902,2214,1667,2416
Assam,2020-07-21,estimate,2146,2149,233,2004,2121,2004,2315,1766,2524
Assam,2020-07-22,estimate,2262,2266,238,2210,2325,2112,2422,1901,2670
Assam,2020-07-23,estimate,2384,2391,244,2305,2417,2198,2514,1989,2767
Assam,2020-07-24,estimate,2512,2524,253,2415,2531,2316,2638,2115,2935
Assam,2020-07-25,estimate,2645,2663,266,2565,2684,2464,2800,2239,3107
Assam,2020-07-26,estimate,2785,2802,282,2707,2839,2595,2959,2361,3262
Assam,2020-07-27,estimate,2916,2939,302,2718,2864,2675,3066,2449,3396
Assam,2020-07-28,estimate,3047,3068,324,2824,2987,2784,3211,2562,3578
Assam,2020-07-29,estimate,3159,3185,345,3030,3203,2856,3313,2633,3716
Assam,2020-07-30,estimate,3253,3284,363,3058,3240,2920,3405,2671,3816
Assam,2020-07-31,estimate,3331,3364,375,3083,3263,3020,3520,2781,3967
Assam,2020-08-01,estimate,3394,3419,380,3137,3327,3057,3557,2816,4016
Assam,2020-08-02,estimate,3427,3450,378,3381,3563,3088,3576,2844,4036
Assam,2020-08-03,estimate,3433,3456,368,3378,3554,3146,3618,2877,4044
Assam,2020-08-04,estimate,3420,3441,354,3211,3386,3211,3667,2897,4011
Assam,2020-08-05,estimate,3382,3406,337,3185,3349,3176,3615,2885,3940
Assam,2020-08-06,estimate,3336,3356,322,3193,3345,3132,3551,2859,3881
Assam,2020-08-07,estimate,3283,3296,312,3139,3289,3035,3441,2804,3801
Assam,2020-08-08,estimate,3217,3231,309,3003,3154,2982,3379,2712,3707
Assam,2020-08-09,estimate,3152,3164,314,3100,3254,2918,3327,2661,3675
Assam,2020-08-10,estimate,3097,3100,324,3078,3228,2874,3298,2572,3621
Assam,2020-08-11,estimate,3037,3043,337,2981,3138,2825,3261,2493,3591
Assam,2020-08-12,estimate,2989,2993,351,2903,3067,2737,3205,2451,3594
Assam,2020-08-13,estimate,2947,2955,363,2808,2984,2785,3275,2337,3517
Assam,2020-08-14,estimate,2928,2929,372,2825,3013,2670,3171,2280,3496
Assam,2020-08-15,estimate,2916,2916,378,2852,3048,2687,3193,2281,3519
Assam,2020-08-16,estimate,2923,2916,379,2877,3066,2652,3166,2246,3486
Assam,2020-08-17,estimate,2944,2931,376,2930,3110,2688,3193,2271,3504
Assam,2020-08-18,estimate,2968,2961,369,2940,3118,2699,3192,2329,3527
Assam,2020-08-19,estimate,3005,3004,358,2979,3157,2715,3197,2387,3560
Assam,2020-08-20,estimate,3060,3060,346,2989,3155,2777,3236,2476,3616
Assam,2020-08-21,estimate,3126,3128,333,2961,3122,2882,3316,2594,3683
Assam,2020-08-22,estimate,3203,3205,324,3011,3168,3011,3421,2657,3720
Assam,2020-08-23,estimate,3287,3290,321,3290,3441,3069,3468,2782,3817
Assam,2020-08-24,estimate,3365,3379,327,3365,3517,3117,3525,2817,3860
Assam,2020-08-25,estimate,3441,3467,345,3383,3533,3190,3622,2925,3999
Assam,2020-08-26,estimate,3509,3550,371,3380,3543,3256,3715,2948,4096
Assam,2020-08-27,estimate,3576,3622,402,3362,3545,3209,3705,2985,4231
Assam,2020-08-28,estimate,3622,3678,432,3343,3530,3256,3797,3000,4336
Assam,2020-08-29,estimate,3641,3712,456,3363,3561,3264,3823,3030,4443
Assam,2020-08-30,estimate,3653,3721,470,3366,3565,3246,3829,3036,4487
Assam,2020-08-31,estimate,3631,3702,471,3364,3568,3255,3841,2989,4438
Assam,2020-09-01,estimate,3593,3655,459,3326,3527,3229,3799,2947,4354
Assam,2020-09-02,estimate,3529,3579,436,3363,3563,3216,3767,2868,4220
Assam,2020-09-03,estimate,3436,3479,406,3259,3445,3133,3645,2824,4093
Assam,2020-09-04,estimate,3328,3360,379,3229,3405,3013,3491,2718,3910
Assam,2020-09-05,estimate based on partial data,3202,3225,362,3145,3306,2957,3422,2628,3757
Assam,2020-09-06,estimate based on partial data,3072,3082,362,3022,3185,2818,3286,2515,3661
Assam,2020-09-07,estimate based on partial data,2921,2935,384,2883,3066,2631,3124,2350,3589
Assam,2020-09-08,estimate based on partial data,2776,2789,421,2693,2882,2465,3007,2144,3515
Assam,2020-09-09,estimate based on partial data,2627,2648,470,2560,2769,2315,2908,1897,3433
Assam,2020-09-10,estimate based on partial data,2485,2516,525,2245,2492,2165,2820,1695,3434
Assam,2020-09-11,estimate based on partial data,2357,2394,581,2066,2340,1895,2624,1451,3357
Assam,2020-09-12,estimate based on partial data,2238,2283,638,1918,2216,1763,2563,1259,3349
Assam,2020-09-13,estimate based on partial data,2135,2186,696,1766,2094,1590,2470,980,3266
Assam,2020-09-14,estimate based on partial data,2042,2102,756,1781,2139,1418,2371,845,3279
