region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-15,forecast,323,0,4070,0,324
Andaman and Nicobar,2020-08-16,forecast,340,0,5766,0,340
Andaman and Nicobar,2020-08-17,forecast,359,0,8882,0,360
Andaman and Nicobar,2020-08-18,forecast,378,0,12870,0,379
Andaman and Nicobar,2020-08-19,forecast,391,0,19702,0,391
Andaman and Nicobar,2020-08-20,forecast,410,0,29532,0,411
Andaman and Nicobar,2020-08-21,forecast,419,0,46314,0,421
Andaman and Nicobar,2020-08-22,forecast,441,0,72185,0,442
Andaman and Nicobar,2020-08-23,forecast,453,0,119742,0,453
Andaman and Nicobar,2020-08-24,forecast,470,0,186784,0,471
Andhra Pradesh,2020-06-01,estimate,271,231,307,259,289
Andhra Pradesh,2020-06-02,estimate,285,241,323,267,300
Andhra Pradesh,2020-06-03,estimate,301,256,345,284,319
Andhra Pradesh,2020-06-04,estimate,320,271,365,302,339
Andhra Pradesh,2020-06-05,estimate,340,291,391,321,360
Andhra Pradesh,2020-06-06,estimate,362,304,409,346,388
Andhra Pradesh,2020-06-07,estimate,388,332,440,366,412
Andhra Pradesh,2020-06-08,estimate,416,362,474,394,443
Andhra Pradesh,2020-06-09,estimate,447,389,504,425,475
Andhra Pradesh,2020-06-10,estimate,481,417,542,456,508
Andhra Pradesh,2020-06-11,estimate,519,453,588,493,547
Andhra Pradesh,2020-06-12,estimate,560,489,634,528,586
Andhra Pradesh,2020-06-13,estimate,604,531,689,565,629
Andhra Pradesh,2020-06-14,estimate,650,572,742,612,679
Andhra Pradesh,2020-06-15,estimate,699,604,791,654,726
Andhra Pradesh,2020-06-16,estimate,747,650,853,704,784
Andhra Pradesh,2020-06-17,estimate,798,697,915,751,838
Andhra Pradesh,2020-06-18,estimate,850,741,970,800,893
Andhra Pradesh,2020-06-19,estimate,902,784,1029,858,958
Andhra Pradesh,2020-06-20,estimate,955,834,1095,891,997
Andhra Pradesh,2020-06-21,estimate,1008,872,1145,953,1066
Andhra Pradesh,2020-06-22,estimate,1063,916,1203,997,1114
Andhra Pradesh,2020-06-23,estimate,1116,970,1270,1036,1157
Andhra Pradesh,2020-06-24,estimate,1172,1002,1319,1107,1234
Andhra Pradesh,2020-06-25,estimate,1232,1055,1389,1142,1276
Andhra Pradesh,2020-06-26,estimate,1298,1113,1464,1206,1348
Andhra Pradesh,2020-06-27,estimate,1371,1178,1551,1286,1436
Andhra Pradesh,2020-06-28,estimate,1451,1265,1664,1368,1531
Andhra Pradesh,2020-06-29,estimate,1541,1327,1757,1471,1651
Andhra Pradesh,2020-06-30,estimate,1648,1432,1907,1523,1719
Andhra Pradesh,2020-07-01,estimate,1773,1541,2056,1655,1866
Andhra Pradesh,2020-07-02,estimate,1919,1668,2233,1787,2013
Andhra Pradesh,2020-07-03,estimate,2089,1795,2424,1947,2196
Andhra Pradesh,2020-07-04,estimate,2293,1953,2641,2121,2393
Andhra Pradesh,2020-07-05,estimate,2535,2162,2918,2349,2652
Andhra Pradesh,2020-07-06,estimate,2817,2393,3217,2623,2959
Andhra Pradesh,2020-07-07,estimate,3148,2691,3592,2947,3325
Andhra Pradesh,2020-07-08,estimate,3540,3003,4005,3294,3710
Andhra Pradesh,2020-07-09,estimate,3988,3476,4585,3749,4207
Andhra Pradesh,2020-07-10,estimate,4504,3895,5120,4254,4759
Andhra Pradesh,2020-07-11,estimate,5086,4395,5770,4831,5395
Andhra Pradesh,2020-07-12,estimate,5760,4989,6542,5407,6046
Andhra Pradesh,2020-07-13,estimate,6483,5597,7325,6081,6801
Andhra Pradesh,2020-07-14,estimate,7276,6260,8195,6857,7672
Andhra Pradesh,2020-07-15,estimate,8128,7009,9210,7610,8540
Andhra Pradesh,2020-07-16,estimate,9028,7892,10353,8522,9542
Andhra Pradesh,2020-07-17,estimate,9939,8596,11335,9390,10505
Andhra Pradesh,2020-07-18,estimate,10833,9384,12436,10122,11342
Andhra Pradesh,2020-07-19,estimate,11716,10052,13426,10894,12269
Andhra Pradesh,2020-07-20,estimate,12521,10749,14407,11579,13048
Andhra Pradesh,2020-07-21,estimate,13230,11402,15272,12302,13871
Andhra Pradesh,2020-07-22,estimate,13850,11845,15920,12910,14554
Andhra Pradesh,2020-07-23,estimate,14344,12130,16402,13390,15126
Andhra Pradesh,2020-07-24,estimate,14756,12592,17028,13966,15723
Andhra Pradesh,2020-07-25,estimate,15033,12975,17437,14160,15930
Andhra Pradesh,2020-07-26,estimate,15162,13106,17488,14140,15911
Andhra Pradesh,2020-07-27,estimate,15173,13000,17347,14230,15994
Andhra Pradesh,2020-07-28,estimate,15111,12877,17188,14255,16023
Andhra Pradesh,2020-07-29,estimate based on partial data,15003,12823,17227,13927,15680
Andhra Pradesh,2020-07-30,estimate based on partial data,14818,12644,17174,13960,15776
Andhra Pradesh,2020-07-31,estimate based on partial data,14604,12247,17079,13443,15386
Andhra Pradesh,2020-08-01,estimate based on partial data,14372,11721,16948,13201,15259
Andhra Pradesh,2020-08-02,estimate based on partial data,14156,11344,17339,12796,15125
Andhra Pradesh,2020-08-03,estimate based on partial data,13931,10732,17539,12610,15240
Andhra Pradesh,2020-08-04,estimate based on partial data,13726,9997,17873,12237,15262
Andhra Pradesh,2020-08-05,estimate based on partial data,13517,8949,18044,11431,14946
Andhra Pradesh,2020-08-06,estimate based on partial data,13320,8227,18598,11079,15134
Andhra Pradesh,2020-08-07,estimate based on partial data,13095,7856,19835,10262,14909
Andhra Pradesh,2020-08-08,estimate based on partial data,12955,6442,19989,9491,14762
Andhra Pradesh,2020-08-09,estimate based on partial data,12832,5812,21152,8850,14731
Andhra Pradesh,2020-08-10,estimate based on partial data,12733,4560,21940,8023,14437
Andhra Pradesh,2020-08-11,forecast,12633,4003,23557,7556,14595
Andhra Pradesh,2020-08-12,forecast,12569,3237,25052,7264,14859
Andhra Pradesh,2020-08-13,forecast,12462,2000,26104,6722,14960
Andhra Pradesh,2020-08-14,forecast,12405,1793,28422,6134,15037
Andhra Pradesh,2020-08-15,forecast,12329,1066,30521,5284,14764
Andhra Pradesh,2020-08-16,forecast,12357,943,33070,4435,14531
Andhra Pradesh,2020-08-17,forecast,12287,728,36428,3947,14564
Andhra Pradesh,2020-08-18,forecast,12245,148,39152,2433,13502
Andhra Pradesh,2020-08-19,forecast,12273,430,43301,1412,12779
Andhra Pradesh,2020-08-20,forecast,12225,79,47230,1183,12828
Andhra Pradesh,2020-08-21,forecast,12143,59,52188,353,12227
Andhra Pradesh,2020-08-22,forecast,12063,44,57064,138,12110
Andhra Pradesh,2020-08-23,forecast,11986,76,62658,76,12035
Andhra Pradesh,2020-08-24,forecast,11852,25,68094,62,11865
Arunachal Pradesh,2020-06-07,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-08,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-09,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-10,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-11,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-12,estimate,9,6,13,8,10
Arunachal Pradesh,2020-06-13,estimate,9,6,13,8,11
Arunachal Pradesh,2020-06-14,estimate,10,6,13,8,10
Arunachal Pradesh,2020-06-15,estimate,10,6,14,8,11
Arunachal Pradesh,2020-06-16,estimate,10,6,14,8,11
Arunachal Pradesh,2020-06-17,estimate,10,7,15,8,11
Arunachal Pradesh,2020-06-18,estimate,10,6,15,8,11
Arunachal Pradesh,2020-06-19,estimate,11,6,15,8,12
Arunachal Pradesh,2020-06-20,estimate,11,6,16,9,12
Arunachal Pradesh,2020-06-21,estimate,11,7,17,9,13
Arunachal Pradesh,2020-06-22,estimate,12,6,17,9,13
Arunachal Pradesh,2020-06-23,estimate,13,7,19,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,20,11,15
Arunachal Pradesh,2020-06-25,estimate,14,8,21,11,16
Arunachal Pradesh,2020-06-26,estimate,15,9,23,12,17
Arunachal Pradesh,2020-06-27,estimate,17,10,25,13,19
Arunachal Pradesh,2020-06-28,estimate,18,11,27,15,21
Arunachal Pradesh,2020-06-29,estimate,20,12,29,16,23
Arunachal Pradesh,2020-06-30,estimate,23,14,32,19,26
Arunachal Pradesh,2020-07-01,estimate,25,15,35,20,28
Arunachal Pradesh,2020-07-02,estimate,28,18,39,23,31
Arunachal Pradesh,2020-07-03,estimate,32,20,43,27,36
Arunachal Pradesh,2020-07-04,estimate,36,24,48,29,38
Arunachal Pradesh,2020-07-05,estimate,40,27,54,33,43
Arunachal Pradesh,2020-07-06,estimate,45,29,59,37,49
Arunachal Pradesh,2020-07-07,estimate,50,36,70,42,55
Arunachal Pradesh,2020-07-08,estimate,56,39,76,47,62
Arunachal Pradesh,2020-07-09,estimate,63,43,84,51,67
Arunachal Pradesh,2020-07-10,estimate,70,48,94,59,78
Arunachal Pradesh,2020-07-11,estimate,77,52,105,63,85
Arunachal Pradesh,2020-07-12,estimate,84,56,116,69,93
Arunachal Pradesh,2020-07-13,estimate,91,58,124,75,102
Arunachal Pradesh,2020-07-14,estimate,97,65,138,83,111
Arunachal Pradesh,2020-07-15,estimate,104,68,145,84,115
Arunachal Pradesh,2020-07-16,estimate,109,72,152,89,120
Arunachal Pradesh,2020-07-17,estimate,114,77,159,89,123
Arunachal Pradesh,2020-07-18,estimate,118,77,161,94,128
Arunachal Pradesh,2020-07-19,estimate,120,81,163,100,134
Arunachal Pradesh,2020-07-20,estimate,122,82,163,102,136
Arunachal Pradesh,2020-07-21,estimate,122,83,163,103,137
Arunachal Pradesh,2020-07-22,estimate,122,86,166,105,137
Arunachal Pradesh,2020-07-23,estimate,122,88,166,102,133
Arunachal Pradesh,2020-07-24,estimate,121,82,160,98,127
Arunachal Pradesh,2020-07-25,estimate,119,83,160,101,130
Arunachal Pradesh,2020-07-26,estimate,117,80,158,99,129
Arunachal Pradesh,2020-07-27,estimate,116,80,160,96,127
Arunachal Pradesh,2020-07-28,estimate,113,71,153,92,125
Arunachal Pradesh,2020-07-29,estimate based on partial data,111,67,154,88,123
Arunachal Pradesh,2020-07-30,estimate based on partial data,108,66,159,82,120
Arunachal Pradesh,2020-07-31,estimate based on partial data,106,57,159,78,120
Arunachal Pradesh,2020-08-01,estimate based on partial data,104,54,167,75,119
Arunachal Pradesh,2020-08-02,estimate based on partial data,102,45,169,71,119
Arunachal Pradesh,2020-08-03,estimate based on partial data,102,42,177,68,120
Arunachal Pradesh,2020-08-04,estimate based on partial data,101,40,191,61,118
Arunachal Pradesh,2020-08-05,estimate based on partial data,100,29,194,52,115
Arunachal Pradesh,2020-08-06,estimate based on partial data,100,24,207,54,124
Arunachal Pradesh,2020-08-07,estimate based on partial data,100,20,222,41,116
Arunachal Pradesh,2020-08-08,estimate based on partial data,101,10,231,40,120
Arunachal Pradesh,2020-08-09,estimate based on partial data,100,8,252,30,114
Arunachal Pradesh,2020-08-10,estimate based on partial data,99,7,273,23,112
Arunachal Pradesh,2020-08-11,forecast,98,3,287,10,103
Arunachal Pradesh,2020-08-12,forecast,99,2,312,7,101
Arunachal Pradesh,2020-08-13,forecast,97,1,346,2,98
Arunachal Pradesh,2020-08-14,forecast,96,0,396,2,96
Arunachal Pradesh,2020-08-15,forecast,96,0,439,1,96
Arunachal Pradesh,2020-08-16,forecast,95,0,493,1,95
Arunachal Pradesh,2020-08-17,forecast,94,0,549,0,94
Arunachal Pradesh,2020-08-18,forecast,94,0,609,1,94
Arunachal Pradesh,2020-08-19,forecast,93,0,685,0,93
Arunachal Pradesh,2020-08-20,forecast,91,0,777,0,91
Arunachal Pradesh,2020-08-21,forecast,91,0,925,0,91
Arunachal Pradesh,2020-08-22,forecast,91,0,1046,0,91
Arunachal Pradesh,2020-08-23,forecast,90,0,1206,0,90
Arunachal Pradesh,2020-08-24,forecast,89,0,1376,0,89
Assam,2020-06-01,estimate,290,231,359,257,309
Assam,2020-06-02,estimate,295,233,355,267,317
Assam,2020-06-03,estimate,299,236,356,270,317
Assam,2020-06-04,estimate,302,248,368,274,322
Assam,2020-06-05,estimate,305,248,373,278,326
Assam,2020-06-06,estimate,308,243,374,276,326
Assam,2020-06-07,estimate,311,245,383,283,337
Assam,2020-06-08,estimate,315,242,391,291,351
Assam,2020-06-09,estimate,320,243,405,285,351
Assam,2020-06-10,estimate,325,240,412,289,361
Assam,2020-06-11,estimate,330,240,424,290,368
Assam,2020-06-12,estimate,339,237,432,297,381
Assam,2020-06-13,estimate,350,247,452,305,394
Assam,2020-06-14,estimate,362,259,475,316,410
Assam,2020-06-15,estimate,377,266,489,331,429
Assam,2020-06-16,estimate,396,281,513,346,446
Assam,2020-06-17,estimate,418,302,540,372,474
Assam,2020-06-18,estimate,442,317,557,401,503
Assam,2020-06-19,estimate,470,354,598,423,526
Assam,2020-06-20,estimate,504,386,630,452,555
Assam,2020-06-21,estimate,543,415,659,490,591
Assam,2020-06-22,estimate,583,460,707,532,633
Assam,2020-06-23,estimate,625,501,754,573,673
Assam,2020-06-24,estimate,672,554,813,608,709
Assam,2020-06-25,estimate,725,598,871,662,769
Assam,2020-06-26,estimate,778,630,932,714,829
Assam,2020-06-27,estimate,832,688,1017,757,882
Assam,2020-06-28,estimate,892,731,1098,783,924
Assam,2020-06-29,estimate,953,778,1183,842,998
Assam,2020-06-30,estimate,1012,806,1245,883,1057
Assam,2020-07-01,estimate,1071,844,1315,924,1115
Assam,2020-07-02,estimate,1130,880,1383,980,1187
Assam,2020-07-03,estimate,1185,946,1468,1035,1252
Assam,2020-07-04,estimate,1241,977,1519,1089,1311
Assam,2020-07-05,estimate,1290,1038,1592,1157,1386
Assam,2020-07-06,estimate,1335,1100,1675,1199,1431
Assam,2020-07-07,estimate,1383,1113,1692,1234,1468
Assam,2020-07-08,estimate,1422,1144,1731,1293,1528
Assam,2020-07-09,estimate,1468,1194,1791,1324,1564
Assam,2020-07-10,estimate,1511,1215,1828,1349,1590
Assam,2020-07-11,estimate,1556,1240,1866,1404,1653
Assam,2020-07-12,estimate,1602,1275,1918,1447,1705
Assam,2020-07-13,estimate,1649,1295,1958,1468,1733
Assam,2020-07-14,estimate,1699,1329,2026,1571,1849
Assam,2020-07-15,estimate,1751,1379,2107,1589,1875
Assam,2020-07-16,estimate,1812,1434,2188,1651,1948
Assam,2020-07-17,estimate,1878,1468,2253,1682,1993
Assam,2020-07-18,estimate,1950,1534,2352,1760,2090
Assam,2020-07-19,estimate,2022,1589,2446,1817,2162
Assam,2020-07-20,estimate,2099,1655,2550,1903,2263
Assam,2020-07-21,estimate,2183,1692,2630,1973,2347
Assam,2020-07-22,estimate,2276,1809,2792,2059,2454
Assam,2020-07-23,estimate,2374,1861,2898,2135,2548
Assam,2020-07-24,estimate,2469,1924,3012,2275,2710
Assam,2020-07-25,estimate,2579,2013,3153,2246,2696
Assam,2020-07-26,estimate,2690,2113,3310,2378,2845
Assam,2020-07-27,estimate,2801,2183,3435,2547,3041
Assam,2020-07-28,estimate,2918,2312,3616,2658,3184
Assam,2020-07-29,estimate based on partial data,3040,2374,3775,2726,3287
Assam,2020-07-30,estimate based on partial data,3161,2478,4008,2717,3319
Assam,2020-07-31,estimate based on partial data,3276,2483,4177,2879,3546
Assam,2020-08-01,estimate based on partial data,3409,2546,4435,2898,3651
Assam,2020-08-02,estimate based on partial data,3551,2529,4659,3042,3905
Assam,2020-08-03,estimate based on partial data,3694,2516,5007,3061,4058
Assam,2020-08-04,estimate based on partial data,3837,2461,5385,3085,4250
Assam,2020-08-05,estimate based on partial data,3970,2350,5729,3133,4478
Assam,2020-08-06,estimate based on partial data,4093,2219,6174,3216,4792
Assam,2020-08-07,estimate based on partial data,4237,2082,6730,3108,4924
Assam,2020-08-08,estimate based on partial data,4408,1802,7290,3077,5153
Assam,2020-08-09,estimate based on partial data,4547,1550,7878,3031,5373
Assam,2020-08-10,estimate based on partial data,4719,1265,8485,3022,5682
Assam,2020-08-11,forecast,4899,1043,9365,2857,5888
Assam,2020-08-12,forecast,5040,888,10347,2693,6074
Assam,2020-08-13,forecast,5212,658,11368,2576,6322
Assam,2020-08-14,forecast,5414,417,12446,2640,6801
Assam,2020-08-15,forecast,5631,176,13937,2540,7116
Assam,2020-08-16,forecast,5866,194,16000,2384,7454
Assam,2020-08-17,forecast,6074,159,17976,2167,7666
Assam,2020-08-18,forecast,6310,73,20888,1500,7353
Assam,2020-08-19,forecast,6562,49,23905,719,6938
Assam,2020-08-20,forecast,6754,32,27142,646,7252
Assam,2020-08-21,forecast,6984,21,31393,78,7018
Assam,2020-08-22,forecast,7226,13,36176,13,7233
Assam,2020-08-23,forecast,7537,9,42197,18,7547
Assam,2020-08-24,forecast,7773,5,48348,5,7786
Bihar,2020-06-01,estimate,275,233,321,249,285
Bihar,2020-06-02,estimate,269,225,314,247,284
Bihar,2020-06-03,estimate,264,221,311,246,282
Bihar,2020-06-04,estimate,260,214,303,243,279
Bihar,2020-06-05,estimate,256,214,304,243,279
Bihar,2020-06-06,estimate,253,209,298,239,275
Bihar,2020-06-07,estimate,250,205,296,233,268
Bihar,2020-06-08,estimate,249,200,292,228,264
Bihar,2020-06-09,estimate,247,202,294,230,267
Bihar,2020-06-10,estimate,247,203,296,225,263
Bihar,2020-06-11,estimate,249,201,296,227,264
Bihar,2020-06-12,estimate,252,209,306,232,270
Bihar,2020-06-13,estimate,256,207,305,235,275
Bihar,2020-06-14,estimate,261,211,311,239,278
Bihar,2020-06-15,estimate,269,217,319,244,285
Bihar,2020-06-16,estimate,278,223,329,251,294
Bihar,2020-06-17,estimate,289,232,340,261,306
Bihar,2020-06-18,estimate,302,246,358,272,319
Bihar,2020-06-19,estimate,318,261,377,287,335
Bihar,2020-06-20,estimate,337,278,398,305,355
Bihar,2020-06-21,estimate,359,294,418,328,381
Bihar,2020-06-22,estimate,383,316,447,352,407
Bihar,2020-06-23,estimate,412,348,486,374,432
Bihar,2020-06-24,estimate,445,371,521,407,469
Bihar,2020-06-25,estimate,482,404,565,449,515
Bihar,2020-06-26,estimate,525,438,611,492,564
Bihar,2020-06-27,estimate,573,486,678,525,604
Bihar,2020-06-28,estimate,629,532,746,572,659
Bihar,2020-06-29,estimate,693,588,822,634,728
Bihar,2020-06-30,estimate,764,637,895,693,796
Bihar,2020-07-01,estimate,844,713,994,774,888
Bihar,2020-07-02,estimate,933,786,1095,860,985
Bihar,2020-07-03,estimate,1032,875,1212,942,1080
Bihar,2020-07-04,estimate,1140,955,1327,1041,1191
Bihar,2020-07-05,estimate,1255,1053,1458,1155,1318
Bihar,2020-07-06,estimate,1375,1174,1611,1278,1456
Bihar,2020-07-07,estimate,1510,1270,1744,1397,1592
Bihar,2020-07-08,estimate,1652,1381,1906,1525,1736
Bihar,2020-07-09,estimate,1798,1522,2086,1661,1893
Bihar,2020-07-10,estimate,1949,1652,2263,1840,2094
Bihar,2020-07-11,estimate,2103,1799,2457,1956,2230
Bihar,2020-07-12,estimate,2263,1914,2616,2062,2359
Bihar,2020-07-13,estimate,2422,2043,2803,2222,2542
Bihar,2020-07-14,estimate,2576,2165,2988,2372,2715
Bihar,2020-07-15,estimate,2730,2283,3163,2520,2877
Bihar,2020-07-16,estimate,2875,2407,3323,2665,3037
Bihar,2020-07-17,estimate,3021,2527,3502,2755,3153
Bihar,2020-07-18,estimate,3150,2627,3651,2884,3307
Bihar,2020-07-19,estimate,3285,2757,3820,3012,3457
Bihar,2020-07-20,estimate,3413,2878,3994,3121,3598
Bihar,2020-07-21,estimate,3534,2977,4142,3255,3747
Bihar,2020-07-22,estimate,3650,3082,4292,3344,3853
Bihar,2020-07-23,estimate,3759,3165,4430,3447,3978
Bihar,2020-07-24,estimate,3869,3278,4603,3598,4150
Bihar,2020-07-25,estimate,3980,3385,4734,3686,4245
Bihar,2020-07-26,estimate,4094,3419,4794,3730,4297
Bihar,2020-07-27,estimate,4218,3498,4941,3879,4459
Bihar,2020-07-28,estimate,4348,3609,5131,4011,4607
Bihar,2020-07-29,estimate based on partial data,4480,3702,5290,4150,4769
Bihar,2020-07-30,estimate based on partial data,4621,3795,5476,4186,4849
Bihar,2020-07-31,estimate based on partial data,4764,3845,5678,4264,4988
Bihar,2020-08-01,estimate based on partial data,4916,3898,5957,4408,5219
Bihar,2020-08-02,estimate based on partial data,5083,3905,6236,4501,5408
Bihar,2020-08-03,estimate based on partial data,5230,3960,6672,4498,5597
Bihar,2020-08-04,estimate based on partial data,5406,3883,7126,4714,6010
Bihar,2020-08-05,estimate based on partial data,5569,3694,7680,4637,6165
Bihar,2020-08-06,estimate based on partial data,5720,3611,8416,4562,6384
Bihar,2020-08-07,estimate based on partial data,5893,3475,9347,4476,6639
Bihar,2020-08-08,estimate based on partial data,6109,3109,10150,4452,7003
Bihar,2020-08-09,estimate based on partial data,6303,2696,11119,4484,7487
Bihar,2020-08-10,estimate based on partial data,6493,2233,12123,3348,6881
Bihar,2020-08-11,forecast,6681,2075,13736,3587,7605
Bihar,2020-08-12,forecast,6891,1508,15204,3339,7912
Bihar,2020-08-13,forecast,7055,1260,17176,2729,7821
Bihar,2020-08-14,forecast,7337,615,18939,2647,8247
Bihar,2020-08-15,forecast,7584,804,21992,2418,8584
Bihar,2020-08-16,forecast,7769,223,24580,1633,8301
Bihar,2020-08-17,forecast,8026,172,28579,1636,8806
Bihar,2020-08-18,forecast,8282,127,32880,1121,8856
Bihar,2020-08-19,forecast,8491,95,38949,807,9020
Bihar,2020-08-20,forecast,8825,71,46384,413,9000
Bihar,2020-08-21,forecast,9147,55,52881,255,9273
Bihar,2020-08-22,forecast,9465,42,60845,166,9531
Bihar,2020-08-23,forecast,9733,34,72943,39,9739
Bihar,2020-08-24,forecast,9983,27,85841,27,9990
Chandigarh,2020-06-01,estimate,7,5,9,6,8
Chandigarh,2020-06-02,estimate,7,5,9,6,8
Chandigarh,2020-06-03,estimate,7,5,9,6,8
Chandigarh,2020-06-04,estimate,7,5,9,6,8
Chandigarh,2020-06-05,estimate,7,5,9,6,8
Chandigarh,2020-06-06,estimate,7,5,9,6,8
Chandigarh,2020-06-07,estimate,7,5,9,6,8
Chandigarh,2020-06-08,estimate,7,5,9,6,8
Chandigarh,2020-06-09,estimate,7,5,9,6,8
Chandigarh,2020-06-10,estimate,7,5,9,6,8
Chandigarh,2020-06-11,estimate,7,5,9,6,8
Chandigarh,2020-06-12,estimate,7,5,9,6,8
Chandigarh,2020-06-13,estimate,7,5,10,6,8
Chandigarh,2020-06-14,estimate,8,5,10,6,8
Chandigarh,2020-06-15,estimate,8,5,10,7,8
Chandigarh,2020-06-16,estimate,8,5,10,7,9
Chandigarh,2020-06-17,estimate,8,6,11,7,9
Chandigarh,2020-06-18,estimate,8,6,11,7,9
Chandigarh,2020-06-19,estimate,8,6,11,7,9
Chandigarh,2020-06-20,estimate,9,6,12,7,10
Chandigarh,2020-06-21,estimate,9,6,12,8,10
Chandigarh,2020-06-22,estimate,9,6,12,8,10
Chandigarh,2020-06-23,estimate,10,7,13,9,11
Chandigarh,2020-06-24,estimate,10,7,13,9,12
Chandigarh,2020-06-25,estimate,11,7,14,9,12
Chandigarh,2020-06-26,estimate,11,8,15,10,13
Chandigarh,2020-06-27,estimate,12,8,15,11,13
Chandigarh,2020-06-28,estimate,13,9,16,12,15
Chandigarh,2020-06-29,estimate,14,10,17,12,15
Chandigarh,2020-06-30,estimate,14,11,18,13,16
Chandigarh,2020-07-01,estimate,15,12,20,14,17
Chandigarh,2020-07-02,estimate,16,12,21,15,18
Chandigarh,2020-07-03,estimate,18,13,22,15,19
Chandigarh,2020-07-04,estimate,19,14,24,16,20
Chandigarh,2020-07-05,estimate,20,15,26,17,21
Chandigarh,2020-07-06,estimate,22,16,28,19,23
Chandigarh,2020-07-07,estimate,23,18,30,20,25
Chandigarh,2020-07-08,estimate,25,19,32,22,27
Chandigarh,2020-07-09,estimate,26,20,34,23,28
Chandigarh,2020-07-10,estimate,28,21,36,25,31
Chandigarh,2020-07-11,estimate,30,22,39,26,32
Chandigarh,2020-07-12,estimate,32,23,40,28,34
Chandigarh,2020-07-13,estimate,33,25,43,30,37
Chandigarh,2020-07-14,estimate,35,27,45,31,38
Chandigarh,2020-07-15,estimate,37,28,48,32,40
