region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-06-19,estimate,887,772,1009,835,928
Andhra Pradesh,2020-06-20,estimate,938,824,1077,896,996
Andhra Pradesh,2020-06-21,estimate,991,866,1135,934,1042
Andhra Pradesh,2020-06-22,estimate,1043,906,1192,986,1099
Andhra Pradesh,2020-06-23,estimate,1101,958,1258,1030,1151
Andhra Pradesh,2020-06-24,estimate,1163,1006,1319,1088,1215
Andhra Pradesh,2020-06-25,estimate,1227,1069,1400,1148,1283
Andhra Pradesh,2020-06-26,estimate,1298,1125,1472,1215,1358
Andhra Pradesh,2020-06-27,estimate,1373,1186,1552,1304,1453
Andhra Pradesh,2020-06-28,estimate,1460,1269,1661,1376,1535
Andhra Pradesh,2020-06-29,estimate,1554,1348,1773,1442,1613
Andhra Pradesh,2020-06-30,estimate,1663,1448,1901,1556,1740
Andhra Pradesh,2020-07-01,estimate,1788,1553,2049,1685,1887
Andhra Pradesh,2020-07-02,estimate,1931,1669,2216,1805,2030
Andhra Pradesh,2020-07-03,estimate,2102,1795,2408,1983,2227
Andhra Pradesh,2020-07-04,estimate,2303,1970,2643,2148,2419
Andhra Pradesh,2020-07-05,estimate,2541,2177,2926,2398,2702
Andhra Pradesh,2020-07-06,estimate,2822,2386,3222,2633,2966
Andhra Pradesh,2020-07-07,estimate,3147,2688,3604,2946,3318
Andhra Pradesh,2020-07-08,estimate,3522,3039,4044,3286,3693
Andhra Pradesh,2020-07-09,estimate,3962,3403,4511,3759,4209
Andhra Pradesh,2020-07-10,estimate,4470,3873,5079,4216,4710
Andhra Pradesh,2020-07-11,estimate,5044,4403,5730,4802,5351
Andhra Pradesh,2020-07-12,estimate,5698,4994,6461,5418,6028
Andhra Pradesh,2020-07-13,estimate,6407,5631,7262,6038,6714
Andhra Pradesh,2020-07-14,estimate,7209,6280,8129,6812,7567
Andhra Pradesh,2020-07-15,estimate,8052,7113,9187,7497,8332
Andhra Pradesh,2020-07-16,estimate,8957,7806,10130,8448,9390
Andhra Pradesh,2020-07-17,estimate,9875,8649,11235,9288,10328
Andhra Pradesh,2020-07-18,estimate,10817,9484,12359,10063,11207
Andhra Pradesh,2020-07-19,estimate,11732,10106,13292,10895,12136
Andhra Pradesh,2020-07-20,estimate,12580,10919,14334,11889,13257
Andhra Pradesh,2020-07-21,estimate,13357,11522,15148,12593,14035
Andhra Pradesh,2020-07-22,estimate,14047,12133,15961,13293,14799
Andhra Pradesh,2020-07-23,estimate,14596,12596,16588,13850,15418
Andhra Pradesh,2020-07-24,estimate,15031,12815,16917,14104,15735
Andhra Pradesh,2020-07-25,estimate,15294,13153,17309,14264,15930
Andhra Pradesh,2020-07-26,estimate,15430,13286,17513,14635,16334
Andhra Pradesh,2020-07-27,estimate,15449,13281,17542,14572,16295
Andhra Pradesh,2020-07-28,estimate,15356,13273,17578,14299,16004
Andhra Pradesh,2020-07-29,estimate,15132,12876,17191,14229,15933
Andhra Pradesh,2020-07-30,estimate,14889,12722,16951,13837,15564
Andhra Pradesh,2020-07-31,estimate,14574,12372,16519,13686,15388
Andhra Pradesh,2020-08-01,estimate,14212,12172,16253,13427,15105
Andhra Pradesh,2020-08-02,estimate,13816,11938,15967,13003,14629
Andhra Pradesh,2020-08-03,estimate,13409,11575,15567,12639,14246
Andhra Pradesh,2020-08-04,estimate,12996,11070,14982,12137,13745
Andhra Pradesh,2020-08-05,estimate based on partial data,12606,10654,14572,11626,13233
Andhra Pradesh,2020-08-06,estimate based on partial data,12211,10269,14293,11243,12922
Andhra Pradesh,2020-08-07,estimate based on partial data,11838,9620,13866,10813,12552
Andhra Pradesh,2020-08-08,estimate based on partial data,11461,9348,13957,10389,12269
Andhra Pradesh,2020-08-09,estimate based on partial data,11125,8419,13480,9876,11940
Andhra Pradesh,2020-08-10,estimate based on partial data,10784,8173,13722,9656,11908
Andhra Pradesh,2020-08-11,estimate based on partial data,10454,7420,13638,9166,11676
Andhra Pradesh,2020-08-12,estimate based on partial data,10157,6663,13638,8235,11037
Andhra Pradesh,2020-08-13,estimate based on partial data,9763,6194,14046,7731,10835
Andhra Pradesh,2020-08-14,estimate based on partial data,9461,5692,14533,6976,10448
Andhra Pradesh,2020-08-15,estimate based on partial data,9064,4949,14750,6473,10281
Andhra Pradesh,2020-08-16,estimate based on partial data,8778,3744,14493,5794,9927
Andhra Pradesh,2020-08-17,estimate based on partial data,8458,3265,14968,5488,9922
Andhra Pradesh,2020-08-18,forecast,8152,2905,15368,5165,9798
Andhra Pradesh,2020-08-19,forecast,7891,2006,15198,4601,9420
Andhra Pradesh,2020-08-20,forecast,7590,1737,15496,3963,8939
Andhra Pradesh,2020-08-21,forecast,7327,1887,16256,3530,8591
Andhra Pradesh,2020-08-22,forecast,7072,1174,16034,3124,8268
Andhra Pradesh,2020-08-23,forecast,6833,1109,16434,2550,7707
Andhra Pradesh,2020-08-24,forecast,6605,775,16550,2265,7423
Andhra Pradesh,2020-08-25,forecast,6367,655,17054,2090,7257
Andhra Pradesh,2020-08-26,forecast,6148,554,17373,1881,7041
Andhra Pradesh,2020-08-27,forecast,5940,469,17837,1479,6610
Andhra Pradesh,2020-08-28,forecast,5729,478,18313,1124,6197
Andhra Pradesh,2020-08-29,forecast,5517,335,18704,711,5685
Andhra Pradesh,2020-08-30,forecast,5307,283,19141,624,5515
Andhra Pradesh,2020-08-31,forecast,5125,305,19671,536,5312
Arunachal Pradesh,2020-06-11,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-12,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-13,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-14,estimate,10,6,13,8,10
Arunachal Pradesh,2020-06-15,estimate,10,6,13,8,11
Arunachal Pradesh,2020-06-16,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-17,estimate,10,7,14,8,11
Arunachal Pradesh,2020-06-18,estimate,10,7,14,8,11
Arunachal Pradesh,2020-06-19,estimate,10,7,15,9,12
Arunachal Pradesh,2020-06-20,estimate,11,7,15,9,13
Arunachal Pradesh,2020-06-21,estimate,11,7,16,9,13
Arunachal Pradesh,2020-06-22,estimate,12,7,17,9,13
Arunachal Pradesh,2020-06-23,estimate,12,8,18,10,14
Arunachal Pradesh,2020-06-24,estimate,13,8,19,10,15
Arunachal Pradesh,2020-06-25,estimate,14,9,21,12,17
Arunachal Pradesh,2020-06-26,estimate,15,10,22,12,17
Arunachal Pradesh,2020-06-27,estimate,17,10,23,13,18
Arunachal Pradesh,2020-06-28,estimate,18,11,25,14,20
Arunachal Pradesh,2020-06-29,estimate,20,13,28,17,23
Arunachal Pradesh,2020-06-30,estimate,22,14,31,19,26
Arunachal Pradesh,2020-07-01,estimate,25,16,34,21,28
Arunachal Pradesh,2020-07-02,estimate,28,18,37,24,31
Arunachal Pradesh,2020-07-03,estimate,31,21,42,26,35
Arunachal Pradesh,2020-07-04,estimate,35,24,47,29,38
Arunachal Pradesh,2020-07-05,estimate,39,28,54,34,44
Arunachal Pradesh,2020-07-06,estimate,44,31,59,37,48
Arunachal Pradesh,2020-07-07,estimate,50,36,67,43,55
Arunachal Pradesh,2020-07-08,estimate,56,40,75,49,62
Arunachal Pradesh,2020-07-09,estimate,63,44,83,53,68
Arunachal Pradesh,2020-07-10,estimate,69,49,92,58,74
Arunachal Pradesh,2020-07-11,estimate,76,54,102,65,84
Arunachal Pradesh,2020-07-12,estimate,83,58,110,72,93
Arunachal Pradesh,2020-07-13,estimate,90,62,121,79,102
Arunachal Pradesh,2020-07-14,estimate,97,69,132,84,109
Arunachal Pradesh,2020-07-15,estimate,103,72,139,89,116
Arunachal Pradesh,2020-07-16,estimate,108,76,146,89,117
Arunachal Pradesh,2020-07-17,estimate,113,80,153,93,121
Arunachal Pradesh,2020-07-18,estimate,116,84,158,100,128
Arunachal Pradesh,2020-07-19,estimate,119,83,158,100,129
Arunachal Pradesh,2020-07-20,estimate,121,84,159,104,133
Arunachal Pradesh,2020-07-21,estimate,122,85,159,103,133
Arunachal Pradesh,2020-07-22,estimate,122,85,159,102,133
Arunachal Pradesh,2020-07-23,estimate,122,85,158,102,132
Arunachal Pradesh,2020-07-24,estimate,121,86,161,106,135
Arunachal Pradesh,2020-07-25,estimate,120,82,156,104,134
Arunachal Pradesh,2020-07-26,estimate,119,83,156,102,131
Arunachal Pradesh,2020-07-27,estimate,117,85,157,101,129
Arunachal Pradesh,2020-07-28,estimate,115,84,155,100,129
Arunachal Pradesh,2020-07-29,estimate,113,81,151,95,123
Arunachal Pradesh,2020-07-30,estimate,112,78,148,95,123
Arunachal Pradesh,2020-07-31,estimate,110,76,146,94,121
Arunachal Pradesh,2020-08-01,estimate,108,73,142,89,116
Arunachal Pradesh,2020-08-02,estimate,106,73,141,88,115
Arunachal Pradesh,2020-08-03,estimate,104,70,138,87,114
Arunachal Pradesh,2020-08-04,estimate,103,67,138,87,115
Arunachal Pradesh,2020-08-05,estimate based on partial data,101,63,138,81,110
Arunachal Pradesh,2020-08-06,estimate based on partial data,99,60,139,80,111
Arunachal Pradesh,2020-08-07,estimate based on partial data,98,57,142,77,110
Arunachal Pradesh,2020-08-08,estimate based on partial data,96,51,143,76,112
Arunachal Pradesh,2020-08-09,estimate based on partial data,95,46,148,66,105
Arunachal Pradesh,2020-08-10,estimate based on partial data,92,43,155,65,108
Arunachal Pradesh,2020-08-11,estimate based on partial data,90,36,159,63,109
Arunachal Pradesh,2020-08-12,estimate based on partial data,88,29,165,48,98
Arunachal Pradesh,2020-08-13,estimate based on partial data,86,26,175,48,101
Arunachal Pradesh,2020-08-14,estimate based on partial data,83,22,183,41,97
Arunachal Pradesh,2020-08-15,estimate based on partial data,81,17,194,36,94
Arunachal Pradesh,2020-08-16,estimate based on partial data,79,8,199,33,94
Arunachal Pradesh,2020-08-17,estimate based on partial data,77,8,212,21,84
Arunachal Pradesh,2020-08-18,forecast,75,6,224,19,83
Arunachal Pradesh,2020-08-19,forecast,73,1,231,17,82
Arunachal Pradesh,2020-08-20,forecast,71,0,243,16,81
Arunachal Pradesh,2020-08-21,forecast,70,0,264,12,78
Arunachal Pradesh,2020-08-22,forecast,68,0,280,11,77
Arunachal Pradesh,2020-08-23,forecast,67,0,297,4,69
Arunachal Pradesh,2020-08-24,forecast,65,0,316,2,67
Arunachal Pradesh,2020-08-25,forecast,64,0,332,2,65
Arunachal Pradesh,2020-08-26,forecast,62,0,359,0,62
Arunachal Pradesh,2020-08-27,forecast,61,0,387,1,61
Arunachal Pradesh,2020-08-28,forecast,59,0,416,1,60
Arunachal Pradesh,2020-08-29,forecast,58,0,444,0,58
Arunachal Pradesh,2020-08-30,forecast,56,0,471,0,56
Arunachal Pradesh,2020-08-31,forecast,55,0,500,0,55
Assam,2020-06-08,estimate,332,269,384,317,360
Assam,2020-06-09,estimate,344,272,400,330,377
Assam,2020-06-10,estimate,356,273,414,341,392
Assam,2020-06-11,estimate,370,278,432,350,407
Assam,2020-06-12,estimate,385,278,447,365,427
Assam,2020-06-13,estimate,401,286,467,387,454
Assam,2020-06-14,estimate,417,294,489,399,469
Assam,2020-06-15,estimate,436,306,512,417,490
Assam,2020-06-16,estimate,455,330,544,434,511
Assam,2020-06-17,estimate,477,346,563,456,535
Assam,2020-06-18,estimate,499,360,584,469,550
Assam,2020-06-19,estimate,524,389,616,507,590
Assam,2020-06-20,estimate,551,420,647,526,610
Assam,2020-06-21,estimate,580,456,680,546,630
Assam,2020-06-22,estimate,612,489,714,583,667
Assam,2020-06-23,estimate,646,531,756,609,691
Assam,2020-06-24,estimate,682,567,793,644,727
Assam,2020-06-25,estimate,722,607,843,675,762
Assam,2020-06-26,estimate,765,647,894,710,805
Assam,2020-06-27,estimate,807,674,949,734,836
Assam,2020-06-28,estimate,852,718,1024,767,879
Assam,2020-06-29,estimate,899,761,1107,801,924
Assam,2020-06-30,estimate,945,793,1178,841,977
Assam,2020-07-01,estimate,994,828,1248,906,1055
Assam,2020-07-02,estimate,1044,856,1307,929,1090
Assam,2020-07-03,estimate,1095,917,1394,980,1150
Assam,2020-07-04,estimate,1148,936,1430,1020,1200
Assam,2020-07-05,estimate,1200,997,1501,1060,1247
Assam,2020-07-06,estimate,1248,1042,1557,1107,1299
Assam,2020-07-07,estimate,1300,1078,1595,1159,1355
Assam,2020-07-08,estimate,1351,1132,1647,1210,1408
Assam,2020-07-09,estimate,1403,1174,1696,1260,1457
Assam,2020-07-10,estimate,1451,1218,1748,1314,1513
Assam,2020-07-11,estimate,1504,1250,1790,1368,1571
Assam,2020-07-12,estimate,1557,1311,1868,1444,1654
Assam,2020-07-13,estimate,1612,1358,1935,1490,1707
Assam,2020-07-14,estimate,1673,1411,2008,1543,1765
Assam,2020-07-15,estimate,1736,1432,2063,1599,1828
Assam,2020-07-16,estimate,1804,1479,2141,1672,1908
Assam,2020-07-17,estimate,1874,1554,2233,1732,1979
Assam,2020-07-18,estimate,1950,1618,2317,1806,2063
Assam,2020-07-19,estimate,2027,1675,2396,1888,2154
Assam,2020-07-20,estimate,2108,1705,2456,1978,2252
Assam,2020-07-21,estimate,2197,1788,2565,2041,2329
Assam,2020-07-22,estimate,2284,1893,2697,2112,2411
Assam,2020-07-23,estimate,2377,2006,2845,2193,2505
Assam,2020-07-24,estimate,2475,2053,2913,2272,2602
Assam,2020-07-25,estimate,2579,2175,3071,2347,2692
Assam,2020-07-26,estimate,2681,2257,3203,2470,2830
Assam,2020-07-27,estimate,2783,2322,3315,2560,2938
Assam,2020-07-28,estimate,2894,2359,3407,2651,3049
Assam,2020-07-29,estimate,3000,2492,3591,2724,3152
Assam,2020-07-30,estimate,3105,2529,3671,2778,3229
Assam,2020-07-31,estimate,3212,2604,3829,2881,3354
Assam,2020-08-01,estimate,3320,2683,3980,3012,3498
Assam,2020-08-02,estimate,3416,2754,4101,3096,3621
Assam,2020-08-03,estimate,3522,2818,4236,3211,3772
Assam,2020-08-04,estimate,3621,2817,4316,3305,3917
Assam,2020-08-05,estimate based on partial data,3712,2833,4484,3412,4084
Assam,2020-08-06,estimate based on partial data,3809,2872,4713,3504,4265
Assam,2020-08-07,estimate based on partial data,3895,2877,4934,3453,4312
Assam,2020-08-08,estimate based on partial data,3993,2852,5150,3631,4623
Assam,2020-08-09,estimate based on partial data,4103,2795,5400,3599,4710
Assam,2020-08-10,estimate based on partial data,4219,2751,5696,3663,4927
Assam,2020-08-11,estimate based on partial data,4333,2677,6005,3845,5279
Assam,2020-08-12,estimate based on partial data,4447,2448,6213,3972,5564
Assam,2020-08-13,estimate based on partial data,4584,2294,6500,4056,5849
Assam,2020-08-14,estimate based on partial data,4742,2229,6891,3858,5828
Assam,2020-08-15,estimate based on partial data,4887,1983,7196,4149,6313
Assam,2020-08-16,estimate based on partial data,5051,1833,7575,4319,6682
Assam,2020-08-17,estimate based on partial data,5210,1524,7794,4294,6877
Assam,2020-08-18,forecast,5382,1409,8185,4366,7179
Assam,2020-08-19,forecast,5564,1310,8585,4518,7610
Assam,2020-08-20,forecast,5737,1177,8998,4364,7735
Assam,2020-08-21,forecast,5916,1010,9395,4315,7945
Assam,2020-08-22,forecast,6101,902,9847,4377,8270
Assam,2020-08-23,forecast,6275,807,10372,4368,8602
Assam,2020-08-24,forecast,6475,614,10776,4387,8980
Assam,2020-08-25,forecast,6685,550,11341,4476,9458
Assam,2020-08-26,forecast,6863,493,11874,4781,10164
Assam,2020-08-27,forecast,7065,391,12423,4406,10184
Assam,2020-08-28,forecast,7320,288,12981,4489,10649
Assam,2020-08-29,forecast,7581,17,13465,4559,11178
Assam,2020-08-30,forecast,7846,139,14369,4348,11441
Assam,2020-08-31,forecast,8107,60,15037,4408,11949
Bihar,2020-06-08,estimate,272,225,324,255,294
Bihar,2020-06-09,estimate,267,216,315,247,287
Bihar,2020-06-10,estimate,263,215,315,241,282
Bihar,2020-06-11,estimate,260,211,313,238,279
Bihar,2020-06-12,estimate,258,208,310,233,274
Bihar,2020-06-13,estimate,257,206,309,233,275
Bihar,2020-06-14,estimate,259,205,309,233,275
Bihar,2020-06-15,estimate,262,210,315,237,280
Bihar,2020-06-16,estimate,268,218,324,245,287
Bihar,2020-06-17,estimate,276,225,333,251,294
Bihar,2020-06-18,estimate,287,235,345,262,306
Bihar,2020-06-19,estimate,301,248,361,277,322
Bihar,2020-06-20,estimate,318,261,377,298,345
Bihar,2020-06-21,estimate,339,282,406,315,364
Bihar,2020-06-22,estimate,365,302,434,337,389
Bihar,2020-06-23,estimate,394,320,462,364,421
Bihar,2020-06-24,estimate,429,358,511,402,465
Bihar,2020-06-25,estimate,471,389,558,435,505
Bihar,2020-06-26,estimate,518,428,615,480,558
Bihar,2020-06-27,estimate,573,475,682,528,614
Bihar,2020-06-28,estimate,635,516,746,584,678
Bihar,2020-06-29,estimate,705,579,832,655,759
Bihar,2020-06-30,estimate,783,636,918,717,833
Bihar,2020-07-01,estimate,867,711,1023,792,918
Bihar,2020-07-02,estimate,961,805,1145,882,1017
Bihar,2020-07-03,estimate,1063,876,1244,979,1127
Bihar,2020-07-04,estimate,1171,963,1363,1055,1220
Bihar,2020-07-05,estimate,1287,1076,1510,1199,1378
Bihar,2020-07-06,estimate,1408,1166,1631,1304,1496
Bihar,2020-07-07,estimate,1538,1282,1781,1437,1639
Bihar,2020-07-08,estimate,1674,1404,1938,1559,1776
Bihar,2020-07-09,estimate,1810,1522,2103,1672,1905
Bihar,2020-07-10,estimate,1953,1647,2261,1823,2070
Bihar,2020-07-11,estimate,2095,1781,2433,1940,2207
Bihar,2020-07-12,estimate,2242,1901,2606,2086,2374
Bihar,2020-07-13,estimate,2389,2014,2777,2215,2521
Bihar,2020-07-14,estimate,2535,2120,2939,2362,2694
Bihar,2020-07-15,estimate,2681,2229,3108,2470,2825
Bihar,2020-07-16,estimate,2828,2387,3317,2619,2997
Bihar,2020-07-17,estimate,2974,2494,3485,2710,3115
Bihar,2020-07-18,estimate,3123,2599,3640,2827,3252
Bihar,2020-07-19,estimate,3273,2700,3812,2980,3431
Bihar,2020-07-20,estimate,3423,2871,4044,3134,3608
Bihar,2020-07-21,estimate,3577,2952,4168,3287,3786
Bihar,2020-07-22,estimate,3730,3095,4356,3456,3976
Bihar,2020-07-23,estimate,3883,3189,4499,3558,4096
Bihar,2020-07-24,estimate,4028,3346,4705,3719,4285
Bihar,2020-07-25,estimate,4170,3501,4949,3897,4489
Bihar,2020-07-26,estimate,4309,3578,5095,4029,4642
Bihar,2020-07-27,estimate,4450,3674,5231,4114,4746
Bihar,2020-07-28,estimate,4572,3817,5441,4180,4832
Bihar,2020-07-29,estimate,4686,3886,5597,4305,4976
Bihar,2020-07-30,estimate,4787,4040,5820,4392,5083
Bihar,2020-07-31,estimate,4866,4086,5886,4510,5214
Bihar,2020-08-01,estimate,4943,4105,5924,4600,5325
Bihar,2020-08-02,estimate,4993,4105,5940,4714,5450
Bihar,2020-08-03,estimate,5033,4110,5971,4617,5367
Bihar,2020-08-04,estimate,5042,4168,6054,4579,5340
Bihar,2020-08-05,estimate based on partial data,5030,4203,6102,4577,5353
Bihar,2020-08-06,estimate based on partial data,5002,4027,5991,4508,5319
Bihar,2020-08-07,estimate based on partial data,4940,3967,6050,4455,5279
Bihar,2020-08-08,estimate based on partial data,4853,3795,6118,4357,5237
Bihar,2020-08-09,estimate based on partial data,4748,3528,6153,4188,5172
Bihar,2020-08-10,estimate based on partial data,4638,3247,6181,3925,5040
Bihar,2020-08-11,estimate based on partial data,4509,3054,6436,3676,4952
Bihar,2020-08-12,estimate based on partial data,4382,2605,6456,3428,4888
Bihar,2020-08-13,estimate based on partial data,4239,2405,6742,3156,4820
Bihar,2020-08-14,estimate based on partial data,4107,1949,6859,2820,4672
Bihar,2020-08-15,estimate based on partial data,3971,1628,7089,2484,4540
Bihar,2020-08-16,estimate based on partial data,3801,1278,7335,2281,4528
Bihar,2020-08-17,estimate based on partial data,3665,1042,7639,1873,4297
Bihar,2020-08-18,forecast,3552,770,7825,1509,4033
Bihar,2020-08-19,forecast,3448,485,8001,1244,3837
Bihar,2020-08-20,forecast,3345,483,8443,1097,3724
Bihar,2020-08-21,forecast,3238,436,8847,981,3646
Bihar,2020-08-22,forecast,3138,268,9111,796,3495
Bihar,2020-08-23,forecast,3036,217,9443,692,3389
Bihar,2020-08-24,forecast,2937,157,9871,376,3058
Bihar,2020-08-25,forecast,2836,118,10344,320,2968
Bihar,2020-08-26,forecast,2747,18,10695,206,2822
Bihar,2020-08-27,forecast,2662,27,11228,186,2751
Bihar,2020-08-28,forecast,2588,9,11694,113,2621
Bihar,2020-08-29,forecast,2510,17,12253,96,2547
Bihar,2020-08-30,forecast,2431,5,12692,89,2486
Bihar,2020-08-31,forecast,2364,4,13155,65,2401
Chandigarh,2020-06-08,estimate,7,5,9,6,7
Chandigarh,2020-06-09,estimate,7,6,9,6,8
Chandigarh,2020-06-10,estimate,7,6,9,7,8
Chandigarh,2020-06-11,estimate,8,6,10,7,8
Chandigarh,2020-06-12,estimate,8,6,10,7,8
Chandigarh,2020-06-13,estimate,8,6,10,7,9
Chandigarh,2020-06-14,estimate,8,6,10,8,9
Chandigarh,2020-06-15,estimate,8,6,10,8,9
Chandigarh,2020-06-16,estimate,9,6,11,8,10
Chandigarh,2020-06-17,estimate,9,6,11,8,10
Chandigarh,2020-06-18,estimate,9,6,11,9,11
Chandigarh,2020-06-19,estimate,9,6,12,9,11
Chandigarh,2020-06-20,estimate,10,7,12,9,11
Chandigarh,2020-06-21,estimate,10,7,13,9,12
Chandigarh,2020-06-22,estimate,10,7,14,10,12
Chandigarh,2020-06-23,estimate,11,7,14,10,13
Chandigarh,2020-06-24,estimate,11,8,15,10,13
Chandigarh,2020-06-25,estimate,12,8,16,11,14
Chandigarh,2020-06-26,estimate,12,9,16,11,15
Chandigarh,2020-06-27,estimate,13,9,17,12,16
Chandigarh,2020-06-28,estimate,14,10,18,13,16
Chandigarh,2020-06-29,estimate,15,10,18,13,16
Chandigarh,2020-06-30,estimate,16,11,19,14,17
Chandigarh,2020-07-01,estimate,16,12,20,15,18
Chandigarh,2020-07-02,estimate,17,13,21,16,19
Chandigarh,2020-07-03,estimate,19,14,22,17,20
Chandigarh,2020-07-04,estimate,20,16,24,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,18,27,21,24
Chandigarh,2020-07-07,estimate,24,19,28,22,26
Chandigarh,2020-07-08,estimate,25,20,30,23,27
