region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-11,estimate,5101,4319,5767,4812,5381
Andhra Pradesh,2020-07-12,estimate,5786,4908,6520,5421,6061
Andhra Pradesh,2020-07-13,estimate,6537,5573,7388,6133,6863
Andhra Pradesh,2020-07-14,estimate,7365,6343,8383,6928,7754
Andhra Pradesh,2020-07-15,estimate,8234,7170,9459,7652,8571
Andhra Pradesh,2020-07-16,estimate,9169,7893,10441,8448,9481
Andhra Pradesh,2020-07-17,estimate,10108,8691,11508,9526,10650
Andhra Pradesh,2020-07-18,estimate,11031,9366,12471,10298,11540
Andhra Pradesh,2020-07-19,estimate,11925,10081,13497,11245,12594
Andhra Pradesh,2020-07-20,estimate,12725,10988,14679,11884,13364
Andhra Pradesh,2020-07-21,estimate,13436,11323,15264,12701,14286
Andhra Pradesh,2020-07-22,estimate,14059,11845,15927,13058,14719
Andhra Pradesh,2020-07-23,estimate,14556,12480,16716,13715,15462
Andhra Pradesh,2020-07-24,estimate,14908,12994,17264,13967,15766
Andhra Pradesh,2020-07-25,estimate,15158,13075,17434,14106,15893
Andhra Pradesh,2020-07-26,estimate based on partial data,15279,13213,17675,14212,15991
Andhra Pradesh,2020-07-27,estimate based on partial data,15300,12978,17625,14330,16092
Andhra Pradesh,2020-07-28,estimate based on partial data,15279,12833,17602,14261,16158
Andhra Pradesh,2020-07-29,estimate based on partial data,15136,12778,17985,14004,16096
Andhra Pradesh,2020-07-30,estimate based on partial data,14942,12116,17988,13637,15995
Andhra Pradesh,2020-07-31,estimate based on partial data,14757,11520,18367,12970,15720
Andhra Pradesh,2020-08-01,estimate based on partial data,14552,10660,18770,12611,15789
Andhra Pradesh,2020-08-02,estimate based on partial data,14352,9381,19114,12022,15886
Andhra Pradesh,2020-08-03,estimate based on partial data,14153,8740,20216,11445,15915
Andhra Pradesh,2020-08-04,estimate based on partial data,13990,7473,20862,10478,15666
Andhra Pradesh,2020-08-05,estimate based on partial data,13846,6481,22081,9735,15744
Andhra Pradesh,2020-08-06,estimate based on partial data,13727,5651,23662,9370,16268
Andhra Pradesh,2020-08-07,estimate based on partial data,13625,4168,25098,8874,16773
Andhra Pradesh,2020-08-08,forecast,13602,3245,27323,6530,15293
Andhra Pradesh,2020-08-09,forecast,13529,2732,30194,6938,16514
Andhra Pradesh,2020-08-10,forecast,13640,1583,32567,4843,15269
Andhra Pradesh,2020-08-11,forecast,13685,900,36025,4111,15259
Andhra Pradesh,2020-08-12,forecast,13651,540,39940,3144,14917
Andhra Pradesh,2020-08-13,forecast,13479,518,45081,2994,15342
Andhra Pradesh,2020-08-14,forecast,13507,124,50196,1791,14532
Andhra Pradesh,2020-08-15,forecast,13601,205,55427,1077,14183
Andhra Pradesh,2020-08-16,forecast,13630,72,62813,798,14223
Andhra Pradesh,2020-08-17,forecast,13576,56,72680,109,13591
Andhra Pradesh,2020-08-18,forecast,13660,43,81030,43,13663
Andhra Pradesh,2020-08-19,forecast,13621,58,91046,33,13623
Andhra Pradesh,2020-08-20,forecast,13571,25,106077,62,13621
Andhra Pradesh,2020-08-21,forecast,13531,19,117851,31,13562
Arunachal Pradesh,2020-06-26,estimate,15,9,23,11,16
Arunachal Pradesh,2020-06-27,estimate,16,10,24,13,18
Arunachal Pradesh,2020-06-28,estimate,18,11,26,14,20
Arunachal Pradesh,2020-06-29,estimate,19,12,29,15,22
Arunachal Pradesh,2020-06-30,estimate,22,13,31,17,25
Arunachal Pradesh,2020-07-01,estimate,24,15,35,19,27
Arunachal Pradesh,2020-07-02,estimate,27,17,38,22,31
Arunachal Pradesh,2020-07-03,estimate,30,20,42,25,34
Arunachal Pradesh,2020-07-04,estimate,34,23,48,28,38
Arunachal Pradesh,2020-07-05,estimate,39,26,52,32,42
Arunachal Pradesh,2020-07-06,estimate,44,30,58,37,48
Arunachal Pradesh,2020-07-07,estimate,50,36,68,41,54
Arunachal Pradesh,2020-07-08,estimate,56,40,76,48,63
Arunachal Pradesh,2020-07-09,estimate,64,46,86,54,70
Arunachal Pradesh,2020-07-10,estimate,72,48,95,59,79
Arunachal Pradesh,2020-07-11,estimate,80,53,107,68,91
Arunachal Pradesh,2020-07-12,estimate,88,58,121,75,100
Arunachal Pradesh,2020-07-13,estimate,96,60,132,81,110
Arunachal Pradesh,2020-07-14,estimate,104,66,146,85,118
Arunachal Pradesh,2020-07-15,estimate,111,69,156,91,125
Arunachal Pradesh,2020-07-16,estimate,117,72,163,97,133
Arunachal Pradesh,2020-07-17,estimate,122,76,169,97,134
Arunachal Pradesh,2020-07-18,estimate,125,81,175,100,138
Arunachal Pradesh,2020-07-19,estimate,127,84,178,106,143
Arunachal Pradesh,2020-07-20,estimate,129,88,181,107,143
Arunachal Pradesh,2020-07-21,estimate,128,87,176,107,143
Arunachal Pradesh,2020-07-22,estimate,127,88,174,105,139
Arunachal Pradesh,2020-07-23,estimate,125,86,171,102,135
Arunachal Pradesh,2020-07-24,estimate,122,80,167,104,138
Arunachal Pradesh,2020-07-25,estimate,119,78,168,100,135
Arunachal Pradesh,2020-07-26,estimate based on partial data,116,71,165,94,130
Arunachal Pradesh,2020-07-27,estimate based on partial data,112,68,170,89,128
Arunachal Pradesh,2020-07-28,estimate based on partial data,108,55,167,79,121
Arunachal Pradesh,2020-07-29,estimate based on partial data,104,47,170,70,115
Arunachal Pradesh,2020-07-30,estimate based on partial data,100,41,175,66,114
Arunachal Pradesh,2020-07-31,estimate based on partial data,98,37,185,60,113
Arunachal Pradesh,2020-08-01,estimate based on partial data,95,26,187,54,111
Arunachal Pradesh,2020-08-02,estimate based on partial data,93,20,197,45,107
Arunachal Pradesh,2020-08-03,estimate based on partial data,90,16,212,44,111
Arunachal Pradesh,2020-08-04,estimate based on partial data,88,12,225,26,98
Arunachal Pradesh,2020-08-05,estimate based on partial data,87,9,238,23,98
Arunachal Pradesh,2020-08-06,estimate based on partial data,86,1,252,14,92
Arunachal Pradesh,2020-08-07,estimate based on partial data,85,0,272,10,89
Arunachal Pradesh,2020-08-08,forecast,83,0,292,6,87
Arunachal Pradesh,2020-08-09,forecast,83,0,311,4,86
Arunachal Pradesh,2020-08-10,forecast,81,0,341,1,82
Arunachal Pradesh,2020-08-11,forecast,80,0,379,0,80
Arunachal Pradesh,2020-08-12,forecast,80,0,415,0,80
Arunachal Pradesh,2020-08-13,forecast,79,0,468,0,79
Arunachal Pradesh,2020-08-14,forecast,79,0,520,0,79
Arunachal Pradesh,2020-08-15,forecast,77,0,575,0,77
Arunachal Pradesh,2020-08-16,forecast,76,0,642,0,76
Arunachal Pradesh,2020-08-17,forecast,76,0,724,0,76
Arunachal Pradesh,2020-08-18,forecast,75,0,848,0,75
Arunachal Pradesh,2020-08-19,forecast,73,0,984,0,73
Arunachal Pradesh,2020-08-20,forecast,72,0,1113,0,72
Arunachal Pradesh,2020-08-21,forecast,69,0,1252,0,69
Assam,2020-06-26,estimate,811,631,1000,730,882
Assam,2020-06-27,estimate,862,687,1081,753,914
Assam,2020-06-28,estimate,916,737,1160,806,975
Assam,2020-06-29,estimate,970,779,1229,851,1030
Assam,2020-06-30,estimate,1024,798,1278,927,1113
Assam,2020-07-01,estimate,1075,851,1351,983,1177
Assam,2020-07-02,estimate,1129,900,1420,1023,1225
Assam,2020-07-03,estimate,1181,926,1463,1039,1248
Assam,2020-07-04,estimate,1232,965,1510,1076,1289
Assam,2020-07-05,estimate,1281,1000,1562,1119,1339
Assam,2020-07-06,estimate,1331,1060,1633,1173,1399
Assam,2020-07-07,estimate,1383,1085,1678,1238,1468
Assam,2020-07-08,estimate,1432,1139,1748,1289,1528
Assam,2020-07-09,estimate,1480,1159,1790,1338,1582
Assam,2020-07-10,estimate,1531,1191,1850,1405,1662
Assam,2020-07-11,estimate,1584,1265,1951,1454,1720
Assam,2020-07-12,estimate,1633,1305,2019,1481,1759
Assam,2020-07-13,estimate,1686,1302,2052,1538,1832
Assam,2020-07-14,estimate,1745,1369,2158,1587,1898
Assam,2020-07-15,estimate,1807,1418,2242,1643,1970
Assam,2020-07-16,estimate,1876,1461,2331,1698,2045
Assam,2020-07-17,estimate,1942,1502,2417,1732,2095
Assam,2020-07-18,estimate,2016,1529,2496,1789,2175
Assam,2020-07-19,estimate,2095,1576,2605,1860,2267
Assam,2020-07-20,estimate,2175,1622,2703,1976,2406
Assam,2020-07-21,estimate,2261,1723,2861,2000,2447
Assam,2020-07-22,estimate,2356,1821,2993,2130,2598
Assam,2020-07-23,estimate,2465,1909,3133,2196,2689
Assam,2020-07-24,estimate,2585,1985,3248,2272,2797
Assam,2020-07-25,estimate,2712,2104,3454,2371,2933
Assam,2020-07-26,estimate based on partial data,2845,2161,3606,2482,3081
Assam,2020-07-27,estimate based on partial data,2986,2236,3808,2549,3202
Assam,2020-07-28,estimate based on partial data,3140,2304,4031,2700,3414
Assam,2020-07-29,estimate based on partial data,3311,2407,4374,2832,3627
Assam,2020-07-30,estimate based on partial data,3480,2417,4684,2940,3848
Assam,2020-07-31,estimate based on partial data,3674,2443,5047,3041,4084
Assam,2020-08-01,estimate based on partial data,3864,2509,5601,3146,4345
Assam,2020-08-02,estimate based on partial data,4085,2488,6168,3167,4571
Assam,2020-08-03,estimate based on partial data,4300,2415,6793,3320,4957
Assam,2020-08-04,estimate based on partial data,4537,2158,7375,3437,5305
Assam,2020-08-05,estimate based on partial data,4773,2065,8242,3565,5697
Assam,2020-08-06,estimate based on partial data,5032,1891,9211,3580,6001
Assam,2020-08-07,estimate based on partial data,5281,1685,10408,3428,6214
Assam,2020-08-08,forecast,5558,1607,11763,3512,6635
Assam,2020-08-09,forecast,5868,1235,13007,3110,6580
Assam,2020-08-10,forecast,6143,1183,14956,3304,7193
Assam,2020-08-11,forecast,6454,1166,17028,3337,7668
Assam,2020-08-12,forecast,6754,787,19290,2945,7791
Assam,2020-08-13,forecast,7120,502,21692,2902,8235
Assam,2020-08-14,forecast,7459,184,24449,3020,8856
Assam,2020-08-15,forecast,7796,148,27503,2796,9203
Assam,2020-08-16,forecast,8173,16,31418,2391,9387
Assam,2020-08-17,forecast,8537,12,35913,1868,9461
Assam,2020-08-18,forecast,9026,8,41158,1928,10120
Assam,2020-08-19,forecast,9562,6,47658,1803,10555
Assam,2020-08-20,forecast,10084,18,55751,1523,11078
Assam,2020-08-21,forecast,10582,3,64865,1723,12017
Bihar,2020-06-26,estimate,609,508,706,576,655
Bihar,2020-06-27,estimate,656,539,756,615,700
Bihar,2020-06-28,estimate,708,588,823,671,761
Bihar,2020-06-29,estimate,764,633,885,725,821
Bihar,2020-06-30,estimate,827,682,949,777,880
Bihar,2020-07-01,estimate,895,752,1036,836,946
Bihar,2020-07-02,estimate,969,817,1117,916,1034
Bihar,2020-07-03,estimate,1050,888,1210,997,1125
Bihar,2020-07-04,estimate,1139,967,1317,1060,1198
Bihar,2020-07-05,estimate,1235,1058,1436,1136,1286
Bihar,2020-07-06,estimate,1339,1141,1558,1239,1405
Bihar,2020-07-07,estimate,1453,1228,1685,1358,1543
Bihar,2020-07-08,estimate,1572,1309,1820,1433,1642
Bihar,2020-07-09,estimate,1698,1444,2020,1544,1774
Bihar,2020-07-10,estimate,1824,1538,2171,1639,1893
Bihar,2020-07-11,estimate,1957,1644,2347,1750,2029
Bihar,2020-07-12,estimate,2094,1742,2507,1869,2175
Bihar,2020-07-13,estimate,2237,1855,2674,2025,2352
Bihar,2020-07-14,estimate,2381,1992,2865,2150,2492
Bihar,2020-07-15,estimate,2534,2123,3037,2323,2681
Bihar,2020-07-16,estimate,2680,2238,3184,2456,2820
Bihar,2020-07-17,estimate,2823,2344,3306,2587,2959
Bihar,2020-07-18,estimate,2973,2488,3463,2691,3070
Bihar,2020-07-19,estimate,3130,2644,3646,2867,3251
Bihar,2020-07-20,estimate,3287,2843,3861,3067,3458
Bihar,2020-07-21,estimate,3445,2945,3989,3227,3638
Bihar,2020-07-22,estimate,3601,3076,4172,3340,3779
Bihar,2020-07-23,estimate,3767,3150,4345,3490,3963
Bihar,2020-07-24,estimate,3930,3327,4619,3660,4177
Bihar,2020-07-25,estimate,4104,3426,4860,3795,4368
Bihar,2020-07-26,estimate based on partial data,4274,3454,5064,3807,4468
Bihar,2020-07-27,estimate based on partial data,4468,3560,5384,3974,4722
Bihar,2020-07-28,estimate based on partial data,4665,3671,5749,4133,4982
Bihar,2020-07-29,estimate based on partial data,4858,3707,6095,4260,5230
Bihar,2020-07-30,estimate based on partial data,5067,3772,6519,4349,5474
Bihar,2020-07-31,estimate based on partial data,5310,3809,6971,4485,5790
Bihar,2020-08-01,estimate based on partial data,5579,3787,7403,4648,6173
Bihar,2020-08-02,estimate based on partial data,5846,3831,8002,4702,6469
Bihar,2020-08-03,estimate based on partial data,6154,3837,8642,4798,6853
Bihar,2020-08-04,estimate based on partial data,6465,3724,9302,4959,7362
Bihar,2020-08-05,estimate based on partial data,6795,3736,10119,4834,7629
Bihar,2020-08-06,estimate based on partial data,7134,3611,10894,5266,8493
Bihar,2020-08-07,estimate based on partial data,7486,3547,11945,5342,9034
Bihar,2020-08-08,forecast,7836,3384,13014,5235,9397
Bihar,2020-08-09,forecast,8254,2925,13999,4678,9340
Bihar,2020-08-10,forecast,8677,2750,15264,5021,10225
Bihar,2020-08-11,forecast,9119,2348,16452,4642,10458
Bihar,2020-08-12,forecast,9582,2313,18094,4973,11364
Bihar,2020-08-13,forecast,10077,2081,19838,4887,11963
Bihar,2020-08-14,forecast,10601,1305,21051,4971,12797
Bihar,2020-08-15,forecast,11122,754,22459,4950,13590
Bihar,2020-08-16,forecast,11629,644,24604,4879,14402
Bihar,2020-08-17,forecast,12216,458,27056,4427,14904
Bihar,2020-08-18,forecast,12838,159,29463,4139,15591
Bihar,2020-08-19,forecast,13462,32,32241,2936,15393
Bihar,2020-08-20,forecast,14132,83,35134,2400,15797
Bihar,2020-08-21,forecast,14824,19,38670,1273,15627
Chandigarh,2020-06-26,estimate,12,8,15,10,13
Chandigarh,2020-06-27,estimate,12,9,16,11,14
Chandigarh,2020-06-28,estimate,13,9,17,11,15
Chandigarh,2020-06-29,estimate,14,10,18,12,15
Chandigarh,2020-06-30,estimate,15,11,18,13,16
Chandigarh,2020-07-01,estimate,16,12,20,14,17
Chandigarh,2020-07-02,estimate,17,13,21,16,19
Chandigarh,2020-07-03,estimate,18,14,22,16,20
Chandigarh,2020-07-04,estimate,19,15,24,17,21
Chandigarh,2020-07-05,estimate,21,16,26,19,23
Chandigarh,2020-07-06,estimate,22,18,28,20,24
Chandigarh,2020-07-07,estimate,24,19,30,22,26
Chandigarh,2020-07-08,estimate,25,20,32,23,27
Chandigarh,2020-07-09,estimate,27,21,34,24,29
Chandigarh,2020-07-10,estimate,29,22,36,25,30
Chandigarh,2020-07-11,estimate,30,24,39,27,32
Chandigarh,2020-07-12,estimate,32,25,41,28,34
Chandigarh,2020-07-13,estimate,34,26,42,30,36
Chandigarh,2020-07-14,estimate,35,28,45,31,37
Chandigarh,2020-07-15,estimate,37,29,47,32,39
Chandigarh,2020-07-16,estimate,39,30,49,34,41
Chandigarh,2020-07-17,estimate,40,31,50,36,43
Chandigarh,2020-07-18,estimate,42,33,52,37,45
Chandigarh,2020-07-19,estimate,44,34,55,40,48
Chandigarh,2020-07-20,estimate,46,35,57,40,49
Chandigarh,2020-07-21,estimate,48,37,61,43,52
Chandigarh,2020-07-22,estimate,50,39,64,45,55
Chandigarh,2020-07-23,estimate,53,40,66,47,57
Chandigarh,2020-07-24,estimate,56,42,70,50,61
Chandigarh,2020-07-25,estimate,58,45,74,52,63
Chandigarh,2020-07-26,estimate based on partial data,61,48,79,54,66
Chandigarh,2020-07-27,estimate based on partial data,64,50,83,57,70
Chandigarh,2020-07-28,estimate based on partial data,68,50,86,59,73
Chandigarh,2020-07-29,estimate based on partial data,72,53,93,61,78
Chandigarh,2020-07-30,estimate based on partial data,76,54,101,66,84
Chandigarh,2020-07-31,estimate based on partial data,81,57,112,67,88
Chandigarh,2020-08-01,estimate based on partial data,85,56,122,69,94
Chandigarh,2020-08-02,estimate based on partial data,90,53,131,73,102
Chandigarh,2020-08-03,estimate based on partial data,95,54,149,75,108
Chandigarh,2020-08-04,estimate based on partial data,101,50,166,75,113
Chandigarh,2020-08-05,estimate based on partial data,106,47,185,75,119
Chandigarh,2020-08-06,estimate based on partial data,112,43,207,77,128
Chandigarh,2020-08-07,estimate based on partial data,118,38,233,78,137
Chandigarh,2020-08-08,forecast,125,32,257,77,144
Chandigarh,2020-08-09,forecast,132,27,287,77,154
Chandigarh,2020-08-10,forecast,138,16,319,77,163
Chandigarh,2020-08-11,forecast,146,16,369,77,175
Chandigarh,2020-08-12,forecast,154,8,414,84,192
Chandigarh,2020-08-13,forecast,161,8,474,78,199
Chandigarh,2020-08-14,forecast,171,6,529,74,209
Chandigarh,2020-08-15,forecast,180,3,619,56,205
Chandigarh,2020-08-16,forecast,188,3,693,53,217
Chandigarh,2020-08-17,forecast,199,2,786,49,230
Chandigarh,2020-08-18,forecast,210,2,891,46,243
Chandigarh,2020-08-19,forecast,221,1,1010,41,254
Chandigarh,2020-08-20,forecast,232,1,1173,19,248
Chandigarh,2020-08-21,forecast,244,1,1321,1,244
Chhattisgarh,2020-06-26,estimate,138,102,171,128,158
Chhattisgarh,2020-06-27,estimate,143,104,177,132,165
Chhattisgarh,2020-06-28,estimate,148,110,186,140,174
Chhattisgarh,2020-06-29,estimate,155,111,191,144,179
Chhattisgarh,2020-06-30,estimate,162,119,201,153,189
Chhattisgarh,2020-07-01,estimate,170,128,211,159,196
Chhattisgarh,2020-07-02,estimate,179,135,217,162,198
Chhattisgarh,2020-07-03,estimate,188,146,229,178,214
Chhattisgarh,2020-07-04,estimate,199,157,239,184,219
Chhattisgarh,2020-07-05,estimate,211,171,253,197,231
Chhattisgarh,2020-07-06,estimate,224,184,268,209,242
Chhattisgarh,2020-07-07,estimate,238,198,282,217,251
Chhattisgarh,2020-07-08,estimate,253,209,298,230,266
Chhattisgarh,2020-07-09,estimate,268,224,320,248,286
Chhattisgarh,2020-07-10,estimate,284,234,342,258,300
Chhattisgarh,2020-07-11,estimate,301,249,372,271,317
Chhattisgarh,2020-07-12,estimate,319,260,394,281,332
Chhattisgarh,2020-07-13,estimate,336,266,414,295,353
Chhattisgarh,2020-07-14,estimate,353,279,440,303,366
Chhattisgarh,2020-07-15,estimate,370,292,463,318,386
Chhattisgarh,2020-07-16,estimate,386,308,486,326,397
Chhattisgarh,2020-07-17,estimate,402,319,503,339,414
Chhattisgarh,2020-07-18,estimate,416,327,517,360,437
Chhattisgarh,2020-07-19,estimate,430,346,535,369,446
Chhattisgarh,2020-07-20,estimate,444,354,544,390,467
Chhattisgarh,2020-07-21,estimate,457,361,553,412,488
Chhattisgarh,2020-07-22,estimate,468,367,560,425,500
Chhattisgarh,2020-07-23,estimate,480,388,580,427,505
Chhattisgarh,2020-07-24,estimate,492,388,589,439,520
Chhattisgarh,2020-07-25,estimate,501,401,616,455,538
Chhattisgarh,2020-07-26,estimate based on partial data,512,401,632,464,553
Chhattisgarh,2020-07-27,estimate based on partial data,523,395,645,460,556
Chhattisgarh,2020-07-28,estimate based on partial data,534,404,675,477,584
Chhattisgarh,2020-07-29,estimate based on partial data,548,392,694,474,595
Chhattisgarh,2020-07-30,estimate based on partial data,562,394,738,489,626
Chhattisgarh,2020-07-31,estimate based on partial data,578,379,767,499,654
Chhattisgarh,2020-08-01,estimate based on partial data,594,368,807,478,659
Chhattisgarh,2020-08-02,estimate based on partial data,612,356,855,523,729
Chhattisgarh,2020-08-03,estimate based on partial data,634,334,901,521,758
Chhattisgarh,2020-08-04,estimate based on partial data,656,304,960,534,801
Chhattisgarh,2020-08-05,estimate based on partial data,680,254,1016,554,858
Chhattisgarh,2020-08-06,estimate based on partial data,704,236,1110,549,889
Chhattisgarh,2020-08-07,estimate based on partial data,728,210,1199,553,930
Chhattisgarh,2020-08-08,forecast,757,180,1304,569,984
Chhattisgarh,2020-08-09,forecast,784,163,1416,566,1033
Chhattisgarh,2020-08-10,forecast,814,125,1515,577,1095
Chhattisgarh,2020-08-11,forecast,840,43,1577,492,1074
Chhattisgarh,2020-08-12,forecast,874,36,1711,462,1102
Chhattisgarh,2020-08-13,forecast,907,43,1885,511,1211
Chhattisgarh,2020-08-14,forecast,941,19,2040,445,1206
Chhattisgarh,2020-08-15,forecast,973,17,2223,432,1259
Chhattisgarh,2020-08-16,forecast,1013,15,2448,396,1287
Chhattisgarh,2020-08-17,forecast,1050,11,2700,408,1369
Chhattisgarh,2020-08-18,forecast,1084,8,2998,354,1387
Chhattisgarh,2020-08-19,forecast,1125,6,3318,279,1379
Chhattisgarh,2020-08-20,forecast,1158,4,3735,4,1158
Chhattisgarh,2020-08-21,forecast,1202,2,4319,5,1204
Dadra and Nagar Haveli,2020-06-27,estimate,31,25,38,28,34
Dadra and Nagar Haveli,2020-06-28,estimate,32,26,39,29,34
Dadra and Nagar Haveli,2020-06-29,estimate,33,26,39,30,36
Dadra and Nagar Haveli,2020-06-30,estimate,33,27,41,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,27,41,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,35,27,43,31,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,28,45,32,39
Dadra and Nagar Haveli,2020-07-05,estimate,36,29,46,33,39
Dadra and Nagar Haveli,2020-07-06,estimate,37,29,47,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,48,34,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,29,48,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,31,50,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,51,37,44
Dadra and Nagar Haveli,2020-07-11,estimate,42,33,52,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,34,53,39,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,35,55,41,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,57,42,50
Dadra and Nagar Haveli,2020-07-15,estimate,49,38,59,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,61,45,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,64,47,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,43,66,48,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,44,69,50,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,45,71,51,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,46,73,54,64
Dadra and Nagar Haveli,2020-07-22,estimate,61,48,76,55,65
Dadra and Nagar Haveli,2020-07-23,estimate,63,48,77,56,67
Dadra and Nagar Haveli,2020-07-24,estimate,64,50,80,57,68
Dadra and Nagar Haveli,2020-07-25,estimate,65,51,82,58,70
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,66,51,83,58,71
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,67,51,84,58,71
