region,date,type,median,lower_90,upper_90,lower_50,upper_50
Assam,2020-08-08,estimate,3213,2618,3806,2985,3464
Assam,2020-08-09,estimate,3210,2629,3823,2992,3473
Assam,2020-08-10,estimate,3196,2565,3768,2984,3470
Assam,2020-08-11,estimate,3188,2543,3779,2978,3483
Assam,2020-08-12,estimate,3180,2527,3808,2971,3486
Assam,2020-08-13,estimate,3174,2539,3879,2891,3419
Assam,2020-08-14,estimate,3171,2511,3887,2913,3449
Assam,2020-08-15,estimate,3163,2418,3830,2921,3462
Assam,2020-08-16,estimate,3154,2431,3845,2838,3391
Assam,2020-08-17,estimate,3159,2466,3889,2839,3389
Assam,2020-08-18,estimate,3163,2459,3905,2891,3452
Assam,2020-08-19,estimate,3174,2496,3978,2908,3486
Assam,2020-08-20,estimate,3195,2492,4007,2854,3445
Assam,2020-08-21,estimate based on partial data,3226,2461,4010,2882,3482
Assam,2020-08-22,estimate based on partial data,3261,2489,4093,2855,3484
Assam,2020-08-23,estimate based on partial data,3296,2486,4214,2987,3658
Assam,2020-08-24,estimate based on partial data,3352,2491,4356,2946,3670
Assam,2020-08-25,estimate based on partial data,3408,2381,4442,2952,3741
Assam,2020-08-26,estimate based on partial data,3468,2404,4693,2987,3873
Assam,2020-08-27,estimate based on partial data,3519,2255,4844,3007,3997
Assam,2020-08-28,estimate based on partial data,3588,2193,5143,2831,3942
Assam,2020-08-29,estimate based on partial data,3648,2139,5499,2740,3972
Assam,2020-08-30,estimate based on partial data,3689,2190,6026,2739,4105
Assam,2020-08-31,estimate based on partial data,3745,1898,6234,2712,4219
Assam,2020-09-01,estimate based on partial data,3800,1614,6540,2550,4213
Assam,2020-09-02,estimate based on partial data,3846,1489,7052,2409,4213
Assam,2020-09-03,forecast,3905,1397,7582,2392,4331
Assam,2020-09-04,forecast,3954,1328,8198,2309,4387
Assam,2020-09-05,forecast,4002,1263,8802,2250,4481
Assam,2020-09-06,forecast,4060,1025,9248,2325,4705
Assam,2020-09-07,forecast,4117,975,9936,2163,4684
Assam,2020-09-08,forecast,4178,915,10709,2226,4900
Assam,2020-09-09,forecast,4229,858,11498,2173,4998
Assam,2020-09-10,forecast,4282,805,12382,2123,5101
Assam,2020-09-11,forecast,4361,754,13263,1876,5005
Assam,2020-09-12,forecast,4440,604,14243,1821,5111
Assam,2020-09-13,forecast,4503,501,15372,1881,5325
Assam,2020-09-14,forecast,4582,322,16480,1381,4974
Assam,2020-09-15,forecast,4664,557,18179,1343,5066
Assam,2020-09-16,forecast,4720,81,19091,1269,5124
Bihar,2020-06-24,estimate,484,396,569,451,520
Bihar,2020-06-25,estimate,517,423,609,489,564
Bihar,2020-06-26,estimate,555,451,654,526,608
Bihar,2020-06-27,estimate,600,486,706,562,650
Bihar,2020-06-28,estimate,649,522,758,616,710
Bihar,2020-06-29,estimate,708,573,827,665,768
Bihar,2020-06-30,estimate,773,639,911,721,831
Bihar,2020-07-01,estimate,847,690,983,801,919
Bihar,2020-07-02,estimate,931,760,1079,858,984
Bihar,2020-07-03,estimate,1023,859,1202,952,1088
Bihar,2020-07-04,estimate,1127,962,1333,1039,1189
Bihar,2020-07-05,estimate,1239,1047,1446,1147,1309
Bihar,2020-07-06,estimate,1361,1160,1593,1262,1438
Bihar,2020-07-07,estimate,1489,1262,1733,1382,1575
Bihar,2020-07-08,estimate,1625,1371,1888,1498,1711
Bihar,2020-07-09,estimate,1775,1479,2050,1619,1852
Bihar,2020-07-10,estimate,1925,1625,2256,1762,2016
Bihar,2020-07-11,estimate,2076,1729,2411,1939,2211
Bihar,2020-07-12,estimate,2236,1895,2625,2070,2362
Bihar,2020-07-13,estimate,2397,2015,2797,2250,2569
Bihar,2020-07-14,estimate,2555,2165,2999,2380,2723
Bihar,2020-07-15,estimate,2717,2275,3158,2511,2868
Bihar,2020-07-16,estimate,2872,2395,3342,2622,2997
Bihar,2020-07-17,estimate,3025,2521,3530,2839,3241
Bihar,2020-07-18,estimate,3176,2617,3690,2959,3376
Bihar,2020-07-19,estimate,3330,2765,3887,3103,3547
Bihar,2020-07-20,estimate,3478,2919,4094,3246,3713
Bihar,2020-07-21,estimate,3636,3054,4286,3354,3845
Bihar,2020-07-22,estimate,3786,3186,4479,3527,4034
Bihar,2020-07-23,estimate,3936,3308,4635,3638,4158
Bihar,2020-07-24,estimate,4088,3420,4806,3779,4308
Bihar,2020-07-25,estimate,4228,3497,4906,3878,4413
Bihar,2020-07-26,estimate,4366,3659,5084,4020,4573
Bihar,2020-07-27,estimate,4495,3879,5323,4212,4781
Bihar,2020-07-28,estimate,4618,3989,5449,4214,4787
Bihar,2020-07-29,estimate,4723,3972,5463,4328,4909
Bihar,2020-07-30,estimate,4814,4066,5610,4462,5076
Bihar,2020-07-31,estimate,4889,4149,5729,4569,5207
Bihar,2020-08-01,estimate,4918,4119,5737,4544,5204
Bihar,2020-08-02,estimate,4941,4169,5826,4610,5284
Bihar,2020-08-03,estimate,4932,4106,5785,4552,5231
Bihar,2020-08-04,estimate,4884,4043,5724,4472,5151
Bihar,2020-08-05,estimate,4805,4011,5686,4325,4998
Bihar,2020-08-06,estimate,4705,3945,5574,4379,5038
Bihar,2020-08-07,estimate,4562,3773,5361,4262,4895
Bihar,2020-08-08,estimate,4413,3691,5209,4085,4699
Bihar,2020-08-09,estimate,4259,3515,4973,3989,4578
Bihar,2020-08-10,estimate,4067,3413,4828,3695,4269
Bihar,2020-08-11,estimate,3875,3254,4629,3580,4135
Bihar,2020-08-12,estimate,3689,3004,4344,3427,3964
Bihar,2020-08-13,estimate,3500,2792,4115,3156,3673
Bihar,2020-08-14,estimate,3324,2657,3960,3000,3508
Bihar,2020-08-15,estimate,3143,2483,3761,2859,3365
Bihar,2020-08-16,estimate,2978,2416,3652,2703,3204
Bihar,2020-08-17,estimate,2837,2263,3451,2557,3044
Bihar,2020-08-18,estimate,2700,2146,3281,2401,2876
Bihar,2020-08-19,estimate,2572,1999,3110,2350,2800
Bihar,2020-08-20,estimate,2459,1930,3012,2213,2664
Bihar,2020-08-21,estimate based on partial data,2363,1855,2915,2074,2518
Bihar,2020-08-22,estimate based on partial data,2277,1718,2772,1972,2417
Bihar,2020-08-23,estimate based on partial data,2195,1658,2738,1917,2367
Bihar,2020-08-24,estimate based on partial data,2121,1548,2682,1887,2360
Bihar,2020-08-25,estimate based on partial data,2060,1494,2705,1725,2228
Bihar,2020-08-26,estimate based on partial data,2015,1408,2723,1650,2194
Bihar,2020-08-27,estimate based on partial data,1964,1289,2741,1550,2144
Bihar,2020-08-28,estimate based on partial data,1921,1116,2744,1470,2129
Bihar,2020-08-29,estimate based on partial data,1879,1022,2862,1368,2098
Bihar,2020-08-30,estimate based on partial data,1833,928,2997,1243,2035
Bihar,2020-08-31,estimate based on partial data,1799,825,3128,1129,1983
Bihar,2020-09-01,estimate based on partial data,1753,698,3321,1104,2010
Bihar,2020-09-02,estimate based on partial data,1709,543,3478,977,1934
Bihar,2020-09-03,forecast,1667,346,3516,872,1865
Bihar,2020-09-04,forecast,1625,345,3737,808,1824
Bihar,2020-09-05,forecast,1586,371,3948,729,1781
Bihar,2020-09-06,forecast,1550,331,4177,678,1758
Bihar,2020-09-07,forecast,1506,183,4264,598,1697
Bihar,2020-09-08,forecast,1471,120,4394,533,1653
Bihar,2020-09-09,forecast,1427,128,4600,519,1653
Bihar,2020-09-10,forecast,1393,87,4800,377,1527
Bihar,2020-09-11,forecast,1359,96,5087,342,1493
Bihar,2020-09-12,forecast,1325,84,5332,328,1477
Bihar,2020-09-13,forecast,1290,54,5545,271,1418
Bihar,2020-09-14,forecast,1255,46,5825,237,1378
Bihar,2020-09-15,forecast,1228,39,6068,216,1347
Bihar,2020-09-16,forecast,1190,48,6397,195,1313
Chandigarh,2020-06-24,estimate,11,8,14,10,12
