region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-08,estimate based on partial data,240,74,457,144,288
Andaman and Nicobar,2020-08-09,estimate based on partial data,246,51,517,124,296
Andaman and Nicobar,2020-08-10,estimate based on partial data,253,34,600,73,274
Andaman and Nicobar,2020-08-11,estimate based on partial data,260,21,739,49,275
Andaman and Nicobar,2020-08-12,estimate based on partial data,269,15,946,29,277
Andaman and Nicobar,2020-08-13,forecast,282,5,1208,22,291
Andaman and Nicobar,2020-08-14,forecast,293,4,1627,13,299
Andaman and Nicobar,2020-08-15,forecast,305,3,2127,3,306
Andaman and Nicobar,2020-08-16,forecast,320,2,2887,2,320
Andaman and Nicobar,2020-08-17,forecast,338,1,4244,1,338
Andaman and Nicobar,2020-08-18,forecast,353,1,6051,1,354
Andaman and Nicobar,2020-08-19,forecast,373,1,9693,1,373
Andaman and Nicobar,2020-08-20,forecast,390,0,14390,0,391
Andaman and Nicobar,2020-08-21,forecast,407,0,23082,0,407
Andaman and Nicobar,2020-08-22,forecast,412,0,37560,0,412
Andaman and Nicobar,2020-08-23,forecast,421,0,59793,0,422
Andaman and Nicobar,2020-08-24,forecast,431,0,96521,0,432
Andaman and Nicobar,2020-08-25,forecast,431,0,167311,0,431
Andaman and Nicobar,2020-08-26,forecast,428,0,289230,0,429
Andhra Pradesh,2020-06-03,estimate,302,261,347,284,318
Andhra Pradesh,2020-06-04,estimate,319,277,368,303,339
Andhra Pradesh,2020-06-05,estimate,339,292,389,323,362
Andhra Pradesh,2020-06-06,estimate,361,315,418,342,383
Andhra Pradesh,2020-06-07,estimate,386,335,444,363,407
Andhra Pradesh,2020-06-08,estimate,414,363,477,388,433
Andhra Pradesh,2020-06-09,estimate,445,391,510,418,466
Andhra Pradesh,2020-06-10,estimate,480,420,542,450,500
Andhra Pradesh,2020-06-11,estimate,518,454,582,487,541
Andhra Pradesh,2020-06-12,estimate,559,491,628,525,584
Andhra Pradesh,2020-06-13,estimate,603,526,675,571,635
Andhra Pradesh,2020-06-14,estimate,649,572,735,613,682
Andhra Pradesh,2020-06-15,estimate,698,610,788,655,730
Andhra Pradesh,2020-06-16,estimate,750,657,856,705,789
Andhra Pradesh,2020-06-17,estimate,803,700,916,763,855
Andhra Pradesh,2020-06-18,estimate,855,736,968,809,907
Andhra Pradesh,2020-06-19,estimate,908,781,1030,858,962
Andhra Pradesh,2020-06-20,estimate,962,822,1089,904,1011
Andhra Pradesh,2020-06-21,estimate,1014,875,1153,960,1072
Andhra Pradesh,2020-06-22,estimate,1067,921,1208,1014,1127
Andhra Pradesh,2020-06-23,estimate,1121,983,1282,1046,1169
Andhra Pradesh,2020-06-24,estimate,1179,1028,1340,1096,1222
Andhra Pradesh,2020-06-25,estimate,1235,1072,1394,1166,1295
Andhra Pradesh,2020-06-26,estimate,1299,1127,1465,1234,1368
Andhra Pradesh,2020-06-27,estimate,1369,1180,1548,1299,1443
Andhra Pradesh,2020-06-28,estimate,1449,1252,1644,1364,1515
Andhra Pradesh,2020-06-29,estimate,1537,1347,1768,1457,1620
Andhra Pradesh,2020-06-30,estimate,1641,1423,1879,1537,1719
Andhra Pradesh,2020-07-01,estimate,1762,1521,2014,1653,1853
Andhra Pradesh,2020-07-02,estimate,1908,1648,2189,1772,1992
Andhra Pradesh,2020-07-03,estimate,2071,1808,2399,1934,2179
Andhra Pradesh,2020-07-04,estimate,2268,1946,2592,2104,2372
Andhra Pradesh,2020-07-05,estimate,2502,2174,2881,2289,2584
Andhra Pradesh,2020-07-06,estimate,2780,2398,3185,2620,2945
Andhra Pradesh,2020-07-07,estimate,3109,2693,3561,2927,3285
Andhra Pradesh,2020-07-08,estimate,3501,3071,4021,3295,3689
Andhra Pradesh,2020-07-09,estimate,3957,3446,4497,3691,4122
Andhra Pradesh,2020-07-10,estimate,4474,3882,5057,4160,4647
Andhra Pradesh,2020-07-11,estimate,5063,4398,5703,4766,5307
Andhra Pradesh,2020-07-12,estimate,5725,5005,6499,5418,6025
Andhra Pradesh,2020-07-13,estimate,6472,5660,7349,6138,6811
Andhra Pradesh,2020-07-14,estimate,7283,6363,8267,6849,7600
Andhra Pradesh,2020-07-15,estimate,8146,7022,9191,7745,8580
Andhra Pradesh,2020-07-16,estimate,9043,7786,10229,8552,9513
Andhra Pradesh,2020-07-17,estimate,9979,8555,11266,9529,10592
Andhra Pradesh,2020-07-18,estimate,10908,9514,12457,10201,11375
Andhra Pradesh,2020-07-19,estimate,11784,10240,13457,11066,12346
Andhra Pradesh,2020-07-20,estimate,12605,11037,14486,11974,13336
Andhra Pradesh,2020-07-21,estimate,13327,11511,15164,12431,13862
Andhra Pradesh,2020-07-22,estimate,13942,12131,15936,12987,14496
Andhra Pradesh,2020-07-23,estimate,14445,12521,16469,13512,15084
Andhra Pradesh,2020-07-24,estimate,14806,12885,16890,13856,15442
Andhra Pradesh,2020-07-25,estimate,15033,13133,17234,14105,15729
Andhra Pradesh,2020-07-26,estimate,15165,13239,17324,14147,15835
Andhra Pradesh,2020-07-27,estimate,15166,13173,17267,14083,15795
Andhra Pradesh,2020-07-28,estimate,15117,13147,17270,14219,15926
Andhra Pradesh,2020-07-29,estimate,14960,13003,17167,13959,15630
Andhra Pradesh,2020-07-30,estimate,14796,12595,16799,13922,15597
Andhra Pradesh,2020-07-31,estimate based on partial data,14549,12281,16608,13996,15698
Andhra Pradesh,2020-08-01,estimate based on partial data,14287,12115,16602,13472,15255
Andhra Pradesh,2020-08-02,estimate based on partial data,13997,11854,16578,13088,15021
Andhra Pradesh,2020-08-03,estimate based on partial data,13711,11242,16323,12491,14612
Andhra Pradesh,2020-08-04,estimate based on partial data,13418,10750,16464,11915,14274
Andhra Pradesh,2020-08-05,estimate based on partial data,13160,9937,16437,11527,14178
Andhra Pradesh,2020-08-06,estimate based on partial data,12955,9373,16772,11265,14333
Andhra Pradesh,2020-08-07,estimate based on partial data,12714,8429,16997,10500,13976
Andhra Pradesh,2020-08-08,estimate based on partial data,12540,8035,17837,10005,13941
Andhra Pradesh,2020-08-09,estimate based on partial data,12382,6876,18277,9370,13868
Andhra Pradesh,2020-08-10,estimate based on partial data,12256,5888,18939,9040,14047
Andhra Pradesh,2020-08-11,estimate based on partial data,12059,4917,19634,8599,14190
Andhra Pradesh,2020-08-12,estimate based on partial data,11873,4393,20912,8093,14313
Andhra Pradesh,2020-08-13,forecast,11719,3097,21789,7102,13973
Andhra Pradesh,2020-08-14,forecast,11472,2006,22574,6154,13551
Andhra Pradesh,2020-08-15,forecast,11321,1516,23939,5481,13449
Andhra Pradesh,2020-08-16,forecast,11124,1236,25410,4673,13098
Andhra Pradesh,2020-08-17,forecast,10947,976,27900,4125,12910
Andhra Pradesh,2020-08-18,forecast,10815,557,30134,3785,12970
Andhra Pradesh,2020-08-19,forecast,10630,286,32457,2634,12079
Andhra Pradesh,2020-08-20,forecast,10504,197,35139,1542,11165
Andhra Pradesh,2020-08-21,forecast,10417,297,38186,2026,11841
Andhra Pradesh,2020-08-22,forecast,10231,96,41024,1161,11044
Andhra Pradesh,2020-08-23,forecast,10151,69,45674,558,10445
Andhra Pradesh,2020-08-24,forecast,10102,50,49512,349,10290
Andhra Pradesh,2020-08-25,forecast,10005,37,54868,254,10202
Andhra Pradesh,2020-08-26,forecast,9678,27,60192,68,9699
Arunachal Pradesh,2020-06-07,estimate,9,6,12,7,10
Arunachal Pradesh,2020-06-08,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-09,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-10,estimate,9,6,12,8,10
Arunachal Pradesh,2020-06-11,estimate,9,6,13,8,10
Arunachal Pradesh,2020-06-12,estimate,9,6,13,8,11
Arunachal Pradesh,2020-06-13,estimate,10,6,13,8,11
Arunachal Pradesh,2020-06-14,estimate,10,6,13,8,11
Arunachal Pradesh,2020-06-15,estimate,10,7,14,8,11
Arunachal Pradesh,2020-06-16,estimate,10,7,14,8,11
Arunachal Pradesh,2020-06-17,estimate,10,6,15,8,11
Arunachal Pradesh,2020-06-18,estimate,11,6,15,8,12
Arunachal Pradesh,2020-06-19,estimate,11,6,16,8,12
Arunachal Pradesh,2020-06-20,estimate,11,7,17,9,13
Arunachal Pradesh,2020-06-21,estimate,12,7,17,9,13
Arunachal Pradesh,2020-06-22,estimate,12,7,19,9,14
Arunachal Pradesh,2020-06-23,estimate,13,8,20,10,14
Arunachal Pradesh,2020-06-24,estimate,14,8,21,10,15
Arunachal Pradesh,2020-06-25,estimate,15,8,22,11,16
Arunachal Pradesh,2020-06-26,estimate,16,9,23,13,18
Arunachal Pradesh,2020-06-27,estimate,17,10,25,14,20
Arunachal Pradesh,2020-06-28,estimate,19,11,27,16,22
Arunachal Pradesh,2020-06-29,estimate,21,13,31,17,24
Arunachal Pradesh,2020-06-30,estimate,23,15,33,19,27
Arunachal Pradesh,2020-07-01,estimate,26,17,36,21,29
Arunachal Pradesh,2020-07-02,estimate,29,19,40,24,32
Arunachal Pradesh,2020-07-03,estimate,32,22,44,28,36
Arunachal Pradesh,2020-07-04,estimate,36,25,49,32,41
Arunachal Pradesh,2020-07-05,estimate,40,29,54,33,43
Arunachal Pradesh,2020-07-06,estimate,45,31,60,37,48
Arunachal Pradesh,2020-07-07,estimate,50,36,68,42,54
Arunachal Pradesh,2020-07-08,estimate,56,37,74,48,61
Arunachal Pradesh,2020-07-09,estimate,61,43,85,51,67
Arunachal Pradesh,2020-07-10,estimate,68,46,93,55,73
Arunachal Pradesh,2020-07-11,estimate,74,50,102,64,85
Arunachal Pradesh,2020-07-12,estimate,81,53,112,69,91
Arunachal Pradesh,2020-07-13,estimate,87,55,121,71,97
Arunachal Pradesh,2020-07-14,estimate,93,59,129,76,104
Arunachal Pradesh,2020-07-15,estimate,99,62,137,82,112
Arunachal Pradesh,2020-07-16,estimate,104,68,146,88,120
Arunachal Pradesh,2020-07-17,estimate,108,69,148,91,124
Arunachal Pradesh,2020-07-18,estimate,111,73,154,93,125
Arunachal Pradesh,2020-07-19,estimate,114,75,157,94,126
Arunachal Pradesh,2020-07-20,estimate,116,79,160,97,127
Arunachal Pradesh,2020-07-21,estimate,117,80,159,98,128
Arunachal Pradesh,2020-07-22,estimate,118,80,160,100,130
Arunachal Pradesh,2020-07-23,estimate,118,82,159,99,129
Arunachal Pradesh,2020-07-24,estimate,119,83,160,102,132
Arunachal Pradesh,2020-07-25,estimate,119,82,161,99,129
Arunachal Pradesh,2020-07-26,estimate,119,83,165,100,131
Arunachal Pradesh,2020-07-27,estimate,119,76,160,98,130
Arunachal Pradesh,2020-07-28,estimate,119,79,166,96,131
Arunachal Pradesh,2020-07-29,estimate,120,77,168,99,135
Arunachal Pradesh,2020-07-30,estimate,120,74,170,93,131
Arunachal Pradesh,2020-07-31,estimate based on partial data,120,74,175,95,134
Arunachal Pradesh,2020-08-01,estimate based on partial data,121,73,181,93,135
Arunachal Pradesh,2020-08-02,estimate based on partial data,122,72,189,93,137
Arunachal Pradesh,2020-08-03,estimate based on partial data,124,68,193,91,139
Arunachal Pradesh,2020-08-04,estimate based on partial data,126,67,202,93,145
Arunachal Pradesh,2020-08-05,estimate based on partial data,128,62,210,91,149
Arunachal Pradesh,2020-08-06,estimate based on partial data,131,58,221,86,151
Arunachal Pradesh,2020-08-07,estimate based on partial data,134,54,235,81,155
Arunachal Pradesh,2020-08-08,estimate based on partial data,138,50,257,67,150
Arunachal Pradesh,2020-08-09,estimate based on partial data,142,42,276,65,157
Arunachal Pradesh,2020-08-10,estimate based on partial data,146,27,290,62,165
Arunachal Pradesh,2020-08-11,estimate based on partial data,150,29,327,55,168
Arunachal Pradesh,2020-08-12,estimate based on partial data,154,22,356,46,170
Arunachal Pradesh,2020-08-13,forecast,157,17,396,45,179
Arunachal Pradesh,2020-08-14,forecast,161,10,438,46,191
Arunachal Pradesh,2020-08-15,forecast,164,3,490,22,174
Arunachal Pradesh,2020-08-16,forecast,170,2,554,16,177
Arunachal Pradesh,2020-08-17,forecast,175,2,632,17,185
Arunachal Pradesh,2020-08-18,forecast,177,1,723,2,177
Arunachal Pradesh,2020-08-19,forecast,181,1,832,1,181
Arunachal Pradesh,2020-08-20,forecast,184,1,958,1,185
Arunachal Pradesh,2020-08-21,forecast,187,1,1134,1,187
Arunachal Pradesh,2020-08-22,forecast,191,0,1336,0,191
Arunachal Pradesh,2020-08-23,forecast,195,0,1582,0,195
Arunachal Pradesh,2020-08-24,forecast,198,0,1801,0,198
Arunachal Pradesh,2020-08-25,forecast,202,0,2154,0,202
Arunachal Pradesh,2020-08-26,forecast,209,0,2559,0,209
Assam,2020-06-03,estimate,286,238,349,249,292
Assam,2020-06-04,estimate,292,245,355,259,301
Assam,2020-06-05,estimate,299,243,356,272,313
Assam,2020-06-06,estimate,305,252,374,275,320
Assam,2020-06-07,estimate,314,249,379,295,344
Assam,2020-06-08,estimate,324,250,391,300,353
Assam,2020-06-09,estimate,333,247,400,303,362
Assam,2020-06-10,estimate,343,249,414,315,380
Assam,2020-06-11,estimate,354,257,437,320,393
Assam,2020-06-12,estimate,366,257,449,325,406
Assam,2020-06-13,estimate,380,271,474,351,439
Assam,2020-06-14,estimate,393,269,483,365,458
Assam,2020-06-15,estimate,409,278,500,377,476
Assam,2020-06-16,estimate,428,294,523,398,500
Assam,2020-06-17,estimate,450,324,557,411,514
Assam,2020-06-18,estimate,475,339,575,434,537
Assam,2020-06-19,estimate,502,366,605,462,564
Assam,2020-06-20,estimate,531,388,630,496,594
Assam,2020-06-21,estimate,563,430,673,522,618
Assam,2020-06-22,estimate,599,475,721,558,650
Assam,2020-06-23,estimate,637,500,748,591,683
Assam,2020-06-24,estimate,679,557,810,631,725
Assam,2020-06-25,estimate,720,590,858,670,768
Assam,2020-06-26,estimate,769,634,920,701,804
Assam,2020-06-27,estimate,816,679,989,738,853
Assam,2020-06-28,estimate,866,720,1062,767,895
Assam,2020-06-29,estimate,918,760,1133,821,960
Assam,2020-06-30,estimate,968,796,1208,865,1016
Assam,2020-07-01,estimate,1021,843,1293,891,1057
Assam,2020-07-02,estimate,1074,881,1357,955,1135
Assam,2020-07-03,estimate,1126,929,1431,988,1176
Assam,2020-07-04,estimate,1177,955,1472,1033,1229
Assam,2020-07-05,estimate,1227,990,1520,1071,1273
Assam,2020-07-06,estimate,1278,1055,1593,1126,1329
Assam,2020-07-07,estimate,1330,1100,1644,1165,1373
Assam,2020-07-08,estimate,1378,1128,1673,1231,1439
Assam,2020-07-09,estimate,1429,1177,1727,1274,1482
Assam,2020-07-10,estimate,1479,1231,1783,1331,1541
Assam,2020-07-11,estimate,1529,1250,1816,1379,1592
Assam,2020-07-12,estimate,1584,1316,1895,1449,1662
Assam,2020-07-13,estimate,1638,1356,1946,1514,1731
Assam,2020-07-14,estimate,1694,1407,2016,1572,1795
Assam,2020-07-15,estimate,1753,1451,2094,1599,1841
Assam,2020-07-16,estimate,1816,1488,2159,1667,1922
Assam,2020-07-17,estimate,1883,1517,2214,1751,2019
Assam,2020-07-18,estimate,1955,1606,2338,1790,2075
Assam,2020-07-19,estimate,2033,1663,2428,1853,2153
Assam,2020-07-20,estimate,2117,1731,2533,1976,2294
Assam,2020-07-21,estimate,2203,1773,2621,2047,2381
Assam,2020-07-22,estimate,2298,1858,2759,2128,2478
Assam,2020-07-23,estimate,2408,1878,2832,2231,2603
Assam,2020-07-24,estimate,2512,2014,3010,2298,2692
Assam,2020-07-25,estimate,2629,2106,3148,2403,2823
Assam,2020-07-26,estimate,2747,2201,3297,2507,2952
Assam,2020-07-27,estimate,2876,2293,3452,2634,3109
Assam,2020-07-28,estimate,3015,2456,3679,2776,3283
Assam,2020-07-29,estimate,3159,2533,3833,2810,3344
Assam,2020-07-30,estimate,3306,2567,3960,2925,3492
Assam,2020-07-31,estimate based on partial data,3462,2751,4261,3074,3677
Assam,2020-08-01,estimate based on partial data,3626,2887,4511,3352,3993
Assam,2020-08-02,estimate based on partial data,3812,2979,4788,3477,4186
Assam,2020-08-03,estimate based on partial data,3981,3072,5106,3631,4418
Assam,2020-08-04,estimate based on partial data,4190,2987,5281,3786,4658
Assam,2020-08-05,estimate based on partial data,4374,3063,5737,3902,4917
Assam,2020-08-06,estimate based on partial data,4577,3186,6340,4061,5239
Assam,2020-08-07,estimate based on partial data,4806,3045,6743,4190,5556
Assam,2020-08-08,estimate based on partial data,5041,2974,7353,4320,5886
Assam,2020-08-09,estimate based on partial data,5259,3001,8252,4191,5982
Assam,2020-08-10,estimate based on partial data,5512,2723,8986,4310,6316
Assam,2020-08-11,estimate based on partial data,5796,2336,9792,4625,6884
Assam,2020-08-12,estimate based on partial data,6077,1920,10667,4567,7117
Assam,2020-08-13,forecast,6376,2001,12215,4759,7618
Assam,2020-08-14,forecast,6673,1399,13403,4719,7928
Assam,2020-08-15,forecast,7002,981,14759,4776,8395
Assam,2020-08-16,forecast,7335,822,16765,5211,9238
Assam,2020-08-17,forecast,7665,626,19148,4974,9408
Assam,2020-08-18,forecast,8028,397,22027,4434,9347
Assam,2020-08-19,forecast,8401,324,25078,4491,9901
Assam,2020-08-20,forecast,8786,261,28805,4590,10452
Assam,2020-08-21,forecast,9185,128,33023,4645,11084
Assam,2020-08-22,forecast,9576,138,38839,4685,11695
Assam,2020-08-23,forecast,10015,88,44269,4388,12041
Assam,2020-08-24,forecast,10473,71,51017,4527,12828
Assam,2020-08-25,forecast,11022,50,58066,4369,13227
Assam,2020-08-26,forecast,11500,36,67172,4142,13714
Bihar,2020-06-03,estimate,273,223,317,253,290
Bihar,2020-06-04,estimate,269,226,319,247,284
Bihar,2020-06-05,estimate,265,217,310,246,284
Bihar,2020-06-06,estimate,261,215,310,241,280
Bihar,2020-06-07,estimate,258,210,307,235,274
Bihar,2020-06-08,estimate,256,210,307,235,275
Bihar,2020-06-09,estimate,254,202,300,231,270
Bihar,2020-06-10,estimate,253,205,304,231,270
Bihar,2020-06-11,estimate,254,204,304,230,269
Bihar,2020-06-12,estimate,256,208,309,231,270
Bihar,2020-06-13,estimate,259,210,313,235,276
Bihar,2020-06-14,estimate,264,213,320,239,282
Bihar,2020-06-15,estimate,271,225,335,246,289
Bihar,2020-06-16,estimate,279,227,339,255,300
Bihar,2020-06-17,estimate,289,236,355,260,307
Bihar,2020-06-18,estimate,303,243,365,276,324
Bihar,2020-06-19,estimate,318,254,381,293,343
Bihar,2020-06-20,estimate,337,270,404,311,364
Bihar,2020-06-21,estimate,359,290,431,329,384
Bihar,2020-06-22,estimate,384,313,463,353,412
Bihar,2020-06-23,estimate,413,333,490,375,437
Bihar,2020-06-24,estimate,446,369,537,408,475
Bihar,2020-06-25,estimate,485,395,575,444,517
Bihar,2020-06-26,estimate,528,432,626,487,566
Bihar,2020-06-27,estimate,579,480,688,531,618
Bihar,2020-06-28,estimate,637,528,756,590,685
Bihar,2020-06-29,estimate,701,573,822,640,743
Bihar,2020-06-30,estimate,771,645,917,710,824
Bihar,2020-07-01,estimate,851,706,1005,776,900
Bihar,2020-07-02,estimate,940,775,1101,866,1002
Bihar,2020-07-03,estimate,1040,855,1213,953,1101
Bihar,2020-07-04,estimate,1144,962,1351,1063,1226
Bihar,2020-07-05,estimate,1256,1050,1473,1165,1344
Bihar,2020-07-06,estimate,1380,1163,1625,1270,1464
Bihar,2020-07-07,estimate,1510,1270,1782,1393,1604
Bihar,2020-07-08,estimate,1649,1376,1934,1512,1736
Bihar,2020-07-09,estimate,1792,1499,2104,1653,1895
Bihar,2020-07-10,estimate,1943,1634,2286,1786,2047
Bihar,2020-07-11,estimate,2093,1755,2463,1890,2172
Bihar,2020-07-12,estimate,2243,1848,2625,2076,2377
Bihar,2020-07-13,estimate,2396,1991,2823,2185,2508
Bihar,2020-07-14,estimate,2545,2121,3017,2325,2668
Bihar,2020-07-15,estimate,2703,2228,3186,2473,2840
Bihar,2020-07-16,estimate,2846,2391,3395,2601,2989
Bihar,2020-07-17,estimate,2985,2477,3528,2756,3175
Bihar,2020-07-18,estimate,3129,2584,3682,2820,3262
Bihar,2020-07-19,estimate,3271,2679,3836,2945,3401
Bihar,2020-07-20,estimate,3402,2793,3999,3106,3579
Bihar,2020-07-21,estimate,3529,2926,4183,3182,3673
Bihar,2020-07-22,estimate,3652,3042,4351,3368,3871
Bihar,2020-07-23,estimate,3775,3106,4470,3419,3942
Bihar,2020-07-24,estimate,3896,3253,4676,3572,4119
Bihar,2020-07-25,estimate,4030,3381,4864,3664,4232
Bihar,2020-07-26,estimate,4160,3462,4991,3782,4386
Bihar,2020-07-27,estimate,4287,3430,5002,3979,4605
Bihar,2020-07-28,estimate,4425,3678,5267,4026,4673
Bihar,2020-07-29,estimate,4555,3742,5366,4187,4869
Bihar,2020-07-30,estimate,4689,3924,5654,4338,5048
Bihar,2020-07-31,estimate based on partial data,4835,3849,5668,4540,5279
Bihar,2020-08-01,estimate based on partial data,4985,3991,5924,4600,5381
Bihar,2020-08-02,estimate based on partial data,5145,4127,6228,4707,5572
Bihar,2020-08-03,estimate based on partial data,5335,4208,6566,4801,5766
Bihar,2020-08-04,estimate based on partial data,5500,4225,6919,4839,5962
Bihar,2020-08-05,estimate based on partial data,5693,4221,7368,4929,6249
Bihar,2020-08-06,estimate based on partial data,5897,4098,7873,4863,6444
Bihar,2020-08-07,estimate based on partial data,6096,3959,8456,4897,6757
Bihar,2020-08-08,estimate based on partial data,6338,3703,9132,4773,6984
Bihar,2020-08-09,estimate based on partial data,6575,3513,10004,4476,7078
Bihar,2020-08-10,estimate based on partial data,6770,3323,11094,4275,7326
Bihar,2020-08-11,estimate based on partial data,7029,3062,12329,4474,7990
Bihar,2020-08-12,estimate based on partial data,7268,2614,13586,4226,8245
Bihar,2020-08-13,forecast,7492,2397,15316,3754,8335
Bihar,2020-08-14,forecast,7742,1890,17157,3374,8499
Bihar,2020-08-15,forecast,7987,1017,18789,3092,8753
Bihar,2020-08-16,forecast,8272,1032,21757,2676,8977
Bihar,2020-08-17,forecast,8480,849,24908,2725,9566
Bihar,2020-08-18,forecast,8745,535,28003,2572,9990
Bihar,2020-08-19,forecast,9084,402,31849,2503,10492
Bihar,2020-08-20,forecast,9473,332,37254,1664,10217
Bihar,2020-08-21,forecast,9830,261,42655,1475,10642
Bihar,2020-08-22,forecast,10055,206,49056,838,10515
Bihar,2020-08-23,forecast,10484,7,57259,790,11014
Bihar,2020-08-24,forecast,10914,6,66177,347,11067
Bihar,2020-08-25,forecast,11289,4,78531,160,11363
Bihar,2020-08-26,forecast,11744,3,91718,150,11876
Chandigarh,2020-06-03,estimate,7,5,9,6,8
Chandigarh,2020-06-04,estimate,7,5,9,6,8
Chandigarh,2020-06-05,estimate,7,5,9,6,8
Chandigarh,2020-06-06,estimate,7,5,9,6,8
Chandigarh,2020-06-07,estimate,7,5,9,6,8
Chandigarh,2020-06-08,estimate,7,5,9,6,8
Chandigarh,2020-06-09,estimate,7,5,10,6,8
Chandigarh,2020-06-10,estimate,7,6,10,7,8
Chandigarh,2020-06-11,estimate,8,6,10,6,8
Chandigarh,2020-06-12,estimate,8,6,10,7,8
Chandigarh,2020-06-13,estimate,8,6,10,7,9
Chandigarh,2020-06-14,estimate,8,6,10,7,9
Chandigarh,2020-06-15,estimate,8,6,10,7,9
Chandigarh,2020-06-16,estimate,8,6,11,7,9
Chandigarh,2020-06-17,estimate,8,6,11,7,9
Chandigarh,2020-06-18,estimate,9,6,11,7,10
Chandigarh,2020-06-19,estimate,9,6,11,8,10
Chandigarh,2020-06-20,estimate,9,6,12,8,10
Chandigarh,2020-06-21,estimate,9,6,12,8,10
Chandigarh,2020-06-22,estimate,10,7,13,8,11
Chandigarh,2020-06-23,estimate,10,7,13,9,12
Chandigarh,2020-06-24,estimate,11,8,14,9,12
Chandigarh,2020-06-25,estimate,11,8,15,9,12
Chandigarh,2020-06-26,estimate,12,8,15,10,13
Chandigarh,2020-06-27,estimate,12,9,16,11,14
Chandigarh,2020-06-28,estimate,13,10,17,11,14
Chandigarh,2020-06-29,estimate,14,10,18,12,15
Chandigarh,2020-06-30,estimate,15,11,19,13,16
Chandigarh,2020-07-01,estimate,15,12,20,14,17
Chandigarh,2020-07-02,estimate,16,12,21,15,18
Chandigarh,2020-07-03,estimate,18,13,22,15,19
Chandigarh,2020-07-04,estimate,19,14,24,17,20
Chandigarh,2020-07-05,estimate,20,16,26,17,21
Chandigarh,2020-07-06,estimate,21,17,27,18,22
Chandigarh,2020-07-07,estimate,23,18,29,20,24
Chandigarh,2020-07-08,estimate,24,19,31,20,25
Chandigarh,2020-07-09,estimate,26,20,33,22,27
Chandigarh,2020-07-10,estimate,27,22,35,24,30
Chandigarh,2020-07-11,estimate,29,23,38,25,31
