region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-08-17,estimate based on partial data,12838,10950,14893,11977,13533
Andhra Pradesh,2020-08-18,estimate based on partial data,13046,10946,15062,12351,13992
Andhra Pradesh,2020-08-19,estimate based on partial data,13351,11300,15783,12309,14114
Andhra Pradesh,2020-08-20,estimate based on partial data,13631,11227,16297,12599,14711
Andhra Pradesh,2020-08-21,estimate based on partial data,13982,11098,17186,12441,14968
Andhra Pradesh,2020-08-22,estimate based on partial data,14290,10479,17877,12716,15725
Andhra Pradesh,2020-08-23,estimate based on partial data,14665,10575,19595,12724,16291
Andhra Pradesh,2020-08-24,estimate based on partial data,14999,9838,20784,12309,16580
Andhra Pradesh,2020-08-25,estimate based on partial data,15336,9437,22671,11923,16940
Andhra Pradesh,2020-08-26,estimate based on partial data,15637,8165,23870,11726,17601
Andhra Pradesh,2020-08-27,estimate based on partial data,15890,7464,25816,11558,18433
Andhra Pradesh,2020-08-28,estimate based on partial data,16310,6881,28440,11099,19007
Andhra Pradesh,2020-08-29,forecast,16705,5889,30583,10864,19762
Andhra Pradesh,2020-08-30,forecast,17055,5352,33243,9699,19599
Andhra Pradesh,2020-08-31,forecast,17374,5078,36166,9167,20015
Andhra Pradesh,2020-09-01,forecast,17735,4736,39444,8621,20417
Andhra Pradesh,2020-09-02,forecast,18053,4352,42763,8719,21548
Andhra Pradesh,2020-09-03,forecast,18399,2611,44997,8111,21995
Andhra Pradesh,2020-09-04,forecast,18832,2229,48672,5689,20595
Andhra Pradesh,2020-09-05,forecast,19304,1689,52201,4499,20174
Andhra Pradesh,2020-09-06,forecast,19756,1405,56910,4237,20638
Andhra Pradesh,2020-09-07,forecast,20211,1245,62101,3856,21006
Andhra Pradesh,2020-09-08,forecast,20610,1102,67766,3791,21699
Andhra Pradesh,2020-09-09,forecast,21058,976,73774,3406,22135
Andhra Pradesh,2020-09-10,forecast,21470,500,78987,3329,22835
Andhra Pradesh,2020-09-11,forecast,21994,436,87448,2683,22975
Arunachal Pradesh,2020-06-19,estimate,11,7,14,9,12
Arunachal Pradesh,2020-06-20,estimate,11,8,15,9,12
Arunachal Pradesh,2020-06-21,estimate,11,8,15,9,12
Arunachal Pradesh,2020-06-22,estimate,12,8,16,10,13
Arunachal Pradesh,2020-06-23,estimate,12,8,17,10,14
Arunachal Pradesh,2020-06-24,estimate,13,9,18,11,14
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,21,12,17
Arunachal Pradesh,2020-06-27,estimate,16,11,22,13,18
Arunachal Pradesh,2020-06-28,estimate,18,11,24,15,20
Arunachal Pradesh,2020-06-29,estimate,19,12,26,16,22
Arunachal Pradesh,2020-06-30,estimate,21,14,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,31,20,27
Arunachal Pradesh,2020-07-02,estimate,26,18,35,24,31
Arunachal Pradesh,2020-07-03,estimate,30,21,40,26,34
Arunachal Pradesh,2020-07-04,estimate,34,24,44,28,36
Arunachal Pradesh,2020-07-05,estimate,38,28,49,32,41
Arunachal Pradesh,2020-07-06,estimate,43,32,55,36,46
Arunachal Pradesh,2020-07-07,estimate,48,37,63,41,51
Arunachal Pradesh,2020-07-08,estimate,54,42,71,46,57
Arunachal Pradesh,2020-07-09,estimate,61,46,79,52,65
Arunachal Pradesh,2020-07-10,estimate,68,50,86,59,74
Arunachal Pradesh,2020-07-11,estimate,75,54,96,65,81
Arunachal Pradesh,2020-07-12,estimate,83,60,107,71,89
Arunachal Pradesh,2020-07-13,estimate,89,64,115,75,96
Arunachal Pradesh,2020-07-14,estimate,96,70,126,87,109
Arunachal Pradesh,2020-07-15,estimate,102,74,133,90,114
Arunachal Pradesh,2020-07-16,estimate,107,80,141,94,119
Arunachal Pradesh,2020-07-17,estimate,112,82,145,100,125
Arunachal Pradesh,2020-07-18,estimate,114,85,148,98,124
Arunachal Pradesh,2020-07-19,estimate,117,88,151,98,124
Arunachal Pradesh,2020-07-20,estimate,118,89,152,104,130
Arunachal Pradesh,2020-07-21,estimate,119,88,151,106,132
Arunachal Pradesh,2020-07-22,estimate,118,89,153,101,126
Arunachal Pradesh,2020-07-23,estimate,118,90,153,103,127
Arunachal Pradesh,2020-07-24,estimate,116,88,151,104,128
Arunachal Pradesh,2020-07-25,estimate,115,86,148,100,126
Arunachal Pradesh,2020-07-26,estimate,114,84,146,101,127
Arunachal Pradesh,2020-07-27,estimate,113,83,144,97,122
Arunachal Pradesh,2020-07-28,estimate,111,80,143,96,122
Arunachal Pradesh,2020-07-29,estimate,110,77,141,95,121
Arunachal Pradesh,2020-07-30,estimate,109,78,143,95,121
Arunachal Pradesh,2020-07-31,estimate,108,77,142,93,118
Arunachal Pradesh,2020-08-01,estimate,107,76,140,93,118
Arunachal Pradesh,2020-08-02,estimate,107,76,139,95,120
Arunachal Pradesh,2020-08-03,estimate,107,74,137,94,119
Arunachal Pradesh,2020-08-04,estimate,108,77,140,94,118
Arunachal Pradesh,2020-08-05,estimate,108,76,139,93,118
Arunachal Pradesh,2020-08-06,estimate,109,79,141,96,120
Arunachal Pradesh,2020-08-07,estimate,110,78,141,97,121
Arunachal Pradesh,2020-08-08,estimate,111,82,146,99,122
Arunachal Pradesh,2020-08-09,estimate,113,82,147,99,123
Arunachal Pradesh,2020-08-10,estimate,114,81,146,101,125
Arunachal Pradesh,2020-08-11,estimate,116,84,149,102,126
Arunachal Pradesh,2020-08-12,estimate,117,85,150,103,127
Arunachal Pradesh,2020-08-13,estimate,118,84,149,103,128
Arunachal Pradesh,2020-08-14,estimate,119,84,151,104,130
Arunachal Pradesh,2020-08-15,estimate,119,86,155,104,131
Arunachal Pradesh,2020-08-16,estimate based on partial data,120,86,156,103,131
Arunachal Pradesh,2020-08-17,estimate based on partial data,121,85,160,104,133
Arunachal Pradesh,2020-08-18,estimate based on partial data,121,82,163,104,136
Arunachal Pradesh,2020-08-19,estimate based on partial data,122,79,169,103,139
Arunachal Pradesh,2020-08-20,estimate based on partial data,122,78,178,96,136
Arunachal Pradesh,2020-08-21,estimate based on partial data,122,66,178,93,137
Arunachal Pradesh,2020-08-22,estimate based on partial data,122,64,189,90,138
Arunachal Pradesh,2020-08-23,estimate based on partial data,122,57,199,85,139
Arunachal Pradesh,2020-08-24,estimate based on partial data,123,52,213,86,147
Arunachal Pradesh,2020-08-25,estimate based on partial data,124,42,224,84,152
Arunachal Pradesh,2020-08-26,estimate based on partial data,123,38,244,71,146
Arunachal Pradesh,2020-08-27,estimate based on partial data,124,24,255,67,150
Arunachal Pradesh,2020-08-28,estimate based on partial data,124,20,282,63,154
Arunachal Pradesh,2020-08-29,forecast,124,13,299,53,149
Arunachal Pradesh,2020-08-30,forecast,125,5,319,35,136
Arunachal Pradesh,2020-08-31,forecast,125,9,348,31,137
Arunachal Pradesh,2020-09-01,forecast,125,3,373,28,138
Arunachal Pradesh,2020-09-02,forecast,126,2,403,26,140
Arunachal Pradesh,2020-09-03,forecast,126,2,441,25,142
Arunachal Pradesh,2020-09-04,forecast,127,1,487,21,142
Arunachal Pradesh,2020-09-05,forecast,128,1,528,9,132
Arunachal Pradesh,2020-09-06,forecast,128,1,577,7,131
Arunachal Pradesh,2020-09-07,forecast,128,1,627,5,130
Arunachal Pradesh,2020-09-08,forecast,129,0,678,6,132
Arunachal Pradesh,2020-09-09,forecast,129,0,727,6,134
Arunachal Pradesh,2020-09-10,forecast,129,0,792,1,129
Arunachal Pradesh,2020-09-11,forecast,129,0,866,1,130
Assam,2020-06-19,estimate,510,400,600,476,552
Assam,2020-06-20,estimate,542,436,646,499,580
Assam,2020-06-21,estimate,576,468,688,540,627
Assam,2020-06-22,estimate,612,499,726,573,663
Assam,2020-06-23,estimate,651,531,768,606,700
Assam,2020-06-24,estimate,692,575,824,639,737
Assam,2020-06-25,estimate,735,597,865,682,784
Assam,2020-06-26,estimate,781,639,925,720,827
Assam,2020-06-27,estimate,831,681,982,770,884
Assam,2020-06-28,estimate,883,728,1047,824,945
Assam,2020-06-29,estimate,937,758,1098,865,994
Assam,2020-06-30,estimate,992,800,1161,913,1049
Assam,2020-07-01,estimate,1044,860,1249,963,1106
Assam,2020-07-02,estimate,1097,892,1303,994,1148
Assam,2020-07-03,estimate,1152,947,1379,1043,1203
Assam,2020-07-04,estimate,1207,995,1448,1094,1264
Assam,2020-07-05,estimate,1264,1026,1498,1156,1337
Assam,2020-07-06,estimate,1319,1075,1563,1220,1411
Assam,2020-07-07,estimate,1374,1120,1618,1258,1455
Assam,2020-07-08,estimate,1428,1157,1671,1318,1526
Assam,2020-07-09,estimate,1482,1203,1736,1345,1563
Assam,2020-07-10,estimate,1537,1265,1812,1387,1617
Assam,2020-07-11,estimate,1593,1315,1883,1448,1686
Assam,2020-07-12,estimate,1651,1359,1955,1489,1734
Assam,2020-07-13,estimate,1708,1398,2028,1580,1840
Assam,2020-07-14,estimate,1766,1440,2102,1577,1847
Assam,2020-07-15,estimate,1829,1505,2194,1647,1927
Assam,2020-07-16,estimate,1892,1555,2275,1718,2012
Assam,2020-07-17,estimate,1958,1614,2363,1791,2095
Assam,2020-07-18,estimate,2026,1673,2455,1874,2189
Assam,2020-07-19,estimate,2102,1721,2527,1928,2252
Assam,2020-07-20,estimate,2181,1793,2622,2015,2344
Assam,2020-07-21,estimate,2263,1862,2710,2098,2433
Assam,2020-07-22,estimate,2349,1930,2797,2134,2479
Assam,2020-07-23,estimate,2435,1992,2881,2217,2571
Assam,2020-07-24,estimate,2533,2071,2984,2280,2649
Assam,2020-07-25,estimate,2621,2172,3106,2389,2775
Assam,2020-07-26,estimate,2708,2226,3204,2461,2859
Assam,2020-07-27,estimate,2796,2302,3303,2578,2984
Assam,2020-07-28,estimate,2882,2336,3395,2602,3035
Assam,2020-07-29,estimate,2959,2436,3541,2732,3184
Assam,2020-07-30,estimate,3030,2494,3653,2737,3200
Assam,2020-07-31,estimate,3088,2489,3685,2810,3281
Assam,2020-08-01,estimate,3135,2536,3776,2857,3344
Assam,2020-08-02,estimate,3177,2550,3827,2858,3352
Assam,2020-08-03,estimate,3206,2589,3879,2875,3372
Assam,2020-08-04,estimate,3231,2583,3881,2893,3394
Assam,2020-08-05,estimate,3234,2606,3896,2966,3471
Assam,2020-08-06,estimate,3233,2646,3917,2959,3462
Assam,2020-08-07,estimate,3235,2661,3914,2908,3410
Assam,2020-08-08,estimate,3223,2660,3910,2909,3416
Assam,2020-08-09,estimate,3205,2640,3865,2926,3434
Assam,2020-08-10,estimate,3182,2615,3857,2870,3377
Assam,2020-08-11,estimate,3151,2570,3835,2823,3334
Assam,2020-08-12,estimate,3128,2481,3772,2800,3315
Assam,2020-08-13,estimate,3101,2406,3733,2795,3322
Assam,2020-08-14,estimate,3064,2335,3706,2764,3327
Assam,2020-08-15,estimate,3026,2281,3719,2708,3295
Assam,2020-08-16,estimate based on partial data,2994,2227,3754,2710,3321
Assam,2020-08-17,estimate based on partial data,2959,2151,3758,2548,3188
Assam,2020-08-18,estimate based on partial data,2929,2086,3796,2506,3184
Assam,2020-08-19,estimate based on partial data,2911,1985,3825,2519,3266
Assam,2020-08-20,estimate based on partial data,2891,1941,3908,2447,3256
Assam,2020-08-21,estimate based on partial data,2876,1817,3963,2312,3188
Assam,2020-08-22,estimate based on partial data,2863,1767,4105,2233,3183
Assam,2020-08-23,estimate based on partial data,2842,1715,4239,2097,3130
Assam,2020-08-24,estimate based on partial data,2828,1586,4359,2143,3260
Assam,2020-08-25,estimate based on partial data,2838,1342,4361,2059,3266
Assam,2020-08-26,estimate based on partial data,2835,1294,4580,2004,3298
Assam,2020-08-27,estimate based on partial data,2828,1177,4745,1812,3207
Assam,2020-08-28,estimate based on partial data,2816,1090,4912,1820,3310
Assam,2020-08-29,forecast,2810,800,4877,1711,3285
Assam,2020-08-30,forecast,2799,715,5052,1628,3295
Assam,2020-08-31,forecast,2784,575,5139,1538,3285
Assam,2020-09-01,forecast,2775,622,5446,1536,3354
Assam,2020-09-02,forecast,2763,448,5522,1258,3149
Assam,2020-09-03,forecast,2754,395,5729,1213,3165
Assam,2020-09-04,forecast,2750,352,5965,1170,3187
Assam,2020-09-05,forecast,2742,307,6157,1073,3146
Assam,2020-09-06,forecast,2731,292,6427,1134,3261
Assam,2020-09-07,forecast,2721,228,6616,1081,3258
Assam,2020-09-08,forecast,2693,111,6725,963,3210
Assam,2020-09-09,forecast,2679,133,7027,906,3199
Assam,2020-09-10,forecast,2667,46,7233,858,3201
Assam,2020-09-11,forecast,2655,39,7461,820,3206
Bihar,2020-06-19,estimate,335,273,395,303,353
Bihar,2020-06-20,estimate,348,285,413,315,369
Bihar,2020-06-21,estimate,364,296,432,331,388
Bihar,2020-06-22,estimate,383,312,458,351,412
Bihar,2020-06-23,estimate,408,328,485,369,435
Bihar,2020-06-24,estimate,437,359,525,401,470
Bihar,2020-06-25,estimate,472,390,567,440,513
Bihar,2020-06-26,estimate,513,420,609,474,551
Bihar,2020-06-27,estimate,562,463,664,522,602
Bihar,2020-06-28,estimate,617,512,727,572,659
Bihar,2020-06-29,estimate,681,559,791,635,730
Bihar,2020-06-30,estimate,757,626,877,693,796
Bihar,2020-07-01,estimate,840,699,974,771,885
Bihar,2020-07-02,estimate,932,781,1088,862,990
Bihar,2020-07-03,estimate,1035,873,1217,956,1097
Bihar,2020-07-04,estimate,1149,961,1348,1044,1203
Bihar,2020-07-05,estimate,1272,1084,1512,1190,1366
Bihar,2020-07-06,estimate,1403,1177,1651,1295,1485
Bihar,2020-07-07,estimate,1540,1292,1815,1413,1623
Bihar,2020-07-08,estimate,1683,1416,1980,1550,1776
Bihar,2020-07-09,estimate,1830,1548,2147,1686,1929
Bihar,2020-07-10,estimate,1978,1687,2331,1836,2099
Bihar,2020-07-11,estimate,2125,1796,2477,1963,2246
Bihar,2020-07-12,estimate,2270,1907,2627,2053,2350
Bihar,2020-07-13,estimate,2413,2049,2803,2257,2571
Bihar,2020-07-14,estimate,2552,2153,2951,2387,2719
Bihar,2020-07-15,estimate,2694,2273,3132,2482,2838
Bihar,2020-07-16,estimate,2829,2377,3294,2609,2983
Bihar,2020-07-17,estimate,2969,2550,3523,2753,3149
Bihar,2020-07-18,estimate,3108,2601,3644,2829,3253
Bihar,2020-07-19,estimate,3252,2742,3847,3062,3513
Bihar,2020-07-20,estimate,3405,2808,3980,3086,3557
Bihar,2020-07-21,estimate,3554,2971,4184,3317,3803
Bihar,2020-07-22,estimate,3711,3108,4375,3477,3990
Bihar,2020-07-23,estimate,3875,3219,4528,3593,4122
Bihar,2020-07-24,estimate,4041,3378,4720,3807,4355
Bihar,2020-07-25,estimate,4208,3520,4919,3963,4534
Bihar,2020-07-26,estimate,4372,3665,5107,4104,4688
Bihar,2020-07-27,estimate,4530,3791,5266,4221,4826
Bihar,2020-07-28,estimate,4678,3890,5412,4305,4929
Bihar,2020-07-29,estimate,4802,4039,5621,4465,5105
Bihar,2020-07-30,estimate,4918,4071,5720,4538,5195
Bihar,2020-07-31,estimate,5008,4190,5880,4574,5254
Bihar,2020-08-01,estimate,5074,4271,5998,4673,5371
Bihar,2020-08-02,estimate,5099,4316,6041,4692,5394
Bihar,2020-08-03,estimate,5102,4255,6025,4634,5334
Bihar,2020-08-04,estimate,5061,4278,6090,4649,5352
Bihar,2020-08-05,estimate,4988,4181,5968,4611,5306
Bihar,2020-08-06,estimate,4870,4005,5778,4515,5183
Bihar,2020-08-07,estimate,4720,3845,5596,4322,4976
Bihar,2020-08-08,estimate,4546,3689,5378,4178,4814
Bihar,2020-08-09,estimate,4345,3515,5143,3967,4598
Bihar,2020-08-10,estimate,4139,3355,4888,3726,4345
Bihar,2020-08-11,estimate,3928,3151,4593,3578,4164
Bihar,2020-08-12,estimate,3700,2990,4350,3412,3956
Bihar,2020-08-13,estimate,3460,2798,4087,3205,3721
Bihar,2020-08-14,estimate,3227,2605,3832,2941,3451
Bihar,2020-08-15,estimate,3003,2420,3628,2748,3259
Bihar,2020-08-16,estimate based on partial data,2791,2229,3447,2485,2997
Bihar,2020-08-17,estimate based on partial data,2593,2023,3256,2306,2824
Bihar,2020-08-18,estimate based on partial data,2414,1811,3087,2063,2599
Bihar,2020-08-19,estimate based on partial data,2251,1547,2897,1970,2518
Bihar,2020-08-20,estimate based on partial data,2097,1399,2801,1812,2382
Bihar,2020-08-21,estimate based on partial data,1962,1276,2782,1559,2171
Bihar,2020-08-22,estimate based on partial data,1841,1119,2721,1578,2220
Bihar,2020-08-23,estimate based on partial data,1734,989,2693,1331,2012
Bihar,2020-08-24,estimate based on partial data,1626,745,2534,1183,1897
Bihar,2020-08-25,estimate based on partial data,1524,617,2512,1109,1850
Bihar,2020-08-26,estimate based on partial data,1435,531,2529,1009,1802
Bihar,2020-08-27,estimate based on partial data,1345,384,2514,752,1563
Bihar,2020-08-28,estimate based on partial data,1276,295,2550,679,1506
Bihar,2020-08-29,forecast,1202,253,2569,578,1401
Bihar,2020-08-30,forecast,1130,213,2594,456,1278
Bihar,2020-08-31,forecast,1063,113,2519,362,1169
Bihar,2020-09-01,forecast,999,93,2518,318,1108
Bihar,2020-09-02,forecast,940,47,2477,278,1051
Bihar,2020-09-03,forecast,882,36,2489,242,994
Bihar,2020-09-04,forecast,831,15,2487,210,935
Bihar,2020-09-05,forecast,780,12,2517,180,884
Bihar,2020-09-06,forecast,732,10,2543,135,812
Bihar,2020-09-07,forecast,690,8,2571,125,777
Bihar,2020-09-08,forecast,646,6,2597,96,721
Bihar,2020-09-09,forecast,608,5,2623,39,629
Bihar,2020-09-10,forecast,570,4,2659,31,588
Bihar,2020-09-11,forecast,533,3,2678,22,549
Chandigarh,2020-06-19,estimate,9,7,11,9,11
Chandigarh,2020-06-20,estimate,9,7,12,9,11
Chandigarh,2020-06-21,estimate,10,7,13,9,11
Chandigarh,2020-06-22,estimate,10,7,13,9,12
Chandigarh,2020-06-23,estimate,11,7,14,10,12
Chandigarh,2020-06-24,estimate,11,8,14,10,13
Chandigarh,2020-06-25,estimate,12,8,15,11,13
Chandigarh,2020-06-26,estimate,12,8,15,11,14
Chandigarh,2020-06-27,estimate,13,9,16,12,14
Chandigarh,2020-06-28,estimate,13,10,17,12,15
