region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-27,estimate,157,124,199,137,168
Andaman and Nicobar,2020-07-28,estimate,179,137,223,157,193
Andaman and Nicobar,2020-07-29,estimate,200,153,247,173,212
Andaman and Nicobar,2020-07-30,estimate,216,166,268,188,230
Andaman and Nicobar,2020-07-31,estimate,227,178,286,196,238
Andaman and Nicobar,2020-08-01,estimate,232,182,290,205,247
Andaman and Nicobar,2020-08-02,estimate,232,181,288,206,248
Andaman and Nicobar,2020-08-03,estimate,227,180,286,204,244
Andaman and Nicobar,2020-08-04,estimate,217,170,270,193,232
Andaman and Nicobar,2020-08-05,estimate,205,160,256,182,219
Andaman and Nicobar,2020-08-06,estimate,191,147,239,167,203
Andaman and Nicobar,2020-08-07,estimate,175,132,220,153,187
Andaman and Nicobar,2020-08-08,estimate,158,120,204,142,174
Andaman and Nicobar,2020-08-09,estimate,142,107,185,124,154
Andaman and Nicobar,2020-08-10,estimate,126,93,163,109,137
Andaman and Nicobar,2020-08-11,estimate,111,84,148,96,121
Andaman and Nicobar,2020-08-12,estimate,98,70,128,83,106
Andaman and Nicobar,2020-08-13,estimate,85,62,114,73,93
Andaman and Nicobar,2020-08-14,estimate,73,51,98,61,80
Andaman and Nicobar,2020-08-15,estimate,63,43,85,52,69
Andaman and Nicobar,2020-08-16,estimate,54,35,74,45,61
Andaman and Nicobar,2020-08-17,estimate,45,26,63,39,54
Andaman and Nicobar,2020-08-18,estimate,38,22,57,33,47
Andaman and Nicobar,2020-08-19,estimate,33,16,50,25,39
Andaman and Nicobar,2020-08-20,estimate based on partial data,28,13,44,19,32
Andaman and Nicobar,2020-08-21,estimate based on partial data,23,8,38,16,29
Andaman and Nicobar,2020-08-22,estimate based on partial data,19,5,34,12,24
Andaman and Nicobar,2020-08-23,estimate based on partial data,16,3,30,9,20
Andaman and Nicobar,2020-08-24,estimate based on partial data,14,2,27,7,18
Andaman and Nicobar,2020-08-25,estimate based on partial data,12,1,25,5,15
Andaman and Nicobar,2020-08-26,estimate based on partial data,10,0,23,2,11
Andaman and Nicobar,2020-08-27,estimate based on partial data,9,0,22,1,9
Andaman and Nicobar,2020-08-28,estimate based on partial data,7,0,21,1,8
Andaman and Nicobar,2020-08-29,estimate based on partial data,6,0,20,0,6
Andaman and Nicobar,2020-08-30,estimate based on partial data,5,0,20,0,5
Andaman and Nicobar,2020-08-31,estimate based on partial data,5,0,20,0,5
Andaman and Nicobar,2020-09-01,estimate based on partial data,4,0,21,0,4
Andaman and Nicobar,2020-09-02,forecast,3,0,20,0,3
Andaman and Nicobar,2020-09-03,forecast,3,0,20,0,3
Andaman and Nicobar,2020-09-04,forecast,2,0,20,0,2
Andaman and Nicobar,2020-09-05,forecast,2,0,20,0,2
Andaman and Nicobar,2020-09-06,forecast,2,0,20,0,2
Andaman and Nicobar,2020-09-07,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-09,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-10,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-11,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-12,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-13,forecast,1,0,20,0,1
Andaman and Nicobar,2020-09-14,forecast,0,0,20,0,0
Andaman and Nicobar,2020-09-15,forecast,0,0,20,0,0
Andhra Pradesh,2020-06-23,estimate,1120,985,1262,1055,1162
Andhra Pradesh,2020-06-24,estimate,1168,1022,1314,1095,1209
Andhra Pradesh,2020-06-25,estimate,1222,1070,1377,1166,1290
Andhra Pradesh,2020-06-26,estimate,1282,1119,1448,1206,1336
Andhra Pradesh,2020-06-27,estimate,1348,1164,1514,1262,1401
Andhra Pradesh,2020-06-28,estimate,1424,1229,1603,1334,1484
Andhra Pradesh,2020-06-29,estimate,1516,1303,1697,1416,1578
Andhra Pradesh,2020-06-30,estimate,1617,1408,1830,1545,1720
Andhra Pradesh,2020-07-01,estimate,1738,1509,1971,1653,1840
Andhra Pradesh,2020-07-02,estimate,1883,1612,2110,1769,1972
Andhra Pradesh,2020-07-03,estimate,2053,1776,2319,1939,2163
Andhra Pradesh,2020-07-04,estimate,2255,1986,2572,2123,2369
Andhra Pradesh,2020-07-05,estimate,2495,2196,2837,2352,2621
Andhra Pradesh,2020-07-06,estimate,2783,2424,3135,2629,2931
Andhra Pradesh,2020-07-07,estimate,3110,2707,3499,2976,3314
Andhra Pradesh,2020-07-08,estimate,3502,3070,3948,3318,3690
Andhra Pradesh,2020-07-09,estimate,3956,3504,4475,3706,4120
Andhra Pradesh,2020-07-10,estimate,4480,3966,5058,4160,4620
Andhra Pradesh,2020-07-11,estimate,5073,4447,5677,4779,5295
Andhra Pradesh,2020-07-12,estimate,5739,5065,6442,5440,6009
Andhra Pradesh,2020-07-13,estimate,6484,5779,7315,6162,6788
Andhra Pradesh,2020-07-14,estimate,7301,6475,8189,6941,7631
Andhra Pradesh,2020-07-15,estimate,8174,7232,9157,7754,8518
Andhra Pradesh,2020-07-16,estimate,9092,8046,10204,8566,9412
Andhra Pradesh,2020-07-17,estimate,10024,8884,11322,9477,10412
Andhra Pradesh,2020-07-18,estimate,10932,9691,12395,10377,11409
Andhra Pradesh,2020-07-19,estimate,11813,10250,13202,11172,12313
Andhra Pradesh,2020-07-20,estimate,12653,11142,14272,11951,13220
Andhra Pradesh,2020-07-21,estimate,13392,11845,15098,12521,13861
Andhra Pradesh,2020-07-22,estimate,14010,12417,15840,13040,14458
Andhra Pradesh,2020-07-23,estimate,14479,12793,16340,13468,14929
Andhra Pradesh,2020-07-24,estimate,14830,13119,16750,13721,15211
Andhra Pradesh,2020-07-25,estimate,15046,13272,16898,13968,15467
Andhra Pradesh,2020-07-26,estimate,15128,13381,16951,14377,15839
Andhra Pradesh,2020-07-27,estimate,15089,13336,16842,14297,15721
Andhra Pradesh,2020-07-28,estimate,14961,13287,16779,14121,15547
Andhra Pradesh,2020-07-29,estimate,14753,13042,16491,13791,15213
Andhra Pradesh,2020-07-30,estimate,14469,12841,16299,13853,15219
Andhra Pradesh,2020-07-31,estimate,14151,12480,15930,13405,14762
Andhra Pradesh,2020-08-01,estimate,13835,12095,15545,13102,14437
Andhra Pradesh,2020-08-02,estimate,13496,11721,15195,12651,14001
Andhra Pradesh,2020-08-03,estimate,13189,11611,15042,12426,13767
Andhra Pradesh,2020-08-04,estimate,12896,11380,14767,12157,13519
Andhra Pradesh,2020-08-05,estimate,12636,11043,14407,12014,13425
Andhra Pradesh,2020-08-06,estimate,12398,10657,13997,11438,12846
Andhra Pradesh,2020-08-07,estimate,12202,10550,13813,11499,12881
Andhra Pradesh,2020-08-08,estimate,12076,10509,13785,11349,12717
Andhra Pradesh,2020-08-09,estimate,11986,10341,13664,11289,12651
Andhra Pradesh,2020-08-10,estimate,11930,10291,13610,11354,12700
Andhra Pradesh,2020-08-11,estimate,11950,10422,13697,11199,12519
Andhra Pradesh,2020-08-12,estimate,11990,10436,13785,11378,12727
Andhra Pradesh,2020-08-13,estimate,12084,10304,13734,11249,12630
Andhra Pradesh,2020-08-14,estimate,12216,10498,14010,11514,12908
Andhra Pradesh,2020-08-15,estimate,12385,10690,14266,11692,13103
Andhra Pradesh,2020-08-16,estimate,12592,10828,14449,11684,13127
Andhra Pradesh,2020-08-17,estimate,12830,11088,14838,11922,13418
Andhra Pradesh,2020-08-18,estimate,13078,11199,15055,12169,13706
Andhra Pradesh,2020-08-19,estimate,13368,11543,15512,12541,14102
Andhra Pradesh,2020-08-20,estimate based on partial data,13644,11706,15826,12780,14396
Andhra Pradesh,2020-08-21,estimate based on partial data,13979,12030,16327,13081,14760
Andhra Pradesh,2020-08-22,estimate based on partial data,14321,12114,16626,13286,15109
Andhra Pradesh,2020-08-23,estimate based on partial data,14702,12414,17319,13837,15822
Andhra Pradesh,2020-08-24,estimate based on partial data,15067,12331,17844,13696,15889
Andhra Pradesh,2020-08-25,estimate based on partial data,15477,12159,18527,13910,16484
Andhra Pradesh,2020-08-26,estimate based on partial data,15838,12269,19824,14229,17349
Andhra Pradesh,2020-08-27,estimate based on partial data,16270,11995,21067,13849,17689
Andhra Pradesh,2020-08-28,estimate based on partial data,16636,11334,22469,13982,18674
Andhra Pradesh,2020-08-29,estimate based on partial data,16952,10908,24448,13497,19156
Andhra Pradesh,2020-08-30,estimate based on partial data,17389,10146,26825,13674,20389
Andhra Pradesh,2020-08-31,estimate based on partial data,17749,9429,29662,11565,19481
Andhra Pradesh,2020-09-01,estimate based on partial data,18122,7271,31666,11461,20526
Andhra Pradesh,2020-09-02,forecast,18552,7114,35248,10777,20853
Andhra Pradesh,2020-09-03,forecast,18899,6482,38546,9301,20429
Andhra Pradesh,2020-09-04,forecast,19327,5651,41980,9075,21216
Andhra Pradesh,2020-09-05,forecast,19782,2803,43568,8890,22079
Andhra Pradesh,2020-09-06,forecast,20261,3059,48394,8564,22825
Andhra Pradesh,2020-09-07,forecast,20781,2156,52247,7765,23113
Andhra Pradesh,2020-09-08,forecast,21230,2713,58284,7480,23859
Andhra Pradesh,2020-09-09,forecast,21777,2068,63560,7118,24509
Andhra Pradesh,2020-09-10,forecast,22310,2142,69850,6661,25124
Andhra Pradesh,2020-09-11,forecast,22854,1635,76331,6268,25757
Andhra Pradesh,2020-09-12,forecast,23285,1442,83663,4712,25202
Andhra Pradesh,2020-09-13,forecast,23895,1272,91659,4368,25904
Andhra Pradesh,2020-09-14,forecast,24452,473,99617,4275,26720
Andhra Pradesh,2020-09-15,forecast,25063,404,109322,4167,27616
Arunachal Pradesh,2020-06-24,estimate,13,9,18,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,20,12,17
Arunachal Pradesh,2020-06-27,estimate,16,11,22,13,18
Arunachal Pradesh,2020-06-28,estimate,18,12,25,14,19
Arunachal Pradesh,2020-06-29,estimate,19,13,26,16,21
Arunachal Pradesh,2020-06-30,estimate,21,14,29,18,24
Arunachal Pradesh,2020-07-01,estimate,24,16,32,20,26
Arunachal Pradesh,2020-07-02,estimate,27,19,35,22,29
Arunachal Pradesh,2020-07-03,estimate,30,22,40,25,32
Arunachal Pradesh,2020-07-04,estimate,34,24,43,29,37
Arunachal Pradesh,2020-07-05,estimate,38,29,50,33,41
Arunachal Pradesh,2020-07-06,estimate,43,32,55,37,46
Arunachal Pradesh,2020-07-07,estimate,48,37,62,43,53
Arunachal Pradesh,2020-07-08,estimate,54,41,69,48,58
Arunachal Pradesh,2020-07-09,estimate,61,45,77,53,66
Arunachal Pradesh,2020-07-10,estimate,68,50,86,59,74
Arunachal Pradesh,2020-07-11,estimate,75,56,97,66,82
Arunachal Pradesh,2020-07-12,estimate,82,61,107,71,90
Arunachal Pradesh,2020-07-13,estimate,89,64,115,80,102
Arunachal Pradesh,2020-07-14,estimate,96,68,124,85,108
Arunachal Pradesh,2020-07-15,estimate,102,72,132,85,111
Arunachal Pradesh,2020-07-16,estimate,107,75,138,90,117
Arunachal Pradesh,2020-07-17,estimate,111,78,145,93,120
Arunachal Pradesh,2020-07-18,estimate,115,82,149,101,129
Arunachal Pradesh,2020-07-19,estimate,117,84,152,100,128
Arunachal Pradesh,2020-07-20,estimate,118,86,153,99,126
Arunachal Pradesh,2020-07-21,estimate,118,88,154,103,130
Arunachal Pradesh,2020-07-22,estimate,118,88,152,97,123
Arunachal Pradesh,2020-07-23,estimate,117,89,152,100,125
Arunachal Pradesh,2020-07-24,estimate,116,86,148,98,123
Arunachal Pradesh,2020-07-25,estimate,114,86,147,97,122
Arunachal Pradesh,2020-07-26,estimate,113,86,145,96,120
Arunachal Pradesh,2020-07-27,estimate,111,83,142,95,119
Arunachal Pradesh,2020-07-28,estimate,110,79,138,96,120
Arunachal Pradesh,2020-07-29,estimate,108,77,137,95,119
Arunachal Pradesh,2020-07-30,estimate,107,76,137,93,117
Arunachal Pradesh,2020-07-31,estimate,105,76,137,92,116
Arunachal Pradesh,2020-08-01,estimate,105,74,135,91,115
Arunachal Pradesh,2020-08-02,estimate,105,72,134,91,115
Arunachal Pradesh,2020-08-03,estimate,104,72,133,92,116
Arunachal Pradesh,2020-08-04,estimate,104,72,133,92,115
Arunachal Pradesh,2020-08-05,estimate,105,74,135,92,117
Arunachal Pradesh,2020-08-06,estimate,105,75,137,91,116
Arunachal Pradesh,2020-08-07,estimate,106,77,139,93,117
Arunachal Pradesh,2020-08-08,estimate,107,80,142,93,118
Arunachal Pradesh,2020-08-09,estimate,109,81,144,94,119
Arunachal Pradesh,2020-08-10,estimate,111,83,146,96,122
Arunachal Pradesh,2020-08-11,estimate,114,83,147,100,126
Arunachal Pradesh,2020-08-12,estimate,117,88,155,101,128
Arunachal Pradesh,2020-08-13,estimate,120,86,156,102,130
Arunachal Pradesh,2020-08-14,estimate,123,88,161,107,136
Arunachal Pradesh,2020-08-15,estimate,127,91,166,108,138
Arunachal Pradesh,2020-08-16,estimate,131,96,173,115,145
Arunachal Pradesh,2020-08-17,estimate,135,97,177,119,150
Arunachal Pradesh,2020-08-18,estimate,139,102,184,122,154
Arunachal Pradesh,2020-08-19,estimate,145,106,192,126,161
Arunachal Pradesh,2020-08-20,estimate based on partial data,150,104,195,132,168
Arunachal Pradesh,2020-08-21,estimate based on partial data,156,106,204,135,173
Arunachal Pradesh,2020-08-22,estimate based on partial data,163,111,217,130,173
Arunachal Pradesh,2020-08-23,estimate based on partial data,169,109,228,133,181
Arunachal Pradesh,2020-08-24,estimate based on partial data,176,109,248,142,197
Arunachal Pradesh,2020-08-25,estimate based on partial data,183,107,271,140,203
Arunachal Pradesh,2020-08-26,estimate based on partial data,191,102,298,140,215
Arunachal Pradesh,2020-08-27,estimate based on partial data,198,100,332,133,221
Arunachal Pradesh,2020-08-28,estimate based on partial data,208,86,362,136,238
Arunachal Pradesh,2020-08-29,estimate based on partial data,217,78,410,125,245
Arunachal Pradesh,2020-08-30,estimate based on partial data,225,72,468,120,259
Arunachal Pradesh,2020-08-31,estimate based on partial data,234,57,532,114,274
Arunachal Pradesh,2020-09-01,estimate based on partial data,244,47,605,97,277
Arunachal Pradesh,2020-09-02,forecast,254,42,701,87,285
Arunachal Pradesh,2020-09-03,forecast,264,34,803,78,296
Arunachal Pradesh,2020-09-04,forecast,275,24,912,49,285
Arunachal Pradesh,2020-09-05,forecast,288,25,1048,42,297
Arunachal Pradesh,2020-09-06,forecast,301,11,1194,42,315
Arunachal Pradesh,2020-09-07,forecast,314,5,1378,37,328
Arunachal Pradesh,2020-09-08,forecast,329,10,1597,36,346
Arunachal Pradesh,2020-09-09,forecast,345,3,1848,28,358
Arunachal Pradesh,2020-09-10,forecast,360,3,2123,15,363
Arunachal Pradesh,2020-09-11,forecast,374,2,2447,17,384
Arunachal Pradesh,2020-09-12,forecast,389,2,2823,11,395
Arunachal Pradesh,2020-09-13,forecast,408,1,3245,8,413
Arunachal Pradesh,2020-09-14,forecast,427,1,3703,4,429
Arunachal Pradesh,2020-09-15,forecast,446,1,4274,6,450
Assam,2020-06-23,estimate,665,557,790,595,688
Assam,2020-06-24,estimate,708,598,846,642,740
Assam,2020-06-25,estimate,754,614,877,696,800
Assam,2020-06-26,estimate,804,665,943,744,854
Assam,2020-06-27,estimate,855,706,1003,780,896
Assam,2020-06-28,estimate,909,758,1071,834,958
Assam,2020-06-29,estimate,962,803,1133,891,1022
Assam,2020-06-30,estimate,1014,851,1201,929,1064
Assam,2020-07-01,estimate,1069,893,1258,989,1132
Assam,2020-07-02,estimate,1123,934,1313,1036,1185
Assam,2020-07-03,estimate,1178,974,1372,1077,1236
Assam,2020-07-04,estimate,1231,1027,1444,1140,1309
Assam,2020-07-05,estimate,1284,1077,1511,1198,1371
Assam,2020-07-06,estimate,1338,1123,1574,1249,1426
Assam,2020-07-07,estimate,1392,1185,1651,1307,1489
Assam,2020-07-08,estimate,1446,1229,1715,1342,1529
Assam,2020-07-09,estimate,1499,1243,1751,1371,1571
Assam,2020-07-10,estimate,1552,1271,1807,1431,1640
Assam,2020-07-11,estimate,1607,1312,1872,1485,1708
Assam,2020-07-12,estimate,1664,1356,1943,1558,1793
Assam,2020-07-13,estimate,1725,1396,2016,1564,1812
Assam,2020-07-14,estimate,1782,1459,2111,1655,1912
Assam,2020-07-15,estimate,1845,1516,2202,1715,1981
Assam,2020-07-16,estimate,1910,1568,2287,1736,2011
Assam,2020-07-17,estimate,1977,1609,2354,1798,2083
Assam,2020-07-18,estimate,2047,1660,2423,1877,2171
Assam,2020-07-19,estimate,2119,1716,2507,1938,2241
Assam,2020-07-20,estimate,2196,1765,2580,2026,2340
Assam,2020-07-21,estimate,2268,1874,2703,2104,2430
Assam,2020-07-22,estimate,2344,1953,2798,2167,2505
Assam,2020-07-23,estimate,2427,2036,2889,2212,2555
Assam,2020-07-24,estimate,2511,2127,3005,2281,2634
Assam,2020-07-25,estimate,2593,2153,3060,2394,2754
Assam,2020-07-26,estimate,2681,2226,3153,2461,2828
Assam,2020-07-27,estimate,2765,2303,3252,2554,2936
Assam,2020-07-28,estimate,2841,2380,3377,2567,2959
Assam,2020-07-29,estimate,2913,2481,3504,2646,3053
Assam,2020-07-30,estimate,2973,2525,3579,2674,3095
Assam,2020-07-31,estimate,3029,2511,3593,2810,3240
Assam,2020-08-01,estimate,3076,2547,3654,2812,3249
Assam,2020-08-02,estimate,3122,2629,3745,2894,3334
Assam,2020-08-03,estimate,3157,2585,3715,2904,3352
Assam,2020-08-04,estimate,3184,2631,3768,2919,3368
Assam,2020-08-05,estimate,3198,2681,3816,3012,3469
Assam,2020-08-06,estimate,3212,2699,3816,3021,3476
Assam,2020-08-07,estimate,3214,2663,3777,2943,3390
Assam,2020-08-08,estimate,3210,2696,3801,2898,3347
Assam,2020-08-09,estimate,3209,2654,3770,2952,3405
Assam,2020-08-10,estimate,3197,2618,3758,2965,3426
Assam,2020-08-11,estimate,3186,2622,3791,3007,3475
Assam,2020-08-12,estimate,3173,2625,3820,2999,3468
Assam,2020-08-13,estimate,3163,2538,3758,2985,3475
Assam,2020-08-14,estimate,3156,2567,3819,2882,3376
Assam,2020-08-15,estimate,3142,2457,3750,2871,3378
Assam,2020-08-16,estimate,3133,2481,3802,2891,3412
Assam,2020-08-17,estimate,3126,2437,3785,2880,3413
Assam,2020-08-18,estimate,3122,2429,3811,2788,3341
Assam,2020-08-19,estimate,3126,2416,3818,2807,3383
Assam,2020-08-20,estimate based on partial data,3135,2387,3841,2840,3433
Assam,2020-08-21,estimate based on partial data,3145,2375,3905,2795,3409
Assam,2020-08-22,estimate based on partial data,3171,2344,3973,2797,3449
Assam,2020-08-23,estimate based on partial data,3200,2275,4009,2761,3456
Assam,2020-08-24,estimate based on partial data,3231,2292,4173,2691,3454
Assam,2020-08-25,estimate based on partial data,3269,2258,4336,2652,3485
Assam,2020-08-26,estimate based on partial data,3307,2197,4498,2652,3577
Assam,2020-08-27,estimate based on partial data,3339,2103,4693,2649,3679
Assam,2020-08-28,estimate based on partial data,3369,1965,4889,2629,3765
Assam,2020-08-29,estimate based on partial data,3408,1835,5116,2550,3784
Assam,2020-08-30,estimate based on partial data,3453,1610,5327,2578,3923
Assam,2020-08-31,estimate based on partial data,3485,1515,5702,2460,3921
Assam,2020-09-01,estimate based on partial data,3536,1380,6032,2415,3993
Assam,2020-09-02,forecast,3569,1281,6385,2330,4036
Assam,2020-09-03,forecast,3597,1229,6790,2284,4112
Assam,2020-09-04,forecast,3629,994,7024,2214,4165
Assam,2020-09-05,forecast,3648,1003,7524,2182,4244
Assam,2020-09-06,forecast,3671,950,7935,2165,4368
Assam,2020-09-07,forecast,3707,879,8351,2092,4432
Assam,2020-09-08,forecast,3733,853,8961,1741,4196
Assam,2020-09-09,forecast,3757,526,9175,1587,4154
Assam,2020-09-10,forecast,3791,489,9720,1597,4267
Assam,2020-09-11,forecast,3823,438,10339,1601,4402
Assam,2020-09-12,forecast,3848,410,10949,1234,4132
Assam,2020-09-13,forecast,3895,515,11774,1177,4174
Assam,2020-09-14,forecast,3939,332,12315,1146,4243
Assam,2020-09-15,forecast,3976,255,12998,1095,4285
Bihar,2020-06-23,estimate,446,366,525,419,483
Bihar,2020-06-24,estimate,476,387,561,433,502
Bihar,2020-06-25,estimate,510,418,602,474,549
Bihar,2020-06-26,estimate,549,455,655,509,590
Bihar,2020-06-27,estimate,593,488,707,555,642
Bihar,2020-06-28,estimate,644,525,762,595,689
Bihar,2020-06-29,estimate,704,580,834,653,755
Bihar,2020-06-30,estimate,769,641,914,717,827
Bihar,2020-07-01,estimate,845,703,996,787,903
Bihar,2020-07-02,estimate,929,776,1097,857,984
Bihar,2020-07-03,estimate,1026,847,1195,943,1083
Bihar,2020-07-04,estimate,1128,945,1329,1049,1200
Bihar,2020-07-05,estimate,1239,1044,1466,1155,1319
Bihar,2020-07-06,estimate,1365,1157,1623,1258,1439
Bihar,2020-07-07,estimate,1498,1258,1769,1375,1571
Bihar,2020-07-08,estimate,1637,1375,1930,1521,1740
Bihar,2020-07-09,estimate,1782,1487,2089,1648,1888
Bihar,2020-07-10,estimate,1931,1628,2267,1784,2046
Bihar,2020-07-11,estimate,2085,1764,2446,1913,2190
Bihar,2020-07-12,estimate,2239,1910,2631,2056,2343
Bihar,2020-07-13,estimate,2394,2045,2817,2184,2496
Bihar,2020-07-14,estimate,2554,2180,3003,2344,2677
Bihar,2020-07-15,estimate,2709,2310,3178,2510,2857
Bihar,2020-07-16,estimate,2870,2424,3338,2657,3026
Bihar,2020-07-17,estimate,3026,2511,3488,2812,3202
Bihar,2020-07-18,estimate,3178,2659,3694,2948,3361
Bihar,2020-07-19,estimate,3326,2795,3898,3080,3515
Bihar,2020-07-20,estimate,3472,2921,4082,3211,3672
Bihar,2020-07-21,estimate,3619,3049,4283,3370,3857
Bihar,2020-07-22,estimate,3769,3164,4465,3507,4014
Bihar,2020-07-23,estimate,3923,3266,4611,3672,4197
Bihar,2020-07-24,estimate,4079,3462,4851,3802,4339
Bihar,2020-07-25,estimate,4231,3531,4936,3961,4521
Bihar,2020-07-26,estimate,4391,3638,5063,4036,4614
Bihar,2020-07-27,estimate,4523,3784,5257,4162,4757
Bihar,2020-07-28,estimate,4648,3849,5335,4263,4874
Bihar,2020-07-29,estimate,4748,3976,5498,4432,5050
Bihar,2020-07-30,estimate,4837,4086,5633,4536,5151
Bihar,2020-07-31,estimate,4911,4125,5693,4576,5202
Bihar,2020-08-01,estimate,4966,4162,5754,4582,5222
Bihar,2020-08-02,estimate,4985,4199,5817,4677,5328
Bihar,2020-08-03,estimate,4964,4183,5819,4605,5247
Bihar,2020-08-04,estimate,4920,4132,5760,4583,5216
Bihar,2020-08-05,estimate,4831,4078,5698,4513,5155
Bihar,2020-08-06,estimate,4719,3944,5539,4438,5071
Bihar,2020-08-07,estimate,4592,3830,5397,4206,4825
Bihar,2020-08-08,estimate,4430,3669,5184,4095,4699
Bihar,2020-08-09,estimate,4260,3526,5033,3914,4502
Bihar,2020-08-10,estimate,4073,3352,4858,3733,4298
Bihar,2020-08-11,estimate,3882,3246,4718,3555,4105
Bihar,2020-08-12,estimate,3680,3025,4453,3417,3951
Bihar,2020-08-13,estimate,3487,2801,4187,3240,3762
Bihar,2020-08-14,estimate,3307,2669,4006,3030,3553
Bihar,2020-08-15,estimate,3134,2495,3785,2883,3396
Bihar,2020-08-16,estimate,2960,2384,3620,2716,3207
Bihar,2020-08-17,estimate,2808,2178,3358,2512,2987
Bihar,2020-08-18,estimate,2665,2026,3174,2442,2902
Bihar,2020-08-19,estimate,2521,1972,3076,2278,2721
Bihar,2020-08-20,estimate based on partial data,2391,1850,2926,2198,2635
Bihar,2020-08-21,estimate based on partial data,2279,1708,2798,2036,2464
Bihar,2020-08-22,estimate based on partial data,2175,1619,2723,1888,2326
Bihar,2020-08-23,estimate based on partial data,2088,1545,2689,1851,2322
Bihar,2020-08-24,estimate based on partial data,2008,1432,2633,1726,2225
Bihar,2020-08-25,estimate based on partial data,1933,1298,2600,1566,2108
Bihar,2020-08-26,estimate based on partial data,1868,1152,2582,1469,2056
Bihar,2020-08-27,estimate based on partial data,1810,991,2593,1386,2021
Bihar,2020-08-28,estimate based on partial data,1747,867,2627,1280,1962
Bihar,2020-08-29,estimate based on partial data,1691,748,2699,1156,1893
Bihar,2020-08-30,estimate based on partial data,1632,651,2823,1057,1851
Bihar,2020-08-31,estimate based on partial data,1575,495,2874,914,1747
Bihar,2020-09-01,estimate based on partial data,1511,422,3023,833,1705
Bihar,2020-09-02,forecast,1456,404,3142,785,1676
Bihar,2020-09-03,forecast,1404,351,3269,681,1589
Bihar,2020-09-04,forecast,1356,205,3283,652,1574
Bihar,2020-09-05,forecast,1306,171,3397,560,1489
Bihar,2020-09-06,forecast,1257,197,3598,506,1443
Bihar,2020-09-07,forecast,1211,160,3724,478,1428
Bihar,2020-09-08,forecast,1169,97,3811,386,1336
Bihar,2020-09-09,forecast,1125,34,3942,276,1226
Bihar,2020-09-10,forecast,1082,28,4064,259,1198
Bihar,2020-09-11,forecast,1041,9,4204,182,1109
Bihar,2020-09-12,forecast,997,7,4398,176,1086
Bihar,2020-09-13,forecast,962,16,4576,151,1042
Bihar,2020-09-14,forecast,929,4,4775,134,1005
Bihar,2020-09-15,forecast,894,3,4945,117,968
Chandigarh,2020-06-23,estimate,11,8,13,10,12
Chandigarh,2020-06-24,estimate,11,8,14,10,13
Chandigarh,2020-06-25,estimate,12,9,14,11,13
