region,date,type,median,lower_90,upper_90,lower_50,upper_50
Assam,2020-07-31,estimate based on partial data,3255,1565,4944,2313,3662
Assam,2020-08-01,estimate based on partial data,3385,1462,5335,2406,3914
Assam,2020-08-02,estimate based on partial data,3508,1240,5666,2365,4032
Assam,2020-08-03,estimate based on partial data,3647,1158,6201,2353,4196
Assam,2020-08-04,forecast,3781,1162,6854,2364,4395
Assam,2020-08-05,forecast,3930,1004,7367,2425,4663
Assam,2020-08-06,forecast,4062,795,7780,2392,4842
Assam,2020-08-07,forecast,4209,733,8442,2347,5042
Assam,2020-08-08,forecast,4366,527,9214,2235,5225
Assam,2020-08-09,forecast,4538,256,9910,2340,5619
Assam,2020-08-10,forecast,4723,369,10992,2284,5852
Assam,2020-08-11,forecast,4869,217,11918,1623,5477
Assam,2020-08-12,forecast,5047,203,13261,1565,5701
Assam,2020-08-13,forecast,5254,150,14327,1579,6020
Assam,2020-08-14,forecast,5471,151,15764,1364,6123
Assam,2020-08-15,forecast,5670,6,17211,1378,6480
Assam,2020-08-16,forecast,5890,4,19093,1180,6617
Assam,2020-08-17,forecast,6121,3,21107,913,6703
Bihar,2020-06-22,estimate,470,372,560,447,530
Bihar,2020-06-23,estimate,500,397,601,462,553
Bihar,2020-06-24,estimate,533,424,644,503,601
Bihar,2020-06-25,estimate,571,455,688,521,624
Bihar,2020-06-26,estimate,612,488,735,566,673
Bihar,2020-06-27,estimate,657,522,780,616,727
Bihar,2020-06-28,estimate,708,568,839,655,770
Bihar,2020-06-29,estimate,763,616,895,712,831
Bihar,2020-06-30,estimate,824,670,962,762,884
Bihar,2020-07-01,estimate,891,725,1030,832,954
Bihar,2020-07-02,estimate,963,816,1143,904,1031
Bihar,2020-07-03,estimate,1042,875,1226,962,1096
Bihar,2020-07-04,estimate,1128,952,1333,1055,1197
Bihar,2020-07-05,estimate,1222,1049,1465,1132,1284
Bihar,2020-07-06,estimate,1321,1120,1577,1208,1374
Bihar,2020-07-07,estimate,1428,1234,1744,1317,1502
Bihar,2020-07-08,estimate,1544,1315,1880,1398,1604
Bihar,2020-07-09,estimate,1663,1391,2018,1495,1725
Bihar,2020-07-10,estimate,1787,1483,2167,1596,1853
Bihar,2020-07-11,estimate,1918,1570,2322,1725,2009
Bihar,2020-07-12,estimate,2056,1688,2507,1842,2148
Bihar,2020-07-13,estimate,2199,1826,2710,1971,2302
Bihar,2020-07-14,estimate,2349,1954,2891,2099,2447
Bihar,2020-07-15,estimate,2506,2062,3053,2224,2595
Bihar,2020-07-16,estimate,2668,2204,3245,2411,2806
Bihar,2020-07-17,estimate,2827,2353,3437,2516,2932
Bihar,2020-07-18,estimate,2993,2420,3548,2685,3122
Bihar,2020-07-19,estimate,3160,2644,3810,2884,3343
Bihar,2020-07-20,estimate,3341,2710,3947,3103,3591
Bihar,2020-07-21,estimate,3523,2908,4216,3189,3713
Bihar,2020-07-22,estimate based on partial data,3704,3003,4444,3470,4041
Bihar,2020-07-23,estimate based on partial data,3906,3121,4750,3583,4201
Bihar,2020-07-24,estimate based on partial data,4111,3162,5037,3663,4361
Bihar,2020-07-25,estimate based on partial data,4327,3257,5419,3854,4666
Bihar,2020-07-26,estimate based on partial data,4566,3327,5802,3999,4950
Bihar,2020-07-27,estimate based on partial data,4803,3366,6248,4331,5441
Bihar,2020-07-28,estimate based on partial data,5074,3310,6655,4544,5833
Bihar,2020-07-29,estimate based on partial data,5367,3469,7393,4639,6170
Bihar,2020-07-30,estimate based on partial data,5685,3399,7961,4863,6658
Bihar,2020-07-31,estimate based on partial data,6034,3077,8387,5024,7143
Bihar,2020-08-01,estimate based on partial data,6390,2988,9166,5249,7688
Bihar,2020-08-02,estimate based on partial data,6788,2811,10018,5443,8243
Bihar,2020-08-03,estimate based on partial data,7176,2814,11210,5711,8918
Bihar,2020-08-04,forecast,7609,2565,12281,5963,9633
Bihar,2020-08-05,forecast,8061,2155,13220,6033,10244
Bihar,2020-08-06,forecast,8543,2002,14601,6084,10873
Bihar,2020-08-07,forecast,9060,1886,16070,6361,11729
Bihar,2020-08-08,forecast,9639,1682,17711,6386,12377
Bihar,2020-08-09,forecast,10237,637,18732,6651,13350
Bihar,2020-08-10,forecast,10871,577,20733,6632,14171
Bihar,2020-08-11,forecast,11591,184,22706,6941,15409
Bihar,2020-08-12,forecast,12341,149,25060,6260,15641
Bihar,2020-08-13,forecast,13073,122,27815,7169,17587
Bihar,2020-08-14,forecast,13858,70,30971,6761,18412
Bihar,2020-08-15,forecast,14741,50,34640,6862,19794
Bihar,2020-08-16,forecast,15657,32,38452,6883,21068
Bihar,2020-08-17,forecast,16663,21,43153,6801,22516
Chandigarh,2020-06-22,estimate,10,6,13,8,11
Chandigarh,2020-06-23,estimate,10,7,14,8,12
Chandigarh,2020-06-24,estimate,11,7,14,10,13
Chandigarh,2020-06-25,estimate,11,7,15,10,13
Chandigarh,2020-06-26,estimate,12,8,16,10,14
Chandigarh,2020-06-27,estimate,12,8,17,11,15
Chandigarh,2020-06-28,estimate,13,9,17,11,15
Chandigarh,2020-06-29,estimate,14,9,18,12,16
Chandigarh,2020-06-30,estimate,15,10,19,13,17
Chandigarh,2020-07-01,estimate,16,12,20,14,17
Chandigarh,2020-07-02,estimate,17,13,21,15,19
Chandigarh,2020-07-03,estimate,18,14,22,17,20
Chandigarh,2020-07-04,estimate,20,15,24,18,21
Chandigarh,2020-07-05,estimate,21,16,26,19,22
Chandigarh,2020-07-06,estimate,23,17,28,20,24
Chandigarh,2020-07-07,estimate,24,19,31,22,26
Chandigarh,2020-07-08,estimate,26,20,33,23,27
Chandigarh,2020-07-09,estimate,27,21,36,24,29
Chandigarh,2020-07-10,estimate,29,23,38,25,30
Chandigarh,2020-07-11,estimate,30,23,40,26,32
Chandigarh,2020-07-12,estimate,32,25,42,28,34
Chandigarh,2020-07-13,estimate,34,26,44,29,36
Chandigarh,2020-07-14,estimate,35,27,46,31,37
Chandigarh,2020-07-15,estimate,37,28,47,32,40
Chandigarh,2020-07-16,estimate,39,30,48,34,41
Chandigarh,2020-07-17,estimate,40,30,49,35,43
Chandigarh,2020-07-18,estimate,42,32,52,37,45
Chandigarh,2020-07-19,estimate,43,33,54,39,47
Chandigarh,2020-07-20,estimate,45,35,57,40,48
Chandigarh,2020-07-21,estimate,47,36,59,40,49
Chandigarh,2020-07-22,estimate based on partial data,48,37,62,43,53
Chandigarh,2020-07-23,estimate based on partial data,50,38,65,43,54
Chandigarh,2020-07-24,estimate based on partial data,53,37,68,45,56
Chandigarh,2020-07-25,estimate based on partial data,54,40,74,47,59
Chandigarh,2020-07-26,estimate based on partial data,57,41,79,48,63
Chandigarh,2020-07-27,estimate based on partial data,59,38,82,50,67
Chandigarh,2020-07-28,estimate based on partial data,62,38,88,50,69
Chandigarh,2020-07-29,estimate based on partial data,65,36,93,52,74
Chandigarh,2020-07-30,estimate based on partial data,68,36,104,55,80
Chandigarh,2020-07-31,estimate based on partial data,71,34,115,56,85
Chandigarh,2020-08-01,estimate based on partial data,75,29,125,53,87
Chandigarh,2020-08-02,estimate based on partial data,78,24,139,55,93
Chandigarh,2020-08-03,estimate based on partial data,82,23,156,57,101
Chandigarh,2020-08-04,forecast,86,14,167,54,103
Chandigarh,2020-08-05,forecast,89,12,188,53,109
Chandigarh,2020-08-06,forecast,94,7,206,55,117
Chandigarh,2020-08-07,forecast,98,5,229,54,124
Chandigarh,2020-08-08,forecast,102,1,256,47,126
Chandigarh,2020-08-09,forecast,106,1,291,48,134
Chandigarh,2020-08-10,forecast,111,0,321,46,139
Chandigarh,2020-08-11,forecast,116,0,361,43,144
Chandigarh,2020-08-12,forecast,121,0,410,39,149
Chandigarh,2020-08-13,forecast,125,0,464,23,143
Chandigarh,2020-08-14,forecast,130,0,529,22,148
Chandigarh,2020-08-15,forecast,136,0,607,11,146
Chandigarh,2020-08-16,forecast,141,0,674,0,142
Chandigarh,2020-08-17,forecast,149,0,792,0,149
Chhattisgarh,2020-06-22,estimate,113,81,146,101,128
Chhattisgarh,2020-06-23,estimate,113,80,151,94,123
Chhattisgarh,2020-06-24,estimate,114,77,152,94,124
Chhattisgarh,2020-06-25,estimate,115,76,155,96,128
Chhattisgarh,2020-06-26,estimate,118,79,161,93,126
Chhattisgarh,2020-06-27,estimate,121,83,168,99,133
Chhattisgarh,2020-06-28,estimate,126,89,177,98,133
Chhattisgarh,2020-06-29,estimate,132,91,181,106,142
Chhattisgarh,2020-06-30,estimate,138,99,189,114,151
Chhattisgarh,2020-07-01,estimate,147,105,195,116,155
Chhattisgarh,2020-07-02,estimate,158,115,208,132,171
Chhattisgarh,2020-07-03,estimate,171,125,220,149,189
Chhattisgarh,2020-07-04,estimate,185,136,233,163,204
Chhattisgarh,2020-07-05,estimate,201,151,249,177,218
Chhattisgarh,2020-07-06,estimate,218,167,270,192,234
Chhattisgarh,2020-07-07,estimate,237,184,296,210,254
Chhattisgarh,2020-07-08,estimate,257,204,326,222,270
Chhattisgarh,2020-07-09,estimate,280,219,357,243,295
Chhattisgarh,2020-07-10,estimate,304,237,393,266,326
Chhattisgarh,2020-07-11,estimate,329,246,418,285,354
Chhattisgarh,2020-07-12,estimate,353,259,452,302,382
Chhattisgarh,2020-07-13,estimate,377,275,487,322,411
Chhattisgarh,2020-07-14,estimate,399,280,514,342,440
Chhattisgarh,2020-07-15,estimate,420,298,550,347,451
Chhattisgarh,2020-07-16,estimate,437,314,577,368,475
Chhattisgarh,2020-07-17,estimate,449,327,599,383,494
Chhattisgarh,2020-07-18,estimate,460,339,611,390,499
Chhattisgarh,2020-07-19,estimate,465,349,615,396,500
Chhattisgarh,2020-07-20,estimate,467,355,608,403,503
Chhattisgarh,2020-07-21,estimate,465,354,596,405,502
Chhattisgarh,2020-07-22,estimate based on partial data,459,348,584,414,510
Chhattisgarh,2020-07-23,estimate based on partial data,449,344,589,393,491
Chhattisgarh,2020-07-24,estimate based on partial data,439,323,594,366,470
Chhattisgarh,2020-07-25,estimate based on partial data,428,277,586,355,472
Chhattisgarh,2020-07-26,estimate based on partial data,411,246,599,334,469
Chhattisgarh,2020-07-27,estimate based on partial data,397,220,619,307,466
Chhattisgarh,2020-07-28,estimate based on partial data,382,157,605,256,439
Chhattisgarh,2020-07-29,estimate based on partial data,369,135,634,231,437
Chhattisgarh,2020-07-30,estimate based on partial data,353,111,664,173,398
Chhattisgarh,2020-07-31,estimate based on partial data,333,74,678,138,378
Chhattisgarh,2020-08-01,estimate based on partial data,320,59,710,114,369
Chhattisgarh,2020-08-02,estimate based on partial data,306,29,727,86,353
Chhattisgarh,2020-08-03,estimate based on partial data,295,17,763,67,342
Chhattisgarh,2020-08-04,forecast,284,6,797,18,291
Chhattisgarh,2020-08-05,forecast,271,4,849,4,271
Chhattisgarh,2020-08-06,forecast,259,3,893,3,259
Chhattisgarh,2020-08-07,forecast,252,2,942,3,253
Chhattisgarh,2020-08-08,forecast,239,2,1014,2,240
Chhattisgarh,2020-08-09,forecast,232,1,1085,1,232
Chhattisgarh,2020-08-10,forecast,227,1,1165,1,227
Chhattisgarh,2020-08-11,forecast,220,0,1245,0,220
Chhattisgarh,2020-08-12,forecast,214,0,1332,0,214
Chhattisgarh,2020-08-13,forecast,209,0,1436,0,209
Chhattisgarh,2020-08-14,forecast,207,0,1550,0,207
Chhattisgarh,2020-08-15,forecast,201,0,1660,0,201
Chhattisgarh,2020-08-16,forecast,199,0,1812,0,200
Chhattisgarh,2020-08-17,forecast,195,0,1911,0,197
Dadra and Nagar Haveli,2020-06-22,estimate,27,20,35,24,30
Dadra and Nagar Haveli,2020-06-23,estimate,29,22,37,25,31
Dadra and Nagar Haveli,2020-06-24,estimate,30,23,38,26,32
Dadra and Nagar Haveli,2020-06-25,estimate,31,24,39,27,33
Dadra and Nagar Haveli,2020-06-26,estimate,32,25,40,28,34
Dadra and Nagar Haveli,2020-06-27,estimate,32,25,40,29,35
Dadra and Nagar Haveli,2020-06-28,estimate,33,26,41,30,36
Dadra and Nagar Haveli,2020-06-29,estimate,34,27,42,30,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,26,42,31,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,27,43,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,27,44,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,35,27,45,32,39
Dadra and Nagar Haveli,2020-07-04,estimate,36,27,45,33,40
Dadra and Nagar Haveli,2020-07-05,estimate,37,27,46,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,37,28,47,34,41
Dadra and Nagar Haveli,2020-07-07,estimate,38,28,48,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,39,28,49,34,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,29,49,35,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,31,52,36,44
Dadra and Nagar Haveli,2020-07-11,estimate,42,32,53,37,45
Dadra and Nagar Haveli,2020-07-12,estimate,44,33,54,38,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,35,57,40,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,59,41,50
Dadra and Nagar Haveli,2020-07-15,estimate,49,37,60,44,53
Dadra and Nagar Haveli,2020-07-16,estimate,51,39,62,45,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,65,47,57
Dadra and Nagar Haveli,2020-07-18,estimate,54,41,67,49,59
Dadra and Nagar Haveli,2020-07-19,estimate,56,43,70,50,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,45,74,51,62
Dadra and Nagar Haveli,2020-07-21,estimate,60,46,75,53,65
Dadra and Nagar Haveli,2020-07-22,estimate based on partial data,62,47,78,55,67
Dadra and Nagar Haveli,2020-07-23,estimate based on partial data,63,48,82,57,71
