region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-31,estimate based on partial data,35,23,47,30,40
Andaman and Nicobar,2020-09-01,estimate based on partial data,38,25,50,30,41
Andaman and Nicobar,2020-09-02,estimate based on partial data,40,26,54,32,43
Andaman and Nicobar,2020-09-03,estimate based on partial data,42,27,57,35,47
Andaman and Nicobar,2020-09-04,estimate based on partial data,44,29,62,36,49
Andaman and Nicobar,2020-09-05,estimate based on partial data,47,30,67,39,54
Andaman and Nicobar,2020-09-06,estimate based on partial data,49,28,73,37,54
Andaman and Nicobar,2020-09-07,estimate based on partial data,50,26,81,37,59
Andaman and Nicobar,2020-09-08,estimate based on partial data,52,22,90,36,63
Andaman and Nicobar,2020-09-09,estimate based on partial data,52,14,98,31,63
Andaman and Nicobar,2020-09-10,estimate based on partial data,52,9,112,23,60
Andaman and Nicobar,2020-09-11,estimate based on partial data,52,4,128,15,57
Andaman and Nicobar,2020-09-12,estimate based on partial data,51,2,151,10,55
Andaman and Nicobar,2020-09-13,forecast,51,1,175,7,54
Andaman and Nicobar,2020-09-14,forecast,51,1,209,6,54
Andaman and Nicobar,2020-09-15,forecast,51,0,247,4,53
Andaman and Nicobar,2020-09-16,forecast,51,0,291,3,54
Andaman and Nicobar,2020-09-17,forecast,51,0,349,0,51
Andaman and Nicobar,2020-09-18,forecast,51,0,408,0,51
Andaman and Nicobar,2020-09-19,forecast,51,0,487,0,51
Andaman and Nicobar,2020-09-20,forecast,52,0,576,0,52
Andaman and Nicobar,2020-09-21,forecast,51,0,686,0,51
Andaman and Nicobar,2020-09-22,forecast,52,0,812,0,52
Andaman and Nicobar,2020-09-23,forecast,52,0,958,0,52
Andaman and Nicobar,2020-09-24,forecast,52,0,1155,0,52
Andaman and Nicobar,2020-09-25,forecast,52,0,1373,0,52
Andaman and Nicobar,2020-09-26,forecast,52,0,1629,0,52
Andhra Pradesh,2020-07-04,estimate,2304,2029,2601,2145,2385
Andhra Pradesh,2020-07-05,estimate,2521,2195,2841,2338,2607
Andhra Pradesh,2020-07-06,estimate,2774,2416,3139,2605,2900
Andhra Pradesh,2020-07-07,estimate,3079,2668,3472,2913,3237
Andhra Pradesh,2020-07-08,estimate,3439,2975,3868,3253,3609
Andhra Pradesh,2020-07-09,estimate,3863,3372,4352,3667,4056
Andhra Pradesh,2020-07-10,estimate,4359,3839,4923,4126,4547
Andhra Pradesh,2020-07-11,estimate,4927,4328,5513,4719,5182
Andhra Pradesh,2020-07-12,estimate,5588,4980,6288,5395,5911
Andhra Pradesh,2020-07-13,estimate,6321,5642,7086,6032,6602
Andhra Pradesh,2020-07-14,estimate,7148,6350,7947,6770,7399
Andhra Pradesh,2020-07-15,estimate,8050,7092,8895,7646,8356
Andhra Pradesh,2020-07-16,estimate,9003,7914,9992,8540,9369
Andhra Pradesh,2020-07-17,estimate,9987,8824,11159,9488,10418
Andhra Pradesh,2020-07-18,estimate,10983,9713,12318,10402,11455
Andhra Pradesh,2020-07-19,estimate,11950,10423,13314,11440,12594
Andhra Pradesh,2020-07-20,estimate,12862,11289,14397,12101,13330
Andhra Pradesh,2020-07-21,estimate,13660,12158,15445,12791,14096
Andhra Pradesh,2020-07-22,estimate,14324,12868,16303,13410,14780
Andhra Pradesh,2020-07-23,estimate,14825,13226,16726,14039,15436
Andhra Pradesh,2020-07-24,estimate,15165,13432,16977,14284,15686
Andhra Pradesh,2020-07-25,estimate,15337,13695,17214,14581,15991
Andhra Pradesh,2020-07-26,estimate,15360,13706,17215,14612,15985
Andhra Pradesh,2020-07-27,estimate,15252,13629,17047,14531,15867
Andhra Pradesh,2020-07-28,estimate,15038,13405,16744,14208,15553
Andhra Pradesh,2020-07-29,estimate,14742,13014,16354,14076,15399
Andhra Pradesh,2020-07-30,estimate,14388,12755,15998,13728,15027
Andhra Pradesh,2020-07-31,estimate,14013,12530,15704,13284,14549
Andhra Pradesh,2020-08-01,estimate,13629,12201,15351,12856,14134
Andhra Pradesh,2020-08-02,estimate,13245,11748,14877,12619,13900
Andhra Pradesh,2020-08-03,estimate,12888,11493,14610,12117,13377
Andhra Pradesh,2020-08-04,estimate,12594,11125,14214,11778,13054
Andhra Pradesh,2020-08-05,estimate,12324,10833,13874,11532,12801
Andhra Pradesh,2020-08-06,estimate,12130,10638,13670,11403,12680
Andhra Pradesh,2020-08-07,estimate,11986,10522,13551,11312,12600
Andhra Pradesh,2020-08-08,estimate,11897,10410,13446,11223,12519
Andhra Pradesh,2020-08-09,estimate,11876,10360,13443,11173,12463
Andhra Pradesh,2020-08-10,estimate,11893,10322,13451,11078,12375
Andhra Pradesh,2020-08-11,estimate,11964,10464,13585,11335,12638
Andhra Pradesh,2020-08-12,estimate,12080,10541,13695,11359,12665
Andhra Pradesh,2020-08-13,estimate,12240,10648,13844,11379,12684
Andhra Pradesh,2020-08-14,estimate,12425,10747,13991,11699,13001
Andhra Pradesh,2020-08-15,estimate,12665,10953,14208,12056,13371
Andhra Pradesh,2020-08-16,estimate,12905,11341,14636,12199,13484
Andhra Pradesh,2020-08-17,estimate,13180,11611,14914,12525,13821
Andhra Pradesh,2020-08-18,estimate,13444,11656,14940,12725,14058
Andhra Pradesh,2020-08-19,estimate,13704,12011,15306,12993,14315
Andhra Pradesh,2020-08-20,estimate,13957,12339,15681,13218,14562
Andhra Pradesh,2020-08-21,estimate,14166,12458,15859,13412,14795
Andhra Pradesh,2020-08-22,estimate,14370,12579,16103,13566,14983
Andhra Pradesh,2020-08-23,estimate,14525,12517,16262,13705,15171
Andhra Pradesh,2020-08-24,estimate,14639,12778,16643,13815,15283
Andhra Pradesh,2020-08-25,estimate,14710,12736,16671,13802,15308
Andhra Pradesh,2020-08-26,estimate,14725,12780,16753,13623,15197
Andhra Pradesh,2020-08-27,estimate,14725,12817,16817,13677,15281
Andhra Pradesh,2020-08-28,estimate,14693,12700,16680,13808,15402
Andhra Pradesh,2020-08-29,estimate,14590,12576,16523,13693,15281
Andhra Pradesh,2020-08-30,estimate,14499,12578,16424,13647,15220
Andhra Pradesh,2020-08-31,estimate based on partial data,14366,12535,16367,13514,15063
Andhra Pradesh,2020-09-01,estimate based on partial data,14200,12360,16153,13291,14861
Andhra Pradesh,2020-09-02,estimate based on partial data,14030,12089,16014,13143,14741
Andhra Pradesh,2020-09-03,estimate based on partial data,13836,11696,15976,13207,14911
Andhra Pradesh,2020-09-04,estimate based on partial data,13658,11472,16331,12728,14652
Andhra Pradesh,2020-09-05,estimate based on partial data,13452,10703,16318,12037,14218
Andhra Pradesh,2020-09-06,estimate based on partial data,13246,10145,16741,11642,14141
Andhra Pradesh,2020-09-07,estimate based on partial data,13014,8972,16781,11264,14178
Andhra Pradesh,2020-09-08,estimate based on partial data,12804,8448,17640,10489,13911
Andhra Pradesh,2020-09-09,estimate based on partial data,12602,7803,18405,9577,13617
Andhra Pradesh,2020-09-10,estimate based on partial data,12421,6661,18846,9844,14541
Andhra Pradesh,2020-09-11,estimate based on partial data,12191,5648,19486,8939,14261
Andhra Pradesh,2020-09-12,estimate based on partial data,11981,5050,20527,8455,14401
Andhra Pradesh,2020-09-13,forecast,11761,4338,21232,6707,13142
Andhra Pradesh,2020-09-14,forecast,11615,3989,22227,6187,12962
Andhra Pradesh,2020-09-15,forecast,11407,3547,23101,5789,12928
Andhra Pradesh,2020-09-16,forecast,11232,3205,24182,5111,12618
Andhra Pradesh,2020-09-17,forecast,11072,1840,24250,4705,12487
Andhra Pradesh,2020-09-18,forecast,10915,1691,25403,4272,12334
Andhra Pradesh,2020-09-19,forecast,10781,1626,26666,3588,11912
Andhra Pradesh,2020-09-20,forecast,10596,1418,27905,2809,11296
Andhra Pradesh,2020-09-21,forecast,10433,1005,28995,2778,11438
Andhra Pradesh,2020-09-22,forecast,10283,720,30142,2250,11027
Andhra Pradesh,2020-09-23,forecast,10126,538,31320,2009,10863
Andhra Pradesh,2020-09-24,forecast,9921,539,32769,1428,10358
Andhra Pradesh,2020-09-25,forecast,9763,465,34206,1202,10151
Andhra Pradesh,2020-09-26,forecast,9568,328,35748,1078,10012
Arunachal Pradesh,2020-07-05,estimate,40,31,50,36,43
Arunachal Pradesh,2020-07-06,estimate,45,34,54,39,47
Arunachal Pradesh,2020-07-07,estimate,50,40,62,45,54
Arunachal Pradesh,2020-07-08,estimate,56,44,68,49,59
Arunachal Pradesh,2020-07-09,estimate,61,48,75,56,66
Arunachal Pradesh,2020-07-10,estimate,68,53,82,60,72
Arunachal Pradesh,2020-07-11,estimate,74,59,91,67,80
Arunachal Pradesh,2020-07-12,estimate,80,63,98,73,88
Arunachal Pradesh,2020-07-13,estimate,87,68,106,79,95
Arunachal Pradesh,2020-07-14,estimate,92,72,115,84,101
Arunachal Pradesh,2020-07-15,estimate,98,75,121,89,108
Arunachal Pradesh,2020-07-16,estimate,102,80,128,91,110
Arunachal Pradesh,2020-07-17,estimate,106,84,135,95,114
Arunachal Pradesh,2020-07-18,estimate,109,85,137,97,118
Arunachal Pradesh,2020-07-19,estimate,112,87,139,99,120
Arunachal Pradesh,2020-07-20,estimate,113,88,140,101,121
Arunachal Pradesh,2020-07-21,estimate,114,90,142,102,122
Arunachal Pradesh,2020-07-22,estimate,114,90,140,101,121
Arunachal Pradesh,2020-07-23,estimate,114,88,138,104,124
Arunachal Pradesh,2020-07-24,estimate,113,88,138,103,123
Arunachal Pradesh,2020-07-25,estimate,112,88,136,101,120
Arunachal Pradesh,2020-07-26,estimate,110,88,135,100,119
Arunachal Pradesh,2020-07-27,estimate,109,86,132,99,117
Arunachal Pradesh,2020-07-28,estimate,107,84,131,98,116
Arunachal Pradesh,2020-07-29,estimate,105,82,128,96,115
Arunachal Pradesh,2020-07-30,estimate,104,82,129,95,114
Arunachal Pradesh,2020-07-31,estimate,103,82,129,94,113
Arunachal Pradesh,2020-08-01,estimate,102,79,127,92,111
Arunachal Pradesh,2020-08-02,estimate,101,77,125,91,111
Arunachal Pradesh,2020-08-03,estimate,101,77,126,91,111
Arunachal Pradesh,2020-08-04,estimate,100,77,126,87,107
Arunachal Pradesh,2020-08-05,estimate,100,73,123,88,108
Arunachal Pradesh,2020-08-06,estimate,101,76,125,89,109
Arunachal Pradesh,2020-08-07,estimate,102,77,126,89,110
Arunachal Pradesh,2020-08-08,estimate,103,80,130,92,112
Arunachal Pradesh,2020-08-09,estimate,105,81,132,94,115
Arunachal Pradesh,2020-08-10,estimate,107,80,132,95,116
Arunachal Pradesh,2020-08-11,estimate,110,83,136,99,120
Arunachal Pradesh,2020-08-12,estimate,113,88,142,103,125
Arunachal Pradesh,2020-08-13,estimate,117,92,146,108,130
Arunachal Pradesh,2020-08-14,estimate,121,94,149,109,132
Arunachal Pradesh,2020-08-15,estimate,125,97,154,111,134
Arunachal Pradesh,2020-08-16,estimate,130,101,160,113,138
Arunachal Pradesh,2020-08-17,estimate,135,104,165,120,144
Arunachal Pradesh,2020-08-18,estimate,140,110,173,124,149
Arunachal Pradesh,2020-08-19,estimate,146,116,181,131,157
Arunachal Pradesh,2020-08-20,estimate,152,118,185,139,166
Arunachal Pradesh,2020-08-21,estimate,159,121,191,144,172
Arunachal Pradesh,2020-08-22,estimate,165,129,202,150,179
Arunachal Pradesh,2020-08-23,estimate,172,134,211,155,185
Arunachal Pradesh,2020-08-24,estimate,179,136,217,162,194
Arunachal Pradesh,2020-08-25,estimate,186,146,231,169,201
Arunachal Pradesh,2020-08-26,estimate,193,153,242,173,207
Arunachal Pradesh,2020-08-27,estimate,199,158,252,180,215
Arunachal Pradesh,2020-08-28,estimate,205,156,253,184,222
Arunachal Pradesh,2020-08-29,estimate,211,165,264,190,230
Arunachal Pradesh,2020-08-30,estimate,218,167,270,194,235
Arunachal Pradesh,2020-08-31,estimate based on partial data,223,170,277,202,246
Arunachal Pradesh,2020-09-01,estimate based on partial data,229,171,284,202,248
Arunachal Pradesh,2020-09-02,estimate based on partial data,233,172,295,208,257
Arunachal Pradesh,2020-09-03,estimate based on partial data,237,168,305,212,266
Arunachal Pradesh,2020-09-04,estimate based on partial data,240,164,322,212,272
Arunachal Pradesh,2020-09-05,estimate based on partial data,243,156,336,205,274
Arunachal Pradesh,2020-09-06,estimate based on partial data,247,143,350,195,275
Arunachal Pradesh,2020-09-07,estimate based on partial data,250,131,369,182,274
Arunachal Pradesh,2020-09-08,estimate based on partial data,251,127,397,183,287
Arunachal Pradesh,2020-09-09,estimate based on partial data,252,115,423,177,299
Arunachal Pradesh,2020-09-10,estimate based on partial data,254,100,450,149,286
Arunachal Pradesh,2020-09-11,estimate based on partial data,255,81,481,145,296
Arunachal Pradesh,2020-09-12,estimate based on partial data,257,58,506,115,282
Arunachal Pradesh,2020-09-13,forecast,258,55,545,110,289
Arunachal Pradesh,2020-09-14,forecast,259,47,582,99,293
Arunachal Pradesh,2020-09-15,forecast,261,34,619,93,298
Arunachal Pradesh,2020-09-16,forecast,264,21,655,89,306
Arunachal Pradesh,2020-09-17,forecast,267,25,712,72,301
Arunachal Pradesh,2020-09-18,forecast,269,12,755,51,291
Arunachal Pradesh,2020-09-19,forecast,273,7,814,42,289
Arunachal Pradesh,2020-09-20,forecast,277,8,882,38,294
Arunachal Pradesh,2020-09-21,forecast,279,0,946,28,291
Arunachal Pradesh,2020-09-22,forecast,280,0,1019,25,296
Arunachal Pradesh,2020-09-23,forecast,283,1,1098,18,295
Arunachal Pradesh,2020-09-24,forecast,284,0,1176,12,294
Arunachal Pradesh,2020-09-25,forecast,285,0,1272,2,286
Arunachal Pradesh,2020-09-26,forecast,289,0,1366,3,291
Assam,2020-07-04,estimate,1322,1116,1537,1208,1382
Assam,2020-07-05,estimate,1364,1156,1590,1245,1421
Assam,2020-07-06,estimate,1398,1173,1625,1299,1476
Assam,2020-07-07,estimate,1428,1202,1668,1319,1499
Assam,2020-07-08,estimate,1459,1222,1696,1337,1518
Assam,2020-07-09,estimate,1490,1266,1756,1372,1561
Assam,2020-07-10,estimate,1519,1291,1798,1379,1584
Assam,2020-07-11,estimate,1551,1326,1860,1445,1661
Assam,2020-07-12,estimate,1586,1321,1878,1472,1697
Assam,2020-07-13,estimate,1625,1365,1944,1503,1738
Assam,2020-07-14,estimate,1667,1368,1973,1532,1774
Assam,2020-07-15,estimate,1717,1395,2023,1575,1826
Assam,2020-07-16,estimate,1774,1445,2099,1646,1906
Assam,2020-07-17,estimate,1838,1496,2168,1704,1973
Assam,2020-07-18,estimate,1911,1553,2235,1785,2058
Assam,2020-07-19,estimate,1988,1615,2311,1854,2135
Assam,2020-07-20,estimate,2083,1684,2404,1955,2244
Assam,2020-07-21,estimate,2183,1768,2507,2025,2324
Assam,2020-07-22,estimate,2286,1883,2633,2130,2438
Assam,2020-07-23,estimate,2397,1999,2764,2182,2499
Assam,2020-07-24,estimate,2513,2117,2918,2324,2649
Assam,2020-07-25,estimate,2635,2253,3085,2414,2749
Assam,2020-07-26,estimate,2755,2341,3221,2517,2874
Assam,2020-07-27,estimate,2875,2447,3396,2673,3054
Assam,2020-07-28,estimate,2990,2523,3543,2790,3197
Assam,2020-07-29,estimate,3087,2550,3622,2837,3270
Assam,2020-07-30,estimate,3166,2605,3717,2844,3303
Assam,2020-07-31,estimate,3237,2678,3820,2963,3436
Assam,2020-08-01,estimate,3296,2761,3913,2991,3469
Assam,2020-08-02,estimate,3330,2758,3907,3065,3538
Assam,2020-08-03,estimate,3347,2783,3908,3057,3526
Assam,2020-08-04,estimate,3352,2821,3915,3114,3577
Assam,2020-08-05,estimate,3339,2835,3896,3122,3570
Assam,2020-08-06,estimate,3314,2815,3857,3105,3540
Assam,2020-08-07,estimate,3276,2797,3819,3049,3470
Assam,2020-08-08,estimate,3234,2723,3740,3019,3439
Assam,2020-08-09,estimate,3194,2708,3731,2944,3367
Assam,2020-08-10,estimate,3154,2618,3670,2898,3324
Assam,2020-08-11,estimate,3118,2550,3637,2903,3333
Assam,2020-08-12,estimate,3080,2488,3603,2851,3286
Assam,2020-08-13,estimate,3046,2479,3620,2836,3283
Assam,2020-08-14,estimate,3022,2458,3614,2807,3265
Assam,2020-08-15,estimate,3011,2422,3597,2791,3259
Assam,2020-08-16,estimate,3010,2441,3609,2819,3289
Assam,2020-08-17,estimate,3012,2410,3560,2810,3276
Assam,2020-08-18,estimate,3023,2489,3633,2809,3264
Assam,2020-08-19,estimate,3052,2477,3602,2819,3269
Assam,2020-08-20,estimate,3088,2533,3630,2838,3282
Assam,2020-08-21,estimate,3131,2601,3691,2955,3393
Assam,2020-08-22,estimate,3176,2632,3713,2939,3382
Assam,2020-08-23,estimate,3239,2684,3789,2995,3438
Assam,2020-08-24,estimate,3303,2747,3866,3081,3518
Assam,2020-08-25,estimate,3363,2839,3976,3143,3597
Assam,2020-08-26,estimate,3425,2873,4043,3147,3621
Assam,2020-08-27,estimate,3488,2927,4127,3225,3718
Assam,2020-08-28,estimate,3544,2907,4162,3227,3731
Assam,2020-08-29,estimate,3579,2963,4255,3296,3823
Assam,2020-08-30,estimate,3610,2965,4314,3267,3804
Assam,2020-08-31,estimate based on partial data,3619,2928,4309,3318,3869
Assam,2020-09-01,estimate based on partial data,3617,2961,4380,3227,3790
Assam,2020-09-02,estimate based on partial data,3599,2956,4444,3254,3847
Assam,2020-09-03,estimate based on partial data,3583,2791,4393,3171,3799
Assam,2020-09-04,estimate based on partial data,3561,2732,4485,3135,3824
Assam,2020-09-05,estimate based on partial data,3535,2572,4544,3010,3780
Assam,2020-09-06,estimate based on partial data,3481,2392,4622,2912,3791
Assam,2020-09-07,estimate based on partial data,3441,2219,4793,2904,3914
Assam,2020-09-08,estimate based on partial data,3386,2014,4943,2647,3776
Assam,2020-09-09,estimate based on partial data,3344,1725,5038,2543,3796
Assam,2020-09-10,estimate based on partial data,3297,1605,5288,2391,3784
Assam,2020-09-11,estimate based on partial data,3255,1368,5482,2210,3749
Assam,2020-09-12,estimate based on partial data,3215,1196,5752,1980,3656
Assam,2020-09-13,forecast,3177,880,5803,1865,3659
Assam,2020-09-14,forecast,3143,748,5991,1900,3809
Assam,2020-09-15,forecast,3107,588,6185,1666,3691
Assam,2020-09-16,forecast,3070,503,6450,1544,3663
Assam,2020-09-17,forecast,3028,338,6578,1499,3717
Assam,2020-09-18,forecast,2989,286,6826,1389,3700
Assam,2020-09-19,forecast,2946,316,7165,1303,3706
Assam,2020-09-20,forecast,2906,178,7355,1257,3742
Assam,2020-09-21,forecast,2871,92,7601,1174,3747
Assam,2020-09-22,forecast,2828,74,7852,703,3339
Assam,2020-09-23,forecast,2798,61,8135,229,2873
Assam,2020-09-24,forecast,2764,28,8507,165,2814
Assam,2020-09-25,forecast,2716,56,8906,176,2818
Assam,2020-09-26,forecast,2682,18,9222,123,2757
Bihar,2020-07-04,estimate,1180,1030,1346,1088,1222
Bihar,2020-07-05,estimate,1286,1126,1471,1213,1358
Bihar,2020-07-06,estimate,1399,1224,1597,1308,1465
Bihar,2020-07-07,estimate,1519,1330,1735,1417,1586
Bihar,2020-07-08,estimate,1642,1457,1891,1531,1714
Bihar,2020-07-09,estimate,1773,1551,2016,1659,1854
Bihar,2020-07-10,estimate,1910,1685,2171,1795,2004
Bihar,2020-07-11,estimate,2054,1790,2315,1916,2140
Bihar,2020-07-12,estimate,2199,1902,2462,2045,2285
Bihar,2020-07-13,estimate,2348,2034,2643,2168,2428
Bihar,2020-07-14,estimate,2499,2175,2830,2318,2598
Bihar,2020-07-15,estimate,2661,2314,3018,2474,2772
Bihar,2020-07-16,estimate,2819,2453,3214,2662,2982
Bihar,2020-07-17,estimate,2976,2559,3382,2745,3083
Bihar,2020-07-18,estimate,3135,2716,3602,2947,3307
Bihar,2020-07-19,estimate,3298,2835,3790,3129,3504
Bihar,2020-07-20,estimate,3461,2990,4000,3242,3642
Bihar,2020-07-21,estimate,3628,3124,4179,3372,3793
Bihar,2020-07-22,estimate,3792,3228,4330,3553,3996
Bihar,2020-07-23,estimate,3955,3383,4511,3708,4174
Bihar,2020-07-24,estimate,4109,3508,4654,3883,4359
Bihar,2020-07-25,estimate,4257,3704,4874,4053,4537
Bihar,2020-07-26,estimate,4399,3827,5044,4102,4584
Bihar,2020-07-27,estimate,4528,3976,5222,4287,4767
Bihar,2020-07-28,estimate,4649,4031,5300,4341,4832
Bihar,2020-07-29,estimate,4751,4108,5412,4424,4946
Bihar,2020-07-30,estimate,4829,4132,5462,4533,5076
Bihar,2020-07-31,estimate,4875,4156,5509,4549,5102
Bihar,2020-08-01,estimate,4899,4233,5619,4542,5100
Bihar,2020-08-02,estimate,4890,4229,5640,4530,5086
Bihar,2020-08-03,estimate,4865,4152,5573,4529,5080
Bihar,2020-08-04,estimate,4802,4084,5500,4461,5003
Bihar,2020-08-05,estimate,4703,4071,5473,4370,4896
Bihar,2020-08-06,estimate,4595,3958,5311,4275,4790
Bihar,2020-08-07,estimate,4460,3869,5151,4163,4656
Bihar,2020-08-08,estimate,4307,3733,4964,4019,4493
Bihar,2020-08-09,estimate,4147,3569,4756,3910,4374
Bihar,2020-08-10,estimate,3983,3391,4530,3778,4227
Bihar,2020-08-11,estimate,3813,3301,4398,3591,4020
Bihar,2020-08-12,estimate,3641,3158,4232,3420,3842
Bihar,2020-08-13,estimate,3471,2943,3990,3271,3681
Bihar,2020-08-14,estimate,3312,2788,3808,3135,3536
Bihar,2020-08-15,estimate,3164,2676,3688,2977,3381
Bihar,2020-08-16,estimate,3015,2541,3517,2805,3205
Bihar,2020-08-17,estimate,2888,2403,3350,2679,3071
Bihar,2020-08-18,estimate,2771,2298,3214,2555,2940
Bihar,2020-08-19,estimate,2665,2205,3100,2440,2811
Bihar,2020-08-20,estimate,2563,2119,2989,2350,2714
Bihar,2020-08-21,estimate,2480,2052,2896,2290,2637
Bihar,2020-08-22,estimate,2408,2006,2826,2245,2581
Bihar,2020-08-23,estimate,2345,1950,2748,2143,2467
Bihar,2020-08-24,estimate,2287,1913,2686,2118,2437
Bihar,2020-08-25,estimate,2239,1878,2626,2081,2390
Bihar,2020-08-26,estimate,2195,1853,2573,2026,2322
Bihar,2020-08-27,estimate,2155,1817,2522,1998,2281
Bihar,2020-08-28,estimate,2124,1804,2495,1985,2261
Bihar,2020-08-29,estimate,2098,1793,2484,1969,2242
Bihar,2020-08-30,estimate,2074,1718,2413,1905,2179
Bihar,2020-08-31,estimate based on partial data,2049,1713,2433,1869,2147
Bihar,2020-09-01,estimate based on partial data,2028,1675,2422,1848,2134
Bihar,2020-09-02,estimate based on partial data,2005,1629,2426,1802,2111
Bihar,2020-09-03,estimate based on partial data,1977,1571,2439,1771,2108
Bihar,2020-09-04,estimate based on partial data,1953,1500,2459,1760,2137
Bihar,2020-09-05,estimate based on partial data,1930,1435,2516,1660,2080
Bihar,2020-09-06,estimate based on partial data,1899,1284,2487,1609,2078
Bihar,2020-09-07,estimate based on partial data,1865,1208,2538,1513,2043
Bihar,2020-09-08,estimate based on partial data,1833,1105,2602,1451,2037
Bihar,2020-09-09,estimate based on partial data,1794,1025,2702,1397,2035
Bihar,2020-09-10,estimate based on partial data,1760,882,2743,1216,1914
Bihar,2020-09-11,estimate based on partial data,1720,840,2904,1219,1970
Bihar,2020-09-12,estimate based on partial data,1673,693,2962,1133,1931
Bihar,2020-09-13,forecast,1636,624,3048,1088,1936
Bihar,2020-09-14,forecast,1600,498,3107,1038,1925
Bihar,2020-09-15,forecast,1565,301,3090,837,1765
Bihar,2020-09-16,forecast,1528,295,3210,802,1762
Bihar,2020-09-17,forecast,1494,228,3283,760,1752
Bihar,2020-09-18,forecast,1458,176,3354,685,1701
Bihar,2020-09-19,forecast,1430,197,3503,544,1585
Bihar,2020-09-20,forecast,1401,133,3594,500,1558
Bihar,2020-09-21,forecast,1376,105,3705,444,1519
Bihar,2020-09-22,forecast,1347,90,3818,412,1491
Bihar,2020-09-23,forecast,1319,68,3936,381,1472
Bihar,2020-09-24,forecast,1291,71,4074,359,1460
Bihar,2020-09-25,forecast,1268,49,4187,321,1426
Bihar,2020-09-26,forecast,1242,48,4344,294,1404
Chandigarh,2020-07-04,estimate,19,16,23,17,20
