region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andhra Pradesh,2020-09-13,estimate,10632,10664,877,10250,10679,9971,11108,9314,12165
Andhra Pradesh,2020-09-14,estimate,10313,10353,878,9862,10289,9701,10830,8894,11713
Andhra Pradesh,2020-09-15,estimate based on partial data,10025,10056,904,9785,10209,9460,10637,8615,11532
Andhra Pradesh,2020-09-16,estimate based on partial data,9740,9773,960,9535,9984,9085,10334,8246,11361
Andhra Pradesh,2020-09-17,estimate based on partial data,9469,9504,1051,9355,9861,8690,10036,7826,11235
Andhra Pradesh,2020-09-18,estimate based on partial data,9202,9251,1178,8560,9135,8386,9903,7358,11221
Andhra Pradesh,2020-09-19,estimate based on partial data,8942,9013,1339,8262,8906,8103,9814,6883,11256
Andhra Pradesh,2020-09-20,estimate based on partial data,8708,8794,1533,8034,8768,7722,9694,6415,11402
Andhra Pradesh,2020-09-21,estimate based on partial data,8479,8593,1760,7901,8732,7116,9355,5783,11427
Andhra Pradesh,2020-09-22,estimate based on partial data,8230,8413,2021,7604,8517,6659,9201,5259,11679
Andhra Pradesh,2020-09-23,estimate based on partial data,8008,8256,2321,7318,8340,6221,9044,4573,11786
Andhra Pradesh,2020-09-24,estimate based on partial data,7782,8125,2666,6855,7992,5630,8759,4221,12215
Andhra Pradesh,2020-09-25,estimate based on partial data,7566,8023,3068,6352,7601,5281,8715,3532,12365
Andhra Pradesh,2020-09-26,forecast,7327,7926,3422,6084,7412,5001,8655,3183,12688
Andhra Pradesh,2020-09-27,forecast,7130,7846,3808,5818,7222,4345,8179,2600,12703
Andhra Pradesh,2020-09-28,forecast,6926,7782,4229,5207,6664,4071,8074,2242,12972
Andhra Pradesh,2020-09-29,forecast,6732,7736,4691,4950,6460,3372,7510,2051,13390
Andhra Pradesh,2020-09-30,forecast,6551,7707,5203,4765,6331,3112,7360,1752,13648
Andhra Pradesh,2020-10-01,forecast,6341,7696,5772,3959,5554,2957,7283,1340,13696
Andhra Pradesh,2020-10-02,forecast,6165,7702,6412,3729,5344,2716,7121,1247,14087
Andhra Pradesh,2020-10-03,forecast,5990,7727,7136,3439,5068,2348,6800,905,14224
Andhra Pradesh,2020-10-04,forecast,5818,7772,7960,3271,4899,2109,6600,815,14549
Andhra Pradesh,2020-10-05,forecast,5669,7837,8904,2914,4553,1961,6475,684,14926
Andhra Pradesh,2020-10-06,forecast,5517,7924,9990,2758,4390,1616,6129,580,15280
Andhra Pradesh,2020-10-07,forecast,5373,8035,11246,2619,4239,1362,5852,539,15651
Andhra Pradesh,2020-10-08,forecast,5222,8171,12703,1695,3293,1220,5683,443,16014
Andhra Pradesh,2020-10-09,forecast,5071,8335,14401,1227,2790,1191,5618,248,16244
Arunachal Pradesh,2020-07-17,estimate,117,119,14,111,118,107,125,95,140
Arunachal Pradesh,2020-07-18,estimate,119,120,14,113,120,108,127,97,144
Arunachal Pradesh,2020-07-19,estimate,120,121,15,112,119,110,129,95,143
Arunachal Pradesh,2020-07-20,estimate,120,121,15,115,122,108,126,97,144
Arunachal Pradesh,2020-07-21,estimate,119,120,15,112,119,108,127,95,143
Arunachal Pradesh,2020-07-22,estimate,117,118,15,109,116,109,127,93,140
Arunachal Pradesh,2020-07-23,estimate,115,116,14,109,116,107,126,92,138
Arunachal Pradesh,2020-07-24,estimate,113,114,14,107,114,104,122,90,135
Arunachal Pradesh,2020-07-25,estimate,111,111,14,103,110,101,119,89,134
Arunachal Pradesh,2020-07-26,estimate,108,109,13,103,110,100,118,87,131
Arunachal Pradesh,2020-07-27,estimate,106,107,13,101,107,97,115,85,128
Arunachal Pradesh,2020-07-28,estimate,104,105,13,100,107,94,111,82,124
Arunachal Pradesh,2020-07-29,estimate,102,103,13,96,102,93,109,82,123
Arunachal Pradesh,2020-07-30,estimate,101,101,13,98,104,91,107,80,121
Arunachal Pradesh,2020-07-31,estimate,99,100,13,97,103,91,108,79,120
Arunachal Pradesh,2020-08-01,estimate,99,99,13,95,101,91,107,79,119
Arunachal Pradesh,2020-08-02,estimate,98,98,13,91,98,90,106,78,119
Arunachal Pradesh,2020-08-03,estimate,98,98,13,91,97,89,106,77,118
Arunachal Pradesh,2020-08-04,estimate,98,98,13,89,95,89,106,76,117
Arunachal Pradesh,2020-08-05,estimate,98,99,13,94,101,88,105,79,120
Arunachal Pradesh,2020-08-06,estimate,99,99,13,93,99,90,106,79,120
Arunachal Pradesh,2020-08-07,estimate,100,101,13,94,100,91,108,78,120
Arunachal Pradesh,2020-08-08,estimate,101,102,13,96,102,91,108,80,123
Arunachal Pradesh,2020-08-09,estimate,103,104,14,95,102,93,111,82,126
Arunachal Pradesh,2020-08-10,estimate,105,106,14,95,102,95,112,84,128
Arunachal Pradesh,2020-08-11,estimate,108,109,14,99,106,97,115,84,130
Arunachal Pradesh,2020-08-12,estimate,111,112,15,102,109,101,120,88,136
Arunachal Pradesh,2020-08-13,estimate,115,116,15,104,111,104,124,90,140
Arunachal Pradesh,2020-08-14,estimate,119,120,16,112,119,107,127,93,145
Arunachal Pradesh,2020-08-15,estimate,123,124,16,115,122,111,132,97,150
Arunachal Pradesh,2020-08-16,estimate,128,129,17,121,128,115,137,101,155
Arunachal Pradesh,2020-08-17,estimate,133,134,18,122,131,120,143,107,163
Arunachal Pradesh,2020-08-18,estimate,139,140,18,131,140,124,148,111,168
Arunachal Pradesh,2020-08-19,estimate,145,147,19,141,150,132,156,117,177
Arunachal Pradesh,2020-08-20,estimate,152,153,20,147,156,138,163,120,182
Arunachal Pradesh,2020-08-21,estimate,159,160,20,154,164,143,169,128,193
Arunachal Pradesh,2020-08-22,estimate,166,167,21,157,167,151,178,136,204
Arunachal Pradesh,2020-08-23,estimate,174,175,22,166,177,154,182,141,211
Arunachal Pradesh,2020-08-24,estimate,181,183,23,169,180,163,192,147,221
Arunachal Pradesh,2020-08-25,estimate,189,191,24,178,190,173,204,153,230
Arunachal Pradesh,2020-08-26,estimate,197,199,25,189,201,179,211,160,239
Arunachal Pradesh,2020-08-27,estimate,205,206,26,196,208,183,216,165,247
Arunachal Pradesh,2020-08-28,estimate,212,214,27,203,216,191,226,171,256
Arunachal Pradesh,2020-08-29,estimate,220,221,27,209,222,199,235,177,265
Arunachal Pradesh,2020-08-30,estimate,227,229,28,216,229,206,243,183,274
Arunachal Pradesh,2020-08-31,estimate,233,235,29,226,239,210,248,185,279
Arunachal Pradesh,2020-09-01,estimate,239,241,30,229,243,216,254,190,287
Arunachal Pradesh,2020-09-02,estimate,245,247,31,234,248,220,260,193,294
Arunachal Pradesh,2020-09-03,estimate,250,253,32,236,251,230,271,199,303
Arunachal Pradesh,2020-09-04,estimate,256,258,33,242,258,232,275,204,311
Arunachal Pradesh,2020-09-05,estimate,261,263,34,246,262,236,280,205,316
Arunachal Pradesh,2020-09-06,estimate,265,267,35,253,270,240,286,212,326
Arunachal Pradesh,2020-09-07,estimate,269,272,37,260,277,242,289,213,331
Arunachal Pradesh,2020-09-08,estimate,274,276,38,264,282,245,293,214,335
Arunachal Pradesh,2020-09-09,estimate,278,281,38,263,281,252,302,217,341
Arunachal Pradesh,2020-09-10,estimate,283,286,39,263,282,255,306,222,348
Arunachal Pradesh,2020-09-11,estimate,289,292,40,281,300,262,314,231,360
Arunachal Pradesh,2020-09-12,estimate,295,297,41,292,311,262,314,229,361
Arunachal Pradesh,2020-09-13,estimate,301,304,42,294,314,269,321,235,369
Arunachal Pradesh,2020-09-14,estimate,308,312,44,296,317,275,330,239,378
Arunachal Pradesh,2020-09-15,estimate based on partial data,315,320,47,294,316,283,342,249,396
Arunachal Pradesh,2020-09-16,estimate based on partial data,325,330,52,309,333,286,351,245,408
Arunachal Pradesh,2020-09-17,estimate based on partial data,335,341,59,305,333,287,361,248,435
Arunachal Pradesh,2020-09-18,estimate based on partial data,347,354,69,308,339,287,374,243,462
Arunachal Pradesh,2020-09-19,estimate based on partial data,359,369,84,303,341,291,394,235,498
Arunachal Pradesh,2020-09-20,estimate based on partial data,374,386,103,296,343,296,421,225,547
Arunachal Pradesh,2020-09-21,estimate based on partial data,388,407,129,304,359,283,435,210,604
Arunachal Pradesh,2020-09-22,estimate based on partial data,402,432,164,328,393,276,456,197,679
Arunachal Pradesh,2020-09-23,estimate based on partial data,420,462,213,324,401,268,480,172,763
Arunachal Pradesh,2020-09-24,estimate based on partial data,437,498,288,312,399,255,503,159,873
Arunachal Pradesh,2020-09-25,estimate based on partial data,454,544,420,295,395,232,521,109,960
Arunachal Pradesh,2020-09-26,forecast,471,596,637,309,420,233,562,106,1104
Arunachal Pradesh,2020-09-27,forecast,489,660,1044,309,433,175,540,78,1220
Arunachal Pradesh,2020-09-28,forecast,510,743,1820,293,430,164,564,44,1366
Arunachal Pradesh,2020-09-29,forecast,529,853,3297,266,415,151,587,36,1552
Arunachal Pradesh,2020-09-30,forecast,550,1006,6099,228,386,123,595,30,1763
Arunachal Pradesh,2020-10-01,forecast,572,1232,11405,221,390,111,618,20,2006
Arunachal Pradesh,2020-10-02,forecast,594,1582,21438,214,396,92,633,18,2272
Arunachal Pradesh,2020-10-03,forecast,620,2152,40405,175,365,80,654,6,2563
Arunachal Pradesh,2020-10-04,forecast,645,3117,76260,177,376,74,683,5,2928
Arunachal Pradesh,2020-10-05,forecast,672,4804,144051,171,379,69,712,4,3319
Arunachal Pradesh,2020-10-06,forecast,700,7822,272247,95,309,64,741,3,3741
Arunachal Pradesh,2020-10-07,forecast,725,13310,514726,89,309,60,773,7,4228
Arunachal Pradesh,2020-10-08,forecast,756,23408,973468,82,305,23,771,2,4796
Arunachal Pradesh,2020-10-09,forecast,787,42132,1841541,75,301,20,801,2,5471
Assam,2020-07-17,estimate,2006,2008,223,1911,2017,1875,2164,1641,2373
Assam,2020-07-18,estimate,2077,2077,236,2014,2122,1943,2248,1696,2464
Assam,2020-07-19,estimate,2150,2152,247,2059,2175,2021,2345,1761,2564
Assam,2020-07-20,estimate,2233,2232,256,2176,2299,2045,2378,1799,2628
Assam,2020-07-21,estimate,2317,2318,261,2289,2416,2113,2453,1881,2727
Assam,2020-07-22,estimate,2406,2411,264,2384,2508,2198,2541,2013,2870
Assam,2020-07-23,estimate,2503,2509,266,2458,2583,2288,2631,2063,2929
Assam,2020-07-24,estimate,2601,2612,267,2536,2663,2391,2734,2174,3047
Assam,2020-07-25,estimate,2702,2719,270,2633,2759,2486,2834,2285,3165
Assam,2020-07-26,estimate,2809,2828,277,2657,2789,2608,2962,2380,3270
Assam,2020-07-27,estimate,2916,2936,290,2825,2960,2714,3085,2475,3400
Assam,2020-07-28,estimate,3012,3042,307,2902,3041,2798,3188,2555,3543
Assam,2020-07-29,estimate,3102,3140,328,2944,3092,2803,3214,2602,3651
Assam,2020-07-30,estimate,3184,3230,348,2983,3135,2905,3336,2667,3781
Assam,2020-07-31,estimate,3258,3306,366,3088,3248,2941,3388,2714,3891
Assam,2020-08-01,estimate,3320,3367,378,3186,3350,2990,3452,2805,4013
Assam,2020-08-02,estimate,3362,3412,383,3220,3387,3018,3477,2868,4086
Assam,2020-08-03,estimate,3391,3439,380,3286,3452,3052,3512,2863,4063
Assam,2020-08-04,estimate,3407,3449,371,3235,3400,3107,3558,2833,4017
Assam,2020-08-05,estimate,3411,3444,358,3284,3446,3131,3574,2877,4018
Assam,2020-08-06,estimate,3397,3426,345,3268,3426,3158,3590,2903,4015
Assam,2020-08-07,estimate,3379,3397,336,3275,3434,3144,3571,2858,3952
Assam,2020-08-08,estimate,3346,3361,332,3271,3426,3140,3566,2817,3900
Assam,2020-08-09,estimate,3313,3322,334,3227,3384,3098,3526,2781,3866
Assam,2020-08-10,estimate,3273,3281,342,3209,3367,3029,3467,2746,3852
Assam,2020-08-11,estimate,3243,3243,353,3179,3337,3043,3505,2710,3847
Assam,2020-08-12,estimate,3209,3208,365,3143,3305,2962,3438,2607,3777
Assam,2020-08-13,estimate,3184,3179,376,3097,3273,2954,3448,2552,3776
Assam,2020-08-14,estimate,3168,3157,384,3131,3314,2902,3404,2500,3759
Assam,2020-08-15,estimate,3156,3144,389,3131,3318,2935,3447,2462,3747
Assam,2020-08-16,estimate,3151,3140,390,3053,3238,2883,3397,2450,3741
Assam,2020-08-17,estimate,3152,3145,387,3035,3219,2936,3440,2474,3756
Assam,2020-08-18,estimate,3166,3160,381,3044,3224,2977,3468,2502,3760
Assam,2020-08-19,estimate,3193,3185,371,3098,3277,2932,3411,2556,3785
Assam,2020-08-20,estimate,3222,3219,359,3185,3354,2999,3460,2624,3814
Assam,2020-08-21,estimate,3260,3261,348,3239,3399,3011,3459,2649,3802
Assam,2020-08-22,estimate,3303,3309,339,3186,3348,3131,3569,2804,3917
Assam,2020-08-23,estimate,3348,3362,335,3206,3368,3131,3564,2832,3910
Assam,2020-08-24,estimate,3400,3418,337,3302,3466,3181,3609,2862,3943
Assam,2020-08-25,estimate,3456,3473,346,3432,3596,3176,3616,2906,4015
Assam,2020-08-26,estimate,3503,3525,361,3458,3624,3201,3660,2905,4054
Assam,2020-08-27,estimate,3537,3571,380,3453,3625,3282,3769,2974,4184
Assam,2020-08-28,estimate,3567,3608,398,3401,3583,3291,3795,2992,4264
Assam,2020-08-29,estimate,3583,3634,413,3392,3579,3254,3774,2990,4294
Assam,2020-08-30,estimate,3594,3645,424,3454,3643,3254,3788,2998,4337
Assam,2020-08-31,estimate,3588,3642,428,3371,3564,3236,3778,2969,4315
Assam,2020-09-01,estimate,3571,3624,426,3333,3527,3216,3750,2964,4305
Assam,2020-09-02,estimate,3539,3590,419,3319,3510,3217,3745,2905,4228
Assam,2020-09-03,estimate,3495,3544,408,3282,3467,3159,3672,2937,4215
Assam,2020-09-04,estimate,3446,3487,394,3308,3491,3141,3639,2848,4088
Assam,2020-09-05,estimate,3381,3421,380,3229,3402,3061,3540,2840,4041
Assam,2020-09-06,estimate,3317,3349,367,3210,3373,3026,3486,2773,3942
Assam,2020-09-07,estimate,3246,3273,356,3183,3343,3006,3452,2739,3889
Assam,2020-09-08,estimate,3173,3196,348,3092,3247,2923,3363,2650,3779
Assam,2020-09-09,estimate,3101,3120,342,2993,3150,2842,3284,2567,3667
Assam,2020-09-10,estimate,3032,3047,339,2938,3102,2802,3247,2522,3622
Assam,2020-09-11,estimate,2965,2979,339,2840,3002,2718,3167,2421,3522
Assam,2020-09-12,estimate,2903,2915,343,2774,2934,2673,3130,2331,3442
Assam,2020-09-13,estimate,2843,2859,350,2764,2928,2590,3051,2276,3414
Assam,2020-09-14,estimate,2793,2809,362,2724,2897,2521,2993,2213,3386
Assam,2020-09-15,estimate based on partial data,2752,2766,380,2670,2847,2432,2923,2154,3376
Assam,2020-09-16,estimate based on partial data,2711,2731,406,2562,2753,2428,2952,2082,3392
Assam,2020-09-17,estimate based on partial data,2678,2704,442,2531,2736,2339,2910,1995,3417
Assam,2020-09-18,estimate based on partial data,2646,2684,490,2413,2647,2258,2888,1916,3494
Assam,2020-09-19,estimate based on partial data,2630,2673,551,2315,2575,2197,2906,1778,3533
Assam,2020-09-20,estimate based on partial data,2605,2669,630,2323,2608,2145,2930,1653,3626
Assam,2020-09-21,estimate based on partial data,2584,2674,727,2213,2530,2028,2903,1566,3811
Assam,2020-09-22,estimate based on partial data,2565,2688,850,2182,2532,1936,2896,1446,3990
