region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-25,estimate,15025,13199,17131,14276,15790
Andhra Pradesh,2020-07-26,estimate,15190,13303,17214,14390,15915
Andhra Pradesh,2020-07-27,estimate,15227,13316,17174,14178,15716
Andhra Pradesh,2020-07-28,estimate,15154,13160,16983,14358,15866
Andhra Pradesh,2020-07-29,estimate,14993,13083,16875,14156,15629
Andhra Pradesh,2020-07-30,estimate,14764,12823,16614,14044,15529
Andhra Pradesh,2020-07-31,estimate,14504,12490,16268,13947,15462
Andhra Pradesh,2020-08-01,estimate,14211,12267,16071,13698,15221
Andhra Pradesh,2020-08-02,estimate,13913,11873,15730,13072,14610
Andhra Pradesh,2020-08-03,estimate,13621,11606,15544,12774,14341
Andhra Pradesh,2020-08-04,estimate,13322,11327,15253,12506,14078
Andhra Pradesh,2020-08-05,estimate,13054,11026,14960,12186,13746
Andhra Pradesh,2020-08-06,estimate,12809,10902,14839,12168,13696
Andhra Pradesh,2020-08-07,estimate,12619,10537,14395,11793,13295
Andhra Pradesh,2020-08-08,estimate,12416,10662,14463,11490,12980
Andhra Pradesh,2020-08-09,estimate,12246,10359,14070,11475,12954
Andhra Pradesh,2020-08-10,estimate,12125,10255,13829,11398,12845
Andhra Pradesh,2020-08-11,estimate based on partial data,11993,10064,13693,11524,12981
Andhra Pradesh,2020-08-12,estimate based on partial data,11903,10106,13835,11270,12754
Andhra Pradesh,2020-08-13,estimate based on partial data,11823,9927,13770,10980,12562
Andhra Pradesh,2020-08-14,estimate based on partial data,11749,9678,13916,10941,12641
Andhra Pradesh,2020-08-15,estimate based on partial data,11674,9350,14030,10832,12749
Andhra Pradesh,2020-08-16,estimate based on partial data,11627,8989,14403,10308,12457
Andhra Pradesh,2020-08-17,estimate based on partial data,11547,8720,15052,10318,12826
Andhra Pradesh,2020-08-18,estimate based on partial data,11519,8031,15302,9876,12775
Andhra Pradesh,2020-08-19,estimate based on partial data,11483,7622,15928,9653,13041
Andhra Pradesh,2020-08-20,estimate based on partial data,11457,7011,16617,8932,12794
Andhra Pradesh,2020-08-21,estimate based on partial data,11362,6027,17092,7923,12297
Andhra Pradesh,2020-08-22,estimate based on partial data,11325,5210,17882,7360,12226
Andhra Pradesh,2020-08-23,estimate based on partial data,11206,4614,18902,7315,12692
Andhra Pradesh,2020-08-24,forecast,11133,4288,20054,6747,12522
Andhra Pradesh,2020-08-25,forecast,11083,3988,21171,6059,12244
Andhra Pradesh,2020-08-26,forecast,10970,3564,22279,5649,12177
Andhra Pradesh,2020-08-27,forecast,10886,3138,23296,5288,12187
Andhra Pradesh,2020-08-28,forecast,10760,2784,24484,4645,11917
Andhra Pradesh,2020-08-29,forecast,10656,2706,26007,4823,12419
Andhra Pradesh,2020-08-30,forecast,10516,1567,26488,3726,11569
Andhra Pradesh,2020-08-31,forecast,10453,1348,27885,3435,11531
Andhra Pradesh,2020-09-01,forecast,10335,1193,29336,3044,11363
Andhra Pradesh,2020-09-02,forecast,10285,1044,30745,2401,10880
Andhra Pradesh,2020-09-03,forecast,10167,512,31822,2198,10804
Andhra Pradesh,2020-09-04,forecast,10095,357,33329,2043,10763
Andhra Pradesh,2020-09-05,forecast,9991,364,34986,1866,10688
Andhra Pradesh,2020-09-06,forecast,9885,306,36653,1740,10661
Arunachal Pradesh,2020-06-15,estimate,10,7,13,8,10
Arunachal Pradesh,2020-06-16,estimate,10,7,13,8,11
Arunachal Pradesh,2020-06-17,estimate,10,7,14,9,11
Arunachal Pradesh,2020-06-18,estimate,10,7,14,9,12
Arunachal Pradesh,2020-06-19,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-20,estimate,11,7,15,9,12
Arunachal Pradesh,2020-06-21,estimate,12,8,16,9,13
Arunachal Pradesh,2020-06-22,estimate,12,8,17,10,14
Arunachal Pradesh,2020-06-23,estimate,13,8,18,11,15
Arunachal Pradesh,2020-06-24,estimate,13,8,19,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,20,12,17
Arunachal Pradesh,2020-06-26,estimate,15,9,22,13,18
Arunachal Pradesh,2020-06-27,estimate,17,11,24,13,19
Arunachal Pradesh,2020-06-28,estimate,18,12,26,14,20
Arunachal Pradesh,2020-06-29,estimate,20,13,28,16,22
Arunachal Pradesh,2020-06-30,estimate,22,14,31,17,24
Arunachal Pradesh,2020-07-01,estimate,24,16,34,21,28
Arunachal Pradesh,2020-07-02,estimate,27,18,37,23,31
Arunachal Pradesh,2020-07-03,estimate,31,21,42,25,33
Arunachal Pradesh,2020-07-04,estimate,35,25,47,29,38
Arunachal Pradesh,2020-07-05,estimate,39,27,51,34,43
Arunachal Pradesh,2020-07-06,estimate,44,31,58,38,48
Arunachal Pradesh,2020-07-07,estimate,49,36,64,42,53
Arunachal Pradesh,2020-07-08,estimate,55,40,71,47,59
Arunachal Pradesh,2020-07-09,estimate,61,45,81,53,67
Arunachal Pradesh,2020-07-10,estimate,68,50,90,60,75
Arunachal Pradesh,2020-07-11,estimate,75,53,100,63,81
Arunachal Pradesh,2020-07-12,estimate,82,56,108,71,91
Arunachal Pradesh,2020-07-13,estimate,89,61,119,73,95
Arunachal Pradesh,2020-07-14,estimate,95,66,128,79,103
Arunachal Pradesh,2020-07-15,estimate,100,71,136,86,112
Arunachal Pradesh,2020-07-16,estimate,105,74,143,89,116
Arunachal Pradesh,2020-07-17,estimate,109,77,147,95,122
Arunachal Pradesh,2020-07-18,estimate,112,79,149,95,123
Arunachal Pradesh,2020-07-19,estimate,115,83,152,97,125
Arunachal Pradesh,2020-07-20,estimate,116,85,153,99,126
Arunachal Pradesh,2020-07-21,estimate,117,85,152,99,126
Arunachal Pradesh,2020-07-22,estimate,117,86,152,101,128
Arunachal Pradesh,2020-07-23,estimate,116,85,151,101,127
Arunachal Pradesh,2020-07-24,estimate,116,87,152,102,128
Arunachal Pradesh,2020-07-25,estimate,115,86,150,101,127
Arunachal Pradesh,2020-07-26,estimate,114,87,152,99,125
Arunachal Pradesh,2020-07-27,estimate,113,83,148,96,122
Arunachal Pradesh,2020-07-28,estimate,112,79,144,96,121
Arunachal Pradesh,2020-07-29,estimate,111,79,143,96,121
Arunachal Pradesh,2020-07-30,estimate,111,79,142,97,123
Arunachal Pradesh,2020-07-31,estimate,110,79,143,99,124
Arunachal Pradesh,2020-08-01,estimate,110,77,142,96,122
Arunachal Pradesh,2020-08-02,estimate,109,74,139,96,121
Arunachal Pradesh,2020-08-03,estimate,110,76,140,94,120
Arunachal Pradesh,2020-08-04,estimate,110,76,142,94,120
Arunachal Pradesh,2020-08-05,estimate,110,79,145,94,121
Arunachal Pradesh,2020-08-06,estimate,111,78,146,92,119
Arunachal Pradesh,2020-08-07,estimate,111,79,148,93,120
Arunachal Pradesh,2020-08-08,estimate,112,80,151,91,119
Arunachal Pradesh,2020-08-09,estimate,113,80,152,93,121
Arunachal Pradesh,2020-08-10,estimate,113,78,152,93,122
Arunachal Pradesh,2020-08-11,estimate based on partial data,114,79,157,94,125
Arunachal Pradesh,2020-08-12,estimate based on partial data,115,73,158,98,130
Arunachal Pradesh,2020-08-13,estimate based on partial data,115,71,162,98,133
Arunachal Pradesh,2020-08-14,estimate based on partial data,116,69,169,90,128
Arunachal Pradesh,2020-08-15,estimate based on partial data,117,66,175,91,132
Arunachal Pradesh,2020-08-16,estimate based on partial data,117,61,183,92,138
Arunachal Pradesh,2020-08-17,estimate based on partial data,118,57,192,82,133
Arunachal Pradesh,2020-08-18,estimate based on partial data,118,52,207,73,131
Arunachal Pradesh,2020-08-19,estimate based on partial data,117,46,219,71,136
Arunachal Pradesh,2020-08-20,estimate based on partial data,118,37,232,65,136
Arunachal Pradesh,2020-08-21,estimate based on partial data,118,30,251,57,135
Arunachal Pradesh,2020-08-22,estimate based on partial data,118,26,272,49,135
Arunachal Pradesh,2020-08-23,estimate based on partial data,119,23,297,46,138
Arunachal Pradesh,2020-08-24,forecast,120,17,317,41,138
Arunachal Pradesh,2020-08-25,forecast,120,10,338,37,139
Arunachal Pradesh,2020-08-26,forecast,120,8,366,31,138
Arunachal Pradesh,2020-08-27,forecast,120,6,395,18,128
Arunachal Pradesh,2020-08-28,forecast,122,5,431,15,128
Arunachal Pradesh,2020-08-29,forecast,122,2,469,12,127
Arunachal Pradesh,2020-08-30,forecast,122,2,511,9,125
Arunachal Pradesh,2020-08-31,forecast,122,1,564,9,127
Arunachal Pradesh,2020-09-01,forecast,122,1,617,6,125
Arunachal Pradesh,2020-09-02,forecast,122,1,669,3,123
Arunachal Pradesh,2020-09-03,forecast,122,1,733,2,123
Arunachal Pradesh,2020-09-04,forecast,123,0,797,2,124
Arunachal Pradesh,2020-09-05,forecast,123,1,866,2,125
Arunachal Pradesh,2020-09-06,forecast,123,0,948,0,123
Assam,2020-06-14,estimate,387,289,476,344,421
Assam,2020-06-15,estimate,404,302,503,370,453
Assam,2020-06-16,estimate,423,315,530,378,467
Assam,2020-06-17,estimate,444,326,553,397,491
Assam,2020-06-18,estimate,468,352,588,425,522
Assam,2020-06-19,estimate,494,372,614,452,551
Assam,2020-06-20,estimate,525,399,644,482,581
Assam,2020-06-21,estimate,557,423,672,522,624
Assam,2020-06-22,estimate,594,473,723,554,657
Assam,2020-06-23,estimate,635,516,763,578,682
Assam,2020-06-24,estimate,679,554,807,617,722
Assam,2020-06-25,estimate,727,596,869,664,774
Assam,2020-06-26,estimate,778,630,925,708,825
Assam,2020-06-27,estimate,829,670,989,765,891
Assam,2020-06-28,estimate,886,711,1062,806,943
Assam,2020-06-29,estimate,942,764,1150,854,1002
Assam,2020-06-30,estimate,1001,798,1219,897,1060
Assam,2020-07-01,estimate,1059,844,1303,966,1144
Assam,2020-07-02,estimate,1117,879,1369,988,1179
Assam,2020-07-03,estimate,1175,924,1445,1038,1237
Assam,2020-07-04,estimate,1229,975,1513,1101,1308
Assam,2020-07-05,estimate,1282,1022,1575,1146,1358
Assam,2020-07-06,estimate,1336,1064,1625,1211,1428
Assam,2020-07-07,estimate,1388,1124,1684,1242,1459
Assam,2020-07-08,estimate,1437,1187,1754,1287,1511
Assam,2020-07-09,estimate,1485,1200,1764,1349,1580
Assam,2020-07-10,estimate,1533,1258,1836,1400,1637
Assam,2020-07-11,estimate,1579,1264,1869,1458,1705
Assam,2020-07-12,estimate,1630,1312,1955,1506,1765
Assam,2020-07-13,estimate,1679,1331,2018,1508,1781
Assam,2020-07-14,estimate,1734,1391,2123,1586,1873
Assam,2020-07-15,estimate,1791,1435,2203,1664,1966
Assam,2020-07-16,estimate,1854,1470,2262,1678,1997
Assam,2020-07-17,estimate,1920,1495,2325,1724,2055
Assam,2020-07-18,estimate,1986,1559,2413,1789,2131
Assam,2020-07-19,estimate,2063,1646,2515,1858,2211
Assam,2020-07-20,estimate,2144,1711,2607,1943,2305
Assam,2020-07-21,estimate,2233,1810,2736,2028,2397
Assam,2020-07-22,estimate,2323,1880,2819,2122,2498
Assam,2020-07-23,estimate,2424,1969,2928,2145,2531
Assam,2020-07-24,estimate,2519,2054,3040,2270,2664
Assam,2020-07-25,estimate,2618,2160,3189,2422,2835
Assam,2020-07-26,estimate,2720,2250,3329,2428,2852
Assam,2020-07-27,estimate,2823,2340,3472,2524,2974
Assam,2020-07-28,estimate,2924,2384,3608,2574,3060
Assam,2020-07-29,estimate,3014,2419,3728,2664,3180
Assam,2020-07-30,estimate,3093,2493,3870,2718,3266
Assam,2020-07-31,estimate,3166,2519,3961,2788,3363
Assam,2020-08-01,estimate,3221,2582,4070,2791,3382
Assam,2020-08-02,estimate,3271,2611,4140,2901,3498
Assam,2020-08-03,estimate,3309,2659,4175,2921,3513
Assam,2020-08-04,estimate,3330,2650,4164,2932,3520
Assam,2020-08-05,estimate,3343,2657,4151,2956,3545
Assam,2020-08-06,estimate,3341,2730,4186,2939,3519
Assam,2020-08-07,estimate,3329,2667,4103,2930,3486
Assam,2020-08-08,estimate,3296,2680,4108,2953,3502
Assam,2020-08-09,estimate,3250,2621,4063,2889,3454
Assam,2020-08-10,estimate,3196,2492,4009,2830,3435
Assam,2020-08-11,estimate based on partial data,3130,2321,3993,2763,3415
Assam,2020-08-12,estimate based on partial data,3064,2131,3958,2615,3323
Assam,2020-08-13,estimate based on partial data,3012,2032,4055,2475,3270
Assam,2020-08-14,estimate based on partial data,2940,1858,4112,2398,3291
Assam,2020-08-15,estimate based on partial data,2883,1695,4192,2343,3349
Assam,2020-08-16,estimate based on partial data,2826,1530,4297,2256,3372
Assam,2020-08-17,estimate based on partial data,2778,1307,4314,2060,3286
Assam,2020-08-18,estimate based on partial data,2711,1096,4362,1931,3287
Assam,2020-08-19,estimate based on partial data,2674,959,4485,1788,3257
Assam,2020-08-20,estimate based on partial data,2621,959,4763,1672,3253
Assam,2020-08-21,estimate based on partial data,2578,637,4689,1577,3282
Assam,2020-08-22,estimate based on partial data,2543,555,4828,1117,2925
Assam,2020-08-23,estimate based on partial data,2511,434,4966,1350,3262
Assam,2020-08-24,forecast,2482,220,4957,1053,3050
Assam,2020-08-25,forecast,2445,182,5063,679,2739
Assam,2020-08-26,forecast,2414,147,5231,616,2731
Assam,2020-08-27,forecast,2390,89,5395,500,2652
Assam,2020-08-28,forecast,2359,43,5515,448,2625
Assam,2020-08-29,forecast,2317,34,5673,428,2626
Assam,2020-08-30,forecast,2291,72,5882,352,2569
Assam,2020-08-31,forecast,2260,21,5991,62,2280
Assam,2020-09-01,forecast,2239,11,6162,40,2245
Assam,2020-09-02,forecast,2213,9,6306,43,2244
Assam,2020-09-03,forecast,2175,7,6520,7,2181
Assam,2020-09-04,forecast,2140,5,6717,8,2141
Assam,2020-09-05,forecast,2112,6,6906,6,2114
Assam,2020-09-06,forecast,2085,3,7111,3,2085
Bihar,2020-06-14,estimate,280,231,332,259,300
Bihar,2020-06-15,estimate,281,228,333,259,301
Bihar,2020-06-16,estimate,284,230,339,265,309
Bihar,2020-06-17,estimate,290,234,347,266,311
Bihar,2020-06-18,estimate,298,241,358,270,317
Bihar,2020-06-19,estimate,308,253,375,283,333
Bihar,2020-06-20,estimate,322,262,388,292,343
Bihar,2020-06-21,estimate,341,279,411,308,360
Bihar,2020-06-22,estimate,363,297,434,326,381
Bihar,2020-06-23,estimate,389,318,463,361,418
Bihar,2020-06-24,estimate,422,348,503,383,444
Bihar,2020-06-25,estimate,460,378,543,417,483
Bihar,2020-06-26,estimate,504,420,596,467,539
Bihar,2020-06-27,estimate,556,462,655,512,591
Bihar,2020-06-28,estimate,617,506,719,558,644
Bihar,2020-06-29,estimate,687,572,805,625,719
Bihar,2020-06-30,estimate,766,636,898,701,806
Bihar,2020-07-01,estimate,855,719,1015,798,911
Bihar,2020-07-02,estimate,951,790,1114,883,1008
Bihar,2020-07-03,estimate,1057,880,1238,991,1129
Bihar,2020-07-04,estimate,1171,986,1372,1089,1241
Bihar,2020-07-05,estimate,1291,1092,1514,1200,1370
Bihar,2020-07-06,estimate,1417,1185,1642,1318,1507
Bihar,2020-07-07,estimate,1552,1317,1809,1431,1634
Bihar,2020-07-08,estimate,1691,1428,1957,1561,1777
Bihar,2020-07-09,estimate,1831,1535,2109,1701,1935
Bihar,2020-07-10,estimate,1972,1664,2275,1812,2059
Bihar,2020-07-11,estimate,2104,1784,2439,1966,2232
Bihar,2020-07-12,estimate,2247,1889,2590,2073,2355
Bihar,2020-07-13,estimate,2387,2013,2767,2209,2514
Bihar,2020-07-14,estimate,2525,2130,2932,2354,2678
Bihar,2020-07-15,estimate,2663,2255,3096,2494,2835
Bihar,2020-07-16,estimate,2801,2393,3291,2584,2953
Bihar,2020-07-17,estimate,2945,2507,3464,2703,3093
Bihar,2020-07-18,estimate,3092,2619,3623,2823,3228
Bihar,2020-07-19,estimate,3243,2768,3817,3002,3422
Bihar,2020-07-20,estimate,3390,2883,4001,3119,3561
Bihar,2020-07-21,estimate,3540,2919,4116,3309,3770
Bihar,2020-07-22,estimate,3701,3094,4346,3415,3900
Bihar,2020-07-23,estimate,3863,3191,4503,3564,4073
Bihar,2020-07-24,estimate,4033,3365,4749,3760,4292
Bihar,2020-07-25,estimate,4197,3474,4923,3880,4441
Bihar,2020-07-26,estimate,4363,3575,5080,4000,4582
Bihar,2020-07-27,estimate,4519,3818,5365,4185,4789
Bihar,2020-07-28,estimate,4663,3972,5548,4314,4943
Bihar,2020-07-29,estimate,4805,4032,5659,4456,5101
Bihar,2020-07-30,estimate,4932,4165,5828,4519,5171
Bihar,2020-07-31,estimate,5031,4185,5902,4691,5370
Bihar,2020-08-01,estimate,5110,4262,6012,4679,5381
Bihar,2020-08-02,estimate,5157,4318,6115,4756,5461
Bihar,2020-08-03,estimate,5168,4285,6116,4725,5446
Bihar,2020-08-04,estimate,5140,4257,6087,4653,5398
Bihar,2020-08-05,estimate,5079,4146,5979,4612,5350
Bihar,2020-08-06,estimate,4973,4190,5991,4540,5263
Bihar,2020-08-07,estimate,4835,4101,5863,4364,5062
Bihar,2020-08-08,estimate,4663,3808,5519,4297,4963
Bihar,2020-08-09,estimate,4486,3678,5356,4111,4776
Bihar,2020-08-10,estimate,4274,3525,5145,3900,4552
Bihar,2020-08-11,estimate based on partial data,4047,3317,4925,3674,4317
Bihar,2020-08-12,estimate based on partial data,3814,3045,4673,3410,4082
Bihar,2020-08-13,estimate based on partial data,3582,2796,4467,3143,3838
Bihar,2020-08-14,estimate based on partial data,3353,2422,4206,2994,3741
Bihar,2020-08-15,estimate based on partial data,3131,2137,4087,2678,3482
Bihar,2020-08-16,estimate based on partial data,2924,1835,3953,2477,3336
Bihar,2020-08-17,estimate based on partial data,2725,1688,3953,2235,3145
Bihar,2020-08-18,estimate based on partial data,2523,1369,3808,2040,3026
Bihar,2020-08-19,estimate based on partial data,2353,1149,3757,1711,2770
Bihar,2020-08-20,estimate based on partial data,2190,822,3614,1450,2555
Bihar,2020-08-21,estimate based on partial data,2041,671,3577,1194,2356
Bihar,2020-08-22,estimate based on partial data,1900,556,3594,1005,2209
Bihar,2020-08-23,estimate based on partial data,1760,415,3548,861,2095
Bihar,2020-08-24,forecast,1631,361,3553,745,1977
Bihar,2020-08-25,forecast,1529,151,3374,484,1696
Bihar,2020-08-26,forecast,1413,135,3380,329,1515
Bihar,2020-08-27,forecast,1311,82,3327,252,1398
Bihar,2020-08-28,forecast,1223,33,3269,207,1301
Bihar,2020-08-29,forecast,1139,25,3238,143,1187
Bihar,2020-08-30,forecast,1060,22,3225,139,1130
Bihar,2020-08-31,forecast,986,15,3190,109,1050
Bihar,2020-09-01,forecast,916,11,3194,41,930
Bihar,2020-09-02,forecast,854,9,3184,33,870
Bihar,2020-09-03,forecast,793,7,3175,16,802
Bihar,2020-09-04,forecast,736,6,3151,5,736
Bihar,2020-09-05,forecast,689,4,3138,4,689
Bihar,2020-09-06,forecast,644,3,3121,3,645
Chandigarh,2020-06-14,estimate,8,6,10,7,9
Chandigarh,2020-06-15,estimate,8,6,10,7,9
Chandigarh,2020-06-16,estimate,8,6,10,8,9
Chandigarh,2020-06-17,estimate,9,6,11,8,10
Chandigarh,2020-06-18,estimate,9,6,11,8,10
Chandigarh,2020-06-19,estimate,9,6,11,8,11
Chandigarh,2020-06-20,estimate,9,6,12,9,11
Chandigarh,2020-06-21,estimate,9,6,12,9,12
Chandigarh,2020-06-22,estimate,10,6,13,9,12
Chandigarh,2020-06-23,estimate,10,6,13,10,13
Chandigarh,2020-06-24,estimate,11,7,14,10,13
Chandigarh,2020-06-25,estimate,11,7,15,10,14
Chandigarh,2020-06-26,estimate,12,8,15,11,14
Chandigarh,2020-06-27,estimate,12,8,16,11,15
Chandigarh,2020-06-28,estimate,13,9,17,12,15
Chandigarh,2020-06-29,estimate,14,10,18,13,16
Chandigarh,2020-06-30,estimate,15,11,18,14,17
Chandigarh,2020-07-01,estimate,16,12,19,15,17
Chandigarh,2020-07-02,estimate,17,13,20,16,19
