region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,23 (13 -- 45),23,25,11,13,18,21,25,30,45,New confirmed cases by infection date,Likely decreasing,0.9
Punjab,18 (8 -- 39),18,20,10,8,13,16,21,25,39,New confirmed cases by infection date,Likely decreasing,0.93
Gujarat,12 (7 -- 22),12,13,5,7,10,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.73
Uttar Pradesh,10 (3 -- 34),10,14,12,3,6,9,12,17,34,New confirmed cases by infection date,Likely decreasing,0.76
Haryana,9 (2 -- 27),9,11,8,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.8
Jharkhand,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,5 (2 -- 19),5,8,9,2,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.83
Ladakh,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.73
Chandigarh,2.6 (1.3 -- 5.1),2.6,2.9,1.2,1.3,2.1,2.4,2.9,3.4,5.1,Effective reproduction no.,Increasing,0.022
Lakshadweep,2 (0 -- 20),2,5,14,0,1,1,3,5,20,New confirmed cases by infection date,Stable,0.57
NCT of Delhi,2 (0.85 -- 4.4),2,2.2,1.2,0.85,1.4,1.8,2.3,2.8,4.4,Effective reproduction no.,Likely increasing,0.089
Kerala,1.6 (1.3 -- 2.3),1.6,1.7,0.31,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0
Andhra Pradesh,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.093
Mizoram,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Dadra and Nagar Haveli,1.1 (0.6 -- 3.6),1.1,1.5,1.2,0.6,0.82,0.95,1.2,1.6,3.6,Effective reproduction no.,Stable,0.45
Manipur,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Tripura,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Uttarakhand,1.1 (0.49 -- 2.2),1.1,1.2,0.56,0.49,0.81,0.97,1.2,1.5,2.2,Effective reproduction no.,Stable,0.43
West Bengal,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Goa,1 (0.87 -- 1.2),1,1,0.098,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Himachal Pradesh,1 (0.67 -- 1.7),1,1.1,0.36,0.67,0.85,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Jammu and Kashmir,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Madhya Pradesh,1 (0 -- 16),1,4,10,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.83
Rajasthan,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.92
Tamil Nadu,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Meghalaya,0.98 (0.62 -- 1.5),0.98,1,0.27,0.62,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Maharashtra,0.96 (0.86 -- 1.1),0.96,0.97,0.079,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.94 (0.84 -- 1.1),0.94,0.95,0.086,0.84,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Gujarat,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lakshadweep,0.93 (0.41 -- 2.2),0.93,1.1,0.63,0.41,0.71,0.84,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Arunachal Pradesh,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Assam,0.92 (0.82 -- 1.1),0.92,0.93,0.08,0.82,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Odisha,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Andaman and Nicobar,0.91 (0.41 -- 1.8),0.91,0.97,0.42,0.41,0.73,0.85,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.91 (0.6 -- 1.2),0.91,0.9,0.18,0.6,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Karnataka,0.9 (0.78 -- 1),0.9,0.9,0.082,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Sikkim,0.86 (0.56 -- 1.3),0.86,0.89,0.23,0.56,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Nagaland,0.83 (0.67 -- 1),0.83,0.83,0.1,0.67,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.81 (0.64 -- 1.1),0.81,0.83,0.15,0.64,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Jharkhand,0.81 (0.59 -- 1),0.81,0.81,0.13,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.8 (0.42 -- 1.4),0.8,0.84,0.3,0.42,0.64,0.74,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Puducherry,0.77 (0.57 -- 0.95),0.77,0.77,0.12,0.57,0.69,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Bihar,0.75 (0.47 -- 1.3),0.75,0.81,0.31,0.47,0.63,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Haryana,0.73 (0.33 -- 1.3),0.73,0.77,0.3,0.33,0.56,0.67,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Punjab,0.73 (0.49 -- 1.1),0.73,0.74,0.18,0.49,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Madhya Pradesh,0.56 (0.11 -- 1.6),0.56,0.66,0.51,0.11,0.32,0.47,0.66,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Rajasthan,0.54 (0.23 -- 1.1),0.54,0.59,0.28,0.23,0.39,0.48,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Dadra and Nagar Haveli,0 (0 -- 26),0,6,29,0,0,0,1,2,26,New confirmed cases by infection date,Stable,0.45
