region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dadra and Nagar Haveli,0.91 (0.47 -- 1.7),0.91,0.96,0.38,0.47,0.72,0.83,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Goa,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Himachal Pradesh,0.89 (0.63 -- 1.2),0.89,0.91,0.2,0.63,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Andhra Pradesh,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Mizoram,0.87 (0.56 -- 1.2),0.87,0.88,0.2,0.56,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lakshadweep,0.86 (0.29 -- 2),0.86,0.98,0.61,0.29,0.57,0.74,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.61
West Bengal,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Nagaland,0.85 (0.26 -- 2),0.85,0.95,0.59,0.26,0.57,0.75,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Karnataka,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Bihar,0.83 (0.55 -- 1.2),0.83,0.84,0.2,0.55,0.71,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.76 (0.42 -- 1.2),0.76,0.79,0.25,0.42,0.63,0.71,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Jharkhand,0.66 (0.38 -- 0.94),0.66,0.66,0.17,0.38,0.55,0.62,0.7,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.64 (0.36 -- 1.1),0.64,0.67,0.24,0.36,0.51,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.55 (0.33 -- 0.74),0.55,0.55,0.12,0.33,0.46,0.52,0.58,0.63,0.74,Effective reproduction no.,Decreasing,1
Rajasthan,0.55 (0.27 -- 0.97),0.55,0.58,0.23,0.27,0.42,0.5,0.6,0.7,0.97,Effective reproduction no.,Decreasing,0.96
Haryana,0.54 (0.3 -- 0.91),0.54,0.56,0.19,0.3,0.43,0.5,0.59,0.66,0.91,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.53 (0.17 -- 1),0.53,0.55,0.26,0.17,0.35,0.46,0.6,0.72,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.44 (0.14 -- 0.81),0.44,0.45,0.22,0.14,0.3,0.38,0.49,0.58,0.81,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.39 (0.14 -- 0.8),0.39,0.42,0.21,0.14,0.27,0.35,0.44,0.54,0.8,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
