region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Jammu and Kashmir,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Lakshadweep,1.1 (0.51 -- 2.6),1.1,1.3,0.75,0.51,0.81,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.45
West Bengal,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Arunachal Pradesh,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Bihar,1 (0.62 -- 2.5),1,1.2,0.66,0.62,0.83,0.95,1.2,1.4,2.5,Effective reproduction no.,Stable,0.45
Goa,1 (0.84 -- 1.2),1,1,0.098,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tamil Nadu,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Tripura,1 (0.79 -- 1.3),1,1,0.17,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Manipur,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Maharashtra,0.98 (0.88 -- 1.1),0.98,0.99,0.078,0.88,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Meghalaya,0.98 (0.63 -- 1.5),0.98,1,0.27,0.63,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Himachal Pradesh,0.96 (0.65 -- 1.5),0.96,1,0.29,0.65,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Madhya Pradesh,0.95 (0.3 -- 2.9),0.95,1.2,1,0.3,0.64,0.82,1.1,1.4,2.9,Effective reproduction no.,Stable,0.53
Dadra and Nagar Haveli,0.94 (0.54 -- 2.5),0.94,1.2,0.9,0.54,0.76,0.87,1,1.3,2.5,Effective reproduction no.,Stable,0.56
Ladakh,0.93 (0.64 -- 1.2),0.93,0.92,0.17,0.64,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Telangana,0.93 (0.84 -- 1.1),0.93,0.94,0.07,0.84,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Karnataka,0.92 (0.8 -- 1.1),0.92,0.92,0.082,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Odisha,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Rajasthan,0.91 (0.43 -- 1.9),0.91,1,0.48,0.43,0.67,0.82,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Assam,0.9 (0.78 -- 1),0.9,0.9,0.077,0.78,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nagaland,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Jharkhand,0.85 (0.64 -- 1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Haryana,0.84 (0.42 -- 1.5),0.84,0.89,0.35,0.42,0.64,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.79 (0.11 -- 1.4),0.79,0.75,0.42,0.11,0.47,0.7,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Chhattisgarh,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Punjab,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sikkim,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Uttar Pradesh,0.78 (0.39 -- 1.4),0.78,0.81,0.31,0.39,0.61,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Dadra and Nagar Haveli,0 (0 -- 8),0,3,30,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.56
