region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puducherry,422 (218 -- 738),422,441,160,218,329,384,457,531,738,New confirmed cases by infection date,Increasing,0.041
Nagaland,414 (36 -- 6799),414,1801,5101,36,148,282,642,1327,6799,New confirmed cases by infection date,Increasing,0.019
Chandigarh,360 (197 -- 630),360,380,142,197,284,330,391,449,630,New confirmed cases by infection date,Likely increasing,0.34
Goa,357 (251 -- 521),357,369,89,251,311,339,379,414,521,New confirmed cases by infection date,Increasing,0.0075
Himachal Pradesh,341 (73 -- 1257),341,461,460,73,185,272,416,573,1257,New confirmed cases by infection date,Likely decreasing,0.6
Assam,104 (59 -- 192),104,112,44,59,83,95,113,133,192,New confirmed cases by infection date,Increasing,0.049
Ladakh,103 (34 -- 361),103,140,139,34,67,88,122,165,361,New confirmed cases by infection date,Increasing,0.041
Meghalaya,51 (6 -- 1012),51,222,578,6,21,36,78,153,1012,New confirmed cases by infection date,Likely increasing,0.12
Dadra and Nagar Haveli,45 (12 -- 142),45,57,46,12,27,38,54,72,142,New confirmed cases by infection date,Likely increasing,0.19
Andaman and Nicobar,20 (6 -- 105),20,35,61,6,12,16,25,37,105,New confirmed cases by infection date,Increasing,0.014
Manipur,6 (3 -- 16),6,7,4,3,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.25
Tripura,6 (0 -- 65),6,19,73,0,2,4,8,15,65,New confirmed cases by infection date,Stable,0.43
Mizoram,5 (2 -- 16),5,6,6,2,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.085
Sikkim,4 (1 -- 12),4,5,5,1,2,3,5,6,12,New confirmed cases by infection date,Likely increasing,0.33
Nagaland,3.1 (1.4 -- 6.9),3.1,3.5,1.7,1.4,2.3,2.8,3.5,4.4,6.9,Effective reproduction no.,Increasing,0.019
Bihar,1.7 (1.2 -- 2.5),1.7,1.7,0.43,1.2,1.5,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.0065
Jharkhand,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0012
Meghalaya,1.7 (0.66 -- 5.5),1.7,2.2,1.6,0.66,1.3,1.5,2,2.7,5.5,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.7 (1.5 -- 2.1),1.7,1.7,0.18,1.5,1.6,1.7,1.8,1.8,2.1,Effective reproduction no.,Increasing,0
Andaman and Nicobar,1.6 (1.1 -- 2.5),1.6,1.7,0.47,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.014
Uttar Pradesh,1.6 (1.3 -- 2),1.6,1.6,0.19,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,5e-04
Jammu and Kashmir,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0038
Ladakh,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.041
Chhattisgarh,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
NCT of Delhi,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.003
Odisha,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.021
Rajasthan,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0092
Telangana,1.4 (1.2 -- 1.9),1.4,1.5,0.25,1.2,1.3,1.4,1.5,1.5,1.9,Effective reproduction no.,Increasing,0.0042
Uttarakhand,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.003
Arunachal Pradesh,1.3 (0.88 -- 2.5),1.3,1.5,0.59,0.88,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.12
Karnataka,1.3 (1.1 -- 1.4),1.3,1.3,0.096,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0042
Puducherry,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.041
Assam,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.049
Dadra and Nagar Haveli,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0075
Gujarat,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Haryana,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Maharashtra,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.097
Mizoram,1.2 (0.96 -- 1.7),1.2,1.2,0.22,0.96,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.085
Andhra Pradesh,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.93,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Chandigarh,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Kerala,1.1 (0.98 -- 1.3),1.1,1.1,0.091,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
Manipur,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sikkim,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Tripura,1.1 (0.35 -- 2.3),1.1,1.2,0.66,0.35,0.78,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Arunachal Pradesh,1 (0 -- 10),1,3,8,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.12
Lakshadweep,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.88
Madhya Pradesh,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Punjab,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Himachal Pradesh,0.9 (0.36 -- 1.7),0.9,0.95,0.44,0.36,0.64,0.8,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Lakshadweep,0.72 (0.27 -- 1.2),0.72,0.72,0.32,0.27,0.54,0.65,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
