region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,545 (356 -- 867),545,570,163,356,460,512,581,651,867,New confirmed cases by infection date,Increasing,0.006
Chandigarh,450 (245 -- 809),450,480,185,245,355,412,491,573,809,New confirmed cases by infection date,Likely increasing,0.11
Puducherry,351 (197 -- 621),351,371,135,197,276,320,382,439,621,New confirmed cases by infection date,Increasing,0.0032
Goa,237 (164 -- 346),237,244,58,164,204,223,251,276,346,New confirmed cases by infection date,Increasing,0.012
Assam,91 (49 -- 225),91,108,62,49,70,82,103,128,225,New confirmed cases by infection date,Increasing,0.02
Dadra and Nagar Haveli,72 (24 -- 254),72,98,101,24,45,60,85,114,254,New confirmed cases by infection date,Increasing,0.016
Ladakh,19 (6 -- 62),19,25,22,6,12,16,22,30,62,New confirmed cases by infection date,Likely increasing,0.09
Manipur,10 (3 -- 40),10,15,13,3,6,9,13,18,40,New confirmed cases by infection date,Likely increasing,0.17
Lakshadweep,3 (0 -- 16),3,4,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.87
Jharkhand,2 (1.6 -- 2.6),2,2,0.31,1.6,1.8,1.9,2.1,2.2,2.6,Effective reproduction no.,Increasing,0
Mizoram,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.24
Sikkim,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.51
Tripura,2 (0 -- 32),2,10,43,0,1,2,4,7,32,New confirmed cases by infection date,Likely decreasing,0.6
Andhra Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.001
Bihar,1.6 (1.1 -- 2.2),1.6,1.7,0.36,1.1,1.4,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.016
Chhattisgarh,1.6 (1.2 -- 2),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.017
Dadra and Nagar Haveli,1.6 (1.2 -- 2.2),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.016
Odisha,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Uttarakhand,1.6 (1.3 -- 2.2),1.6,1.7,0.28,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.00025
West Bengal,1.6 (1.4 -- 2),1.6,1.6,0.19,1.4,1.5,1.6,1.7,1.7,2,Effective reproduction no.,Increasing,0
NCT of Delhi,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.0045
Puducherry,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0032
Rajasthan,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.011
Himachal Pradesh,1.4 (0.72 -- 2.6),1.4,1.5,0.61,0.72,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Jammu and Kashmir,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.006
Assam,1.3 (1.1 -- 1.8),1.3,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.022
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.096,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0018
Manipur,1.3 (0.82 -- 2),1.3,1.3,0.36,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Chandigarh,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
Ladakh,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Madhya Pradesh,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.037
Telangana,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Andaman and Nicobar,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Arunachal Pradesh,1.1 (0.73 -- 2.1),1.1,1.3,0.58,0.73,0.94,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.33
Gujarat,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Kerala,1.1 (0.98 -- 1.3),1.1,1.1,0.093,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Maharashtra,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Mizoram,1.1 (0.9 -- 1.7),1.1,1.2,0.25,0.9,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Punjab,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Andaman and Nicobar,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.34
Sikkim,1 (0.66 -- 1.4),1,1,0.24,0.66,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Tripura,0.88 (0.11 -- 2),0.88,0.94,0.62,0.11,0.54,0.77,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Nagaland,0.84 (0.18 -- 1.7),0.84,0.91,0.69,0.18,0.69,0.79,0.87,0.94,1.7,Effective reproduction no.,Likely decreasing,0.8
Lakshadweep,0.72 (0.24 -- 1.1),0.72,0.71,0.28,0.24,0.52,0.65,0.79,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.59 (0.041 -- 3.5),0.59,1,1.3,0.041,0.22,0.42,0.82,1.3,3.5,Effective reproduction no.,Likely decreasing,0.67
Arunachal Pradesh,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.33
Meghalaya,0 (0 -- 38),0,10,49,0,0,0,1,3,38,New confirmed cases by infection date,Likely decreasing,0.67
Nagaland,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
