region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Odisha,0.84 (0.5 -- 1.1),0.84,0.83,0.18,0.5,0.7,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Kerala,0.82 (0.73 -- 0.9),0.82,0.81,0.052,0.73,0.78,0.8,0.83,0.85,0.9,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.8 (0.59 -- 1.3),0.8,0.84,0.23,0.59,0.73,0.78,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Himachal Pradesh,0.76 (0.21 -- 1.5),0.76,0.8,0.42,0.21,0.48,0.64,0.87,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Bihar,0.74 (0.51 -- 0.93),0.74,0.74,0.13,0.51,0.65,0.71,0.78,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Tripura,0.32 (0.02 -- 1.2),0.32,0.43,0.4,0.02,0.13,0.23,0.43,0.62,1.2,Effective reproduction no.,Likely decreasing,0.91
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Mizoram,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Tripura,0 (0 -- 5),0,1,2,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.91
