region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,12 (5 -- 22),12,13,5,5,9,11,13,16,22,New confirmed cases by infection date,Likely decreasing,0.94
Uttarakhand,12 (2 -- 56),12,19,34,2,6,9,15,22,56,New confirmed cases by infection date,Likely decreasing,0.66
Chandigarh,9 (6.5 -- 9.9),9,8.7,1.1,6.5,8.2,8.8,9.3,9.6,9.9,Effective reproduction no.,Increasing,0
NCT of Delhi,9 (1 -- 47),9,15,20,1,4,7,12,18,47,New confirmed cases by infection date,Likely decreasing,0.83
Rajasthan,6 (1 -- 22),6,8,7,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.73
Ladakh,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.67
Madhya Pradesh,5 (0 -- 49),5,14,44,0,2,4,7,14,49,New confirmed cases by infection date,Likely decreasing,0.67
Bihar,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,1
Jammu and Kashmir,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Andaman and Nicobar,1 (0.57 -- 2.4),1,1.2,0.63,0.57,0.85,0.96,1.2,1.4,2.4,Effective reproduction no.,Stable,0.45
Goa,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
West Bengal,0.98 (0.79 -- 1.2),0.98,0.98,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Haryana,0.96 (0.5 -- 1.6),0.96,1,0.34,0.5,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Mizoram,0.94 (0.7 -- 1.5),0.94,0.99,0.25,0.7,0.83,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Odisha,0.94 (0.72 -- 1.1),0.94,0.93,0.13,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Ladakh,0.93 (0.6 -- 1.2),0.93,0.92,0.18,0.6,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Gujarat,0.9 (0.61 -- 1.3),0.9,0.92,0.21,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Karnataka,0.89 (0.76 -- 1),0.89,0.89,0.083,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.88 (0.67 -- 1.1),0.88,0.89,0.15,0.67,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Uttar Pradesh,0.88 (0.52 -- 1.4),0.88,0.91,0.29,0.52,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Assam,0.87 (0.75 -- 0.99),0.87,0.87,0.076,0.75,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Nagaland,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.85 (0.74 -- 0.98),0.85,0.86,0.074,0.74,0.81,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Maharashtra,0.84 (0.72 -- 0.95),0.84,0.84,0.071,0.72,0.8,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Puducherry,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Tamil Nadu,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Jharkhand,0.83 (0.56 -- 1),0.83,0.82,0.14,0.56,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Meghalaya,0.83 (0.49 -- 1.3),0.83,0.86,0.28,0.49,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sikkim,0.83 (0.54 -- 1.3),0.83,0.87,0.25,0.54,0.71,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Uttarakhand,0.83 (0.32 -- 1.7),0.83,0.91,0.47,0.32,0.6,0.74,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Manipur,0.82 (0.64 -- 1),0.82,0.82,0.12,0.64,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Andhra Pradesh,0.8 (0.66 -- 0.97),0.8,0.81,0.098,0.66,0.75,0.78,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Kerala,0.8 (0.63 -- 0.92),0.8,0.79,0.09,0.63,0.74,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.78 (0.21 -- 1.9),0.78,0.89,0.6,0.21,0.5,0.67,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Rajasthan,0.78 (0.4 -- 1.5),0.78,0.84,0.34,0.4,0.6,0.71,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Arunachal Pradesh,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Chhattisgarh,0.75 (0.57 -- 0.99),0.75,0.76,0.13,0.57,0.68,0.72,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Punjab,0.71 (0.44 -- 1),0.71,0.71,0.18,0.44,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Dadra and Nagar Haveli,0.65 (0.23 -- 1.3),0.65,0.7,0.41,0.23,0.48,0.59,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
NCT of Delhi,0.62 (0.22 -- 1.4),0.62,0.69,0.39,0.22,0.43,0.54,0.7,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Lakshadweep,0.58 (0.15 -- 1.5),0.58,0.66,0.47,0.15,0.37,0.49,0.66,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Himachal Pradesh,0.48 (0.26 -- 0.77),0.48,0.5,0.16,0.26,0.39,0.45,0.52,0.59,0.77,Effective reproduction no.,Decreasing,0.99
Bihar,0.47 (0.21 -- 0.75),0.47,0.47,0.17,0.21,0.36,0.43,0.51,0.58,0.75,Effective reproduction no.,Decreasing,1
Andaman and Nicobar,0 (0 -- 10),0,2,7,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.45
Dadra and Nagar Haveli,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Lakshadweep,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.85
