region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Puducherry,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Chandigarh,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Goa,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Haryana,1 (0.61 -- 1.7),1,1.1,0.35,0.61,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Madhya Pradesh,1 (0 -- 50),1,20,134,0,0,0,1,3,50,New confirmed cases by infection date,Likely decreasing,0.84
NCT of Delhi,1 (0.57 -- 1.8),1,1.1,0.4,0.57,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
West Bengal,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Dadra and Nagar Haveli,0.98 (0.58 -- 1.4),0.98,0.98,0.25,0.58,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nagaland,0.98 (0.71 -- 1.3),0.98,1,0.19,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Jharkhand,0.97 (0.71 -- 1.4),0.97,1,0.21,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Andhra Pradesh,0.96 (0.83 -- 1.1),0.96,0.97,0.093,0.83,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.96 (0.86 -- 1.1),0.96,0.97,0.075,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Meghalaya,0.96 (0.61 -- 1.3),0.96,0.97,0.22,0.61,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Telangana,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rajasthan,0.93 (0.46 -- 1.7),0.93,0.99,0.4,0.46,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Sikkim,0.93 (0.59 -- 1.3),0.93,0.93,0.22,0.59,0.78,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Odisha,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Punjab,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Tripura,0.84 (0.61 -- 1.1),0.84,0.85,0.15,0.61,0.75,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Andaman and Nicobar,0.79 (0.23 -- 1.5),0.79,0.82,0.42,0.23,0.53,0.69,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Ladakh,0.78 (0.52 -- 1),0.78,0.78,0.16,0.52,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Uttar Pradesh,0.78 (0.49 -- 1.2),0.78,0.8,0.21,0.49,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Bihar,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Manipur,0.75 (0.54 -- 0.96),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Assam,0.74 (0.43 -- 0.95),0.74,0.72,0.16,0.43,0.64,0.7,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.72 (0.56 -- 0.94),0.72,0.73,0.12,0.56,0.65,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.71 (0.35 -- 1.2),0.71,0.73,0.26,0.35,0.55,0.64,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Gujarat,0.69 (0.28 -- 1.3),0.69,0.73,0.33,0.28,0.5,0.61,0.77,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Arunachal Pradesh,0.65 (0.4 -- 0.97),0.65,0.66,0.18,0.4,0.54,0.61,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.57 (0.16 -- 1.2),0.57,0.61,0.32,0.16,0.36,0.48,0.66,0.82,1.2,Effective reproduction no.,Likely decreasing,0.87
Madhya Pradesh,0.39 (0.03 -- 2.3),0.39,0.66,0.97,0.03,0.18,0.3,0.51,0.72,2.3,Effective reproduction no.,Likely decreasing,0.84
Andaman and Nicobar,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.71
