region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,115 (76 -- 163),115,117,26,76,100,109,122,133,163,New confirmed cases by infection date,Likely increasing,0.14
Odisha,107 (69 -- 198),107,117,45,69,89,99,116,134,198,New confirmed cases by infection date,Likely increasing,0.08
Jharkhand,71 (42 -- 124),71,76,26,42,57,66,77,89,124,New confirmed cases by infection date,Likely increasing,0.11
Bihar,55 (30 -- 99),55,59,21,30,44,51,61,70,99,New confirmed cases by infection date,Stable,0.51
Goa,47 (40 -- 77),47,51,13,40,44,46,49,53,77,New confirmed cases by infection date,Likely decreasing,0.77
Assam,43 (21 -- 96),43,49,26,21,32,38,49,59,96,New confirmed cases by infection date,Increasing,0.031
Uttarakhand,42 (24 -- 84),42,47,22,24,33,39,47,54,84,New confirmed cases by infection date,Likely increasing,0.33
Puducherry,16 (10 -- 28),16,17,6,10,13,15,17,19,28,New confirmed cases by infection date,Likely decreasing,0.78
Lakshadweep,11 (2 -- 48),11,18,35,2,7,9,14,19,48,New confirmed cases by infection date,Stable,0.45
Tripura,10 (0 -- 59),10,18,29,0,4,7,13,21,59,New confirmed cases by infection date,Likely increasing,0.29
Manipur,3 (1 -- 11),3,4,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.76
Himachal Pradesh,2.2 (1.1 -- 4.5),2.2,2.4,1.1,1.1,1.6,2,2.4,2.9,4.5,Effective reproduction no.,Increasing,0.033
Ladakh,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Andhra Pradesh,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.012
Chandigarh,1.4 (1.1 -- 2),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0028
Gujarat,1.4 (1.2 -- 1.8),1.4,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.003
Haryana,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0022
Punjab,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0025
Rajasthan,1.4 (0.92 -- 2),1.4,1.4,0.35,0.92,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.099
Assam,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.031
Maharashtra,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.048
NCT of Delhi,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.012
Tripura,1.3 (0.34 -- 2.2),1.3,1.3,0.55,0.34,0.92,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
Jharkhand,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Odisha,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Telangana,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.024
Jammu and Kashmir,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Karnataka,1.1 (0.97 -- 1.2),1.1,1.1,0.074,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Madhya Pradesh,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Uttar Pradesh,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Uttarakhand,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
West Bengal,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Bihar,1 (0.77 -- 1.2),1,1,0.14,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Lakshadweep,1 (0.5 -- 1.6),1,1,0.37,0.5,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Mizoram,1 (0 -- 6),1,2,2,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
Dadra and Nagar Haveli,0.97 (0.8 -- 1.5),0.97,1,0.26,0.8,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Goa,0.97 (0.94 -- 1.1),0.97,0.99,0.069,0.94,0.96,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Ladakh,0.95 (0.8 -- 1.2),0.95,0.97,0.14,0.8,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Mizoram,0.95 (0.84 -- 1.4),0.95,1,0.21,0.84,0.89,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Puducherry,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Chhattisgarh,0.9 (0.81 -- 1.1),0.9,0.92,0.097,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Manipur,0.89 (0.63 -- 1.3),0.89,0.93,0.25,0.63,0.82,0.86,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Andaman and Nicobar,0.88 (0.7 -- 1.2),0.88,0.9,0.16,0.7,0.83,0.86,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Kerala,0.87 (0.8 -- 0.96),0.87,0.88,0.05,0.8,0.84,0.86,0.88,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Sikkim,0.87 (0.64 -- 1.2),0.87,0.89,0.19,0.64,0.78,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Arunachal Pradesh,0.7 (0.4 -- 0.95),0.7,0.69,0.19,0.4,0.59,0.66,0.73,0.78,0.95,Effective reproduction no.,Decreasing,0.96
Nagaland,0.12 (0.00038 -- 3),0.12,0.6,1.3,0.00038,0.015,0.058,0.24,0.57,3,Effective reproduction no.,Likely decreasing,0.86
Meghalaya,0.039 (0.00024 -- 1.1),0.039,0.24,0.64,0.00024,0.0068,0.021,0.069,0.17,1.1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Meghalaya,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Sikkim,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.78
