region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,0.82 (0.4 -- 1.2),0.82,0.8,0.24,0.4,0.67,0.78,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Sikkim,0.8 (0.53 -- 1.1),0.8,0.81,0.17,0.53,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Arunachal Pradesh,0.7 (0.43 -- 1),0.7,0.71,0.2,0.43,0.6,0.67,0.74,0.79,1,Effective reproduction no.,Decreasing,0.95
Nagaland,0.14 (0.00057 -- 2.5),0.14,0.53,1,0.00057,0.019,0.07,0.26,0.57,2.5,Effective reproduction no.,Likely decreasing,0.86
Meghalaya,0.048 (0.00026 -- 1.3),0.048,0.29,0.78,0.00026,0.0074,0.025,0.087,0.21,1.3,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Meghalaya,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Nagaland,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Sikkim,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
