region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,5619 (3525 -- 8084),5619,5672,1399,3525,4755,5282,5930,6510,8084,New confirmed cases by infection date,Increasing,0.026
Assam,5154 (2071 -- 11739),5154,5826,3179,2071,3608,4553,5867,7266,11739,New confirmed cases by infection date,Likely increasing,0.33
Telangana,4872 (1834 -- 10773),4872,5417,2812,1834,3388,4289,5585,6946,10773,New confirmed cases by infection date,Likely decreasing,0.86
Jharkhand,4857 (2641 -- 8682),4857,5151,1913,2641,3828,4450,5319,6119,8682,New confirmed cases by infection date,Likely decreasing,0.83
Himachal Pradesh,4608 (1833 -- 10818),4608,5289,3573,1833,3383,4118,5089,6122,10818,New confirmed cases by infection date,Likely increasing,0.15
Puducherry,2075 (1188 -- 3481),2075,2169,715,1188,1670,1908,2226,2555,3481,New confirmed cases by infection date,Likely increasing,0.098
Chandigarh,1042 (603 -- 1683),1042,1083,334,603,852,972,1128,1267,1683,New confirmed cases by infection date,Likely increasing,0.32
Nagaland,930 (211 -- 4531),930,1560,4593,211,519,743,1145,1652,4531,New confirmed cases by infection date,Likely increasing,0.05
Manipur,887 (349 -- 1892),887,981,515,349,622,793,1005,1233,1892,New confirmed cases by infection date,Likely increasing,0.059
Tripura,497 (76 -- 3286),497,1043,3049,76,257,390,630,940,3286,New confirmed cases by infection date,Likely increasing,0.15
Sikkim,430 (156 -- 1178),430,521,416,156,289,375,489,626,1178,New confirmed cases by infection date,Likely increasing,0.098
Arunachal Pradesh,396 (95 -- 1426),396,540,569,95,231,328,486,667,1426,New confirmed cases by infection date,Likely increasing,0.28
Meghalaya,312 (29 -- 2537),312,846,3122,29,131,228,415,682,2537,New confirmed cases by infection date,Stable,0.43
Mizoram,213 (72 -- 586),213,255,181,72,140,183,247,315,586,New confirmed cases by infection date,Likely increasing,0.29
Andaman and Nicobar,129 (42 -- 352),129,156,122,42,84,109,149,190,352,New confirmed cases by infection date,Likely increasing,0.17
Ladakh,99 (23 -- 376),99,137,129,23,56,80,124,175,376,New confirmed cases by infection date,Likely decreasing,0.78
Lakshadweep,92 (8 -- 737),92,208,403,8,37,64,128,220,737,New confirmed cases by infection date,Likely decreasing,0.75
Dadra and Nagar Haveli,90 (18 -- 365),90,127,122,18,48,70,113,163,365,New confirmed cases by infection date,Likely decreasing,0.87
Nagaland,1.6 (1 -- 2.4),1.6,1.6,0.44,1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Likely increasing,0.05
Manipur,1.5 (0.97 -- 1.9),1.5,1.5,0.29,0.97,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Likely increasing,0.059
Sikkim,1.4 (0.9 -- 1.9),1.4,1.4,0.35,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Tripura,1.4 (0.67 -- 2.6),1.4,1.5,0.64,0.67,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.15
Andhra Pradesh,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Goa,1.3 (1.1 -- 1.4),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.026
Jammu and Kashmir,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.036
Andaman and Nicobar,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Arunachal Pradesh,1.2 (0.63 -- 1.9),1.2,1.2,0.39,0.63,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Himachal Pradesh,1.2 (0.77 -- 1.8),1.2,1.3,0.32,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Puducherry,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Assam,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Chandigarh,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Karnataka,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Meghalaya,1.1 (0.32 -- 2.7),1.1,1.2,0.86,0.32,0.75,0.96,1.2,1.5,2.7,Effective reproduction no.,Stable,0.43
Mizoram,1.1 (0.74 -- 1.6),1.1,1.2,0.28,0.74,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Odisha,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Tamil Nadu,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.027
Uttarakhand,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Punjab,0.96 (0.73 -- 1.2),0.96,0.95,0.13,0.73,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Haryana,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Madhya Pradesh,0.92 (0.68 -- 1.3),0.92,0.94,0.18,0.68,0.82,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Rajasthan,0.91 (0.63 -- 1.3),0.91,0.93,0.22,0.63,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Chhattisgarh,0.9 (0.6 -- 1.3),0.9,0.92,0.23,0.6,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Maharashtra,0.9 (0.7 -- 1.1),0.9,0.91,0.14,0.7,0.82,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
West Bengal,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.88 (0.55 -- 1.4),0.88,0.92,0.28,0.55,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Jharkhand,0.86 (0.63 -- 1.1),0.86,0.87,0.15,0.63,0.77,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.81 (0.6 -- 1),0.81,0.82,0.13,0.6,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.8 (0.45 -- 1.2),0.8,0.82,0.25,0.45,0.65,0.75,0.86,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
NCT of Delhi,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Telangana,0.76 (0.41 -- 1.1),0.76,0.76,0.22,0.41,0.61,0.7,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Uttar Pradesh,0.74 (0.49 -- 1.1),0.74,0.76,0.18,0.49,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Lakshadweep,0.7 (0.21 -- 1.6),0.7,0.77,0.44,0.21,0.46,0.61,0.81,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Dadra and Nagar Haveli,0.66 (0.28 -- 1.2),0.66,0.69,0.28,0.28,0.48,0.59,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
