region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Dadra and Nagar Haveli,6,2,12,4,7,4,6,New confirmed cases by infection date,Likely decreasing
Nagaland,1.4,0.5,2.6,0.9,1.6,1.1,1.4,Effective reproduction no.,Unsure
Kerala,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Manipur,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Meghalaya,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Mizoram,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Goa,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Gujarat,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Karnataka,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ladakh,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rajasthan,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sikkim,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tamil Nadu,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Telangana,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
West Bengal,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Andhra Pradesh,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Assam,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bihar,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Chhattisgarh,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Jharkhand,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Maharashtra,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Odisha,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Puducherry,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Uttar Pradesh,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Uttarakhand,0.9,0.6,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Andaman and Nicobar,0.8,0.3,1.3,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Haryana,0.8,0.6,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.8,0.5,1.2,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Tripura,0.8,0.4,1.3,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
Chandigarh,0.7,0.5,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
Punjab,0.7,0.5,1,0.6,0.8,0.7,0.7,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
