region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gujarat,22 (7 -- 119),22,38,52,7,13,18,27,40,119,New confirmed cases by infection date,Stable,0.43
Jharkhand,22 (11 -- 46),22,25,11,11,17,20,25,30,46,New confirmed cases by infection date,Likely decreasing,0.64
Bihar,21 (9 -- 43),21,23,11,9,15,18,23,28,43,New confirmed cases by infection date,Likely decreasing,0.89
Madhya Pradesh,19 (2 -- 216),19,59,171,2,8,14,27,48,216,New confirmed cases by infection date,Stable,0.43
Rajasthan,17 (5 -- 48),17,20,14,5,11,14,20,26,48,New confirmed cases by infection date,Stable,0.59
Haryana,8 (2 -- 25),8,10,8,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.85
Ladakh,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.6
Uttarakhand,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Decreasing,0.97
Himachal Pradesh,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Punjab,1.3 (1 -- 1.9),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Gujarat,1.1 (0.62 -- 2.6),1.1,1.3,0.67,0.62,0.85,0.97,1.2,1.5,2.6,Effective reproduction no.,Stable,0.43
Madhya Pradesh,1.1 (0.38 -- 2.8),1.1,1.3,0.84,0.38,0.77,0.97,1.3,1.6,2.8,Effective reproduction no.,Stable,0.43
Uttar Pradesh,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Andhra Pradesh,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Chandigarh,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Goa,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Lakshadweep,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.9
Nagaland,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Karnataka,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Maharashtra,0.97 (0.85 -- 1.1),0.97,0.97,0.073,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Ladakh,0.96 (0.71 -- 1.3),0.96,0.98,0.19,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Telangana,0.95 (0.77 -- 1.2),0.95,0.96,0.12,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Mizoram,0.94 (0.63 -- 1.2),0.94,0.92,0.17,0.63,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Jharkhand,0.93 (0.69 -- 1.3),0.93,0.95,0.18,0.69,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
NCT of Delhi,0.93 (0.51 -- 1.6),0.93,0.98,0.36,0.51,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Rajasthan,0.93 (0.52 -- 1.5),0.93,0.97,0.32,0.52,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Puducherry,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
West Bengal,0.92 (0.64 -- 1.2),0.92,0.93,0.18,0.64,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Tamil Nadu,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Arunachal Pradesh,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Assam,0.88 (0.76 -- 1),0.88,0.89,0.086,0.76,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Chandigarh,0.88 (0.46 -- 1.6),0.88,0.94,0.38,0.46,0.69,0.81,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Meghalaya,0.87 (0.57 -- 1.4),0.87,0.91,0.26,0.57,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Odisha,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Chhattisgarh,0.86 (0.59 -- 1.1),0.86,0.85,0.16,0.59,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Jammu and Kashmir,0.86 (0.52 -- 1.2),0.86,0.86,0.21,0.52,0.72,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Manipur,0.85 (0.64 -- 1.2),0.85,0.87,0.18,0.64,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Andaman and Nicobar,0.83 (0.27 -- 1.7),0.83,0.89,0.53,0.27,0.63,0.76,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Kerala,0.82 (0.66 -- 0.97),0.82,0.82,0.094,0.66,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Bihar,0.77 (0.52 -- 1.1),0.77,0.79,0.18,0.52,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Tripura,0.73 (0.54 -- 0.97),0.73,0.74,0.13,0.54,0.65,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Haryana,0.72 (0.38 -- 1.2),0.72,0.75,0.27,0.38,0.56,0.65,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Dadra and Nagar Haveli,0.64 (0.17 -- 0.98),0.64,0.62,0.25,0.17,0.44,0.57,0.71,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Sikkim,0.58 (0.27 -- 0.89),0.58,0.58,0.19,0.27,0.45,0.53,0.63,0.7,0.89,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.49 (0.12 -- 1.2),0.49,0.55,0.34,0.12,0.3,0.42,0.57,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Uttarakhand,0.32 (0.083 -- 0.87),0.32,0.38,0.28,0.083,0.2,0.27,0.38,0.49,0.87,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
