region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bihar,9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Stable,0.41
Jharkhand,7 (2 -- 14),7,7,3,2,4,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.89
Andaman and Nicobar,4 (1 -- 18),4,6,12,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.14
Uttarakhand,1.9 (0.75 -- 5),1.9,2.2,1.4,0.75,1.3,1.6,2.2,2.8,5,Effective reproduction no.,Likely increasing,0.13
Rajasthan,1.5 (0.69 -- 3.3),1.5,1.7,0.89,0.69,1.1,1.3,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.17
Andaman and Nicobar,1.3 (0.83 -- 2),1.3,1.3,0.4,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Arunachal Pradesh,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Himachal Pradesh,1.1 (0.71 -- 1.7),1.1,1.1,0.3,0.71,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Jammu and Kashmir,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Meghalaya,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Punjab,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.97,1.1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Telangana,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bihar,1 (0.73 -- 1.4),1,1.1,0.21,0.73,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Madhya Pradesh,1 (0 -- 37),1,9,35,0,0,1,3,6,37,New confirmed cases by infection date,Likely decreasing,0.83
Puducherry,1 (0.8 -- 1.2),1,0.99,0.11,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
West Bengal,1 (0.88 -- 1.2),1,1,0.093,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Mizoram,0.99 (0.64 -- 1.5),0.99,1,0.26,0.64,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Andhra Pradesh,0.98 (0.84 -- 1.1),0.98,0.98,0.085,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
NCT of Delhi,0.98 (0.79 -- 1.2),0.98,0.98,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Assam,0.97 (0.87 -- 1.1),0.97,0.98,0.067,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Haryana,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.94 (0.83 -- 1),0.94,0.94,0.072,0.83,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Uttar Pradesh,0.93 (0.62 -- 1.5),0.93,0.98,0.34,0.62,0.82,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Goa,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sikkim,0.89 (0.58 -- 1.2),0.89,0.89,0.2,0.58,0.76,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.88 (0.74 -- 1),0.88,0.88,0.095,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Nagaland,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Gujarat,0.86 (0.47 -- 1.3),0.86,0.87,0.25,0.47,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Manipur,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.79,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.85 (0.38 -- 1.5),0.85,0.88,0.34,0.38,0.74,0.82,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Jharkhand,0.83 (0.46 -- 1.1),0.83,0.8,0.18,0.46,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Ladakh,0.8 (0.53 -- 1.1),0.8,0.8,0.17,0.53,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.79 (0.43 -- 1.1),0.79,0.79,0.22,0.43,0.64,0.74,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
Tripura,0.78 (0.6 -- 0.99),0.78,0.78,0.13,0.6,0.7,0.75,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Kerala,0.6 (0.42 -- 0.82),0.6,0.61,0.13,0.42,0.52,0.57,0.63,0.68,0.82,Effective reproduction no.,Decreasing,0.99
Lakshadweep,0.56 (0.073 -- 0.99),0.56,0.56,0.37,0.073,0.36,0.49,0.62,0.72,0.99,Effective reproduction no.,Decreasing,0.95
Odisha,0.55 (0.32 -- 0.81),0.55,0.56,0.15,0.32,0.45,0.51,0.59,0.66,0.81,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.42 (0.048 -- 1.8),0.42,0.6,0.65,0.048,0.19,0.31,0.54,0.78,1.8,Effective reproduction no.,Likely decreasing,0.83
Chandigarh,0.097 (0.00067 -- 1.1),0.097,0.28,0.58,0.00067,0.021,0.056,0.15,0.3,1.1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
