region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Assam,0.93 (0.79 -- 1),0.93,0.92,0.078,0.79,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Goa,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nagaland,0.91 (0.73 -- 1.1),0.91,0.9,0.11,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Maharashtra,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.81,0.85,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.87 (0.52 -- 1.3),0.87,0.88,0.23,0.52,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Punjab,0.86 (0.55 -- 1.2),0.86,0.86,0.19,0.55,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Madhya Pradesh,0.85 (0.18 -- 2.3),0.85,1,0.75,0.18,0.5,0.7,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Tripura,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.73,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.72 (0.38 -- 0.99),0.72,0.71,0.19,0.38,0.59,0.67,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Kerala,0.71 (0.5 -- 0.97),0.71,0.72,0.15,0.5,0.62,0.68,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.57 (0.17 -- 1.1),0.57,0.6,0.3,0.17,0.38,0.5,0.66,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Lakshadweep,0.55 (0.088 -- 0.95),0.55,0.54,0.3,0.088,0.34,0.47,0.62,0.72,0.95,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.37 (0.083 -- 1.1),0.37,0.45,0.38,0.083,0.21,0.31,0.44,0.58,1.1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.11 (0.0034 -- 0.85),0.11,0.25,0.53,0.0034,0.034,0.075,0.16,0.28,0.85,Effective reproduction no.,Decreasing,0.96
Chandigarh,0 (0 -- 3),0,2,26,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 14),0,4,18,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.37
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
