region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,1.5 (1.2 -- 1.7),1.5,1.5,0.15,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.00075
Rajasthan,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.003
Telangana,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0028
Jharkhand,1.4 (1.2 -- 1.9),1.4,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0052
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.096,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Maharashtra,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
NCT of Delhi,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,5e-04
Odisha,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.029
Andhra Pradesh,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.017
Chandigarh,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Himachal Pradesh,1.3 (0.7 -- 2.4),1.3,1.4,0.54,0.7,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Jammu and Kashmir,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.014
Ladakh,1.3 (1 -- 2.1),1.3,1.4,0.38,1,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Increasing,0.048
Punjab,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0025
West Bengal,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.01
Goa,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.017
Uttarakhand,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.029
Andaman and Nicobar,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Assam,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Kerala,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.35
Manipur,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.71
Sikkim,0.98 (0.59 -- 1.3),0.98,0.97,0.23,0.59,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Lakshadweep,0.97 (0.47 -- 1.3),0.97,0.93,0.26,0.47,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Mizoram,0.92 (0.81 -- 1.1),0.92,0.94,0.1,0.81,0.89,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Manipur,0.91 (0.74 -- 1.5),0.91,0.99,0.32,0.74,0.85,0.88,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Arunachal Pradesh,0.85 (0.57 -- 1.4),0.85,0.92,0.3,0.57,0.78,0.82,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Nagaland,0.54 (0.021 -- 1),0.54,0.56,0.4,0.021,0.3,0.43,0.65,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Meghalaya,0.28 (0.013 -- 2.2),0.28,0.59,0.86,0.013,0.1,0.2,0.41,0.72,2.2,Effective reproduction no.,Likely decreasing,0.82
Arunachal Pradesh,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Meghalaya,0 (0 -- 11),0,3,16,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Nagaland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
