region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Arunachal Pradesh,454,109,960,232,521,295,395,New confirmed cases by infection date,Unsure
Tripura,426,37,1087,151,482,233,349,New confirmed cases by infection date,Unsure
Himachal Pradesh,344,69,725,150,399,200,289,New confirmed cases by infection date,Unsure
Manipur,275,120,502,172,308,212,262,New confirmed cases by infection date,Unsure
Chandigarh,246,95,435,166,299,197,245,New confirmed cases by infection date,Likely decreasing
Meghalaya,217,41,356,146,286,228,279,New confirmed cases by infection date,Unsure
Sikkim,129,11,385,37,142,54,90,New confirmed cases by infection date,Unsure
Ladakh,84,32,141,58,98,66,80,New confirmed cases by infection date,Unsure
Mizoram,70,9,173,28,80,44,62,New confirmed cases by infection date,Unsure
Nagaland,31,0,132,1,32,4,14,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,28,2,91,7,31,11,19,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,17,5,29,11,20,12,16,New confirmed cases by infection date,Likely decreasing
Kerala,1.21,0.88,1.54,1.07,1.32,1.16,1.25,Effective reproduction no.,Likely increasing
Sikkim,1.19,0.66,1.84,0.93,1.34,1.03,1.19,Effective reproduction no.,Unsure
Arunachal Pradesh,1.15,0.72,1.61,0.96,1.28,1.11,1.24,Effective reproduction no.,Unsure
Puducherry,1.12,0.85,1.43,0.99,1.19,1.05,1.12,Effective reproduction no.,Unsure
Andaman and Nicobar,1.1,0.48,1.98,0.74,1.29,0.95,1.15,Effective reproduction no.,Unsure
Mizoram,1.08,0.78,1.47,0.96,1.17,1.04,1.11,Effective reproduction no.,Unsure
Manipur,1.06,0.84,1.31,0.97,1.14,1.02,1.08,Effective reproduction no.,Unsure
Meghalaya,1.05,0.66,1.25,1,1.15,1.09,1.12,Effective reproduction no.,Unsure
Rajasthan,1.05,0.88,1.25,0.99,1.12,1.03,1.07,Effective reproduction no.,Unsure
Bihar,1.04,0.68,1.39,0.86,1.13,0.93,1.03,Effective reproduction no.,Unsure
Odisha,1.02,0.89,1.17,0.97,1.07,1.01,1.05,Effective reproduction no.,Unsure
Gujarat,1.01,0.77,1.27,0.93,1.1,0.97,1.03,Effective reproduction no.,Unsure
Ladakh,1.01,0.81,1.2,0.93,1.07,1,1.05,Effective reproduction no.,Unsure
Goa,1,0.69,1.35,0.88,1.09,0.94,1.02,Effective reproduction no.,Unsure
Tamil Nadu,1,0.8,1.23,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
Telangana,0.99,0.8,1.12,0.96,1.05,0.99,1.02,Effective reproduction no.,Unsure
West Bengal,0.99,0.75,1.24,0.89,1.08,0.97,1.04,Effective reproduction no.,Unsure
Assam,0.96,0.68,1.26,0.85,1.03,0.9,0.97,Effective reproduction no.,Unsure
Jharkhand,0.94,0.66,1.26,0.81,1.03,0.87,0.95,Effective reproduction no.,Unsure
Karnataka,0.93,0.7,1.14,0.85,1.01,0.91,0.97,Effective reproduction no.,Unsure
Madhya Pradesh,0.93,0.66,1.24,0.81,1.03,0.92,1,Effective reproduction no.,Unsure
Andhra Pradesh,0.89,0.67,1.15,0.8,0.98,0.85,0.92,Effective reproduction no.,Unsure
Maharashtra,0.88,0.6,1.15,0.78,0.99,0.81,0.89,Effective reproduction no.,Unsure
Tripura,0.88,0.47,1.35,0.69,1.02,0.76,0.88,Effective reproduction no.,Unsure
Chandigarh,0.86,0.6,1.12,0.78,0.98,0.84,0.91,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.86,0.42,1.25,0.67,0.99,0.81,0.92,Effective reproduction no.,Unsure
Uttar Pradesh,0.86,0.64,1.07,0.8,0.95,0.84,0.9,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.85,0.6,1.06,0.78,0.94,0.84,0.9,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.85,0.48,1.19,0.73,1.01,0.8,0.9,Effective reproduction no.,Unsure
Chhattisgarh,0.84,0.56,1.12,0.71,0.94,0.79,0.87,Effective reproduction no.,Likely decreasing
Punjab,0.82,0.52,1.07,0.75,0.98,0.86,0.95,Effective reproduction no.,Likely decreasing
Uttarakhand,0.82,0.51,1.13,0.69,0.93,0.78,0.87,Effective reproduction no.,Likely decreasing
Haryana,0.78,0.48,1.06,0.65,0.88,0.73,0.82,Effective reproduction no.,Likely decreasing
Jammu and Kashmir,0.78,0.48,1.11,0.61,0.87,0.75,0.84,Effective reproduction no.,Likely decreasing
Nagaland,0.67,0.11,1.28,0.4,0.85,0.59,0.75,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
