region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,92 (43 -- 176),92,99,43,43,69,83,102,120,176,New confirmed cases by infection date,Likely decreasing,0.86
NCT of Delhi,76 (19 -- 300),76,109,117,19,43,61,95,133,300,New confirmed cases by infection date,Likely increasing,0.38
Puducherry,61 (35 -- 104),61,65,22,35,49,57,67,76,104,New confirmed cases by infection date,Likely decreasing,0.93
Uttar Pradesh,51 (17 -- 152),51,64,51,17,33,44,60,79,152,New confirmed cases by infection date,Likely decreasing,0.67
Punjab,50 (28 -- 84),50,52,17,28,40,46,54,62,84,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,40 (20 -- 89),40,45,25,20,30,36,44,54,89,New confirmed cases by infection date,Likely decreasing,0.61
Haryana,30 (11 -- 88),30,37,29,11,19,25,35,46,88,New confirmed cases by infection date,Stable,0.5
Rajasthan,15 (4 -- 50),15,20,20,4,8,12,18,25,50,New confirmed cases by infection date,Likely decreasing,0.75
Uttarakhand,8 (2 -- 25),8,10,8,2,5,6,9,12,25,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Madhya Pradesh,2 (1.1 -- 3.4),2,2.1,0.73,1.1,1.6,1.8,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.039
Manipur,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Mizoram,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Nagaland,1.2 (0.75 -- 2),1.2,1.3,0.42,0.75,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Bihar,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
NCT of Delhi,1.1 (0.55 -- 2.2),1.1,1.2,0.52,0.55,0.86,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Tripura,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
West Bengal,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Haryana,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Kerala,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Ladakh,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
Telangana,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Jharkhand,0.95 (0.7 -- 1.4),0.95,0.97,0.21,0.7,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Chhattisgarh,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Andaman and Nicobar,0.91 (0.37 -- 3.2),0.91,1.2,1,0.37,0.64,0.79,1.1,1.5,3.2,Effective reproduction no.,Stable,0.56
Andhra Pradesh,0.91 (0.76 -- 1.1),0.91,0.91,0.1,0.76,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Himachal Pradesh,0.91 (0.62 -- 1.3),0.91,0.93,0.2,0.62,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Meghalaya,0.91 (0.53 -- 1.5),0.91,0.94,0.29,0.53,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Maharashtra,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Karnataka,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Assam,0.86 (0.56 -- 1.1),0.86,0.85,0.17,0.56,0.76,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Sikkim,0.86 (0.5 -- 1.3),0.86,0.87,0.23,0.5,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Tamil Nadu,0.86 (0.73 -- 1),0.86,0.87,0.098,0.73,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.86 (0.45 -- 1.6),0.86,0.91,0.35,0.45,0.69,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Arunachal Pradesh,0.84 (0.54 -- 1.2),0.84,0.86,0.22,0.54,0.71,0.79,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Goa,0.83 (0.58 -- 1.1),0.83,0.83,0.17,0.58,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Jammu and Kashmir,0.83 (0.65 -- 1.1),0.83,0.85,0.14,0.65,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Odisha,0.83 (0.64 -- 1.1),0.83,0.85,0.15,0.64,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Rajasthan,0.76 (0.37 -- 1.5),0.76,0.82,0.36,0.37,0.58,0.69,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Punjab,0.75 (0.56 -- 0.95),0.75,0.75,0.12,0.56,0.67,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Chandigarh,0.61 (0.29 -- 1),0.61,0.63,0.22,0.29,0.48,0.56,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Ladakh,0.61 (0.24 -- 1.1),0.61,0.63,0.26,0.24,0.46,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Dadra and Nagar Haveli,0.55 (0.13 -- 1.3),0.55,0.61,0.39,0.13,0.34,0.47,0.64,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Uttarakhand,0.53 (0.28 -- 0.93),0.53,0.56,0.21,0.28,0.41,0.48,0.58,0.66,0.93,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.29 (0.044 -- 1),0.29,0.38,0.39,0.044,0.15,0.23,0.35,0.49,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 27),0,7,49,0,0,0,1,3,27,New confirmed cases by infection date,Stable,0.56
Dadra and Nagar Haveli,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.94
