region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Odisha,544 (244 -- 1011),544,572,236,244,397,486,600,705,1011,New confirmed cases by infection date,Likely increasing,0.12
Chandigarh,424 (230 -- 762),424,449,171,230,333,387,461,537,762,New confirmed cases by infection date,Likely increasing,0.15
Puducherry,424 (243 -- 762),424,452,166,243,336,388,463,532,762,New confirmed cases by infection date,Increasing,0.0047
Goa,245 (173 -- 356),245,253,60,173,213,234,258,282,356,New confirmed cases by infection date,Increasing,0.015
Assam,81 (45 -- 170),81,91,44,45,64,74,89,107,170,New confirmed cases by infection date,Increasing,0.039
Dadra and Nagar Haveli,73 (24 -- 250),73,99,106,24,47,62,87,116,250,New confirmed cases by infection date,Increasing,0.023
Ladakh,14 (4 -- 46),14,19,20,4,9,12,17,22,46,New confirmed cases by infection date,Likely increasing,0.18
Manipur,12 (4 -- 44),12,17,15,4,8,10,15,20,44,New confirmed cases by infection date,Likely increasing,0.11
Tripura,3 (0 -- 34),3,11,48,0,1,2,5,8,34,New confirmed cases by infection date,Stable,0.54
Andaman and Nicobar,2 (0 -- 9),2,3,3,0,1,2,2,4,9,New confirmed cases by infection date,Likely increasing,0.15
Mizoram,2 (0 -- 9),2,3,5,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.27
Sikkim,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.53
Andhra Pradesh,1.9 (1.5 -- 2.4),1.9,1.9,0.29,1.5,1.7,1.8,2,2.1,2.4,Effective reproduction no.,Increasing,0
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.21,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.00025
Bihar,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.017
Dadra and Nagar Haveli,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.023
Jharkhand,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0078
NCT of Delhi,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.002
Puducherry,1.5 (1.2 -- 1.9),1.5,1.6,0.2,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0047
Uttarakhand,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0025
West Bengal,1.5 (1.3 -- 1.8),1.5,1.6,0.17,1.3,1.4,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.00025
Chhattisgarh,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.054
Jammu and Kashmir,1.4 (1.2 -- 1.8),1.4,1.5,0.18,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0025
Karnataka,1.4 (1.2 -- 1.5),1.4,1.4,0.093,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0015
Rajasthan,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.03
Assam,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.039
Himachal Pradesh,1.3 (0.63 -- 2.3),1.3,1.4,0.54,0.63,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Manipur,1.3 (0.89 -- 1.9),1.3,1.3,0.34,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Odisha,1.3 (0.86 -- 1.8),1.3,1.3,0.28,0.86,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Andaman and Nicobar,1.2 (0.89 -- 1.7),1.2,1.2,0.28,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.015
Kerala,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Ladakh,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Madhya Pradesh,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Telangana,1.2 (0.87 -- 1.5),1.2,1.2,0.18,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Arunachal Pradesh,1.1 (0.69 -- 1.8),1.1,1.1,0.4,0.69,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Chandigarh,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Gujarat,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Haryana,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Maharashtra,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Mizoram,1.1 (0.89 -- 1.6),1.1,1.1,0.28,0.89,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Punjab,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Lakshadweep,1 (0 -- 11),1,3,4,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.92
Meghalaya,1 (0 -- 53),1,12,51,0,0,0,1,5,53,New confirmed cases by infection date,Likely decreasing,0.63
Sikkim,0.99 (0.64 -- 1.4),0.99,1,0.25,0.64,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Tripura,0.96 (0.13 -- 2.1),0.96,1,0.68,0.13,0.61,0.83,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Nagaland,0.93 (0.67 -- 3.8),0.93,1.3,1.1,0.67,0.85,0.89,0.99,1.2,3.8,Effective reproduction no.,Likely decreasing,0.61
Meghalaya,0.68 (0.056 -- 4.1),0.68,1.1,1.4,0.056,0.27,0.49,0.92,1.4,4.1,Effective reproduction no.,Likely decreasing,0.63
Lakshadweep,0.61 (0.18 -- 1),0.61,0.62,0.29,0.18,0.42,0.54,0.69,0.81,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Nagaland,0 (0 -- 33),0,7,35,0,0,0,0,1,33,New confirmed cases by infection date,Likely decreasing,0.61
