region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sikkim,50 (20 -- 144),50,62,47,20,34,43,57,75,144,New confirmed cases by infection date,Likely decreasing,0.62
Nagaland,42 (25 -- 74),42,45,16,25,34,39,45,51,74,New confirmed cases by infection date,Likely decreasing,0.77
NCT of Delhi,29 (4 -- 166),29,52,85,4,14,22,40,60,166,New confirmed cases by infection date,Likely decreasing,0.7
Punjab,27 (14 -- 65),27,32,19,14,21,25,31,38,65,New confirmed cases by infection date,Likely decreasing,0.73
Uttarakhand,25 (5 -- 109),25,37,44,5,13,20,32,46,109,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,12 (6 -- 22),12,12,5,6,9,11,13,15,22,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,12 (1 -- 194),12,48,131,1,5,9,18,35,194,New confirmed cases by infection date,Stable,0.4
Uttar Pradesh,11 (3 -- 42),11,16,19,3,7,9,13,18,42,New confirmed cases by infection date,Likely decreasing,0.7
Bihar,9 (3 -- 40),9,14,15,3,5,8,12,16,40,New confirmed cases by infection date,Stable,0.54
Gujarat,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.89
Ladakh,7 (3 -- 15),7,7,4,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.48
Haryana,6 (1 -- 22),6,8,8,1,3,4,7,10,22,New confirmed cases by infection date,Likely decreasing,0.86
Rajasthan,6 (1 -- 29),6,9,13,1,3,4,7,11,29,New confirmed cases by infection date,Stable,0.58
Lakshadweep,2 (0 -- 14),2,4,10,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.65
Kerala,1.6 (1.3 -- 2),1.6,1.7,0.21,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.00025
Mizoram,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.052
Jammu and Kashmir,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.063
Andhra Pradesh,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Madhya Pradesh,1.2 (0.4 -- 3.7),1.2,1.5,1.1,0.4,0.78,0.99,1.3,1.7,3.7,Effective reproduction no.,Stable,0.4
Andaman and Nicobar,1.1 (0.56 -- 2.4),1.1,1.2,0.81,0.56,0.89,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
West Bengal,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Andaman and Nicobar,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.41
Goa,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Himachal Pradesh,1 (0.68 -- 1.7),1,1.1,0.31,0.68,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Ladakh,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Maharashtra,1 (0.91 -- 1.2),1,1,0.092,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Meghalaya,1 (0.67 -- 1.5),1,1.1,0.27,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Tamil Nadu,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Uttarakhand,1 (0.46 -- 2.1),1,1.1,0.52,0.46,0.76,0.93,1.2,1.4,2.1,Effective reproduction no.,Stable,0.46
Manipur,0.98 (0.78 -- 1.2),0.98,0.99,0.15,0.78,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Bihar,0.97 (0.57 -- 1.8),0.97,1.1,0.41,0.57,0.78,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Telangana,0.97 (0.88 -- 1.1),0.97,0.98,0.075,0.88,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Chandigarh,0.96 (0.17 -- 2.1),0.96,1,0.63,0.17,0.51,0.77,1.1,1.4,2.1,Effective reproduction no.,Stable,0.53
Odisha,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tripura,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Karnataka,0.95 (0.83 -- 1.1),0.95,0.96,0.091,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Puducherry,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sikkim,0.93 (0.61 -- 1.4),0.93,0.96,0.26,0.61,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Nagaland,0.92 (0.78 -- 1.1),0.92,0.94,0.12,0.78,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Rajasthan,0.92 (0.41 -- 1.9),0.92,1,0.49,0.41,0.67,0.82,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Arunachal Pradesh,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Assam,0.91 (0.8 -- 1),0.91,0.91,0.069,0.8,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Lakshadweep,0.89 (0.45 -- 1.8),0.89,0.99,0.46,0.45,0.73,0.83,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Gujarat,0.88 (0.7 -- 1),0.88,0.87,0.11,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.88 (0.65 -- 1.3),0.88,0.92,0.22,0.65,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Uttar Pradesh,0.85 (0.45 -- 1.6),0.85,0.91,0.38,0.45,0.68,0.78,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Dadra and Nagar Haveli,0.84 (0.45 -- 1.8),0.84,0.95,0.51,0.45,0.69,0.78,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Jharkhand,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
NCT of Delhi,0.74 (0.23 -- 1.8),0.74,0.83,0.5,0.23,0.48,0.63,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Chhattisgarh,0.7 (0.51 -- 0.91),0.7,0.7,0.13,0.51,0.63,0.67,0.73,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Haryana,0.65 (0.27 -- 1.3),0.65,0.69,0.32,0.27,0.47,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Dadra and Nagar Haveli,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
