region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
West Bengal,1 (0.87 -- 1.1),1,1,0.079,0.87,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Jharkhand,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mizoram,0.99 (0.58 -- 1.4),0.99,0.99,0.25,0.58,0.83,0.93,1,1.2,1.4,Effective reproduction no.,Stable,0.53
Rajasthan,0.99 (0.28 -- 3.2),0.99,1.3,1,0.28,0.6,0.82,1.2,1.6,3.2,Effective reproduction no.,Stable,0.5
Goa,0.98 (0.78 -- 1.2),0.98,0.99,0.13,0.78,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Maharashtra,0.98 (0.85 -- 1.1),0.98,0.99,0.086,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Karnataka,0.97 (0.85 -- 1.1),0.97,0.97,0.084,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Meghalaya,0.97 (0.73 -- 1.3),0.97,0.98,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
NCT of Delhi,0.97 (0.43 -- 2.1),0.97,1.1,0.59,0.43,0.75,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Odisha,0.97 (0.84 -- 1.2),0.97,0.98,0.098,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sikkim,0.97 (0.64 -- 1.4),0.97,0.99,0.25,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Telangana,0.97 (0.82 -- 1.1),0.97,0.97,0.088,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Nagaland,0.96 (0.81 -- 1.2),0.96,0.97,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Manipur,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Arunachal Pradesh,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Ladakh,0.9 (0.62 -- 1.1),0.9,0.9,0.16,0.62,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Bihar,0.85 (0.47 -- 1.5),0.85,0.89,0.33,0.47,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Tripura,0.85 (0.66 -- 1.1),0.85,0.86,0.12,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.81 (0.33 -- 1.6),0.81,0.87,0.43,0.33,0.64,0.75,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Kerala,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.81 (0.33 -- 1.5),0.81,0.85,0.37,0.33,0.59,0.74,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Jammu and Kashmir,0.79 (0.49 -- 1.1),0.79,0.79,0.18,0.49,0.66,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Uttarakhand,0.75 (0.24 -- 1.7),0.75,0.84,0.51,0.24,0.5,0.65,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Lakshadweep,0.59 (0.14 -- 0.92),0.59,0.56,0.25,0.14,0.38,0.51,0.65,0.74,0.92,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.072 (0.0022 -- 0.51),0.072,0.14,0.22,0.0022,0.022,0.047,0.1,0.18,0.51,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.5
Chandigarh,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Lakshadweep,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
